"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1293",0.0162710926835611,0.00250092199378804,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",1.12509348112388,1.88915191092267,"NH",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.956737685150601,0.946108151194515,"NH",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.19708439020718,1.89213582639,"NH",2023-05-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0246938092378572,0.00233773182094303,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.06728468567239,0.131069135641679,"NJ",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1304",1.1977601574844,0.226015834927419,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1305",2.79671551581028,0.554244861864331,"NJ",2023-04-04,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"1306",1.1716159685242,0.40185482969804,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1307",0.934253033758596,0.342852056196844,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1308",1.66031556963216,0.0637035497106863,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1309",0.991226681908246,0.192296375977643,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1310",0.565242658364652,0.411485572531993,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1311",2.01835184091473,0.536928628847854,"NJ",2023-04-10,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"1312",0.887585924437915,0.362167487889402,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",1.96845093083877,0.383804816947976,"NJ",2023-04-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1314",0.863196864123058,0.383835251799167,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1315",0.892700803089208,0.387490093922035,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1316",1.16181956604805,0.567739076923711,"NJ",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1317",1.61279087542581,0.478078916752208,"NJ",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1318",1.38728189288608,0.361144717417242,"NJ",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1319",0.923627248161256,0.36690472831026,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1320",2.6286351536322,0.554120576717464,"NJ",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1321",1.68525164205715,0.506999080567956,"NJ",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1322",1.88967219106086,0.559865374948327,"NJ",2023-04-21,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"1323",0.855880718423477,0.256697169453712,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1324",1.01838785840906,0.370635485225883,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",1.60300478772589,0.535469251094005,"NJ",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1326",1.84146157657258,0.4246326059574,"NJ",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1327",1.55115512813044,0.548849080688098,"NJ",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1328",1.16408913359536,0.601077277624312,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1329",1.99886220515452,0.787879282648616,"NJ",2023-04-28,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"1330",0.251185631475145,0.126495882822862,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0764179914075241,0.128349129122573,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.43161180325295,0.293732501235873,"NJ",2023-05-01,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"1333",1.13895576449609,0.574743420091117,"NJ",2023-05-02,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1334",1.68823750511832,0.374774139446838,"NJ",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1335",1.60515149851867,0.284554348606521,"NJ",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1336",1.70872613293521,0.540746726225523,"NJ",2023-05-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1337",0.910917280413854,0.455448444122878,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1338",0.949339231575225,0.554499253142022,"NJ",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1339",3.4556771668894,0.717322961013311,"NJ",2023-05-08,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1340",3.86135570664848,0.946675717284575,"NJ",2023-05-09,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0
"1341",5.72213374859143,0.772456981745004,"NJ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1342",0.967533691231697,0.53347920461868,"NJ",2023-05-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1343",2.28195452731573,0.771026388153141,"NJ",2023-05-12,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1344",0.55072720627096,0.401232702151021,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1345",0.293366839468219,0.00796061539919794,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1346",0.801513089128611,0.074464500678843,"NM",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1347",1.46120973189857,0.173578702474446,"NM",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1348",3.73777091121222,0.35330383512792,"NM",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1349",0.463489491274878,0.0083713656530663,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1350",0.827097127635837,0.00861716629485542,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",0.608921406109718,0.145030391787078,"NM",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1352",0.364463562708671,0.00931419368049386,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1353",0.701222473638654,0.00977988965910299,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1354",0.850526206119412,0.174777920002592,"NM",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1355",1.155723706002,0.060525754160618,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1356",1.37883042602041,0.249255164600769,"NM",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1357",0.532778891340303,0.113216891778342,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1358",1.88217759827613,0.328461254663939,"NM",2023-04-15,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1
"1359",0.812334570755039,0.140720787463396,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1360",0.78034687880531,0.210716579725252,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1361",1.12798212757001,0.327195734025962,"NM",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1362",0.779094125129772,0.425814795542073,"NM",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1363",0.811477517546164,0.0221609401214625,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1364",1.11526967476904,0.0247259367269244,"NM",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1365",1.18212308332419,0.0276898518061689,"NM",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1366",0.471421475601359,0.221295514078461,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1367",1.67961407949604,0.0350490520189918,"NM",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1368",0.968439977387614,0.201769695268033,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1369",1.2793507203194,0.303459346565037,"NM",2023-04-26,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1370",1.18295433961337,0.165836057209556,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1371",0.815807680336267,0.0574099006369426,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.434274607161621,0.0650171661079644,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1373",0.249639298839861,0.0735665491277663,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1374",2.03787179717636,0.137749948167807,"NM",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1375",1.58247454874622,0.205172495112021,"NM",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1376",1.31620412749393,0.288521665638099,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1377",1.36743906830867,0.308811799358393,"NM",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1378",1.47796362298519,0.207820187026602,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1379",0.249608515283245,0.146186064729729,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.290679530547814,0.16164494399898,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1381",1.55166790429782,0.335661813905761,"NM",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1382",2.42170094085211,0.29731430290819,"NM",2023-05-09,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1383",2.014778700454,0.56636835626529,"NM",2023-05-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1384",1.64010528224796,0.418058977553625,"NM",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1385",2.41555494807694,0.481807419954612,"NM",2023-05-12,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"1386",0.463292085097015,0.266857591358154,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1387",0.594451083925826,0.230087833695804,"NV",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1388",0.053844746170451,0.0211392407467358,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.329205286461074,0.0222373179663578,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1390",0.360217297814634,0.0234331274621008,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1391",0.53647115587592,0.0247333621689398,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1392",1.05861192998776,0.434326879180716,"NV",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1393",0.725551653896779,0.348539796784276,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1394",0.0788680146548125,0.0293346615280368,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.698561615302128,0.318654515625176,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.830068439102176,0.223311557921656,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1397",0.0871938869897573,0.0351624328635032,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",2.64995776559678,0.644442405137218,"NV",2023-04-13,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"1399",0.0313448980398671,0.0398544146934868,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.806668751065306,0.364012048643001,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1401",1.00834316121831,0.454653716349878,"NV",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1402",1.11795774099954,0.0483135610647873,"NV",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",0.908494674847002,0.279050168823104,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1404",0.741137471203648,0.329197199116207,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1405",0.634844752303058,0.0587509818543802,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1406",1.74164900089506,0.345029726184052,"NV",2023-04-21,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1407",0.878358173511518,0.540469813312599,"NV",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1408",1.03234917090804,0.289180268634371,"NV",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1409",2.74945036570303,0.0762873912679206,"NV",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1410",1.96953745141966,0.924329825185389,"NV",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1411",0.872546115841307,0.450323994633607,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1412",0.396233624499349,0.484315428576774,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.61645791725538,0.259043977388245,"NV",2023-04-28,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1414",0.631761492585091,0.291696429299419,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1415",0.757785000750162,0.548497863545376,"NV",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1416",1.19715154226427,0.439757986897368,"NV",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1417",1.89267735298267,0.69086663331116,"NV",2023-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1418",2.61383951863482,0.257025264577012,"NV",2023-05-03,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"1419",2.3771675868153,0.543903728975809,"NV",2023-05-04,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1420",0.686398029246547,0.339421698171912,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.45287063134837,0.830806518102391,"NV",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1423",1.10349036180151,0.491427388213569,"NV",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1424",2.26562160499528,0.409137128588129,"NV",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1425",1.04967497670255,0.424021321818877,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1426",2.16079694075156,0.37875674247189,"NV",2023-05-11,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"1427",0.656973859646615,0.220195038322127,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1428",0.274863592128027,0.231835684274512,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",1.745728893115,0.372714366598169,"NY",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1430",3.0711268468461,0.369678430229824,"NY",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1431",1.47608197155682,0.255289329314573,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1432",1.6621582440361,0.377719674400991,"NY",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1433",1.46266850104607,0.331190666690215,"NY",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1434",1.83730222380573,0.328393579980882,"NY",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"1435",1.36576714680339,0.375660904215368,"NY",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1436",0.778236187428214,0.381558868937148,"NY",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1437",1.96959962611019,0.262684028815252,"NY",2023-04-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1438",2.21758308330704,0.245423076630501,"NY",2023-04-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1439",2.06277981549396,0.303254792203288,"NY",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1440",1.25201002890422,0.342407809860793,"NY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1441",1.42975298006189,0.306716803114565,"NY",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1442",1.67163671495595,0.499612834835189,"NY",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1443",1.63268506938473,0.289172996316153,"NY",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1444",2.70075903858657,0.249466475741581,"NY",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1445",2.25260925602754,0.389329095710415,"NY",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"1446",2.99337047466575,0.445413174584598,"NY",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1447",2.91197895511532,0.447338160943349,"NY",2023-04-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1448",2.29706317403639,0.225896665075247,"NY",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1449",1.38717130836843,0.350958094067017,"NY",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1450",3.33500739956465,0.597824204946399,"NY",2023-04-23,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1451",5.12751030494699,0.522531769949464,"NY",2023-04-24,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1452",2.01347516500069,0.460131482514924,"NY",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1453",2.68936782586004,0.54806897089732,"NY",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1454",3.21333199556336,0.223815077645852,"NY",2023-04-27,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1455",1.90533062590224,0.387794350613351,"NY",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1456",2.92467921068775,0.667218835084622,"NY",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1457",3.09043264518759,0.694369759199891,"NY",2023-04-30,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1458",2.89901661931614,0.470033551015153,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1459",2.59258029808481,0.635435890903846,"NY",2023-05-02,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1460",3.33891633833621,0.287481214991777,"NY",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1461",3.22153801851048,0.455030578006297,"NY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1462",3.1009676009898,0.525956323657884,"NY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1463",3.04009353620503,0.86638756507563,"NY",2023-05-06,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1464",2.87013434560458,0.435692418645508,"NY",2023-05-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1465",4.07406087757612,0.666232828624781,"NY",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1466",5.57588913343802,0.602008509774501,"NY",2023-05-09,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1467",5.0167909871769,0.664910146390464,"NY",2023-05-10,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1468",6.35701001484154,0.71699708848844,"NY",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1469",3.7558291097208,0.544383299334783,"NY",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1470",2.00178608940716,0.861067165836218,"NY",2023-05-13,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1471",0.729384799198868,0.13120472519095,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1472",0.816968425339394,0.0198269658291324,"OH",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1473",0.884843702366545,0.108448927303129,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1474",1.41020173543399,0.325003477612699,"OH",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1475",1.07898195206932,0.283394168738643,"OH",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1476",2.68333391554692,0.496737128455547,"OH",2023-04-07,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1477",0.642324493057431,0.230635265971993,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1478",0.12632770692579,0.0276420338922055,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.680218811634064,0.275646958525052,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1480",0.791396594994018,0.207613174754085,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1481",1.26602306638378,0.397123010315781,"OH",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1482",0.551506093434222,0.34375060819731,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1483",1.28480561238831,0.666797420822559,"OH",2023-04-14,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1484",0.826528254281677,0.181227025870129,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1485",0.703550765094724,0.0444033818072467,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.933784345374161,0.350777764153177,"OH",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1487",0.227640734705791,0.0515214909504242,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",1.28420364396223,0.0556014268939914,"OH",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1489",0.137627321235354,0.0600739459046579,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.697505798165591,0.0649769432618911,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.467011166956709,0.0703515704224334,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1492",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.71336324739341,0.082696844628578,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.11364776132065,0.583517074317668,"OH",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1495",0.383699866550007,0.0975040742734421,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1496",0.409454772912428,0.105966977101664,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
