"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1641",0.382616995933463,0.0205371689597658,"PR",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1642",0.821105388140211,0.310226595074588,"PR",2024-04-10,1,1,1,1,0,0,1,1,0,0
"1643",0.177531576238714,0.0230368329538813,"PR",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1644",0.623232347109194,0.363437459575107,"PR",2024-04-12,1,1,1,1,1,0,0,1,0,1
"1645",1.12556635171204,1.71297106663738,"PR",2024-04-13,0,0,1,1,1,1,0,1,0,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.329385443822254,0.0291860844963927,"PR",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1648",0.774978504123393,0.584775377519847,"PR",2024-04-16,1,0,1,1,1,0,0,1,0,1
"1649",0.0713752962371321,0.0329148860969819,"PR",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1650",0.13569856167798,0.0349587684944965,"PR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1651",0.0243671683307896,0.0371274366581012,"PR",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.214772831021345,0.0528848919975687,"PR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1658",0.872195656127472,0.835334799691379,"PR",2024-04-26,1,0,1,1,1,0,0,1,0,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.874449460751614,0.827996822755865,"PR",2024-04-29,1,0,1,1,1,0,0,1,0,1
"1662",0.14853779947087,0.0695162267732405,"PR",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1663",0.381475164599631,0.0731690786759192,"PR",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1664",1.70683370461454,0.821168437542218,"PR",2024-05-02,0,0,1,1,1,0,0,1,0,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.569862693276575,0.332667411496286,"PR",2024-05-06,1,1,1,1,1,0,0,1,0,1
"1669",2.1141800060945,1.52539967975344,"PR",2024-05-07,0,0,1,1,1,1,0,1,0,1
"1670",0.0913980096480836,0.100596273565136,"PR",2024-05-08,1,1,1,1,1,0,1,1,0,1
"1671",0.867254020572121,0.472396364238532,"PR",2024-05-09,1,1,1,1,0,0,1,1,0,0
"1672",0.858129516727605,0.379749454935473,"PR",2024-05-10,1,1,0,1,1,0,1,0,0,1
"1673",0.0327221723401296,0.112685797385775,"PR",2024-05-11,1,1,1,1,1,0,1,1,0,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.928897756724,0.528344651705982,"PR",2024-05-13,1,0,1,1,1,0,0,1,0,1
"1676",2.37580636337762,0.798400148757034,"PR",2024-05-14,0,0,1,1,1,1,0,1,0,1
"1677",0.115532028513489,0.128405268564034,"PR",2024-05-15,1,1,1,1,1,0,1,1,0,1
"1678",1.70646497145162,0.534631709442011,"PR",2024-05-16,1,1,1,1,0,0,1,1,0,0
"1679",0.223446077282724,0.135965297363776,"PR",2024-05-17,1,1,1,1,1,0,1,1,0,1
"1680",0.127221429635635,0.1396570832388,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.0997963696047,0.827267678255048,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0103206335737372,0.0372886859428548,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0130880656613078,0.043995450154863,"RI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1693",0.0423071355356618,0.0477555362404927,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.26882693730699,1.3474561327521,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.108947699190021,0.071262884693821,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1699",0.747092315051065,0.484609863589878,"RI",2024-04-25,1,0,1,1,1,1,1,1,1,1
"1700",0.0189997894693882,0.0831411260704107,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0724949257200383,0.103919064093104,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.20752446827614,1.57382200863529,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.1973212851154,1.55538243889653,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.14312944162808,1.49848051129508,"RI",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.881057198876397,0.79448306299484,"RI",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.073968912942141,0.323731583046269,"RI",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0535966999021124,0.021091608812333,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",0.962660727133946,0.664749711758153,"SC",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.89482093798881,1.5972574577575,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.528517419097295,0.0336392543591674,"SC",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1734",0.749000948688199,1.5255867760078,"SC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",4.99367534449842,1.52034277674264,"SC",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.99955688019532,1.47221869614794,"SC",2024-05-06,0,0,0,1,1,0,0,0,1,1
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.02468936686645,1.4357359698115,"SC",2024-05-13,1,1,1,1,0,1,1,0,1,0
"1760",1.0180442743228,1.41833005273286,"SC",2024-05-14,1,0,1,1,1,0,0,1,1,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0367680959187773,0.0956694046882094,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.0364947284373392,0.0918779015454983,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0373243626807929,0.0806435486702294,"SD",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1770",1.14094913444608,1.5835096316565,"SD",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.77365958084664,1.58168867705513,"SD",2024-04-15,0,0,1,1,0,0,0,0,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.05666967116484,1.39395344719076,"SD",2024-04-17,0,1,0,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0363722575405919,0.0440669498629956,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1782",0.0381498957024412,0.0419532998947886,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0400716280829526,0.0350810822948281,"SD",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.67355507075892,1.60771992241047,"SD",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0382543212300039,0.0297395094992737,"SD",2024-05-03,1,1,1,1,1,0,1,1,1,0
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.0476846225236659,0.0275931451703799,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.00055991367213,1.61960308907369,"SD",2024-05-15,0,0,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.08323281619965,1.67771982052809,"SD",2024-05-17,1,1,1,1,0,1,0,1,1,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.31862792835485,1.86140813176781,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",1.14444069710904,0.622503806123766,"TN",2024-04-10,0,0,1,1,1,1,0,1,1,0
"1811",0.0222661457400654,0.00324738595900974,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1812",0.00302033590435684,0.00325364591582759,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.0115748588557368,0.00326301287133066,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.0113391951163868,0.00327566217553342,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.0247586436099336,0.00329179712547723,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.0118938370637214,0.00331165229063536,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",1.03655965746136,0.466724124082897,"TN",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1818",0.0255642730574453,0.00336364224190785,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1819",0.012363503263034,0.00339644169667882,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1820",1.28995664341776,1.85410552999978,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.00385841300019921,0.00347769207107961,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.0739663561798203,0.00352714518734817,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1823",2.43007799840674,1.23484313960184,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.00388371328029047,0.00364679785911747,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.00466557538744621,0.00379939893932272,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00507296788703385,0.00410880017553931,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.0052260989312425,0.00423917605427959,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0245813237079152,0.00455261690008145,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1833",0.00819194517811873,0.00474088627947896,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.19552413082799,1.81698589960437,"TN",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1837",0.0117807807836258,0.00579030234399986,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1838",1.11276652287866,0.924849045503232,"TN",2024-05-08,0,1,1,1,0,0,1,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.18160385702564,1.7959283095228,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.66209095657134,1.17861878320391,"TN",2024-05-17,0,0,1,1,0,0,0,1,1,0
"1848",2.1463162990011,1.19068715862247,"TN",2024-05-18,0,1,1,1,0,0,1,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0113755520351284,0.0112951977747643,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.085820609274346,0.0118393375280181,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.111454578355484,0.016336895547193,"TX",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.019805707352381,0.0184469865013172,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.692402989415456,0.552677501083554,"TX",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.98771505986144,0.602391253369551,"TX",2024-04-22,1,1,1,1,0,0,0,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0280589869826145,0.029495592316969,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",1.01172534191245,1.51495350858237,"TX",2024-04-26,0,0,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0484545628277965,0.0488973686407685,"TX",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1874",0.0478338362113082,0.0525421567999386,"TX",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1875",1.15087449534569,1.68437033191735,"TX",2024-05-03,0,1,1,1,0,1,0,1,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.13321441862687,1.66986287662981,"TX",2024-05-05,0,1,1,1,0,1,0,1,1,0
"1878",0.0605690980315486,0.0694603782906839,"TX",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.068987741656821,0.0792541405052439,"TX",2024-05-08,1,1,1,1,1,0,1,1,0,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.09336554323536,1.60923377752346,"TX",2024-05-14,1,1,1,1,0,1,1,1,0,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.168729867349075,0.00817812072195027,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.11463394755619,0.913395004940445,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.244996229465865,0.00893149713255263,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0480799835803241,0.00942898135060855,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.281705150235139,0.00995215695261109,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.108981845309452,0.010311124158883,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0591805554658485,0.0106750598490258,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0209937033058138,0.0112238912920816,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
