"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1299",0.991638177668776,1.58054840624072,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.695614825059473,0.962162797137905,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.479964397147198,0.624507985605511,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",3.14132194387186,0.665303014712583,"NJ",2023-05-17,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"1307",1.24566400953112,0.707949432202489,"NJ",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1308",1.86132757395236,0.692856627076672,"NJ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1309",1.7808253813496,0.72393865360899,"NJ",2023-05-20,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1310",1.97990331522861,0.813208804952178,"NJ",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1311",2.02587775342492,0.755407592760198,"NJ",2023-05-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1312",2.00088269621609,0.917440866166718,"NJ",2023-05-23,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1313",0.621188846586565,0.728243177313848,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1314",1.49433772184478,0.82841552848255,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1315",1.29603359028109,0.58164077957924,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1316",2.20144776532689,0.967601588938195,"NJ",2023-05-27,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1317",0.602728664086729,0.719988710076942,"NJ",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1318",1.42904357692679,0.862827636383418,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1319",1.16592179358881,0.919705467651871,"NJ",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1320",3.23734574705133,0.886289396953024,"NJ",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1321",0.991105170458808,0.704624399053324,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1322",3.08292928448154,0.529560645564908,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1323",1.0978798124869,0.992740159826235,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1324",1.84701970661584,0.881047226857468,"NJ",2023-06-04,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1325",1.91996734438819,0.777355160827177,"NJ",2023-06-05,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1326",1.08672915419843,0.795316398188955,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1327",1.00617687694904,0.889930379689327,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1328",1.81693426264729,0.722011760355174,"NJ",2023-06-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1329",0.606772256653932,0.674167419956433,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1330",1.03614881487217,0.738117449827637,"NJ",2023-06-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1331",1.04437096012893,0.687292696002462,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1332",0.858796614739262,1.18164848099715,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1333",0.509923264618326,0.668167564809287,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1334",0.910224473393262,0.850367344026268,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1335",2.50657958773247,0.922548590313809,"NJ",2023-06-15,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1336",1.78700442844069,0.782668566072532,"NJ",2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.331302126063605,0.654220375496697,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.9718599155961,0.858257936528476,"NJ",2023-06-19,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1340",2.12626634490462,0.83495337733555,"NJ",2023-06-20,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1341",1.76894356898919,0.796578944071043,"NJ",2023-06-21,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1342",1.45479996986573,0.817625119211113,"NJ",2023-06-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1343",3.53195395083141,0.866815799895663,"NJ",2023-06-23,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1344",1.1268770549803,0.708061751237962,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1345",0.980040864865657,0.333972766295156,"NM",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1346",1.37245155130234,0.522330374340371,"NM",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1347",1.01619500297786,0.475390655579068,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1348",1.19798251846177,0.450239054645756,"NM",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1349",0.91367526733702,0.242282312578317,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1350",1.1339387278594,0.371471664194142,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1351",1.33962807174283,0.674025419655637,"NM",2023-05-20,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1352",0.379386117381932,0.0774575794068556,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1353",1.26873944510158,0.591621451189055,"NM",2023-05-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1354",1.22438170075536,0.762541239052785,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",0.495270478838659,0.29529372421211,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1356",0.313889473309211,0.103118023803459,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.459866959165622,0.338096217873125,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",0.803269991161241,0.739234135343287,"NM",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.363282389458154,0.126983307682039,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.760985692630726,0.728831502627675,"NM",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.4950639775243,1.28878557857636,"NM",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1362",0.980966550434876,1.28315669241061,"NM",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.04979185559921,1.44340355091245,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.674457170416867,0.44356524893853,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1365",1.42439788299453,1.21524192239866,"NM",2023-06-03,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1366",1.29768405107218,1.12531375679499,"NM",2023-06-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1367",1.07845435080466,0.572991884762769,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1368",0.787299685332047,0.440238353044565,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.505109516392175,0.608646813125538,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.145682367424641,0.253413070870782,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.565674956137189,0.434659305001616,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1372",0.474328823809056,0.598254460366817,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1373",0.484966132255379,0.595635592016382,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1374",0.483121742056031,0.500548292331812,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1.25296679267915,1.13969950761639,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1376",0.872215708743559,0.348151234473754,"NM",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1377",1.10760182315803,0.74991360690698,"NM",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1378",0.519371930898759,0.520603777425722,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1379",0.239036372416799,0.401328576359398,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1.90355629629241,0.438540700204215,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1.25429585035149,0.664821881928225,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1384",0.314407068142948,0.496451195802975,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.44095213227789,0.490648628204022,"NV",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1389",3.21582200858448,1.12764045686327,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1390",1.19540065352738,0.145900244704838,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.908712470465139,0.151658122933216,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",0.126115959124915,0.157532762938169,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",1.41255958457308,1.32460119817716,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1394",0.626272742402353,0.695042426156887,"NV",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.66678817253719,0.854553826424255,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.94183650563245,1.38465641002717,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.683430929204573,0.510193572379804,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1404",0.204939485451053,0.235929177448808,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.884879471059594,0.607627299763302,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.225568774243376,0.257432248084074,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.72267850271964,1.06067531878496,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1409",2.60135361593159,0.977687206798869,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1410",0.991328406888189,0.736709094860742,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1411",0.248560181522672,0.28710110137874,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1412",1.53852625517984,0.784973242993528,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1413",1.49145829310715,0.826770822927388,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1414",1.17957983010684,0.770768577453268,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1415",0.294968518815074,0.317933898706271,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.16631091529809,0.763616671058264,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1417",0.806625238298926,0.763489028847309,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.633910113530317,0.939025569272102,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.512764846287884,0.860236329920807,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.803084275911365,0.828541747845153,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.695564105056855,0.866499594375227,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1429",2.07658519710401,0.704754241072746,"NY",2023-05-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1430",1.70296963301923,0.74153794788673,"NY",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1431",2.62831655098017,0.564072320731373,"NY",2023-05-16,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1432",2.82304094842585,0.660762365459446,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1433",9.07854793431681,0.90008571936028,"NY",2023-05-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1434",2.89217521970801,0.631986806170517,"NY",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1435",2.58671191919393,0.673554657513589,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1436",2.28164436891969,0.68085706935562,"NY",2023-05-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1437",4.53113124393116,0.645719662537656,"NY",2023-05-22,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1438",3.52984634088901,0.719229311918084,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1439",2.51584497481235,0.665838117066245,"NY",2023-05-24,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1440",6.13469602466827,0.865529395146584,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1441",1.55336272608216,0.671459109268269,"NY",2023-05-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1442",1.52499410182873,0.817748577540442,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1443",4.69641021700251,0.695654245194441,"NY",2023-05-28,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1444",1.59255870164885,0.663253078048147,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1445",1.98351611693918,0.714149084112082,"NY",2023-05-30,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1446",3.5849429450406,0.758019815564637,"NY",2023-05-31,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1447",2.71013049823414,0.710331131594589,"NY",2023-06-01,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1448",4.13953632311502,0.809606187446916,"NY",2023-06-02,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1449",2.92230431429128,0.675989270486482,"NY",2023-06-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1450",3.03644497184002,0.694213985155746,"NY",2023-06-04,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"1451",3.4925765067683,0.78402598126775,"NY",2023-06-05,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1452",4.51310260932284,0.800923870917101,"NY",2023-06-06,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1453",3.00805517137285,0.733712848258774,"NY",2023-06-07,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1454",2.91172307232972,0.820563585250348,"NY",2023-06-08,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"1455",3.34672564541302,0.766613812045272,"NY",2023-06-09,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1456",4.36318179348239,0.852553657053396,"NY",2023-06-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1457",5.30657071973786,0.652069796145626,"NY",2023-06-11,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1458",3.91962715101234,0.772407946954215,"NY",2023-06-12,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1459",3.1946890263109,0.796925132268972,"NY",2023-06-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1460",4.31321693949167,0.722619902681902,"NY",2023-06-14,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1
"1461",2.65031316730621,0.927973865856103,"NY",2023-06-15,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1462",1.29651207635952,0.921138802909211,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"1463",2.09887642806566,0.758259063233843,"NY",2023-06-17,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1464",3.05900632661769,0.814589582584782,"NY",2023-06-18,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1465",5.03069959503454,0.719858233625909,"NY",2023-06-19,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1466",6.04832483715984,0.784525389558575,"NY",2023-06-20,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1467",3.47161589088448,0.747482534584814,"NY",2023-06-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1468",4.44319600990435,0.732584236484378,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"1469",5.9076571206969,0.806089064519434,"NY",2023-06-23,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1470",2.77129607100255,0.787175896109471,"NY",2023-06-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1471",0.0486189651382193,0.0579147866079815,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1472",1.25402692482373,1.00099312727354,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"1473",0.73300133061722,0.760071873889392,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1474",0.768618264514132,0.761747298910153,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1475",0.345609560495054,0.0676994704503233,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1476",1.91590440528999,1.42796172314551,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1477",1.36628459059712,0.745539787955668,"OH",2023-05-20,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1478",0.213076593694729,0.0761430866668366,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.232816066098495,0.0792008866366658,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1480",1.56841602429995,1.48585332410528,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1481",1.99252890189593,1.43735560981702,"OH",2023-05-24,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"1482",0.0834735452914376,0.0892123072329913,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1483",0.683182618653096,0.734308334741417,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1484",0.0913302228743655,0.0966779689211866,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.304356470013196,0.104878570695446,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.42800823078276,1.40214141579656,"OH",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"1488",0.593337766351779,0.705898374414107,"OH",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1489",1.34612955277816,1.35423732423203,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.866698165279736,1.29464773767628,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.07721794989028,0.952286707730562,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.768973547378932,1.22536287237431,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.68426752072848,0.997433173816209,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1497",0.54388520280814,0.678232083592996,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1498",0.515144560894057,0.675921302621014,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.699335889637572,1.12652824462087,"OH",2023-06-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1503",0.802002165695179,1.13517965249567,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1504",0.912701231355272,1.35950813821473,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.87792577643765,1.29541958758964,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.294092413593807,0.338058608266526,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1513",0.0602702746884469,0.0984869428631263,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
