...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1446,1.69555082233098,0.3035018570869225,NY,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1447,13.0991012918575,0.3511483476722835,NY,2022-11-03,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1448,6.93502831092607,0.3045231382181275,NY,2022-11-04,1,1,1,0,1,1,0,0,1,0,0,0,0,0
1449,3.84240852518374,0.282630457795753,NY,2022-11-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1450,4.43356907734729,0.2984212833287755,NY,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1451,3.71504162480277,0.356268485077978,NY,2022-11-07,1,1,0,0,1,0,0,1,0,0,1,0,1,0
1452,8.43726545973208,0.2884393161988885,NY,2022-11-08,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1453,3.98142911980429,0.302395162847363,NY,2022-11-09,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1454,3.12623455393106,0.303122939627611,NY,2022-11-10,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1455,4.14374988428179,0.291975176633037,NY,2022-11-11,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1456,5.46703426823719,0.256228234085532,NY,2022-11-12,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1457,8.05181109272439,0.326045098112337,NY,2022-11-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1458,16.6254305973836,0.3201413672609895,NY,2022-11-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1459,3.62175113233406,0.287717261508876,NY,2022-11-15,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1460,5.50148572586588,0.306510683403732,NY,2022-11-16,1,1,1,0,0,0,1,1,0,0,0,0,0,1
1461,5.27636904028122,0.294876342899526,NY,2022-11-17,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1462,9.33449934200965,0.264089753524157,NY,2022-11-18,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1463,9.56726628236969,0.3104273391732895,NY,2022-11-19,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1464,9.71459380721345,0.2905582737855735,NY,2022-11-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1465,6.5393461424912,0.2709594190760435,NY,2022-11-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1466,2.97803867224263,0.35988164616427,NY,2022-11-22,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1467,6.29362744548256,0.2860254466277075,NY,2022-11-23,1,1,0,1,0,0,1,0,1,0,1,0,0,1
1468,2.38733643048573,0.426791182363177,NY,2022-11-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1
1469,6.2748635415422,0.3556741306774825,NY,2022-11-25,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1470,22.6613174498116,0.341928136256706,NY,2022-11-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1471,0.551730079389931,0.019031395359384,OH,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1472,4.21001951243615,0.2077621750953345,OH,2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1473,0.718683236690126,0.1705403494822765,OH,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1474,3.83270437977618,0.202776717123937,OH,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1475,0.890679025049705,0.109363068687524,OH,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1476,1.7914578981987,0.118320713099893,OH,2022-10-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1477,1.24848323431578,0.149352416304757,OH,2022-10-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1478,2.0491777268983,0.127532807725859,OH,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1479,2.41004467779373,0.1888593101138985,OH,2022-10-24,1,1,1,0,0,1,1,1,0,0,0,1,1,1
1480,0.678389548419215,0.129115776110125,OH,2022-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1481,2.572112322777,0.1369622291187445,OH,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1482,1.22027660857563,0.150173317536169,OH,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1483,1.18528654223626,0.146459212550051,OH,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1484,1.8765299813724,0.194170567492124,OH,2022-10-29,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1485,3.15707185371191,0.303982914917063,OH,2022-10-30,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1486,2.17200839522242,0.169466317853228,OH,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1487,4.56168240665113,0.2740332219292055,OH,2022-11-01,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1488,2.55126033025317,0.2473012996726675,OH,2022-11-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1489,1.90249504639065,0.18273090076844,OH,2022-11-03,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1490,2.93345164048745,0.121213658204572,OH,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1491,2.08090749527686,0.137883632549603,OH,2022-11-05,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1492,3.35676174417577,0.2893261961659945,OH,2022-11-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1493,4.08612064408686,0.1377453168138105,OH,2022-11-07,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1494,3.32381426698961,0.244825030012655,OH,2022-11-08,1,0,1,0,1,0,1,1,0,0,0,0,1,1
1495,3.82068750253595,0.2544968013786335,OH,2022-11-09,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1496,2.42877616930738,0.240495939867818,OH,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1497,4.11197208090036,0.301801644179316,OH,2022-11-11,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1498,2.52853397662076,0.22628013060693,OH,2022-11-12,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1499,1.520369475623,0.224577197874609,OH,2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1500,2.42851022080863,0.28238189615875,OH,2022-11-14,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1501,5.58705736900943,0.3365748573438515,OH,2022-11-15,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1502,2.62359312884801,0.2649026463333605,OH,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1503,4.15576974282485,0.31480957422948,OH,2022-11-17,0,1,0,1,1,0,1,0,0,1,1,0,1,1
1504,3.16569432383496,0.257933740922125,OH,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1505,2.64666983537025,0.3084374215444505,OH,2022-11-19,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1506,3.05946825385862,0.2873483963225005,OH,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1507,2.00008026471791,0.2771885488033835,OH,2022-11-21,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1508,5.42559241910736,0.3533584761728165,OH,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1509,5.74400990392612,0.3096732181753645,OH,2022-11-23,1,1,1,0,1,0,0,1,1,0,0,0,1,0
1510,0.963809324041191,0.451725724044192,OH,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1511,4.35629984144708,0.288879735275387,OH,2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1512,4.04450706701452,0.2867845000652605,OH,2022-11-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1513,1.55340286400755,0.2543575854730855,OK,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1514,0.447014212852257,0.1130615442690685,OK,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.524420618644875,0.2464970045678755,OK,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1516,0.465471448857917,0.113447398236441,OK,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1517,0.280934069020525,0.03443117215527555,OK,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1518,0.740208085014874,0.03499685127342285,OK,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1519,0.15316064496743,0.03556408540122165,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.291815349048912,0.03613255662918105,OK,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1521,1.11246489513576,0.0845617576910835,OK,2022-10-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1522,2.66702679961063,0.31549453231249053,OK,2022-10-25,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1523,0.843020525122424,0.0378425999040252,OK,2022-10-26,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1524,0.648462291265189,0.03841337269997395,OK,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1525,1.18121877766331,0.208272035759121,OK,2022-10-28,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1526,0.047228185103267,0.03955499456203015,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.856889092353545,0.4134104564252695,OK,2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1528,1.184741686509,0.151681193000287,OK,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1529,1.80461135923319,0.3237684692031315,OK,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1530,0.50040513618211,0.0418364018669883,OK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,1.42857042165255,0.3377271287270485,OK,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1532,1.42541275319755,0.3918273581803535,OK,2022-11-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0
1533,0.200440337746172,0.04354740430908,OK,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1534,1.19719830564289,0.483780818746678,OK,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1535,0.657412749967767,0.1906822406848195,OK,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1536,1.83817428498968,0.372676323867438,OK,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1537,2.20282509015103,0.4086649405932365,OK,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1538,1.48722842254316,0.45628094017469,OK,2022-11-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1539,1.63549758849985,0.527787555060045,OK,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1540,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,1.26762756697998,0.3347770361136865,OK,2022-11-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1542,2.00226415188691,0.72314941418215,OK,2022-11-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1543,1.56426620337149,0.52370282356477,OK,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1544,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.912874925122493,0.756672377807785,OK,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1546,0.9036918424928,0.75441234514682,OK,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1547,1.06225432977372,0.77995150633595,OK,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1548,1.03868781506881,0.468951896924343,OK,2022-11-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1549,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.861645157497143,0.4145627931424045,OK,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1551,0.841693808852926,0.74076059141677,OK,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1552,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.560450206074406,0.2825154804124485,OK,2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1554,0.816185043645445,0.293270125650755,OK,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1555,0.859841344152208,0.2805182044418755,OR,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1556,0.778166022380971,0.0821544704146085,OR,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1557,0.788500748151931,0.2181967092752525,OR,2022-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1558,0.721342867921136,0.0964183669921525,OR,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1559,5.2293129403738,0.3161542794094385,OR,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1560,1.0740608676246,0.107612470927497,OR,2022-10-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1561,0.797764313927228,0.1598172010548055,OR,2022-10-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1562,0.724232901368288,0.215762622965701,OR,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1563,0.676692983911503,0.159082007423455,OR,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1564,2.11305547341268,0.398731702290589,OR,2022-10-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1565,2.84454337575906,0.4617933264245065,OR,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1566,0.383128297271134,0.0232026693473137,OR,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1567,0.0969518764323774,0.02454858301430515,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.815775311860336,0.281024467386705,OR,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1569,0.703202613512598,0.215843301764561,OR,2022-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1570,1.14636094141288,0.2132796290087475,OR,2022-10-31,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1571,1.05095247786273,0.2474895240316705,OR,2022-11-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1572,1.54098843119802,0.1991283771820975,OR,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1573,2.27080344741355,0.2894888306811585,OR,2022-11-03,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1574,1.19812913625559,0.1132022838170595,OR,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1575,0.798733228632294,0.280419471923449,OR,2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1576,1.1687877906431,0.236937192456884,OR,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1577,3.53328674016044,0.272802065673652,OR,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1578,1.24178806349501,0.0956642530021895,OR,2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,1,0
1579,6.32156566656758,0.3756030694240415,OR,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1580,1.85473294082465,0.2897316531772045,OR,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1581,0.757356833109404,0.197077599828217,OR,2022-11-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1582,2.07877190871724,0.377199752817953,OR,2022-11-12,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1583,2.3758488549163,0.307779176389913,OR,2022-11-13,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1584,5.30440375241157,0.323480667546091,OR,2022-11-14,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1585,4.0060461471013,0.338074380734135,OR,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1586,1.27332229141098,0.2224917643162485,OR,2022-11-16,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1587,0.863146181840873,0.2043569970089105,OR,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1588,2.27520361859218,0.317761616699286,OR,2022-11-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1589,1.37862518381681,0.2521568415000485,OR,2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1590,4.73681094807736,0.332330929072536,OR,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1591,5.13957856238481,0.31783068668355,OR,2022-11-21,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1592,3.93710885232919,0.285651287480899,OR,2022-11-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1593,1.67626611809368,0.3496695122273265,OR,2022-11-23,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1594,0.511610481855227,0.2820214767231255,OR,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1595,3.51276208439939,0.319676232658029,OR,2022-11-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1596,2.73950433921447,0.325356553013551,OR,2022-11-26,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1597,2.32559609114585,0.165375211283263,PA,2022-10-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1598,2.89501787598616,0.225240600790464,PA,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1599,1.96923951688924,0.2294462218075995,PA,2022-10-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1600,2.89885709737725,0.2692079347805075,PA,2022-10-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1601,1.04128943456946,0.2329266377651595,PA,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1602,1.72623753120032,0.168654774259565,PA,2022-10-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1603,1.62291351593627,0.239290495904306,PA,2022-10-22,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1604,5.68134137634486,0.3096027101238275,PA,2022-10-23,1,1,0,0,0,1,1,0,0,0,0,0,1,1
1605,9.08919016331999,0.2541835273128165,PA,2022-10-24,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1606,3.23139501419992,0.311000440536791,PA,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1607,4.32400480243286,0.286271394845783,PA,2022-10-26,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1608,5.20016078878331,0.329201210089231,PA,2022-10-27,1,1,0,0,1,1,0,1,0,1,0,0,1,0
1609,2.83671250233229,0.250277875548437,PA,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1610,2.71607963504585,0.2798262957929285,PA,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1611,3.35983445229007,0.3246485159309195,PA,2022-10-30,0,0,0,1,1,1,1,0,1,0,0,0,1,1
1612,4.67895909672791,0.2916983800309325,PA,2022-10-31,1,1,1,0,1,1,0,1,0,0,0,1,0,0
1613,4.10444739645056,0.2810513030870425,PA,2022-11-01,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1614,2.98718807011638,0.331944726129533,PA,2022-11-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1615,7.20510006887048,0.258896275341934,PA,2022-11-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0
1616,4.47946110734205,0.2718196136641485,PA,2022-11-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1617,4.02769570589726,0.3088361657670975,PA,2022-11-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1618,3.65742716440975,0.2893919335793165,PA,2022-11-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1619,3.36237756662137,0.3097787434441795,PA,2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1620,3.75951864220213,0.3559139020945315,PA,2022-11-08,1,0,1,1,1,1,0,0,0,0,1,1,0,1
1621,3.42736757045219,0.2988863235418135,PA,2022-11-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1622,7.36939069969519,0.281012493567973,PA,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1623,4.1553289748115,0.251157721016353,PA,2022-11-11,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1624,1.81653272350626,0.305827305854879,PA,2022-11-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1625,3.66172598160511,0.3074552719799305,PA,2022-11-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1626,4.26670985795858,0.296113508135697,PA,2022-11-14,1,1,1,0,1,0,1,1,0,0,0,0,0,0
1627,4.77851851745975,0.295426284868391,PA,2022-11-15,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1628,4.91699191572423,0.329847554773864,PA,2022-11-16,1,1,1,0,0,1,1,0,0,0,0,1,1,1
1629,7.13613980612621,0.316544821264869,PA,2022-11-17,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1630,7.74880921658095,0.3319626857106375,PA,2022-11-18,1,1,1,0,0,1,0,0,0,1,0,0,0,0
1631,2.87807911050398,0.3130901703874275,PA,2022-11-19,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1632,4.96962790074785,0.330589536641304,PA,2022-11-20,1,1,0,1,0,0,1,0,1,0,0,0,0,1
1633,11.4304788344439,0.3009415679045385,PA,2022-11-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1634,4.10825178976954,0.2688276831120135,PA,2022-11-22,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1635,8.16676301671707,0.3204562315429115,PA,2022-11-23,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1636,0.126353391454777,0.121706383840421,PA,2022-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1637,4.75913256950678,0.294093291812618,PA,2022-11-25,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1638,6.6585477865533,0.31851682900751,PA,2022-11-26,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1639,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.322958944792256,0.249734327023969,PR,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1649,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.372312890941082,0.215997170495669,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.367424039508466,0.320778933803838,PR,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.8973126248704,0.180503811924077,RI,2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1682,0.0449754560371445,0.03490972402399595,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.744736069233493,0.3632380055304955,RI,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
