...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2040,1.76021197526655,0.121839907984486,WA,2022-08-30,0,0,1,0,0,1
2041,1.61453709597805,0.0347719944234424,WA,2022-08-31,1,1,1,0,0,1
2042,2.57713653883571,0.0822740396092015,WA,2022-09-01,1,1,0,0,0,0
2043,2.33944796728799,0.0743181042633165,WA,2022-09-02,1,1,0,0,0,0
2044,2.93502011847499,0.0652758880852965,WA,2022-09-03,0,1,0,0,0,0
2045,1.32988202286824,0.072475932176918,WA,2022-09-04,1,1,1,0,0,0
2046,0.711300775969182,0.088519887961376,WA,2022-09-05,1,1,1,1,0,0
2047,5.86660116492121,0.0848243039743265,WA,2022-09-06,1,1,0,0,0,0
2048,3.33681575485753,0.115854828664232,WA,2022-09-07,1,0,0,0,0,0
2049,1.8303670978194,0.072220041093102,WA,2022-09-08,1,1,0,0,0,0
2050,0.673478225291413,0.060854112387966,WA,2022-09-09,1,1,1,0,0,1
2051,0.405910193430435,0.0722840122301955,WA,2022-09-10,1,1,1,1,1,1
2052,1.71554911393489,0.0588223522970655,WA,2022-09-11,1,1,1,1,0,0
2053,5.99937027336872,0.12149576520032,WA,2022-09-12,1,0,0,0,0,0
2054,2.10866927307041,0.0647841695554725,WA,2022-09-13,1,1,0,0,1,0
2055,3.26525244932461,0.0982861946310505,WA,2022-09-14,1,1,0,0,0,0
2056,1.53924623947392,0.001310032972439265,WA,2022-09-15,1,0,1,0,0,1
2057,4.71896510838691,0.1388567424905555,WA,2022-09-16,1,0,0,0,0,0
2058,1.37325107155568,0.03966558409180835,WA,2022-09-17,1,1,0,1,0,0
2059,0.661090348377627,0.0615687395373115,WI,2022-08-07,1,1,1,1,1,1
2060,2.92713097773494,0.1964022519277915,WI,2022-08-08,0,0,1,0,0,1
2061,1.0655427742891601,0.18492503780872,WI,2022-08-09,1,1,1,0,0,0
2062,1.69615770485643,0.1760937157949875,WI,2022-08-10,0,0,1,1,1,1
2063,1.35552963806134,0.0613108190436235,WI,2022-08-11,1,1,1,0,0,1
2064,1.91334824294081,0.04052668839730945,WI,2022-08-12,0,0,1,1,1,1
2065,1.27127139131615,0.0480869211913481,WI,2022-08-13,1,0,1,0,1,0
2066,0.879884375649491,0.106767476934335,WI,2022-08-14,1,1,1,0,0,1
2067,1.50919160867058,0.1343295925519295,WI,2022-08-15,1,1,0,0,0,1
2068,1.19451010536522,0.0843260960110065,WI,2022-08-16,1,1,1,0,0,0
2069,1.07831291616344,0.1145076613831075,WI,2022-08-17,1,1,1,0,0,0
2070,5.1307170615387,0.054219155757403,WI,2022-08-18,0,0,1,0,0,0
2071,2.68747996140812,0.0607437392696315,WI,2022-08-19,0,0,1,0,0,0
2072,3.0759370804674,0.04398050517746315,WI,2022-08-20,0,0,1,0,0,0
2073,0.966785922245668,0.140185914549799,WI,2022-08-21,1,1,1,0,1,0
2074,10.5262003197337,0.03183144848552285,WI,2022-08-22,0,0,1,0,0,0
2075,1.87294503741268,0.074862787440066,WI,2022-08-23,1,0,1,0,0,1
2076,0.875679391613192,0.1405769190925945,WI,2022-08-24,1,1,1,0,0,1
2077,1.08449809444561,0.153268391208807,WI,2022-08-25,1,1,1,0,0,1
2078,0.880365284166361,0.1024192832848195,WI,2022-08-26,1,1,1,0,0,1
2079,1.40339591850259,0.0588472646876055,WI,2022-08-27,1,0,1,1,1,1
2080,3.13820715375496,0.04503088325049855,WI,2022-08-28,0,0,1,0,0,0
2081,4.88954577505161,0.052760796468394,WI,2022-08-29,0,0,1,0,0,0
2082,2.54596559524745,0.121260494391253,WI,2022-08-30,0,1,0,0,1,0
2083,2.89835204076047,0.090359046371932,WI,2022-08-31,0,0,1,0,0,0
2084,3.98609617396491,0.063469808146435,WI,2022-09-01,0,0,1,0,0,0
2085,2.35774535757614,0.152004654268283,WI,2022-09-02,1,1,0,0,0,0
2086,1.10539779285484,0.1344815692992935,WI,2022-09-03,1,1,1,0,0,0
2087,2.12290576076753,0.092108010159672,WI,2022-09-04,0,1,0,0,0,0
2088,0.623938598815369,0.0315072319482305,WI,2022-09-05,1,1,1,1,1,1
2089,6.25652992384408,0.1118191887135255,WI,2022-09-06,0,0,1,0,0,0
2090,2.47808177129869,0.160123896181636,WI,2022-09-07,1,1,1,0,0,1
2091,4.9163855879233,0.0638186501811315,WI,2022-09-08,0,0,1,0,0,0
2092,0.428438888851107,0.335490790927235,WI,2022-09-09,1,1,1,0,0,1
2093,1.36085823811799,0.16629299294328,WI,2022-09-10,1,1,1,0,0,1
2094,5.57548790449579,0.0513141032645035,WI,2022-09-11,0,0,1,0,0,1
2095,7.76472623558597,0.0839330629848385,WI,2022-09-12,0,0,0,0,0,1
2096,5.48224307892204,0.1262482338708115,WI,2022-09-13,0,0,0,0,0,0
2097,0.934857608893437,0.174296036566401,WI,2022-09-14,1,1,1,0,0,1
2098,7.00774547880221,0.1210554000622855,WI,2022-09-15,0,0,0,0,0,0
2099,7.06927601252003,0.081745512327224,WI,2022-09-16,0,0,1,0,0,1
2100,6.54573147364325,0.0901327770988535,WI,2022-09-17,0,0,1,0,0,0
2101,2.5818720423491,0.2468998280724795,WV,2022-08-07,0,0,1,0,0,0
2102,4.31826458114823,0.05561726467574,WV,2022-08-08,0,0,1,0,0,0
2103,0.951045103228926,0.2078733150987355,WV,2022-08-09,1,1,1,0,0,1
2104,1.56608684964311,0.227714991129817,WV,2022-08-10,1,1,0,0,1,0
2105,1.14096885829686,0.1817870970730485,WV,2022-08-11,1,1,1,0,1,0
2106,2.52105051832929,0.0347029909759159,WV,2022-08-12,0,0,1,0,0,0
2107,0.75149322739441,0.140023872252905,WV,2022-08-13,1,1,1,1,1,1
2108,0.513762742668308,0.1609106016828175,WV,2022-08-14,1,1,1,0,0,1
2109,1.71176144846971,0.1164400226283795,WV,2022-08-15,1,1,1,0,0,0
2110,1.08330111242082,0.135817205637876,WV,2022-08-16,1,1,1,0,0,1
2111,1.38327546155972,0.11422212073769,WV,2022-08-17,1,1,1,0,0,1
2112,1.60276981130705,0.11907797604084,WV,2022-08-18,0,1,1,0,0,0
2113,1.05174273453504,0.18367266109211,WV,2022-08-19,1,1,1,0,0,0
2114,0.290688525615371,0.1603728193535595,WV,2022-08-20,1,1,1,0,1,0
2115,0.505410670519582,0.1494169137296755,WV,2022-08-21,1,1,1,0,0,1
2116,1.25161843653095,0.152869788808229,WV,2022-08-22,1,1,1,0,0,0
2117,0.699492070353551,0.152940434361487,WV,2022-08-23,1,1,1,0,0,1
2118,1.47169583461987,0.1301416224119435,WV,2022-08-24,1,1,1,0,0,1
2119,1.67478577863457,0.12036707471823,WV,2022-08-25,1,1,1,0,0,1
2120,2.61984043511331,0.096290272879688,WV,2022-08-26,0,0,1,0,0,0
2121,0.647839867382747,0.0486387697375285,WV,2022-08-27,1,1,1,1,1,1
2122,0.629440856191826,0.1883089596269115,WV,2022-08-28,1,1,1,0,0,1
2123,4.647344231947,0.1067226548553755,WV,2022-08-29,0,0,1,0,0,1
2124,1.95290446402721,0.1336038455403045,WV,2022-08-30,1,1,1,0,0,1
2125,2.02380457485328,0.0943262443178165,WV,2022-08-31,0,0,1,0,0,1
2126,2.75799400117299,0.1209850220692285,WV,2022-09-01,0,0,1,0,0,1
2127,1.43873735603827,0.141371961469836,WV,2022-09-02,1,1,1,0,0,1
2128,1.25151193245985,0.11405581411436,WV,2022-09-03,1,1,1,0,0,1
2129,0.832276728329775,0.3072639036760865,WV,2022-09-04,1,1,1,0,0,1
2130,0.409300801218249,0.164564598481618,WV,2022-09-05,1,1,1,0,0,1
2131,3.73138914872806,0.167151812743084,WV,2022-09-06,1,1,1,0,0,0
2132,4.40047427331331,0.125727106979479,WV,2022-09-07,0,0,1,0,0,1
2133,0.543612543505134,0.2041281133251045,WV,2022-09-08,1,1,1,0,0,1
2134,1.63898627596526,0.1860897060986285,WV,2022-09-09,0,1,0,0,0,0
2135,1.1479379637611,0.1632762472465295,WV,2022-09-10,1,1,1,0,0,1
2136,1.02107908671071,0.276185988043594,WV,2022-09-11,1,1,0,0,1,0
2137,4.49874143578282,0.1512758229041145,WV,2022-09-12,0,0,1,0,0,1
2138,1.53109794512733,0.2106928688625695,WV,2022-09-13,1,1,1,0,0,1
2139,0.816528801888827,0.1945981927333685,WV,2022-09-14,1,1,1,0,0,1
2140,2.13101358153461,0.176396584682971,WV,2022-09-15,1,1,1,0,0,1
2141,1.09313194595553,0.1894534513554375,WV,2022-09-16,1,1,1,0,0,1
2142,1.17618552222898,0.1293785203068595,WV,2022-09-17,1,0,1,0,0,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.668196773720963,0.3179124061870555,WY,2022-08-09,1,1,1,1,1,1
2146,0.0591851910630813,0.066384320137209,WY,2022-08-10,1,1,1,0,0,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.0724389742919927,0.187775435466632,WY,2022-09-06,1,1,1,1,1,1
2174,0.0796090794757669,0.1949426586986875,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
