"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1236",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.324312601852974,0.46793365042933,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1264",0.318159740454496,0.46792329961659,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.323207252514025,0.468443376877381,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.530560475398895,0.733371995703057,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.804786865462227,1.11626222655486,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.320524984360434,0.487772907645913,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.322987215039638,0.49767532314293,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.751707559463317,0.673656205499775,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1304",3.17903435415516,0.730126436302377,"NJ",2023-10-09,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1305",2.54820071927188,0.774458621991038,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1306",2.8037920947812,0.798706542636184,"NJ",2023-10-11,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1307",2.21286361099316,0.737778837897122,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
"1308",1.73268356947904,0.636409987785292,"NJ",2023-10-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1309",1.44802035523561,0.893207923120964,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.75568717438095,0.903196118713044,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"1312",1.20702185162434,0.608077598229844,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1313",2.78517436769841,0.714224949232262,"NJ",2023-10-18,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1314",1.54175091870859,0.608915418441062,"NJ",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1315",1.58610209885781,0.581291049190887,"NJ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1316",1.11617526139714,0.678370898191705,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1317",1.23105551579138,0.979235108817971,"NJ",2023-10-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1318",3.66116087525433,0.839743558743467,"NJ",2023-10-23,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1319",2.2111311356817,0.794319206389627,"NJ",2023-10-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1320",1.13887330133188,0.581405386686488,"NJ",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1321",1.51186054490773,0.772450377753885,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1322",3.25972961454264,0.680153215456655,"NJ",2023-10-27,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1323",0.960135376403304,0.754885813721945,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1324",0.899783249485767,0.606490538673448,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",3.01879645495654,0.772370943733906,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1326",1.98813114446072,0.612223675625135,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1327",3.05914787547691,0.837143732809092,"NJ",2023-11-01,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"1328",1.93465140933622,0.72227304995468,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1329",0.848433926527773,0.49912116420869,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1330",1.55463084627474,0.554648107492701,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1331",0.799114065988356,0.687236813893938,"NJ",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1332",3.86281041888259,0.747817294126021,"NJ",2023-11-06,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"1333",4.61303373380348,0.699666789747753,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1334",3.37144070723561,0.797017023444902,"NJ",2023-11-08,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"1335",1.30237724428158,0.685524853236428,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1336",2.47237900228911,1.01070008312791,"NJ",2023-11-10,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"1337",0.663609146540917,0.362228494063218,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1338",0.758644352567855,0.787369313874023,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1339",5.15506190459706,0.858857875643351,"NJ",2023-11-13,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1340",3.2230549008431,0.756819689823205,"NJ",2023-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"1341",3.29750052733873,0.765048835397957,"NJ",2023-11-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1342",2.630234466399,0.720819293149589,"NJ",2023-11-16,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"1343",1.41324798669485,0.579006110726295,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1344",2.98468332973021,0.721161002886054,"NJ",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1345",2.23988994997976,0.683661550878715,"NM",2023-10-08,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1346",3.02433596631659,0.631710436070828,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1347",1.70803641061042,0.742515044325494,"NM",2023-10-10,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0
"1348",2.6983433595892,0.685553468585907,"NM",2023-10-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1349",1.74953264023222,0.765368721228204,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1350",2.00673861594019,0.682625073665902,"NM",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1351",1.12246683851114,0.907517026661622,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1352",1.46093952251203,0.7431644809822,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1353",3.26054550100135,0.6966654181766,"NM",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1354",3.01251369423234,0.839598976195835,"NM",2023-10-17,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1355",2.72219821231487,0.821959251902346,"NM",2023-10-18,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1356",1.6334000974965,0.602022589376436,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1357",1.24417024486159,0.746601910900707,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1358",4.32791732508858,0.798785637067696,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1359",2.58434563610483,0.717206371775539,"NM",2023-10-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1360",7.62559078850516,0.78862420036996,"NM",2023-10-23,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1361",4.49821029830264,0.695736780891293,"NM",2023-10-24,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1362",4.37109424977905,0.750886297350812,"NM",2023-10-25,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1363",4.44496030880496,0.796316124571967,"NM",2023-10-26,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1364",1.83584915458787,0.651193155081875,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1365",1.1401261701163,0.827338339229926,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1366",2.30231826796787,0.697538245442382,"NM",2023-10-29,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1367",7.12004826385637,0.780273832303799,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1368",2.14440250645286,0.727739570186695,"NM",2023-10-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1369",6.09276443174351,0.679015539345987,"NM",2023-11-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1370",2.99701204117445,0.679777493210913,"NM",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1371",2.30491001129469,0.74804111210402,"NM",2023-11-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"1372",2.30138635949177,0.814931639903671,"NM",2023-11-04,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1373",1.34612572854072,0.768217585233588,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1374",3.52059485058971,0.848721686896601,"NM",2023-11-06,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1375",3.14313568811041,0.760627812350303,"NM",2023-11-07,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"1376",2.05427456060898,0.769580866757412,"NM",2023-11-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"1377",2.73462636995392,0.652306621944156,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1378",1.16602612195303,0.594945472973176,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1379",1.07336437350171,0.655718996068161,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1380",3.94504887273125,0.908156169815685,"NM",2023-11-12,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"1381",1.95944235801466,0.723747651559724,"NM",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1382",1.33043326181473,0.691981448418812,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1383",1.22068547629554,0.782805841708124,"NM",2023-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"1384",1.11877142603779,0.60770348008109,"NM",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1385",1.34015179095573,0.664786468079,"NM",2023-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1386",1.63289207453432,0.805287626727056,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1387",0.688447421158361,0.964985899706366,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1388",0.913126615443132,0.760904256476528,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1389",2.1003078271159,0.704381461919592,"NV",2023-10-10,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1390",1.17043292274397,0.690858215023386,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.948203296898284,0.675137547398963,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1392",1.30905847138156,0.958220047756525,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.22484471254904,0.983194559825259,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1395",1.14421681202109,0.673797128463449,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1396",1.33867793300056,0.624694510262821,"NV",2023-10-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1397",1.34414066507776,0.513940410037944,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1398",0.705384184164808,0.952555604825695,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.759941589270677,0.435401191341055,"NV",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1401",0.736378902440131,0.434763684335014,"NV",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1402",1.08662657856056,0.776049250893953,"NV",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1
"1403",0.775512107309927,1.09638040190968,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1404",0.765267753359159,0.797714657401413,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1405",0.904474049087289,0.832397838149546,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",1.54296430085152,0.933138883519114,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1407",1.11775440747998,1.05989039693318,"NV",2023-10-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.690186479555353,0.932372044825291,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",0.854055128466749,0.759946721462474,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1
"1411",0.801181027660442,0.82044144470965,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1412",1.33815054732001,0.842359909620359,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1413",1.69511297801415,1.00967679229797,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1414",0.970097331761842,0.845795084415552,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.87506471437674,0.706662321002424,"NV",2023-11-06,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1417",1.85965404939346,0.836257337439853,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0
"1418",0.768279479497344,0.596864336273824,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1419",1.20845539775119,0.621469635799066,"NV",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
