"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0907778138557572,0.0216888238233756,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.212258523051185,0.0195266687774487,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"1502",1.202950166226,1.74345220419407,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.0212748348149887,0.0158650514462355,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.189384443328947,0.0143242805247317,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.01860798159453,0.0129519360418408,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0520689877570989,0.0117311996222411,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0535467550842968,0.0106466842761185,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.229886776439764,0.00968436513085111,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1509",1.86297958657839,0.42100281779245,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,1,1
"1510",0.0409218217453146,0.00807657847241027,"OH",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1511",0.0806484614718461,0.00740919022653836,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.559078063584563,0.806606419783784,"OK",2023-12-31,1,1,1,0,1,1,1,1,1,1,1,1
"1514",0.562373647868715,0.791071379473003,"OK",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,1
"1515",1.12772736163479,0.710896742644165,"OK",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1
"1516",0.825221656902305,0.716539446106399,"OK",2024-01-03,1,1,1,1,1,0,1,0,1,1,0,0
"1517",0.622581392793116,0.672491222689393,"OK",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"1518",0.55376019824716,0.683812779624197,"OK",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1519",0.422203333221967,0.601279480520149,"OK",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.38788632910133,0.805040163932113,"OK",2024-01-08,1,1,1,1,1,1,0,0,0,0,1,0
"1522",1.35462539354965,0.726408907397786,"OK",2024-01-09,1,1,1,1,1,0,0,0,0,0,1,1
"1523",1.59438541031245,0.851189574972542,"OK",2024-01-10,0,1,1,1,1,1,0,0,1,0,1,0
"1524",1.6419024101062,0.634969912786175,"OK",2024-01-11,1,1,0,1,1,1,1,1,0,0,1,0
"1525",0.451571311008334,0.632533478054281,"OK",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.595734194976116,0.716506087879063,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"1527",1.07821323067207,0.657414160867363,"OK",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,0
"1528",0.456174326862234,0.665103377721721,"OK",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1529",0.443339738179923,0.620362259962423,"OK",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.86905259086781,0.638770722181519,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"1531",0.563806729264965,0.701506874647785,"OK",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1532",0.533785674155233,0.695998383524045,"OK",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1533",0.434753836082583,0.611563615951706,"OK",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"1534",1.75486794001674,0.508653496409801,"OK",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1535",0.780245218856268,0.49826243484339,"OK",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1536",1.23144374336166,0.567396076635401,"OK",2024-01-23,1,1,1,1,1,1,0,1,0,0,1,0
"1537",0.869155683247743,0.605660372748903,"OK",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1538",0.686429658335955,0.470181751883318,"OK",2024-01-25,1,1,1,0,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.263421147759124,0.454047471145138,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1541",0.849251029816846,0.841047100155395,"OK",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1542",2.21330127652371,0.556562977990923,"OK",2024-01-29,1,1,0,0,0,1,1,1,0,0,0,0
"1543",1.18696128976328,0.6007812505501,"OK",2024-01-30,1,1,1,1,1,1,1,1,0,0,0,0
"1544",1.48116291690051,0.940193019256439,"OK",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"1545",0.89867767378225,0.668125598148345,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,1,0,1
"1546",0.548970037490644,0.417417537180627,"OK",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1547",0.600702442723275,0.68292565479691,"OK",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1548",0.535614354327906,0.408773983223774,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"1549",4.37470341469334,0.462989629755214,"OK",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"1550",0.597293647727859,0.682479387768766,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1551",0.197698938288281,0.398703125588159,"OK",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1552",0.486058254079313,0.396050831159488,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.193167571761585,0.391706800023431,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"1555",0.72918235442586,0.67044335446187,"OR",2023-12-31,1,0,1,1,1,1,0,0,0,1,1,0
"1556",0.875134373490961,0.44308632797966,"OR",2024-01-01,1,1,1,1,1,1,0,0,0,1,1,1
"1557",0.6888531141018,0.518982367350337,"OR",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1
"1558",0.475736551663102,0.405257397255493,"OR",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
"1559",0.83413218569664,0.32603555777187,"OR",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
"1560",0.962739275036386,0.159802303491953,"OR",2024-01-05,1,1,1,0,1,1,1,0,0,0,1,0
"1561",1.04032061501402,0.727726166541035,"OR",2024-01-06,0,1,1,1,1,1,0,1,0,1,1,0
"1562",1.85596638033954,0.258640298057554,"OR",2024-01-07,1,1,0,0,1,1,0,1,0,0,0,0
"1563",0.954871629905263,0.430191326457309,"OR",2024-01-08,1,1,1,1,0,1,0,1,0,0,0,0
"1564",0.397224047894256,0.392035536612995,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1565",0.851428313690425,0.790266573290692,"OR",2024-01-10,1,0,1,1,1,1,1,1,0,0,1,1
"1566",0.201562692607341,0.0850294938837117,"OR",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.10558002752484,0.562789542727994,"OR",2024-01-13,0,1,1,1,1,0,0,1,1,0,1,1
"1569",0.693932745473865,0.736042763000986,"OR",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"1570",0.431429779486733,0.331441967542593,"OR",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
"1571",0.715800176624909,0.0483134571846757,"OR",2024-01-16,1,1,1,1,1,1,0,1,1,0,1,1
"1572",0.119707250414253,0.0430673317289999,"OR",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1573",0.215221695453706,0.0383870289771929,"OR",2024-01-18,1,1,1,1,1,1,0,1,1,0,1,1
"1574",0.093372044486724,0.0342200981900591,"OR",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1575",1.14133992408705,1.67121250255376,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",0.979626062552696,0.857574451814502,"OR",2024-01-21,1,1,1,1,1,0,0,1,1,0,1,0
"1577",1.05339099534647,0.876691086544482,"OR",2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.0660593492860653,0.0217470081936252,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0176580684902956,0.0194716735270559,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.187916383003442,0.0174628205559797,"OR",2024-01-25,1,1,1,1,1,1,1,0,0,0,1,1
"1581",0.0135427777425367,0.0156906455587005,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0786022090679309,0.014128272664573,"OR",2024-01-27,1,1,1,1,1,1,0,1,0,0,1,1
"1583",0.0103059540324499,0.0127515685100395,"OR",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1584",1.00641637354692,0.604905157293971,"OR",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1585",0.333940566967054,0.0104711616721995,"OR",2024-01-30,1,1,1,1,1,1,0,1,0,0,1,1
"1586",0.996650194341392,0.459668627488207,"OR",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1587",0.0234035312077235,0.00870366829874501,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0389163808860747,0.00797542452969851,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00578614164171315,0.00733458658443289,"OR",2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
"1590",0.104716095769448,0.00677077359168187,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.108612746081014,0.00627487156234905,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0,0,1
"1592",0.134840381245927,0.00583889305985465,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1593",0.0786455075272058,0.00545584948246172,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"1594",0.103880425822342,0.00511963560555155,"OR",2024-02-08,1,1,1,1,1,1,0,1,1,0,1,0
"1595",0.034075698793225,0.00482492583212701,"OR",2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"1596",0.0511110435307323,0.00456708146554991,"OR",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1597",1.03177926054826,0.480362533502452,"PA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1598",0.562669302516639,0.454535674344708,"PA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1599",3.30235849281709,0.480923327233045,"PA",2024-01-02,0,1,1,1,1,1,0,0,1,0,0,0
"1600",2.69406675807588,0.320545938476922,"PA",2024-01-03,1,1,1,0,1,1,0,1,0,0,0,0
"1601",1.81556445206353,0.303756275945744,"PA",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1602",0.977711405492821,0.290051801411726,"PA",2024-01-05,0,1,1,1,1,1,0,0,1,1,1,1
"1603",1.31731712204077,0.646592805563854,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
"1604",0.704638438721627,0.462624333719921,"PA",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1605",3.10468074705424,0.504282935593029,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1606",1.16024972155638,0.28445801447675,"PA",2024-01-09,1,1,1,1,1,1,1,0,0,0,1,0
"1607",1.38862554618841,0.257586432980697,"PA",2024-01-10,1,1,1,1,1,1,1,1,0,0,0,0
"1608",2.35206889125144,0.218354816175384,"PA",2024-01-11,1,1,0,1,1,1,0,0,1,0,0,1
"1609",1.19326639101279,0.498744749374308,"PA",2024-01-12,1,1,1,1,0,0,1,1,0,0,0,1
"1610",0.707525615960365,0.234490562708413,"PA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1611",1.30629142350264,0.457703477136882,"PA",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,0
"1612",1.11352388645105,0.140981650784883,"PA",2024-01-15,0,1,1,1,1,1,0,1,1,0,1,1
"1613",1.06257582864839,0.22018086449719,"PA",2024-01-16,0,1,1,1,1,1,1,1,0,0,1,1
"1614",1.73331511942919,0.0948255882000818,"PA",2024-01-17,0,1,0,0,1,1,0,1,0,0,1,1
"1615",1.28367050269151,0.0883617407644332,"PA",2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
"1616",0.841755421320281,0.268874709657126,"PA",2024-01-19,1,1,1,1,0,1,1,1,0,0,0,1
"1617",0.205982472273164,0.0172742622128445,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.13060460126831,0.9018908301528,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.26486657444396,0.188531227617444,"PA",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1620",1.31999044372986,0.0131791570148611,"PA",2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
"1621",0.496532503289445,0.154545831215504,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1622",1.110335745807,0.235052835591098,"PA",2024-01-25,1,1,1,1,0,1,1,1,1,0,0,0
"1623",0.0947172763234539,0.0102961041156629,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.177744298447014,0.00954341606285782,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.0225495086026987,0.00887752311827504,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.766670896648935,0.00828969502087309,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.602807164554498,0.0077721910717362,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1628",1.22597845118078,0.211010982579936,"PA",2024-01-31,0,1,1,1,1,0,0,1,1,0,1,0
"1629",0.189044213821683,0.00692161587588087,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.156415663211413,0.00657725000215684,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0544014698383874,0.006280478481727,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.202693013332249,0.00602732529460555,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.615479684603447,0.0806820420099678,"PA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.219655183745037,0.00563875343320026,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.282643947517484,0.005498031456137,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.14908010418254,0.233474451316431,"PA",2024-02-08,1,1,1,1,1,0,1,1,0,0,1,0
"1637",1.1201913481608,0.19752017051891,"PA",2024-02-09,1,1,1,1,1,0,1,1,0,0,1,0
"1638",0.123194840863224,0.00526763592064719,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",4.05397841164414,0.102782169137058,"RI",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"1684",1.70935528871648,0.496502718279532,"RI",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
"1685",1.03009211958953,0.579080580372677,"RI",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1686",0.442474099168109,0.0891381875015282,"RI",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
"1687",0.835568516540649,0.0851692590607405,"RI",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,1
"1688",0.0737934090299696,0.0814651168810605,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.71543073395803,0.189346265734652,"RI",2024-01-08,1,1,1,0,1,1,0,1,0,0,1,1
"1690",4.18008264685996,0.122758213946329,"RI",2024-01-09,1,1,1,0,1,1,1,1,1,0,0,0
"1691",4.43981963288323,0.0718118878257496,"RI",2024-01-10,1,1,0,0,1,1,1,0,0,0,1,0
"1692",1.21699770631479,0.533992873914022,"RI",2024-01-11,0,1,1,1,1,1,0,1,0,0,0,1
"1693",2.12535442461573,0.57873132818575,"RI",2024-01-12,0,1,1,1,1,1,0,1,0,0,1,0
"1694",0.188532829094774,0.0641123108903405,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.483717519794121,0.0619353232172659,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.179467206687091,0.0599397262510919,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
"1697",1.28713006632547,0.058118572361113,"RI",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
"1698",1.2648606997174,0.162920836237344,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"1699",2.11108306264649,0.0549752413447549,"RI",2024-01-18,1,1,1,0,1,1,1,1,0,0,0,0
"1700",0.167641057866944,0.0536425633632408,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.446736227240049,0.0524633066441678,"RI",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1702",0.171001638892969,0.051433857855459,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.08414883993546,0.0505512543990751,"RI",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
"1704",1.1254162617142,0.0498131884235762,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1705",0.707031575183742,0.0492180148555255,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1706",2.04902120955069,0.0487647633815957,"RI",2024-01-25,1,1,1,0,1,1,1,1,1,0,1,0
"1707",1.8294239108784,0.0484531542688331,"RI",2024-01-26,1,1,1,0,1,1,1,1,1,0,1,0
"1708",0.431330192098246,0.0482836178536085,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.806218470030426,0.0482573174533903,"RI",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
"1710",1.27725452576456,0.048376175350959,"RI",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1711",1.83473060526789,0.0486429013574165,"RI",2024-01-30,1,1,1,0,1,1,1,0,1,0,1,0
"1712",0.915609629095044,0.0490610232654251,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1713",1.66722978905512,0.0496349182422029,"RI",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
"1714",0.64993656163469,0.0503698438650804,"RI",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1715",0.404564307537086,0.0512719670508002,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.643218735695928,0.0523483885516409,"RI",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1717",1.49496794469303,0.0536071599652269,"RI",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,0
"1718",1.83410241815304,0.127741345461212,"RI",2024-02-06,1,1,1,1,1,1,1,1,0,0,0,0
"1719",0.816726130315442,0.0567087301583722,"RI",2024-02-07,1,1,1,1,1,1,1,1,0,0,0,1
"1720",0.390515374546704,0.0585723480252952,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.527260364551062,0.0606598563939865,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.283034575550632,0.062983713153113,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.243000710021926,0.405260858587879,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1725",0.392567879911982,0.594015411752315,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1726",1.73855168387065,0.880374246811578,"SC",2024-01-03,1,0,1,0,1,0,1,1,0,0,1,0
"1727",1.56224415945441,0.681589696086956,"SC",2024-01-04,1,1,0,1,1,1,1,0,0,0,1,1
"1728",0.895626270505282,0.512606243812677,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.38923681113933,0.905634996460835,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"1731",1.89375954278173,0.362807132560683,"SC",2024-01-08,1,1,1,0,1,1,0,1,0,0,1,0
"1732",0.186482273127338,0.26613954051049,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1733",1.20676151176948,0.835322775020356,"SC",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
"1734",0.437134967821435,0.61712737307206,"SC",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.46006579977905,0.622065943437676,"SC",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.702112740416003,1.09776299170418,"SC",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1739",0.722787425045942,0.168892194849191,"SC",2024-01-16,1,1,1,0,1,1,1,1,1,0,1,0
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.906041262055933,0.377188333550659,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1742",0.766538848308819,0.755767319662346,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.572970899694694,0.106329123762191,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
