...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1297,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,3.6609791276196,0.4214651340110175,NJ,2024-05-26,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1304,2.07401747926426,0.450858239159873,NJ,2024-05-27,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
1305,1.71025022374625,0.278773327873172,NJ,2024-05-28,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1306,4.3250311785819,0.45544728321126,NJ,2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1307,2.28076218289488,0.328559632283865,NJ,2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1308,1.43537433216508,0.3533853103729775,NJ,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1309,1.16096572506236,0.346586628010925,NJ,2024-06-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1310,1.69587909678083,0.3568245675931475,NJ,2024-06-02,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1311,3.34415517548214,0.473181123218669,NJ,2024-06-03,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1312,1.18850732265403,0.36913002339789053,NJ,2024-06-04,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1313,2.72725934392364,0.3672113826795315,NJ,2024-06-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1314,3.18026314102383,0.379397735057688,NJ,2024-06-06,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1315,2.07197112151986,0.325364412341305,NJ,2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1316,2.31849319284429,0.399781021614284,NJ,2024-06-08,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1317,3.61986119567818,0.246162815225034,NJ,2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1318,2.21837622409326,0.3672828287004785,NJ,2024-06-10,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1319,2.57496728203013,0.3496529300382285,NJ,2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1320,3.9725855391689,0.3757586086759275,NJ,2024-06-12,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
1321,4.66854138366227,0.415985085653812,NJ,2024-06-13,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1322,3.07883987897146,0.3680532233057345,NJ,2024-06-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1323,6.18554994134674,0.44345074461768,NJ,2024-06-15,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1324,2.65758493495199,0.3835369083849825,NJ,2024-06-16,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1325,2.68461758728283,0.327323845761672,NJ,2024-06-17,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1326,3.035461212877,0.346382452202104,NJ,2024-06-18,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
1327,1.02318298631758,0.350918644047511,NJ,2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1328,10.4078222034848,0.4339979707814865,NJ,2024-06-20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1329,4.25155610218696,0.378304616258346,NJ,2024-06-21,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
1330,3.48302670343961,0.4249213201018685,NJ,2024-06-22,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1331,2.54277704464332,0.4555398841139605,NJ,2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1332,8.5016357955184,0.419770578898043,NJ,2024-06-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1333,3.64181599159249,0.340777005345952,NJ,2024-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1334,6.77176163758169,0.388538665905004,NJ,2024-06-26,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1335,7.12717957864992,0.4162910834052815,NJ,2024-06-27,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1336,5.08051194198776,0.378955530958231,NJ,2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1337,2.56257195755912,0.386120729188598,NJ,2024-06-29,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
1338,3.11829863657936,0.3869364027850795,NJ,2024-06-30,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1339,3.99220465719968,0.383886521552036,NJ,2024-07-01,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
1340,3.49753276684638,0.404106819609846,NJ,2024-07-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
1341,4.05498503788209,0.3974972997376415,NJ,2024-07-03,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
1342,0.764894304966719,0.58586754148798,NJ,2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1343,3.98898288680749,0.405399154643156,NJ,2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1344,4.33721594230192,0.4346161784048425,NJ,2024-07-06,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1345,0.486592906363444,0.1088214256173255,NM,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,1.1513867815943,0.299553212325099,NM,2024-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1347,0.850833963613544,0.340947794102912,NM,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1348,0.934823460046732,0.310968878171731,NM,2024-05-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1349,1.1278146055506,0.3466177602351535,NM,2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,2.00514328796094,0.395445643814579,NM,2024-05-31,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1351,2.22951840962003,0.55692843891941,NM,2024-06-01,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
1352,1.10999657839253,0.374199241439751,NM,2024-06-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1353,1.99023659249529,0.3479823542333695,NM,2024-06-03,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1354,1.69356317066559,0.3855163706883355,NM,2024-06-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
1355,1.1024423191824,0.377390706740227,NM,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1356,1.21465503580845,0.3588708901211805,NM,2024-06-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1357,0.194807903924488,0.13687086820459551,NM,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.746635549169323,0.55730308382059,NM,2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.594869807372121,0.3492141976367395,NM,2024-06-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1360,1.74007261803476,0.228713194746512,NM,2024-06-10,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
1361,0.551361791995209,0.148530427545931,NM,2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1362,1.08745772967666,0.4143586785999045,NM,2024-06-12,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
1363,1.84500343796801,0.41706513511166,NM,2024-06-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1364,1.37719537072719,0.4204636621616065,NM,2024-06-14,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
1365,1.2586996452937,0.41803236654764647,NM,2024-06-15,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1366,0.911966698142685,0.3080291274993885,NM,2024-06-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1367,1.24082809641572,0.355213393837488,NM,2024-06-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1368,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.792908871418554,0.260444487041127,NM,2024-06-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1370,1.43443624767003,0.4562323630454585,NM,2024-06-20,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
1371,0.241303017343172,0.1667561943398955,NM,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.830495394371933,0.263555269695261,NM,2024-06-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1373,1.16917881015743,0.296365872809243,NM,2024-06-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1374,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,1.75865988317826,0.332909663094158,NM,2024-06-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1376,1.88392543876639,0.486096086476078,NM,2024-06-26,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1377,1.80566560430068,0.488802530125606,NM,2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1378,1.04272247089556,0.3257163716456155,NM,2024-06-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1379,0.71215691957189,0.3628835110277315,NM,2024-06-29,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
1380,1.22338158933335,0.417376769589786,NM,2024-06-30,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
1381,2.36307277639834,0.4918064307117515,NM,2024-07-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1382,1.66307727786423,0.404880258634439,NM,2024-07-02,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1383,2.1336224779128,0.323695877884864,NM,2024-07-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
1384,1.13381383755692,0.3979533551917595,NM,2024-07-04,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1385,1.08729493997742,0.330591944684534,NM,2024-07-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1386,1.76551629500669,0.4815442593366305,NM,2024-07-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1387,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.218556679138349,0.1106778986631225,NV,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.64357805332353,0.580661151257905,NV,2024-06-10,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
1403,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,1.08672718725476,0.4224172047478165,NV,2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.895611768677384,0.361849363980295,NV,2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1406,1.31964947085778,0.5068198722342,NV,2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
1407,1.29349249770057,0.473709002644386,NV,2024-06-15,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
1408,1.2075413419551,0.5649035290528,NV,2024-06-16,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1409,0.654109042975066,0.55260881266589,NV,2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1410,1.35904582644954,0.50509269941451,NV,2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1411,0.874660579116888,0.52911107013847,NV,2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1412,2.05504284643833,0.51707316997239,NV,2024-06-20,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1413,0.277181884167829,0.12143492346698,NV,2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1414,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.7873240509986,0.459534895663308,NV,2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1418,2.80578839981461,0.3956732837051475,NV,2024-06-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1419,0.761900881539729,0.669670255723895,NV,2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1420,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.726954693075345,0.2658778965094305,NV,2024-06-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1423,1.57108087421094,0.557802912030375,NV,2024-07-01,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
1424,0.2955658685681,0.1163042127412495,NV,2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1425,1.12175883842202,0.502234232474315,NV,2024-07-03,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
1426,0.292600785978302,0.115008648187056,NV,2024-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1427,1.3021066595669,0.483921847198619,NV,2024-07-05,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
1428,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.44028846724516,0.3278056939652015,NY,2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
1430,0.83956911176316,0.240827402164522,NY,2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1431,3.23151661526933,0.2431567698727335,NY,2024-05-28,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1432,3.06253848265558,0.307747526493911,NY,2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1433,6.81109559042826,0.3784991476299585,NY,2024-05-30,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1434,6.94950034787538,0.394740184133392,NY,2024-05-31,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1435,2.58717055244696,0.333121755632849,NY,2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
1436,3.88585577184862,0.336704007019529,NY,2024-06-02,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1437,1.71748250170822,0.2922542270776565,NY,2024-06-03,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1438,4.47870871297345,0.388070846587669,NY,2024-06-04,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
1439,1.76389552775647,0.296883972404415,NY,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1440,2.19042735824859,0.301251095246207,NY,2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1441,3.28921723522036,0.40304956036735,NY,2024-06-07,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
1442,5.40647882443835,0.4111168468980335,NY,2024-06-08,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
1443,3.8648146618701,0.390108861156109,NY,2024-06-09,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1444,4.85037295795006,0.3348125198523655,NY,2024-06-10,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
1445,12.8709157366477,0.4300650683479325,NY,2024-06-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1446,3.89738815267849,0.325237843247867,NY,2024-06-12,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
1447,4.50177481386933,0.3429859166949215,NY,2024-06-13,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
1448,3.2716748870152,0.2807499077822705,NY,2024-06-14,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
1449,3.11345623408506,0.3099268871032875,NY,2024-06-15,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
1450,11.2178475932573,0.3782694838957765,NY,2024-06-16,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
1451,8.99333590797807,0.354225086807993,NY,2024-06-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1452,9.09014655085876,0.36823267918218,NY,2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1453,7.27182321447037,0.3429675522395515,NY,2024-06-19,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1454,13.4063725260779,0.4075936278119925,NY,2024-06-20,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
1455,8.88265013237128,0.389408996950483,NY,2024-06-21,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1456,6.21391830532884,0.3637422136747675,NY,2024-06-22,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
1457,2.498201759031,0.331926792709719,NY,2024-06-23,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
1458,7.29738945621914,0.34513240924176,NY,2024-06-24,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1
1459,8.97787447802806,0.3674035570348455,NY,2024-06-25,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1460,12.2867776875942,0.358206412160711,NY,2024-06-26,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1461,7.28853938720151,0.322328560032345,NY,2024-06-27,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1462,10.9634353233533,0.412867979954128,NY,2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1463,5.09904026306002,0.4059506572089025,NY,2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1464,8.59985667075164,0.4104037182639105,NY,2024-06-30,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1465,11.659486618207,0.368736235650492,NY,2024-07-01,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1466,18.4979575392779,0.40298018827277,NY,2024-07-02,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1467,3.79493572020057,0.3064726241723405,NY,2024-07-03,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1468,2.75334771288799,0.3373399338065005,NY,2024-07-04,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
1469,14.1688750939458,0.4050920578800785,NY,2024-07-05,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1470,7.67651599719423,0.4234054771538995,NY,2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1471,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,0.246527786937127,0.147367362946863,OH,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.560507112131167,0.418930001691623,OH,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,1.10589809178502,0.54914874091452,OH,2024-05-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1476,0.921183245899422,0.659787545838175,OH,2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1477,0.677772529497329,0.1535930527498885,OH,2024-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1478,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.566702739318988,0.416478522404056,OH,2024-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1480,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.264964705291159,0.159457933142929,OH,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.268432441799104,0.160841703624304,OH,2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1483,0.255514619141508,0.162184399923561,OH,2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1484,0.773026952120131,0.57057006202007,OH,2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1485,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.548992146889176,0.4164552273789495,OH,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.311706514168047,0.1681889191998385,OH,2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1489,0.290178506782579,0.169236839486374,OH,2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1490,0.523592828905412,0.416729081878359,OH,2024-06-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1491,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.307918401721268,0.172901043313712,OH,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1494,0.79996200708311,0.58971912473523,OH,2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1495,0.324370443079937,0.1744279060722415,OH,2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1496,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,0.509864209379375,0.416304563994954,OH,2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1498,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.738551777250297,0.538313920286215,OH,2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1503,1.30450716696075,0.348635887012765,OH,2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1504,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.948988202328915,0.309434230161153,OH,2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1508,0.671986129631714,0.3765731952498375,OH,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1509,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.696590646684475,0.582171392338985,OH,2024-07-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1511,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
