"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1381",1.60727004967407,0.832015251865058,"NM",2024-08-05,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1382",1.74431540880155,0.81142467602368,"NM",2024-08-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1383",1.46310479928614,0.860004386515383,"NM",2024-08-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1384",1.42452918430556,0.731559536897607,"NM",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1385",0.96075553932171,0.738459410346691,"NM",2024-08-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1386",1.72025382328411,0.791976984774657,"NM",2024-08-10,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1387",1.09916962735104,0.738755249966104,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",0.985750591355246,0.755269861734466,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1389",0.534149692852969,0.752926631098847,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1390",1.06744604880314,0.887529235708642,"NV",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1391",0.555191026925958,0.759775588606115,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1392",0.912291749569532,0.776973381544205,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1393",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.813994226823426,0.809914814733457,"NV",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1396",0.860059711065095,0.848389134949393,"NV",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1397",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.853420552676127,1.19942826440862,"NV",2024-07-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1400",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.19823415133358,0.825982385126261,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1403",1.44896084416955,0.903704946443581,"NV",2024-07-16,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1404",0.432634119979833,0.604356568762352,"NV",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1405",0.568503129252333,0.694749004859576,"NV",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1406",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.538681582668496,0.786576924033301,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1410",0.812194168672199,0.790361852218656,"NV",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1411",1.68474803334121,0.797288013807271,"NV",2024-07-24,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1412",2.28205178100869,0.805532758436927,"NV",2024-07-25,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1413",1.3976398663101,0.876496943742848,"NV",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1414",0.860178317353202,0.898857901049474,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1415",0.858877358393467,0.899729786148399,"NV",2024-07-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1416",0.790892511552129,0.779666961860045,"NV",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1417",1.55817113979261,0.789450109209874,"NV",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1418",1.41693371055355,0.873376210231066,"NV",2024-07-31,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1419",1.63997562206513,0.857398420000806,"NV",2024-08-01,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1420",2.3851951347432,0.901824633083291,"NV",2024-08-02,0,0,1,0,0,1,1,1,0,0,0,0,0,1
"1421",1.10730105053083,0.775127531172512,"NV",2024-08-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1422",0.655619138987187,0.793854517811995,"NV",2024-08-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1423",2.82348859799566,0.910813668243901,"NV",2024-08-05,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1424",0.720689793345731,0.967313399816233,"NV",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1425",0.836010907769102,0.885810392734381,"NV",2024-08-07,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1426",0.55058417735744,0.72085256532164,"NV",2024-08-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1427",0.675680053139049,0.793186409975256,"NV",2024-08-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1428",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.33987538886202,0.738915784848908,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1430",4.63996413342276,0.704905500095059,"NY",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1431",6.84337464667728,0.720950135305459,"NY",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1432",5.14224558951067,0.661196232936927,"NY",2024-07-03,0,0,0,1,0,1,1,0,1,0,1,0,0,1
"1433",2.32953843107253,0.658787624869873,"NY",2024-07-04,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1434",4.17672392770575,0.731535944261317,"NY",2024-07-05,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1435",3.40791913010497,0.744698117030177,"NY",2024-07-06,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1436",4.03897513644,0.671035844036351,"NY",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1437",7.12342243492986,0.726596774159003,"NY",2024-07-08,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1438",5.42637621667322,0.707889525032497,"NY",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1439",6.45478922282029,0.776112794852455,"NY",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1440",4.78877351301317,0.773115798825425,"NY",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1441",2.20875649087989,0.746724878835944,"NY",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1442",4.36916643053813,0.74754850793742,"NY",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1443",3.54386037174277,0.7556016430884,"NY",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1444",6.80718556410835,0.775150232605714,"NY",2024-07-15,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1445",5.69656817683128,0.800557886388325,"NY",2024-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1446",3.74536364288175,0.674157562122879,"NY",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"1447",7.32418885164511,0.712034525734922,"NY",2024-07-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1448",6.28672223166838,0.880863026104198,"NY",2024-07-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1449",4.70222526291142,0.619041826550821,"NY",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1450",4.42116152316654,0.774261306463717,"NY",2024-07-21,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1451",7.96440543005128,0.751210297411832,"NY",2024-07-22,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1452",7.63098370108556,0.731179998282952,"NY",2024-07-23,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1453",9.88892149214275,0.769763519396527,"NY",2024-07-24,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1454",17.3169663088143,0.816393435803321,"NY",2024-07-25,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1455",5.39749809905768,0.693670788568509,"NY",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1456",5.74121181659919,0.767130756894747,"NY",2024-07-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1457",5.1769873366475,0.770330401836406,"NY",2024-07-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1458",5.49910154222496,0.739357019338777,"NY",2024-07-29,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1459",6.97003688496277,0.767395922513287,"NY",2024-07-30,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1460",7.74091862464703,0.758908897050367,"NY",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1461",11.1287906555452,0.778317279785424,"NY",2024-08-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1462",4.60455603055737,0.744428260875693,"NY",2024-08-02,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1463",4.75938291123951,0.801693475117148,"NY",2024-08-03,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1464",5.15059636228967,0.812699201717814,"NY",2024-08-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1465",7.13510379407154,0.762567199831064,"NY",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1466",14.595397183413,0.817691387935923,"NY",2024-08-06,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"1467",6.33237870694207,0.750507055038844,"NY",2024-08-07,1,1,1,0,1,1,1,0,1,1,0,0,0,0
"1468",11.1545942608123,0.798022045771467,"NY",2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1469",5.47840962531323,0.749439674108522,"NY",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1470",6.25630379397069,0.825881610739757,"NY",2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.762433379681359,0.655469092966738,"OH",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1473",0.730616791496372,0.754184372200554,"OH",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1474",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.763554281045063,0.978778282686855,"OH",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.26072213334204,0.539601124787412,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1480",0.614423848691517,0.803728695282978,"OH",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.640280169846446,0.922501443652735,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1482",0.648574730350827,0.922030365616383,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1483",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.666465663283453,0.921240371879456,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1486",0.794548559483438,0.79588825834853,"OH",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1487",0.985346744529243,0.916231776863135,"OH",2024-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1488",0.68760403197851,0.732511985198698,"OH",2024-07-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1489",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.970520426493942,0.905011553992319,"OH",2024-07-22,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1494",0.630151049030504,0.848068962821668,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.730858413064286,0.878269297027296,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1496",0.302014583391263,0.562159991214443,"OH",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1497",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.605271327243783,0.868074856015723,"OH",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1500",2.89498998108964,0.840196467590525,"OH",2024-07-29,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"1501",0.72469474709373,0.85212870314227,"OH",2024-07-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1502",1.19090969774721,0.830180763170688,"OH",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1503",1.77311161753412,0.878845124574377,"OH",2024-08-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1504",1.38605240275579,0.744595743172767,"OH",2024-08-02,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1505",0.673567289466351,0.725065944877297,"OH",2024-08-03,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1506",0.727553183806653,0.896394140748263,"OH",2024-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1507",0.739737527048027,0.770771656139598,"OH",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.20044821902085,0.637898962466512,"OH",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1509",0.659328377604731,0.725567781679878,"OH",2024-08-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1510",0.974371832619589,0.930211084002577,"OH",2024-08-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1511",0.734052541650323,0.907835082621482,"OH",2024-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1512",0.712543767589226,0.910613189878834,"OH",2024-08-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1513",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.417520080185421,0.534811789150135,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.519882091715963,0.705977876224491,"OK",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1516",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.397997908470419,0.536279023000715,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.46527270451419,0.637105410939411,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1521",0.959828518198293,0.979103267962937,"OK",2024-07-08,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1522",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.07450416489473,0.730713289507945,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.422040090594553,0.538995587738838,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.477084346755723,0.628514178906764,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1531",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.707599473932208,0.809287284357613,"OK",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1533",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.05860463336105,0.709668678710866,"OK",2024-07-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1536",0.445002732783162,0.708021418896571,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.454320080853518,0.537296575691712,"OK",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1540",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.454770408877592,0.699877054323854,"OK",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1542",0.456255545259373,0.536474056768206,"OK",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.858229602038188,0.876898641359457,"OK",2024-07-31,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1545",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.64380573360033,0.949687176812288,"OK",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1549",0.66095327326155,0.79375640623133,"OK",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1550",1.10658240663399,0.806249517666229,"OK",2024-08-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1551",0.534203414152779,0.60939075524159,"OK",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1552",2.04788067973153,0.958014582642746,"OK",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1553",NA,NA,"OK",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.721238426119494,0.771226010647671,"OK",2024-08-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1555",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.752507599944783,0.805169984807992,"OR",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1557",0.425040075985449,0.579709035382619,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.630344399319149,0.733528089851913,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.645333140812334,0.918497770192335,"OR",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1560",0.909502756152643,0.8291711416329,"OR",2024-07-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1561",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",0.645359999020576,0.727812381942346,"OR",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1563",0.932297637708869,0.807551095230433,"OR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.950986095262409,0.945649503949911,"OR",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1565",1.63503687459262,0.811434401930544,"OR",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1566",0.580268267822724,0.676334072848112,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1567",2.21262913291531,0.888419624302175,"OR",2024-07-12,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"1568",0.859241332740347,0.856922309059155,"OR",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1569",1.403163920523,0.782363752979642,"OR",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1570",1.26972131760787,0.89094339845348,"OR",2024-07-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1571",1.64497772175125,0.701215896607658,"OR",2024-07-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1572",1.06887389415165,0.779327416254826,"OR",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1573",0.762330414085028,0.771707876502448,"OR",2024-07-18,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1574",1.02090511440573,0.879916089578009,"OR",2024-07-19,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1575",0.441245718938024,0.565752331866637,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1576",0.966318134755938,0.891791847079049,"OR",2024-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1577",0.843314500322232,0.860529808796832,"OR",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1578",0.618005204153874,0.701159532841432,"OR",2024-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1579",1.77163602992018,0.866061888312571,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1580",1.92811760650054,0.784678029767104,"OR",2024-07-25,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1581",0.744634382120347,0.868602269218424,"OR",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1582",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.906428962254154,0.915988580151452,"OR",2024-07-28,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1584",1.08557904081232,0.782807278537649,"OR",2024-07-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1585",0.736935470982897,0.744301284727509,"OR",2024-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1586",1.84079689346579,0.821551758020778,"OR",2024-07-31,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1587",1.80058019852959,0.73463181786604,"OR",2024-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1588",1.64381095322875,0.573687853540622,"OR",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1589",0.879751961849284,0.713659316758951,"OR",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1590",1.82021704921078,0.749850801312261,"OR",2024-08-04,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1591",0.840070523699717,0.715446109619477,"OR",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1592",3.84936003674992,0.85188033233246,"OR",2024-08-06,0,0,1,1,0,0,1,0,1,0,1,0,0,1
"1593",0.768757358463416,0.82014838920955,"OR",2024-08-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1594",1.46706631069413,0.848442821743289,"OR",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1595",1.04574185374528,0.840657236846835,"OR",2024-08-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1596",1.43260142448494,0.908345972041873,"OR",2024-08-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1597",0.854510983916603,0.833990584553005,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1598",1.49064861801642,0.841667069090212,"PA",2024-07-01,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1599",1.3334957238932,0.727242445160036,"PA",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1600",0.961044666753723,0.862089976504178,"PA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1601",1.32679157663983,0.858410516052291,"PA",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"1602",1.25359126239994,0.762086058520781,"PA",2024-07-05,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1603",0.666878637149517,0.767564270588387,"PA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.575637574932679,0.721543821703457,"PA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1605",3.86860055096123,0.683349595760788,"PA",2024-07-08,0,0,1,1,0,1,1,0,0,0,1,1,1,0
"1606",1.29094453783384,0.798556816480085,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1607",1.89092076038463,0.810232500854136,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1608",1.40635719055473,0.869578610369106,"PA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1609",1.97550870883442,0.835073477068023,"PA",2024-07-12,0,1,0,1,0,1,1,0,1,1,1,0,1,1
"1610",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
