...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1408,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.168108951948822,0.1562736022966685,NV,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.7137607068051,0.521776165047555,NV,2024-06-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1424,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,1.33723578730963,0.4348286530863,NV,2024-06-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1426,1.21807990798891,0.383143100196264,NV,2024-06-13,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1427,1.55755711673188,0.541154190837155,NV,2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1428,1.51264081383085,0.462247814206453,NV,2024-06-15,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1429,1.21054466451219,0.2297488662692205,NY,2024-05-05,1,1,1,1,1,1,1,0,0,0,1,1,0,0
1430,2.26140612787423,0.311126666117834,NY,2024-05-06,1,1,1,1,0,0,1,0,0,1,1,0,0,1
1431,0.980397784102656,0.2535634457333975,NY,2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1432,2.61913238311939,0.3237678249064195,NY,2024-05-08,1,1,0,1,1,1,1,0,0,0,0,1,0,1
1433,2.84837921168406,0.3350293740061385,NY,2024-05-09,0,1,1,0,1,1,1,0,0,1,0,0,0,1
1434,2.39860470860797,0.195292566355197,NY,2024-05-10,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1435,2.44884548245587,0.311180969528212,NY,2024-05-11,1,0,0,1,1,0,1,0,1,0,1,1,0,1
1436,1.06410512331881,0.2658896241412405,NY,2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1437,2.30582708004349,0.212059960092283,NY,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1438,1.67282802227745,0.2594246730536545,NY,2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1439,1.68053974909973,0.2720442548789245,NY,2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1440,1.87596479311354,0.278196129099265,NY,2024-05-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1441,2.62128138378181,0.222826809002445,NY,2024-05-17,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1442,1.05068759563242,0.208900839635449,NY,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1443,1.81497795673244,0.2101454670577615,NY,2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1444,3.76817634777386,0.273070489067772,NY,2024-05-20,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1445,5.31786186336383,0.321928397814931,NY,2024-05-21,1,0,1,0,1,0,1,0,0,1,0,1,0,0
1446,2.62946927431001,0.268214360335141,NY,2024-05-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1447,1.95019731231482,0.293582814020581,NY,2024-05-23,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1448,1.4883679768496,0.2426829897071655,NY,2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1449,4.7398817461192,0.3277989969163155,NY,2024-05-25,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1450,1.53464710126662,0.3360061920835915,NY,2024-05-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1451,0.804964593733293,0.2355602880618075,NY,2024-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1452,2.98392498050361,0.232879443423755,NY,2024-05-28,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1453,3.20918970210559,0.31793873425051,NY,2024-05-29,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1454,7.05286130903111,0.3861428222171255,NY,2024-05-30,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1455,7.3381946237468,0.4124081739382905,NY,2024-05-31,0,0,1,1,1,0,1,0,1,1,0,0,0,1
1456,2.75442547500306,0.3331232573314965,NY,2024-06-01,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1457,4.13887036567106,0.3572628164466455,NY,2024-06-02,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1458,1.82863315178254,0.2910698431196035,NY,2024-06-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1459,4.78914718977567,0.398412669476574,NY,2024-06-04,0,1,1,0,1,1,0,0,0,1,0,0,0,0
1460,2.20416379718803,0.299163038750114,NY,2024-06-05,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1461,2.81114827045335,0.310385162779416,NY,2024-06-06,1,0,1,0,1,1,1,0,1,1,1,0,0,1
1462,3.77327179785588,0.4196352814609025,NY,2024-06-07,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1463,5.97308271160226,0.443407622291773,NY,2024-06-08,0,0,1,1,0,1,0,0,0,1,1,0,0,0
1464,4.30164566472344,0.3940508146989735,NY,2024-06-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1465,5.73857980873598,0.3490422577067785,NY,2024-06-10,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1466,14.179650703781,0.449059727729042,NY,2024-06-11,0,0,1,0,1,0,1,0,0,0,0,1,0,1
1467,5.21706949986365,0.3313328066420315,NY,2024-06-12,0,0,0,1,1,1,0,0,0,0,1,0,0,0
1468,5.23279561333877,0.346685069205741,NY,2024-06-13,0,1,1,0,1,1,1,0,0,0,0,1,0,0
1469,5.31719392948225,0.2915015831505995,NY,2024-06-14,1,0,1,1,1,1,0,0,0,1,0,0,0,0
1470,2.97171215018655,0.3029382222728315,NY,2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1,0,0
1471,0.87211835092660706,0.600216685208905,OH,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1472,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,0.0940329547056624,0.0671806135905945,OH,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,1.68710537926701,0.55834641739699,OH,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1477,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.0870939603006923,0.077556560959054,OH,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.498797215099819,0.304400414711312,OH,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1481,0.782832401911086,0.51469085480722,OH,2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1482,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.752081996765294,0.4879455679031485,OH,2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1485,0.990767799939538,0.696306832956085,OH,2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1486,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.130459404957986,0.1345894166173985,OH,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.131622482474866,0.1594423713633345,OH,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.714470732503671,0.392619181182604,OH,2024-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1496,1.28827179994238,0.526311266348835,OH,2024-05-30,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1497,1.00224393085351,0.664662954481395,OH,2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1498,0.417390152930807,0.1867056175159195,OH,2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1499,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.671340061417508,0.3553109332861265,OH,2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1501,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.164620822491246,0.215610671283084,OH,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1503,0.1685920473106,0.222987890565861,OH,2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1504,0.188423026689943,0.230397189160053,OH,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1505,0.927343121793107,0.62771618735034,OH,2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1506,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.626017401726831,0.3145563845612975,OH,2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1508,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.184728294761473,0.267486654756884,OH,2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1510,0.198697005375047,0.2748387351795685,OH,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.602661537461868,0.2979924887356645,OH,2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1512,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.65965300050582,0.418899196385764,OK,2024-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1515,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,0.61257500482703,0.397222244873269,OK,2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1524,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.290497256399282,0.2843217750418115,OK,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1529,0.283244320732942,0.287238266437368,OK,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1530,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.640884633025148,0.3363732884874125,OK,2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1540,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.532167531102442,0.377604977119474,OK,2024-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.789923537413305,0.511606083955895,OR,2024-05-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1557,1.10295706047033,0.4499920981610525,OR,2024-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1558,0.115059793070515,0.088303863095191,OR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.882975256020376,0.0947604154570165,OR,2024-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1562,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.719304514464153,0.4775177979569425,OR,2024-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1564,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,1.82860713672376,0.705001486050885,OR,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1566,0.133173549485152,0.104107262595747,OR,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,0.141013412069861,0.105765075431717,OR,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.714372897208949,0.454378527036998,OR,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1571,0.422131512401281,0.281770026145374,OR,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1572,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.68867607327272,0.400403958776517,OR,2024-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.671363235726505,0.3993583813106395,OR,2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1578,0.658461848300522,0.3987808586793285,OR,2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1579,0.441415806440308,0.121222041190459,OR,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.162438323267251,0.122256337476439,OR,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1581,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.485907643728865,0.127287615384332,OR,2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1586,0.179040313668769,0.1283066248490385,OR,2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1587,0.950103813216939,0.4240974051142995,OR,2024-06-06,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1588,0.493249000913936,0.228188704168053,OR,2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1589,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.695870656296845,0.4200226629011265,OR,2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1592,0.730801589866182,0.63791396511406,OR,2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1593,0.755568360575082,0.395994281854954,OR,2024-06-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1594,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,0.977861882930473,0.520513759571545,OR,2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1596,1.4399064658378,0.4133353263670415,OR,2024-06-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1597,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.338668910926088,0.2303455027345555,PA,2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1599,0.338025366695302,0.229761591971486,PA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1600,0.920375943111887,0.352755102484747,PA,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1601,0.753781131943568,0.51015499247102,PA,2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1602,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,0.126066009115941,0.1003565063405015,PA,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1605,0.980570911249573,0.104585408586841,PA,2024-05-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1606,0.137715918600567,0.10889409132147,PA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1607,0.378570344393074,0.113280809224839,PA,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1608,1.46511735481829,0.448573483507144,PA,2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1609,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.985010929692043,0.272810167872616,PA,2024-05-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1613,1.52428887441306,0.665499019267395,PA,2024-05-21,0,1,1,0,1,0,1,0,0,1,0,1,0,1
1614,1.26307855032426,0.35294959877609,PA,2024-05-22,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1615,0.855787002899522,0.4136092310071835,PA,2024-05-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1616,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.945955671348366,0.63943857311241,PA,2024-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1620,0.981457549491211,0.4062228102497595,PA,2024-05-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1621,0.182516181918605,0.1822305563769915,PA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1622,0.933295348691359,0.636275915444465,PA,2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1623,0.876743852200638,0.385881904260514,PA,2024-05-31,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1624,0.476069576221666,0.19870695361562,PA,2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1625,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,NA,NA,PA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,0.840132668749934,0.383184209884833,PA,2024-06-05,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1629,0.588221893743679,0.2862667500189685,PA,2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1630,0.200922963390019,0.233182033372635,PA,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.926540583880694,0.63659554608971,PA,2024-06-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1632,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.198211915989677,0.251012518506266,PA,2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1634,0.848581832377532,0.383421344467382,PA,2024-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1635,1.77107481556029,0.430256190464979,PA,2024-06-12,1,1,0,0,1,1,1,1,0,0,0,1,0,1
1636,2.07676942360194,0.4761882055545345,PA,2024-06-13,1,1,1,1,1,0,0,1,0,0,1,1,0,0
1637,1.83560885394659,0.3051277181208795,PA,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1638,0.81883646300558,0.4634061308556215,PA,2024-06-15,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1639,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.540403239445373,0.1446179245005675,PR,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1641,2.23867529100052,0.808015112347285,PR,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
