...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1697,1.55129948624363,0.0817762406660875,RI,2022-07-26,1,1,1,1,1,1,0,0,0,1
1698,1.70522760468445,0.2046427721028445,RI,2022-07-27,1,1,0,0,1,1,0,0,0,1
1699,0.734287755620278,0.1466118801798655,RI,2022-07-28,1,1,1,1,1,1,1,0,0,1
1700,1.28242915585666,0.1434310702675195,RI,2022-07-29,1,1,1,0,1,1,1,0,0,1
1701,0.973568813765491,0.208409259553417,RI,2022-07-30,1,0,1,1,1,1,0,0,1,1
1702,0.562517496520085,0.1166620353699305,RI,2022-07-31,1,1,1,1,1,1,0,0,1,1
1703,0.252605697527561,0.01087038561616885,RI,2022-08-01,1,1,1,1,1,1,0,0,1,1
1704,0.886709441205589,0.143355802850001,RI,2022-08-02,1,1,1,1,1,1,0,0,1,1
1705,1.14648207909356,0.1435127529406355,RI,2022-08-03,1,1,1,1,1,1,0,0,1,1
1706,3.74091751284946,0.2105115232615525,RI,2022-08-04,1,0,0,1,1,1,0,0,1,1
1707,3.19387881598912,0.1957698881863275,RI,2022-08-05,1,0,0,1,1,1,0,0,0,1
1708,1.61541534845103,0.2294412972311825,RI,2022-08-06,1,0,0,1,1,1,0,0,0,1
1709,1.24855573302872,0.149873556926049,RI,2022-08-07,1,1,1,1,1,1,0,0,1,1
1710,1.51702096409611,0.211571288457965,RI,2022-08-08,1,0,0,1,1,1,0,0,1,1
1711,1.09781434796089,0.147389800289924,RI,2022-08-09,1,1,1,1,1,1,0,0,0,1
1712,1.93216317660035,0.00896381889172235,RI,2022-08-10,1,0,0,1,1,1,0,0,1,1
1713,0.840488266710034,0.130744297273336,RI,2022-08-11,1,1,1,1,1,1,0,0,1,1
1714,0.348067907526498,0.1249562080892165,RI,2022-08-12,1,1,1,1,1,1,0,1,0,1
1715,0.969089132958552,0.04947344906811975,RI,2022-08-13,1,1,1,1,1,1,0,0,0,1
1716,0.151521664767311,0.00883210083188135,RI,2022-08-14,1,1,1,1,1,1,1,1,1,1
1717,3.77285766783604,0.2119779704014475,RI,2022-08-15,1,0,0,1,1,1,0,0,1,1
1718,1.41120634979222,0.1267992833045765,RI,2022-08-16,1,1,1,1,1,1,0,0,0,1
1719,1.43513817809734,0.0903466853549265,RI,2022-08-17,0,1,1,1,1,0,0,0,1,1
1720,1.61842409180768,0.1590659704370295,RI,2022-08-18,1,1,1,1,1,1,0,0,0,1
1721,1.28043100326155,0.163210310913398,RI,2022-08-19,1,1,1,1,1,1,0,0,1,1
1722,1.59981708156969,0.204593625598403,RI,2022-08-20,1,1,1,1,0,1,0,0,1,0
1723,4.46365195182803,0.302616232723486,SC,2022-07-10,0,1,0,0,1,1,0,0,0,1
1724,1.88558606937525,0.211683479865043,SC,2022-07-11,1,1,1,1,1,1,0,0,0,1
1725,2.34027566207035,0.2208535059036525,SC,2022-07-12,1,1,1,1,1,0,1,0,0,1
1726,2.72596782059006,0.2764806044789085,SC,2022-07-13,1,0,0,1,1,0,0,0,0,1
1727,1.58977482220719,0.2165714026615765,SC,2022-07-14,1,1,1,1,1,1,0,1,0,0
1728,1.57639991580742,0.2594161657931875,SC,2022-07-15,1,1,1,1,1,1,0,0,0,1
1729,2.51065184104501,0.217824219149233,SC,2022-07-16,1,1,1,1,1,1,0,0,0,1
1730,2.51247873630457,0.245300165827993,SC,2022-07-17,1,0,1,1,1,1,0,0,1,1
1731,4.64260835456742,0.1820561122159745,SC,2022-07-18,0,0,1,1,1,0,0,0,0,1
1732,1.69499238886407,0.1969125375562115,SC,2022-07-19,1,1,1,1,1,1,0,0,0,1
1733,1.66316037161183,0.1532918910889475,SC,2022-07-20,1,1,1,1,1,1,0,0,1,1
1734,1.73149318873803,0.191694252326754,SC,2022-07-21,1,1,1,1,1,1,0,0,0,1
1735,2.16324165558046,0.228406820142264,SC,2022-07-22,1,1,1,0,1,1,0,0,0,1
1736,3.62417045944815,0.238104055923784,SC,2022-07-23,1,0,0,1,1,1,0,0,0,1
1737,4.11169961691291,0.176146685115722,SC,2022-07-24,1,0,1,0,1,1,0,0,0,1
1738,3.77320791231215,0.2746990440296695,SC,2022-07-25,1,0,0,0,1,1,0,0,0,1
1739,3.40865446886045,0.235785125477881,SC,2022-07-26,1,0,0,1,1,1,0,0,0,1
1740,1.67984678818674,0.1929058834763795,SC,2022-07-27,0,1,1,1,1,0,0,0,0,1
1741,8.63883217881757,0.3213999374204,SC,2022-07-28,0,0,0,0,1,0,0,0,0,1
1742,1.09730142413698,0.196015740826133,SC,2022-07-29,1,0,1,1,1,1,0,0,1,1
1743,2.69073194202292,0.2026353365890935,SC,2022-07-30,1,0,0,1,1,1,0,0,1,1
1744,1.21770209737604,0.298945608046449,SC,2022-07-31,1,0,0,1,1,1,0,0,1,1
1745,3.29067875391208,0.1583594946976335,SC,2022-08-01,0,1,1,1,1,0,0,0,0,1
1746,2.91013383372419,0.2168268970390335,SC,2022-08-02,1,1,0,0,1,1,0,0,0,1
1747,2.23333455088162,0.1066145665654765,SC,2022-08-03,0,0,1,1,1,0,0,0,0,1
1748,1.32647058213964,0.1153440159795535,SC,2022-08-04,1,1,1,1,1,1,0,0,0,1
1749,0.666975633557215,0.163147798395575,SC,2022-08-05,1,1,1,1,1,1,1,1,1,1
1750,2.17879317966092,0.465595332622739,SC,2022-08-06,1,0,0,0,1,1,0,0,0,0
1751,3.10777439146843,0.274025190831708,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1752,2.79863962645649,0.1664582506742795,SC,2022-08-08,0,1,1,1,1,0,0,0,0,0
1753,6.77814659350669,0.311273670857751,SC,2022-08-09,1,0,0,1,1,1,0,0,1,1
1754,4.43777593075288,0.245251397818266,SC,2022-08-10,1,0,0,1,1,1,0,0,0,1
1755,2.23737867942504,0.1737064272545555,SC,2022-08-11,1,1,1,1,1,1,0,0,0,1
1756,4.60300667166703,0.22717744882566,SC,2022-08-12,1,0,0,1,1,1,0,0,0,1
1757,2.86476488811675,0.2243171695093375,SC,2022-08-13,1,0,0,1,1,1,0,0,1,1
1758,2.30858384976874,0.151794203748081,SC,2022-08-14,0,1,1,1,1,0,0,0,0,1
1759,3.39603991829817,0.2015045112491655,SC,2022-08-15,1,0,0,1,1,1,0,0,0,1
1760,1.42599810534097,0.1082012552673,SC,2022-08-16,1,1,1,1,1,1,0,0,0,1
1761,2.02683469976299,0.1583893268687875,SC,2022-08-17,1,1,1,1,1,1,0,0,1,1
1762,4.3317241301186,0.236354992326286,SC,2022-08-18,1,0,0,1,1,1,0,0,1,1
1763,1.09542457152144,0.084188477753827,SC,2022-08-19,1,1,1,1,1,1,0,0,1,1
1764,0.100296069019162,0.0244733684107736,SC,2022-08-20,1,1,1,1,1,1,0,0,1,1
1765,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.697411797975057,0.0682122600355415,SD,2022-07-12,1,1,1,1,1,1,0,0,1,1
1768,1.2599376676536,0.0646699115344965,SD,2022-07-13,1,1,0,1,1,1,1,1,1,1
1769,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,1.25888054125885,0.0474976826596694,SD,2022-07-20,1,1,0,1,1,0,1,0,1,1
1776,0.545625784016124,0.351362247889016,SD,2022-07-21,1,1,1,1,1,1,0,0,1,1
1777,0.77719039073823,0.385798772301574,SD,2022-07-22,0,1,1,1,1,0,1,0,1,1
1778,0.11340814719103,0.04326022088998145,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1779,0.482019415057493,0.0421623134968519,SD,2022-07-24,1,1,1,1,1,0,1,0,1,1
1780,1.09735890879871,0.3528748474862375,SD,2022-07-25,1,0,1,1,1,0,0,0,1,1
1781,0.761304342685435,0.398947883614064,SD,2022-07-26,1,1,1,0,1,1,1,0,0,1
1782,1.28340520321378,0.1964487620407805,SD,2022-07-27,1,1,1,1,1,1,0,0,1,1
1783,0.646866378828949,0.1438170656902125,SD,2022-07-28,1,1,1,1,1,1,0,0,1,1
1784,0.0936289563158784,0.03860649122403295,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1785,0.583106688424771,0.353144016779292,SD,2022-07-30,1,1,1,1,1,1,0,1,0,1
1786,0.828356290041021,0.66793409332381,SD,2022-07-31,1,0,1,1,1,1,0,0,1,1
1787,0.424647704707286,0.0377778359468964,SD,2022-08-01,1,1,1,1,1,1,1,1,1,1
1788,0.255008136009603,0.03769035878534705,SD,2022-08-02,1,1,1,1,1,1,1,1,1,1
1789,0.633969653695966,0.0376920681001578,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1790,0.506571810105731,0.2467659641743875,SD,2022-08-04,1,1,1,1,1,0,1,0,1,1
1791,0.597927132266039,0.3506107884198705,SD,2022-08-05,1,1,1,1,1,1,0,0,1,1
1792,0.519738218169925,0.2459859318122775,SD,2022-08-06,1,1,1,1,1,1,0,0,1,1
1793,0.0895535463846635,0.0385537908851336,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1794,0.432321972647292,0.038978051092643,SD,2022-08-08,1,1,1,1,1,1,1,1,1,1
1795,1.18250196817344,0.101012748498697,SD,2022-08-09,1,1,1,1,1,1,1,1,1,1
1796,1.49239555158504,0.091068735804695,SD,2022-08-10,1,1,1,1,1,0,0,1,1,1
1797,0.587489669660651,0.04075244325201205,SD,2022-08-11,1,1,1,1,1,0,1,0,1,1
1798,0.42743833183862,0.04151423035065195,SD,2022-08-12,1,1,1,1,1,1,0,0,1,1
1799,0.61377658645765,0.04236366051559825,SD,2022-08-13,1,1,1,1,1,1,1,1,1,1
1800,0.100571373116352,0.0433027438438599,SD,2022-08-14,1,1,1,1,1,1,1,1,1,1
1801,0.773589020754573,0.0443338180420576,SD,2022-08-15,1,1,1,1,1,0,1,0,0,1
1802,0.632457421614791,0.162372074594886,SD,2022-08-16,1,1,1,1,1,1,0,1,0,1
1803,0.449196576305997,0.04668284585200095,SD,2022-08-17,1,1,1,1,1,1,1,1,1,1
1804,1.1102947159203,0.1116442919721075,SD,2022-08-18,1,1,1,1,1,1,0,1,0,1
1805,0.112079988522642,0.0494354744853784,SD,2022-08-19,1,1,1,1,1,1,1,1,1,1
1806,0.275815306869503,0.0509720662511495,SD,2022-08-20,1,1,1,1,1,1,1,1,1,1
1807,2.77868516862541,0.315542670241572,TN,2022-07-10,0,1,0,0,1,0,0,0,0,1
1808,1.37838299196493,0.1629812692917565,TN,2022-07-11,1,1,1,1,1,1,1,0,0,1
1809,1.4516139797194,0.1743042681680705,TN,2022-07-12,1,1,1,1,1,0,0,0,0,1
1810,1.36361675318264,0.051542411232393,TN,2022-07-13,1,1,0,1,1,1,0,0,1,1
1811,1.97883518271132,0.1343027722711655,TN,2022-07-14,1,1,0,0,1,1,1,0,0,1
1812,0.803656331568856,0.167113070458126,TN,2022-07-15,1,1,1,1,1,1,0,0,0,1
1813,1.87953905687949,0.098565146544009,TN,2022-07-16,1,0,0,1,1,0,0,0,0,1
1814,1.57123086306441,0.38029980053565,TN,2022-07-17,1,1,1,0,1,0,1,0,0,1
1815,1.68201169225099,0.1164961929832305,TN,2022-07-18,1,1,0,1,1,0,1,0,0,1
1816,1.44483574255232,0.1872783384752145,TN,2022-07-19,1,1,1,1,1,1,0,0,1,1
1817,1.50349554650295,0.159110348093811,TN,2022-07-20,0,1,1,1,1,0,0,1,1,1
1818,0.660295714446827,0.1769191163641835,TN,2022-07-21,1,1,1,1,1,0,1,0,1,1
1819,0.759793681071408,0.151523818553631,TN,2022-07-22,1,1,1,1,1,1,0,1,0,1
1820,1.20425215736645,0.193016169011038,TN,2022-07-23,1,1,1,1,1,1,0,0,1,1
1821,1.95129226074939,0.223494656831827,TN,2022-07-24,0,1,1,1,1,0,0,0,0,1
1822,2.34885165229234,0.257739080503556,TN,2022-07-25,1,0,0,1,1,0,0,0,0,1
1823,0.341806481010938,0.16190890314498,TN,2022-07-26,1,1,1,1,1,1,0,0,1,1
1824,0.636272724947681,0.1072912407803405,TN,2022-07-27,1,1,1,1,1,0,0,0,0,1
1825,2.44139713583037,0.2579452389742195,TN,2022-07-28,1,0,0,1,1,0,0,0,0,1
1826,0.689094820647834,0.214099707107276,TN,2022-07-29,1,1,1,1,1,1,0,0,1,1
1827,0.840646510264093,0.218300367647687,TN,2022-07-30,1,1,1,1,1,1,0,1,0,1
1828,0.823103646374915,0.03702466520753895,TN,2022-07-31,1,1,1,1,1,1,0,0,0,1
1829,3.10374087292522,0.0957406817898965,TN,2022-08-01,1,1,0,1,1,0,0,0,0,1
1830,2.03958701882625,0.0687964837894035,TN,2022-08-02,1,0,0,1,1,1,0,0,1,1
1831,1.64638075815919,0.0353663513725497,TN,2022-08-03,1,0,0,1,1,1,1,1,1,1
1832,3.23934510445345,0.059026547723488997,TN,2022-08-04,1,0,0,1,1,1,0,0,1,1
1833,1.72217045449989,0.03424952447915245,TN,2022-08-05,1,0,0,1,1,1,0,0,1,1
1834,0.571754049759,0.033683262842567147,TN,2022-08-06,1,1,1,1,1,1,0,0,1,1
1835,0.665171024345288,0.192570369445902,TN,2022-08-07,1,1,1,1,1,1,0,0,1,1
1836,0.979852577068141,0.1519238458703345,TN,2022-08-08,1,1,1,0,1,1,0,0,0,1
1837,1.84064941431457,0.0849927891471225,TN,2022-08-09,1,0,1,0,1,1,0,0,0,1
1838,1.85134150981061,0.28176852366839,TN,2022-08-10,0,1,0,1,1,0,0,1,1,1
1839,0.513941649875301,0.03074935878112215,TN,2022-08-11,1,1,1,1,1,1,1,0,0,1
1840,2.2756976725769,0.03014247662954285,TN,2022-08-12,1,0,0,1,1,1,0,0,0,1
1841,0.574969837094477,0.089256098283696,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1842,1.02048450862533,0.3033366840409745,TN,2022-08-14,0,1,1,1,1,0,0,1,1,1
1843,0.564813481664117,0.0886632761531405,TN,2022-08-15,1,1,1,1,1,1,0,0,1,1
1844,0.854285920902267,0.02767286399401195,TN,2022-08-16,1,1,1,1,1,1,0,0,1,1
1845,0.623371237322653,0.1303422226073585,TN,2022-08-17,1,1,1,1,1,0,0,0,0,1
1846,0.509950058671341,0.093944078203205,TN,2022-08-18,1,1,1,1,1,1,0,0,1,1
1847,1.3158905125709,0.208536336906287,TN,2022-08-19,1,1,1,1,0,1,0,0,1,0
1848,0.409672201915085,0.138984078744099,TN,2022-08-20,1,1,1,1,1,1,1,1,1,1
1849,7.7871141758265,0.243013761284205,TX,2022-07-10,0,1,1,0,1,0,0,0,0,1
1850,7.72971612275828,0.288084494516725,TX,2022-07-11,0,0,0,1,1,0,0,0,0,1
1851,3.60485154057247,0.1753567867585455,TX,2022-07-12,1,1,0,0,1,0,0,0,1,1
1852,2.00466942831677,0.1820599996711345,TX,2022-07-13,1,1,1,1,1,1,0,1,0,1
1853,9.54243742357239,0.19818899962318,TX,2022-07-14,0,0,1,0,1,0,0,0,0,0
1854,8.88989913526803,0.217793457593683,TX,2022-07-15,0,1,1,1,0,0,0,0,0,0
1855,11.2974022721085,0.1926019302372055,TX,2022-07-16,1,1,1,1,1,0,0,0,0,0
1856,8.77927976730497,0.211862039068492,TX,2022-07-17,1,1,1,1,0,0,0,0,0,0
1857,3.59847871354218,0.1460814135779495,TX,2022-07-18,1,1,0,1,1,0,0,0,0,0
1858,7.92380522952591,0.118807559356999,TX,2022-07-19,1,0,0,1,1,0,0,0,0,1
1859,2.86975668199045,0.123413889674365,TX,2022-07-20,1,0,0,1,1,1,0,0,1,1
1860,1.92182780209979,0.191619048139205,TX,2022-07-21,1,1,1,1,0,0,0,0,0,0
1861,2.30947638160108,0.238861487418783,TX,2022-07-22,1,1,0,0,1,1,0,0,0,1
1862,2.80944256314424,0.1691535499892575,TX,2022-07-23,1,1,1,1,1,1,0,0,1,1
1863,6.32484236481903,0.191717518372075,TX,2022-07-24,1,0,0,1,1,1,0,0,0,1
1864,6.89586531068102,0.1523539822189365,TX,2022-07-25,1,1,1,1,1,0,0,0,0,0
1865,4.26319562099397,0.1236703844809085,TX,2022-07-26,1,1,1,1,1,0,0,0,0,0
1866,4.23543010785583,0.170680346281673,TX,2022-07-27,1,0,0,1,1,1,0,0,0,1
1867,5.77116461007595,0.1565926554548155,TX,2022-07-28,1,0,1,1,1,0,0,0,0,1
1868,5.52639943403844,0.1647871352630885,TX,2022-07-29,0,1,0,1,1,0,0,0,0,1
1869,6.90479624245068,0.1500459201707855,TX,2022-07-30,0,0,1,0,1,0,0,0,0,1
1870,8.86493717598623,0.1520821323475395,TX,2022-07-31,1,1,0,0,0,0,0,0,0,0
1871,7.91673648452863,0.1102237532933445,TX,2022-08-01,1,1,1,1,1,0,0,0,1,1
1872,5.96096123144089,0.087777907130674,TX,2022-08-02,1,0,0,1,1,0,0,0,0,1
1873,6.1720065946927,0.1683889164958215,TX,2022-08-03,1,0,0,0,0,0,0,1,0,0
1874,3.68761202298661,0.1167293509710085,TX,2022-08-04,0,0,1,1,0,0,0,0,0,0
1875,4.04396860344422,0.147251678853673,TX,2022-08-05,1,0,0,1,0,1,0,0,1,0
1876,1.58248251485412,0.105521501168135,TX,2022-08-06,1,1,1,0,1,1,1,1,1,1
1877,3.29509100300583,0.167748252238062,TX,2022-08-07,1,0,0,1,0,1,0,0,0,0
1878,6.57760716519243,0.18582447643435,TX,2022-08-08,0,0,0,1,0,0,0,0,0,0
1879,2.57434384599624,0.1165811768964505,TX,2022-08-09,1,0,1,1,1,1,0,0,1,1
1880,2.13755123354817,0.099367361232773,TX,2022-08-10,1,1,1,1,1,1,0,0,1,1
1881,5.00932032654858,0.0387680526510586,TX,2022-08-11,0,0,0,1,1,0,0,0,1,1
1882,13.222247546665301,0.1218772946012155,TX,2022-08-12,0,0,0,1,1,0,0,0,1,1
1883,8.90993812711158,0.109835570415383,TX,2022-08-13,0,0,0,1,1,0,0,0,0,1
1884,2.3084324541284,0.122179598520212,TX,2022-08-14,1,1,0,0,0,1,0,1,0,0
1885,5.00474477131528,0.0998656498212565,TX,2022-08-15,1,1,0,1,0,1,0,0,0,0
1886,4.65514948325477,0.111087942829451,TX,2022-08-16,1,0,0,1,0,1,0,0,0,0
1887,4.61130478320916,0.111503990815412,TX,2022-08-17,1,0,0,1,1,1,0,0,1,1
1888,2.72620142270858,0.091680004579973,TX,2022-08-18,0,1,1,0,0,0,0,0,0,0
1889,18.1100251396544,0.1248631772853315,TX,2022-08-19,0,0,0,1,0,0,0,0,1,0
1890,13.6387474083672,0.1149144272560225,TX,2022-08-20,0,0,0,0,0,0,0,0,0,0
1891,0.584186940267559,0.04962525201708495,UT,2022-07-10,1,1,1,1,1,1,0,0,1,1
1892,0.941741155342672,0.4084413385674395,UT,2022-07-11,0,1,1,1,1,0,1,0,1,1
1893,1.1824351869738,0.0934890004002515,UT,2022-07-12,1,1,0,1,1,1,0,0,0,1
1894,1.30917224641281,0.19654657409508,UT,2022-07-13,1,0,1,1,1,1,1,1,1,1
1895,1.25585278539605,0.03552973380236555,UT,2022-07-14,1,1,0,1,1,1,1,0,0,1
1896,2.30136899270564,0.2125246379743435,UT,2022-07-15,0,1,1,1,1,0,0,0,0,1
1897,0.657664699327194,0.03016476407828615,UT,2022-07-16,1,1,1,1,1,1,1,1,1,1
1898,0.598377588527435,0.2548298850208785,UT,2022-07-17,1,1,1,1,1,1,0,1,0,1
1899,0.7470856902797,0.0256621657392824,UT,2022-07-18,1,1,1,1,1,1,1,1,1,1
1900,0.438738092967067,0.1116150078663945,UT,2022-07-19,1,1,1,1,1,1,0,0,1,1
1901,1.14569242213697,0.190847854739895,UT,2022-07-20,0,1,1,1,1,1,0,0,0,1
1902,0.782381040511722,0.211263105191442,UT,2022-07-21,1,1,1,1,1,1,0,1,0,1
1903,0.768754374811005,0.123578759769692,UT,2022-07-22,1,1,1,1,1,0,0,0,0,1
1904,0.777225692565829,0.1388814812525035,UT,2022-07-23,1,1,1,1,1,1,0,0,1,1
1905,0.541014577413002,0.078733248475292,UT,2022-07-24,1,1,1,1,1,1,0,0,1,1
1906,1.06428743758297,0.1512672575981795,UT,2022-07-25,0,1,1,1,1,0,1,0,0,1
1907,0.588958921993355,0.0136596262397204,UT,2022-07-26,1,1,1,1,1,1,0,0,1,1
1908,0.527307822255962,0.0725866168534585,UT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1909,0.521678197790609,0.072268095649032,UT,2022-07-28,1,1,1,1,1,1,0,0,0,1
1910,0.74058609189287,0.0991813137741855,UT,2022-07-29,1,1,1,1,1,1,1,0,0,1
1911,1.05114068567911,0.099212869525411,UT,2022-07-30,1,1,1,1,1,1,0,0,1,1
1912,0.171372999993701,0.0093079502159279,UT,2022-07-31,1,1,1,1,1,1,0,0,1,1
1913,0.453679769087923,0.071445191283459,UT,2022-08-01,1,1,1,1,1,1,0,0,1,1
1914,1.13038817312977,0.148866883723159,UT,2022-08-02,1,1,1,1,1,1,0,0,0,1
1915,0.79934520245764,0.094753841988423,UT,2022-08-03,1,1,1,1,1,1,1,1,1,1
1916,0.206950045156433,0.0068920614044883,UT,2022-08-04,1,1,1,1,1,1,0,0,1,1
1917,0.201150485615684,0.00640013465669345,UT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1918,0.129424049288878,0.0059462216933436,UT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1919,1.53999275479315,0.249148017045054,UT,2022-08-07,1,0,0,1,1,1,1,0,0,1
1920,0.177074158388009,0.0051408615571987,UT,2022-08-08,1,1,1,1,1,1,0,0,1,1
1921,0.868711760518067,0.0937852687648415,UT,2022-08-09,1,1,1,1,1,1,1,0,0,1
1922,0.511266715880566,0.1129028907948305,UT,2022-08-10,1,1,1,1,1,1,1,1,1,1
1923,0.364088725916259,0.00415108045241801,UT,2022-08-11,1,1,1,1,1,1,0,0,1,1
1924,0.362845430010406,0.00387053918797362,UT,2022-08-12,1,1,1,1,1,1,0,0,1,1
1925,1.56521476855165,0.255233811015656,UT,2022-08-13,1,0,0,1,1,1,0,0,1,1
1926,0.256661585388377,0.00337224101695746,UT,2022-08-14,1,1,1,1,1,1,0,0,1,1
1927,0.599427951825886,0.130079107399041,UT,2022-08-15,1,1,1,1,1,1,0,0,1,1
1928,0.527676715807885,0.08405161273604,UT,2022-08-16,1,1,1,1,1,1,0,0,1,1
1929,0.177528102921668,0.002758141896266655,UT,2022-08-17,1,1,1,1,1,1,1,1,1,1
1930,0.581642686155957,0.1149575017943025,UT,2022-08-18,1,1,1,1,1,1,1,1,1,1
1931,0.0899035553601019,0.002422002539852035,UT,2022-08-19,1,1,1,1,1,1,1,1,1,1
1932,2.48911066352981,0.249158078445843,UT,2022-08-20,1,0,0,1,1,1,0,0,1,1
1933,5.98504313897688,0.271511779628958,VA,2022-07-10,1,1,1,0,1,0,0,0,0,1
1934,6.28815685639014,0.2612563258027525,VA,2022-07-11,1,1,1,1,1,0,0,0,0,0
1935,3.89129410525808,0.247231608512811,VA,2022-07-12,1,1,1,1,0,0,0,0,0,0
1936,4.67569065159168,0.240677527422634,VA,2022-07-13,1,1,1,0,1,0,0,1,0,1
1937,3.33620002180569,0.2386214263001225,VA,2022-07-14,0,1,1,1,1,0,0,0,0,1
1938,14.9775889662923,0.252406151719045,VA,2022-07-15,1,0,0,0,1,0,0,0,0,1
1939,5.22946263609199,0.227377681208171,VA,2022-07-16,0,1,1,0,1,0,1,0,0,1
1940,6.24356617316569,0.247983716519248,VA,2022-07-17,1,0,0,1,1,0,0,0,0,1
1941,6.97778507063074,0.2397542878599685,VA,2022-07-18,1,0,0,1,1,1,0,0,0,1
1942,3.78118013222106,0.2304736375113235,VA,2022-07-19,1,1,1,1,1,0,0,0,0,1
1943,13.7656778347085,0.22733452519476,VA,2022-07-20,1,0,0,1,1,0,0,0,0,1
1944,4.65424628691837,0.2253948210392605,VA,2022-07-21,1,1,0,1,0,0,0,1,0,0
1945,7.98443650160045,0.225487736447878,VA,2022-07-22,0,1,0,1,1,0,0,0,0,0
1946,5.72603113016553,0.231594515902376,VA,2022-07-23,1,1,0,1,0,0,0,0,0,0
1947,4.2533835776707,0.1687593316695215,VA,2022-07-24,0,1,1,1,1,0,0,0,0,1
1948,11.2712176630378,0.264910709781774,VA,2022-07-25,0,0,0,0,1,0,0,0,0,1
1949,2.5309682106256,0.178861664977117,VA,2022-07-26,1,1,1,1,1,0,0,0,0,1
1950,2.72812695765709,0.1630143390018455,VA,2022-07-27,1,1,1,1,0,0,0,0,1,0
1951,9.26489756773053,0.2571470047247975,VA,2022-07-28,1,1,0,0,0,0,1,0,0,0
1952,3.56888582186875,0.176874016967719,VA,2022-07-29,0,1,1,0,1,0,0,0,0,1
1953,6.57615485265647,0.236085424761968,VA,2022-07-30,1,0,0,1,1,1,0,0,0,1
1954,6.70665017988129,0.1860605831903815,VA,2022-07-31,1,0,1,0,1,0,0,0,0,1
1955,5.95168062383751,0.152018302179025,VA,2022-08-01,1,1,1,1,1,0,0,0,0,1
1956,6.28229335334211,0.1848750566750215,VA,2022-08-02,1,1,1,1,1,0,0,0,0,1
1957,4.32874769956064,0.1698101241838485,VA,2022-08-03,1,1,1,1,1,0,0,0,0,1
1958,2.34952264506388,0.1517752342052895,VA,2022-08-04,1,1,1,1,1,0,0,0,0,1
1959,2.06678458813583,0.12252894419232,VA,2022-08-05,1,1,1,1,1,1,0,0,0,1
1960,4.08048941814877,0.1955877413174895,VA,2022-08-06,1,0,1,0,1,1,0,0,0,1
1961,4.41203624773295,0.171853479865059,VA,2022-08-07,1,1,1,1,0,0,0,0,0,0
1962,14.8147329287965,0.2266545915699,VA,2022-08-08,1,0,0,1,0,1,0,0,1,0
1963,2.938316562448,0.178890696747714,VA,2022-08-09,1,1,1,1,0,1,0,0,0,0
1964,4.0740072649615,0.1205185132085785,VA,2022-08-10,1,1,1,1,1,1,0,0,0,1
1965,7.77956107890375,0.0986648560954735,VA,2022-08-11,1,1,0,0,1,0,0,0,0,1
1966,4.24679742560652,0.1353368117742655,VA,2022-08-12,1,1,1,1,1,0,0,0,0,1
1967,2.59232395165522,0.146761387603356,VA,2022-08-13,1,1,1,1,1,0,1,0,1,1
1968,6.87445110883698,0.194722461465221,VA,2022-08-14,0,0,1,1,1,0,0,0,0,1
1969,4.62115725249738,0.1330757649543595,VA,2022-08-15,1,1,1,1,1,0,0,0,0,0
1970,5.92521638672065,0.146581592001488,VA,2022-08-16,1,1,1,1,1,0,0,0,0,1
1971,6.83571097275499,0.1491504137273825,VA,2022-08-17,1,1,1,1,0,0,0,0,0,0
1972,5.15653834874752,0.1618512147965305,VA,2022-08-18,1,1,1,1,0,1,0,0,0,0
1973,4.93444663495607,0.1592233206171295,VA,2022-08-19,1,1,1,0,0,0,0,0,0,0
1974,5.31279225292811,0.1265785835988165,VA,2022-08-20,1,1,1,1,0,0,0,0,1,0
1975,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.355924636707068,0.061372399433971,VT,2022-07-11,1,1,1,1,1,1,0,0,0,1
