"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1378",0.402414681353305,0.378922201395264,"NM",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.620362775933598,0.649752490131563,"NM",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",0.595841902834422,0.635907868373852,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1381",0.415273525178359,0.458545358848361,"NM",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1382",1.68300794899984,1.53961593318165,"NM",2023-06-13,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1383",0.478080129968627,0.163167000205739,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",1.67504482054566,0.912122197631464,"NM",2023-06-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1385",0.369689741405402,0.447106515577515,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1386",0.118927879297582,0.222456324698065,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.99784838460715,1.17792853017086,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1388",0.736947167551506,0.431885339766626,"NV",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1389",0.966532040953841,0.390223490590701,"NV",2023-05-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1390",1.15156602747647,0.466093981108055,"NV",2023-05-10,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1391",0.671143724872181,0.26301555098599,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.116034006101431,0.0444728518560322,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.03713849258969,0.0467154561144906,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.63045511201825,0.526748569564785,"NV",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1396",4.478543969232,1.31911421856786,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1397",0.56915598186659,0.0572044552876436,"NV",2023-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",0.410192546699999,0.0602590557172369,"NV",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1399",0.0453494165242574,0.0635103420439989,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",1.73144861739185,1.53886760390759,"NV",2023-05-20,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1401",0.817045627851307,0.767401622566915,"NV",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1402",2.10670273136608,0.922792843416943,"NV",2023-05-22,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1403",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1.10472676931259,1.54539461150805,"NV",2023-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1406",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.590456656306413,0.508842037882706,"NV",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1411",0.0771776220820862,0.123650185952634,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.838729029736627,0.577949279321309,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1413",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.0853596112107283,0.147159067031678,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.891706792664303,1.22795277285191,"NV",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1416",4.36081705288504,1.0997700457185,"NV",2023-06-05,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1417",1.44525341617648,0.817866011788642,"NV",2023-06-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1418",0.102353480189543,0.185848175439217,"NV",2023-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1419",2.33315448307455,0.875022958324069,"NV",2023-06-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1420",2.45189660804479,0.91615535814638,"NV",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1421",1.31864288520435,0.810897422243461,"NV",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1422",0.127573108210289,0.234283893775479,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.26465107394672,0.791717387328525,"NV",2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1424",1.07937177257588,0.782283725658364,"NV",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1425",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.714596993475815,0.958202286519627,"NV",2023-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1429",2.39960963358646,0.422402400992864,"NY",2023-05-07,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1430",4.87736497179809,0.662009154211491,"NY",2023-05-08,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1431",5.43855873049838,0.578354585303152,"NY",2023-05-09,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1432",5.57647276806034,0.648594173164546,"NY",2023-05-10,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1433",6.78916959435478,0.684099124967048,"NY",2023-05-11,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1434",3.26508444607564,0.533009885693456,"NY",2023-05-12,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1435",1.98748331595526,0.80728393885337,"NY",2023-05-13,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1436",3.34557596513328,0.751590585700382,"NY",2023-05-14,0,0,1,1,0,1,1,0,0,1,0,1,0,1
"1437",3.67940023596239,0.817034272731914,"NY",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1438",2.27309200855703,0.557315746809509,"NY",2023-05-16,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1439",6.61996531016949,0.698835564930181,"NY",2023-05-17,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1440",13.6416076115564,1.07408605328375,"NY",2023-05-18,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"1441",6.57760215828114,0.686265732812399,"NY",2023-05-19,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1442",5.8749077537294,0.749914111925155,"NY",2023-05-20,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1443",5.63679194983204,0.752881056114547,"NY",2023-05-21,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1444",8.4760882046532,0.662243136337289,"NY",2023-05-22,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"1445",8.93369373507374,0.765992433371346,"NY",2023-05-23,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1446",3.13386030740803,0.677178158051723,"NY",2023-05-24,1,0,1,0,1,1,1,0,1,1,0,0,0,0
"1447",6.6265487570999,0.8971701795406,"NY",2023-05-25,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1448",1.50172595515492,0.66776894495226,"NY",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1449",2.42960991174668,0.907524119963818,"NY",2023-05-27,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1450",8.08225187737863,0.813368562542785,"NY",2023-05-28,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1451",2.17331858035589,0.67382160129861,"NY",2023-05-29,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"1452",4.21930263947969,0.75229721362941,"NY",2023-05-30,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"1453",10.2313219702682,0.846263816013665,"NY",2023-05-31,1,0,1,0,0,0,1,0,0,1,0,0,1,0
"1454",5.46721276567303,0.763245537490067,"NY",2023-06-01,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"1455",5.55232986169278,0.840981026745592,"NY",2023-06-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1456",1.98626776880595,0.648964033547387,"NY",2023-06-03,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1457",1.59056372873264,0.633736300973848,"NY",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1458",4.50903776980236,0.80562713052917,"NY",2023-06-05,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1459",4.84534942520578,0.78634473088495,"NY",2023-06-06,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1460",4.59902183643967,0.767543682859464,"NY",2023-06-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1461",4.71507383565364,0.882250058380635,"NY",2023-06-08,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1462",3.54370767932632,0.770262345512615,"NY",2023-06-09,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1463",5.65901062557673,0.907293971641002,"NY",2023-06-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1464",2.21206367660375,0.593411110482473,"NY",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1465",6.76635104970801,0.830536033146545,"NY",2023-06-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1466",5.58261491825546,0.864836925896469,"NY",2023-06-13,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"1467",1.99432680920255,0.611466058884871,"NY",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"1468",3.52870063632946,1.04815674478736,"NY",2023-06-15,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"1469",1.75856011874554,1.01371583735152,"NY",2023-06-16,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1470",1.86301899337058,0.734096423458857,"NY",2023-06-17,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1471",0.562534369919317,0.255632590650164,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1472",0.0178832961400196,0.0287175748521279,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.664093804418038,0.174843332511026,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1474",0.57778608751159,0.292674874186342,"OH",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1475",0.0213653161990191,0.0307926870907451,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.0029131067062,0.849381994322155,"OH",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1477",0.929571898114383,0.810998034742079,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1478",0.0210732952411253,0.0329653321191744,"OH",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1479",1.59480296182269,1.07368829992109,"OH",2023-05-15,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1480",0.928851365356719,0.819757739738681,"OH",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1481",0.907077014717968,0.801678906180999,"OH",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1482",0.172162894848821,0.0360477093475448,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",2.22427924135203,1.59545908609018,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1484",1.79756129343377,0.815012530507448,"OH",2023-05-20,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1485",0.0958946268403419,0.0385456786501882,"OH",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1486",0.0973069483685066,0.039424330626708,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.78465861613752,1.58667313596036,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"1488",2.40931776778819,1.58142892941827,"OH",2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1489",0.0298435689201497,0.0422365411990726,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.82935989530866,0.779081954573528,"OH",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1491",0.0351445787471684,0.0442929505330999,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.122997053413814,0.0465341687978305,"OH",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1494",1.75463814625238,1.5887999314152,"OH",2023-05-30,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"1495",0.840267527057591,0.803155465844565,"OH",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1496",1.72581250512367,1.5615258222016,"OH",2023-06-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1497",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",1.02642026531074,1.4563654462573,"OH",2023-06-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1499",1.44267934783315,1.06445765465986,"OH",2023-06-04,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1500",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1.02954283470803,1.53430460542103,"OH",2023-06-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1502",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1.98115235435199,1.10720823610065,"OH",2023-06-08,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1504",0.771078259062062,0.792562456472887,"OH",2023-06-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1505",0.766856700737339,0.791263763493659,"OH",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1506",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.963440937147815,1.49367237099021,"OH",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1510",1.04805761965012,1.5851549315716,"OH",2023-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1511",1.01749939198687,1.52150614478953,"OH",2023-06-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1512",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0373179138640883,0.0383402827277359,"OK",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1514",0.0381368849376623,0.0389294470219554,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.818795795147166,0.367098527523697,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1516",0.0403232873874089,0.0401819273371815,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.606142911230622,0.539039986413883,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1518",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0442093624058855,0.0430034417279348,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.0446356629419631,0.0437821604476969,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.996929358768752,1.50731399552181,"OK",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1523",0.986963226087568,1.50145691185045,"OK",2023-05-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1524",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.08893633950061,1.60375940045392,"OK",2023-05-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1529",0.058006755179489,0.051475959341696,"OK",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.09626181018204,1.63211677298475,"OK",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1537",NA,NA,"OK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.771042796405322,1.30396393342478,"OK",2023-06-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1546",NA,NA,"OK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.118977461619823,0.0974942943516991,"OK",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.990644834069913,1.49654542254518,"OK",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1550",0.828221146524508,0.797937597158541,"OK",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1551",NA,NA,"OK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.144605571088337,0.118041221620733,"OK",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0364130151724527,0.0453955351441875,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1556",2.47119197619593,0.789467146131473,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1557",0.767162029294412,0.548083161919559,"OR",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1558",1.04272516984449,0.48520072010734,"OR",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1559",0.774777883129911,0.24043895034186,"OR",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1560",1.50524650531076,1.05802719825428,"OR",2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1561",1.98820117070997,0.926640437110473,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1562",0.285076167460984,0.057868295335482,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1563",0.516562928448072,0.410409707377823,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1564",0.85173848663797,0.777993234727024,"OR",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1565",1.29804904991686,0.994546213741917,"OR",2023-05-17,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"1566",1.32003052645237,1.00453987713024,"OR",2023-05-18,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1567",1.56423661377583,1.46097960150738,"OR",2023-05-19,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1568",2.74541482008531,1.48129281322991,"OR",2023-05-20,0,0,1,1,0,1,0,0,0,1,0,1,1,0
"1569",0.662298887549702,0.725660869804208,"OR",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1570",1.29349218393546,0.758569731361845,"OR",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1571",0.207082895563577,0.090636511620747,"OR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.862244503162219,0.793872855193538,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1573",0.0764950660481872,0.102446743346091,"OR",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1574",1.66566046672641,0.673139999770377,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1575",1.40718659705281,1.30339672063813,"OR",2023-05-27,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1576",1.24821952095197,0.969699935354529,"OR",2023-05-28,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1577",0.432569673523719,0.486019326267953,"OR",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1578",1.02592284537417,0.634089474806423,"OR",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1579",1.35959642976709,1.26868488070271,"OR",2023-05-31,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1580",0.816647558165719,0.705771992557272,"OR",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1581",NA,NA,"OR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.975899923823862,0.195580362598415,"OR",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1583",1.50436162996576,0.886437817816043,"OR",2023-06-04,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1584",1.77747760409355,1.21974107075639,"OR",2023-06-05,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1585",NA,NA,"OR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.705014664279841,0.728109142111372,"OR",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1587",0.767681999317204,0.477457959495291,"OR",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1588",0.900824227465744,1.29825704737102,"OR",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1589",NA,NA,"OR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.572401850277422,0.734459905623229,"OR",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1591",1.4465010475722,0.572774618828958,"OR",2023-06-12,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"1592",0.34359244664429,0.543200290958078,"OR",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1593",0.921467234123457,1.32932271971554,"OR",2023-06-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1594",0.301281129747467,0.491523604292618,"OR",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.314267273062013,0.525434086190454,"OR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1596",0.77720130043781,1.07396943141515,"OR",2023-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1597",3.75665735610202,1.02216329829789,"PA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1598",5.28011715731263,0.861273966474656,"PA",2023-05-08,0,0,1,1,0,0,1,0,0,1,0,0,1,0
"1599",0.979442527007001,0.395366900442391,"PA",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1600",1.1505333492773,0.603142455302001,"PA",2023-05-10,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"1601",3.05854803654893,0.788764594127787,"PA",2023-05-11,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"1602",0.662040319001221,0.535422382434923,"PA",2023-05-12,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1603",1.01398523904419,0.637752641332852,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1604",0.755904036566934,0.749391088729722,"PA",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1605",0.492332655223603,0.498276256859863,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1606",0.968449289621455,1.37643400828323,"PA",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1607",0.617205745814177,0.413687477604562,"PA",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1608",3.23474954053737,1.37613894056726,"PA",2023-05-18,1,0,1,1,0,0,0,0,0,1,0,0,0,0
