...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1697,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,9.3025554187239e-4,8.0140426888374e-4,RI,2024-04-16,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00122393113088379,9.94272493730975e-4,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1
1707,0.0046669934860037,0.001108583593200755,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1
1708,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,2.65331707236154,0.94641774685699,RI,2024-04-23,0,0,1,1,1,0,0,1,1,1
1712,0.0182014223276609,0.001930115381426205,RI,2024-04-24,1,1,1,1,1,1,1,1,1,1
1713,1.17713424207638,0.3151057265819245,RI,2024-04-25,0,0,1,1,1,0,0,1,1,1
1714,0.00334868800664907,0.002425035731606605,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0149275509365555,0.00345035405888865,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,1.27499094051786,0.90961638273557,RI,2024-05-01,0,1,1,1,0,0,1,1,1,0
1720,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1.24880137410751,0.89967677815266,RI,2024-05-03,0,1,1,1,0,0,1,1,1,0
1722,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,1.33800743420248,0.93786844372357,SC,2024-03-27,0,1,1,0,1,0,1,1,0,1
1727,0.0022126785439012,0.00219036718221386,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1
1728,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.00268670878454089,0.00264006945807297,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1734,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.00381386527274738,0.00388056657888081,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1741,2.29873273581086,0.3690350640241055,SC,2024-04-11,0,1,0,1,1,0,1,0,1,1
1742,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,5.74126434457076,0.900616091926395,SC,2024-04-15,0,1,0,0,1,0,1,0,1,1
1746,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.0522776086436769,0.00584531441386625,SC,2024-04-17,1,1,1,1,1,1,1,1,1,1
1748,1.27890228752866,0.90107265344228,SC,2024-04-18,0,1,0,1,1,0,1,0,1,1
1749,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,5.78193064166733,0.879895443693975,SC,2024-05-01,0,0,1,1,1,0,0,1,0,1
1762,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0837839368911523,0.075764313231825,SD,2024-03-26,1,1,1,1,1,1,1,1,1,1
1768,0.238999036804489,0.076025700687105,SD,2024-03-27,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.0884783339546893,0.078266293867362,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1
1777,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.954830936273973,0.6695063369028,SD,2024-04-06,1,1,1,1,0,0,1,1,1,0
1779,0.0922381338445722,0.0791490173982455,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1
1780,0.0919833632716514,0.0794390179730875,SD,2024-04-08,1,1,1,1,1,1,1,1,1,1
1781,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.0957963941597678,0.08027501043736,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1
1784,0.957385826209022,0.66166638932538,SD,2024-04-12,1,1,1,1,0,0,1,1,1,0
1785,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.49718909943679,0.66275379430981,SD,2024-04-15,0,0,1,1,0,0,0,1,1,0
1788,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.834088012749957,0.568538744023015,SD,2024-04-17,1,1,0,1,1,0,1,0,1,1
1790,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.108926391270625,0.0829778691791535,SD,2024-04-23,1,1,1,1,1,1,1,1,1,1
1796,0.107969887928057,0.0832086146501665,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.109616499204071,0.084338305141725,SD,2024-04-28,1,1,1,1,1,1,1,1,1,1
1801,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1.35006076064031,0.60831299096684,SD,2024-05-01,0,0,0,1,1,0,0,0,1,1
1804,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.11735272821823,0.0865812142335875,SD,2024-05-03,1,1,1,1,1,0,0,1,1,1
1806,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.00136280690268019,0.00282998234867434,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1
1808,0.00138532118256197,0.00283851030769357,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1
1809,0.0165532251188406,0.002856451279111805,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1
1810,0.00452000334725543,0.002883989058665265,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1
1811,1.31193371615918,0.465287048069933,TN,2024-03-28,0,1,0,1,1,0,1,0,1,1
1812,0.00391580439685912,0.00296848068298062,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.36000883542423,0.92527267698077,TN,2024-03-31,0,1,0,1,1,0,1,0,1,1
1815,9.5882265571384e-4,0.003170088127284585,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1
1816,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,0.00296319306178972,0.00335416225417746,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1
1818,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,0.00695725022469201,0.00357640313526397,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,1.36903223920052,0.914735333291235,TN,2024-04-09,0,0,1,1,1,0,0,1,1,1
1824,1.27251904542381,0.3073206195071935,TN,2024-04-10,0,0,1,1,1,1,0,1,1,0
1825,0.00736304558145298,0.004443816029029215,TN,2024-04-11,1,1,1,1,1,1,1,1,1,1
1826,8.2981809437954e-4,0.00461320613393885,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1
1827,0.00302799634527416,0.00478867648410154,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1
1828,0.00338562073638263,0.00496999112970699,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1
1829,0.00662520604633121,0.00515702071791475,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1
1830,0.00293317526279759,0.0053497627561429,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1
1831,1.21474255996369,0.2300734539568995,TN,2024-04-17,0,0,1,1,1,1,1,1,1,1
1832,0.00795049241528187,0.0057531224397804,TN,2024-04-18,1,1,1,1,1,1,1,1,1,1
1833,0.00371081640228726,0.0059645365986242,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1
1834,1.3618068665473,0.899233094180715,TN,2024-04-20,0,0,1,1,1,0,0,1,1,1
1835,9.6527146978875e-4,0.00641028304871705,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1
1836,0.0217657456995628,0.0066466478952219,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1
1837,2.6384136347283,0.59865265508606,TN,2024-04-23,0,0,1,1,1,0,0,1,1,1
1838,0.00128762730992882,0.00715328626430835,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1
1839,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.00132253010071685,0.007717634330515,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.00147703293273705,0.0087169800085908,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1
1844,0.00189709678744493,0.00910433312258975,TN,2024-04-30,1,1,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.00706047067138929,0.0099869591999478,TN,2024-05-02,1,1,1,1,1,1,1,1,1,1
1847,0.00233526257284315,0.01049345887415465,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.21897502256851,0.4581919111554945,TX,2024-03-25,0,0,1,1,1,0,0,1,1,1
1851,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0148571111494913,0.00457645743407132,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,0.016457273647366,0.0050925750410011,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.00504246329976736,0.0061083469521689,TX,2024-04-01,1,1,1,1,1,1,1,1,1,1
1858,0.00440312563487859,0.0065263985196249,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1
1859,0.128136876398519,0.00699179142367015,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1
1860,0.00498528664552829,0.00750993050160695,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1
1861,0.0393645754986059,0.0080868872999536,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.00552243323852511,0.0102435020549028,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1
1865,0.0500618690107635,0.0111334866907907,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1
1866,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.0700063493141801,0.01915438461057375,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1
1872,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.00961052865518319,0.02329993848102755,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1
1874,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,0.921315487485303,0.2667470899145855,TX,2024-04-19,1,0,1,1,1,0,0,0,1,0
1876,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.961797586872624,0.282371065229898,TX,2024-04-22,1,1,1,0,1,0,1,1,0,1
1879,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0182702108279855,0.04869430739169365,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1
1881,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,1.13897715507105,0.628087132449945,TX,2024-04-26,0,0,1,1,1,0,0,1,1,1
1883,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.0357767039247541,0.1065478918734535,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1
1888,0.0389308809978465,0.1189927761814095,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1
1889,1.08839200870672,0.63716489516037,TX,2024-05-03,0,1,1,0,1,0,1,1,0,1
1890,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.00906265772252696,0.003690250678932875,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.867853639064981,0.0953591005413275,UT,2024-03-29,1,0,1,1,1,0,0,1,1,1
1897,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0100316482657765,0.003737644818977275,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.00265846693974427,0.003971764055442105,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.0604082802766085,0.004165879502011545,UT,2024-04-07,1,1,1,1,1,1,1,1,1,1
1906,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.2183511696762,0.4659288403934245,UT,2024-04-10,0,1,1,0,1,0,1,1,0,1
1909,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0953008955120788,0.00496983212427492,UT,2024-04-12,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.00491587704407982,0.005763673589939,UT,2024-04-15,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.113521767382866,0.006906241380367,UT,2024-04-18,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,0.0451373062144261,0.00792851357149905,UT,2024-04-20,1,1,1,1,1,1,1,1,1,1
1919,NA,NA,UT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0236657878556824,0.0092188019124411,UT,2024-04-22,1,1,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.00945594097177363,0.01179054508574,UT,2024-04-25,1,1,1,1,1,1,1,1,1,1
1924,NA,NA,UT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.0113904719834385,0.01532293929490865,UT,2024-04-28,1,1,1,1,1,1,1,1,1,1
1927,0.0122428892060732,0.01674926699334245,UT,2024-04-29,1,1,1,1,1,1,1,1,1,1
1928,0.0138545552625862,0.01830935668075605,UT,2024-04-30,1,1,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,3.97967568800795,0.526100309547275,VA,2024-03-24,0,0,1,0,1,0,0,1,0,1
1934,0.00453969623859507,0.003742693266435465,VA,2024-03-25,1,1,1,1,1,1,1,1,1,1
1935,7.87054605828666,0.633730615897185,VA,2024-03-26,0,0,1,1,1,0,0,1,1,1
1936,0.0415417589903215,0.00376251738500776,VA,2024-03-27,1,1,1,1,1,1,1,1,1,1
1937,0.214817607839061,0.003776261662459335,VA,2024-03-28,1,1,1,1,1,1,1,1,1,1
1938,0.10060604335446,0.003792533463382765,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1
1939,0.0209470320631895,0.00381132524327062,VA,2024-03-30,1,1,1,1,1,0,1,0,1,1
1940,1.88866443921739,0.457542091797837,VA,2024-03-31,0,0,0,1,1,0,1,0,1,1
1941,0.102533914216959,0.003856492576876855,VA,2024-04-01,1,1,1,1,1,0,1,1,0,1
1942,0.914725781727361,0.15615187052202,VA,2024-04-02,1,1,0,1,1,1,1,0,1,0
1943,0.190043044682782,0.00391193852893688,VA,2024-04-03,1,1,1,1,1,0,1,1,0,1
1944,0.152178704735927,0.003943638449120705,VA,2024-04-04,1,1,1,1,1,0,1,1,1,0
1945,0.0740359115077921,0.00397809593479752,VA,2024-04-05,1,1,1,1,1,0,1,1,0,1
1946,0.0479854081142426,0.004015423327428045,VA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1947,6.42971850651828,0.912202481690095,VA,2024-04-07,0,0,1,0,1,0,0,1,0,1
1948,0.00597581596372841,0.004099300802247235,VA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1949,0.115346746732667,0.004146254531884895,VA,2024-04-09,1,1,1,1,1,0,1,1,1,0
1950,4.59337457357902,0.516755987372385,VA,2024-04-10,0,0,1,1,1,0,0,1,1,1
1951,0.622783439368193,0.0939125280721395,VA,2024-04-11,1,1,1,1,1,1,0,1,1,0
1952,1.12403048910926,0.4524199075444405,VA,2024-04-12,0,0,1,1,1,0,0,1,1,1
1953,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,0.994709922637407,0.302892870806064,VA,2024-04-14,0,0,1,1,1,1,1,1,1,1
1955,0.0519477667383739,0.00451885337810934,VA,2024-04-15,1,1,1,1,1,1,1,1,1,1
1956,0.214564810160657,0.004600605154669725,VA,2024-04-16,1,1,1,1,1,1,1,1,1,1
1957,0.128609068006161,0.00468969716278335,VA,2024-04-17,1,1,1,1,1,0,1,1,1,0
1958,0.0271894447761672,0.00478696374305669,VA,2024-04-18,1,1,1,1,1,1,1,1,1,1
1959,3.24271504548542,0.451064961914728,VA,2024-04-19,0,0,1,1,1,0,0,1,1,1
1960,0.00800830954669861,0.0050098372979492,VA,2024-04-20,1,1,1,1,1,1,1,1,1,1
1961,2.45167306166527,0.341051657670729,VA,2024-04-21,0,0,1,0,1,0,0,0,0,1
1962,2.01467556239792,0.361136297937352,VA,2024-04-22,0,0,1,1,1,1,0,1,0,0
1963,0.624887509165407,0.094286098167824,VA,2024-04-23,1,1,1,1,1,0,0,1,1,0
1964,3.15370945703142,0.343909466605774,VA,2024-04-24,0,1,1,0,1,0,1,1,0,1
1965,1.86352123795039,0.301105146396228,VA,2024-04-25,0,0,1,1,1,0,0,1,1,1
1966,1.97717789627441,0.359771306960134,VA,2024-04-26,0,0,1,1,1,1,0,0,1,0
1967,4.39271155084086,0.55662179930198,VA,2024-04-27,0,0,1,0,0,0,0,1,0,0
1968,0.0754061139385662,0.0064710898937246,VA,2024-04-28,1,1,1,1,1,0,1,1,1,0
1969,0.178659261439126,0.0067468432928304,VA,2024-04-29,1,1,1,1,1,1,1,1,1,1
1970,2.59815354268457,0.2700612016591815,VA,2024-04-30,0,0,1,1,1,0,0,0,1,1
1971,5.49706090787825,0.55380453744701,VA,2024-05-01,0,0,1,1,1,0,0,1,1,0
1972,1.89878867733652,0.356400961751296,VA,2024-05-02,0,0,1,1,1,0,0,1,1,1
1973,1.90951870683162,0.343109949581323,VA,2024-05-03,0,1,1,1,0,0,1,1,1,0
1974,0.901988358415311,0.2971337659902615,VA,2024-05-04,1,0,1,1,1,0,0,1,1,1
1975,0.00952983497210788,4.92384220318185e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1
