"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1484",0.004928920115696,0.00297500719009517,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00151063464683113,0.00283450490661122,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.00116570795825235,0.00271090418373186,"OH",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"1487",1.31392374256631,0.954590635931868,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.0175778849286569,0.00250992372154693,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.3667791282955,1.91331982255772,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.021950038428527,0.00236488560808748,"OH",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000955414401144446,0.00227130935446205,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.27791368728843,0.64023337885642,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.00266428334438883,0.0022273249298232,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00662102903484894,0.00222408186922595,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.26466332265649,0.478978383910305,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00303537911094014,0.00225702087197362,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000712876774572137,0.00229460999042098,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000663563147599439,0.00234762793578985,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00509071249174656,0.00241744486138937,"OH",2024-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1501",0.000654639459963989,0.00250576878053031,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00229325904368023,0.00261469933226643,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000588935097703934,0.00274679293967152,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000609978595567683,0.00290514127900984,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00248031699718715,0.00357876085361416,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.00272084521508192,0.00388743148607694,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.000648020940550546,0.0042498117755196,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.26889749758926,0.469525807933248,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.26789289240559,0.625129822170709,"OH",2024-03-29,1,1,0,1,1,0,0,1,1,1,1,0
"1512",0.00268659353372555,0.00575766133354286,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.85925204995537,0.0733472812944749,"OK",2024-02-20,1,1,0,1,1,1,1,1,1,1,1,1
"1516",0.644383484707954,0.528281791483336,"OK",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1517",0.146602901612439,0.0610493225173547,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1518",0.0408436331266849,0.0555556891454305,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.037577393771526,0.050472255426233,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.820042150570396,0.780198542945086,"OK",2024-02-25,1,0,1,1,1,1,1,0,0,1,1,1
"1521",0.0296403605774691,0.0414545542841233,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.100185995459744,0.037479463756245,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0239797162427683,0.0338331672564124,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.528348054065674,0.291938312323031,"OK",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1525",0.0234136631231166,0.0274473563006316,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.0165315059698616,0.0198483895756175,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.114116182020035,0.0177706686252926,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0557198564750113,0.0158922493864279,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.011464548490908,0.0126706095803023,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0120930108545422,0.011298054884319,"OK",2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.07508996902888,0.619010177127352,"OK",2024-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00641190285639787,0.00311293359341181,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0057294458198657,0.00277078773394888,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.00513284568818914,0.00196404580447601,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0176431401585296,0.00175520602677755,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.30882485448677,1.93249934021492,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.00478926250439574,0.00126453050842736,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.031824214567594,0.00535600964064607,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0992234183285212,0.0049224855500778,"OR",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1557",0.0121583044684783,0.00452789096111736,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.1164308170323,0.00416864574910616,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.0221362420593614,0.00384149645283229,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00267146356255235,0.00327193856360448,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0602776472103927,0.00279870675522588,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.015563179787387,0.00259281609646727,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.014396236065075,0.00240492823796924,"OR",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1566",1.32863488938154,1.88343655342396,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.21312500593857,0.480808857462307,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1568",0.0111683882156732,0.00193360904323609,"OR",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"1569",0.00123613579378135,0.00180277816209801,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.00115083043153436,0.00168314551188595,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00392441392937623,0.00157371125941022,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00924752361314179,0.00147357063179749,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.0134199556641155,0.00138190501200702,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.000849051398796957,0.00129797386306713,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00345092363564134,0.00122110741165362,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000678850796062662,0.00115070002668796,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0154002974063929,0.00108620423353722,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000702213604255146,0.00102712530912101,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000553692895502049,0.000973016407757068,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000659702344444534,0.000923474171896076,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00225269663752997,0.000836670435766538,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.20077218937595,0.386898735035955,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.36825658548691,1.93298222861131,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.00144108783669056,0.000704098969898163,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00328502708102373,0.000654708282810009,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00177878658811156,0.000633629343776311,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.000403503414745477,0.00061478392781322,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00154868656646726,0.000583368656231473,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000393717056894855,0.000543588690008577,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0123251286629754,0.00199184759066864,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.218629072725783,0.00182278836367602,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.121072124606525,0.00166963556344788,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.280177402902654,0.00153081323731698,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.253908679035165,0.00140490815764273,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1602",1.0374391935862,0.177167650529099,"PA",2024-02-23,1,1,1,1,0,1,1,1,0,1,0,1
"1603",0.00796455520247245,0.00118690959153619,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0295050043132009,0.00109265809312464,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.075369905595852,0.00100698187523332,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.196386503820914,0.000929058013352997,"PA",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1607",1.9543505938766,0.325232318021457,"PA",2024-02-28,0,1,0,1,0,1,0,1,0,1,0,0
"1608",0.00487394715324348,0.000793585126484576,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.000565232878270962,0.000734774457195904,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.000592555484336559,0.000681178097507809,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.000461995287896002,0.000632312867335212,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.0307895664164947,0.000587743980971373,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.10119157806817,0.216448076968149,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.0280312361575386,0.000509968936707164,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.23421595063812,0.390017977470099,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.0106828885717219,0.000445167612381796,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00268934357239477,0.000416934795271274,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000221875966197046,0.000326641113579988,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000155393786275423,0.000277948238760154,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.00100658991209825,0.000252624887474789,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.00151048882886706,0.000241823766429195,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000130489485300075,0.000232165873021474,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00433839916895588,0.000223592198903505,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.31744597644782,0.492677868598564,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.00145050097920166,0.00020951542548648,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.00733969485533728,0.000199338647312217,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.30577495963021,0.394266835782754,"PA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1635",0.00644783133697527,0.000192992867854118,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.000701669430129337,0.000191292980850157,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.00253406028810971,0.000190626042002027,"PA",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.818391390489189,0.293458156279277,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.808286677749402,0.293984842865149,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",3.20406241231223,0.294755750359496,"PR",2024-02-22,1,0,0,1,1,1,1,1,1,1,1,1
"1644",1.46863220799213,0.295779911718984,"PR",2024-02-23,1,1,0,1,1,1,1,1,1,1,1,1
"1645",0.134330616603073,0.29706740749765,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.420171555815,0.30047805593863,"PR",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"1648",4.38300861013308,0.302626720980629,"PR",2024-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1649",1.62301487969415,0.305089731649935,"PR",2024-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"1650",1.36695796382045,0.307882471211746,"PR",2024-02-29,1,1,0,1,1,1,1,1,1,1,1,1
"1651",1.61429811699292,0.415684097049572,"PR",2024-03-01,1,1,1,0,1,1,1,0,0,0,1,0
"1652",0.126340111986729,0.314523464785026,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.61998685294822,0.382954463209219,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1655",0.124737440326774,0.327393223263275,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",2.31766448965275,0.332534242826955,"PR",2024-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"1657",0.877990327021492,0.338132750520259,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",1.68221790925301,0.344207399102508,"PR",2024-03-08,1,1,0,1,1,1,1,1,0,1,1,0
"1659",0.903958199529795,0.624904268280096,"PR",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",4.98516208467285,0.398599523344817,"PR",2024-03-11,1,0,0,1,0,1,1,1,0,1,0,1
"1662",0.658712408673478,0.373599952892294,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",1.23344242338277,0.382287995376921,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.4605472094961,0.391529209017841,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.478542111591302,0.401326340999209,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.124553847120332,0.41167832374365,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.23019449230788,0.434023170301441,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.651632783271797,0.445994986805417,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.860096585382868,0.458480339008758,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.656158974389819,0.471461549417683,"PR",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1672",0.476750432001212,0.484919310333477,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.128562364749196,0.498833444006952,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.00692738134214,0.527949522393495,"PR",2024-03-25,1,1,0,1,1,1,1,1,1,1,1,1
"1676",0.8577050155451,0.543111490914641,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1677",2.44823544856448,0.558649615933677,"PR",2024-03-27,1,1,0,1,1,1,1,1,1,1,1,1
"1678",0.499857890743513,0.574543132296312,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00177614830915809,0.00123869321102203,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000533314077940314,0.00115023849714234,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00664877161720727,0.00107068712231892,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0217458075324305,0.000999109500722909,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.24451674804759,0.386769967216941,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.0119351349444863,0.000876681736118108,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000360341616566156,0.00082446122054737,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000925441832842232,0.000735154964315286,"RI",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1690",0.00343978318524832,0.000697122495787952,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00328241633481463,0.000662963896566808,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00481340349969885,0.000632333776860062,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.000237969716535207,0.000604928306331604,"RI",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1694",0.000754240884444354,0.000580480918073158,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.000196547401066328,0.000558758586521346,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00555554181486913,0.000522705918514846,"RI",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1698",0.000674237185854437,0.000508050651394706,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00473508607034624,0.000495466325058805,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.00018999959228766,0.000469193395512999,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000546395553477609,0.00046064468701191,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.000205315525224396,0.000458979790101504,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00212735116331463,0.000459062948140359,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00134524006597619,0.000460925152910545,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000122442610009934,0.000464618411333985,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0005896156027776,0.000477821035962757,"RI",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1711",0.00377238800125132,0.000487556046649076,"RI",2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"1712",1.35796095541758,0.652439788653523,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.00680411293150161,0.000514082213710582,"RI",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1714",0.000694425314910901,0.000531295811235878,"RI",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1715",0.000751014918426579,0.000551496541383207,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00090957158791094,0.000602238353815172,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.000281725484396214,0.000633634031133911,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.00131997920483026,0.000758865907623752,"RI",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1722",0.00250612238424978,0.000813553438335193,"RI",2024-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.248918376519059,0.0252994787966504,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.150756181602976,0.0226818849220222,"SC",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"1726",0.0865303421229229,0.0202953152092979,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0411911839372965,0.0181247515669097,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.0097752562539036,0.016155494251914,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
