"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1505",0.112698480673238,0.124591270548646,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1506",0.296932908454892,0.116261559277896,"OH",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1507",0.286372704042702,0.108450453150303,"OH",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1508",1.23169604832437,0.101141922850382,"OH",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
"1509",1.25257011607292,0.397280383926737,"OH",2024-02-07,0,1,1,1,1,1,0,0,0,1,1,0
"1510",0.238075948118997,0.0879620488846933,"OH",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1511",0.428858731971738,0.0820530614230827,"OH",2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.729488040093175,1.01705146616556,"OK",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"1514",0.728386070744635,1.00835816978119,"OK",2024-01-01,1,1,1,0,1,1,1,1,1,0,0,1
"1515",1.33782885126544,0.723970988402934,"OK",2024-01-02,1,1,1,0,1,1,0,0,1,0,1,0
"1516",0.847138611317408,0.712915436109605,"OK",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.69381840388912,0.689254427927556,"OK",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,0
"1518",0.420156145436561,0.607366757142828,"OK",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
"1519",0.376651302236948,0.571874254148336,"OK",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.949038808776759,0.765694106210896,"OK",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,0
"1522",2.00567689238182,0.846804071568478,"OK",2024-01-09,1,1,1,0,1,0,1,0,0,0,0,0
"1523",1.25277138218058,0.823374649957328,"OK",2024-01-10,0,1,1,1,1,1,0,1,0,0,1,1
"1524",1.49338061361536,0.598409959667262,"OK",2024-01-11,1,1,0,1,1,1,1,1,0,0,1,1
"1525",0.633455714610688,0.7553401722425,"OK",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1526",0.707845417692348,0.764000693244361,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"1527",0.95132250122117,0.617540874515233,"OK",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,0
"1528",0.395397636400378,0.624462209388744,"OK",2024-01-15,1,1,1,1,1,1,1,0,0,1,1,1
"1529",0.602124005906739,0.749006100887868,"OK",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0
"1530",0.90260831253365,0.711488403322752,"OK",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"1531",0.674043624694788,0.733881770978414,"OK",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"1532",0.400713735884719,0.654892147581172,"OK",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1533",0.577379493897625,0.744272298260695,"OK",2024-01-20,1,1,1,1,1,1,1,0,1,0,1,1
"1534",2.69680896870567,0.814944411113725,"OK",2024-01-21,1,1,0,0,1,1,1,1,0,0,1,0
"1535",1.22113357742505,0.804471538179358,"OK",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1536",2.18417324771332,0.759197306958872,"OK",2024-01-23,1,1,1,0,1,0,0,0,1,0,1,1
"1537",1.14142899885039,0.741223856498507,"OK",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1538",1.18301169874455,0.772737761092364,"OK",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.513458518033773,0.751365236118003,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1541",0.539199139012712,0.673082009130002,"OK",2024-01-28,1,1,1,1,1,1,0,1,0,0,1,0
"1542",3.82510764145504,0.796857126986085,"OK",2024-01-29,1,1,0,0,0,0,0,1,0,0,0,0
"1543",2.34138425448104,0.704713198826541,"OK",2024-01-30,1,1,1,0,1,1,0,0,0,0,1,0
"1544",1.15546743661827,0.605079272525731,"OK",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1
"1545",1.22082895937266,0.808122864982799,"OK",2024-02-01,1,0,1,0,1,1,1,0,0,0,1,1
"1546",1.03258152495422,0.686721912435485,"OK",2024-02-02,1,1,1,0,1,1,1,0,0,0,1,1
"1547",0.560560245808223,0.640420009340895,"OK",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1548",0.999764545237074,0.665195725223867,"OK",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"1549",9.24230314820288,0.68090615041795,"OK",2024-02-05,1,1,0,0,1,0,0,1,0,0,1,0
"1550",0.532182201241358,0.625211234164314,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1551",0.403256293858971,0.633174986070083,"OK",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1552",0.92339044002169,0.622615093320836,"OK",2024-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.357888280321531,0.601734175684457,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"1555",0.883635687129304,0.758627249786702,"OR",2023-12-31,1,1,1,1,1,1,1,0,0,0,1,1
"1556",2.23690816260123,0.674536304899285,"OR",2024-01-01,1,1,1,0,1,1,0,0,1,0,1,0
"1557",1.77771856628141,0.72889657769325,"OR",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"1558",1.24996310130343,0.656759404060868,"OR",2024-01-03,1,1,1,0,1,1,1,0,0,0,1,1
"1559",2.38942390578854,0.656900810068609,"OR",2024-01-04,1,1,1,0,1,1,1,1,0,0,0,0
"1560",2.20578744467676,0.661434462635321,"OR",2024-01-05,1,1,0,0,1,1,1,0,1,0,1,0
"1561",1.17350642644968,0.757747150631622,"OR",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1562",5.01076834543857,0.659131272273833,"OR",2024-01-07,1,1,0,0,1,1,0,1,0,0,1,0
"1563",2.63797182858732,0.672135950192064,"OR",2024-01-08,1,1,0,0,0,1,1,0,0,0,0,1
"1564",0.976953109090863,0.576056372629398,"OR",2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
"1565",0.779969136459045,0.814416681169834,"OR",2024-01-10,1,0,1,1,1,1,1,0,0,1,1,1
"1566",0.804644622804201,0.520725773976433,"OR",2024-01-11,1,1,1,0,1,1,1,1,1,0,0,0
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.63888146502218,0.675729877148203,"OR",2024-01-13,1,1,0,1,1,1,0,0,0,0,0,0
"1569",0.337662346500721,0.579297389712614,"OR",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
"1570",1.08639540518193,0.48955495786106,"OR",2024-01-15,1,1,1,0,1,1,1,1,0,0,1,1
"1571",2.49160373759847,0.407255835131139,"OR",2024-01-16,1,1,0,0,1,1,1,0,0,0,1,1
"1572",0.63303563251455,0.385551281453417,"OR",2024-01-17,1,1,1,1,1,1,1,0,1,0,1,1
"1573",0.995160346514014,0.36428545851957,"OR",2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
"1574",0.568571325418401,0.343502218235232,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"1575",0.830417760824314,1.10086637410808,"OR",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
"1576",0.707358488391733,0.709555349960469,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",0.761796937369706,0.755666475796859,"OR",2024-01-22,0,1,1,1,1,1,0,1,0,1,1,1
"1578",0.465569748854976,0.26598959482936,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1579",0.15305348893002,0.2481891373231,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",1.01934094881649,0.231076421531791,"OR",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
"1581",0.126676510954851,0.214672742535148,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.628015628089909,0.198995006721521,"OR",2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"1583",0.111244315583647,0.184055591323006,"OR",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1584",0.696245192560161,0.532610792146619,"OR",2024-01-29,1,1,1,1,1,0,0,1,1,1,1,0
"1585",2.09922405293147,0.15641822926589,"OR",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,0
"1586",0.698587787669023,0.432585659193508,"OR",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"1587",0.237761799448194,0.131768207170425,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.410905835221075,0.120546630429508,"OR",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1589",0.0691284134648669,0.110043629716553,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.918417956745821,0.100241908667554,"OR",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"1591",1.06023661471595,0.0911210070789765,"OR",2024-02-05,1,1,1,0,1,1,1,1,1,0,1,0
"1592",0.987458829837553,0.0826577113921893,"OR",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
"1593",0.752386705037217,0.07482648534153,"OR",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1594",1.02258152003654,0.0675999087347316,"OR",2024-02-08,1,1,1,0,1,1,1,1,1,1,1,1
"1595",0.35852359966173,0.0609491129460699,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.456076894452176,0.0548442027976696,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",3.19080324222975,0.548243775943883,"PA",2023-12-31,1,1,1,0,1,1,1,1,0,0,0,0
"1598",1.39349847242629,0.533508374602875,"PA",2024-01-01,1,1,1,0,1,1,0,1,0,0,1,0
"1599",14.8837314509642,0.554678071677623,"PA",2024-01-02,0,1,0,0,1,0,0,1,0,0,0,0
"1600",13.4126532896561,0.456550093475859,"PA",2024-01-03,0,0,0,0,1,0,0,0,0,0,0,0
"1601",9.31791504073884,0.43136855522957,"PA",2024-01-04,0,1,0,0,1,0,1,0,0,0,1,1
"1602",2.21659962015792,0.439988489282599,"PA",2024-01-05,1,1,0,0,1,1,0,0,0,0,1,1
"1603",0.644285903797653,0.578935388123798,"PA",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,0
"1604",0.924425128183303,0.484384800301796,"PA",2024-01-07,1,1,1,1,1,1,0,1,0,0,1,0
"1605",4.54946316182066,0.516880321861714,"PA",2024-01-08,0,1,0,0,0,0,0,0,0,0,0,0
"1606",4.40431146427121,0.369700892354456,"PA",2024-01-09,1,1,0,0,1,1,0,1,0,0,1,1
"1607",6.65190909941081,0.340476967915978,"PA",2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
"1608",10.144586081824,0.319707623786191,"PA",2024-01-11,1,1,0,0,1,0,0,1,0,0,0,0
"1609",1.22535590283147,0.509807116532155,"PA",2024-01-12,1,1,0,1,0,1,1,1,0,1,0,1
"1610",1.59907782542068,0.307725310452688,"PA",2024-01-13,1,1,0,0,1,1,0,0,0,0,1,1
"1611",0.798747160240575,0.436704143770611,"PA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1612",3.63231330953942,0.231215187755809,"PA",2024-01-15,1,1,0,0,1,0,1,0,1,0,1,1
"1613",4.30862052875507,0.270730736526591,"PA",2024-01-16,1,1,0,0,1,0,1,1,0,0,1,0
"1614",5.98418974265803,0.179660899795448,"PA",2024-01-17,1,1,0,0,1,0,0,1,0,0,1,0
"1615",5.17455050447294,0.160854963731753,"PA",2024-01-18,1,1,0,0,1,0,1,0,0,0,1,0
"1616",1.15810938026597,0.304970374273109,"PA",2024-01-19,1,1,1,1,0,1,1,0,0,0,0,0
"1617",0.867409889626707,0.0962600429010204,"PA",2024-01-20,1,1,1,0,1,1,1,0,0,0,1,1
"1618",0.906940294325258,0.809278954250249,"PA",2024-01-21,0,1,1,1,1,1,0,1,1,0,1,1
"1619",3.19497042383579,0.211652786408383,"PA",2024-01-22,1,1,1,0,1,0,0,1,1,0,1,0
"1620",4.19652327747913,0.0740809838019277,"PA",2024-01-23,1,1,0,0,1,1,1,1,0,0,0,0
"1621",1.14395776639061,0.178356858150977,"PA",2024-01-24,1,1,1,0,1,1,1,1,1,0,0,0
"1622",1.52711173577487,0.248490534696222,"PA",2024-01-25,1,1,0,1,0,1,0,1,0,0,0,0
"1623",0.403794548840093,0.0565319724737105,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1624",0.684099969161363,0.0515756261865332,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.11189318802146,0.0470196287664256,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",2.52167305562005,0.0428374942581537,"PA",2024-01-29,1,1,0,0,1,1,1,1,0,0,0,1
"1627",1.94529089902801,0.0390037360875392,"PA",2024-01-30,1,1,1,0,1,1,1,1,0,0,0,1
"1628",1.22435520832312,0.214918460146626,"PA",2024-01-31,0,1,0,1,1,1,0,0,0,0,1,1
"1629",0.682283213769531,0.0322847838450661,"PA",2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"1630",0.620885643968556,0.0293541289871315,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.196298017886725,0.0266809799317307,"PA",2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
"1632",0.617657603730943,0.0242455189941519,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",1.1613188883196,0.0896011104597862,"PA",2024-02-05,1,1,1,0,1,1,0,0,0,0,1,0
"1634",0.680074305776383,0.0200142057510797,"PA",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"1635",0.800696887568911,0.0181844785444939,"PA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1636",0.685003219966222,0.228265709057936,"PA",2024-02-08,1,1,1,1,1,1,1,0,0,1,0,0
"1637",0.654249246083366,0.194853617021992,"PA",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1638",0.298292519295079,0.0136587596598056,"PA",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",7.34205063280468,0.395023366947147,"RI",2024-01-02,1,1,0,0,1,0,1,0,0,0,1,0
"1684",1.79579499434737,0.523143434406455,"RI",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0
"1685",0.823238652619928,0.549231972541334,"RI",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,1
"1686",0.866120454376193,0.369637866892544,"RI",2024-01-05,1,1,1,0,1,1,1,1,1,0,1,0
"1687",1.58634860370652,0.361858433944715,"RI",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,0
"1688",0.181705950668253,0.354406470924288,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1689",6.14046695798472,0.390319421100376,"RI",2024-01-08,1,1,0,0,1,0,1,1,0,0,0,0
"1690",8.63252843138909,0.359351067191648,"RI",2024-01-09,1,1,0,0,1,0,1,1,0,0,0,0
"1691",8.8250779680254,0.333932091273713,"RI",2024-01-10,1,1,0,0,1,0,0,1,0,0,1,0
"1692",1.0884399154582,0.556741554397597,"RI",2024-01-11,0,1,1,1,1,1,0,0,1,1,1,1
"1693",1.39021173345905,0.56490829333127,"RI",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,0
"1694",0.404676732998325,0.316106746989013,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1695",0.997919043469625,0.31071607307597,"RI",2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
"1696",0.380555808791295,0.305588030175995,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.51836485007861,0.300715147158461,"RI",2024-01-16,1,1,0,0,1,1,1,0,0,0,1,0
"1698",2.70049943830859,0.34328778111286,"RI",2024-01-17,1,1,1,0,1,1,0,0,1,0,1,0
"1699",3.94934825550007,0.291706059687277,"RI",2024-01-18,1,1,0,0,1,1,1,1,0,0,1,0
"1700",0.35074283888141,0.287556039922907,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"1701",0.859201878993775,0.283633574073899,"RI",2024-01-20,1,1,1,0,1,1,1,1,0,0,1,0
"1702",0.33204690218465,0.279932392275914,"RI",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1703",3.9225526247748,0.276446496404401,"RI",2024-01-22,1,1,0,0,1,1,0,1,1,0,1,0
"1704",2.17248511032335,0.273170167204733,"RI",2024-01-23,1,1,1,0,1,1,0,1,0,0,1,0
"1705",1.33861390830791,0.270097970261219,"RI",2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
"1706",3.74977464842837,0.267224760920665,"RI",2024-01-25,1,1,0,0,1,1,1,1,0,0,1,0
"1707",3.40104620170629,0.264545688272076,"RI",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,0
"1708",0.747881166965732,0.262056198269921,"RI",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1709",1.46941875389934,0.259752036074093,"RI",2024-01-28,1,1,1,0,1,1,1,1,0,0,1,0
"1710",2.18710463384258,0.257629247665351,"RI",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,0
"1711",3.18346749097065,0.255684180780418,"RI",2024-01-30,1,1,1,0,1,1,0,1,0,0,1,0
"1712",1.64821572316822,0.253913485196066,"RI",2024-01-31,1,1,1,0,1,1,1,1,1,0,1,0
"1713",2.81121794424796,0.252314112376139,"RI",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1714",1.12905150460417,0.25088331447947,"RI",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
"1715",0.659295470875855,0.2496186427097,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1716",1.08310056854618,0.248517944969848,"RI",2024-02-04,1,1,1,0,1,1,1,1,1,0,1,0
"1717",2.42474815253078,0.247579362764697,"RI",2024-02-05,1,1,1,0,1,1,1,1,0,0,1,0
"1718",3.00709820596621,0.285562822882588,"RI",2024-02-06,1,1,1,0,1,1,0,1,1,0,1,0
"1719",1.24148694489193,0.246182554481745,"RI",2024-02-07,1,1,1,0,1,1,1,1,1,0,1,0
"1720",0.630980689211906,0.245722039266915,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"1721",0.795576101040467,0.245419048235917,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"1722",0.41472963334059,0.245273111160969,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.451181559055025,0.65947172383316,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.468566656678875,0.639982815395728,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0
"1726",1.00353406516768,0.773889604343334,"SC",2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
"1727",1.26899857448102,0.65965341142178,"SC",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1728",1.39170681590803,0.656587525597407,"SC",2024-01-05,1,1,0,0,1,1,0,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.08543611633045,0.681384889529141,"SC",2024-01-07,1,1,0,1,1,1,0,1,0,1,1,1
"1731",3.36622351020636,0.572773416158678,"SC",2024-01-08,1,1,1,0,1,0,0,0,0,0,1,0
"1732",0.374361167179533,0.541582411461824,"SC",2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1
"1733",0.744234011579084,0.703336111949226,"SC",2024-01-10,1,1,1,1,1,1,0,1,0,1,1,0
"1734",0.42071925768687,0.618269852364055,"SC",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.414370695964689,0.616923564804471,"SC",2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.540964787867374,0.769013754640509,"SC",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
"1739",1.24957746301934,0.4462381989084,"SC",2024-01-16,1,1,1,0,1,1,0,1,0,0,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.41649704649711,0.521841080465539,"SC",2024-01-18,1,1,0,0,1,1,1,1,0,0,1,1
"1742",0.739187728552575,0.762577996154044,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.08033838093957,0.371290493799903,"SC",2024-01-22,1,1,1,0,1,1,0,1,1,0,1,1
"1746",0.639959876760967,0.359491646529,"SC",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1747",0.725749891735431,0.986145300438226,"SC",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"1748",1.41314756664087,0.430852117501868,"SC",2024-01-25,1,1,1,0,1,1,0,1,0,0,1,1
"1749",1.41267278365969,0.325438118818509,"SC",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.660367659198566,0.946695996900362,"SC",2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
"1752",1.32609927823329,0.293607338748721,"SC",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1753",0.897539480163369,0.283542039183772,"SC",2024-01-30,1,1,1,0,1,1,0,1,1,0,1,1
