...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1696,1.44543959778232,0.137754170888481,RI,2022-09-19,1,1,1,0,1,0,1,1,0,0
1697,0.937748056062193,0.1319121202624865,RI,2022-09-20,1,1,1,1,0,0,0,1,1,0
1698,0.670707603667418,0.1265853253899995,RI,2022-09-21,1,1,1,1,1,0,0,1,1,1
1699,1.34474421337948,0.1846961816034595,RI,2022-09-22,0,1,1,1,1,0,0,1,1,1
1700,2.75254265783544,0.33046372902027,RI,2022-09-23,0,0,0,1,0,0,0,0,1,0
1701,1.71829690315845,0.211037275842087,RI,2022-09-24,1,0,1,0,1,0,0,1,0,1
1702,0.74916244558863,0.080504815259027,RI,2022-09-25,1,1,1,1,1,1,1,1,1,1
1703,0.753064913602439,0.1121141201105985,RI,2022-09-26,1,1,1,1,1,0,0,1,1,1
1704,1.5378059745008,0.1428829405274855,RI,2022-09-27,1,1,1,0,1,0,1,1,0,0
1705,1.70377123257758,0.0666416725543435,RI,2022-09-28,0,0,1,1,1,0,0,1,1,1
1706,1.7234012181379,0.0673957031269345,RI,2022-09-29,0,0,1,1,1,0,0,1,1,1
1707,2.87053362041862,0.03532870995128845,RI,2022-09-30,0,0,1,1,1,0,0,1,1,1
1708,1.20829156871951,0.03652267569672,RI,2022-10-01,0,0,1,1,1,0,0,1,1,1
1709,0.771353109844698,0.2125621156150385,RI,2022-10-02,1,1,1,1,1,0,0,1,1,0
1710,1.87235483113755,0.193289904265229,RI,2022-10-03,1,1,1,0,1,0,0,1,0,1
1711,0.997591747631906,0.1573880327000915,RI,2022-10-04,1,1,1,0,1,0,1,1,0,1
1712,0.503276840755115,0.126399253005399,RI,2022-10-05,1,1,1,1,1,0,0,1,1,1
1713,0.951443555883817,0.180209977909355,RI,2022-10-06,1,1,1,0,1,0,0,1,0,1
1714,2.59703385096261,0.0715199235430315,RI,2022-10-07,0,0,1,1,1,0,0,1,1,1
1715,2.60115183358652,0.1918558996233585,RI,2022-10-08,0,1,1,0,0,0,1,1,0,0
1716,0.757476217703066,0.09980827099294,RI,2022-10-09,1,1,1,1,1,0,0,1,1,1
1717,0.524681246502288,0.1355075709639265,RI,2022-10-10,1,1,1,1,1,0,0,1,1,1
1718,2.81639248402779,0.2294668304066345,RI,2022-10-11,0,1,1,0,1,0,0,1,0,1
1719,0.985476876129517,0.2066450307707385,RI,2022-10-12,1,1,1,0,1,1,0,1,0,1
1720,1.40051635901877,0.2500743253004495,RI,2022-10-13,1,0,0,1,1,0,0,0,1,1
1721,1.07207324383859,0.1204967915277515,RI,2022-10-14,1,1,1,1,1,0,0,0,1,1
1722,0.311433155847954,0.187636849096231,RI,2022-10-15,1,1,1,1,1,0,0,1,1,1
1723,2.05594551111015,0.149046643679858,SC,2022-09-04,0,1,0,0,1,0,0,0,0,0
1724,0.313654575889404,0.033928890118048,SC,2022-09-05,1,1,1,1,1,1,1,1,1,1
1725,3.22599873592534,0.134036701614782,SC,2022-09-06,0,0,1,1,1,0,0,1,1,0
1726,0.458900216400514,0.174447411197973,SC,2022-09-07,1,1,1,1,1,0,0,1,1,1
1727,0.646903949966387,0.097039499106903,SC,2022-09-08,1,1,1,1,1,0,0,1,1,1
1728,1.71397866207823,0.305209353577418,SC,2022-09-09,0,0,1,1,1,0,0,1,1,1
1729,1.34997326327187,0.165156220463373,SC,2022-09-10,1,1,1,1,1,0,0,1,1,1
1730,4.33827003618599,0.233172469039366,SC,2022-09-11,0,0,0,1,1,0,0,0,1,1
1731,1.48382113820788,0.1586986104061565,SC,2022-09-12,1,1,1,1,1,0,0,1,1,0
1732,1.30329997105421,0.169294397578101,SC,2022-09-13,1,1,1,0,1,0,0,0,0,1
1733,1.26030077295484,0.118056752363419,SC,2022-09-14,1,1,1,1,1,1,0,0,1,1
1734,1.75580033669987,0.171903096369051,SC,2022-09-15,1,1,1,1,1,1,0,1,0,1
1735,1.95489245383711,0.0990636028404105,SC,2022-09-16,0,0,1,1,1,0,0,1,1,1
1736,0.743586820862701,0.192108441853529,SC,2022-09-17,1,1,1,1,1,0,0,1,1,1
1737,1.91628305646597,0.1986849724515735,SC,2022-09-18,1,1,1,0,1,0,0,1,0,1
1738,3.09745929398569,0.1023604919823705,SC,2022-09-19,0,0,1,1,1,0,0,1,1,1
1739,0.991133653377027,0.152415283998141,SC,2022-09-20,1,1,1,1,1,0,0,1,0,0
1740,1.07228015869186,0.202877906236908,SC,2022-09-21,1,1,1,1,0,0,0,1,1,0
1741,2.46139201635463,0.2080069766567275,SC,2022-09-22,1,0,0,1,0,0,0,0,1,0
1742,1.43806334976032,0.1380051245809725,SC,2022-09-23,1,1,1,0,1,0,0,1,0,1
1743,0.628375788568894,0.351121522884949,SC,2022-09-24,1,1,1,1,1,0,0,1,1,1
1744,0.158845129228501,0.0331473769197114,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1
1745,1.66400392438686,0.3154383435222765,SC,2022-09-26,1,0,0,1,0,0,0,0,1,0
1746,0.641344589405884,0.03306778359888935,SC,2022-09-27,1,1,1,1,1,0,0,1,1,1
1747,2.90458286156733,0.2216793454035265,SC,2022-09-28,0,0,1,1,1,0,0,1,1,1
1748,2.33410037787739,0.234510546350494,SC,2022-09-29,0,0,0,1,1,0,0,0,1,1
1749,2.42171066477016,0.373612429716698,SC,2022-09-30,0,0,0,1,1,0,0,0,1,1
1750,0.156047710697645,0.032852511304746,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1
1751,0.432801289290291,0.2454494738407715,SC,2022-10-02,1,1,1,1,1,0,0,1,1,1
1752,3.84534553878156,0.3664661934317135,SC,2022-10-03,0,0,1,0,1,0,0,1,0,0
1753,1.18596187594279,0.24187662769341,SC,2022-10-04,1,1,0,1,1,1,0,0,1,1
1754,0.525327787552766,0.1238732360869635,SC,2022-10-05,1,1,1,1,1,1,1,1,1,1
1755,1.20629890179398,0.2146957402572585,SC,2022-10-06,1,1,1,0,1,0,1,1,0,1
1756,4.91651102790968,0.390668187252177,SC,2022-10-07,0,0,0,1,1,0,0,0,1,1
1757,0.634745786266691,0.3527415847792465,SC,2022-10-08,1,1,1,1,1,0,0,1,1,1
1758,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,3.26185429220291,0.58080342438705,SC,2022-10-10,0,0,0,1,1,0,0,0,1,1
1760,1.52654862983748,0.273028646986546,SC,2022-10-11,0,0,1,1,1,0,0,1,1,1
1761,5.05499538295005,0.287548232584414,SC,2022-10-12,1,0,1,0,1,0,0,1,0,1
1762,1.32399939938426,0.2014289378886185,SC,2022-10-13,1,1,0,1,1,0,0,0,1,1
1763,2.69677621492873,0.275388803940839,SC,2022-10-14,1,0,0,0,1,0,0,0,0,1
1764,1.62039285241474,0.261107565719252,SC,2022-10-15,1,0,1,0,1,1,0,1,0,1
1765,0.0763400752335087,0.01176966445845285,SD,2022-09-04,1,1,1,1,1,0,0,1,1,1
1766,0.68673164739807,0.275677552289798,SD,2022-09-05,1,1,1,1,1,0,0,1,1,1
1767,0.935236655841395,0.108281363250417,SD,2022-09-06,1,1,0,1,1,1,0,0,1,1
1768,1.51791632150638,0.3297928554152505,SD,2022-09-07,0,0,1,1,1,0,0,1,1,1
1769,0.0740318037940221,0.01088851162972465,SD,2022-09-08,1,1,1,1,1,1,1,1,1,1
1770,0.469370347002767,0.17083435957024,SD,2022-09-09,1,1,1,1,1,1,1,1,1,1
1771,0.0182127230538483,0.01055280368686765,SD,2022-09-10,1,1,1,1,1,1,1,1,1,1
1772,1.10535086180595,0.814402803717545,SD,2022-09-11,0,0,1,1,1,0,0,1,1,1
1773,0.99107284046058,0.189284692741998,SD,2022-09-12,0,1,1,1,1,0,0,1,1,1
1774,0.749264758508985,0.01015824735461725,SD,2022-09-13,1,1,1,1,1,1,1,1,1,1
1775,1.04958859115188,0.4398292178556615,SD,2022-09-14,1,1,1,1,0,1,0,1,1,0
1776,0.0698699998829808,0.00995528767004155,SD,2022-09-15,1,1,1,1,1,1,1,1,1,1
1777,0.708491926034526,0.2801436623432855,SD,2022-09-16,0,1,1,1,1,0,0,1,1,1
1778,0.0208169973237083,0.0097903996485918,SD,2022-09-17,1,1,1,1,1,1,1,1,1,1
1779,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.822922374163287,0.157661105282916,SD,2022-09-19,1,1,1,1,1,0,0,1,1,1
1781,0.0197284630040038,0.00959795402562155,SD,2022-09-20,1,1,1,1,1,0,0,1,1,1
1782,0.0226811570700201,0.0095454233639537,SD,2022-09-21,1,1,1,1,1,0,0,1,1,1
1783,0.0687073814907631,0.0094978049291499,SD,2022-09-22,1,1,1,1,1,1,1,1,1,1
1784,0.0223456631864331,0.00945477549814425,SD,2022-09-23,1,1,1,1,1,0,0,1,1,1
1785,0.0205271542532183,0.0094161654368806,SD,2022-09-24,1,1,1,1,1,1,1,1,1,1
1786,0.0782852714054931,0.0093819617768239,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1
1787,0.149766375078111,0.0093523082624734,SD,2022-09-26,1,1,1,1,1,1,1,1,1,1
1788,0.255868396362886,0.0093275027539732,SD,2022-09-27,1,1,1,1,1,1,0,1,1,0
1789,0.254217167865783,0.009307992506136,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1
1790,0.258271721197007,0.00929436795225785,SD,2022-09-29,1,1,1,1,1,1,0,0,1,1
1791,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.0912139284875378,0.00929671369068475,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1
1794,0.0949176121317499,0.00931515874339275,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1
1795,0.286433301212527,0.0093443580267521,SD,2022-10-04,1,1,1,1,1,1,1,1,1,1
1796,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.557716868062753,0.214973935918168,SD,2022-10-06,1,1,1,1,1,0,1,1,1,0
1798,1.38804966214287,0.338268687906604,SD,2022-10-07,0,0,1,1,1,0,0,1,1,1
1799,0.0378461226300597,0.0095970569450344,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1
1800,0.117268671326723,0.009702437272865,SD,2022-10-09,1,1,1,1,1,1,0,0,1,1
1801,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.0430162611345701,0.00997758473511745,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1
1803,0.26303217478375,0.01015209171666075,SD,2022-10-12,1,1,1,1,1,1,0,1,0,1
1804,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0502639217861781,0.01058891339449585,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.396645845853712,0.0922531253129475,TN,2022-09-04,1,1,1,1,1,0,0,1,1,0
1808,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,0.82809567903545,0.068387173983306,TN,2022-09-06,1,1,1,1,1,0,0,1,1,1
1810,0.793853627793369,0.3773594528632155,TN,2022-09-07,0,1,1,1,1,1,1,1,1,1
1811,0.300199025577747,0.109873441971471,TN,2022-09-08,1,1,1,1,1,0,0,1,1,1
1812,0.320377267894492,0.139635577346934,TN,2022-09-09,1,1,1,1,1,1,1,1,1,1
1813,1.42057278574014,0.215559769911563,TN,2022-09-10,0,0,1,1,1,1,1,1,1,1
1814,0.293897747037414,0.109795041660466,TN,2022-09-11,1,1,1,1,1,1,0,1,1,0
1815,1.48982460526526,0.1635691360431445,TN,2022-09-12,0,1,1,1,1,0,0,1,1,0
1816,0.769562012198341,0.0678707229105295,TN,2022-09-13,1,1,1,1,1,0,0,0,1,1
1817,0.380648188583036,0.1636291764182635,TN,2022-09-14,1,1,1,1,1,1,0,0,1,1
1818,0.91383296872289,0.140389563728469,TN,2022-09-15,1,1,0,1,1,1,0,0,1,1
1819,0.932021012318323,0.144905446206412,TN,2022-09-16,1,1,1,1,1,0,0,1,1,0
1820,0.992593568887784,0.1617070114181145,TN,2022-09-17,1,1,1,0,1,1,0,1,0,1
1821,0.292837765440776,0.1096734599611335,TN,2022-09-18,1,1,1,1,1,1,1,1,1,1
1822,2.10015015224903,0.1637413628104925,TN,2022-09-19,0,0,1,1,1,0,0,0,1,1
1823,0.634557919392839,0.1333815725010825,TN,2022-09-20,1,1,1,1,1,0,0,1,1,1
1824,1.4556465831052,0.1632772135280495,TN,2022-09-21,1,1,0,1,1,0,0,0,1,1
1825,1.16958518428997,0.1020680764671165,TN,2022-09-22,1,1,1,1,0,0,0,1,1,1
1826,1.63779134782707,0.2359739639882465,TN,2022-09-23,0,0,1,1,1,1,0,1,1,0
1827,0.965988104109015,0.1940258962236285,TN,2022-09-24,1,1,1,1,0,0,1,1,1,0
1828,0.319672946395039,0.13970487089092,TN,2022-09-25,1,1,1,1,1,1,0,1,1,0
1829,2.20093115379324,0.061978698534788,TN,2022-09-26,0,0,0,1,1,0,0,0,1,0
1830,0.522049145781049,0.099595170414458,TN,2022-09-27,1,1,1,1,1,1,1,1,1,1
1831,2.07630712705347,0.216131271148835,TN,2022-09-28,0,0,1,1,0,1,1,1,1,1
1832,0.364278521849237,0.1637027275025315,TN,2022-09-29,1,1,1,1,1,1,1,1,1,1
1833,1.00412442119105,0.233324307289617,TN,2022-09-30,1,1,1,0,1,0,1,1,0,1
1834,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.190831298038662,0.019834792995146,TN,2022-10-03,1,1,1,1,1,0,0,1,1,1
1837,0.533379073839041,0.0199628304245086,TN,2022-10-04,1,1,1,1,1,0,0,1,1,1
1838,0.292582813497755,0.0201094297326951,TN,2022-10-05,1,1,1,1,1,1,1,1,1,1
1839,0.0962119686943286,0.0202756449352543,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1
1840,0.304495542497545,0.0204625968842019,TN,2022-10-07,1,1,1,1,1,0,0,1,1,1
1841,0.585953436419114,0.2582073286887515,TN,2022-10-08,1,1,1,1,1,1,1,1,1,1
1842,0.188162627879533,0.0209035571126753,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1
1843,0.300168560432292,0.122476396660526,TN,2022-10-10,1,1,1,1,1,0,0,1,1,1
1844,0.571177266357347,0.02144280029127225,TN,2022-10-11,1,1,1,1,1,1,1,1,1,1
1845,0.83594514089507,0.02175293415334915,TN,2022-10-12,1,1,1,1,1,1,1,1,1,1
1846,1.27192809905021,0.3315598064621095,TN,2022-10-13,1,0,0,1,1,1,0,0,1,1
1847,0.99783235707028906,0.0224623872601324,TN,2022-10-14,1,1,1,1,1,0,0,1,1,1
1848,0.0344845228699011,0.02286529147619895,TN,2022-10-15,1,1,1,1,1,0,0,1,1,1
1849,2.5421033081193,0.1112263191674535,TX,2022-09-04,1,1,1,1,1,0,0,0,1,1
1850,0.2952476164523,0.098890275115318,TX,2022-09-05,1,1,1,1,1,1,1,1,1,1
1851,2.04488427652973,0.094884728741542,TX,2022-09-06,1,1,1,0,1,1,1,1,1,1
1852,2.63856807631637,0.13640445563615,TX,2022-09-07,0,0,1,0,1,1,0,0,0,0
1853,3.11829895889903,0.0853324159470295,TX,2022-09-08,0,0,1,0,1,0,0,0,0,1
1854,1.3154116410078,0.116049032914503,TX,2022-09-09,1,1,1,1,1,0,0,1,1,1
1855,8.43067453765561,0.1411387121389575,TX,2022-09-10,0,0,1,0,1,0,0,0,0,0
1856,2.26089481804638,0.114934951160447,TX,2022-09-11,1,1,1,1,1,0,0,0,0,0
1857,8.09773297854247,0.1308944848526275,TX,2022-09-12,1,0,0,0,0,0,0,0,0,0
1858,3.99011842740038,0.119418410435613,TX,2022-09-13,1,1,1,0,1,0,0,0,0,0
1859,3.38250305896576,0.1793542497614135,TX,2022-09-14,0,0,0,1,1,0,1,0,1,0
1860,3.6187030723813,0.124654218147328,TX,2022-09-15,1,1,0,0,1,0,0,0,0,1
1861,4.12640645642339,0.1383783348820095,TX,2022-09-16,1,0,0,0,0,0,0,0,0,0
1862,9.84877905323665,0.200142221801076,TX,2022-09-17,0,0,0,1,1,0,0,0,0,1
1863,1.32574494002438,0.120163815197804,TX,2022-09-18,1,1,1,1,1,0,0,1,0,0
1864,2.62516237110267,0.125593042000364,TX,2022-09-19,1,1,1,0,0,0,0,0,0,0
1865,1.51052006598194,0.1328372856848055,TX,2022-09-20,0,1,1,1,1,0,0,1,1,1
1866,2.62726846353895,0.0946158155614975,TX,2022-09-21,0,1,1,0,1,0,0,1,0,1
1867,3.77702152817173,0.136906399313208,TX,2022-09-22,1,0,0,0,1,0,0,0,0,0
1868,3.46942762766313,0.139720873102682,TX,2022-09-23,0,0,0,1,1,0,0,0,1,0
1869,3.26536309802113,0.1541870735630325,TX,2022-09-24,1,0,0,0,1,0,0,0,0,1
1870,4.2194083773167,0.1628401731547595,TX,2022-09-25,0,0,1,0,1,0,0,0,0,1
1871,2.76432068581336,0.0995802088660195,TX,2022-09-26,0,1,1,0,1,0,1,1,0,1
1872,2.65503297029775,0.1550328900671615,TX,2022-09-27,1,1,0,0,1,1,0,0,0,1
1873,3.2320101448456,0.160425325751526,TX,2022-09-28,1,0,0,0,1,0,1,0,0,1
1874,3.93228183072845,0.094285581973601,TX,2022-09-29,0,0,0,0,1,0,1,0,0,1
1875,1.32945469308562,0.08937776931607,TX,2022-09-30,1,1,1,1,1,0,0,1,1,1
1876,1.95023741176802,0.1245314402832705,TX,2022-10-01,1,1,1,0,1,0,0,0,0,1
1877,4.77364922773699,0.143653747771658,TX,2022-10-02,0,1,0,0,1,0,1,0,0,0
1878,6.86483599386513,0.230862547046545,TX,2022-10-03,0,0,0,0,0,0,0,0,1,0
1879,1.60049853123618,0.1617574755036375,TX,2022-10-04,1,1,1,0,1,0,0,1,0,1
1880,1.72007409656977,0.143869728393245,TX,2022-10-05,1,1,0,0,1,0,0,0,1,1
1881,6.47061093429572,0.1918161183118125,TX,2022-10-06,0,0,0,0,0,0,0,0,0,0
1882,3.83049291814214,0.134227231902261,TX,2022-10-07,0,1,1,0,0,0,0,0,0,0
1883,4.67452005578598,0.178537727178921,TX,2022-10-08,0,1,0,0,0,0,0,0,0,0
1884,8.44299387421457,0.224041853683792,TX,2022-10-09,0,0,0,0,0,0,0,0,0,0
1885,11.0340925841009,0.2066924166082865,TX,2022-10-10,0,0,0,0,1,0,0,0,0,0
1886,11.1381421773556,0.249644902441931,TX,2022-10-11,0,0,0,0,0,0,0,0,0,0
1887,3.86310201715952,0.2447999152276135,TX,2022-10-12,1,0,0,0,1,0,0,0,0,1
1888,9.44734551962316,0.1964202872161325,TX,2022-10-13,0,0,0,0,1,0,0,0,0,1
1889,10.057731717431,0.228851249765503,TX,2022-10-14,0,0,0,0,0,0,0,0,0,0
1890,5.80377966870666,0.1513760351476255,TX,2022-10-15,0,1,0,0,0,0,0,0,0,0
1891,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.941619377514909,0.098774233076369,UT,2022-09-06,1,1,0,1,1,1,0,0,1,1
1894,0.237077608351079,0.004972233129357495,UT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1895,0.0444419008770807,0.004810576599734675,UT,2022-09-08,1,1,1,1,1,1,1,1,1,1
1896,0.150516725021391,0.004656885442374575,UT,2022-09-09,1,1,1,1,1,1,1,1,1,1
1897,0.0221685733521627,0.004510746579962225,UT,2022-09-10,1,1,1,1,1,1,1,1,1,1
1898,2.0547375604222,0.35182195541107,UT,2022-09-11,0,0,1,1,1,0,0,1,1,1
1899,0.62201074571861,0.1286117599421665,UT,2022-09-12,1,1,1,1,1,0,0,1,1,1
1900,0.734542427064553,0.083433756822768,UT,2022-09-13,1,1,1,1,1,0,0,1,1,1
1901,0.13547400717373,0.003994334836512135,UT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1902,0.133730042606621,0.00388062207417616,UT,2022-09-15,1,1,1,1,1,1,1,1,1,1
1903,0.00468371975113963,0.00377247922895678,UT,2022-09-16,1,1,1,1,1,1,1,1,1,1
1904,0.982771686870567,0.1370397739537915,UT,2022-09-17,1,1,0,1,1,1,0,0,1,1
1905,0.019469668705299,0.00357187941918145,UT,2022-09-18,1,1,1,1,1,1,1,1,1,1
1906,0.211830886714061,0.00347895248499484,UT,2022-09-19,1,1,1,1,1,0,0,1,1,1
1907,1.74996098598267,0.2244364432629105,UT,2022-09-20,0,0,1,1,1,0,0,1,1,1
1908,1.71135281868078,0.3070549623432465,UT,2022-09-21,1,0,0,1,1,0,0,0,1,1
1909,0.50808072783455,0.10178254753056,UT,2022-09-22,1,1,1,1,1,0,0,1,1,1
1910,0.18372033804623,0.003151630545585235,UT,2022-09-23,1,1,1,1,1,0,0,1,1,1
1911,0.855129047408103,0.2254796314198615,UT,2022-09-24,0,1,1,1,1,0,0,1,1,1
1912,0.00525723991631551,0.0030121809914634,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1913,0.653020879652065,0.002947994088115995,UT,2022-09-26,1,1,1,1,1,1,1,1,1,1
1914,1.92279990249815,0.1739378929449935,UT,2022-09-27,1,0,0,1,1,0,1,0,0,1
1915,0.242729857334556,0.002830095353441845,UT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1916,1.44977842881048,0.1818143162384805,UT,2022-09-29,0,0,1,1,1,0,0,1,1,1
1917,2.04603596729774,0.21311615178106,UT,2022-09-30,0,0,1,0,1,0,0,0,0,1
1918,0.16717489513612,0.002677972426012915,UT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1919,0.00611452203267202,0.00263354585343779,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1920,0.0881542256364735,0.002592162184219325,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1
1921,1.97012085345131,0.362359396046767,UT,2022-10-04,0,0,1,1,1,0,0,1,1,1
1922,0.300341740501823,0.00251836983230875,UT,2022-10-05,1,1,1,1,1,0,0,1,0,0
1923,1.00000125838747,0.1913864571406365,UT,2022-10-06,1,1,1,0,1,0,0,0,0,1
1924,0.444974650551561,0.092605478102826,UT,2022-10-07,1,1,1,1,1,1,0,0,1,1
1925,0.944067578647286,0.238640492359306,UT,2022-10-08,1,1,0,1,1,1,1,1,1,1
1926,0.23538635325727,0.002406316795929165,UT,2022-10-09,1,1,1,1,1,0,0,1,1,1
1927,1.07528553780262,0.317338480791977,UT,2022-10-10,1,1,1,0,1,1,0,1,0,1
1928,2.09887452930838,0.3080962691799295,UT,2022-10-11,0,0,1,0,1,0,0,1,0,1
1929,2.1721842851574,0.401145506398884,UT,2022-10-12,1,0,1,0,0,1,0,0,0,0
1930,0.384258294016832,0.00234315562181165,UT,2022-10-13,1,1,1,1,1,0,0,1,0,0
1931,0.325454220740767,0.002335614830489135,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1
1932,0.957389687618155,0.2383631151466685,UT,2022-10-15,1,1,1,0,1,1,0,1,0,1
1933,2.73324059570255,0.164684100155189,VA,2022-09-04,1,1,0,1,1,0,0,0,1,0
1934,6.05242002493052,0.232616598067144,VA,2022-09-05,0,0,0,1,1,0,0,0,1,0
1935,4.35859413564307,0.173231516661364,VA,2022-09-06,0,0,1,1,1,0,0,1,1,0
1936,2.36088887909624,0.125007558512782,VA,2022-09-07,1,0,1,1,1,0,0,0,1,1
1937,3.37383536316466,0.1322531349030235,VA,2022-09-08,0,0,0,1,1,0,0,0,1,1
1938,3.33144098099862,0.1899659556195315,VA,2022-09-09,0,0,1,1,1,0,0,1,1,0
1939,2.5135645217375,0.1976028584996645,VA,2022-09-10,0,0,1,1,1,0,0,1,1,1
1940,4.62136650268262,0.19551695484902,VA,2022-09-11,0,0,1,1,1,0,0,1,1,0
1941,4.78728245917152,0.1762893773852195,VA,2022-09-12,0,0,1,0,0,0,0,0,0,0
1942,3.04890748359842,0.151230346686797,VA,2022-09-13,1,1,0,0,1,0,0,0,0,0
1943,1.39444253815602,0.1678138149495245,VA,2022-09-14,1,1,1,1,1,0,0,1,1,1
1944,2.80963745454281,0.1929293945453145,VA,2022-09-15,1,0,0,1,1,1,0,0,1,0
1945,7.14269555059216,0.1969327313609095,VA,2022-09-16,0,0,0,1,1,1,0,0,1,0
1946,2.47005916040496,0.13936751898327,VA,2022-09-17,0,1,1,0,1,1,0,0,0,1
1947,2.08182714956926,0.2019454730946945,VA,2022-09-18,1,0,1,0,1,0,0,1,0,1
1948,2.66627443516769,0.1907180374425065,VA,2022-09-19,1,0,0,0,1,0,0,0,0,1
1949,9.91986659667235,0.2084451042525745,VA,2022-09-20,0,0,1,0,1,0,0,1,1,1
1950,11.0092736288558,0.236560906646049,VA,2022-09-21,0,0,1,1,1,0,0,1,1,1
1951,1.54717119143163,0.167083245295073,VA,2022-09-22,1,1,1,1,1,0,0,1,1,1
1952,5.61728260333787,0.2049900003636235,VA,2022-09-23,0,0,1,0,1,0,0,0,0,1
1953,1.71033633575514,0.1734320454658215,VA,2022-09-24,1,1,1,0,1,0,0,1,1,1
1954,1.34542848629498,0.181563135247167,VA,2022-09-25,1,1,0,0,1,0,0,0,0,1
1955,2.70485346960153,0.152098107738829,VA,2022-09-26,0,1,0,0,1,0,0,0,0,1
1956,4.46910725516762,0.1569674682564495,VA,2022-09-27,0,1,0,0,1,0,0,0,0,0
1957,5.12221385533574,0.2257871002826445,VA,2022-09-28,0,0,1,0,1,0,0,1,0,0
1958,5.14137943945513,0.220056861018381,VA,2022-09-29,1,0,1,0,0,0,0,0,0,0
1959,6.080880164561,0.2363839048905325,VA,2022-09-30,1,0,0,0,1,0,0,0,0,0
1960,1.43454891273321,0.200632834866734,VA,2022-10-01,1,1,1,1,0,0,0,0,1,0
1961,2.73719800616866,0.1425827623932525,VA,2022-10-02,0,1,1,0,1,0,0,1,0,1
1962,2.29382548721849,0.199609105723151,VA,2022-10-03,1,1,1,0,0,1,0,0,0,0
1963,2.34684495746049,0.2236409394105575,VA,2022-10-04,1,0,1,0,1,0,0,0,0,1
1964,1.75222067697454,0.194623328408903,VA,2022-10-05,0,1,1,1,1,0,0,1,1,1
1965,3.73318557743617,0.2060478158175655,VA,2022-10-06,0,1,1,0,0,0,0,1,0,0
1966,2.60954623299862,0.21371378331479,VA,2022-10-07,1,1,1,0,0,0,0,0,0,0
1967,4.78734150261581,0.27022494485188,VA,2022-10-08,1,0,0,0,0,0,0,0,0,0
1968,3.14817375490747,0.247099670146043,VA,2022-10-09,1,0,0,0,1,0,0,0,0,1
1969,1.74349106174628,0.1882160596959455,VA,2022-10-10,1,1,1,0,1,0,1,0,0,1
1970,1.73223875626959,0.2210979866157015,VA,2022-10-11,1,1,0,0,1,0,1,0,0,1
1971,2.75325868064359,0.186517242740069,VA,2022-10-12,0,1,1,0,1,0,0,0,0,1
1972,9.83382578298666,0.262620958559997,VA,2022-10-13,0,0,1,0,1,0,1,1,0,0
1973,11.3359905035269,0.1692428129657105,VA,2022-10-14,0,0,0,0,1,0,0,0,0,1
1974,6.95437536608984,0.3120136308840045,VA,2022-10-15,0,0,0,0,0,0,0,0,0,0
