"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1640",0.156961820942742,0.0283062604718848,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1641",0.344501969006724,0.0291336600167516,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1642",0.739390647534973,0.300066607198848,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1643",0.154444287965817,0.0308750753640151,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1644",0.727990040677246,0.337590171285702,"PR",2024-04-12,1,0,1,1,1,1,1,1,1,1
"1645",1.15234309958972,1.55329800118717,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.286055133512182,0.0347003497414546,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1648",0.85322233255051,0.534018150562627,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1649",0.0554888658157895,0.0367831885133248,"PR",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1650",0.109154829263437,0.0378673444347185,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1651",0.0189765680768077,0.038980248689088,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.173106783194925,0.0462859036640543,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1658",0.949892544771659,0.750373198136097,"PR",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.950114639028923,0.740526316244608,"PR",2024-04-29,0,0,1,1,1,0,0,1,1,1
"1662",0.118816126633736,0.05329212529708,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1663",0.31777576776822,0.0548105610657245,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1664",1.79790159438127,0.730609469126951,"PR",2024-05-02,0,0,1,1,1,0,0,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.670583599253566,0.281133222274403,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1669",2.18607834170289,1.36252229390836,"PR",2024-05-07,0,0,1,1,1,0,0,1,1,0
"1670",0.07400967055698,0.0668417986331927,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1671",0.82056304890519,0.445224724039543,"PR",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1672",0.840620394365971,0.456855629813732,"PR",2024-05-10,1,1,0,1,1,1,1,1,1,1
"1673",0.0269294121757566,0.0729629048193689,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.15104730324362,0.446410220279225,"PR",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1676",2.59179295167944,0.688628897737752,"PR",2024-05-14,0,0,1,1,1,0,0,1,1,1
"1677",0.0909624150522044,0.0823931105941933,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1678",1.63171443000481,0.503129625884395,"PR",2024-05-16,1,1,1,1,0,0,1,0,1,0
"1679",0.157570978698056,0.087798004556626,"PR",2024-05-17,1,1,1,1,1,0,1,0,1,1
"1680",0.0940944321233195,0.0907084288878715,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.22535889599624,0.909719713308874,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00330016634243691,0.00768023852790707,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00498022376448932,0.00871854263053745,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.0168067583372274,0.00929809171891576,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.450903707718,1.70467592735596,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.0542436974649195,0.0129626043703925,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1699",0.937986446912885,0.570717722068166,"RI",2024-04-25,0,0,1,1,1,1,1,1,1,1
"1700",0.0103623528742828,0.0148814555875854,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0400655364915359,0.0184066240539923,"RI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.24179943304763,1.770869854948,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.22789665306283,1.75693940519189,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.18585421930045,1.70062056873636,"RI",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.93742046829239,1.36347028029861,"RI",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.0644781681625033,0.0770335135119672,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0132181874472226,0.0231015281433107,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",1.80450376246487,0.659236971713741,"SC",2024-04-11,0,1,0,1,1,0,0,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",5.07993088613983,1.5501491748966,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,1
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.158203840142884,0.0454836359664976,"SC",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1734",1.10204433149338,1.44855289722597,"SC",2024-04-18,0,1,0,1,1,1,0,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",5.20937393894554,1.37649950265394,"SC",2024-05-01,0,0,1,1,1,0,0,0,1,0
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",7.02600391139641,1.31637096056352,"SC",2024-05-06,0,0,0,1,1,0,0,0,1,0
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.86801273334103,1.28942439574454,"SC",2024-05-13,1,1,1,1,0,1,1,1,1,1
"1760",0.933158792220564,1.34974674484782,"SC",2024-05-14,1,0,1,1,1,1,0,1,1,0
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0528856050303252,0.0396270824523306,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.0482957183489782,0.0392785293624128,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.049911499768606,0.0383523353523877,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1770",1.07226028673203,1.63457294851629,"SD",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.66543746760041,1.6548597110742,"SD",2024-04-15,0,0,1,1,0,0,0,0,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.01596136405685,1.52135088608862,"SD",2024-04-17,0,1,0,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0451403250507929,0.0367111090151907,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1782",0.0461460854509883,0.0367485219646263,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0475307560907677,0.0372200288504206,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.64674760037062,1.59252720905618,"SD",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0415611202334448,0.0386287429809117,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.0419822730320434,0.0449596686787708,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.02772742290904,1.65039517721047,"SD",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.08007248730665,1.6249310385885,"SD",2024-05-17,0,1,1,1,0,0,1,1,1,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.35251491775761,1.90907015359009,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",1.23359578277129,0.637295093785006,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1811",0.0113169657750831,0.00190409094391144,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1812",0.00113393057946573,0.00193157452930062,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.00587388592705211,0.00196610680470675,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.00495955813482324,0.00200835253798454,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.0111315766484912,0.00205909875364064,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.00511672515450425,0.0021192764230156,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",1.18598832419905,0.475583815200437,"TN",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1818",0.0103101671175452,0.00227253246162456,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1819",0.00472374336822577,0.00236845691242203,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1820",1.35504231538318,1.88631963594889,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.00150985682934301,0.00260810298247816,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.0276630232863161,0.00275657959658218,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1823",2.62178618813514,1.24981215533457,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.00150485051327494,0.00312631480294471,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.00134133914089224,0.00362123036922962,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00141738140432108,0.00470482499526293,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.00165185801340088,0.00519167173024933,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00537008853469818,0.00642756648178483,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1833",0.00174011908202182,0.00720959283318991,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.33641760360076,1.73726509365463,"TN",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1837",0.00228017895594088,0.0119660060514633,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1838",1.25459232693667,0.895495265411017,"TN",2024-05-08,0,1,1,1,0,0,1,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.33049029514983,1.65077401443076,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",2.10927996730031,1.04832107455359,"TN",2024-05-17,0,0,1,1,0,0,0,1,1,0
"1848",2.48709543384856,1.11408631055752,"TN",2024-05-18,0,1,1,1,0,0,1,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00463109686089204,0.00552795463044616,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.0410424641247745,0.00567257597098939,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0527432682921068,0.00679457066083979,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00663056855782659,0.00729051764979247,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.929026260580658,0.595562058214285,"TX",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.04260799877629,0.611648022321624,"TX",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0109121425347201,0.00974832282060877,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",1.1759908009743,1.72972099269436,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.016224635771919,0.0139866202103407,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1874",0.0184026943600529,0.0148089548772061,"TX",2024-05-02,1,1,1,1,1,0,1,1,1,0
"1875",1.2146899914217,1.77370897059389,"TX",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.201774643633,1.76276847138677,"TX",2024-05-05,0,1,1,1,0,0,1,1,1,0
"1878",0.0250082313432017,0.0188462943807323,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0297041840406172,0.021406604444967,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.13193321185667,1.69843208950036,"TX",2024-05-14,0,1,1,1,0,1,0,1,1,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0707754531788496,0.00353415400909083,"UT",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.20349641859221,0.933733925450402,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.10348128205774,0.00364433049608509,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.016029553341162,0.0037302674290839,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.10486178016967,0.00383572239998801,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.0372408052742526,0.00391927821885393,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0191505330050311,0.00401545379080102,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.00592972674448196,0.00418789595437984,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
