"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1268",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.33542717749002,0.804055919225459,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1270",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.712464286080228,0.793631192564006,"NH",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1274",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.575909722319469,0.734210205544799,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1277",0.570989729926418,0.725447323131542,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1278",0.786973275917579,1.07545701559207,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1279",0.555005369006665,0.708798984787058,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1280",0.702686868855504,0.931497909442754,"NH",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1281",0.547512328147544,0.693277350534491,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1282",0.54518989247848,0.685920095812513,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1283",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.894265809194789,0.645730511160709,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1286",0.76099951849536,1.04015240314329,"NH",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1287",1.1493725401489,0.652814015541877,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1288",0.34828328135115,0.625235554388801,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1289",0.497996892961779,0.641108053506457,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1290",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.507909950204911,0.630159005668928,"NH",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.489351550892109,0.614977304381815,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.474707822007342,0.60104926650819,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1298",0.46772743356827,0.596641031539786,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.41944664515537,0.79927756689734,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1304",14.2216637626984,0.781925377969689,"NJ",2023-12-04,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1305",7.3519896924351,0.810441155122485,"NJ",2023-12-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1306",10.8430335896096,0.852519336248773,"NJ",2023-12-06,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1307",6.24484639984407,0.849452298436739,"NJ",2023-12-07,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1308",2.3790526449769,0.727353845388749,"NJ",2023-12-08,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1309",0.800185864382051,0.805279146965453,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1310",1.19827404013694,0.820825175312232,"NJ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1311",6.07535631973658,0.902506446425734,"NJ",2023-12-11,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"1312",2.82924554547545,0.726985383746127,"NJ",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1313",11.6054185693557,0.832875607001692,"NJ",2023-12-13,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1314",9.93527422730279,0.807206046538657,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1315",4.40679632410923,0.77686184291571,"NJ",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"1316",5.03171403343256,0.693711664765272,"NJ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1317",3.02319599464387,0.660565363637926,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1318",8.27961142027066,0.759932276661922,"NJ",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1319",11.4268701730526,0.714012235934438,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1320",18.7693026020844,0.665183549362516,"NJ",2023-12-20,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"1321",6.19047079966758,0.695135508486198,"NJ",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1322",10.2161543162014,0.656588455039496,"NJ",2023-12-22,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1323",7.97304672795732,0.659685724189343,"NJ",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
"1324",3.89946304885629,0.658178766850206,"NJ",2023-12-24,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1325",1.49170184342492,0.630553079970614,"NJ",2023-12-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1326",32.1987692337908,0.599548427488644,"NJ",2023-12-26,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"1327",24.5364675541575,0.628035761939456,"NJ",2023-12-27,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1328",23.7758036315391,0.60741129440913,"NJ",2023-12-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1329",22.4214294423658,0.568898490386019,"NJ",2023-12-29,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1330",14.0031073202137,0.558037804440776,"NJ",2023-12-30,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1331",6.38522214636394,0.442622099253764,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1332",12.5576068891079,0.487419755908153,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1333",33.4490932480624,0.514800260626732,"NJ",2024-01-02,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1334",29.9699104860929,0.48742100071564,"NJ",2024-01-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1335",33.776885387276,0.47813582382485,"NJ",2024-01-04,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1336",8.1477678572109,0.408951591470074,"NJ",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1337",5.15928189356859,0.464747045982783,"NJ",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"1338",4.04277300325947,0.354693698426847,"NJ",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1339",33.4506286950244,0.383771608212172,"NJ",2024-01-08,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1340",15.3242617824187,0.361858195618902,"NJ",2024-01-09,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"1341",15.4663794795743,0.317684526904559,"NJ",2024-01-10,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1342",21.2715750275112,0.352894696501985,"NJ",2024-01-11,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"1343",4.07535264744083,0.311498841133695,"NJ",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1344",7.59696876160232,0.340926605857633,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1345",1.26405672530133,1.20686149507723,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1346",0.254556291461685,0.362911192830683,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.858221666136562,1.21019051616436,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1348",4.66913638947082,0.932202508123616,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1349",1.16031107724048,0.630981490261358,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1350",1.68296962354331,0.689255918214558,"NM",2023-12-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1351",1.60682983870604,0.798661872714084,"NM",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1352",4.77988203370444,1.01604463346155,"NM",2023-12-10,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"1353",1.52630053965618,0.687784335417121,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.807748134939659,0.799300403640163,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1355",0.3828837987631,0.577397698145761,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1356",0.876393801295336,1.22533739728193,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1357",1.4780656590607,0.5278353145722,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1358",1.29364208803597,0.62913117701112,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1359",1.18826581361557,0.807159946686674,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1360",1.58009469443368,0.850622520542455,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1.07017047323894,1.02517849008614,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1363",0.607169243753292,0.336204106675362,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.227598043417991,0.334305725363336,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.63992147607328,0.99516804532196,"NM",2023-12-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1369",0.624675723154625,0.859851007757376,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.864569830399937,1.18608059020603,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.24567516685493,0.747402349188917,"NV",2023-12-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1388",2.24918306966979,0.563049902105962,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1389",1.80184271837372,0.798304125396524,"NV",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1390",2.21182869420672,0.997113117265257,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1391",0.672657627678798,0.986117613042389,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1392",0.833969539312069,0.770348354068563,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1393",0.675724920233575,0.338626486130968,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1394",0.613886416663371,0.545077837733185,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1395",0.960450860644624,0.643126095024484,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1396",1.50922331069671,0.995595070474455,"NV",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1397",2.16639994454156,0.745231285968606,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1398",2.43880982282006,0.662636518959381,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1399",6.44668621436915,0.918724776794703,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1400",3.86915721532718,0.817694866989903,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1401",0.580861873871783,0.886327432235127,"NV",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1402",1.33687913645585,0.797953398081973,"NV",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"1403",1.54234107519195,0.741510915380895,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1404",8.81281572379266,0.884863010272667,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1405",4.8779029157083,0.902172127153811,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"1406",5.80987282099639,0.797769079135068,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1407",2.40815194242095,0.883431179237161,"NV",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"1408",2.08882392109186,0.738747827952805,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1409",0.821696175803657,0.672575344086134,"NV",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1410",4.76921440081548,0.809290774593664,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1411",1.78871424136481,0.813064365908783,"NV",2023-12-27,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1412",6.09155019777893,0.878143631425462,"NV",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1413",5.76453678721288,0.83213030371508,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.335319425918979,0.373865912321509,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1418",2.94283594011563,0.777623006750121,"NV",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1419",4.4350572648429,0.748182262317702,"NV",2024-01-04,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"1420",0.343670813930619,0.572286629370841,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.819152753227985,0.759793130468687,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1422",4.13748547977756,0.761802872828147,"NV",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1423",3.39073391745197,0.769288510544007,"NV",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",4.05233842814025,0.70970911618116,"NV",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1426",4.62135471149066,0.748092525812767,"NV",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1427",5.17384598025954,0.711404266053956,"NV",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1428",0.939755739894697,0.741713500221008,"NV",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1429",10.8055513493519,0.840443768493779,"NY",2023-12-03,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1430",51.1678882416057,0.816961382505911,"NY",2023-12-04,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1431",41.0334215988887,0.798017611318728,"NY",2023-12-05,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1432",27.3281170622029,0.809984282915687,"NY",2023-12-06,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1433",21.3180097281428,0.814417747585319,"NY",2023-12-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1434",11.5890788099837,0.792099849109461,"NY",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1435",13.2670098901782,0.803137690503483,"NY",2023-12-09,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1436",25.2855631787287,0.79433941365811,"NY",2023-12-10,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1437",32.0002736219273,0.733688352334095,"NY",2023-12-11,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1438",37.1536920872419,0.773356433324005,"NY",2023-12-12,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"1439",70.0760007962827,0.720669539621347,"NY",2023-12-13,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1440",51.0547896140389,0.738524948342887,"NY",2023-12-14,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1441",28.3563646377311,0.689300171524381,"NY",2023-12-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1442",21.4377501244844,0.705332148453863,"NY",2023-12-16,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1443",33.9176611744546,0.661134381990312,"NY",2023-12-17,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1444",82.9671234347935,0.629673637358206,"NY",2023-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1445",65.4013741482285,0.634556220182425,"NY",2023-12-19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1446",44.7227232513996,0.632248063731859,"NY",2023-12-20,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1447",42.0955602393065,0.616680592860625,"NY",2023-12-21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1448",45.8637991397534,0.534069934725615,"NY",2023-12-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1449",25.2072642154995,0.574749074887953,"NY",2023-12-23,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1450",24.3499451830275,0.569163622426691,"NY",2023-12-24,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1451",29.1685064908617,0.475138853641557,"NY",2023-12-25,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1452",100.705624670557,0.50658123103734,"NY",2023-12-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1453",86.7081949243359,0.454620991171998,"NY",2023-12-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1454",54.7673015445993,0.481878628442477,"NY",2023-12-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1455",38.5150142547003,0.450061387746562,"NY",2023-12-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
