...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1320,34.9319449214478,0.248790624398722,NJ,2023-01-18,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
1321,2.87923300600851,0.2936080752353355,NJ,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1322,32.9952302670082,0.2311510190662195,NJ,2023-01-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1323,20.6743188312372,0.206391725509237,NJ,2023-01-21,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
1324,29.7349859948849,0.210345758800115,NJ,2023-01-22,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1325,52.6086623965441,0.218168284945085,NJ,2023-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,25.5738128523627,0.150431526455183,NJ,2023-01-24,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1327,10.905188349813,0.1635391075325495,NJ,2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1328,28.6501649788328,0.1501831684527285,NJ,2023-01-26,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1329,25.5763454966091,0.1483990279709455,NJ,2023-01-27,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1330,10.8186584284818,0.132085017589057,NJ,2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1331,12.1827903509318,0.123559319801336,NJ,2023-01-29,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1332,23.7622962628161,0.128456171123359,NJ,2023-01-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1333,6.54994500648225,0.108440084344913,NJ,2023-01-31,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1334,0.484311015257141,0.03850044287741,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1335,7.57945394217418,0.075826844544653,NJ,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1336,3.72981214875348,0.127584166059967,NJ,2023-02-03,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1337,2.81501798950131,0.080515522390378,NJ,2023-02-04,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
1338,1.86117267676121,0.095041097863334,NJ,2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1339,3.60341196802471,0.04612467558434485,NJ,2023-02-06,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1340,2.96886074250271,0.065828836946685,NJ,2023-02-07,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
1341,2.03556470075646,0.077453329658353,NJ,2023-02-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1342,2.4514920805616,0.0482404820118839,NJ,2023-02-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1343,1.7966374501698,0.0654500907536755,NJ,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1344,1.51675364724922,0.1039809598923785,NJ,2023-02-11,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1345,1.9995108436258,0.327833181896811,NM,2023-01-01,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1346,7.38822222855953,0.355927553536432,NM,2023-01-02,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1347,7.33301399923305,0.2914084612444465,NM,2023-01-03,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
1348,1.96593485025325,0.2561119995919465,NM,2023-01-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
1349,1.34724647829148,0.2406872099853395,NM,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1350,2.91152754535324,0.087003341415786,NM,2023-01-06,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1351,2.88889824693766,0.1395921992399445,NM,2023-01-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1352,1.20569051916949,0.0818664570067585,NM,2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1353,1.22957357204435,0.227608744193902,NM,2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1354,3.01332777083129,0.2867282364675415,NM,2023-01-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1355,2.51851391929297,0.253238517634254,NM,2023-01-11,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1356,2.55497686730599,0.3036133362493645,NM,2023-01-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1357,1.11345289295835,0.1763597547036995,NM,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1358,1.35784830704203,0.2349683206142785,NM,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1359,1.37314131060138,0.413238028320606,NM,2023-01-15,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1360,5.71687421573908,0.3515082993210435,NM,2023-01-16,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1361,3.11777589736038,0.3355157702722345,NM,2023-01-17,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1362,1.67563763958321,0.269917420193587,NM,2023-01-18,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1363,2.15420153690671,0.2732559489728575,NM,2023-01-19,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1364,7.64508274598658,0.4137665235927305,NM,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1365,2.38847793095356,0.3686763012456585,NM,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1366,9.1995660128817,0.50025688335769,NM,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1367,7.77773509836979,0.303268308817705,NM,2023-01-23,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1
1368,6.64014283100704,0.4083660691752795,NM,2023-01-24,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
1369,7.36524083906514,0.3060483939110605,NM,2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1370,6.47651291384023,0.4886591732769055,NM,2023-01-26,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1371,7.13473857531826,0.455490691912544,NM,2023-01-27,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1372,4.48881572747133,0.4622031381443155,NM,2023-01-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1373,2.52269039902465,0.3629934984704545,NM,2023-01-29,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1374,6.60754933239415,0.423867785384526,NM,2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1375,4.21748194970358,0.4511075771508285,NM,2023-01-31,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1376,4.98925408038103,0.3230470188846655,NM,2023-02-01,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
1377,7.85641260435752,0.488527783745016,NM,2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1378,6.78185033687489,0.4364516529739385,NM,2023-02-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1379,3.19102310989682,0.3149586142940845,NM,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1380,4.81038324838276,0.520093106163185,NM,2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1381,5.01336503915473,0.431781569561523,NM,2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1382,7.06529195773393,0.367477294243782,NM,2023-02-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1383,8.36391331024848,0.663348879045935,NM,2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1384,2.61124956658876,0.4255372621240345,NM,2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1385,2.78452281785635,0.506709278227205,NM,2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1386,6.31357786220154,0.71533634799026,NM,2023-02-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1387,0.0717682693581337,0.050173970543552,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.39289178429387,0.1751412858168645,NV,2023-01-02,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1389,1.00210486462715,0.173504850223888,NV,2023-01-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1390,1.18129363193366,0.219067865540587,NV,2023-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
1391,6.2535524454791,0.336618444082228,NV,2023-01-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1392,3.6195468943383,0.350531624925699,NV,2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1393,3.13566830819087,0.3726446596659475,NV,2023-01-07,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1394,2.52520122333402,0.2560105822096975,NV,2023-01-08,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0
1395,1.40053587807843,0.3340766019771775,NV,2023-01-09,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1396,5.90426341922035,0.3685485984144315,NV,2023-01-10,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0
1397,6.55067657992713,0.290754204581055,NV,2023-01-11,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1398,5.99290640280817,0.4485269457842335,NV,2023-01-12,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1399,4.91522239275538,0.349774894182513,NV,2023-01-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1400,2.2692739587861,0.313271501518242,NV,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1401,0.652445114935372,0.259040054185297,NV,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1402,1.67877669086544,0.248417165325604,NV,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1403,5.1061511250968,0.405820235491115,NV,2023-01-17,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1404,8.20517488268311,0.455640051203325,NV,2023-01-18,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
1405,1.60702336380651,0.4185718624389695,NV,2023-01-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1406,2.30646226214863,0.421743189942922,NV,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1407,3.03708744294555,0.39594693674528,NV,2023-01-21,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1408,3.28262324967378,0.56868602838762,NV,2023-01-22,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1409,5.73752888074676,0.433606854339261,NV,2023-01-23,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1410,8.6794092408663,0.4081915557082115,NV,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1411,8.73207261227131,0.4872709623282485,NV,2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1412,12.6234621937435,0.443533434690174,NV,2023-01-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1413,7.12124061487669,0.3791527461532825,NV,2023-01-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1414,4.80266263848504,0.3528754867577285,NV,2023-01-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1415,9.74892659436077,0.3980901462584425,NV,2023-01-29,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1416,5.85914595291495,0.308175760160155,NV,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1417,5.65656014535075,0.3371173699524935,NV,2023-01-31,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1418,4.54967156875682,0.4066526074558445,NV,2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1419,6.99306538540236,0.3043551238481475,NV,2023-02-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1420,5.1355734747036,0.318270919260057,NV,2023-02-03,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1
1421,5.3700242597609,0.298768322734599,NV,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1422,2.88063844351079,0.2925655477924445,NV,2023-02-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1423,4.27664658217634,0.3300993510033455,NV,2023-02-06,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1424,4.22828731172505,0.2049872552914235,NV,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1425,3.32976479213423,0.247426890292168,NV,2023-02-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1426,5.06293742662111,0.225522576146972,NV,2023-02-09,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1427,6.34493679353839,0.179877158582911,NV,2023-02-10,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1428,2.42892470084577,0.202462639893807,NV,2023-02-11,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1
1429,3.55301146831732,0.340538398375351,NY,2023-01-01,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1430,57.4734759458926,0.3809892127881785,NY,2023-01-02,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
1431,10.4709996565506,0.2779748323110115,NY,2023-01-03,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1432,1.35984748853818,0.3052457987862045,NY,2023-01-04,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1433,1.49776318434553,0.3199133093501715,NY,2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1434,32.4115219159652,0.365181007124845,NY,2023-01-06,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1435,39.2723651590082,0.3318907979528855,NY,2023-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1436,50.1094828772093,0.3428978169201205,NY,2023-01-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1437,57.2049749848826,0.325389342672532,NY,2023-01-09,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1438,2.82920841091632,0.3036607520946555,NY,2023-01-10,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1439,2.6315992275102,0.3372675224211015,NY,2023-01-11,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
1440,5.5016873541971,0.298091531022365,NY,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
1441,49.6377825153931,0.278014942017907,NY,2023-01-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1442,38.5784385171902,0.284291795005022,NY,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1443,35.9324464476412,0.2664545605767445,NY,2023-01-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1444,96.6211705322247,0.240974605580315,NY,2023-01-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1445,37.3539635417498,0.2436714765273335,NY,2023-01-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1446,9.73264081517984,0.2662866720232785,NY,2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1447,6.45642425766284,0.221177471298814,NY,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1448,51.0028536952124,0.202573648900336,NY,2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1449,16.1526112899262,0.203707745096245,NY,2023-01-21,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1450,51.7367721805966,0.1734924656150585,NY,2023-01-22,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1451,60.1296428699392,0.1834789898287915,NY,2023-01-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1452,36.5791289861844,0.17462312493147,NY,2023-01-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1453,12.3972923020509,0.175979103584039,NY,2023-01-25,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1454,20.3000928902382,0.125314410261929,NY,2023-01-26,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1455,26.5498579712084,0.163461947377674,NY,2023-01-27,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1456,19.742465914226,0.1243475187123485,NY,2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1457,14.7573057920527,0.1383693079427565,NY,2023-01-29,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1458,30.5036767103985,0.136920184529768,NY,2023-01-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1459,11.1204630224935,0.1357047110324465,NY,2023-01-31,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1460,2.43674245562186,0.0787681831633665,NY,2023-02-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1461,4.62657492834471,0.1450763067880685,NY,2023-02-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1462,6.23414093122164,0.1486149021230725,NY,2023-02-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,8.43292141317432,0.084949413116089,NY,2023-02-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1464,3.77217683936192,0.125896669973766,NY,2023-02-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1465,3.25613546919948,0.1303612133058675,NY,2023-02-06,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
1466,1.66315677326299,0.09166713687005,NY,2023-02-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1467,1.81034585767842,0.153476672226338,NY,2023-02-08,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
1468,1.91047211402873,0.1284392377800375,NY,2023-02-09,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
1469,3.49348534307845,0.13883020007357,NY,2023-02-10,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0
1470,1.21040825615888,0.0975910302056065,NY,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1471,0.187081857272163,0.1306596979394145,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,4.37324143865776,0.2389512315046245,OH,2023-01-02,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
1473,2.6800438229158,0.297740883681531,OH,2023-01-03,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1474,0.966908442287451,0.257657947455107,OH,2023-01-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1475,5.13665858250826,0.288123934620506,OH,2023-01-05,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
1476,1.54429427420731,0.2215553550828675,OH,2023-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
1477,2.68034299735027,0.35944393309995,OH,2023-01-07,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
1478,0.895620053675584,0.270378894891058,OH,2023-01-08,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1479,2.09130805965764,0.268927663696105,OH,2023-01-09,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1480,6.24435932844681,0.407009495033071,OH,2023-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1481,2.36345626895949,0.3007436685130765,OH,2023-01-11,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1482,3.08092932364743,0.4186170612161315,OH,2023-01-12,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
1483,4.81867048208582,0.4413891264699775,OH,2023-01-13,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1484,2.08633192547317,0.2866110683306935,OH,2023-01-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
1485,8.81160828099272,0.535652087818485,OH,2023-01-15,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
1486,4.57343113405719,0.3555042246533385,OH,2023-01-16,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
1487,9.97746037354984,0.407538655942603,OH,2023-01-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1488,5.48299699512441,0.3606629953970305,OH,2023-01-18,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1489,2.34979888487529,0.381024194510235,OH,2023-01-19,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1490,3.29963227350155,0.3046769881096505,OH,2023-01-20,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1491,2.19615533334884,0.3468544361755685,OH,2023-01-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1492,4.61817464303274,0.57317941681993,OH,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1493,7.66014907747541,0.428077008150263,OH,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1494,13.2238849942099,0.41507240586924,OH,2023-01-24,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
1495,5.48887566871011,0.421217422196349,OH,2023-01-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1496,7.01760933986485,0.4202888443180215,OH,2023-01-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1497,10.6966528147044,0.454939802667163,OH,2023-01-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1498,5.99054094127236,0.51252078835602,OH,2023-01-28,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1499,11.4818037367046,0.50865008241225,OH,2023-01-29,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
1500,11.3740499940852,0.4338590928199,OH,2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1501,5.5639682812304,0.39407692013482,OH,2023-01-31,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1502,16.0655205715199,0.4519985047829195,OH,2023-02-01,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1503,4.249654514239,0.3424741093651695,OH,2023-02-02,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
1504,9.73767203751763,0.3963015134519205,OH,2023-02-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1505,10.340121465985,0.4567608718777255,OH,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1506,12.0741904968421,0.424368787472751,OH,2023-02-05,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1507,12.4308972179212,0.373156473058176,OH,2023-02-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1508,8.69834695971822,0.3644208038925425,OH,2023-02-07,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1509,15.5820122043144,0.3642790115193125,OH,2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1510,14.0521409169097,0.337474028319331,OH,2023-02-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1511,10.9525445143275,0.3417630934634125,OH,2023-02-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
1512,4.45367865114052,0.294090228271269,OH,2023-02-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1513,1.29786022975852,0.1907361984627625,OK,2023-01-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1514,2.44314198220486,0.1592674733148865,OK,2023-01-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1515,1.60869947685591,0.260718330273407,OK,2023-01-03,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
1516,2.85558091690472,0.07103526278025,OK,2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1517,1.67864372020086,0.1146844342034515,OK,2023-01-05,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1518,2.665998281983,0.263460581998764,OK,2023-01-06,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1519,1.03777534876743,0.233937228642996,OK,2023-01-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1520,0.505211401114773,0.063630837765131,OK,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1521,12.263061902205,0.4253876418374945,OK,2023-01-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1522,1.15671162196551,0.242090777111268,OK,2023-01-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1523,1.33322185606529,0.2130066719712035,OK,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1524,2.28647181164164,0.563027712176075,OK,2023-01-12,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1525,0.446936082030461,0.0577080030957785,OK,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1526,1.8235662814156,0.508204009286495,OK,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
1527,0.810115847149417,0.2255224252838125,OK,2023-01-15,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
1528,2.0524247113764,0.1121150098374,OK,2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1529,3.19629193347805,0.30753779651327,OK,2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
1530,1.84896019077768,0.300623721211823,OK,2023-01-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
1531,2.4126240099536,0.297408315330478,OK,2023-01-19,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
1532,2.35910574702176,0.222999599894766,OK,2023-01-20,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1533,0.0794205506447005,0.0547417036193435,OK,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,1.25081663580808,0.3948060372143725,OK,2023-01-22,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
1535,7.03408833903395,0.4573390765951935,OK,2023-01-23,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
1536,1.60398956214121,0.2778918234540815,OK,2023-01-24,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1537,1.73141324614631,0.307640680141303,OK,2023-01-25,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
1538,2.19907831085729,0.312584200515563,OK,2023-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
1539,2.25353950250206,0.220860887413921,OK,2023-01-27,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
1540,0.801312883018799,0.1882554935219105,OK,2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1541,0.822327635386995,0.381395828762735,OK,2023-01-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1542,0.79381475148198,0.188516821610214,OK,2023-01-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1543,2.73390967806536,0.4285830620321185,OK,2023-01-31,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
