...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
1261,0.34263126369752,0.2604055497541115,NH,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1262,NA,NA,NH,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.531567070203636,0.3548954456572445,NH,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1265,0.829574457690335,0.2512556537858695,NH,2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
1266,NA,NA,NH,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.323218707652843,0.2398744133011195,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1271,0.327073358843994,0.2376031033877285,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1272,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.309278125716301,0.230799256761282,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1275,NA,NA,NH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.550041677319141,0.391300410618013,NH,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.788327597436746,0.55243542573119,NH,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1291,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.284541409168006,0.1913053841832945,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1293,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.272907140863467,0.1814794972275715,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.02529637978379,0.469688564081666,NJ,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
1304,2.73658380404188,0.3775689124314685,NJ,2023-10-02,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
1305,1.25038209811865,0.37334784106524,NJ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1306,2.39517844384112,0.3728004472690765,NJ,2023-10-04,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1307,1.81447900266464,0.310336417759224,NJ,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1308,1.77438691384372,0.386577864399,NJ,2023-10-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
1309,2.51654065266763,0.25581230072442,NJ,2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1310,0.692055135010718,0.3343920294327735,NJ,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1311,3.66405578266955,0.366064814146797,NJ,2023-10-09,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1312,2.56279755669736,0.3888818670756915,NJ,2023-10-10,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1313,2.96650102446408,0.401563679400732,NJ,2023-10-11,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1314,2.53414882803276,0.3711367455873345,NJ,2023-10-12,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1315,1.74752972430636,0.3147089167766295,NJ,2023-10-13,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
1316,1.42813478815595,0.4483734877168465,NJ,2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
1317,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,2.92363737896272,0.455124751992167,NJ,2023-10-16,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
1319,1.12228773645342,0.2991893655905795,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1320,2.94186399521846,0.3552304262203065,NJ,2023-10-18,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1321,1.42138815686662,0.299746526979282,NJ,2023-10-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1322,1.5870252654571,0.2829180968632135,NJ,2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
1323,1.1280811853695,0.3379216137234235,NJ,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1324,1.22603222064714,0.50706470260771,NJ,2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
1325,4.18117705482529,0.4253000733140625,NJ,2023-10-23,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
1326,2.16322064179981,0.4022383277238035,NJ,2023-10-24,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
1327,1.00889963027541,0.2821180538490855,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1328,1.54802601193372,0.387620392496888,NJ,2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
1329,3.25982185119678,0.327360045826915,NJ,2023-10-27,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
1330,0.972820768247452,0.374122726666701,NJ,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1331,0.851568249605507,0.2979839667632225,NJ,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1332,3.27624254863152,0.389301967353106,NJ,2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1333,1.6975748273759,0.29929078683932703,NJ,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1334,3.37114298946655,0.4239902756414275,NJ,2023-11-01,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
1335,1.86661053715662,0.3497517615573725,NJ,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
1336,0.743067908987343,0.2279383802320625,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1337,1.4095453993892,0.2483972640059635,NJ,2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1338,0.749240887529996,0.3439774579888285,NJ,2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
1339,3.8149519740669,0.3682978599842825,NJ,2023-11-06,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0
1340,4.34192041695712,0.3330891786259165,NJ,2023-11-07,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
1341,3.72806262324276,0.4023341149659735,NJ,2023-11-08,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1342,1.19177140110058,0.332958926629739,NJ,2023-11-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
1343,2.79047834656649,0.53265593762861,NJ,2023-11-10,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
1344,0.525912006760404,0.127905666652235,NJ,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1345,1.75073941997902,0.361135721923565,NM,2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1346,1.86371408034403,0.4122267117250275,NM,2023-10-02,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1347,2.80167114670258,0.375748724424441,NM,2023-10-03,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1
1348,6.89088575503352,0.352288693323395,NM,2023-10-04,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1349,4.93720207844019,0.3729685724860055,NM,2023-10-05,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1350,2.89726270950071,0.3876614943725195,NM,2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
1351,1.71251664051494,0.366603198983506,NM,2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1352,3.16026625640546,0.3794361332450155,NM,2023-10-08,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1
1353,5.21077961841674,0.354906145109312,NM,2023-10-09,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
1354,2.44011476485326,0.390150369584263,NM,2023-10-10,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
1355,4.4962830039994,0.378002592545026,NM,2023-10-11,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1356,1.65119394552032,0.3846872804348565,NM,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
1357,3.25023051662408,0.3733181467297565,NM,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1358,0.944865943398612,0.4274317573303325,NM,2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
1359,1.71412479491491,0.3837788827532315,NM,2023-10-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1360,3.32611756642856,0.3587511349346055,NM,2023-10-16,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1361,2.59305459648687,0.401797629910236,NM,2023-10-17,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1362,2.61333743273127,0.4140466647433025,NM,2023-10-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1363,2.7189600948689,0.3562401170337305,NM,2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1364,1.39767240527817,0.3871012138792795,NM,2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1365,3.71439674569488,0.374038147363613,NM,2023-10-21,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1366,2.42122717238002,0.3664724931289465,NM,2023-10-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0
1367,6.67292007206916,0.3806515265809565,NM,2023-10-23,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1368,4.55101695837208,0.3598433362911655,NM,2023-10-24,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
1369,4.44145306697336,0.380864161931235,NM,2023-10-25,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1370,3.77414214852271,0.3916486030680505,NM,2023-10-26,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1371,3.48895262264038,0.376701620825283,NM,2023-10-27,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1372,1.07337740396435,0.411852220567533,NM,2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1373,2.95966319851477,0.37240373522341,NM,2023-10-29,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
1374,6.38568698589563,0.375165041237795,NM,2023-10-30,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1375,3.69824846619292,0.400431531061791,NM,2023-10-31,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
1376,6.58318361389517,0.368161468461838,NM,2023-11-01,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1
1377,3.53274712534415,0.370555202441984,NM,2023-11-02,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
1378,2.19180076618429,0.3882568323624115,NM,2023-11-03,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1379,1.92020565298429,0.396552198270552,NM,2023-11-04,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
1380,1.39247349836704,0.4062280389239405,NM,2023-11-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
1381,2.74125862800692,0.4056491395995835,NM,2023-11-06,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1382,2.91539833822932,0.398390229062126,NM,2023-11-07,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1
1383,2.08895622694571,0.40744612080708,NM,2023-11-08,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1
1384,3.06582885331404,0.369374410945876,NM,2023-11-09,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1385,1.39488583934866,0.359420712960514,NM,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1386,1.42846054240497,0.365969066735855,NM,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1387,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,2.07915197959071,0.2724138220668875,NV,2023-10-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1389,1.93358839531551,0.4261699887781995,NV,2023-10-03,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
1390,1.05095173323366,0.529160095291545,NV,2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1391,0.89867494797712,0.3880651941016015,NV,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1392,0.902296040767623,0.4329248068538405,NV,2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1393,0.767815561152417,0.556771462715125,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1394,0.68925174097748,0.4979319743450755,NV,2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1395,0.844709289219241,0.37682517958762,NV,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1396,2.32038323032991,0.361589764790099,NV,2023-10-10,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
1397,1.14798992873869,0.3409037748162225,NV,2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
1398,0.964684422407074,0.3421348768365575,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
1399,1.34451955916005,0.4859301256263625,NV,2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
1400,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,1.20349883908072,0.496543020625254,NV,2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1402,1.1530681564542,0.340857675693054,NV,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1403,1.34574298115642,0.311039905730664,NV,2023-10-17,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
1404,1.39464102245358,0.2481885199136975,NV,2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.696903018157018,0.50581048951529,NV,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1406,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.755449357711723,0.202780066201403,NV,2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1408,0.73371889811891,0.2000860586117955,NV,2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,1.07463622690554,0.3899456656245985,NV,2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
1410,0.792683177241071,0.558826186614815,NV,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1411,0.788176650904857,0.399527502964727,NV,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1412,0.85783323533036,0.4255523111732185,NV,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1413,1.56789158874411,0.4699301764248755,NV,2023-10-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
1414,1.12713243176011,0.562678861942235,NV,2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
1415,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.69696785982261,0.51476202270333,NV,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1417,0.854679064795913,0.385687232716698,NV,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1418,0.812662512115238,0.400799617617309,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1419,1.34468026958528,0.454291726481881,NV,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1420,1.71581033184647,0.55131257124258,NV,2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
1421,0.984786465984864,0.44205001346836,NV,2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
1422,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.82997243086097,0.330288226590192,NV,2023-11-06,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
1424,1.8172733106538,0.413499303274952,NV,2023-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
1425,0.680029792868604,0.2809743193284165,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1426,1.20080921028542,0.273423391772698,NV,2023-11-09,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
1427,0.264277143027407,0.1568031411326915,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1428,0.673562826852843,0.2662313861222485,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1429,8.60453214368023,0.3796227076027075,NY,2023-10-01,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1430,6.04230372911767,0.392561365624698,NY,2023-10-02,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1431,11.1389740773495,0.3731473086656905,NY,2023-10-03,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1432,8.48126319358862,0.3839288528806355,NY,2023-10-04,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1433,13.1984016237131,0.389082928803674,NY,2023-10-05,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1434,5.43720465649576,0.3799699759864015,NY,2023-10-06,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1435,11.9009881263276,0.3509038679133495,NY,2023-10-07,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1436,4.51529517669807,0.3620972992681085,NY,2023-10-08,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1437,22.6042665881406,0.3607228633686745,NY,2023-10-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1438,12.8032098904754,0.3876172897542355,NY,2023-10-10,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1439,5.89944495087141,0.3566251386114805,NY,2023-10-11,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
1440,9.0608266840319,0.3471122469144855,NY,2023-10-12,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
1441,11.8039409926054,0.3767789346631835,NY,2023-10-13,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1442,2.65203419626447,0.388774326776593,NY,2023-10-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1443,5.6491631561809,0.3451967721564435,NY,2023-10-15,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1444,5.5120303026399,0.3754310139144395,NY,2023-10-16,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1445,8.57433446915903,0.3564052610620465,NY,2023-10-17,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1446,5.83560511230127,0.3469075420355255,NY,2023-10-18,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1447,7.83646555812334,0.350687443233301,NY,2023-10-19,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
1448,7.23094510722382,0.346141727041851,NY,2023-10-20,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
1449,5.32331055216306,0.362144755430848,NY,2023-10-21,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
1450,2.98486113955955,0.359463560748517,NY,2023-10-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
1451,6.61017837038302,0.34468463243476,NY,2023-10-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1452,7.41115888134553,0.3952732000395845,NY,2023-10-24,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
