"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1244",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.911169468379757,1.27050161010795,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.912006866648379,1.23959481680685,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.887324074079898,1.22376832632555,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.813966143732914,1.14304860118842,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1284",0.680379191217108,0.970507587464596,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.274534250099756,0.396944260930133,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",2.11484798416318,0.918253311812004,"NJ",2023-06-19,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1305",2.11119302005952,0.917686643380459,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"1306",1.29034994688738,0.710148996627955,"NJ",2023-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1307",1.32525622160073,0.612212620479016,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1308",3.42752782142161,0.893439468362502,"NJ",2023-06-23,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1309",0.994672058992168,0.527446369626548,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1310",1.03624051294647,1.01312721010215,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1311",0.899875791438234,0.617222435681276,"NJ",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1312",0.764328781689148,0.797975742327153,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1313",1.19007748577489,0.776277969601677,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1314",1.37769032111852,0.719488036939992,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1315",1.37371341407876,0.481490262977666,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",0.868776568965161,0.833860198459318,"NJ",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1319",0.710169707682954,0.582153994082916,"NJ",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1320",1.65174907227417,0.790980256812577,"NJ",2023-07-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1321",1.05219688130839,0.809206758548447,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1322",0.732680356349037,0.590874637672059,"NJ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1323",1.166286885379,0.920974604576753,"NJ",2023-07-08,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1324",0.699490970290304,0.76498629460558,"NJ",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1325",3.10084482795477,0.986758704979604,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1326",0.795302265753711,0.761889304567637,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1327",1.18382753837201,0.695996591971324,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1328",1.11295468618984,0.79667263990679,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1329",2.06059721268261,0.854922440496552,"NJ",2023-07-14,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1330",0.991161137182019,0.883731940556106,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1331",1.81387829447399,0.859792814222307,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1332",1.46161542240265,0.807411812543049,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"1333",1.53539193957668,0.862047979732892,"NJ",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1334",0.869783420775712,0.717074640059805,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1335",1.89309833098074,0.787689205439905,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1336",0.942531622068364,0.888031447736113,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1337",3.52664251124774,1.00918402901493,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"1338",1.7490714537976,0.716991810600481,"NJ",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1339",2.3077485128892,0.935119425550489,"NJ",2023-07-24,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"1340",1.65476403063177,0.90094552620778,"NJ",2023-07-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1341",1.17239722656485,0.75803913686047,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1342",2.80631839176418,0.887644009083887,"NJ",2023-07-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"1343",0.993598613647865,0.847837974413913,"NJ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1344",1.91174303488398,0.83356735836254,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.943984021305861,0.557079255859396,"NM",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1347",0.648829857207286,0.703641053004187,"NM",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.06054057312786,0.409917575885982,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1349",0.850676538073992,0.323831142912219,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.140366296219386,0.161186481889437,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.785069879927412,0.767729974798987,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.946416407972581,1.38107114523205,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1355",1.29297735529222,1.26852714433775,"NM",2023-06-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.966927207240339,0.625112707484232,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1358",1.03374395152863,0.908586211491765,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1359",0.188376852604198,0.20880422991528,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",0.711348247924704,1.10307143803944,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.218207721938016,0.227509976489484,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",2.20534524090134,1.07359736044243,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1364",0.887836402703954,0.856270035610967,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1365",0.937936864014702,0.885412960630875,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1366",1.54632149614757,0.94236121347347,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.286196053112247,0.271933574677549,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1370",0.589678901429298,0.99490438745793,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.810096926221662,1.20418668880291,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1374",2.3168279666839,1.15782370358303,"NM",2023-07-17,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1375",1.93700337939492,1.26038677766761,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.71038858518304,1.16886759469509,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1378",2.302515166115,0.903442192475633,"NM",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1379",1.69419734422371,1.04598539091166,"NM",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1380",0.909797522878821,0.812265650156086,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1381",1.75867657528013,1.02466234874525,"NM",2023-07-24,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1382",1.58750702574177,0.827134249960133,"NM",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1383",2.74262811799069,0.957395026932427,"NM",2023-07-26,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1384",2.56218612384015,0.914483350384001,"NM",2023-07-27,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1385",0.999066546148218,1.12069130179649,"NM",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1386",1.4589305403546,1.06384435241521,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.550093423276321,0.752303028820063,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1391",0.824590882898485,0.810794042092214,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.740345755727213,0.765311888514629,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1394",0.87948637523084,1.22168220184767,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.706965483698752,0.745050021242216,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.952564670955335,0.8563783900203,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.06479990286926,0.985938741382465,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1402",0.577462330717512,0.726719153660748,"NV",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.82359011801358,0.918943961716559,"NV",2023-07-05,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1405",3.06600248676008,0.851807589633767,"NV",2023-07-06,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.839661103166471,1.18927862680731,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1409",1.10259007469091,0.7637451337529,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1410",0.965055272513425,0.982099865963615,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1411",0.407942799621209,0.587720088544757,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1412",0.86577472630251,1.22986016444005,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1413",1.24573144926032,1.17594754796043,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.509241036177821,0.660426367265922,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1416",2.46385147974936,0.904281594609388,"NV",2023-07-17,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1417",1.6700388306121,0.851625524250401,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1418",2.42028706375611,1.04651881540473,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
"1419",0.680121987011946,0.770517735926016,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1420",1.20940544838489,0.817040165098049,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1421",0.871180996044772,1.22830270329222,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1422",0.867967747262925,1.22795937533344,"NV",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.51882261890726,0.825044573903667,"NV",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1425",1.14559801337187,0.746827462708414,"NV",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
