"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1312",1.45324960620178,0.708007581244601,"NJ",2022-11-22,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1313",5.78616950874381,0.433746525176922,"NJ",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.77147172461474,0.688183461011596,"NJ",2022-11-25,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1316",7.48986702774988,0.553559142261627,"NJ",2022-11-26,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"1317",23.1363942626234,0.499000682027833,"NJ",2022-11-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1318",26.3846281621685,0.54918598953626,"NJ",2022-11-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1319",11.6109354205383,0.533092535060455,"NJ",2022-11-29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1320",0.866592794665357,0.613363958962328,"NJ",2022-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1321",4.29376362362907,0.552855208377522,"NJ",2022-12-01,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"1322",15.6637764672846,0.529672798849817,"NJ",2022-12-02,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1323",3.70013338592011,0.518799087469166,"NJ",2022-12-03,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1324",6.88632267704429,0.52167525230663,"NJ",2022-12-04,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1325",24.3703235273576,0.536996845567867,"NJ",2022-12-05,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1326",10.860134796765,0.379030204567304,"NJ",2022-12-06,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1327",1.92849339942992,0.493889063359027,"NJ",2022-12-07,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1328",0.499081160868416,0.349849799598717,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1329",5.96890312112471,0.536829433678375,"NJ",2022-12-09,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1330",8.15437186594223,0.429666353951587,"NJ",2022-12-10,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1331",5.8951295751538,0.533140482082017,"NJ",2022-12-11,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"1332",14.0221536356058,0.545056094559184,"NJ",2022-12-12,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1333",7.09723904040726,0.391920612462987,"NJ",2022-12-13,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1334",0.102300121914397,0.14753342196382,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1335",2.89664542980372,0.910340217944336,"NJ",2022-12-15,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1336",15.2414420667411,0.649854778986125,"NJ",2022-12-16,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1337",16.0470984050881,0.591919978226182,"NJ",2022-12-17,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1338",12.560978080174,0.672628172162325,"NJ",2022-12-18,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1339",28.3861064500944,0.638906185302418,"NJ",2022-12-19,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1340",3.52576081876557,0.422171400734149,"NJ",2022-12-20,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1341",1.7122201342536,0.983118538043178,"NJ",2022-12-21,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1342",1.5157364231516,0.764771670513779,"NJ",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1343",40.9488982330394,0.918194343568738,"NJ",2022-12-23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1344",2.74030518016891,0.544266410580979,"NJ",2022-12-24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1345",3.40658339452594,0.544452630349252,"NM",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1346",8.71204260436141,0.535816446648291,"NM",2022-11-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1347",10.9866865891736,0.570428401683536,"NM",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1348",6.03076095135777,0.593874598790359,"NM",2022-11-16,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1349",5.77971219153216,0.547309707351889,"NM",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1350",3.17522475982069,0.476383790519278,"NM",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1351",3.97215946503289,0.652009892068933,"NM",2022-11-19,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1352",1.81124139213913,0.493249588783713,"NM",2022-11-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1353",10.6987671228023,0.549609781092045,"NM",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1354",9.12450560467498,0.564843611505549,"NM",2022-11-22,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1355",6.87517430548495,0.547773235206264,"NM",2022-11-23,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1356",2.1447074080011,0.431324283951192,"NM",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1357",1.22444455153744,0.524990565952508,"NM",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1358",1.72004442386691,0.549627186104,"NM",2022-11-26,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1359",1.38375357062402,0.488327950888985,"NM",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1360",6.81946841013082,0.547407448945932,"NM",2022-11-28,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1361",2.16366854820674,0.559769850488306,"NM",2022-11-29,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1362",1.6266427048577,0.566491779139585,"NM",2022-11-30,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1363",1.67822285078288,0.499659274527231,"NM",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1364",1.32888927437868,0.561993467561721,"NM",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1365",1.65704879324686,0.494656878297772,"NM",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1366",1.38236995719037,0.611607039956843,"NM",2022-12-04,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1367",2.62873763246167,0.563169849915046,"NM",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1368",1.33760992848156,0.576428117620671,"NM",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1369",2.05850782901455,0.572595290243311,"NM",2022-12-07,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1370",1.49649896030871,0.475951159050564,"NM",2022-12-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1371",3.53837802492202,0.468518819385185,"NM",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1372",3.9371225042995,0.603604447003992,"NM",2022-12-10,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1373",3.15377080233489,0.557638933469513,"NM",2022-12-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1374",3.49872373921827,0.482453100034361,"NM",2022-12-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1375",1.27446849950355,0.519842109025828,"NM",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1376",0.987920522763694,0.550166089063548,"NM",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1377",1.90937149254012,0.602021079864744,"NM",2022-12-15,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1378",2.63663319308575,0.468699191383268,"NM",2022-12-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1379",5.44407450470961,0.665054252839203,"NM",2022-12-17,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1380",1.16976804061812,0.529325073321087,"NM",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1381",1.70693431932168,0.537361053821475,"NM",2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1382",1.49455074303184,0.550192759305872,"NM",2022-12-20,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1383",2.61014925417947,0.343210601698169,"NM",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1384",0.701463036077748,0.545207213173967,"NM",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",1.27042097054474,0.326290704936153,"NM",2022-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1386",1.28860784366806,0.554053913253167,"NM",2022-12-24,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1387",4.01416264467715,0.688510902287375,"NV",2022-11-13,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1388",26.3347538352317,0.678367880682693,"NV",2022-11-14,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1389",8.60021473091056,0.650071407908112,"NV",2022-11-15,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"1390",7.34156173731143,0.565501080613758,"NV",2022-11-16,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1391",11.0866568421788,0.70086159655086,"NV",2022-11-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1392",5.80236314188919,0.634786748077875,"NV",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1393",2.88985192616839,0.642442213952567,"NV",2022-11-19,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1394",5.47057559925172,0.580478372600985,"NV",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1395",4.68476334033246,0.645293342160164,"NV",2022-11-21,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1396",8.19649641326974,0.622791527267117,"NV",2022-11-22,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1397",11.2568921046912,0.549683437665783,"NV",2022-11-23,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1398",0.4042036684318,0.503522803142527,"NV",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",2.99442004801801,0.613979910874295,"NV",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1400",6.13569913909758,0.542582844930968,"NV",2022-11-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1401",8.85915328019192,0.571762224223567,"NV",2022-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1402",11.7189316930059,0.563556241571305,"NV",2022-11-28,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1403",9.12605676972276,0.513073711960839,"NV",2022-11-29,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1404",21.828747956397,0.507651672809408,"NV",2022-11-30,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1405",11.6464477895606,0.507790234511911,"NV",2022-12-01,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1406",19.7062766016987,0.519568747339651,"NV",2022-12-02,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1407",13.220626871898,0.530142324425041,"NV",2022-12-03,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1408",2.52018160094114,0.506751822758105,"NV",2022-12-04,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1409",2.66057949932217,0.52626082703208,"NV",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1410",14.8801745859241,0.450621017958065,"NV",2022-12-06,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"1411",5.24386576764081,0.502192691351844,"NV",2022-12-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1412",1.85108790730434,0.578134622021863,"NV",2022-12-08,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1413",5.66318101798757,0.605014909404821,"NV",2022-12-09,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1414",3.13805135657928,0.531523651086159,"NV",2022-12-10,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1415",6.59646651859854,0.527621266045248,"NV",2022-12-11,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1416",13.8443585527823,0.416072830642222,"NV",2022-12-12,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"1417",1.67688058979149,0.621139298111748,"NV",2022-12-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1418",2.34152546601216,0.677545095671356,"NV",2022-12-14,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"1419",7.08506082504581,0.361970596859266,"NV",2022-12-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1420",1.66290067801824,0.255329334606787,"NV",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1421",1.76537527705533,0.533297433605692,"NV",2022-12-17,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1422",3.65923219996473,0.342931701184724,"NV",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1423",2.87252342435091,0.539682818076168,"NV",2022-12-19,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"1424",0.803642994930479,0.231155833337399,"NV",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1425",2.96642210545146,0.474198732386128,"NV",2022-12-21,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1426",2.47591124338715,0.41103218925515,"NV",2022-12-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1427",2.0589191690297,0.438391228867521,"NV",2022-12-23,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1428",3.3410454409799,0.212205379840663,"NV",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1429",5.49881147425931,0.624735449682154,"NY",2022-11-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1430",42.7671088717383,0.692363053825217,"NY",2022-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1431",12.6820887079312,0.660203200969317,"NY",2022-11-15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1432",11.1639752730599,0.653708899133262,"NY",2022-11-16,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1433",10.7624108724467,0.633217878927556,"NY",2022-11-17,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1434",33.902092646901,0.644897824275283,"NY",2022-11-18,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1435",10.5799167156321,0.620783875304365,"NY",2022-11-19,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1436",21.5105948555937,0.633873929584394,"NY",2022-11-20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1437",14.1821273912634,0.580687809649867,"NY",2022-11-21,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1438",2.40034292544399,0.703920219515591,"NY",2022-11-22,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1439",3.53427055098032,0.532460216471053,"NY",2022-11-23,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1440",2.23078819482715,0.859392289119974,"NY",2022-11-24,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1441",5.12649290509787,0.681778602303488,"NY",2022-11-25,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1442",9.65406593037388,0.626309075579675,"NY",2022-11-26,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1443",29.3020954064325,0.568282552788408,"NY",2022-11-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"1444",28.6544056133646,0.568535959156452,"NY",2022-11-28,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"1445",17.0675810243938,0.489420992092019,"NY",2022-11-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1446",1.58722253494558,0.479195089215915,"NY",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1447",3.0495544214595,0.699112805732371,"NY",2022-12-01,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1448",24.5374710570809,0.61826528390628,"NY",2022-12-02,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1449",8.5894961923627,0.660171400435813,"NY",2022-12-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1450",13.6808131760218,0.59011115071021,"NY",2022-12-04,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1451",23.1852242730053,0.626178875504673,"NY",2022-12-05,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"1452",10.820903862603,0.420351677160638,"NY",2022-12-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1453",4.07125416029331,0.450535120524782,"NY",2022-12-07,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1454",4.21874374998833,0.771872721131816,"NY",2022-12-08,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"1455",15.9245687417363,0.663345271373058,"NY",2022-12-09,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1
"1456",6.75708049412115,0.544361685258806,"NY",2022-12-10,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1457",11.461957486791,0.678852319768212,"NY",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1458",17.9308986457146,0.576281959425188,"NY",2022-12-12,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1459",4.00171790029628,0.860503070509932,"NY",2022-12-13,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"1460",3.47585429062131,1.02701960837284,"NY",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1461",1.74152585023394,0.543329578714284,"NY",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1462",29.517228383332,0.871783712970783,"NY",2022-12-16,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1463",14.8348140505215,0.604315330189804,"NY",2022-12-17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1464",14.274034176449,0.618163326549204,"NY",2022-12-18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1465",14.8552348097465,0.660370221608659,"NY",2022-12-19,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1466",11.0539051066316,0.3409610035656,"NY",2022-12-20,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"1467",0.886458381350467,0.538488477063417,"NY",2022-12-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1468",6.10778830085107,0.904383537683071,"NY",2022-12-22,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1469",39.5965711359156,0.934661281127849,"NY",2022-12-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1470",5.35912721107192,0.679739421111749,"NY",2022-12-24,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"1471",2.8104941598961,0.476368546411593,"OH",2022-11-13,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1472",6.64125398722162,0.605808598115319,"OH",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1473",8.6124670832162,0.703302390662893,"OH",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1474",8.34834672805204,0.594199731229543,"OH",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1475",11.5362732692423,0.706340393414538,"OH",2022-11-17,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1476",8.37471154504227,0.552433415878607,"OH",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1477",3.16946516611115,0.626254348908805,"OH",2022-11-19,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1478",9.62150211837849,0.675060305358343,"OH",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1479",2.09350959041255,0.566720671300488,"OH",2022-11-21,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1480",12.308339549032,0.803007123940355,"OH",2022-11-22,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1481",12.73992004883,0.665588799098775,"OH",2022-11-23,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1482",0.86083129936474,0.796762810987018,"OH",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1483",14.1436834556691,0.696982108450934,"OH",2022-11-25,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1484",11.9556580413664,0.716808857757893,"OH",2022-11-26,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1485",13.8800942909995,0.757161305795444,"OH",2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1486",6.87293449062619,0.62365486551137,"OH",2022-11-28,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1487",5.02847216761433,0.601840142254976,"OH",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1488",12.7086473641419,0.639849012978654,"OH",2022-11-30,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1489",10.2382805763601,0.593391743834211,"OH",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1490",1.67474460101193,0.626684245504656,"OH",2022-12-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1491",3.81404438872679,0.558897676364474,"OH",2022-12-03,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"1492",6.85696710304666,0.64912587442998,"OH",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1493",1.39517925787441,0.535947337990964,"OH",2022-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1494",20.4019423117015,0.716218686059935,"OH",2022-12-06,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
"1495",5.00530680147021,0.596920791526531,"OH",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1496",15.0635239057933,0.628925502851875,"OH",2022-12-08,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1497",7.37998976829414,0.651318162307463,"OH",2022-12-09,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"1498",13.1597000633128,0.567567739209898,"OH",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1499",6.7714378996597,0.612217096755192,"OH",2022-12-11,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1500",9.03012253253707,0.532303929155893,"OH",2022-12-12,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1501",2.24797843405882,0.51252262441039,"OH",2022-12-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1502",7.74631165818125,0.53670278360545,"OH",2022-12-14,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1503",3.68020707650044,0.547696111391938,"OH",2022-12-15,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1504",1.21432973823238,0.56716141237458,"OH",2022-12-16,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1505",2.71560030031048,0.529736895392589,"OH",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1506",4.72576581148315,0.521529136265822,"OH",2022-12-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1507",3.43363278109756,0.534987662393203,"OH",2022-12-19,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1508",2.60890994711767,0.560434435725705,"OH",2022-12-20,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1509",2.32753051585876,0.55860291374431,"OH",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1510",1.73676952147379,0.574832940020911,"OH",2022-12-22,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1511",1.28825516913964,0.525294243679617,"OH",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1512",2.06000776823566,0.410884748032406,"OH",2022-12-24,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1513",1.26847800366239,0.610500872412582,"OK",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1514",1.8297114029058,1.12206711124472,"OK",2022-11-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1515",1.61530212564648,0.952085532000595,"OK",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1516",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.936862702440029,1.35839374247186,"OK",2022-11-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1518",0.906976268640916,1.34203667345107,"OK",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1519",1.07347324354411,1.55615827608974,"OK",2022-11-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1520",1.07274823359015,0.930091950136611,"OK",2022-11-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1521",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.884779855987216,0.803214665629308,"OK",2022-11-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1523",0.84775136637899,1.25092169984775,"OK",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1524",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.42256491496386,0.484391917362827,"OK",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1526",0.824044909214521,0.571924596623561,"OK",2022-11-26,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1527",1.27303305653037,0.710683276009612,"OK",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1528",2.83224512376803,0.698686601767041,"OK",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1529",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
