"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1381",1.69658021524994,0.621557326648788,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1382",1.41456626370158,0.778991985746702,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1383",0.496878764374496,0.284756607432906,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",0.193994764175488,0.0829251833490763,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.490185254143271,0.327695200762642,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.990651383529267,0.82519958618772,"NM",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1387",1.62075049496397,0.490544602713272,"NV",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.531680150825623,0.0213418299040683,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.795925945153607,0.267126604259032,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1390",1.29420966925812,0.347502704439147,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1391",0.218427145451474,0.0235314872452826,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.5565684764474,0.332774824297795,"NV",2023-04-21,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1393",1.31848128275435,0.573611866210952,"NV",2023-04-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1394",0.758862014707186,0.266409501912196,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1395",1.15917346069089,0.0271551654114242,"NV",2023-04-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1396",2.61859323924129,1.00975095879436,"NV",2023-04-25,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1397",0.779853615010009,0.433181670574456,"NV",2023-04-26,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1398",0.794810505332668,0.550128044420091,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1399",0.740576983181709,0.213810517437892,"NV",2023-04-28,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1400",0.5385182103247,0.289822590939201,"NV",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",1.63841440722099,0.646771623891383,"NV",2023-04-30,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1402",1.57097388064485,0.463372868349108,"NV",2023-05-01,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1403",3.21167444048295,0.754351645478378,"NV",2023-05-02,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1404",0.853638416103327,0.183290760121523,"NV",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1405",1.83336733474326,0.518637068169682,"NV",2023-05-04,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1406",0.535715691525883,0.338821236832188,"NV",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.98349903333405,1.13815626558216,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1409",0.697048049428597,0.427294575619373,"NV",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1410",0.95284476273271,0.387428404296911,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1411",1.13074060723762,0.460296586079536,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1412",0.664561662377855,0.266511243488752,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1413",0.143054953250305,0.0629331432803086,"NV",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1414",0.0417495359029157,0.0668731414353506,"NV",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1415",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.602866148939152,0.521928203770324,"NV",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1417",4.10348682855514,1.25905357757551,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"1418",0.747340818803353,0.0873118909858902,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1419",0.589634945675331,0.0939411490177654,"NV",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1420",0.0762415258394724,0.101350960212726,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.53876493156268,1.39736074808163,"NV",2023-05-20,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1422",0.646205446248092,0.68736845238332,"NV",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1423",1.79589619218558,0.882530843882153,"NV",2023-05-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1424",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.971046266533325,1.38781004282036,"NV",2023-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1427",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.28645646030709,0.286765478394989,"NY",2023-04-16,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1430",1.90424397164491,0.245118351066735,"NY",2023-04-17,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1431",2.30285828783449,0.391151798653339,"NY",2023-04-18,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1432",2.9399675657436,0.450161909662731,"NY",2023-04-19,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1433",3.258548254353,0.450786410497423,"NY",2023-04-20,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1434",1.53818154059197,0.218865370890032,"NY",2023-04-21,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1435",1.26217184965915,0.349925729568942,"NY",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1436",4.21457590415438,0.608860753042298,"NY",2023-04-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1437",6.51141906051945,0.526849712190397,"NY",2023-04-24,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1438",2.55782862291483,0.465597788466559,"NY",2023-04-25,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1439",2.83255141419915,0.547629841213053,"NY",2023-04-26,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1440",2.28741284863021,0.215671855021588,"NY",2023-04-27,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1441",1.59757487860014,0.381550167097074,"NY",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1442",3.13998738163366,0.663811328508052,"NY",2023-04-29,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1443",4.28523853775122,0.704999218046523,"NY",2023-04-30,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1444",2.47871925723709,0.46676436603373,"NY",2023-05-01,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1445",3.73913689156597,0.640131346825893,"NY",2023-05-02,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1446",2.78135450386348,0.285027334409581,"NY",2023-05-03,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"1447",2.21264304739423,0.448469544715988,"NY",2023-05-04,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1448",4.09044706937295,0.52949288360669,"NY",2023-05-05,0,0,1,0,1,1,1,0,1,1,0,0,0,1
"1449",4.12404697107623,0.875291931244752,"NY",2023-05-06,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1450",2.18193431384552,0.422500120511633,"NY",2023-05-07,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1451",5.2836702295364,0.670124699888697,"NY",2023-05-08,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1452",5.66961970623285,0.587011502422205,"NY",2023-05-09,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"1453",6.27968765816443,0.659856099650411,"NY",2023-05-10,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1454",7.01875896409359,0.698758036335999,"NY",2023-05-11,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1455",4.05638228743811,0.543002564947587,"NY",2023-05-12,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"1456",2.17346313273823,0.839996530949274,"NY",2023-05-13,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1457",3.6092779711797,0.773400385286527,"NY",2023-05-14,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1458",4.11859149719518,0.848096608576801,"NY",2023-05-15,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1459",3.22254725966222,0.569051494653461,"NY",2023-05-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1460",7.72468955545453,0.723368233839965,"NY",2023-05-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"1461",14.9865382208506,1.15899380102619,"NY",2023-05-18,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1462",7.1146368311809,0.713500753657366,"NY",2023-05-19,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1463",6.55711454541062,0.788009532056857,"NY",2023-05-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1464",6.27819038509145,0.789570565743874,"NY",2023-05-21,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"1465",10.4827766001413,0.685525806959486,"NY",2023-05-22,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"1466",11.4586578198584,0.808195588760877,"NY",2023-05-23,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1467",4.77094540576772,0.726696138657704,"NY",2023-05-24,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1468",7.11169428396093,0.944959461108397,"NY",2023-05-25,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"1469",2.44904556051881,0.714683452677776,"NY",2023-05-26,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1470",2.96209728405668,0.975490370689413,"NY",2023-05-27,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1471",0.342994034327525,0.016365424115551,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.33238126920778,0.361604927137266,"OH",2023-04-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1473",0.0845839644809386,0.0166938394531123,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.595889968939275,0.0168730977320647,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0432197974348132,0.0170610157340357,"OH",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1476",0.287190455891548,0.0172566863853847,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.143866325405913,0.0174593127907663,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.221102412020846,0.0178828477559118,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.87137687355166,0.690460220682937,"OH",2023-04-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1481",0.0968310416320798,0.0183277580422276,"OH",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1482",0.099110587266984,0.0185576247740351,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0925743784136236,0.0187924003517746,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.013419939151088,0.019032246646918,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.0471780697278066,0.0192774758629021,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.60468839467856,0.206497752839968,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.52039935707826,0.698634622525309,"OH",2023-05-02,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1488",0.931932469649929,0.454458008544398,"OH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.247519372236141,0.0203237143452553,"OH",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1490",1.61827859983418,0.86354593767846,"OH",2023-05-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1491",0.049246264191428,0.0208982091191936,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.55579540965891,0.254890944501028,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0151120315335836,0.0215197083227588,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.632361645513021,0.173581123657617,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1495",0.585125655264084,0.292692003666764,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0161874136672078,0.0225678797898641,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.07941182586761,0.869345830769759,"OH",2023-05-12,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1498",0.972243268088951,0.82786632452241,"OH",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1499",0.0169065271203901,0.0238020869466243,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.70380609435422,1.10960868578869,"OH",2023-05-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1501",1.01661269775597,0.852068987917479,"OH",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1502",0.954477059987382,0.819367850040306,"OH",2023-05-17,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1503",0.114998179478205,0.025851509688216,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",2.32519994541564,1.67240301097728,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1505",1.9606403296786,0.848376393371756,"OH",2023-05-20,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1506",0.0606669518335333,0.0278007527794371,"OH",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1507",0.0667450111229858,0.0285496023452802,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.92150250426062,1.64145033496508,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1509",2.63312243342607,1.6433638205706,"OH",2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1510",0.0198044486957735,0.0311613656558233,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.92316017751635,0.795607178765135,"OH",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1512",0.0203762152383842,0.0332660758903591,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0337679832691963,0.0435723885496151,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.10992471128703,1.60215713853237,"OK",2023-04-17,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"1515",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.116486879561964,0.043846928419816,"OK",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1517",0.0348367327415942,0.0440407230315539,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0355616444698342,0.0442834379831525,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0370051322519704,0.0449125139939819,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",3.90863709178894,0.847871585763464,"OK",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1522",0.358866708522387,0.0457313628342657,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0354807797384162,0.0462126842477637,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.368296118377146,0.0467431341061544,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.807098363353546,0.774865541757013,"OK",2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1526",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.255694164800899,0.0493926833048653,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.837160147440053,0.366882572569124,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1530",0.140584409006005,0.0510747622619073,"OK",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1531",0.134750472808137,0.0520196993352836,"OK",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1532",0.0419287733321887,0.0530414303561024,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.041447445746048,0.0541467039362596,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.0467430391368244,0.0553432659860639,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0446462695421462,0.0566399716270977,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.84799952985715,0.365086910309182,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1537",0.0460021185103377,0.0595755544661337,"OK",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1538",0.610301486251507,0.531489743223261,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1539",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0548729710615775,0.0671939640646809,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0543311151361527,0.0695631683303854,"OK",2023-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1543",0.953584066621476,1.43157639837334,"OK",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1544",0.956797965937289,1.42254601341337,"OK",2023-05-17,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"1545",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.0672647894361,1.52007382994613,"OK",2023-05-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1550",0.0764827058225815,0.0993089751968398,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1551",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.32123134883919,0.326057697999885,"OR",2023-04-16,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1556",0.778833183444646,0.0364230221498231,"OR",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1557",0.0918598405747774,0.0363246537557648,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0248714627420062,0.0363080047868166,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.397481891106671,0.0363723108218636,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0878602546189873,0.0365173371356735,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.175813017962336,0.036743389498671,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1562",1.73293485463714,0.57700836488716,"OR",2023-04-23,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1563",0.897420305459061,0.0374425930611624,"OR",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.185723683514791,0.0379192172360999,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0248390631083459,0.0384838676651496,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0880770947870833,0.0391398750613266,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.0961103388977469,0.03989127637918,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",5.49126898618702,0.948106956401734,"OR",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1569",1.79049290323566,0.676622257572164,"OR",2023-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1570",0.754106972682864,0.547711867521087,"OR",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1571",0.605335327642459,0.346039652579593,"OR",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1572",0.705689444289282,0.266515091036301,"OR",2023-05-03,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1573",0.565089503378772,0.343810107908219,"OR",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1574",0.709179008532236,0.53974783720826,"OR",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1575",1.45642815412566,1.03434446957358,"OR",2023-05-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1576",0.03387542106923,0.0520370336100381,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1577",2.480556841214,0.772276071662532,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1578",0.808121991569252,0.555610511541843,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1579",1.05785645053166,0.485258478216947,"OR",2023-05-10,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1580",0.755989657332012,0.243260103905246,"OR",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1581",1.51530880023334,1.04283439625886,"OR",2023-05-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1582",1.96077277977182,0.896385331954466,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1583",0.288154329972263,0.071975086870603,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",0.513954862014845,0.404762584091195,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1585",0.872431516822234,0.784498865288603,"OR",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1586",1.32402236958177,0.972658270751908,"OR",2023-05-17,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1587",1.28444138475814,0.960421468780761,"OR",2023-05-18,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1588",1.53537330385906,1.38015221301137,"OR",2023-05-19,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1589",2.71301648355344,1.42378334023897,"OR",2023-05-20,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"1590",0.625465712620829,0.691363741130497,"OR",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1591",1.22904024880623,0.734825374923677,"OR",2023-05-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1592",0.241327028642647,0.125518244285965,"OR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.78337617037712,0.745511606953969,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1594",0.0930053729837063,0.144390113802723,"OR",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",1.66774137137673,0.674738965938036,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1596",1.35816958659166,1.23127874165475,"OR",2023-05-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1597",0.949657698390461,0.584339098600671,"PA",2023-04-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1598",2.02112779714243,0.456148230319976,"PA",2023-04-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1599",0.448192431973672,0.032002684030516,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.08554870111002,0.377192532970769,"PA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1601",1.86814734792568,0.727603227492513,"PA",2023-04-20,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"1602",0.736141824005025,0.0371951368836045,"PA",2023-04-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1603",0.498004746614272,0.253449722221341,"PA",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1604",2.05976152082185,0.637971373708468,"PA",2023-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1605",0.913900907287958,0.262986346793102,"PA",2023-04-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1606",1.38612785693865,0.459006393493466,"PA",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1607",0.817932196816358,0.440850126986085,"PA",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1608",1.96330928763858,0.958787605855563,"PA",2023-04-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1609",0.985012813459559,0.368732834630362,"PA",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1610",0.119050410600361,0.0536435180426851,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.117373184134573,0.0559408205589374,"PA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
