"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1312",0.912533880412619,0.796715166086515,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1313",3.20934287851845,0.852337291681904,"NJ",2023-08-02,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1314",1.20557536608921,0.850978250040042,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1315",6.15769575022663,0.940149122385524,"NJ",2023-08-04,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1316",0.935858129165245,0.803201751578456,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1317",3.0566799832768,0.824285557733445,"NJ",2023-08-06,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1318",3.91997894241228,0.851913386211833,"NJ",2023-08-07,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1319",3.45997326686259,0.878486807624439,"NJ",2023-08-08,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1320",3.49536492371327,0.846568590487796,"NJ",2023-08-09,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1321",2.15949034932846,0.853100143785062,"NJ",2023-08-10,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"1322",3.08943067929605,0.85098464373864,"NJ",2023-08-11,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1323",0.88216610893431,0.835834711966683,"NJ",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1324",0.698202607043451,0.786757651742638,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",3.74327969681174,0.859831156551457,"NJ",2023-08-14,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1326",5.22178687201771,0.84105639488646,"NJ",2023-08-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1327",4.76854667458403,0.908133532007175,"NJ",2023-08-16,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"1328",2.02297290052004,0.813238542728188,"NJ",2023-08-17,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1329",4.96291245485765,0.803988955741546,"NJ",2023-08-18,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1330",3.29757106182348,0.797966757926383,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1331",0.788622158136077,0.798828051567541,"NJ",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1332",2.47027093496815,0.831251883797783,"NJ",2023-08-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1333",6.72752081629865,0.837500293708202,"NJ",2023-08-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1334",8.92769519623693,0.861459362551162,"NJ",2023-08-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1335",5.68305746296261,0.831206441902514,"NJ",2023-08-24,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1336",3.41689874615318,0.850549733196859,"NJ",2023-08-25,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"1337",5.59251576155054,0.817696930369515,"NJ",2023-08-26,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1338",2.46711349266481,0.857781940484766,"NJ",2023-08-27,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1339",9.23777853952568,0.845561159344169,"NJ",2023-08-28,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1340",6.31071876918209,0.831747690809435,"NJ",2023-08-29,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1341",2.55305019336582,0.811724890748086,"NJ",2023-08-30,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"1342",1.44053183379455,0.845845074969719,"NJ",2023-08-31,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1343",2.75618228936758,0.786586859766565,"NJ",2023-09-01,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1344",2.43442708390718,0.807261155851289,"NJ",2023-09-02,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1345",1.07343937068404,0.761836384388407,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1346",2.52248452819928,0.976906710445885,"NM",2023-07-24,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1347",1.83011704033275,0.804739188536279,"NM",2023-07-25,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"1348",4.17013194907553,0.939617560043738,"NM",2023-07-26,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1349",3.54380788445424,0.902080593133343,"NM",2023-07-27,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"1350",0.997895737999902,0.946821081416593,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1351",1.85628937743904,1.01943528880484,"NM",2023-07-29,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"1352",4.18028534464101,0.977080854238854,"NM",2023-07-30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1353",1.94290092226124,0.988360680521722,"NM",2023-07-31,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1354",2.60719837094376,0.944741995628796,"NM",2023-08-01,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1355",1.33206399786958,0.856080043491672,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1356",0.827147853482353,0.821378725519492,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1357",2.35240583174412,0.869386850398198,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1358",1.03423212906161,0.987653479614537,"NM",2023-08-05,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1359",1.15142873374137,0.920473557706733,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1360",1.54529548826195,0.897340622360677,"NM",2023-08-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1361",3.34303587911126,0.879511096052905,"NM",2023-08-08,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1362",0.557723507618371,0.686112200266966,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1363",1.69794613777509,0.820164162214355,"NM",2023-08-10,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1364",2.25842182414941,0.854917580486516,"NM",2023-08-11,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1365",1.67576987448253,0.835003635837471,"NM",2023-08-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1366",1.47930486690036,0.826403346338124,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1367",3.09182631779169,0.91082351867744,"NM",2023-08-14,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1368",3.13781417096715,0.847942690137741,"NM",2023-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1369",2.9418166729643,0.889094990284106,"NM",2023-08-16,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1370",1.58402701028721,0.80851651039725,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1371",3.2137176175034,0.940664667958642,"NM",2023-08-18,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1372",3.66564076451193,0.879821449715313,"NM",2023-08-19,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1373",1.46904504602767,0.811788793285703,"NM",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1374",2.82077923345354,0.841970514042418,"NM",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1375",3.59671628496519,0.844430594393785,"NM",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1376",3.4953297353671,0.843748144261477,"NM",2023-08-23,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1377",3.95381381947199,0.792587363019475,"NM",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1378",2.31373863681171,0.775485563182596,"NM",2023-08-25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1379",3.40988359420859,0.94576183385402,"NM",2023-08-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"1380",1.73485042209038,0.859414875189494,"NM",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1381",4.36473118392666,0.872628738306397,"NM",2023-08-28,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1382",1.49017273746209,0.918494165938878,"NM",2023-08-29,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1383",2.12888227955498,0.826426116916431,"NM",2023-08-30,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1384",2.14997435948232,0.763714149327931,"NM",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1385",0.793294753422787,0.898971734762103,"NM",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1386",0.714956430240333,0.970619395364982,"NM",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1387",0.709956308431082,0.963979656241971,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.19381754261371,0.802504338962153,"NV",2023-07-25,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1390",0.820600643102049,0.655547008680122,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1391",1.34581775610142,0.732407305880245,"NV",2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"1392",0.813716155885738,0.649488635889818,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1393",1.48544849291717,0.910525468061087,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1394",0.71888631753771,0.998727063780059,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1395",1.50385656824126,0.83235807552401,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1396",1.22785207891776,0.819728006312603,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1397",0.502939377916196,0.664174805325073,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1398",2.16273754912954,0.782225516838927,"NV",2023-08-03,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1399",0.854537664213178,0.759862436275547,"NV",2023-08-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.0034745441396,0.540968435144223,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1402",0.813570421950735,0.802200447854327,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1403",0.919202374997363,0.718969910705828,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1404",1.63904957317232,0.92978879280072,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1405",0.675473922630966,0.752205641442761,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1406",0.851256299584208,0.500429459387467,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.506272103514701,0.651300096565639,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",0.67909634016288,0.751559942345168,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1411",0.872920352046361,0.78056813549728,"NV",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1412",1.29701942790196,0.733332980342189,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.71266639409281,0.965155165566265,"NV",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.837902047667,0.963993775161913,"NV",2023-08-21,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
"1417",2.93552669482971,0.813762161992811,"NV",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1418",2.17086900085435,0.835480314290681,"NV",2023-08-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1419",3.30198211122161,0.896557532179986,"NV",2023-08-24,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1420",1.45136491635793,0.970082572416943,"NV",2023-08-25,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1421",0.893968039812105,0.734018482532866,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",0.997316504625675,1.00308845456996,"NV",2023-08-27,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1423",1.31563549304292,0.604100235529698,"NV",2023-08-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1424",0.82811733329527,0.773888118502691,"NV",2023-08-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1425",4.62049011828428,0.999842993828577,"NV",2023-08-30,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1426",3.75050673059757,0.713822147421021,"NV",2023-08-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.13543192884399,0.897892732422536,"NY",2023-07-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1430",8.43094411323316,0.879917601539373,"NY",2023-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1431",4.67157165135351,0.851305419503487,"NY",2023-07-25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1432",3.60547038496529,0.801484855977688,"NY",2023-07-26,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1433",3.35643421925454,0.847599625211654,"NY",2023-07-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"1434",3.03162759382167,0.847820174799926,"NY",2023-07-28,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"1435",4.73305259834512,0.79222711103767,"NY",2023-07-29,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1436",2.44282980731242,0.798890972941285,"NY",2023-07-30,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1437",6.73088741885936,0.877180606121814,"NY",2023-07-31,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1
"1438",4.59914877692649,0.859778429266128,"NY",2023-08-01,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1439",3.41108906644651,0.802034031505144,"NY",2023-08-02,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"1440",3.56303728637309,0.812580991506677,"NY",2023-08-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1441",4.58919193192712,0.816395553597983,"NY",2023-08-04,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1442",2.09256694859471,0.832673358465248,"NY",2023-08-05,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1443",3.50514663593682,0.84957750330553,"NY",2023-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1444",8.88112402800375,0.823562058357289,"NY",2023-08-07,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"1445",10.6373557622094,0.827889516155303,"NY",2023-08-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1446",3.42710705474397,0.811792489575107,"NY",2023-08-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1447",5.12537685912055,0.823990022427684,"NY",2023-08-10,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1448",6.0457499558091,0.840743728139639,"NY",2023-08-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1449",4.33387649423572,0.833583187286738,"NY",2023-08-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1450",2.21269997006601,0.845007916585853,"NY",2023-08-13,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"1451",6.7893426789856,0.862900214891618,"NY",2023-08-14,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1452",8.83382288139313,0.817246669010217,"NY",2023-08-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
"1453",8.4148627439203,0.815459115045467,"NY",2023-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1454",4.63147578352221,0.829756060655003,"NY",2023-08-17,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1455",4.73950560469131,0.843025366618759,"NY",2023-08-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1456",4.27449101497402,0.80723869746861,"NY",2023-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1457",2.43309000070861,0.750894143865045,"NY",2023-08-20,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"1458",11.0633891537148,0.82426598325132,"NY",2023-08-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"1459",6.88286346997289,0.821778555998437,"NY",2023-08-22,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1460",11.4380724071545,0.820679956789559,"NY",2023-08-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1461",20.749676786524,0.835646831623282,"NY",2023-08-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1462",20.3087111363345,0.806611839187634,"NY",2023-08-25,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1463",8.96109233385233,0.818854048777231,"NY",2023-08-26,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1464",9.12834315851066,0.840569857129596,"NY",2023-08-27,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1465",14.055397060951,0.804805279361323,"NY",2023-08-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1466",18.2593527475253,0.807108588933047,"NY",2023-08-29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1467",10.0901236195982,0.820320270363574,"NY",2023-08-30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1468",4.54980386694148,0.818085767816836,"NY",2023-08-31,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1469",5.5783615430924,0.802205718953311,"NY",2023-09-01,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1470",5.87768351208335,0.838874597020873,"NY",2023-09-02,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1471",0.941944329853651,0.976994372589805,"OH",2023-07-23,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.434072205541082,0.586830475750689,"OH",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1474",0.69543645054082,0.998646736529629,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1475",0.694686337525354,1.00792703475755,"OH",2023-07-27,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1476",1.09000621578179,1.07579382923041,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1477",0.696311792172796,0.99283757770982,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1478",0.646092531179796,0.920175291970155,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.18485150069148,1.00824302734711,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1480",0.904723406941457,0.81536904461635,"OH",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1481",0.967449696928026,0.972372991133274,"OH",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",1.46779326844314,0.752285004852538,"OH",2023-08-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1483",0.719099496155383,1.03382999049204,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1484",0.507379238360278,0.699152510136632,"OH",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.675262312258231,0.968580071976339,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1486",0.79212900963182,0.833760475394925,"OH",2023-08-07,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1487",0.892931669028838,0.918053070085494,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1488",1.20863080510267,0.790478178487914,"OH",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1489",0.665394637144664,0.984355845385226,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1490",0.7894067316162,0.848633655368795,"OH",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1491",0.963881174692212,1.00131273933292,"OH",2023-08-12,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1492",1.36063467675285,0.940574663582019,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1493",0.838825116016097,0.862686290566519,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1494",0.801886186326918,1.14254839268748,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1495",0.895487741477605,0.827433635561738,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1496",1.34436277212959,0.798263626946201,"OH",2023-08-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"1497",0.795480915480355,0.808140787888232,"OH",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1498",0.657867527893952,0.991916477754868,"OH",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1499",0.810010230321287,0.869474373929556,"OH",2023-08-20,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1500",1.98933075549607,0.877172293357466,"OH",2023-08-21,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1501",1.05807063474768,0.778032139177987,"OH",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1502",2.13650602422871,0.835338867400356,"OH",2023-08-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1503",1.38781362000348,0.922334973735108,"OH",2023-08-24,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1504",0.860306388784495,0.948267517963669,"OH",2023-08-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.701338777137354,0.728594155593167,"OH",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1507",1.21011385003218,0.814681904724717,"OH",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1508",2.15922480821237,0.763844595304765,"OH",2023-08-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1509",2.17989305185639,0.832503617002928,"OH",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1510",0.760685541341168,0.840132691361716,"OH",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1511",0.76657186171665,0.841988668063085,"OH",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1512",0.636088907745473,0.679213971651388,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.645306129328886,0.924896210476019,"OK",2023-07-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1522",NA,NA,"OK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.547839506415021,0.863899057138698,"OK",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1524",0.607152906857595,0.672243491196648,"OK",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1525",0.353538484776703,0.419889287745178,"OK",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.654581588391178,0.924931046555954,"OK",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1527",0.543233045150631,0.866503668466202,"OK",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1528",1.54486981905305,0.990377757322375,"OK",2023-08-07,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
