"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1639",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.103361559268902,0.00754142320618161,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1641",0.101617893571726,0.00762403285855418,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1642",0.475594307394679,0.00772267809277567,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1643",0.0588268772370404,0.00783661346187534,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",0.056568848945913,0.00810518504009945,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.167418940675311,0.00841502302845787,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1648",0.362577213180952,0.00857900812004058,"PR",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1649",0.754908455690583,0.30530485604985,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1650",0.178986452609392,0.00890935888161135,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1651",0.718770163510553,0.370618862852031,"PR",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1652",1.11779025600535,1.81705059364995,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.334218264633951,0.00948041299314074,"PR",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1655",0.825961732707646,0.612486130819706,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1656",0.0719633157047463,0.0096653452559302,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1657",0.132807612095287,0.00972210295003841,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1658",0.0252376733436856,0.00975201730312078,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.230235024019353,0.00931060461179206,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1665",0.87622953816508,0.920234302235937,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1666",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.87162522848327,0.923346587196349,"PR",2024-04-29,1,0,1,1,1,0,0,1,1,1
"1669",0.182922803200638,0.00819770185487569,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1670",0.465134225464171,0.00791729492147101,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1671",1.6356994079915,0.926951656103761,"PR",2024-05-02,0,0,1,1,1,0,0,1,1,1
"1672",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.694343875936197,0.315032581326333,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1676",2.01212252681365,1.86142419161363,"PR",2024-05-07,0,0,1,1,1,0,0,1,1,1
"1677",0.137950148636092,0.00575816216241882,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1678",0.778991390839211,0.457183037916147,"PR",2024-05-09,1,1,1,0,1,0,1,1,0,1
"1679",0.811608402090399,0.471913171434278,"PR",2024-05-10,1,1,0,1,1,0,1,0,1,1
"1680",0.0568595451331795,0.00486911098419703,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00106917840465538,0.000477684154836726,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1683",1.22459685409498,0.279558211501282,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1684",0.000253271507379672,0.000576529110283949,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1685",0.000323557921740339,0.000636416656643949,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1686",0.00252969209237541,0.000704256090525146,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1687",1.3806153412397,1.94430075767836,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.33657145464507,0.969810996630214,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1690",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000931881887454515,0.0022048166499146,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.00129458524058275,0.00267606600800269,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1700",0.00505485978972528,0.00294062386101876,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.64661584125897,1.87646847004702,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1705",0.0156884184290387,0.00460033749834329,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1706",1.19089764205085,0.625044305830909,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1707",0.00349993814736846,0.00545336910175281,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0126344330711481,0.00700346613311812,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.27943960383667,1.80351033701576,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1713",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.27526252608835,1.78483221811935,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.19962475618655,1.69793243763281,"RI",2024-05-10,0,1,1,0,1,0,1,1,0,1
"1722",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.00818425185578715,0.00613946474167828,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1727",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.0150587298250013,0.0132500143661208,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1734",1.6873851534106,0.693429584450218,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.86078198509954,1.6277561834813,"SC",2024-04-15,0,1,0,0,1,0,1,0,0,1
"1739",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.235209401516975,0.035243806407723,"SC",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1741",1.00331886049962,1.51351644568155,"SC",2024-04-18,0,1,0,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",4.98711878324094,1.36259242311079,"SC",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1755",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",6.95821993019284,1.35594397143352,"SC",2024-05-06,0,0,0,1,1,0,0,0,1,1
"1760",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0408539851672177,0.0311041833302776,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.07652712461854,1.63290244513813,"SD",2024-04-06,0,1,1,1,0,0,1,1,1,0
"1772",0.0395788453671721,0.0315971451483068,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1773",0.0441221902796137,0.0318353882565902,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.0404841541778282,0.0327642458660643,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1777",1.08187764606921,1.62476667258289,"SD",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1778",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.73773729432604,1.59902825634493,"SD",2024-04-15,0,0,1,1,0,0,0,1,1,0
"1781",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.04129862637397,1.63720039294526,"SD",2024-04-17,0,1,0,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0396906389477824,0.0397759983020391,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1789",0.0392134691497365,0.0406365847885765,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0380547332687695,0.0446390574461824,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.69411046690338,1.55351998023229,"SD",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1797",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.0410829887663842,0.0511876964799792,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.36477381589033,1.94677695617215,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1808",0.000889031216345627,0.000713420656774163,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.00342041722927396,0.000651339904680815,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.00783390549173647,0.000597859642632661,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",1.36423495809679,1.95120714255665,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1817",1.26806001910122,0.650975556677048,"TN",2024-04-10,0,0,1,1,1,1,0,1,1,0
"1818",0.00759605098612713,0.000479725117139932,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1819",0.000994588116875965,0.000465308732796774,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1820",0.00378655854146503,0.000452235929139183,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1821",0.00357363819884332,0.000440465639812635,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1822",0.00730045349352916,0.000429965366732729,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1823",0.00370335553631786,0.000420711224414085,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1824",1.22160718527965,0.489238918731346,"TN",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1825",0.00791369995525767,0.000405890028221506,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1826",0.00428882523649352,0.000400320537598304,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1827",1.35024166845155,1.95654135549959,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1828",0.00104599478012302,0.00039293352919798,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1829",0.0248553230096497,0.000391177862590244,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1830",2.62428548449776,1.30465382941131,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1831",0.00137229627602947,0.000391796507762791,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.00140397465995341,0.000398449041368155,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0020319420499004,0.000421872622391658,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1837",0.00180380111903235,0.000433977965101781,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00707705477188432,0.000466171559313273,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1840",0.00236496105755464,0.000486958013792516,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.00373954834908179,0.000659309305077673,"TN",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.28991113401894,1.9383493292405,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1848",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00310613624006556,0.00329728090758591,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1851",0.00264678553516511,0.00330197160065508,"TX",2024-04-02,1,1,1,1,1,0,1,1,1,0
"1852",0.0755462301871533,0.00331145099599294,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1853",0.00245818601556755,0.00332593005213448,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1854",0.0248536388925879,0.00334564815322576,"TX",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1855",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00248552276340919,0.00343910940616341,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1858",0.0251914338557291,0.00348283683376008,"TX",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1859",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0272795083794482,0.00390990017159684,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00403790498351753,0.00413047811083949,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",1.07283183396479,0.61270491604015,"TX",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.13735141915817,0.6306939194465,"TX",2024-04-22,0,1,1,0,1,0,1,1,0,1
"1872",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.00442692684919752,0.00536907907018527,"TX",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1874",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",1.26141029010567,1.79719402315544,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00645369286696246,0.00782095647513276,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1881",0.00708265020451915,0.00832995347247889,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1882",1.26681119997649,1.85056305933519,"TX",2024-05-03,0,1,1,0,1,0,1,1,0,1
"1883",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",1.26989257333992,1.84194781426109,"TX",2024-05-05,0,1,1,0,1,0,1,1,0,1
"1885",0.00881565578341253,0.0109635767101787,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0104104219877937,0.0127426433922658,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00968191100382451,0.00270445410873945,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00334372411731793,0.00240147113673984,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0579631853919661,0.00226390803524704,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.21159781968937,0.961472192454885,"UT",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1902",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0893411467413451,0.00195983602109481,"UT",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1904",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0177656504124971,0.00180468815958059,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
