...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1531,0.0112153923458318,0.0077978948371684,OK,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1532,NA,NA,OK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.00992065154767111,0.0074527288178968,OK,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.0340589047330296,0.0073996032883661,OK,2024-03-25,1,1,1,1,1,1,0,0,1,1,1,1
1536,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1.26388466885611,0.873437310078565,OK,2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
1538,0.00901203347815574,0.00743525994547495,OK,2024-03-28,1,1,1,1,1,1,0,0,1,1,1,1
1539,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.0551168617601877,0.00800901264738985,OK,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1543,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.00755023163246617,0.01057882778364755,OK,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1549,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,1.26477344550824,0.84638632042001,OK,2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
1551,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.00166164437067363,0.001392869377216325,OR,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1556,0.00146417773061848,0.0012963159365998,OR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1557,0.00595779683944586,0.001207088449110195,OR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.0105599364813619,0.001124644473195815,OR,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.0169027032014662,0.001048482913856855,OR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.00117262346216714,9.78140778203455e-4,OR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1561,0.00440847209753722,9.131902165628e-4,OR,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.00101324159329946,8.53235824076805e-4,OR,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1563,0.0191077110317151,7.9791217981674e-4,OR,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1564,8.1228184578895e-4,7.46881602443015e-4,OR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1565,8.6268441723345e-4,6.9983210335345e-4,OR,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1566,8.3628105006999e-4,6.5647552009239e-4,OR,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.00285364224600294,5.7979752201862e-4,OR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,1.14927907212308,0.1914679008780985,OR,2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
1571,1.36114072953164,0.956521732871385,OR,2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
1572,0.00221715726252745,4.60353688724295e-4,OR,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1573,NA,NA,OR,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.00515043966031421,4.146336271851e-4,OR,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.00167482021154138,3.9474428909678e-4,OR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1576,5.2255191255838e-4,3.76668647759885e-4,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1577,NA,NA,OR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,0.00163841981808356,3.4552942305626e-4,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1579,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,4.4320038940833e-4,3.0091454251637e-4,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1583,1.36712210336709,0.96619541583901,OR,2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
1584,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,3.4044363162999e-4,2.7686849412945e-4,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1587,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,4.2420750125315e-4,2.7209890968274e-4,OR,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1589,4.4370950633408e-4,2.7156609140733e-4,OR,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1590,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,5.0988055917084e-4,3.0930307420374e-4,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1597,0.00134568077639826,6.56464195052945e-4,PA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1598,0.0741150978911995,6.39288688941445e-4,PA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1599,0.899648247722463,0.106418421234728,PA,2024-03-05,1,0,1,1,1,0,1,0,1,1,0,1
1600,0.0717471490930495,6.12802921291685e-4,PA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1601,1.18949276780667,0.1939267717504225,PA,2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1602,0.0317880979464878,5.9624448332238e-4,PA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1603,0.00854076113285858,5.9158082654605e-4,PA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1604,NA,NA,PA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,NA,NA,PA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,NA,NA,PA,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,8.8545325596095e-4,5.9753168183465e-4,PA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1608,NA,NA,PA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,NA,NA,PA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,0.00109559124967814,6.307748703063e-4,PA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1611,NA,NA,PA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.00350827110865048,6.6984161819602e-4,PA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1613,0.00881517177206054,6.95524163744895e-4,PA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1614,9.0810895732898e-4,7.25975979785875e-4,PA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1615,0.0207952611651671,7.61833931789525e-4,PA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1616,1.24862174709173,0.2415938781863045,PA,2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
1617,0.00881790569214561,8.53015837719635e-4,PA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.0403397087707156,9.7742060542897e-4,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1620,1.15984354681282,0.190147590239839,PA,2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
1621,0.0340667930946268,0.001147402677042335,PA,2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
1622,0.00478807596417717,0.001254940776518345,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1623,0.0181531298456174,0.001381447795008965,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1624,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.00107299211708375,0.00170760121992615,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.0197092338718953,0.00191790688362583,PA,2024-04-01,1,1,1,1,1,1,1,0,1,0,1,1
1627,0.0212580419909563,0.00216905676043382,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1628,0.00630073490363608,0.00247031817235032,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1629,1.2029573905485,0.3043222089155735,PA,2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
1630,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,0.00211010563302864,0.003807625703316235,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1632,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.0104050902618613,0.00526376268869525,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1634,1.07573725443291,0.219885842248699,PA,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1635,0.0257665734613524,0.00747961623863415,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1636,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1.2879619376101,0.86390081044658,PA,2024-04-12,1,0,1,1,1,0,1,0,1,1,1,0
1638,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.87295853503813,0.088155922248569,PR,2024-03-04,1,1,1,1,1,1,1,0,1,1,0,0
1641,0.0619236034842704,0.0392650077873626,PR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1642,1.66292804434075,0.038978227157707,PR,2024-03-06,1,0,1,1,1,1,1,0,0,1,1,0
1643,0.581591421345552,0.03869987474244375,PR,2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
1644,1.16079005320743,0.0384286704384923,PR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1645,0.854233045812983,0.280865264754025,PR,2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
1646,NA,NA,PR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,3.43343491183144,0.06490437268556,PR,2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
1648,0.425864335548918,0.03739039755539305,PR,2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
1649,0.828838456280152,0.037136381014386,PR,2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
1650,0.283488458743528,0.03688220673340385,PR,2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
1651,0.281858639270621,0.0366267118955475,PR,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1652,0.0601070461625866,0.0363687485914546,PR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.793661450660211,0.0358409011934368,PR,2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
1655,0.415675924022155,0.035568799226754,PR,2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
1656,0.541191535661649,0.03528979476624895,PR,2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
1657,0.403687615090513,0.0350028230252067,PR,2024-03-21,1,1,1,1,1,1,0,0,1,1,0,1
1658,0.284806379265615,0.0347068393702,PR,2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
1659,0.0606345195358565,0.0344008211688746,PR,2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
1660,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.04143209611043,0.03375471401975945,PR,2024-03-25,1,0,1,1,1,1,1,0,1,1,0,0
1662,0.543504296924873,0.03341271121251165,PR,2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
1663,1.61620719671066,0.0330568523947274,PR,2024-03-27,1,0,1,1,1,1,1,0,0,1,0,0
1664,0.283187756026644,0.0326862651707204,PR,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
1665,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.289928802255214,0.03104072527467155,PR,2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
1669,0.299453740770634,0.03058502632792755,PR,2024-04-02,1,1,1,1,1,1,1,0,1,1,1,0
1670,1.09433755840315,0.03011041462474465,PR,2024-04-03,1,1,1,1,1,1,1,0,1,1,0,0
1671,0.182772642628398,0.0296164264316325,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,0.18369158025987,0.02856891103999715,PR,2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
1674,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.455702974437978,0.0274406828682481,PR,2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
1676,0.849412867064087,0.02684623941455045,PR,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
1677,0.729989896357822,0.14252925171875,PR,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,0
1678,0.457203752609287,0.0255977331354522,PR,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
1679,0.830277447097295,0.184868713661663,PR,2024-04-12,1,1,1,1,0,1,1,0,1,1,0,1
1680,0.965410073960986,0.826387489880855,PR,2024-04-13,1,1,1,1,0,1,1,1,1,1,0,0
1681,2.7587063993068e-4,3.7391546919812e-4,RI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1682,2.8313969772723e-4,3.6607564265991e-4,RI,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00866231655861639,3.59326375592075e-4,RI,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1684,8.6855372396006e-4,3.5360878505694e-4,RI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00861042613100889,3.48873078498035e-4,RI,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.00110959512070628,3.4018277005164e-4,RI,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.4140625537582e-4,3.39038014484805e-4,RI,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1690,9.5654011537907e-4,3.38743632847055e-4,RI,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1691,1.9460992838492e-4,3.39294546768605e-4,RI,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00581549108049488,3.40692463167745e-4,RI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00531111727990477,3.42945945872305e-4,RI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1694,3.1264019277983e-4,3.46070589116685e-4,RI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00206803148383568,3.5503269149922e-4,RI,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00525484215278255,3.60939619176405e-4,RI,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1698,1.34371149086141,0.3249331728660775,RI,2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
1699,0.011087336488458,3.7584485677881e-4,RI,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00110651871106802,3.8496892587703e-4,RI,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00272699377280948,3.9531030785063e-4,RI,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.00137216237880158,4.2003531021494e-4,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1704,4.3574748390648e-4,4.3465445810089e-4,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.00164344722633551,4.8937598812452e-4,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00355540966536938,5.118973628452e-4,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.00205657103565025,5.64903198197015e-4,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.18421080681782,0.1383556773449915,RI,2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
1712,6.8525718355734e-4,6.30845217767715e-4,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1713,7.97517456546e-4,6.6976736160516e-4,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00712614421191957,7.13401070453295e-4,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.35722815214936,0.959732980761905,RI,2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
1716,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.29059404667281,0.478661308256476,RI,2024-04-08,1,0,1,1,0,1,1,1,1,1,0,0
1718,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0053233544006019,0.002494520289957395,SC,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.127267060654957,0.00228918641295634,SC,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.0179904816168823,0.00210113153493048,SC,2024-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1726,1.03322157129394,0.159643782267809,SC,2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
1727,1.1434898053923,0.460278195069348,SC,2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
1728,0.0140548597479962,0.001626886993228645,SC,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.0207058829274843,0.00126303304182307,SC,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.00273367481866875,0.001161683283258415,SC,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0337923155329412,0.001068920466820955,SC,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.0087890172812719,9.840175610948e-4,SC,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.00727631339681595,9.0630768320203e-4,SC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,1.35547254743193,0.963807855070975,SC,2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
1748,7.7514459768816e-4,3.31291742601635e-4,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1749,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,5.0418127850061e-4,2.20380001073215e-4,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1755,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,4.1893248470939e-4,1.4670019041094e-4,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.64399990025221,0.3931435680099255,SC,2024-04-11,1,0,0,1,1,1,1,0,0,1,1,1
1763,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.871454207928452,0.655783519771725,SD,2024-03-03,1,1,1,1,1,0,1,0,1,1,1,0
1766,0.124390109468741,0.080982171098504,SD,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
1767,0.524584793281844,0.311439901956353,SD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1768,1.25691463435181,0.3699756850376465,SD,2024-03-06,1,1,1,1,1,0,1,0,1,1,1,0
1769,0.13004317362451,0.087386405499712,SD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.633101386807993,0.094878620611211,SD,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1773,1.36981740684253,0.4381598909060965,SD,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1774,0.721597492046856,0.4957835414639045,SD,2024-03-12,1,1,0,1,1,1,1,1,1,1,1,1
1775,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
