"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1510",0.860133315281367,0.0441308430393578,"OH",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1511",0.718479184309919,0.0454190956237453,"OH",2023-03-31,1,1,1,1,1,1,0,0,0,1,1,1
"1512",1.485306404796,0.182908926260505,"OH",2023-04-01,0,1,1,1,1,0,0,1,0,1,0,0
"1513",0.764886018071143,0.638931778495722,"OK",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"1514",2.58017555662433,0.528820784124893,"OK",2023-02-20,1,1,0,1,1,0,0,1,0,1,1,0
"1515",6.34213387186299,0.606252986171373,"OK",2023-02-21,0,1,0,0,1,1,0,1,0,0,1,0
"1516",4.02984952022978,0.617171331073794,"OK",2023-02-22,0,0,0,1,1,0,0,0,0,1,1,0
"1517",0.615728634997409,0.623410851781485,"OK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1518",1.08803353976488,0.706524157698857,"OK",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,0
"1519",0.75597301161095,0.543199224414757,"OK",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1520",0.409693390724233,0.477364354506017,"OK",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1521",4.00503245426413,0.523935002131966,"OK",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
"1522",2.74147747134003,0.40944992284974,"OK",2023-02-28,0,1,0,1,1,1,1,0,0,1,1,1
"1523",3.20224385770293,0.553580581658488,"OK",2023-03-01,0,1,0,1,1,0,0,1,0,0,1,0
"1524",0.625259420468281,0.29995237002094,"OK",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1525",1.4392797674966,0.281197175219401,"OK",2023-03-03,0,1,0,1,1,1,1,1,0,1,1,0
"1526",0.209616021021966,0.263479229932993,"OK",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.76758673072153,0.792120218755719,"OK",2023-03-06,1,1,1,1,1,0,1,1,1,1,1,1
"1529",0.177623483828946,0.216300112576604,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.147394400240245,0.189512885100671,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.32198981553412,0.460292518152565,"OK",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1537",0.325576838910029,0.12826515586099,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.535365927424021,0.120435035897723,"OK",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0817731373455589,0.106475132661298,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.240068079850163,0.0945541812664906,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.48069579281366,1.40571037666479,"OK",2023-03-21,1,1,0,1,1,0,0,1,0,1,1,0
"1544",0.0669694891938255,0.0844205537465346,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0667546135847453,0.0799527505658707,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.051942367016253,0.0626379389519325,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.154429799803866,0.0600378100848627,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0467686929765713,0.0555679937540466,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.983701667780169,1.4084773936344,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1555",3.96863870996499,0.688638975123254,"OR",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"1556",2.66072867575667,0.785207574757671,"OR",2023-02-20,0,1,0,1,1,1,0,0,0,1,1,0
"1557",4.3594199207007,0.93216228280755,"OR",2023-02-21,0,0,1,0,0,0,0,0,1,0,0,1
"1558",1.29360406825854,0.576491864308811,"OR",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,0
"1559",1.70391037835415,0.626421994178871,"OR",2023-02-23,1,1,0,1,0,1,0,0,0,1,0,0
"1560",1.7769918156814,0.780006121713154,"OR",2023-02-24,0,1,1,1,1,0,0,1,0,1,1,0
"1561",2.08688792977309,0.674422137850943,"OR",2023-02-25,0,1,0,1,1,1,0,0,0,1,1,0
"1562",1.22905929764195,0.599752254050067,"OR",2023-02-26,1,1,1,0,1,1,0,1,0,0,1,1
"1563",4.11687915922643,0.609195999863689,"OR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"1564",0.779826281468746,0.521918645730943,"OR",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1565",4.5574186407236,0.579392641850855,"OR",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,0
"1566",0.455172328227361,0.567903122112524,"OR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1567",0.923576754982774,0.890582265284599,"OR",2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
"1568",0.279515350663744,0.432485555907948,"OR",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1569",1.4298266466503,0.449749685636775,"OR",2023-03-05,1,1,0,1,1,1,0,0,0,1,1,1
"1570",1.57661889744879,0.527874151786314,"OR",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
"1571",2.96490919491543,0.492161265109003,"OR",2023-03-07,0,1,0,0,1,1,0,1,0,0,1,0
"1572",0.304886808568427,0.533929729072412,"OR",2023-03-08,1,1,1,1,1,1,0,0,1,1,1,1
"1573",1.02960969590486,0.521053933707759,"OR",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"1574",0.949577209864437,0.318027723667723,"OR",2023-03-10,1,1,0,1,1,1,0,1,0,1,0,1
"1575",0.757371114502173,0.441433155540055,"OR",2023-03-11,1,1,1,1,1,1,0,0,0,0,1,1
"1576",0.68401024506037,0.39175096323991,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1577",4.81683175354453,0.269820306886849,"OR",2023-03-13,0,1,0,1,1,1,0,0,0,0,1,0
"1578",1.26238223909677,0.47534599852723,"OR",2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
"1579",0.836183274108585,0.35045409365756,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1580",0.95526957363994,0.599827649216214,"OR",2023-03-16,1,1,1,1,0,1,0,1,1,1,0,1
"1581",1.13604833329339,0.673049200918677,"OR",2023-03-17,1,0,1,1,1,1,0,1,0,1,1,0
"1582",1.75255007353344,0.356562734419205,"OR",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,0
"1583",2.32119153761454,0.259962456211764,"OR",2023-03-19,0,1,0,1,1,1,0,1,0,0,1,0
"1584",1.16333473583319,0.418912720372086,"OR",2023-03-20,1,1,1,1,0,1,0,0,0,1,0,0
"1585",0.865699897880306,0.173004303481263,"OR",2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
"1586",0.815062504810931,0.164078869402431,"OR",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,0
"1587",0.518728300784702,0.155824878245944,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1588",1.01020445369879,0.14822999205824,"OR",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"1589",0.377352768048476,0.389207670693478,"OR",2023-03-25,1,1,1,1,1,1,0,1,1,1,1,0
"1590",1.90569849275868,0.134972244125274,"OR",2023-03-26,0,1,0,1,1,1,0,0,0,1,1,0
"1591",2.14078814389655,0.424601291902614,"OR",2023-03-27,0,1,1,1,0,1,0,0,0,1,0,0
"1592",1.79773191924021,0.124233127039665,"OR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"1593",3.87729109996024,0.119797442867901,"OR",2023-03-29,0,1,0,1,1,1,0,0,0,1,1,1
"1594",1.7972944650043,0.917889661691046,"OR",2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
"1595",0.430995012925844,0.39404576600053,"OR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.847012203659849,0.326912130308485,"OR",2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
"1597",5.53478106029061,0.116230187021522,"PA",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"1598",4.6072947931713,0.191094402836563,"PA",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
"1599",6.43985315366808,0.153445108638284,"PA",2023-02-21,0,1,0,1,1,1,0,0,0,1,1,0
"1600",4.96706484086919,0.176016446722538,"PA",2023-02-22,0,1,0,1,0,1,0,0,0,1,0,0
"1601",1.46297998466562,0.230747032860672,"PA",2023-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"1602",2.4684953185748,0.0851032550738764,"PA",2023-02-24,0,1,0,1,1,1,0,0,0,0,1,0
"1603",0.811280892585481,0.253232938108957,"PA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1604",2.3805751729936,0.146781284427623,"PA",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"1605",1.31837609343533,0.192027132985274,"PA",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"1606",3.93058108218449,0.0649587495796028,"PA",2023-02-28,0,1,0,0,1,1,0,1,0,0,1,0
"1607",1.32860757369364,0.160799095942707,"PA",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,0
"1608",3.05323702805746,0.107866294601069,"PA",2023-03-02,0,1,0,0,1,1,0,1,0,0,1,0
"1609",4.05111677363164,0.0184651444828008,"PA",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1610",1.90443458310725,0.0805523092722296,"PA",2023-03-04,0,1,0,1,0,1,0,1,0,1,0,1
"1611",2.37174071623683,0.286677725372942,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
"1612",2.15152492934688,0.090071363522737,"PA",2023-03-06,0,1,0,1,0,1,0,0,0,1,0,0
"1613",1.5570931871796,0.250617037046995,"PA",2023-03-07,0,1,1,1,0,1,0,0,0,1,0,1
"1614",1.04323658045376,0.153472548171676,"PA",2023-03-08,1,1,1,1,0,1,0,1,0,1,0,0
"1615",0.647407787717841,0.145745958253257,"PA",2023-03-09,1,1,1,1,1,1,0,0,0,1,1,0
"1616",0.644371514656226,0.0858505719003259,"PA",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1617",1.14621921312059,0.200139074083911,"PA",2023-03-11,1,1,1,1,0,1,0,1,0,1,0,0
"1618",3.14851080254758,0.409791718320924,"PA",2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
"1619",1.585696993675,0.229499135557351,"PA",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
"1620",1.74711706453914,0.224724274342173,"PA",2023-03-14,1,1,1,1,0,1,1,0,0,1,0,1
"1621",1.23386838903818,0.202199143031585,"PA",2023-03-15,1,0,1,1,0,1,0,0,0,1,0,0
"1622",2.80935400250082,0.29053809237623,"PA",2023-03-16,1,0,0,1,0,1,0,0,1,1,0,0
"1623",0.789863897875716,0.0825742815009225,"PA",2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
"1624",2.38708450231574,0.323549349048218,"PA",2023-03-18,1,1,0,1,0,0,1,0,0,1,0,0
"1625",1.7073365953612,0.366064778107407,"PA",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1626",1.28711132316182,0.176790139090056,"PA",2023-03-20,1,1,1,1,0,1,0,1,0,1,0,1
"1627",2.16965724136338,0.229476477530499,"PA",2023-03-21,1,0,0,1,0,1,0,1,0,1,0,1
"1628",0.863490475881886,0.110490755054527,"PA",2023-03-22,1,1,1,0,1,1,0,0,0,1,1,0
"1629",5.9553473114603,0.504020764799201,"PA",2023-03-23,0,1,0,0,0,1,0,0,0,0,0,0
"1630",0.878647719191247,0.0795484834012607,"PA",2023-03-24,1,1,1,1,0,1,0,1,1,1,0,1
"1631",2.52637799092733,0.270459589492719,"PA",2023-03-25,1,0,0,1,0,1,1,0,0,1,0,1
"1632",2.88387193606025,0.299381197121321,"PA",2023-03-26,1,1,0,1,0,1,0,1,0,1,0,1
"1633",5.60502888129472,0.377783201189746,"PA",2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"1634",0.528496512992496,0.106530605843047,"PA",2023-03-28,1,1,1,1,1,1,0,0,0,1,0,1
"1635",3.01004940856587,0.416691885812253,"PA",2023-03-29,1,0,0,1,1,0,0,0,0,1,0,0
"1636",4.65004079867091,0.583840901620284,"PA",2023-03-30,1,1,0,1,0,0,1,1,0,1,0,1
"1637",1.30602246521163,0.251198723079644,"PA",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,1
"1638",2.53280382085582,0.431602428073311,"PA",2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.210934370458291,0.129611626685289,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0559511957800148,0.10859542825971,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.932261544498183,1.20010227074189,"PR",2023-02-28,0,1,0,1,1,1,1,1,1,1,1,1
"1649",0.0452283881426554,0.0996786160722907,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.267994928870741,0.0916906015333211,"PR",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0302014356733988,0.0752278180573962,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.194703563329678,0.072461963366553,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.492345778820232,0.384877718981448,"PR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.169106214847234,0.0628908515610193,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0226001367785706,0.0608376992061197,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0221495824802183,0.0589084743759737,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.155133743808527,0.0122291254387853,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0618292552489468,0.0115343641661373,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.561447758619003,0.010894603137928,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1684",0.192835414446486,0.0103058687934178,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00751687033654921,0.00976451650006747,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.117473912630132,0.00926720524586792,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00572555673322697,0.00881087467245562,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.153072183179154,0.00839272427102195,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.00387351846942,0.522621590974691,"RI",2023-02-27,1,1,0,1,1,0,1,0,0,1,1,0
"1690",0.714101933485136,0.262217195600484,"RI",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"1691",0.00518224416854639,0.00734286463053762,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0647750148807612,0.00705400646977141,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.131873540349033,0.00679262734306549,"RI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.054805078905331,0.00634616392133834,"RI",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1696",1.17681172843269,0.625805938862213,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1697",2.74059042203291,0.687509633913372,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1698",0.782123785820948,0.265460738514433,"RI",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.0979523344733148,0.00572409165108975,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0483217604963148,0.00561951648624537,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.12224567526844,0.00553397319868317,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.152356702493299,0.00546701275801046,"RI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1703",0.0646096092582621,0.00541831097335452,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.921921196914229,0.310695926263042,"RI",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1705",0.0632220608704838,0.00537500857858456,"RI",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1706",0.0243668797462429,0.00538038344421571,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0239687693861173,0.00540397115437009,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0221410463116887,0.0054460810753272,"RI",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0564074445628417,0.00558778207740583,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0569046879788163,0.00568868342119266,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0228339191815369,0.00581073906707234,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00271688810087481,0.00595498459236778,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.921235589155864,0.233702491539539,"RI",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1715",0.00319302552071221,0.00631502325018396,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0114302357497507,0.00678055204081408,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0404476720392907,0.00705738622726585,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0421530960774911,0.00736642386273709,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.112295761315708,0.00771006441352132,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.0038121540732374,0.00851196919822962,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.15199598313331,0.338836518340017,"SC",2023-02-19,0,1,0,1,1,1,0,1,0,0,1,1
"1724",2.02257408678784,0.426029807696565,"SC",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
"1725",2.43862939871978,0.406163517768766,"SC",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"1726",1.98615902012614,0.390108220796755,"SC",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"1727",2.38538525174843,0.202339239521255,"SC",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"1728",0.308651891061455,0.385073974682451,"SC",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1729",0.892196883402259,0.170261105311858,"SC",2023-02-25,1,1,0,1,1,1,0,1,0,1,1,1
"1730",1.40998490752396,0.245708424761311,"SC",2023-02-26,1,1,0,1,1,1,0,1,0,0,1,0
"1731",1.34704280366698,0.540143286491338,"SC",2023-02-27,1,1,1,0,1,1,0,1,0,0,1,1
"1732",0.579000561411393,0.272090014263728,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1733",2.76258959317113,0.118926791609291,"SC",2023-03-01,0,1,0,1,1,1,0,1,0,0,1,1
"1734",0.634902946175234,0.108475493927824,"SC",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.607632473194171,0.0988722073204297,"SC",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1736",0.96847297507179,0.471584064427234,"SC",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1737",0.508068644420252,0.0819993564420332,"SC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.08514149387088,0.633877901602093,"SC",2023-03-06,1,0,1,1,1,1,0,0,1,1,1,1
"1739",0.622729369319537,0.0678975607557603,"SC",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1740",0.377382106223942,0.225071177441325,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1741",0.688897540343132,0.0561802848328575,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.0729881271653,0.871578354700785,"SC",2023-03-10,1,1,1,1,0,1,1,1,0,1,0,1
"1743",0.103444449756053,0.0464934872418149,"SC",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1744",0.0982968475916419,0.0423109268279766,"SC",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1745",0.924126583740495,0.0385200741251195,"SC",2023-03-13,1,1,0,1,1,1,1,1,1,1,1,1
"1746",0.372744173662541,0.0350872969917565,"SC",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.251960720755569,0.0319813248846658,"SC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1748",0.892927822379995,0.271790641638394,"SC",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"1749",0.945694406282106,0.315265265057537,"SC",2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1
"1750",0.0611356988643668,0.0243455108280824,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1751",2.06886342166763,0.607065988871301,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.254855551042445,0.020415097582489,"SC",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1753",0.363551640337535,0.0187357018283054,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.201039882943317,0.0172233365501444,"SC",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1755",2.28094999968147,0.761654275112103,"SC",2023-03-23,1,1,0,1,0,0,0,1,0,1,0,0
"1756",1.19910181098913,0.91546947830062,"SC",2023-03-24,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.0345703609190394,0.0135393108656614,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
