"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1366",2.09731441716741,0.811286111807579,"NM",2024-06-02,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1367",2.45773384459039,0.75916874361129,"NM",2024-06-03,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1368",2.38193610180615,0.793275280017715,"NM",2024-06-04,0,1,0,1,1,1,0,0,1,1,1,1,1,0
"1369",1.93268147135236,0.843233038380957,"NM",2024-06-05,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1370",1.6170638329214,0.719339452220292,"NM",2024-06-06,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1371",0.073315150282864,0.111147125673298,"NM",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1372",0.982693729456861,1.43356689657735,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1373",0.761572049697655,0.772251385902668,"NM",2024-06-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1374",0.981632732777732,0.349103495955098,"NM",2024-06-10,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1375",0.231052879998627,0.114067620013031,"NM",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1376",1.51483451078969,0.845914369625705,"NM",2024-06-12,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1377",3.33872176688339,0.896804710694613,"NM",2024-06-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1378",2.15052617057344,0.965424392633774,"NM",2024-06-14,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1379",1.62768003283379,0.986503229470536,"NM",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1380",1.02681805376728,0.615528649598567,"NM",2024-06-16,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1381",2.07438711790923,0.706087159638266,"NM",2024-06-17,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.612234621495973,0.388393164206315,"NM",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1384",1.98367019787396,1.05639409293764,"NM",2024-06-20,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1385",0.0943069020029557,0.126468230438682,"NM",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.622220117537447,0.388212787621135,"NM",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1387",0.968837208399846,1.47458299185285,"NV",2024-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1388",0.0999671220862777,0.0992787301017671,"NV",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.120195113633864,0.118126727201633,"NV",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1396",0.894762483894572,1.42120090682581,"NV",2024-05-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.157058400315233,0.141852548778831,"NV",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.7299898968997,1.20883177799477,"NV",2024-06-10,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.39647301027881,0.988609942734396,"NV",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1419",1.18796363542947,0.821711202371682,"NV",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1420",1.60240943931683,1.34994960293967,"NV",2024-06-14,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1421",1.52015757262731,1.02136827677325,"NV",2024-06-15,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1422",1.44681618678932,1.28668360896474,"NV",2024-06-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1423",0.641967015410815,1.07546667039726,"NV",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1424",1.57245980802958,1.33997119406948,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1425",1.00052729062217,1.20464150475403,"NV",2024-06-19,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1426",2.39375901818786,1.26843983407508,"NV",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1427",0.206380880196951,0.167703455492157,"NV",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.27195814340847,0.544644876579303,"NY",2024-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1430",1.43043468625639,0.419245884982319,"NY",2024-05-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1431",1.84633730142202,0.526548118308125,"NY",2024-05-14,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1432",1.96133936212424,0.552016906440077,"NY",2024-05-15,0,0,1,0,1,1,1,0,0,0,1,1,0,0
"1433",2.34866413096878,0.564250929650313,"NY",2024-05-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1434",2.52129128405977,0.438586565890719,"NY",2024-05-17,1,0,0,0,1,1,1,0,0,0,1,1,0,1
"1435",0.900319224670586,0.41273694891404,"NY",2024-05-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1436",1.28545848164856,0.415365828255341,"NY",2024-05-19,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1437",3.17438153363126,0.546338372156082,"NY",2024-05-20,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1438",6.77513836804932,0.654249424575501,"NY",2024-05-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1439",3.01403489753916,0.540421734602186,"NY",2024-05-22,1,0,0,0,0,1,1,1,0,0,0,1,0,1
"1440",2.20473672518212,0.592577659249424,"NY",2024-05-23,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1441",1.3229364391956,0.48549078253857,"NY",2024-05-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1442",4.68070542819611,0.64422137022878,"NY",2024-05-25,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1443",1.55233506002706,0.669327263547271,"NY",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1444",0.832250237505244,0.477607989448976,"NY",2024-05-27,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1445",3.96138745594411,0.484390806212322,"NY",2024-05-28,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1446",2.6465026328455,0.620177557475916,"NY",2024-05-29,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1447",8.76488542324574,0.778922242090601,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,1,1,0,1
"1448",7.38915536548743,0.806069929532784,"NY",2024-05-31,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"1449",3.23494236650706,0.684332433592775,"NY",2024-06-01,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1450",3.51570131031924,0.672344310084629,"NY",2024-06-02,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1451",2.12979058101571,0.590048401312563,"NY",2024-06-03,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1452",5.04915021479187,0.792524444717943,"NY",2024-06-04,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1453",1.94685212111047,0.597965181556913,"NY",2024-06-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1454",1.73734451644017,0.601512553761971,"NY",2024-06-06,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1455",3.18486741923901,0.80326626807721,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1456",4.8504178522856,0.801259326377138,"NY",2024-06-08,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1457",4.30931989399883,0.7844426899495,"NY",2024-06-09,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"1458",3.57232212534971,0.657858241737068,"NY",2024-06-10,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1459",12.0885288568911,0.847238962869855,"NY",2024-06-11,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"1460",2.84983095495423,0.646766444272748,"NY",2024-06-12,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1461",4.25019729879801,0.686230278752826,"NY",2024-06-13,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"1462",2.45987820013457,0.557093769648084,"NY",2024-06-14,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1463",4.36994890427585,0.638281214438073,"NY",2024-06-15,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"1464",8.89603903388212,0.739268104831981,"NY",2024-06-16,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"1465",7.70090990469339,0.698197087067802,"NY",2024-06-17,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1466",8.82718943364219,0.729614400035054,"NY",2024-06-18,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1467",4.7119738790377,0.675618048439437,"NY",2024-06-19,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1468",11.6016933301421,0.784115642244027,"NY",2024-06-20,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1469",6.19735912979965,0.742548025672539,"NY",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,1,0,1
"1470",6.25345717453516,0.729152497239995,"NY",2024-06-22,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1471",0.104236986397178,0.153210574244967,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.42871555435604,0.596118673811164,"OH",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1474",0.737431932209592,1.00560428749815,"OH",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.721116433180488,0.94967498778859,"OH",2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1478",1.04405591852349,1.45038097130211,"OH",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.156317988825138,0.260645164227428,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.185192807366651,0.307655402518246,"OH",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1488",0.579339373932029,0.741537941327723,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.22467476849389,1.06755749442138,"OH",2024-05-30,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1490",1.01766730154488,1.40782583814439,"OH",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1491",0.563192933670166,0.361427825073081,"OH",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.52770797825779,0.647243388506207,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.237110736838893,0.422523443222229,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.237630120910803,0.438979908791833,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.251932034381332,0.455911097299932,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.965838849349355,1.33434081151306,"OH",2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.44896370442702,0.520601355394667,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.287910730492393,0.547489121660629,"OH",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1503",0.300968235024478,0.56710899170077,"OH",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.405301600171287,0.454012275116379,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.347605830470342,0.649252559157617,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.991372616636059,1.36367048996721,"OH",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1509",0.355206012145463,0.692086522389978,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.346562932820061,0.354544761460982,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.6995708046575,1.16329728855586,"OK",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.220501548053465,0.26028592626171,"OK",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",0.236200690379498,0.267042541844056,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.610533347112715,0.848824438659357,"OK",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.648402408380335,1.09433252858821,"OK",2024-06-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.852996019780771,1.19402200745769,"OK",2024-06-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1549",0.601570180952347,0.743817876660003,"OK",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.333752519721317,0.459958627568108,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.545245796242351,0.669881659684342,"OK",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.815758800897331,1.23655174590194,"OR",2024-05-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.88071394214165,1.39266068361478,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.10615743183318,0.121314480348649,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.10682068385189,0.126026817067376,"OR",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.769570034396233,1.15197957145539,"OR",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.481116820334187,0.643218478105341,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.682201214385929,0.722845324004061,"OR",2024-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.674557426447712,0.716688613647812,"OR",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1571",0.665354274526552,0.713613776913782,"OR",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1572",0.392009485747399,0.183119573244646,"OR",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1573",0.135931265928949,0.187976718130175,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.434843431842014,0.213000678450421,"OR",2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.152509285411839,0.218215279240156,"OR",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1580",1.0128709579035,0.861516203993257,"OR",2024-06-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1581",0.440008729777434,0.48848929802058,"OR",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.729546630908924,0.989247426405388,"OR",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1585",0.783861765512231,1.08902489137181,"OR",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1586",0.728166464589891,0.770704019152934,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",1.06695124141504,1.0088413295125,"OR",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1589",1.50253073678746,0.959762856442474,"OR",2024-06-15,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.72549070883144,0.948159547318014,"OR",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1592",0.70681444896082,0.942380068800525,"OR",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1593",1.24530881282734,1.11454154529412,"OR",2024-06-19,0,1,1,0,1,1,1,0,1,0,0,1,1,1
