"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1313",5.93341346041524,0.799746208897463,"NJ",2023-05-10,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1314",0.812057577561494,0.53000237654672,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1315",2.3078676286912,0.774745072144481,"NJ",2023-05-12,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"1316",0.494855671104703,0.406397470872342,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1317",0.861347926685048,1.25017497439475,"NJ",2023-05-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.574740561653635,0.688073045204013,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1320",3.42016998572562,0.674019562710812,"NJ",2023-05-17,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"1321",2.19244855278536,0.773415485237744,"NJ",2023-05-18,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1322",3.46818596194494,0.784896652190497,"NJ",2023-05-19,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1323",2.17678650092182,0.836963774687796,"NJ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1324",2.39927266464554,1.01665869286522,"NJ",2023-05-21,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1325",3.65361266406653,0.911441498917818,"NJ",2023-05-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1326",2.63624929351702,1.05111275037737,"NJ",2023-05-23,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"1327",0.942638749124309,0.906185705625516,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1328",2.04975759319865,0.969981543676242,"NJ",2023-05-25,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1329",1.13737930774226,0.522720039490372,"NJ",2023-05-26,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1330",3.08225206061619,1.33840280608565,"NJ",2023-05-27,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1331",0.951603753217312,0.91767414322175,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1332",1.57000082591558,0.943624303684252,"NJ",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1333",1.71348545582837,1.33798991602969,"NJ",2023-05-30,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1334",4.63734244593341,1.03299293087761,"NJ",2023-05-31,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1335",1.30313801466243,0.741571929724078,"NJ",2023-06-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1336",1.63539241821648,0.249489556308933,"NJ",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1337",1.39148911336076,1.4189462787826,"NJ",2023-06-03,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1338",2.86063277199772,1.20583630692276,"NJ",2023-06-04,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1339",2.41662422186981,0.843972174605731,"NJ",2023-06-05,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1
"1340",2.05442898376408,1.02339697380419,"NJ",2023-06-06,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1341",1.16706623766482,0.980237183945452,"NJ",2023-06-07,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1342",2.30119412460324,0.767494450306704,"NJ",2023-06-08,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1343",0.788407270419279,0.750068449111507,"NJ",2023-06-09,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1344",1.72145416932086,1.08011021163693,"NJ",2023-06-10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1345",0.0287258990544875,0.00674698526781357,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.512138381382218,0.0878499885417053,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1347",0.830075519625933,0.14945799646283,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1348",2.40607525206884,0.302395498866891,"NM",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1349",1.25724636813469,0.284576261771568,"NM",2023-05-04,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1350",0.530478520833193,0.143442174716997,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0167172418017031,0.00859796742359418,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0175227752659088,0.0090179037707217,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.899622635972448,0.238123075376355,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1354",0.819858283303392,0.162068803373943,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1355",5.24296251306771,0.71206471230788,"NM",2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1356",1.31608305693821,0.364264259465629,"NM",2023-05-11,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1357",1.46782312288432,0.372734999470511,"NM",2023-05-12,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1358",0.0252079398475767,0.0125501653689253,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.42522469341018,0.350704054291197,"NM",2023-05-14,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1360",1.81648521511967,0.572932560635562,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.42158106731375,0.506215242350264,"NM",2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1362",1.64100573224387,0.488478260095201,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1363",0.943379787033878,0.236153077953029,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1364",1.38392846435088,0.369757210694317,"NM",2023-05-19,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1365",1.70039104671734,0.718318581291384,"NM",2023-05-20,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1366",0.146830209195345,0.0220491955789655,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",1.96540172687424,0.652518383353769,"NM",2023-05-22,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"1368",1.60622314233716,0.845880852956066,"NM",2023-05-23,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1369",0.482003790754277,0.285085195821301,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1370",0.129563714477955,0.0308731910898148,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.51414008394402,0.33336808304725,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1372",1.06717014818343,0.872310157333765,"NM",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.171817059558601,0.0407090080992681,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1374",1.03623847255285,0.863557100273564,"NM",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.77426911359099,1.5409515535911,"NM",2023-05-30,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1376",1.16979067655148,1.6537538599914,"NM",2023-05-31,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1377",1.16346782670282,1.61970221194143,"NM",2023-06-01,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1378",0.86257596544758,0.455994648772897,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1379",1.63784043832957,1.44855085383222,"NM",2023-06-03,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1380",1.61703266902479,1.44132104182943,"NM",2023-06-04,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1381",1.24213576022414,0.577610446596047,"NM",2023-06-05,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"1382",0.850235749454926,0.424886152007637,"NM",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1383",0.541555923699209,0.653212601434519,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1384",0.0902519274721785,0.130173962602803,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.408043644573143,0.387295196648627,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1386",0.46869435268324,0.617337801575227,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1387",1.57477948306111,0.648259507726923,"NV",2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1388",1.4532261627601,0.463111258068301,"NV",2023-05-01,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1389",3.078836417908,0.757618321786352,"NV",2023-05-02,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"1390",0.883837522792819,0.182331617110395,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1391",1.80899619201758,0.520588241685942,"NV",2023-05-04,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1392",0.500232645145605,0.336422690561415,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.9276481075501,1.13163332773812,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1395",0.705757085268317,0.432030951338122,"NV",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1396",0.874450178870705,0.385836294292858,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1397",1.08044170129917,0.453812104114854,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.699694662307143,0.269857639937974,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1399",0.14130201053618,0.0599076250350052,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",0.0442477158756236,0.0633596966700177,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.575562218819013,0.507492570780193,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",4.21080852783456,1.25974740393882,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1404",0.690038934469839,0.079601475740751,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1405",0.533602823889168,0.0843530146308813,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",0.0616497551670334,0.0894171873956245,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.61503779995321,1.48615695877706,"NV",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1408",0.726004802236568,0.756194929356176,"NV",2023-05-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1409",2.06277433257227,0.9087409516101,"NV",2023-05-22,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",1.05174652501438,1.46854578107824,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.536861288706959,0.507441774173399,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1418",0.115252309953933,0.182161230690792,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.828593382021631,0.590612978680046,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.141184234920466,0.216996022153865,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1422",0.770825460041663,1.175237827966,"NV",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1423",3.62046036287339,0.99262972182138,"NV",2023-06-05,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1424",1.27025140262429,0.71041876580886,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1425",0.174359224352111,0.271827908669635,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.02856813460786,0.740633794193744,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1427",1.97561196607825,0.800123799493949,"NV",2023-06-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1428",1.04936302707278,0.821553396512097,"NV",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1429",3.79145003852299,0.697684269045012,"NY",2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1430",2.15508717760418,0.463869710197282,"NY",2023-05-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"1431",3.24155027682827,0.631237709898033,"NY",2023-05-02,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1432",3.07663245811558,0.290597845963642,"NY",2023-05-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1433",2.05416750250499,0.446080591035184,"NY",2023-05-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1434",3.34151084234091,0.523309395878058,"NY",2023-05-05,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"1435",3.56904825903888,0.848005593793706,"NY",2023-05-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"1436",2.36070872935569,0.422095181790203,"NY",2023-05-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1437",3.9471903272729,0.655477373475938,"NY",2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1438",4.49188099621873,0.571393572156959,"NY",2023-05-09,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"1439",4.4309397024816,0.641236968060537,"NY",2023-05-10,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1440",5.84972520709921,0.673068180039376,"NY",2023-05-11,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1441",2.93708610988528,0.529864689176891,"NY",2023-05-12,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1
"1442",1.75642990288288,0.788345069480269,"NY",2023-05-13,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1443",2.97245864675494,0.740806885196984,"NY",2023-05-14,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1444",3.15540392128059,0.80041503664774,"NY",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1445",1.7229134738002,0.553968433611388,"NY",2023-05-16,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1446",5.2661797117624,0.687388162867283,"NY",2023-05-17,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"1447",12.6463831330976,1.04072767405204,"NY",2023-05-18,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1448",5.35728696626789,0.670817150460897,"NY",2023-05-19,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1449",4.93566026740428,0.730010531642326,"NY",2023-05-20,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1450",4.59388315919728,0.733494815374274,"NY",2023-05-21,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1451",6.58519668735309,0.654118366861627,"NY",2023-05-22,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1452",7.3501901271519,0.752705861440048,"NY",2023-05-23,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1453",2.85433379674998,0.670857194174292,"NY",2023-05-24,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"1454",6.66714690524061,0.896261867212231,"NY",2023-05-25,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1
"1455",1.49385550961715,0.666137375391413,"NY",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1456",2.2524751399912,0.88878508674009,"NY",2023-05-27,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1457",6.88864891214516,0.775669828157115,"NY",2023-05-28,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1458",1.73057284729803,0.66509594911379,"NY",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1459",3.22466043627362,0.73804740409498,"NY",2023-05-30,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1460",8.42682528729136,0.821947065261478,"NY",2023-05-31,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"1461",4.30074303599489,0.743054300351831,"NY",2023-06-01,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"1462",5.52371848783059,0.836912002047761,"NY",2023-06-02,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1463",2.34235388040564,0.65211206067398,"NY",2023-06-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1464",2.09764915937145,0.64552105364639,"NY",2023-06-04,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1465",4.17679965918585,0.80044164720236,"NY",2023-06-05,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1466",5.50335123182508,0.79355637640545,"NY",2023-06-06,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"1467",3.59665308018465,0.745442903620819,"NY",2023-06-07,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1468",4.65041611330366,0.872547180824615,"NY",2023-06-08,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1469",3.85601066113727,0.768396323438937,"NY",2023-06-09,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1470",6.05021950160718,0.912516997180922,"NY",2023-06-10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"1471",0.0497715352356932,0.023945579840162,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.620814572635912,0.205288197284267,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1473",1.46892884726208,0.689888189540621,"OH",2023-05-02,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1474",0.914356756228159,0.449072970662013,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1475",0.263407042854513,0.0256231409322376,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1476",1.59430998713082,0.845937595744067,"OH",2023-05-05,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1477",0.0573704766213184,0.0263797637009529,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.559947340282304,0.25720170789939,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1479",0.0155539449858031,0.0270644527986075,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.641933046696324,0.17281481381479,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1481",0.592915514417355,0.295345567930606,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.0165323403526229,0.0279353313045862,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.04154137712598,0.859524347375964,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1484",0.965491776262184,0.828488190138865,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.0184447106396244,0.0286001242594084,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.65823815879044,1.09042743009542,"OH",2023-05-15,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1487",0.985474421388123,0.822335779831046,"OH",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1488",0.944488239982791,0.826231456548276,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1489",0.134058519373899,0.0291565965893632,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1490",2.30054495958358,1.61388626782722,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1491",1.90902982766954,0.821465096105889,"OH",2023-05-20,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1492",0.0707841144888582,0.0293420135627079,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0640940178324265,0.0293647945712033,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1494",1.89847444378372,1.65634640995087,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1495",2.57679962722835,1.64233670825287,"OH",2023-05-24,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1496",0.0201659358215711,0.0293362327336651,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.919283849842279,0.823614087954078,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1498",0.021759146392626,0.029254220017239,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0704798323257804,0.0291408440462493,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.88236911672216,1.6581476797537,"OH",2023-05-30,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1502",0.943545929565154,0.823931825571566,"OH",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1503",1.86463939283788,1.66293239267566,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1.12141794006683,1.6169087273654,"OH",2023-06-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1506",1.67493736309891,1.11721885529836,"OH",2023-06-04,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.11985462596276,1.62260535962098,"OH",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",2.14036873489695,1.15636446281606,"OH",2023-06-08,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1511",0.90617607623741,0.82578209397727,"OH",2023-06-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1512",0.903997970989035,0.825619741587827,"OH",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.210599342442404,0.0470667907308935,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1515",0.78410898501291,0.364926875405653,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1516",0.107883199888297,0.0479899006346229,"OK",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1517",0.106993463138609,0.0484901920132848,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0342106745380502,0.0490177815604816,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.035668643866631,0.0495741551343496,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0345751739410983,0.0501611058263851,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.0348163397801484,0.0507807368259929,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.806828215403401,0.371109555093698,"OK",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1523",0.0367352861603805,0.0521280246723219,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.647306206537318,0.516186211366276,"OK",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1525",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0395375786157907,0.0553427268181515,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.0401897714841091,0.0562770271777647,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
