"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1809",3.17878005427483,0.707470789084384,"TN",2024-01-09,0,0,1,0,0,0,1,0
"1810",1.74215202955744,0.661340709599711,"TN",2024-01-10,1,0,1,0,0,0,1,0
"1811",1.0103779464182,0.869144950986826,"TN",2024-01-11,1,1,0,1,0,1,0,1
"1812",0.486675448525846,0.685900941861478,"TN",2024-01-12,1,1,1,1,1,0,1,0
"1813",0.475342506721913,0.678960847225904,"TN",2024-01-13,1,1,1,1,0,0,1,1
"1814",1.093328854614,0.672133520885924,"TN",2024-01-14,1,0,1,1,1,0,1,0
"1815",0.871444824126904,0.646040764565971,"TN",2024-01-15,1,1,1,1,0,0,1,0
"1816",0.58155555373475,0.707180706864825,"TN",2024-01-16,1,1,1,1,1,1,1,1
"1817",2.35811858443443,0.652261926622755,"TN",2024-01-17,0,0,1,1,0,0,1,0
"1818",1.05600421147091,0.645821620915082,"TN",2024-01-18,1,0,1,1,0,0,1,1
"1819",1.89885128267228,0.63397733009484,"TN",2024-01-19,1,0,1,0,0,0,0,0
"1820",0.446311035739308,0.633185890954198,"TN",2024-01-20,1,1,1,1,0,0,1,1
"1821",1.29714420423805,0.625870735331294,"TN",2024-01-21,1,0,1,1,0,0,1,1
"1822",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1823",1.6250709408452,0.614788233975064,"TN",2024-01-23,1,0,1,1,1,0,1,0
"1824",1.25810972991933,0.616345883456057,"TN",2024-01-24,1,0,1,1,0,0,1,0
"1825",3.49562107544218,0.60286513428698,"TN",2024-01-25,0,0,1,0,0,0,1,0
"1826",2.20270776892393,0.597002895027764,"TN",2024-01-26,0,0,1,1,0,0,1,0
"1827",0.985611977304244,0.591207029998723,"TN",2024-01-27,1,0,1,1,0,0,1,1
"1828",0.978379562290247,0.585478569317159,"TN",2024-01-28,1,0,1,1,1,1,1,1
"1829",1.31379993181546,0.801283373667272,"TN",2024-01-29,1,1,0,1,0,0,0,1
"1830",2.14404619261416,0.574231879228764,"TN",2024-01-30,0,0,1,1,0,0,1,0
"1831",3.36115873407164,0.568719856184084,"TN",2024-01-31,0,0,1,0,1,0,1,0
"1832",0.948332095544116,0.563287940277524,"TN",2024-02-01,1,0,1,1,1,0,1,0
"1833",0.413371145159812,0.557942219411452,"TN",2024-02-02,1,1,1,1,0,0,1,1
"1834",1.52790431122193,0.552690543514337,"TN",2024-02-03,1,0,1,1,0,0,1,0
"1835",0.944783444421933,0.547543032437567,"TN",2024-02-04,1,0,1,1,1,0,1,0
"1836",2.08616264811912,0.54251273381316,"TN",2024-02-05,0,0,1,1,0,0,1,0
"1837",3.21482654259902,0.537616433116681,"TN",2024-02-06,0,0,1,0,1,0,1,0
"1838",2.57835212732439,0.532875592801887,"TN",2024-02-07,0,0,1,1,0,0,1,0
"1839",1.45555743285231,0.5283173579727,"TN",2024-02-08,1,0,1,1,0,0,1,0
"1840",1.6970807077972,0.578262943251886,"TN",2024-02-09,0,0,1,1,0,0,1,0
"1841",1.61440630243514,0.566274001280026,"TN",2024-02-10,1,0,1,1,0,0,1,0
"1842",2.53898277383824,0.516113132746856,"TN",2024-02-11,0,0,1,1,0,0,0,0
"1843",7.00926226784303,0.532854733140778,"TN",2024-02-12,0,0,1,0,0,0,1,0
"1844",3.58584879706563,0.509704087067963,"TN",2024-02-13,0,0,1,0,0,0,1,0
"1845",3.64846412273669,0.562307073812519,"TN",2024-02-14,0,0,1,1,0,0,1,0
"1846",3.50787788239299,0.505238318426355,"TN",2024-02-15,0,0,1,0,0,0,0,0
"1847",2.45210456109043,0.576548415642733,"TN",2024-02-16,0,0,0,0,0,0,0,0
"1848",1.24743655402675,0.874302720240765,"TN",2024-02-17,1,1,1,0,0,0,1,0
"1849",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.08172488056841,0.486603258196423,"TX",2024-01-08,1,0,1,0,1,1,1,1
"1851",3.21992655634057,0.318784487627744,"TX",2024-01-09,1,0,1,0,0,0,1,0
"1852",0.724777850505641,0.444538688450008,"TX",2024-01-10,1,1,1,1,0,0,1,1
"1853",3.03677900575513,0.208397900658176,"TX",2024-01-11,0,0,1,0,0,0,1,0
"1854",2.15646715133203,0.282203511397451,"TX",2024-01-12,0,0,1,1,0,0,1,0
"1855",0.391530456797047,0.178137438335515,"TX",2024-01-13,1,1,1,1,0,0,1,1
"1856",1.59475853186105,0.164477914879833,"TX",2024-01-14,1,0,1,1,0,0,1,0
"1857",0.893889742627845,0.151747703080644,"TX",2024-01-15,1,0,1,1,0,0,1,1
"1858",0.826823914107054,0.356987836913029,"TX",2024-01-16,1,1,1,1,0,0,1,0
"1859",2.30814414542836,0.37973821984972,"TX",2024-01-17,1,1,0,0,0,0,0,0
"1860",0.589380274683603,0.581691838590508,"TX",2024-01-18,1,1,1,1,0,0,1,0
"1861",2.66423028598679,0.584747847503778,"TX",2024-01-19,1,1,0,0,1,1,0,0
"1862",1.34445579017978,0.100552406851362,"TX",2024-01-20,1,0,1,1,0,0,1,0
"1863",2.67695665731892,1.09746833860483,"TX",2024-01-21,0,0,1,0,0,0,1,0
"1864",1.88586251670197,0.358294948935272,"TX",2024-01-22,1,1,0,1,0,1,0,0
"1865",1.74799680590389,0.24382512632774,"TX",2024-01-23,1,1,1,0,1,0,0,0
"1866",1.62054228257343,0.0719470067775198,"TX",2024-01-24,1,0,1,1,0,0,1,0
"1867",0.87819553688041,0.190310853397071,"TX",2024-01-25,1,1,1,1,0,0,1,0
"1868",1.59751923116131,0.0608575969346886,"TX",2024-01-26,1,0,1,1,0,0,0,1
"1869",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.18701478565474,0.218569079949548,"TX",2024-01-29,1,1,0,1,1,0,1,0
"1872",1.07054566621389,0.296593554150038,"TX",2024-01-30,1,1,0,1,0,0,0,0
"1873",1.98812007838045,0.118380878976939,"TX",2024-01-31,1,0,0,0,0,0,0,0
"1874",2.22810076804728,0.09361009877399,"TX",2024-02-01,1,0,1,0,0,0,1,1
"1875",1.70759110184752,0.113599108389945,"TX",2024-02-02,1,0,0,0,0,0,0,0
"1876",0.194891806018661,0.0316395189660873,"TX",2024-02-03,1,1,1,1,1,0,0,0
"1877",0.110819148889522,0.029247735558264,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1878",0.0979763432707758,0.0270639664195047,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1879",0.281968700178233,0.0250708931046058,"TX",2024-02-06,1,1,1,1,1,0,1,0
"1880",0.987689297831814,0.453126737866347,"TX",2024-02-07,1,1,0,1,1,1,0,0
"1881",0.795867662863804,0.434944285320321,"TX",2024-02-08,1,1,1,0,1,0,1,0
"1882",0.00856488743745616,0.0200828557824836,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1883",0.0979227433004164,0.0187057383141824,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1884",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.19874376273431,0.0163107887714658,"TX",2024-02-12,1,0,1,1,1,1,1,1
"1886",0.0213870443605886,0.0152734096726336,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1887",0.252554777466013,0.0143312039432982,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1888",0.839259502770979,0.19120367322753,"TX",2024-02-15,1,1,0,1,1,0,0,1
"1889",0.0565405054673557,0.0127024464439851,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1890",0.00400735797187701,0.0120027767287984,"TX",2024-02-17,1,1,1,1,0,0,1,1
"1891",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.643941619773126,0.713873751953047,"UT",2024-01-08,1,1,1,1,1,0,1,0
"1893",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.39393269012173,0.862374468515707,"UT",2024-01-19,1,0,1,1,0,0,1,0
"1904",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.615591833478056,0.817516325708564,"UT",2024-01-22,1,0,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.2769823463823,0.771253227181931,"UT",2024-01-25,1,0,1,1,0,0,1,1
"1910",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1917",1.1015067303857,0.643904136605634,"UT",2024-02-02,1,0,1,1,1,0,1,0
"1918",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.04308143232667,0.59654348052201,"UT",2024-02-05,1,0,1,1,0,0,0,1
"1921",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.57116970095442,0.565812218309661,"UT",2024-02-07,1,0,1,1,1,0,1,0
"1923",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1924",1.52146415628397,0.536110841204669,"UT",2024-02-09,1,0,1,1,1,0,1,0
"1925",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.393613040204047,0.494143755877101,"UT",2024-02-12,1,1,1,1,1,0,1,0
"1928",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.329138124659953,0.455789553041672,"VA",2024-01-07,1,1,1,1,0,0,1,1
"1934",1.89551046603586,0.542643448041094,"VA",2024-01-08,1,0,1,1,0,0,1,0
"1935",4.12091737791878,0.603379038304259,"VA",2024-01-09,0,0,0,0,0,0,0,0
"1936",9.1515453412508,0.465407505106217,"VA",2024-01-10,0,0,0,0,0,0,0,0
"1937",2.76604619079417,0.715682054296119,"VA",2024-01-11,0,1,0,1,0,1,0,0
"1938",2.4481370272652,0.442345940204933,"VA",2024-01-12,1,0,1,0,0,0,0,0
"1939",0.85936104221569,0.551019523621611,"VA",2024-01-13,1,1,1,1,0,1,1,0
"1940",4.12547305639245,0.34799344101673,"VA",2024-01-14,0,0,1,1,0,0,1,1
"1941",0.874401686642896,0.603185832609224,"VA",2024-01-15,1,1,1,1,0,0,1,0
"1942",3.60876767700085,0.424287803316098,"VA",2024-01-16,0,0,1,0,0,0,0,0
"1943",6.01790197360327,0.273226346444328,"VA",2024-01-17,0,0,1,0,0,0,1,0
"1944",7.27353614892243,0.282743603810259,"VA",2024-01-18,0,0,1,0,0,0,1,1
"1945",3.91722823785853,0.328268659734201,"VA",2024-01-19,0,0,0,0,1,0,1,0
"1946",2.48406056464486,0.174861313131371,"VA",2024-01-20,0,0,1,0,1,1,1,1
"1947",2.0467935412882,0.260393545065091,"VA",2024-01-21,0,0,1,1,1,0,1,0
"1948",3.50852852208161,0.216936364364028,"VA",2024-01-22,1,0,1,0,0,0,1,0
"1949",5.9956470618293,0.130878368393101,"VA",2024-01-23,0,0,1,0,0,0,1,0
"1950",2.62372472203355,0.539031433055963,"VA",2024-01-24,0,1,1,0,0,0,1,0
"1951",0.942347864040788,0.400266736010956,"VA",2024-01-25,1,1,1,1,0,0,1,0
"1952",1.83517722489095,0.196721787068205,"VA",2024-01-26,0,0,1,1,0,0,1,1
"1953",1.07886067304913,0.525426485307297,"VA",2024-01-27,0,1,1,1,0,0,1,1
"1954",1.74301213927637,0.0763169702852446,"VA",2024-01-28,1,0,1,1,0,0,1,0
"1955",1.28122026072456,0.19549110140395,"VA",2024-01-29,1,0,1,0,0,0,1,1
"1956",2.00337879557441,0.14560120849312,"VA",2024-01-30,0,0,1,1,0,1,1,0
"1957",1.97350326799527,0.0535277329927137,"VA",2024-01-31,1,0,1,0,1,1,1,1
"1958",1.11088725160672,0.0473396886435042,"VA",2024-02-01,1,0,1,1,1,1,1,1
"1959",0.800757689239239,0.229948688970465,"VA",2024-02-02,1,1,1,1,0,0,0,0
"1960",0.642611221138126,0.0367970341290937,"VA",2024-02-03,1,1,1,1,0,0,1,1
"1961",0.0302306108940936,0.0323493564009882,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1962",1.15487092386885,0.209357851595448,"VA",2024-02-05,1,1,0,1,1,0,0,0
"1963",1.75059364052369,0.411458852567109,"VA",2024-02-06,1,1,0,1,0,0,0,1
"1964",0.513185667045667,0.167691800455245,"VA",2024-02-07,1,1,1,1,1,1,1,1
"1965",0.904792356539285,0.279465047986233,"VA",2024-02-08,1,1,0,1,0,0,0,0
"1966",0.52185247938295,0.143763342005862,"VA",2024-02-09,1,1,1,1,1,0,1,0
"1967",0.427159955080927,0.181996946639373,"VA",2024-02-10,1,1,1,1,1,1,1,1
"1968",0.428360359675104,0.0126173616217249,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1969",1.39463705391987,0.319353797878235,"VA",2024-02-12,1,1,0,1,1,0,0,0
"1970",0.886958923536764,0.161410693616407,"VA",2024-02-13,1,1,0,1,1,0,0,1
"1971",0.444396262853045,0.167583055234833,"VA",2024-02-14,1,1,1,1,1,0,1,0
"1972",0.678791298560407,0.00724653561483304,"VA",2024-02-15,1,1,1,1,0,0,1,1
"1973",0.745642604277381,0.12941437830249,"VA",2024-02-16,0,1,1,1,0,0,1,1
"1974",0.133004505278992,0.00549500988638419,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1975",1.4128181770631,0.280526150223272,"VT",2024-01-07,1,0,1,1,0,0,1,1
"1976",1.63508722292936,0.369731984244079,"VT",2024-01-08,0,0,1,1,1,1,1,1
"1977",1.16824288634677,0.599264589437539,"VT",2024-01-09,0,1,1,1,0,0,1,0
"1978",0.439577488881285,0.560537597903649,"VT",2024-01-10,1,1,1,1,1,0,1,0
"1979",0.493560824754862,0.23468921887613,"VT",2024-01-11,1,1,1,1,0,0,1,1
"1980",2.33163872702808,0.361901265850851,"VT",2024-01-12,0,0,1,1,0,1,1,0
"1981",0.437015780521547,0.56110824631587,"VT",2024-01-13,1,1,1,1,0,0,1,1
"1982",1.31561859307022,0.869966610032187,"VT",2024-01-14,1,0,1,0,0,0,1,0
"1983",0.648605239478721,0.428260341708057,"VT",2024-01-15,1,1,1,1,1,0,1,0
"1984",0.397464672049609,0.188622657242575,"VT",2024-01-16,1,1,1,1,1,1,1,1
"1985",0.762331333904995,0.374235789379205,"VT",2024-01-17,1,1,1,1,1,1,1,1
"1986",0.128641122301911,0.173207081718111,"VT",2024-01-18,1,1,1,1,1,1,1,1
"1987",0.121692016270405,0.166072082458689,"VT",2024-01-19,1,1,1,1,0,0,1,1
"1988",0.110299592648851,0.159296098346158,"VT",2024-01-20,1,1,1,1,1,1,1,1
"1989",0.324816106754538,0.152862661260408,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1990",0.829010430947428,0.146755871702232,"VT",2024-01-22,1,0,1,1,1,1,1,1
"1991",0.665078319129521,0.321474432463036,"VT",2024-01-23,1,1,1,1,1,1,1,1
"1992",0.894830528359222,0.60703692473244,"VT",2024-01-24,1,1,1,1,1,0,1,0
"1993",1.09810544845929,0.500529065739994,"VT",2024-01-25,0,1,1,1,0,0,1,1
"1994",0.502819331130285,0.353510138303646,"VT",2024-01-26,1,1,1,1,0,0,1,1
"1995",0.687621319507825,0.120607071387738,"VT",2024-01-27,1,1,1,1,0,0,1,1
"1996",0.541097742785751,0.404834496112205,"VT",2024-01-28,1,1,1,1,0,1,1,0
"1997",0.449320914640267,0.410494989384704,"VT",2024-01-29,1,1,1,1,0,1,1,0
"1998",0.399962515188469,0.107951575839676,"VT",2024-01-30,1,1,1,1,0,0,1,0
"1999",0.592012764850848,0.104168697212788,"VT",2024-01-31,1,1,1,1,1,1,1,1
"2000",0.557386293933827,0.100586606128823,"VT",2024-02-01,1,1,1,1,1,0,1,0
"2001",0.54390985284729,0.0971959170945844,"VT",2024-02-02,1,1,1,1,1,0,1,0
"2002",0.0522829379255967,0.0939877739884431,"VT",2024-02-03,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.164785224896879,0.0880862462233137,"VT",2024-02-05,1,1,1,1,0,0,1,1
"2005",0.800734467422227,0.714350292223471,"VT",2024-02-06,0,1,1,1,0,1,1,0
"2006",0.283282473421071,0.082821114724441,"VT",2024-02-07,1,1,1,1,0,0,1,1
"2007",0.412455431650189,0.0804101969989504,"VT",2024-02-08,1,1,1,1,0,0,1,1
"2008",1.04372067491708,0.0781388542778755,"VT",2024-02-09,1,0,1,1,0,0,1,0
"2009",2.12042460298517,1.36747193144772,"VT",2024-02-10,0,0,1,1,0,0,1,1
"2010",0.8449139269753,0.723364352567689,"VT",2024-02-11,0,1,1,1,0,1,1,0
"2011",1.20091106943057,0.0721080312020844,"VT",2024-02-12,1,0,1,1,0,0,1,0
"2012",0.587485351220845,0.0703426817817455,"VT",2024-02-13,1,1,1,1,1,0,1,0
"2013",0.571361047091001,0.0686926469576043,"VT",2024-02-14,1,1,1,1,0,0,1,1
"2014",0.425555417290915,0.0671541678400403,"VT",2024-02-15,1,1,1,1,1,0,1,0
"2015",0.0981254905023881,0.0657238243583256,"VT",2024-02-16,1,1,1,1,0,0,1,1
"2016",0.0275150945825179,0.0643985263976437,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2017",1.14320567075553,0.450323881522789,"WA",2024-01-07,1,0,1,1,0,0,1,0
"2018",2.44805224953777,0.688321996764811,"WA",2024-01-08,1,1,1,0,1,1,1,1
"2019",6.16035013870775,0.452644739155788,"WA",2024-01-09,0,0,0,0,0,0,0,0
"2020",3.10532917549066,0.460520475407619,"WA",2024-01-10,0,0,1,1,0,0,1,0
"2021",2.76707097491505,0.436034646067682,"WA",2024-01-11,1,0,1,0,0,0,1,0
"2022",1.67199805504164,0.521821404357645,"WA",2024-01-12,1,1,1,1,0,0,0,0
"2023",1.60403012955399,0.408161116850382,"WA",2024-01-13,1,0,1,1,0,1,1,0
"2024",2.72781620426255,0.234838088038427,"WA",2024-01-14,0,0,1,1,0,0,1,0
"2025",2.06704336163922,0.347566567120956,"WA",2024-01-15,1,0,1,0,1,0,1,0
"2026",2.20317682699629,0.368058181643841,"WA",2024-01-16,1,0,1,1,1,0,1,0
"2027",3.71776565917124,0.246912558605173,"WA",2024-01-17,0,0,1,0,0,0,1,0
"2028",1.46623022369348,0.310215244735089,"WA",2024-01-18,0,0,1,1,0,0,1,0
"2029",1.4333684593763,0.267690363550634,"WA",2024-01-19,1,0,1,1,1,1,1,1
"2030",1.8584424283721,0.240392165416775,"WA",2024-01-20,1,0,1,1,1,1,1,1
"2031",3.12461937709933,0.140606871101785,"WA",2024-01-21,0,0,1,0,0,0,1,0
"2032",0.926987261094921,0.39522316643276,"WA",2024-01-22,1,1,1,1,0,1,1,0
"2033",1.11566545190689,0.301065063237393,"WA",2024-01-23,1,1,1,1,0,0,1,0
"2034",0.525000334090601,0.376250888261466,"WA",2024-01-24,1,1,1,1,1,1,1,1
"2035",2.1667526984872,0.293146843406308,"WA",2024-01-25,1,0,1,0,0,0,1,0
"2036",1.81483713206324,0.226202038934148,"WA",2024-01-26,1,0,1,0,1,0,1,0
"2037",3.12793949383013,0.144642945333174,"WA",2024-01-27,0,0,1,0,0,0,1,0
"2038",2.96392962603732,0.0793755709519113,"WA",2024-01-28,0,0,1,0,1,1,1,1
"2039",2.8867406670516,0.139961042020669,"WA",2024-01-29,0,0,1,1,0,0,1,0
"2040",1.07973813010231,0.4196651779504,"WA",2024-01-30,1,1,0,1,0,0,0,0
"2041",1.13232448000369,0.157262088349409,"WA",2024-01-31,1,0,1,1,1,0,1,0
"2042",1.19198348045105,0.147553063370471,"WA",2024-02-01,1,0,1,1,0,0,1,1
"2043",2.48656731749256,0.0512645555552133,"WA",2024-02-02,0,0,1,1,0,0,1,0
"2044",0.6853111474483,0.216726197779207,"WA",2024-02-03,1,1,1,1,1,0,1,0
"2045",0.448227464009266,0.224183910246635,"WA",2024-02-04,1,1,1,1,0,0,1,1
"2046",1.73502170855323,0.0391066425669315,"WA",2024-02-05,1,0,1,1,0,0,1,0
"2047",1.20351995808387,0.110604834091745,"WA",2024-02-06,1,0,1,1,0,0,1,0
"2048",1.28744472639133,0.0325686979922692,"WA",2024-02-07,1,0,1,1,1,0,1,0
"2049",1.21525686635959,0.111047056749823,"WA",2024-02-08,0,1,1,1,1,0,1,0
"2050",1.28756356046289,0.0270871660767585,"WA",2024-02-09,1,0,1,1,0,0,1,1
"2051",0.450400598313863,0.200451976648635,"WA",2024-02-10,1,1,1,1,0,0,1,1
"2052",0.143636576642055,0.0225103195231889,"WA",2024-02-11,1,1,1,1,0,0,1,1
"2053",1.22072112679963,0.0205181455266676,"WA",2024-02-12,1,0,1,1,1,0,1,0
"2054",0.502110056535864,0.0187025440501811,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2055",0.884310021963666,0.0170490523512765,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2056",0.429390893953397,0.0155441663503971,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2057",0.223408393592645,0.0141753114493244,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2058",0.0763041920871327,0.012930808978944,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.420881716211608,0.681943958663976,"WI",2024-01-08,1,1,1,1,0,0,1,1
"2061",1.08676155037858,0.57084679952937,"WI",2024-01-09,0,0,1,1,0,0,1,0
"2062",1.29729792351724,0.460703110552509,"WI",2024-01-10,1,0,1,1,0,0,1,0
"2063",NA,NA,"WI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.300276868423101,0.427154617153249,"WI",2024-01-12,1,1,1,1,1,0,1,0
"2065",NA,NA,"WI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.689094401216422,0.378730490439513,"WI",2024-01-15,1,1,1,1,0,0,1,0
"2068",0.758827168136533,0.538248489536343,"WI",2024-01-16,1,1,1,1,1,0,1,0
"2069",1.76469286429396,0.861145475959015,"WI",2024-01-17,1,1,0,1,1,0,0,1
"2070",NA,NA,"WI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2072",0.970555605123849,1.38794353122234,"WI",2024-01-20,1,1,0,1,1,0,0,1
"2073",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2075",0.510701490474856,0.639972867950509,"WI",2024-01-23,1,1,1,1,1,0,1,0
"2076",0.904314078661184,0.833957350886379,"WI",2024-01-24,1,1,0,1,1,1,0,0
"2077",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2078",0.733866827071073,1.06276688685938,"WI",2024-01-26,1,1,1,0,1,0,1,0
"2079",0.178901706609008,0.212945306119578,"WI",2024-01-27,1,1,1,1,1,0,1,0
"2080",0.480680807533128,0.201445999337812,"WI",2024-01-28,1,1,1,1,1,0,1,0
"2081",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.147058595225113,0.159336116618356,"WI",2024-02-01,1,1,1,1,1,0,1,0
"2085",1.00185710279608,0.149789455657893,"WI",2024-02-02,1,0,1,1,0,0,1,0
"2086",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2088",0.352530693980075,0.123493411008343,"WI",2024-02-05,1,1,1,1,0,0,0,1
"2089",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2091",0.112955301870663,0.100637171486147,"WI",2024-02-08,1,1,1,1,1,1,1,1
"2092",1.46908217499048,1.44666413176572,"WI",2024-02-09,1,0,0,1,1,0,0,1
"2093",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2094",0.0970392050454039,0.0810544966666686,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2095",0.272560918323626,0.075215352335565,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2096",0.931901067364948,0.849414951635926,"WI",2024-02-13,1,1,0,1,1,0,0,1
"2097",0.0849399999137062,0.0645101270404368,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2098",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.339862601080198,0.479051125518792,"WV",2024-01-10,1,1,1,1,1,1,1,1
"2105",NA,NA,"WV",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
