"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.02053355688928,0.704967052854767,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1304",0.887001110175458,1.25022595933793,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1305",0.475289780348113,0.626748275588013,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1306",0.862284164660287,0.821634723831352,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1307",2.58279547095752,1.01205523636175,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1308",1.68906267165668,0.795277432415439,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.315832256036036,0.45596535700948,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.97108724458657,0.890849694206595,"NJ",2023-06-19,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1312",2.08922447041265,0.884934918435641,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1313",1.46083683670679,0.727044727347972,"NJ",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"1314",1.39711523947706,0.66486470828667,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1315",3.39599938085966,0.871685193492907,"NJ",2023-06-23,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"1316",1.12870697120872,0.57878009443798,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",1.01662026740714,0.973780948196123,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1318",0.991389500413486,0.641010368882387,"NJ",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1319",0.759257725625297,0.816099689369365,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1320",1.18997889249938,0.762993365593987,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1321",1.45924678092779,0.716660356454798,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.53492170319901,0.590799134431666,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",0.784815650790653,0.814185888124919,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1326",0.862445218349781,0.653144883530246,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1327",1.63023082548609,0.780129996348862,"NJ",2023-07-05,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1328",0.98379652488387,0.797088857753541,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1329",0.906114420169186,0.671990845101168,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1330",1.11330516777884,0.919045288792898,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"1331",0.659343486912574,0.766838318151865,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",2.73934934737753,0.968732680255605,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1333",1.00861414291093,0.79912208925416,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1334",1.48371426861704,0.75790761268678,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1335",1.26463441521681,0.854852654769728,"NJ",2023-07-13,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1336",2.22819453457301,0.906939511797067,"NJ",2023-07-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1337",0.872690177824138,0.818394505325761,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1338",1.89772094372699,0.852132146451211,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1339",1.66597913930958,0.804771946965081,"NJ",2023-07-17,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"1340",1.28860410153326,0.846986531943359,"NJ",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1341",1.07282794796995,0.766137775481822,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1342",2.47904416507353,0.871293414031162,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1343",1.02462239007821,0.915319749673624,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1344",2.61750598099992,0.965693893789504,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"1345",0.462205264026669,0.494178975668117,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.465239661689908,0.493286319746358,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",1.51978847973668,1.37850540703723,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1348",0.719772258264172,0.366977114645851,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1349",1.64779170420609,0.9453367486614,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1350",0.601326558175896,0.575226448619893,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.112174019578649,0.162510292699475,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.954865800029169,0.549775728979083,"NM",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1354",0.64762115717186,0.678438703995403,"NM",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.13101299795068,0.442462451434546,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1356",0.900385471072335,0.355819330424712,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.149317942799554,0.235441121264384,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.787566697335946,0.781062895442585,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.947990682220632,1.27412650766885,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",1.28231503457286,1.13031411659335,"NM",2023-06-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.05839089408934,0.640877140662015,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1365",1.03997784140814,0.856989595139306,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1366",0.230213164718516,0.344997590200478,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.700399901496073,0.894364397869237,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.245946729002835,0.392864361636604,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1370",2.01824210407969,0.881719986145725,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1371",0.906753746263202,0.815470218187678,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1372",0.90083412097053,0.855394615043779,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1373",1.6192969740782,0.914103918900624,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.333093128481049,0.515758921164835,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",0.599589837346592,0.699083520281504,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.813308930470566,1.1626625883323,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1381",2.23903794314537,1.00808654371037,"NM",2023-07-17,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1382",1.94689708712016,1.1848957522027,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.72961931772056,0.990900579199089,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1385",2.22572301511202,0.708971915428044,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1386",1.57700128206787,0.859797924384466,"NM",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1387",0.253838606368708,0.3618070690601,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.18933162349418,0.756033472642787,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.787279468699291,0.756356846210954,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.652376829296586,0.883605869098965,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.50549106501115,0.720422702072914,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",0.812535677996059,0.815797268586342,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.668292399241585,0.748536877150657,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.868290272763296,1.22222571531771,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",0.634401767494228,0.729083115932773,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.985750913553308,0.868944328720221,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.0512939792017,1.00143037759197,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1409",0.559099814131545,0.742788004800532,"NV",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1.9238755348687,0.96736476858653,"NV",2023-07-05,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1412",3.05107284695038,0.891755716039179,"NV",2023-07-06,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.844108762375496,1.21623676100842,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1416",1.20075524437417,0.794191758598105,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1417",1.01937441577208,1.01426240710525,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1418",0.351547653818551,0.518367021954173,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.875847971495776,1.27211626681399,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1420",1.26284320474392,1.2572703144481,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.53841217486025,0.702113497671602,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",2.70114317196864,0.930450217487428,"NV",2023-07-17,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1
"1424",1.86470086938228,0.881688462189287,"NV",2023-07-18,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1425",2.40309318677138,1.11179519171679,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1426",0.779477176170735,0.823272210298934,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1427",1.34947348583566,0.873525122911778,"NV",2023-07-21,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1428",0.88639313974113,1.30028758075889,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1429",2.88000303964489,0.605534713857017,"NY",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1430",4.5129433339033,0.782006049090684,"NY",2023-06-12,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"1431",3.83065385159246,0.812425853220497,"NY",2023-06-13,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1432",2.53003755064425,0.636308623587908,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1433",3.06950805828462,0.968065835794288,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1434",1.43045512100306,0.942441245241597,"NY",2023-06-16,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1435",1.77287916267856,0.722823366438171,"NY",2023-06-17,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1436",3.69684340829837,0.884705383870543,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"1437",3.38070049159815,0.595763174461255,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1438",3.34583271822327,0.717991284887853,"NY",2023-06-20,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1439",3.112987468249,0.74650454652219,"NY",2023-06-21,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"1440",2.88835301889896,0.659178667608554,"NY",2023-06-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1441",6.84722738325527,0.801545835259055,"NY",2023-06-23,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1442",3.62407631805203,0.823970268872547,"NY",2023-06-24,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1443",1.18256121699687,0.780007985802507,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1444",3.6674008794271,0.832590362518175,"NY",2023-06-26,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"1445",3.82926251175047,0.87456995589845,"NY",2023-06-27,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1446",1.4821495274495,0.749924107923429,"NY",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1447",2.28376253636891,0.875387277519132,"NY",2023-06-29,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"1448",1.95729850737708,0.812554100443729,"NY",2023-06-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"1449",0.637307591995828,0.876717770971927,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.917149461141244,0.845584148141749,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1451",3.92516379370658,0.857305216093754,"NY",2023-07-03,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0
"1452",1.01145832528967,0.677837689578361,"NY",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1453",2.2020883921939,0.792541092224302,"NY",2023-07-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1454",2.62778159572841,0.733836786627736,"NY",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1455",6.03456090823777,0.883426135129556,"NY",2023-07-07,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1456",2.9210266071494,0.876074884786349,"NY",2023-07-08,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1457",1.62911704458999,0.809870001047693,"NY",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1458",2.36928371812146,0.826832438993975,"NY",2023-07-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1459",3.47684953375123,0.830517528786145,"NY",2023-07-11,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0
"1460",2.36966532696701,0.797209720907108,"NY",2023-07-12,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"1461",6.01511624309621,0.899621574028286,"NY",2023-07-13,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
"1462",4.65328802812337,0.848848986344322,"NY",2023-07-14,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1463",2.52584997397912,0.774945436524814,"NY",2023-07-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1464",4.0460580085667,0.844524258636297,"NY",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1465",8.73809437518585,0.811254436527132,"NY",2023-07-17,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1466",6.3435753413744,0.806771060646596,"NY",2023-07-18,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"1467",2.03288760377855,0.820886818530487,"NY",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1468",1.56438445521365,0.813444031283274,"NY",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1469",3.52649165761722,0.810802841525115,"NY",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1470",4.78488107870599,0.859530830446577,"NY",2023-07-22,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"1471",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.649017223572577,0.926416415300353,"OH",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.888255079150995,1.31714003218961,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1476",0.903919912661551,1.29163628095254,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1477",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.905363541856436,1.31826114717185,"OH",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1482",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.280428777053191,0.337344412811659,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1485",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.68111625889946,1.24807807618564,"OH",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1487",NA,NA,"OH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",NA,NA,"OH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.395621152889632,0.431822693254574,"OH",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1496",NA,NA,"OH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.447067809856545,0.702642955559919,"OH",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1498",NA,NA,"OH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.43241618966464,0.691711215090029,"OH",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1500",NA,NA,"OH",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
