"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.53525417283068,1.06634778341702,"OK",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"1521",0.750991326020926,0.3574002597847,"OK",2022-11-07,1,1,1,0,1,1,0,1,1,0,1,1
"1522",2.67718665058455,0.810197048272401,"OK",2022-11-08,0,0,1,0,1,1,0,0,1,0,1,1
"1523",2.89545778694824,0.838380165165472,"OK",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"1524",2.08148580799259,0.99096016862768,"OK",2022-11-10,1,0,0,0,1,1,0,0,0,0,1,1
"1525",2.09783339271695,1.10574448014364,"OK",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",1.79261449350752,0.676689413873586,"OK",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"1528",2.31831420917431,1.23868467482649,"OK",2022-11-14,1,0,1,0,1,0,0,0,1,0,1,0
"1529",2.09554177905568,1.10610778671671,"OK",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",1.16359128756678,1.64480647528219,"OK",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"1532",1.16277442367097,1.64575117532407,"OK",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1533",1.22129599509775,1.72849052728077,"OK",2022-11-19,1,0,1,1,0,1,1,0,1,1,0,1
"1534",1.60971978164464,1.08861682263097,"OK",2022-11-20,0,0,1,0,1,1,0,0,1,0,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.0740612841602,0.878659786153658,"OK",2022-11-22,1,1,0,1,1,1,1,0,0,1,1,1
"1537",1.16925457649199,1.6515677082338,"OK",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.845345777486587,0.568420032971912,"OK",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
"1540",0.975440499463425,0.596522472761371,"OK",2022-11-26,1,1,0,1,1,1,1,0,0,1,1,1
"1541",2.20691347538539,0.832494578265344,"OK",2022-11-27,0,0,1,0,1,1,0,0,1,0,1,1
"1542",5.1813042047615,0.931699939177079,"OK",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.875260515987234,0.568591323402944,"OK",2022-11-30,1,1,1,0,1,1,1,1,1,1,1,1
"1545",4.83164147700841,1.65991142592241,"OK",2022-12-01,0,0,1,0,1,1,0,0,1,0,1,1
"1546",8.26958396145739,1.26850241282623,"OK",2022-12-02,1,0,0,0,1,0,0,0,0,0,1,0
"1547",3.12401383621143,1.00651036267096,"OK",2022-12-03,1,0,1,0,1,1,0,0,1,0,1,1
"1548",3.50567261518725,1.66413270761378,"OK",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"1549",13.9073029710647,1.24311053850298,"OK",2022-12-05,1,0,0,0,0,1,0,0,1,0,0,1
"1550",14.8148683797854,1.33643020104752,"OK",2022-12-06,1,0,1,0,0,0,1,0,1,0,0,0
"1551",15.3983881377814,1.35857760682627,"OK",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"1552",12.4471612481478,1.06077413634745,"OK",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"1553",11.9873424677686,1.35803972529048,"OK",2022-12-09,1,0,1,0,0,0,0,0,1,0,0,0
"1554",13.1694675176133,1.66512897472861,"OK",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1555",0.729948375117694,0.430773281320092,"OR",2022-10-30,0,1,1,1,1,1,0,0,1,0,1,1
"1556",1.32199117249816,0.436894311976867,"OR",2022-10-31,1,0,1,1,1,0,1,0,0,1,1,0
"1557",1.32039314816845,0.508916585346667,"OR",2022-11-01,1,0,1,1,1,1,0,0,1,1,1,1
"1558",1.93422389617359,0.422079504283269,"OR",2022-11-02,1,1,1,0,1,1,0,0,0,0,1,0
"1559",2.79720950029123,0.605285643950211,"OR",2022-11-03,1,0,1,0,0,1,1,0,1,0,0,1
"1560",0.973333573444871,0.216561336905095,"OR",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,0
"1561",0.847143729897975,0.563873866243046,"OR",2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1
"1562",1.39910012939267,0.496550010346389,"OR",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"1563",4.56569558699972,0.587099959660198,"OR",2022-11-07,1,0,1,0,1,1,0,0,0,0,1,1
"1564",0.874561946362745,0.158316055706721,"OR",2022-11-08,1,1,1,1,1,1,0,1,1,0,1,1
"1565",7.70903837220747,0.821967860222762,"OR",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
"1566",2.22943944684333,0.630672788048054,"OR",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1567",0.724339184434625,0.356775286169307,"OR",2022-11-11,1,1,0,1,1,1,1,0,0,1,1,1
"1568",2.35522283978132,0.797973320729417,"OR",2022-11-12,0,0,1,1,0,1,0,0,1,0,0,1
"1569",2.61803845530503,0.604018315331512,"OR",2022-11-13,0,0,1,1,1,0,0,0,1,1,1,0
"1570",6.54614657333704,0.745956379443568,"OR",2022-11-14,1,0,1,0,0,1,0,0,1,0,0,0
"1571",4.89728299140493,0.787163497024716,"OR",2022-11-15,1,0,1,0,1,1,1,1,0,0,1,1
"1572",1.35559946223396,0.460698614596319,"OR",2022-11-16,1,1,1,0,1,1,0,0,1,0,1,1
"1573",0.759234017976292,0.394542953522825,"OR",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1574",2.52712212304869,0.66206577509086,"OR",2022-11-18,1,0,1,1,0,1,0,1,1,0,0,1
"1575",1.45161465657326,0.542383988723451,"OR",2022-11-19,1,1,1,0,1,1,1,0,1,0,0,1
"1576",5.50525395408004,0.84491577860462,"OR",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,1
"1577",6.4766429127746,0.755519695054464,"OR",2022-11-21,1,0,1,0,0,1,0,0,0,0,0,0
"1578",4.22619509510241,0.583897209723569,"OR",2022-11-22,1,0,1,0,1,1,0,1,0,0,0,1
"1579",1.7570388960167,0.721677407368568,"OR",2022-11-23,1,0,0,1,1,1,1,0,0,0,1,1
"1580",0.495952754723133,0.646843001376358,"OR",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1581",3.90440539776494,0.701618177457526,"OR",2022-11-25,1,0,0,0,1,1,0,0,0,0,1,1
"1582",3.03734488176903,0.761994613750293,"OR",2022-11-26,1,0,1,0,0,1,1,0,1,0,0,1
"1583",3.3582816951969,0.686723332752537,"OR",2022-11-27,1,0,1,0,0,1,0,0,1,0,0,0
"1584",4.719644362996,0.601750331893834,"OR",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,1
"1585",3.64745687880513,0.7316607480628,"OR",2022-11-29,1,0,0,0,1,1,1,0,0,0,0,1
"1586",12.5563973522381,0.96720719186549,"OR",2022-11-30,0,0,0,0,1,0,0,0,0,0,1,0
"1587",4.97670439984347,0.889039613601919,"OR",2022-12-01,1,0,0,0,1,1,1,0,0,0,1,1
"1588",2.85442682441268,0.5187855231141,"OR",2022-12-02,0,1,0,0,1,1,0,0,0,0,0,1
"1589",2.18271800812147,0.717306436791898,"OR",2022-12-03,1,0,1,0,1,1,0,0,0,0,1,1
"1590",1.94884471570405,0.83001864512399,"OR",2022-12-04,1,0,1,0,1,1,1,1,1,1,1,1
"1591",2.51106213941463,0.694237951343383,"OR",2022-12-05,1,0,0,1,0,1,1,0,0,0,1,1
"1592",6.5464828552461,0.818847770278787,"OR",2022-12-06,1,0,1,0,0,1,0,0,1,0,0,1
"1593",2.44691096417111,0.719958228532346,"OR",2022-12-07,0,0,1,0,1,1,0,0,1,0,1,1
"1594",5.05925187043428,0.681755932741673,"OR",2022-12-08,1,0,1,0,0,1,0,0,1,0,0,1
"1595",1.00738909922346,0.516998839802154,"OR",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0
"1596",1.07636436616871,0.533202225798954,"OR",2022-12-10,1,1,1,0,1,1,1,0,0,0,1,1
"1597",11.1461909727021,0.707303497863742,"PA",2022-10-30,1,0,1,0,0,0,0,0,0,0,0,0
"1598",27.9227861035231,0.636837774036627,"PA",2022-10-31,0,0,0,0,1,0,0,0,0,0,0,0
"1599",7.53029145601176,0.575830784092284,"PA",2022-11-01,1,0,0,0,0,1,0,0,0,0,0,1
"1600",9.85847430765029,0.76485718034679,"PA",2022-11-02,1,0,0,0,0,1,1,0,1,0,0,1
"1601",17.7873634294908,0.544464257185053,"PA",2022-11-03,0,0,1,0,1,1,0,0,0,0,0,0
"1602",12.5364406552855,0.580993406544117,"PA",2022-11-04,0,0,1,0,1,1,0,0,1,0,0,1
"1603",20.4861990281725,0.721014447736202,"PA",2022-11-05,1,0,1,0,1,1,0,0,0,0,0,0
"1604",8.38239360503982,0.608714589896202,"PA",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,0
"1605",22.5562321001976,0.718240023022907,"PA",2022-11-07,1,0,1,0,0,1,0,0,0,0,0,1
"1606",10.2787541301656,0.785608838128152,"PA",2022-11-08,1,0,1,0,0,0,1,0,0,0,0,1
"1607",11.3259479706456,0.683200630417934,"PA",2022-11-09,0,0,0,0,0,1,0,0,0,0,0,1
"1608",7.65935896117337,0.566565475449225,"PA",2022-11-10,0,0,1,0,1,1,0,0,0,0,0,1
"1609",7.88559539632775,0.554676208573347,"PA",2022-11-11,0,0,1,0,1,1,0,0,1,0,1,1
"1610",11.0857020749599,0.764312687201496,"PA",2022-11-12,0,0,0,0,1,1,0,0,0,0,0,1
"1611",13.7212705892954,0.719356001677166,"PA",2022-11-13,0,0,0,0,0,1,0,0,0,0,0,0
"1612",30.6460099825241,0.741879068924784,"PA",2022-11-14,0,0,0,0,0,1,0,0,0,0,0,0
"1613",6.9607983707795,0.616424527791342,"PA",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,0
"1614",13.9159048561537,0.744870948940586,"PA",2022-11-16,1,0,0,0,1,1,0,0,0,0,0,1
"1615",18.8331106582406,0.70403161670278,"PA",2022-11-17,0,0,1,0,0,0,0,0,1,0,0,0
"1616",13.2984905152833,0.711789884089886,"PA",2022-11-18,0,0,0,0,1,0,0,0,0,0,0,1
"1617",8.75661539869133,0.73054427415165,"PA",2022-11-19,1,0,1,0,1,1,0,0,0,0,0,1
"1618",5.77351429019443,0.681207179486683,"PA",2022-11-20,0,0,1,0,0,0,0,0,1,0,0,1
"1619",15.6940512454425,0.639248365882867,"PA",2022-11-21,0,0,1,0,1,1,0,0,0,0,0,1
"1620",11.6333218266316,0.641672448690532,"PA",2022-11-22,0,0,1,0,1,1,0,0,1,0,1,0
"1621",12.346677707304,0.685374264692876,"PA",2022-11-23,0,0,1,0,0,0,0,0,0,0,0,0
"1622",0.568516751076778,0.790825125679952,"PA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1623",12.9367543715716,0.701230866430963,"PA",2022-11-25,0,0,1,0,1,0,0,0,0,0,1,0
"1624",5.45905957993494,0.642469194010615,"PA",2022-11-26,0,0,0,0,1,1,0,0,0,0,1,1
"1625",7.98993877611694,0.649514361268698,"PA",2022-11-27,0,0,1,0,0,1,0,0,0,0,0,1
"1626",30.0650468653351,0.755157262079087,"PA",2022-11-28,1,0,0,0,0,1,0,0,0,0,0,0
"1627",20.3399241310354,0.635926628139204,"PA",2022-11-29,0,0,1,0,1,0,0,0,0,0,1,0
"1628",11.8737024982169,0.640274176979114,"PA",2022-11-30,0,0,1,0,1,0,0,0,1,0,0,0
"1629",12.9787330921853,0.715400272445053,"PA",2022-12-01,1,0,1,0,0,0,0,0,0,0,1,0
"1630",18.0463933764673,0.731599372373701,"PA",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"1631",8.55240566385602,0.587602519309977,"PA",2022-12-03,0,0,1,0,1,1,0,0,0,0,0,0
"1632",13.074301121301,0.650868918393362,"PA",2022-12-04,0,0,1,0,0,0,0,0,1,0,0,0
"1633",28.9328602631982,0.607956733729072,"PA",2022-12-05,0,0,1,0,0,0,0,0,0,0,0,1
"1634",12.4254474205637,0.57746464218432,"PA",2022-12-06,0,0,0,0,1,0,0,0,0,0,0,0
"1635",19.7144197891536,0.56892298678933,"PA",2022-12-07,0,0,1,0,0,0,0,0,0,0,0,0
"1636",11.796966428107,0.619237111738422,"PA",2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0
"1637",10.8463354770958,0.58225370625594,"PA",2022-12-09,0,0,1,0,0,0,0,0,0,0,1,0
"1638",6.70847020091324,0.68364697142088,"PA",2022-12-10,1,0,0,1,0,0,1,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.724573138816612,0.910567569672274,"PR",2022-10-31,1,1,1,0,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.150635749440379,0.248737843422857,"PR",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.188072556295935,0.274557703024714,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1668",0.596482046465891,0.834561851997185,"PR",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.386627612565698,0.559512974344005,"PR",2022-12-05,1,1,1,1,1,1,1,0,0,1,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",4.50760555884292,0.745331413226014,"RI",2022-10-30,0,0,1,0,1,0,0,0,1,0,1,1
"1682",3.08231002248778,0.587157451544441,"RI",2022-10-31,0,0,0,0,1,1,0,0,1,0,1,1
"1683",2.72598430241357,0.760460120040661,"RI",2022-11-01,0,0,1,0,1,1,0,0,0,0,1,1
"1684",1.94150346071752,0.797430980969854,"RI",2022-11-02,1,0,0,0,1,1,0,0,0,0,1,1
"1685",2.40460904735118,0.764299828935419,"RI",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"1686",3.24843039755422,0.604692408932465,"RI",2022-11-04,1,0,1,0,1,1,0,0,1,0,1,1
"1687",0.596732980308225,0.298288586863618,"RI",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1
"1688",2.72667458652648,0.779414934958654,"RI",2022-11-06,0,0,1,1,0,0,0,0,0,1,0,0
"1689",0.996766356504715,1.4178378145972,"RI",2022-11-07,1,0,1,0,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.0661599509188359,0.0801485636893471,"RI",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"1692",2.11736560205638,1.09687669606411,"RI",2022-11-10,1,0,1,0,1,0,1,0,1,0,1,0
"1693",1.92083321019637,0.622785844345224,"RI",2022-11-11,1,1,0,1,0,1,0,0,0,0,0,1
"1694",2.14119258758352,0.738362577191679,"RI",2022-11-12,1,0,1,0,1,0,1,0,1,1,1,0
"1695",3.76654784877936,0.814040021929103,"RI",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"1696",7.87423823875762,0.889783681783089,"RI",2022-11-14,1,0,1,0,0,0,0,0,0,0,0,0
"1697",0.581255357402798,0.685697736070899,"RI",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",2.13778413460545,0.643935416200903,"RI",2022-11-17,1,0,0,0,1,1,0,0,0,0,0,1
"1700",1.99002302252896,0.780487691227669,"RI",2022-11-18,1,0,1,0,0,1,0,0,1,0,0,1
"1701",1.01017595972648,0.565175049012885,"RI",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1
"1702",3.75263989750264,0.916940559762448,"RI",2022-11-20,1,0,1,0,1,1,1,0,1,0,0,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.871473042781542,0.856841073499234,"RI",2022-11-22,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.432309712178938,0.61638129095889,"RI",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.355457728691786,0.463829247988853,"RI",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1708",3.48947760547286,0.653919281285656,"RI",2022-11-26,1,0,1,0,1,1,0,0,1,0,1,1
"1709",2.51135585612148,0.613178534857617,"RI",2022-11-27,0,1,1,0,1,0,1,0,1,0,1,0
"1710",7.68574720591182,0.886808661184856,"RI",2022-11-28,1,0,1,0,1,0,0,0,1,0,1,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.997304105071567,0.655459003062723,"RI",2022-12-01,1,1,1,1,1,0,0,1,1,1,1,0
"1714",3.06861282680168,0.715768018931401,"RI",2022-12-02,0,0,1,0,1,0,0,1,0,0,0,1
"1715",4.21155656639739,0.751300222913441,"RI",2022-12-03,1,0,1,0,1,0,1,0,1,0,0,0
"1716",4.03484465239869,0.790782218135885,"RI",2022-12-04,0,0,1,1,1,0,0,0,0,0,0,0
"1717",1.90819060912543,0.646425651555947,"RI",2022-12-05,1,1,1,1,1,0,1,0,0,0,0,0
"1718",0.655331991999041,0.677126736526608,"RI",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"1719",1.03709299193948,0.782491941539292,"RI",2022-12-07,1,1,1,1,1,0,0,0,1,0,1,0
"1720",2.07443553137917,0.964631479092814,"RI",2022-12-08,1,0,1,1,1,0,1,1,0,0,1,0
"1721",2.69481827885402,0.672516925604405,"RI",2022-12-09,1,0,1,0,0,1,0,0,0,1,0,1
"1722",1.42286404909583,1.06212573816369,"RI",2022-12-10,1,0,1,1,0,0,1,1,1,0,0,0
"1723",1.61404006253958,0.510597712988564,"SC",2022-10-30,0,1,0,0,1,1,0,0,1,1,1,1
"1724",4.40217321433996,0.657559945904304,"SC",2022-10-31,1,0,1,0,1,1,0,0,0,0,1,0
"1725",5.24650634162956,0.775611925424876,"SC",2022-11-01,1,0,1,0,1,0,0,0,0,0,1,0
"1726",4.90004295875815,0.718354402268045,"SC",2022-11-02,0,0,1,0,0,1,0,0,1,0,0,1
"1727",1.22487590400484,0.466255777987264,"SC",2022-11-03,1,1,1,0,1,1,1,0,1,0,1,1
"1728",1.87668973805197,0.389138979161779,"SC",2022-11-04,0,1,1,0,1,1,0,0,0,1,1,1
"1729",0.499845512747692,0.4512842801332,"SC",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"1730",5.64858989848304,1.06012269370164,"SC",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"1731",1.09989208845118,0.495982627058763,"SC",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1732",7.27724964231436,0.791334573693745,"SC",2022-11-08,0,0,1,0,1,0,0,0,0,0,1,0
"1733",8.51066876424868,0.739969376858029,"SC",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
"1734",2.1555888058639,0.630931064973477,"SC",2022-11-10,1,0,1,0,1,1,0,1,0,1,1,1
"1735",3.12203044282136,0.482053320806952,"SC",2022-11-11,0,1,1,0,1,1,1,0,1,0,1,1
"1736",0.56826120481133,0.578938162006649,"SC",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,1
"1737",1.99206335981582,0.527720892760692,"SC",2022-11-13,0,1,1,0,1,1,0,0,1,0,1,1
"1738",4.32368550222125,0.418060784946181,"SC",2022-11-14,0,1,1,0,1,1,0,0,1,0,1,1
"1739",5.04609387667269,0.736522229090792,"SC",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1740",6.5065506662767,0.69325688566642,"SC",2022-11-16,0,0,1,0,1,0,0,0,0,0,1,0
"1741",1.60412318218136,0.508313672797762,"SC",2022-11-17,1,1,1,0,1,1,0,0,0,0,1,1
"1742",3.70165696182041,0.6053723913,"SC",2022-11-18,0,0,1,0,1,1,0,1,1,0,1,1
"1743",1.40425059048914,0.791818360792505,"SC",2022-11-19,1,0,0,0,1,1,0,0,0,0,1,1
"1744",2.9299912069095,0.901403324434264,"SC",2022-11-20,1,0,0,1,1,0,0,0,0,0,1,0
"1745",11.7816059706963,0.923058213938855,"SC",2022-11-21,0,0,1,0,1,1,0,0,1,0,1,1
"1746",15.5737254932907,0.805594119201244,"SC",2022-11-22,0,0,1,0,1,1,0,0,0,0,1,1
"1747",7.07847468557309,0.77751678719951,"SC",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",3.96852527014173,0.69873783341018,"SC",2022-11-25,1,0,0,0,1,1,0,0,0,0,1,1
"1750",5.18296177623247,0.670729065406724,"SC",2022-11-26,1,0,1,0,1,1,0,0,0,0,1,1
"1751",8.06689482962332,0.685722058052706,"SC",2022-11-27,0,0,1,0,1,1,0,0,0,0,1,1
"1752",14.9360590549285,0.747674430538836,"SC",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"1753",23.199191962989,0.728307696572334,"SC",2022-11-29,1,0,0,0,1,1,0,0,0,0,1,1
"1754",18.949540695193,0.710589832639302,"SC",2022-11-30,1,0,1,0,1,1,0,0,0,0,1,1
"1755",8.41686932143096,0.59563014667904,"SC",2022-12-01,0,0,1,0,1,1,0,0,1,0,1,1
"1756",5.66221213461842,0.7583825877305,"SC",2022-12-02,1,0,1,0,0,0,1,0,1,0,0,0
"1757",0.223733351338812,0.337438527549379,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.100249909719,0.875825785931934,"SC",2022-12-04,1,0,1,1,0,0,1,0,1,0,0,0
"1759",1.63992763212815,0.71366980813678,"SC",2022-12-05,1,0,1,1,1,0,0,0,1,0,1,0
"1760",7.48518836996603,0.629629276071605,"SC",2022-12-06,1,0,1,0,1,0,0,0,0,0,1,0
"1761",11.423522800855,0.651205012702402,"SC",2022-12-07,0,0,1,0,0,0,0,0,0,0,0,0
"1762",9.37912994293143,0.596872269391448,"SC",2022-12-08,1,0,1,0,1,0,0,0,1,0,1,0
"1763",4.57156139640049,0.618764599461206,"SC",2022-12-09,1,0,0,0,1,1,0,0,0,0,1,1
"1764",0.728834742241531,0.502366715068528,"SC",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1765",0.717867461011479,0.790311217517582,"SD",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1766",0.603018345747605,0.333557741113626,"SD",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.0352938065727696,0.0298173093619659,"SD",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1768",1.23136110675938,0.184140498907452,"SD",2022-11-02,0,1,1,0,1,1,1,1,1,1,1,1
"1769",0.847094289182466,0.368894899826318,"SD",2022-11-03,1,1,1,0,1,1,0,1,1,0,1,1
