"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.331145321991243,0.0256206953115526,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.632207189817724,0.121125212556073,"TN",2024-02-12,1,1,1,1,0,1,1,0
"1809",0.578437621393443,0.0201790616920374,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",0.806577144908374,0.312859281932654,"TN",2024-02-14,1,1,1,1,1,1,1,1
"1811",0.401393947907783,0.0157931406430433,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",0.99518327157382,0.241362791602849,"TN",2024-02-16,1,0,1,1,1,0,1,0
"1813",2.36895618939312,1.69924175153749,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.245239955666492,0.010809656441862,"TN",2024-02-18,1,1,1,1,0,1,0,1
"1815",0.307322515152231,0.153227480374235,"TN",2024-02-19,1,1,1,1,0,1,1,0
"1816",0.30393869735207,0.142347872580608,"TN",2024-02-20,1,1,1,1,0,1,1,0
"1817",1.00700813462481,0.240860709355984,"TN",2024-02-21,1,0,1,1,0,0,1,1
"1818",0.382024339351738,0.167688260124852,"TN",2024-02-22,1,1,1,1,1,1,1,1
"1819",0.440117966401431,0.184486623283038,"TN",2024-02-23,1,1,1,1,0,1,0,1
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.0166744380985744,0.00423978954187414,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.173502903887482,0.003688515634792,"TN",2024-02-26,1,1,1,1,0,1,1,0
"1823",0.188142755628036,0.00320462934125073,"TN",2024-02-27,1,1,1,1,0,1,1,0
"1824",0.224873096142162,0.00278055570802877,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1825",0.687324887583594,0.209235178059079,"TN",2024-02-29,1,1,1,1,0,1,1,0
"1826",0.128903840918442,0.00208524926046076,"TN",2024-03-01,1,1,1,1,0,1,1,0
"1827",0.00769610098097526,0.00180239088809382,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.014776461971508,0.00155598176609001,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.0210901920593456,0.0013416347681426,"TN",2024-03-04,1,1,1,1,0,1,1,0
"1830",1.04111162995124,0.381972623963897,"TN",2024-03-05,0,1,1,0,1,1,1,1
"1831",0.0455743910626291,0.000993933136998945,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.0148977561855833,0.000854026229739847,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00784772346948169,0.000732995907032681,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00237616459855579,0.000538216812309014,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.00597819779360093,0.00046047588012644,"TN",2024-03-11,1,1,1,1,0,1,1,0
"1837",0.000675145556081773,0.000393569513843372,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0124269789841469,0.000286682101692874,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.0113833049237432,0.000244340068584545,"TN",2024-03-15,1,1,1,1,0,1,0,0
"1841",1.18613951843508,0.326771742267635,"TN",2024-03-16,0,1,1,0,1,1,1,1
"1842",1.37642969335847,1.96272187952034,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.00384034748171327,0.000150519491726718,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.00221236415716929,0.000127877018647654,"TN",2024-03-19,1,1,1,1,0,1,1,0
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0001949776237955,9.21127951559635e-05,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.000158010081104346,6.61991278929005e-05,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.80709174970522,0.0118447498629211,"TX",2024-02-12,0,1,1,0,0,0,1,1
"1851",0.036814481886254,0.0107436666863762,"TX",2024-02-13,1,1,1,1,0,1,1,0
"1852",0.425631470535797,0.00974948992077912,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1853",0.710203078845922,0.188577292152922,"TX",2024-02-15,1,0,1,1,1,0,1,0
"1854",0.107325518961263,0.00804111501372962,"TX",2024-02-16,1,1,1,1,0,1,1,0
"1855",0.0073008067916475,0.00730888071897406,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.0260804591656563,0.00664733414614799,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.124457946617846,0.00604946824085116,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.115175691476148,0.00550896137435549,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.06554051596384,0.61750387659452,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",0.901027262959699,0.46121890809447,"TX",2024-02-22,1,1,1,0,0,1,1,0
"1861",0.0370603224440931,0.00417742510878371,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00446004773303885,0.00348628768850724,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.148700512407232,0.00318847781467304,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.144344665549948,0.00291840172435101,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.0276746456251502,0.0026733754599009,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.10500648710596,0.628549563959544,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.0131535620188685,0.00224909467919543,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0236891784948719,0.00174792715273612,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.0227833734385192,0.00161049464398309,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.0241319957547329,0.00148565211045335,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.22805154676664,0.958693445128778,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.0201046845733703,0.00126930755218475,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00246992399006278,0.00109108172428001,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.00864002882756619,0.00101422244329346,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",0.00210843686242868,0.000944596209861085,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",0.00217538573252236,0.000824617892621279,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.25329119420572,0.971030433319667,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00821600131616841,0.00064768696704382,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00820668088261348,0.000584224884606865,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.0164097432890684,0.000557596978664931,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.00755831673296929,0.000534011468254628,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0438501946055554,0.0218444905888331,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.0868392679003002,0.0075579830522234,"UT",2024-02-20,1,1,1,1,0,1,1,0
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.024808756527347,0.00572072376191706,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.586209368380082,0.00496821708019194,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1904",0.0199953109681676,0.00430979042164147,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.121802082898064,0.00323258978707387,"UT",2024-02-26,1,1,1,1,0,1,1,0
"1907",0.0171832462978047,0.00279526346703294,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.049099694534017,0.00179698818250085,"UT",2024-03-01,1,1,1,1,0,1,1,0
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.012425379332417,0.000623235582652364,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0391328838616815,0.000457975756598096,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0114994371442841,0.000287593292361798,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",0.0115194624087196,0.000246127434543312,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.0397773550464677,0.000210596301716784,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.59336494347419,0.0297899554707782,"VA",2024-02-11,1,1,1,1,0,1,1,0
"1934",1.00850552543829,0.309282055146236,"VA",2024-02-12,1,0,1,1,0,0,0,0
"1935",1.00100117467243,0.16945787878684,"VA",2024-02-13,1,0,1,1,0,0,1,0
"1936",0.326618944952699,0.166393927493306,"VA",2024-02-14,1,1,1,1,1,1,1,1
"1937",1.09911435435628,0.0218143456772507,"VA",2024-02-15,0,1,1,1,0,1,1,0
"1938",0.395404257343387,0.127074926104396,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.255419024433349,0.0186938171868371,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",0.617828620939767,0.343887127365161,"VA",2024-02-18,1,1,1,1,0,1,1,0
"1941",0.970171071364472,0.0160402465689695,"VA",2024-02-19,0,1,1,1,0,1,1,0
"1942",0.692978597462793,0.199314565505996,"VA",2024-02-20,1,1,1,1,1,1,0,0
"1943",0.590671389378487,0.0137846424053429,"VA",2024-02-21,1,1,1,1,0,1,1,0
"1944",0.768667153394243,0.0127872512424092,"VA",2024-02-22,1,1,1,1,0,1,1,0
"1945",0.780942171142546,0.0118678792452821,"VA",2024-02-23,1,1,1,1,0,1,0,1
"1946",0.12682722281207,0.0110204686472236,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",0.948994880106029,0.58302211859786,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",0.852013003491518,0.175837713898952,"VA",2024-02-26,1,0,1,1,1,0,1,0
"1949",1.32072483661683,0.3662157622256,"VA",2024-02-27,0,0,1,1,0,1,1,0
"1950",0.368319759314199,0.111041162633871,"VA",2024-02-28,1,1,1,1,0,1,1,0
"1951",0.202748756150445,0.00768152502601421,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1952",2.24828703246444,0.889596547312377,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.2730663655745,1.77962575129426,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0506149268354795,0.00583799361257732,"VA",2024-03-04,1,1,1,1,0,1,1,0
"1956",0.731586835898162,0.26188733696819,"VA",2024-03-05,1,1,1,0,1,0,1,0
"1957",0.0479825928304757,0.00512034683464825,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.0274466298714919,0.00480372830018617,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.34967711396517,0.911484341174508,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",0.00257733350961732,0.00424451502564575,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00929688127732511,0.00377209376873581,"VA",2024-03-11,1,1,1,1,0,1,1,0
"1963",0.00223970416540475,0.00356451853866011,"VA",2024-03-12,1,1,1,1,0,1,1,0
"1964",0.00243273017363263,0.00337421380619196,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.00947292080139933,0.00319996560997781,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.0448481286072403,0.00304067142072621,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",0.00178171110268471,0.00289533345491403,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",0.00233892538805892,0.00276305285218477,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",0.00220686612637735,0.00264302471191123,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",0.00808509689376798,0.00243695232749191,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.13999258039467,0.624831551318314,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",0.00762700964779894,0.00227242321598689,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",0.680239009012809,0.686850756539811,"VT",2024-02-11,1,1,1,1,0,1,1,0
"1976",1.37086991510935,0.073513645639955,"VT",2024-02-12,0,1,1,0,0,1,1,0
"1977",0.658278995401136,0.0711678042398079,"VT",2024-02-13,1,1,1,1,0,1,1,0
"1978",0.646929999414194,0.0689236384980317,"VT",2024-02-14,1,1,1,1,0,1,1,0
"1979",0.472344450657717,0.0667767349214494,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.111994310417678,0.0647229570789546,"VT",2024-02-16,1,1,1,1,0,1,1,0
"1981",0.0303045601315704,0.0627584318930196,"VT",2024-02-17,1,1,1,1,0,1,1,0
"1982",0.102904974678653,0.0608795366384112,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.0937009647304678,0.0590828866581058,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.0965784675383892,0.0573653238039638,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.289882600260488,0.0557239056083461,"VT",2024-02-21,1,1,1,1,0,1,1,0
"1986",0.383706780158019,0.0541558951924599,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.166176005513337,0.0526587519176697,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.270536415373156,0.0512301227872877,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.453169344008887,0.0485698869256152,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.435263880504172,0.0473344457433201,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.0754013894095368,0.0461598380543786,"VT",2024-02-28,1,1,1,1,0,1,1,0
"1993",0.137718574299901,0.0450445472011926,"VT",2024-02-29,1,1,1,1,0,1,1,0
"1994",0.0194310539007295,0.0439872090976611,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",0.873725962731382,0.75110643512988,"VT",2024-03-02,0,1,1,0,1,1,1,1
"1996",0.128476494089914,0.0420416813032908,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.0188107232648624,0.0411515051084291,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.277486289785875,0.0403153077910518,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.182867911934888,0.0395324644638918,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",0.0159138906341421,0.0388025007122644,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.015378865360006,0.038125096252803,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.323312932447169,0.0375000899587374,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.0539557859299205,0.0369274863580698,"VT",2024-03-10,1,1,1,1,0,1,1,0
"2004",0.0536065647360827,0.0364074637221485,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.101439764848684,0.0359403838732223,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.052321268658165,0.0355268038501713,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.0990541584322565,0.0351674895811515,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0139887641408031,0.0344262829070078,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0905621945735327,0.0342285306232236,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0425058333151813,0.0342883775154822,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.127292224409328,0.0344222003844449,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",0.0120443902009276,0.0346300311346686,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.113001933605855,0.0130656677251008,"WA",2024-02-11,1,1,1,1,0,1,1,0
"2018",1.00452552150737,0.0117051560108061,"WA",2024-02-12,0,1,1,1,0,1,1,0
"2019",0.411899166630679,0.0104804696941967,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.74065487585294,0.00937906840594677,"WA",2024-02-14,1,1,1,1,0,1,0,1
"2021",0.344835964450722,0.00838941772332147,"WA",2024-02-15,1,1,1,1,0,1,1,0
"2022",0.183405135213,0.00750092954536346,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.0578851269793334,0.00670390305237736,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.0314281868117236,0.00598946674801254,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.0284067962210289,0.00534952199376933,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.461379661133342,0.00477668836594386,"WA",2024-02-20,1,1,1,1,0,1,1,0
"2027",0.0848611757800508,0.00426425109364673,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",0.567879590668813,0.169781564760903,"WA",2024-02-22,1,1,1,1,0,1,1,0
"2029",0.745254054927891,0.232818263633364,"WA",2024-02-23,1,1,1,1,0,1,1,0
"2030",0.0599184573550833,0.00303111549990511,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.0730035360967787,0.00270472033619959,"WA",2024-02-25,1,1,1,1,0,1,1,0
"2032",0.187314748261397,0.0024134586619511,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",0.701391780457787,0.172056123666262,"WA",2024-02-27,1,1,1,1,1,1,1,1
"2034",0.0267218858907773,0.0019219422970282,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.0758735639394136,0.00171537375689044,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",0.00091099395241806,0.00153124794290731,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.0199066079430484,0.00136715298884811,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",0.000785086518683913,0.0012209262594802,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.0302868969620608,0.00109063053936791,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.0463223001063113,0.00097453218285577,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",0.00243762678331542,0.000871081110960561,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.0172861843204327,0.000778892540259278,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.22917730124594,0.482065627100407,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",0.00188275051577377,0.000558194148545417,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",0.00129766409825437,0.000499961659081781,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",0.00124156312798068,0.000448014763479628,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",0.00109719796965569,0.000401659701352572,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",0.000324802429328294,0.000360279380950832,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",0.000884921551829621,0.00032332512385649,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.000180835488158764,0.000234407604026553,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",0.000149609652545804,0.000210794909051294,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",0.00149288293615472,0.000153754561769158,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",0.000117351441217153,0.000138538539452173,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.0928199130319028,0.0994555684722934,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.27284309356089,0.0981140577737043,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2061",0.783120170399431,0.818323831402017,"WI",2024-02-13,1,0,1,1,0,0,1,1
"2062",0.0956021519388808,0.0962985658985099,"WI",2024-02-14,1,1,1,1,0,1,1,0
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.918066828376275,1.49713795662535,"WI",2024-02-19,1,0,1,1,0,0,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"2090",0.435290875567496,0.740357735322427,"WI",2024-03-13,1,1,1,1,1,1,1,1
"2091",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
