"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1249",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.87749125930427,1.26269668055442,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1262",0.870205782575825,1.22970536529846,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1263",0.846627504945413,1.21530245648965,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.19503519631667,0.249912457992529,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1269",0.545171657849839,0.519064247892101,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1270",0.820746986632145,1.15934236441813,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1271",0.200742226861726,0.248407296060552,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.842441347945636,1.22196084671957,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1278",0.201748383241994,0.244191007401416,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.849459241328363,1.22722793125091,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.63627853910514,1.21949381937159,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.703754294682857,0.737701162095113,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.817645361727911,1.22486811388583,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1291",0.819999037359311,1.22613836059953,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1292",0.843347717426198,1.23539517153945,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",0.811050148523704,1.228904412781,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1294",0.699543100222143,1.13540299764278,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1295",0.808130773312075,1.2318631536794,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1296",0.808034705793127,1.23337415639901,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.40447688229847,0.902838775772523,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1300",0.839174373213892,1.25734355271395,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",1.61327752821531,1.24062133510628,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1302",0.220135959738984,0.233722608411428,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1303",1.65731721484563,0.672427210965604,"NJ",2023-11-19,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"1304",2.71939372108632,0.599172833820146,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"1305",3.18622953435233,0.73056508076702,"NJ",2023-11-21,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
"1306",2.56445633383421,0.817476791325603,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1307",1.65478280721352,1.15645454409473,"NJ",2023-11-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1308",1.36393606324197,0.828468957117383,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1309",2.56698348376847,0.479802977498683,"NJ",2023-11-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1310",1.64845480724612,0.82330966864339,"NJ",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1311",5.88955002151684,0.568510418959092,"NJ",2023-11-27,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1312",3.75538339883117,0.708024750670366,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1313",7.07114962401065,0.742349675442968,"NJ",2023-11-29,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1314",3.18283853430114,0.718633836657224,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1315",4.1305323745787,0.796488506027334,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1316",3.56197145555679,0.898891345614228,"NJ",2023-12-02,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"1317",1.43228427480695,0.802627218094562,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1318",14.8319532840052,0.783377357413616,"NJ",2023-12-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1319",7.97471364718633,0.816410019179261,"NJ",2023-12-05,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1320",11.3311821546426,0.85946583824302,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1321",6.70557223326247,0.85577836373493,"NJ",2023-12-07,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"1322",2.49189427375732,0.7272602519861,"NJ",2023-12-08,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"1323",0.816703025717246,0.811692305574598,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1324",1.24962599709502,0.830305182576069,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1325",6.67792266674647,0.926292091491688,"NJ",2023-12-11,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1326",3.01587936210338,0.72828755579294,"NJ",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"1327",12.2353395162262,0.851168047503135,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1328",10.40745201463,0.823876952061204,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1329",4.90552799942703,0.792625645543057,"NJ",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1330",5.32103941758466,0.69794370858022,"NJ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1331",3.17933743063214,0.663855542760667,"NJ",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1332",8.90126263232718,0.778214095493394,"NJ",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1333",11.9388516206098,0.731539787217275,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1334",19.7095655805809,0.66976351739431,"NJ",2023-12-20,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"1335",6.58921170985716,0.705567335150615,"NJ",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1336",10.8134502761249,0.660589851545758,"NJ",2023-12-22,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"1337",8.39439420819632,0.664106008459968,"NJ",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1338",4.14480722062047,0.658826808862202,"NJ",2023-12-24,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1339",1.51281380416634,0.626725841243181,"NJ",2023-12-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"1340",33.0229086933791,0.60169227578306,"NJ",2023-12-26,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1341",25.2501336117741,0.633143135280324,"NJ",2023-12-27,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1342",24.089845731677,0.608709866798298,"NJ",2023-12-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1343",22.3104048414751,0.567173736301708,"NJ",2023-12-29,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1344",14.1028637260009,0.560871635770697,"NJ",2023-12-30,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1345",0.95045678916664,0.710813463401213,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1346",0.75700679747796,0.586631477809512,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1347",2.26943694624003,0.77003234144194,"NM",2023-11-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"1348",2.75570298000157,0.620716841560302,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1349",2.91034908208476,0.877478546754869,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1350",1.85950969197788,0.712155565352674,"NM",2023-11-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1351",1.1825054371924,0.666559076125942,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1352",1.56542267336386,0.607257750106585,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1353",1.97490803059814,0.808479189422785,"NM",2023-11-27,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0
"1354",0.625706559835288,0.317551923208388,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1355",1.07710580564204,0.92078425687594,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.230568061610372,0.305149956452333,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1358",0.584772824829035,0.843882795087726,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1359",1.29133432015342,1.24612403256392,"NM",2023-12-03,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1360",0.216634861900902,0.293036137556126,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1361",0.921493524355182,1.315597125229,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1362",4.92711831832403,0.966351988116357,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1363",1.24380841598981,0.631672323017104,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1364",1.61828757566527,0.678954154736605,"NM",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1365",1.84557002576679,0.83963480025817,"NM",2023-12-09,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1366",5.19331883895552,1.07180271323237,"NM",2023-12-10,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1367",1.70746513066487,0.748197385903361,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1368",0.876781819154665,0.825535356373246,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1369",0.423544194993304,0.591427655076961,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1370",0.909398872989216,1.30937325749374,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1371",1.29987665806127,0.47235973955657,"NM",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1372",1.5049920154316,0.667138340063055,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1373",1.39725892465434,0.863086470106038,"NM",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1374",1.67707939346695,0.884010857040369,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.20046304917489,1.14526037909659,"NM",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1377",0.458425986876602,0.234494854998717,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.16018705082615,0.227053125598281,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.89024277854158,1.1250262305065,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1383",0.738660459487114,1.02336622849347,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.797292219459369,0.594012898155639,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1388",1.54846381048786,0.992384742561605,"NV",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1389",1.06719272220298,0.893810733508235,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",2.01468251571046,0.996542415756149,"NV",2023-11-24,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1393",0.914122981064196,0.726534474392868,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1394",2.61723259457058,0.861656148774607,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1395",1.52373530151213,0.906205679823309,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1396",1.70886236710606,0.740384528850973,"NV",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1397",1.27363340140165,0.474796092085943,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1398",3.11758856663783,0.833014906388616,"NV",2023-11-30,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"1399",1.49407539956726,0.867454356952009,"NV",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1400",1.88270930585989,0.89930247956943,"NV",2023-12-02,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1401",1.21825628511707,0.749557856309367,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"1402",2.474639308304,0.590332582230184,"NV",2023-12-04,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1403",1.78156979353093,0.785879888238885,"NV",2023-12-05,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1404",2.19616275568604,0.945680826555466,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1405",0.65996702678675,0.932562855860035,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1406",0.909920761895123,0.777191884516639,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1407",0.702218134314802,0.374561773842589,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1408",0.649985893081115,0.55079354758404,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1409",1.00889430596023,0.632496872145646,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1410",1.48959839524652,0.945745168551874,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1411",2.2875149039398,0.734737772115416,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1412",2.52819563183235,0.645774192318937,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1413",6.45690672824669,0.881228417028749,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"1414",3.83177200578434,0.758404095169007,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1415",0.582281574656299,0.803245173903017,"NV",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1416",1.40008791711719,0.777712726090921,"NV",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"1417",1.55284925039648,0.691168049491089,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1418",8.5970846527322,0.794353516653303,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1419",4.79075623842187,0.809650971794519,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"1420",5.73558861563242,0.710523506415557,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1421",2.39861802766191,0.846331497237471,"NV",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"1422",2.06492627513279,0.664163469416086,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1423",0.831833712569936,0.625384056778429,"NV",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1424",4.5868449962789,0.712749975844689,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"1425",1.73558682797694,0.67367936748111,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"1426",5.55738675670085,0.77797266418617,"NV",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1427",5.56995641517603,0.695785439072808,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",11.3147841022649,0.675093661289101,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1430",16.9376371608675,0.761391834076301,"NY",2023-11-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1431",7.88500106244282,0.75079140237963,"NY",2023-11-21,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1432",3.73406709139413,0.69375457493638,"NY",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1433",1.9115544228704,0.662180586274699,"NY",2023-11-23,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1434",5.55453192930343,0.622830945687516,"NY",2023-11-24,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1435",6.31880394037701,0.750747516348938,"NY",2023-11-25,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1436",12.4795658356204,0.76918881096788,"NY",2023-11-26,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
