...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2044,0.35438092430389,0.0718910267910545,WA,2022-09-10,1,1,1,0,0,1
2045,2.97965928425562,0.0603719197439605,WA,2022-09-11,0,0,1,0,0,1
2046,3.1381909648552,0.1165323595198015,WA,2022-09-12,1,1,0,0,0,0
2047,3.01165855541037,0.067093456467655,WA,2022-09-13,0,0,1,0,0,0
2048,1.93848978950675,0.095997082794577,WA,2022-09-14,1,1,0,0,0,0
2049,2.90365104758319,0.0122467404199978,WA,2022-09-15,0,0,1,0,0,1
2050,2.48189801362401,0.1302454740521315,WA,2022-09-16,1,0,0,0,0,0
2051,1.95626282154598,0.0477530806015004,WA,2022-09-17,0,0,1,0,0,0
2052,3.6204183659792,0.04549994564505345,WA,2022-09-18,0,0,1,0,1,0
2053,10.7159953990646,0.0825303499496945,WA,2022-09-19,0,0,0,0,0,0
2054,5.87262142151047,0.0729545163859935,WA,2022-09-20,0,0,0,0,0,0
2055,7.23294779797073,0.084190581085805,WA,2022-09-21,0,0,0,0,0,0
2056,6.86269772439372,0.087709071623951,WA,2022-09-22,0,1,0,0,0,0
2057,3.87923908856171,0.139615866643712,WA,2022-09-23,1,1,0,0,0,0
2058,1.46023427103662,0.067260153727276,WA,2022-09-24,0,1,0,0,0,0
2059,1.05574707343084,0.1071838125771265,WI,2022-08-14,1,1,1,0,0,0
2060,1.10441611513475,0.13339977135744,WI,2022-08-15,1,1,0,1,0,0
2061,1.12815246416979,0.084459258229471,WI,2022-08-16,1,1,1,0,0,0
2062,0.782155730133338,0.1144034714856585,WI,2022-08-17,1,1,1,0,0,0
2063,5.85542723054214,0.054224839364299,WI,2022-08-18,0,0,1,0,0,0
2064,2.65398097153654,0.0605945033688975,WI,2022-08-19,0,0,1,0,0,0
2065,2.70572233967669,0.04240203877228295,WI,2022-08-20,0,0,1,0,0,0
2066,0.852034490366822,0.140394540897758,WI,2022-08-21,1,1,1,1,0,0
2067,9.20429289809083,0.0294626012668154,WI,2022-08-22,0,0,0,0,0,0
2068,1.18277408968574,0.0737426902259555,WI,2022-08-23,1,1,1,0,0,0
2069,1.31274185899714,0.1428037302214185,WI,2022-08-24,0,1,1,0,0,0
2070,1.42878758681291,0.1552549292336445,WI,2022-08-25,1,0,1,0,0,0
2071,0.656049273210769,0.1023852191075755,WI,2022-08-26,1,1,1,0,0,1
2072,0.706201201971761,0.054772438325451,WI,2022-08-27,1,1,1,1,1,1
2073,1.64317344826458,0.03881684601652045,WI,2022-08-28,0,0,1,0,0,0
2074,2.22606870589029,0.046464446351539,WI,2022-08-29,0,0,1,0,0,0
2075,1.44257704581228,0.1186233522542895,WI,2022-08-30,1,1,0,1,0,0
2076,0.926566292828715,0.085244893812048,WI,2022-08-31,1,1,1,0,0,0
2077,1.22596735135907,0.0555635610668875,WI,2022-09-01,1,1,1,0,0,0
2078,2.35304193169929,0.1546895016576965,WI,2022-09-02,1,0,0,0,0,1
2079,1.41196120568168,0.138607514207054,WI,2022-09-03,0,1,1,0,0,1
2080,1.03925387952143,0.077648734307941,WI,2022-09-04,1,1,0,0,1,0
2081,0.168670425517431,0.0089832073121545,WI,2022-09-05,1,1,1,1,1,1
2082,1.10541073256429,0.106609683976546,WI,2022-09-06,1,1,1,0,0,1
2083,5.56838869486639,0.171382281674927,WI,2022-09-07,0,0,1,0,0,0
2084,1.05484582487589,0.04126760828821565,WI,2022-09-08,1,1,1,0,0,1
2085,0.96199769793985,0.415820956678575,WI,2022-09-09,0,0,1,0,0,1
2086,2.21582084400702,0.1801509302642415,WI,2022-09-10,0,0,1,0,0,1
2087,1.61072219288053,0.00856729003537135,WI,2022-09-11,0,0,1,1,1,1
2088,1.99544506204945,0.04181585867546325,WI,2022-09-12,0,1,0,0,0,0
2089,0.877633362887075,0.1022354575940555,WI,2022-09-13,1,1,0,0,0,0
2090,1.15330214015894,0.1897740208561195,WI,2022-09-14,0,0,1,1,1,1
2091,1.06091008637507,0.077137416377189,WI,2022-09-15,1,1,0,0,0,1
2092,1.47726857215994,0.0085496993647552,WI,2022-09-16,0,0,1,0,0,1
2093,1.26975945843392,0.00858184455016905,WI,2022-09-17,0,0,1,0,0,1
2094,1.04400842310475,0.1715111588238855,WI,2022-09-18,0,1,1,0,0,1
2095,0.670352803794276,0.074666683799515507,WI,2022-09-19,1,1,1,0,0,1
2096,3.40088436635378,0.176967465983916,WI,2022-09-20,0,0,1,0,0,1
2097,4.88607119080695,0.2083767181568925,WI,2022-09-21,0,0,0,0,0,0
2098,1.06389306884671,0.1099296948528035,WI,2022-09-22,1,1,0,0,0,0
2099,0.633059494024857,0.11703330275643,WI,2022-09-23,1,1,1,1,1,1
2100,3.20065388123155,0.2438066249221365,WI,2022-09-24,0,0,0,1,0,0
2101,0.625421834123155,0.163378607115673,WV,2022-08-14,1,1,1,0,0,1
2102,1.86134221308824,0.1161456210108175,WV,2022-08-15,1,0,0,0,0,0
2103,1.19979505926035,0.136351715810814,WV,2022-08-16,1,1,0,0,0,1
2104,1.334162410134,0.112771878965301,WV,2022-08-17,1,1,1,0,0,0
2105,1.1933289524756,0.1134928605762585,WV,2022-08-18,1,1,1,0,0,0
2106,1.52784015556616,0.1879360999105905,WV,2022-08-19,0,1,1,0,0,0
2107,0.33658238579063,0.1623129439050395,WV,2022-08-20,1,1,1,0,0,1
2108,0.531044372923565,0.1499949451631485,WV,2022-08-21,1,1,1,1,1,1
2109,1.2601452500426,0.1536949006990105,WV,2022-08-22,1,1,1,0,0,0
2110,0.696843522595705,0.153591711294605,WV,2022-08-23,1,1,1,0,0,0
2111,0.946597612028909,0.1270556139039245,WV,2022-08-24,1,1,1,0,0,1
2112,0.932315032181625,0.115079659570436,WV,2022-08-25,1,1,1,0,0,1
2113,1.57547884528189,0.0858445783153385,WV,2022-08-26,1,0,1,0,0,1
2114,0.397004064883935,0.0275459880808573,WV,2022-08-27,1,1,1,0,0,1
2115,0.952626247806998,0.1950049753493295,WV,2022-08-28,1,1,1,0,0,1
2116,2.32710964360473,0.0946316752853,WV,2022-08-29,1,0,1,0,0,0
2117,0.805930008283571,0.1267880695353675,WV,2022-08-30,1,1,1,0,0,1
2118,1.01229238058869,0.075773523609008,WV,2022-08-31,1,1,1,1,1,1
2119,0.97419491019576,0.10813416498261,WV,2022-09-01,1,1,1,1,1,1
2120,0.5883105365309,0.133255213577809,WV,2022-09-02,1,1,1,1,1,1
2121,0.498727451600321,0.0951512807059035,WV,2022-09-03,1,1,1,0,0,1
2122,1.40011101899861,0.357567820712552,WV,2022-09-04,0,0,1,0,0,1
2123,0.298382210226851,0.1607893565385645,WV,2022-09-05,1,1,1,0,0,1
2124,1.969295055063,0.163100028615261,WV,2022-09-06,0,1,1,0,0,1
2125,1.34477194721877,0.1006038048202945,WV,2022-09-07,1,1,1,0,0,1
2126,0.772275580161797,0.215579520922067,WV,2022-09-08,1,1,1,1,1,1
2127,1.05214352003025,0.1479998718144075,WV,2022-09-09,1,1,0,0,1,0
2128,0.432917602044519,0.1488034194303185,WV,2022-09-10,1,1,1,1,1,1
2129,1.4773388355339,0.292353309062836,WV,2022-09-11,1,0,0,0,0,0
2130,0.85486507729372,0.1213703743685685,WV,2022-09-12,1,1,1,1,1,1
2131,2.54251474762643,0.2221901976381165,WV,2022-09-13,0,0,1,0,0,1
2132,0.616592792968487,0.1908539978364915,WV,2022-09-14,1,1,1,0,0,1
2133,0.570179330739676,0.1524176304953875,WV,2022-09-15,1,1,1,0,1,0
2134,0.507287667917119,0.173451518231342,WV,2022-09-16,1,1,1,0,0,1
2135,0.42525759918748,0.0403143300411157,WV,2022-09-17,1,1,1,1,1,1
2136,0.769531376266298,0.04156403430347865,WV,2022-09-18,1,1,1,1,1,1
2137,0.940096825743011,0.1649411542817195,WV,2022-09-19,1,1,1,0,0,1
2138,2.06522624419223,0.04429559497729365,WV,2022-09-20,0,0,1,1,1,1
2139,1.68156748158982,0.045784770536929,WV,2022-09-21,0,0,1,0,0,1
2140,0.547540230077016,0.103838509324532,WV,2022-09-22,1,1,1,0,0,1
2141,0.379292508737606,0.1186756383604045,WV,2022-09-23,1,1,1,0,0,1
2142,0.0408079242517509,0.0507944850528165,WV,2022-09-24,1,1,1,1,1,1
2143,0.0682624056585768,0.053839309415642,WY,2022-08-14,1,1,1,1,1,1
2144,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2166,0.0584545234866844,0.342641541540889,WY,2022-09-06,1,1,1,0,0,1
2167,0.0583952537956578,0.379295745289097,WY,2022-09-07,1,1,1,0,0,1
2168,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
