"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.845606929216225,0.0740002260045787,"NJ",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1304",3.030802360536,0.263608094472103,"NJ",2023-03-13,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1305",1.14624075169656,0.156940832229848,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1306",1.40814443364682,0.220992392635855,"NJ",2023-03-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1307",3.7687616772055,0.351469634593761,"NJ",2023-03-16,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
"1308",1.40566870317844,0.209325542396001,"NJ",2023-03-17,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1309",1.71220604703114,0.311264091147462,"NJ",2023-03-18,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1310",2.31592706038249,0.398993319947068,"NJ",2023-03-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1311",2.97029068809529,0.287513751477197,"NJ",2023-03-20,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1312",4.82682893312328,0.349074895371901,"NJ",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1313",0.963934758703251,0.198366210855958,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1314",3.07615455413805,0.35584245299115,"NJ",2023-03-23,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"1315",1.67107084009984,0.255986305615406,"NJ",2023-03-24,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1316",2.7292540678483,0.402573282278994,"NJ",2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1317",1.15430523866273,0.285518879192688,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1318",0.937155345980031,0.100973429500841,"NJ",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1319",1.21327177727773,0.243817972232721,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1320",0.941627093163766,0.0142782141621894,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1321",0.731961637993477,0.174059931145474,"NJ",2023-03-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1322",1.92214325365858,0.314862398646392,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1323",3.06851682780319,0.546575992860536,"NJ",2023-04-01,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1324",1.20612023151503,0.110134804191249,"NJ",2023-04-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",1.0318889887054,0.220842617434591,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1326",3.75865367372754,0.583488486795744,"NJ",2023-04-04,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1327",1.88392890856045,0.415506580123069,"NJ",2023-04-05,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1328",1.31924189786094,0.352846538896574,"NJ",2023-04-06,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1329",1.17838231563245,0.0342688576910889,"NJ",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.927755232505509,0.182612946950809,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1331",0.567840064436806,0.41386440172321,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1332",2.88816452602579,0.554807978683698,"NJ",2023-04-10,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"1333",1.20972983479761,0.370826285419192,"NJ",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1334",2.18559199508002,0.386112827141073,"NJ",2023-04-12,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"1335",1.21806584781473,0.394102339452115,"NJ",2023-04-13,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1336",1.09835682824371,0.395054668925998,"NJ",2023-04-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1337",1.35854394298461,0.587873309950547,"NJ",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1338",1.20360406804425,0.458084539619859,"NJ",2023-04-16,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1339",1.32470496026047,0.355166294728236,"NJ",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1340",1.20771792136936,0.370163587432044,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1341",3.26149069900635,0.560710953310566,"NJ",2023-04-19,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"1342",2.91847024999332,0.521360949467208,"NJ",2023-04-20,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1343",2.69889007174272,0.588222874856365,"NJ",2023-04-21,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"1344",1.98164927427272,0.331937123970244,"NJ",2023-04-22,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1345",1.04950073152921,0.0627140519343408,"NM",2023-03-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",3.0782777562118,0.106272594917077,"NM",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1347",1.12993769999781,0.259011670646048,"NM",2023-03-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1348",3.25895213085942,0.107020965105687,"NM",2023-03-15,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",1.38913713549423,0.113318354659238,"NM",2023-03-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1350",0.597141312411102,0.0374578867994262,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1351",1.07964422646086,0.188630210342132,"NM",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1352",0.390212558921849,0.0302605796097466,"NM",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1353",1.69543681499212,0.100787742864406,"NM",2023-03-20,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1354",2.35342455737483,0.0243698604364532,"NM",2023-03-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1355",1.3418205678149,0.114470722989559,"NM",2023-03-22,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1356",0.893747247739874,0.207690052944385,"NM",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1357",0.461677180202353,0.0175392286641678,"NM",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.165612120468121,0.015707269155616,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1359",0.951458868161211,0.14301685718242,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",1.17183362495768,0.107410379401017,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1361",1.07072640270833,0.0901253303111294,"NM",2023-03-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",0.919741478955979,0.132344779641234,"NM",2023-03-29,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1363",0.390785995134096,0.00905102955260318,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.229596111236928,0.00811435155059923,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.237424867708045,0.00727950000939675,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.251797442553252,0.00653594747650617,"NM",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1367",0.977341867557915,0.0751800649124849,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1368",1.70153068398639,0.175314401757654,"NM",2023-04-04,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"1369",4.80381270731499,0.366524612207292,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1370",0.2281280501333,0.00429690602067998,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.424289781666178,0.00388372223624901,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1372",0.952749214004928,0.149581725606747,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1373",0.142908970765647,0.00319112346027829,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.233518555142857,0.00290210010887912,"NM",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1375",1.01763628494423,0.176452226971159,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1376",0.86839662733436,0.0571354129674132,"NM",2023-04-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1377",2.72261762313267,0.263807303842889,"NM",2023-04-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1378",0.952362335317586,0.115073835740051,"NM",2023-04-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1379",3.6150234185153,0.351592806677873,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1380",1.02283906329834,0.139122306158047,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1381",1.0332770521311,0.21230993217449,"NM",2023-04-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1382",1.98837524561931,0.352776103017389,"NM",2023-04-18,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1383",1.27451461295524,0.484887462228659,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",0.0646832510093078,0.00132826504227758,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.108800917279786,0.00125487698678434,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1386",0.102504067803775,0.00119113484134762,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.11139427147904,0.438062452514785,"NV",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1388",0.383026569046876,0.166893204115768,"NV",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",1.07036023255664,0.393067515697458,"NV",2023-03-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1390",1.02181826821528,0.128145753309639,"NV",2023-03-15,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1391",0.468437757576843,0.127041817753057,"NV",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.416834463917586,0.199947535755454,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1393",0.186673223363552,0.0164242147337609,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.44218960831091,0.456896389893608,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1395",0.403017215074912,0.154178355307642,"NV",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1396",0.780401369740939,0.191594237890195,"NV",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1397",0.780931083493622,0.21100649557514,"NV",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1398",0.759361345403207,0.161527750239743,"NV",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1399",0.467970261954055,0.0134391218399087,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.852055722325134,0.308919243480005,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1401",0.779609391852961,0.234758918453679,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1402",0.593063806934527,0.255789530418726,"NV",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1403",0.921153922140289,0.0969931295895858,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1404",0.561091700014907,0.0123629344545156,"NV",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",1.6636854859452,0.286511162219727,"NV",2023-03-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1406",0.508171078910858,0.183320602650933,"NV",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",1.35405191426709,0.449432753281364,"NV",2023-04-01,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1408",0.581032013076761,0.226350804339139,"NV",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1409",0.0266060852395029,0.0124242111909182,"NV",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1410",0.198147918765383,0.0125841585686146,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1411",0.196936882283037,0.0127999927006018,"NV",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1412",0.329942438346251,0.0130761622512671,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",1.37513553801306,0.45216353152166,"NV",2023-04-07,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1414",1.01520307025583,0.35788875191794,"NV",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1415",0.0329685937550114,0.0143272541908716,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.926142571637194,0.325592074667701,"NV",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1417",1.0924655223929,0.229443481158949,"NV",2023-04-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1418",0.0391533250702043,0.0163994181419863,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",3.56628459873948,0.681323897331218,"NV",2023-04-13,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1420",0.014249318836101,0.0184157810313612,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.869235368353558,0.363238066381944,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",1.43220372422985,0.491370416405513,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1423",0.634933438358306,0.0228275805479359,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",0.879844416773228,0.270860638555562,"NV",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1425",1.01349676250209,0.344603097066455,"NV",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1426",0.344084870696174,0.0297514492504438,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1427",1.71209634541618,0.338833887927306,"NV",2023-04-21,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1428",1.1521453705624,0.565799457669075,"NV",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1429",1.13433711026534,0.128274520626199,"NY",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1430",1.51587979825199,0.153619721362767,"NY",2023-03-13,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
"1431",9.44784674980314,0.661594035527821,"NY",2023-03-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1432",1.07011584518381,0.13597154772081,"NY",2023-03-15,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1433",3.71128774914766,0.24992358644159,"NY",2023-03-16,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1434",2.36001628842239,0.190583862648357,"NY",2023-03-17,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0
"1435",0.879590760971793,0.125946009031962,"NY",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1436",1.36317700109148,0.19043464357911,"NY",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1437",7.76190147664954,0.321348071042425,"NY",2023-03-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"1438",5.86514888880471,0.319231039572993,"NY",2023-03-21,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1439",1.37168000992527,0.172414438871562,"NY",2023-03-22,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1440",1.24010612855659,0.176686925645634,"NY",2023-03-23,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"1441",5.2090297270963,0.347365484677259,"NY",2023-03-24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"1442",3.777907597768,0.301735135551512,"NY",2023-03-25,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1443",1.86515668391825,0.263701947871136,"NY",2023-03-26,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"1444",2.17913589242805,0.196123346766562,"NY",2023-03-27,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"1445",2.74023842733862,0.299196497730966,"NY",2023-03-28,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1446",7.65962556561514,0.581038818053401,"NY",2023-03-29,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1447",3.37111515450084,0.37761776652473,"NY",2023-03-30,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1
"1448",1.67675479987962,0.420071772708664,"NY",2023-03-31,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"1449",1.61012725656857,0.282772986703689,"NY",2023-04-01,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1450",2.8093869555285,0.384209083872219,"NY",2023-04-02,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1451",5.77324510368968,0.381414735962464,"NY",2023-04-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1452",1.64585696186602,0.255459044514706,"NY",2023-04-04,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1453",2.44598231698892,0.386502870723628,"NY",2023-04-05,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1454",2.09593635367744,0.33785216917286,"NY",2023-04-06,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
"1455",2.75879791385264,0.336435011563872,"NY",2023-04-07,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0
"1456",2.01063876476652,0.388512948506225,"NY",2023-04-08,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
"1457",0.933474055616697,0.38866324644,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1458",1.41824201904733,0.259398154470408,"NY",2023-04-10,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1459",1.69398065570403,0.241492198578169,"NY",2023-04-11,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0
"1460",1.78564934916863,0.301353652600907,"NY",2023-04-12,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1461",1.34085200541732,0.342650225353241,"NY",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1462",1.54184907934685,0.311879434919298,"NY",2023-04-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1463",2.25943234857787,0.507140560088217,"NY",2023-04-15,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"1464",1.53525890963667,0.29149088316478,"NY",2023-04-16,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1465",2.04460297802494,0.249795784339542,"NY",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1466",2.53188911216027,0.393727388980906,"NY",2023-04-18,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1467",3.26039704278446,0.45694608248823,"NY",2023-04-19,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"1468",3.74520159059341,0.464806028006234,"NY",2023-04-20,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1469",2.42516179587272,0.246014667464225,"NY",2023-04-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1470",1.77001492883424,0.367618153645967,"NY",2023-04-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1471",1.63937379072833,0.0318462169030598,"OH",2023-03-12,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1472",1.41974884975915,0.136346984213385,"OH",2023-03-13,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1473",1.04365408013246,0.184414986591026,"OH",2023-03-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1474",0.51941072206888,0.146427338308628,"OH",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1475",0.948421665049797,0.107878909493876,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",1.37208348387346,0.0240589509756439,"OH",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",0.573834701205008,0.0229138369965396,"OH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1478",0.809351307320571,0.266925082268424,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",2.2615063602531,0.474699482776649,"OH",2023-03-20,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1480",0.885194993408867,0.0201164103520097,"OH",2023-03-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1481",1.64663909776437,0.358186335360559,"OH",2023-03-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1482",1.22973384855171,0.110639106214094,"OH",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1483",1.15265876635818,0.286449906489214,"OH",2023-03-24,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",1.01198601509566,0.127013666045605,"OH",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1485",0.538899908307199,0.0171699313721919,"OH",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1486",1.19213075564225,0.268180292323556,"OH",2023-03-27,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1487",0.862552035446029,0.193648003667672,"OH",2023-03-28,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1488",0.453742512006991,0.144265930494838,"OH",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.344366104323152,0.0160541172045833,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.272338233290911,0.015932888214323,"OH",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1491",0.788718833789526,0.162046473074555,"OH",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1492",0.840006478574268,0.132194112492264,"OH",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1493",0.754354457529501,0.0159617382563222,"OH",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.01864367651559,0.107532114312205,"OH",2023-04-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1495",1.21770334814969,0.320527355965792,"OH",2023-04-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1496",1.64253597178208,0.291067025452133,"OH",2023-04-06,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1497",2.65636915096466,0.500433737696157,"OH",2023-04-07,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1498",0.822721168830243,0.236808040163582,"OH",2023-04-08,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1499",0.0940146389996284,0.0182441258041289,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.02566642551454,0.283171237541469,"OH",2023-04-10,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1501",1.00040107747092,0.209703823125676,"OH",2023-04-11,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1502",1.89866121723248,0.415087353125804,"OH",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1503",0.695506481294728,0.352340101455471,"OH",2023-04-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1504",1.3855225253972,0.685819529874726,"OH",2023-04-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1505",0.923244926695283,0.180571381644288,"OH",2023-04-15,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1506",0.524533224776459,0.0286740263813018,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1507",1.15399649872132,0.356062294018733,"OH",2023-04-17,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1508",0.166445174507603,0.0351817019470239,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1509",1.05690078152808,0.0395105433514901,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1510",0.106976761288525,0.0447766342254925,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.621495830536081,0.051190266515432,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1512",0.384414083543468,0.0590024276588782,"OH",2023-04-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1513",0.0920564074116837,0.135455711589229,"OK",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.775815563908455,0.532653593690067,"OK",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1515",0.995313935014907,0.395829073044195,"OK",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1516",0.564954189353032,0.266423181483123,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.58942046562321,0.107586505038027,"OK",2023-03-16,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.399008952489987,0.101819835899886,"OK",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.346561552683308,0.325127623140487,"OK",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
