...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1405,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,1.13188050411131,0.824103434054915,NV,2024-05-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1409,0.0528538418005715,0.0334356606654681,NV,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1410,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.0790432384829293,0.0502119257641875,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,1.08151321735923,0.78858667466516,NV,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1418,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,0.141748633428879,0.0944297648477865,NV,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,4.2590258168478,0.3161243108600495,NY,2024-04-21,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1430,9.35035608930344,0.4365716568465745,NY,2024-04-22,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1431,2.58774009787293,0.2853128656412485,NY,2024-04-23,0,1,1,1,1,0,1,0,1,1,0,1,0,1
1432,5.47549759593794,0.3938975398645465,NY,2024-04-24,0,0,1,0,0,0,1,0,0,1,1,0,0,1
1433,4.96732613246279,0.311189690097275,NY,2024-04-25,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1434,5.25904646899384,0.3450968661657115,NY,2024-04-26,0,0,1,1,1,0,1,0,0,1,1,1,1,1
1435,1.56848946925341,0.272702122586403,NY,2024-04-27,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1436,1.64914507128939,0.3010524151762335,NY,2024-04-28,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1437,7.26829704641688,0.3569859827503225,NY,2024-04-29,0,0,1,1,0,0,1,0,0,1,0,0,1,1
1438,5.88242614981232,0.3135539292566665,NY,2024-04-30,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1439,1.38974238909352,0.155021917089479,NY,2024-05-01,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1440,3.01019216382861,0.283669883825615,NY,2024-05-02,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1441,2.85437863138464,0.3347454906398175,NY,2024-05-03,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1442,0.806293092369309,0.03849362754355835,NY,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1443,2.1309392869863,0.239953715503755,NY,2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1444,3.43957093018872,0.3253029115669795,NY,2024-05-06,0,1,1,1,0,0,1,0,0,1,0,0,0,1
1445,1.6724433235049,0.2620758298635855,NY,2024-05-07,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1446,4.03766356540841,0.3345189285528615,NY,2024-05-08,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1447,4.88018730446861,0.3497602639289075,NY,2024-05-09,0,1,1,0,1,0,1,0,0,1,0,1,0,1
1448,2.05466393015957,0.192884044822107,NY,2024-05-10,1,0,1,1,1,0,1,0,0,1,0,0,0,1
1449,2.97657041957339,0.3216298316454965,NY,2024-05-11,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1450,1.32031288012035,0.267424313702153,NY,2024-05-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1451,1.59459997867581,0.212274807938363,NY,2024-05-13,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1452,1.60273409714416,0.2579815414759085,NY,2024-05-14,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1453,1.63109884662481,0.2688236248818865,NY,2024-05-15,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1454,2.18058763313968,0.2783114700514265,NY,2024-05-16,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1455,3.29471155148415,0.2459192105362805,NY,2024-05-17,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1456,1.36682613885473,0.2270751204113305,NY,2024-05-18,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1457,1.24087546522989,0.2137815439476275,NY,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1458,2.96414998817153,0.275930599605568,NY,2024-05-20,1,1,1,1,0,1,0,0,0,1,0,0,0,0
1459,8.95446339150212,0.3520583153907495,NY,2024-05-21,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1460,4.92617332407603,0.314742609099034,NY,2024-05-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1461,3.81572786470406,0.3258067041171305,NY,2024-05-23,1,0,1,0,1,0,1,0,0,1,0,1,0,0
1462,2.85391871983922,0.280476677786637,NY,2024-05-24,0,0,1,0,1,1,1,0,0,1,0,1,1,0
1463,1.53496600251797,0.286796440877851,NY,2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1464,1.53338491227083,0.3379740666513295,NY,2024-05-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1465,1.70394040569363,0.3217705513854425,NY,2024-05-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1466,8.69969307636311,0.368300476209539,NY,2024-05-28,0,0,1,0,1,0,1,0,0,1,0,1,0,1
1467,1.96392384752888,0.3142501260262415,NY,2024-05-29,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1468,12.2194434946385,0.4531519310250075,NY,2024-05-30,1,0,1,0,1,0,0,0,0,1,0,1,0,0
1469,6.00583699184155,0.3994869281055895,NY,2024-05-31,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1470,6.34417861439364,0.4750686729782105,NY,2024-06-01,0,0,1,0,1,0,1,0,0,1,0,1,0,1
1471,0.0156463638458203,0.0108134840097906,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,0.0197811283154941,0.01206053805464705,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,1.1225215782005,0.795405289334885,OH,2024-04-25,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0214586825827277,0.01293348964412625,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.998076693154349,0.300287012856893,OH,2024-04-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1478,1.08696274794351,0.784991403299415,OH,2024-04-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1479,0.0762557330630638,0.0143080701316539,OH,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.0842887794001161,0.0147848507171053,OH,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.0253970976434126,0.01527167938583495,OH,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1482,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,0.0923596337170218,0.01627795914021625,OH,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1484,1.04753324345183,0.763945133202005,OH,2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1485,1.04676299203549,0.76037076341234,OH,2024-05-05,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1486,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,0.0358469337765538,0.01962151059745175,OH,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1490,2.01993586283365,0.74193268114251,OH,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1491,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.0387466655465593,0.02153641391472625,OH,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.677253288841277,0.374546187895052,OH,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1495,0.954521647802588,0.72202555630905,OH,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1496,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,0.914794437213551,0.709071849307365,OH,2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1499,1.127310303272,0.835883450226,OH,2024-05-19,0,1,1,1,1,0,1,1,0,1,1,1,0,1
1500,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,0.0747774754033973,0.03194491156405715,OH,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,0.0942922931938321,0.0368018942856915,OH,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1509,0.785946613321405,0.65337003420028,OH,2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1510,1.4277113639586,0.726519974188345,OH,2024-05-30,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1511,1.05157113424902,0.80283728247459,OH,2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1512,0.302616592402135,0.0425120155229095,OH,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.0336826071943144,0.018806765621474,OK,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1515,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,1.10885347278757,0.81368176554464,OK,2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1522,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,0.039947304567482,0.0249961670941144,OK,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1524,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,1.00005163118398,0.70801612749986,OK,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1529,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.942021626239227,0.65512613882465,OK,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1538,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.0735988980948765,0.0594745039471295,OK,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1543,0.0777205669504706,0.062963397487401,OK,2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1544,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.945232852656634,0.65350053549558,OK,2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1554,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,0.0139321673026997,0.00518602089639875,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.0519844293515862,0.0053576047659147,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.0149192459409606,0.00552437719555725,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,1.13234126905995,0.87165739367021,OR,2024-04-28,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1563,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,1.01372215799647,0.4481556134523405,OR,2024-04-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1565,0.0202004850583091,0.00637096123479295,OR,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.8925470321221,0.878161508066305,OR,2024-05-02,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1567,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.0226562669061494,0.00666061377563805,OR,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,1.09367750464069,0.864392569549585,OR,2024-05-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1571,1.62104407334444,0.585652195102175,OR,2024-05-07,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1572,0.0259616658339346,0.0068810820909744,OR,2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1573,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.270986066256723,0.0069213453537952,OR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,1.04991767821901,0.864631999678175,OR,2024-05-13,0,1,1,0,1,1,1,1,1,1,1,1,1,1
1578,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,2.19495688818219,0.88713467769057,OR,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1580,0.036039139535186,0.00677767816390065,OR,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.0382072703447655,0.00672261524555695,OR,2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1582,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,1.01095260145765,0.86941396422863,OR,2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1585,0.794692491403589,0.4383890335391335,OR,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1586,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,0.87551684502643,0.450106279378034,OR,2024-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1590,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.865530324070206,0.450909496582526,OR,2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1592,0.858751301861997,0.4513191674529875,OR,2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1593,0.153955465894844,0.00572602917787605,OR,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.0570091689268727,0.00563713779735405,OR,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1595,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,2.42563227213369,0.87381909687851,PA,2024-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1599,0.787304103343675,0.276226480780146,PA,2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1600,0.494069822469705,0.143363623520131,PA,2024-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1601,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,0.0648906357614433,0.01430977441936575,PA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.0204435318044188,0.01799514948728425,PA,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1606,1.26912188381772,0.329638188218904,PA,2024-04-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1607,0.1802833060571,0.020978296798676,PA,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1608,0.626893173849225,0.259004349933721,PA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1609,1.06414428482956,0.7219937081928,PA,2024-05-03,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1610,0.0317076155351999,0.0264303426897497,PA,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1611,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.5706090550984,0.2508725275214325,PA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1613,0.553579966802659,0.2488540173876105,PA,2024-05-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1614,1.26997601766579,0.3843797076814225,PA,2024-05-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1615,0.981200164404323,0.65681061310115,PA,2024-05-09,0,0,1,1,1,1,1,1,0,1,0,1,1,1
1616,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.0529271404860755,0.04917239648282265,PA,2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1619,0.525891665714045,0.053153177253171,PA,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1620,0.0661604458955614,0.0574543388454435,PA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1621,0.212805833524071,0.0620990619149265,PA,2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1622,1.77486980911806,0.565383989666905,PA,2024-05-16,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1623,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,0.931664123759619,0.244574705293754,PA,2024-05-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1627,1.60852185977054,0.70155111775082,PA,2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,0
1628,1.2921513806624,0.3412847734233455,PA,2024-05-22,1,1,1,0,1,0,1,1,0,1,1,1,0,1
1629,0.901240705653739,0.396386469831038,PA,2024-05-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1630,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.972616269861901,0.667557273022795,PA,2024-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1634,0.973924639009815,0.40901295654565,PA,2024-05-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1635,0.182200076898569,0.1765354854278185,PA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1636,0.946382155723158,0.64988837166394,PA,2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1637,0.870833388550222,0.39567311888935,PA,2024-05-31,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1638,0.574634135191956,0.215569467574657,PA,2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
