...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1301,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.64552532320026,0.4191117739966645,NJ,2023-07-16,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
1304,1.79841787850122,0.4185084226843115,NJ,2023-07-17,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1305,1.31806459477916,0.4181830584532315,NJ,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1306,1.06452901152796,0.3941711073556445,NJ,2023-07-19,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1307,1.55700118186132,0.3699310906330925,NJ,2023-07-20,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1308,0.809947949074279,0.4089597674897805,NJ,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1309,3.21080511881295,0.4777916325045245,NJ,2023-07-22,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1310,1.51458027317522,0.273233025160461,NJ,2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1311,2.09073401898755,0.452836382646747,NJ,2023-07-24,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
1312,1.14366112389573,0.420567091590885,NJ,2023-07-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1313,1.83836648711443,0.4092456055590215,NJ,2023-07-26,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1314,2.97665322582764,0.45121926493747,NJ,2023-07-27,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1315,1.10898502555862,0.43331856158747,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1316,1.9638965875007801,0.421043272366456,NJ,2023-07-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1317,1.22958489978885,0.4228376720906085,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1318,0.882286835887697,0.3641231534966305,NJ,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1319,0.981738494418272,0.4021580725057915,NJ,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1320,3.69014329908597,0.455209500358459,NJ,2023-08-02,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1321,1.45879745150961,0.4406964084206725,NJ,2023-08-03,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
1322,6.67417957385026,0.4889780320977615,NJ,2023-08-04,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1323,0.923211960226846,0.4016492257665335,NJ,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1324,3.80396406520123,0.44917990224262,NJ,2023-08-06,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1325,5.3801944505233,0.441077667102772,NJ,2023-08-07,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1326,4.65590751248777,0.4675926964344065,NJ,2023-08-08,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
1327,4.75801581089888,0.4441517393091605,NJ,2023-08-09,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1328,2.03645177044249,0.4225988100209705,NJ,2023-08-10,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1
1329,3.86318037611401,0.4676704789791245,NJ,2023-08-11,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1
1330,1.13652633857029,0.45759829329849,NJ,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1331,0.811009761154416,0.4237786406981375,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1332,4.3239285850675,0.440150245348326,NJ,2023-08-14,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
1333,7.0361183270174,0.4446406446323375,NJ,2023-08-15,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1334,6.01265230245106,0.480570713877545,NJ,2023-08-16,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1335,2.60355479514631,0.4120511575555225,NJ,2023-08-17,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
1336,6.22058115689052,0.430368680080835,NJ,2023-08-18,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
1337,4.10302521501927,0.426772837135154,NJ,2023-08-19,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1338,1.01682454277801,0.4419475534486735,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1339,3.46097158395043,0.42493454861306,NJ,2023-08-21,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0
1340,9.49714239547989,0.4511846248961885,NJ,2023-08-22,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1341,12.2675358302434,0.463930071699583,NJ,2023-08-23,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1
1342,10.8952879449409,0.447526052548908,NJ,2023-08-24,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1343,6.07285576872778,0.453793707702934,NJ,2023-08-25,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
1344,8.63060707753128,0.4536975257514825,NJ,2023-08-26,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1345,0.853238472526813,0.59322913546157,NM,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1346,2.71698696693012,0.55366501335582,NM,2023-07-17,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
1347,2.06409418006886,0.609705161859825,NM,2023-07-18,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
1348,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,1.98488590889179,0.58718123285583,NM,2023-07-20,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1350,4.08921501523428,0.4758416245345845,NM,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1351,2.65357657182967,0.521768889055525,NM,2023-07-22,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1352,1.24378994989259,0.394205943123988,NM,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1353,2.92805165829064,0.534091590494495,NM,2023-07-24,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1354,2.26599302875857,0.415984925123818,NM,2023-07-25,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1355,4.818816896991,0.50641021817968,NM,2023-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1356,4.1488941243067,0.484719949903848,NM,2023-07-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1357,1.13226680935298,0.51406288356543,NM,2023-07-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1358,2.13256953872226,0.561973131930095,NM,2023-07-29,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
1359,4.70172503609149,0.544532414886435,NM,2023-07-30,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
1360,2.2951827361323,0.537034064749095,NM,2023-07-31,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1361,3.14342684329998,0.51322076164714,NM,2023-08-01,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1362,1.68672088742274,0.4507278174962095,NM,2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1363,0.97589350339123,0.460898103557254,NM,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1364,2.7895731934546,0.484896964921705,NM,2023-08-04,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1365,1.20582969161801,0.56883829264377,NM,2023-08-05,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
1366,1.39168669809887,0.513657207376165,NM,2023-08-06,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
1367,2.05674459964248,0.48428604683029,NM,2023-08-07,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1368,4.45656075146513,0.50098752409592,NM,2023-08-08,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1369,0.543551182165706,0.3099649292409395,NM,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1370,1.65557784733086,0.392985025507286,NM,2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1371,2.32248737615227,0.4170758675203725,NM,2023-08-11,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1372,2.36704106373186,0.43920138942073,NM,2023-08-12,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
1373,1.79658646405039,0.427581494379793,NM,2023-08-13,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1374,4.24131646312377,0.4964043830375105,NM,2023-08-14,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
1375,4.49467041114074,0.4554231614884225,NM,2023-08-15,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
1376,3.54376061401697,0.501601929767275,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1377,1.95446069286624,0.4404669907593575,NM,2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1378,4.17498792664236,0.513451092657015,NM,2023-08-18,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
1379,4.90129392080846,0.520607427615065,NM,2023-08-19,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1380,2.01099647710825,0.453600784061585,NM,2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1381,4.0102576889927,0.494944623231827,NM,2023-08-21,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1382,4.24019942928098,0.430442638931427,NM,2023-08-22,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
1383,4.25748180162696,0.45734703730376,NM,2023-08-23,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
1384,4.71847872160997,0.447983982109117,NM,2023-08-24,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1385,2.15809742728448,0.370054368901232,NM,2023-08-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1386,3.9081409293043,0.49492891459838,NM,2023-08-26,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1387,0.537114082524652,0.384547726233099,NV,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1388,1.71230327997555,0.3976733733670455,NV,2023-07-17,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
1389,1.38104285667245,0.4063372189159795,NV,2023-07-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1390,2.13946053053093,0.495314641935629,NV,2023-07-19,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
1391,0.538808208498261,0.333215869504911,NV,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1392,0.853800268281294,0.31867369022771,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1393,0.713774515357872,0.498596523670633,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1394,0.706780677742367,0.496293088181999,NV,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1395,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.38471228039527,0.41643422280025,NV,2023-07-25,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1397,1.01109066803387,0.3476722223751585,NV,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1398,1.70601849208877,0.4042823186462695,NV,2023-07-27,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
1399,1.01324817786385,0.3475966313507765,NV,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1400,1.39753230340846,0.450682151942662,NV,2023-07-29,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1401,0.724125031298716,0.51565456710246,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1402,1.48689236492638,0.4149684802072125,NV,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1403,1.48250642404265,0.4514736708700615,NV,2023-08-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
1404,0.559135107220259,0.336487984435654,NV,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,3.16325579453276,0.420997833184503,NV,2023-08-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1406,0.942271830437267,0.380617447889899,NV,2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1407,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,2.55480108629279,0.37054710671078,NV,2023-08-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1409,0.861108543172163,0.42200261144231,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1410,1.43408640713389,0.3926332716376665,NV,2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1411,1.54301754972868,0.467195989922737,NV,2023-08-09,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1412,0.683137389058053,0.3792253616499955,NV,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1413,1.19296390618206,0.3723309050911955,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1414,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.587171580745611,0.339085526445572,NV,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1417,0.657212754056046,0.3771444979831995,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1418,1.0743706798178,0.40591282220914,NV,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1419,1.56785034152284,0.4103711636880145,NV,2023-08-17,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1420,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,0.592399692985315,0.446348475085361,NV,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1422,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.55573284607235,0.472557786976242,NV,2023-08-21,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1424,2.86965843845023,0.4224019688821025,NV,2023-08-22,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1425,2.75745048483655,0.4397712842734125,NV,2023-08-23,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
1426,2.90466715584955,0.4343553880592,NV,2023-08-24,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1427,1.36482635669584,0.4880432342111185,NV,2023-08-25,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
1428,1.37855940222686,0.434135251079935,NV,2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1429,4.22448825533222,0.429058653112659,NY,2023-07-16,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1430,10.0971317538202,0.4151638127751935,NY,2023-07-17,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1431,5.35962035045185,0.3977778356603065,NY,2023-07-18,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1432,1.89948684406573,0.406669035836777,NY,2023-07-19,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
1433,1.91479121815517,0.412251428660734,NY,2023-07-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1434,4.83614730665041,0.415604926355386,NY,2023-07-21,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1435,6.29771270729336,0.4435606882971545,NY,2023-07-22,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1436,4.50750492335945,0.4538814127008545,NY,2023-07-23,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1437,9.33634633139627,0.442975056638692,NY,2023-07-24,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1438,5.03799338262325,0.427559864524191,NY,2023-07-25,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1439,3.63160098282813,0.4005221421951305,NY,2023-07-26,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
1440,3.69556467567714,0.427057912587395,NY,2023-07-27,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1441,3.13503133268348,0.423787019710038,NY,2023-07-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1442,4.99990488165836,0.3991043626214405,NY,2023-07-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1443,2.54067030138083,0.401281015279217,NY,2023-07-30,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1444,7.19162693212394,0.4438230302848115,NY,2023-07-31,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1445,5.03250920871354,0.4325981676097595,NY,2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1446,3.5886915822417502,0.403393106677001,NY,2023-08-02,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1447,3.73969900007332,0.4055615123631065,NY,2023-08-03,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
1448,5.08869443919241,0.4133508554028955,NY,2023-08-04,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1449,2.34823557259529,0.4185937875390005,NY,2023-08-05,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1450,3.86616188480899,0.4302404199110535,NY,2023-08-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1451,9.27215483071785,0.412265404373158,NY,2023-08-07,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1452,9.88004621381042,0.410851377797014,NY,2023-08-08,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1453,2.96582436420727,0.403355408501046,NY,2023-08-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1454,5.05643954254151,0.410883371434332,NY,2023-08-10,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1455,5.60570536181509,0.418489947200928,NY,2023-08-11,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1456,5.00392838463145,0.4290339771893465,NY,2023-08-12,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1457,2.04700517895848,0.4203712954572845,NY,2023-08-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1458,6.62867097496551,0.430039331367322,NY,2023-08-14,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
1459,7.82599893914387,0.4063299889193375,NY,2023-08-15,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1460,7.11393052232205,0.404093002807672,NY,2023-08-16,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1461,4.68377935297873,0.4148531306468645,NY,2023-08-17,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1462,3.80054287955033,0.4161662347468065,NY,2023-08-18,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1463,4.0030141006859,0.40234802117462,NY,2023-08-19,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1464,2.57512094029226,0.3871147739683235,NY,2023-08-20,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
1465,13.3271066556833,0.4200765133960675,NY,2023-08-21,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1466,7.15090893893393,0.4133218102173955,NY,2023-08-22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1467,14.721925011819,0.4213343275497065,NY,2023-08-23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,22.2254193205053,0.4255760892373245,NY,2023-08-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,21.9380544530294,0.411723513863375,NY,2023-08-25,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1470,8.255470288228,0.410695471286229,NY,2023-08-26,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1471,NA,NA,OH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,0.93859168742508,0.321672880994838,OH,2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1474,0.779676810745933,0.56597566171029,OH,2023-07-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1475,0.474524822762012,0.280325950664198,OH,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1476,0.404741741455259,0.334054598378752,OH,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1477,NA,NA,OH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.967462688001326,0.4952052887665175,OH,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1479,NA,NA,OH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.416211041739827,0.349179064549956,OH,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1481,0.720932118868303,0.525379712072015,OH,2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1482,0.74834456988307,0.5581292901064,OH,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1483,1.15141713910874,0.572445828725825,OH,2023-07-28,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
1484,0.717583869273275,0.52233962340206,OH,2023-07-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1485,0.64712458175353,0.455490858412413,OH,2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1486,1.31718155136188,0.54019980388565,OH,2023-07-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
1487,0.866288395800583,0.426184723877831,OH,2023-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1488,0.998547174566929,0.4988976955802585,OH,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1489,1.48657455661384,0.42025627058404,OH,2023-08-03,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1490,0.758361996115252,0.544285168237925,OH,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1491,0.457869403411174,0.256690682439473,OH,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.734071973088178,0.54835786409814,OH,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1493,0.804865050385559,0.401448466933634,OH,2023-08-07,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1494,0.955235499860625,0.4965969490072425,OH,2023-08-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1495,1.15178920095735,0.351634977412362,OH,2023-08-09,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1496,0.685323338636856,0.512466541800045,OH,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1497,0.754756134276935,0.383147192121382,OH,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1498,1.04251831987979,0.52636668726643,OH,2023-08-12,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1499,1.47773357673225,0.540332854632755,OH,2023-08-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1500,0.971433771481263,0.4827586140708005,OH,2023-08-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
1501,0.827128314460841,0.597596890301825,OH,2023-08-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1502,0.879527243175727,0.4100038717983185,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1503,1.36193604659997,0.3971807246518185,OH,2023-08-17,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1504,0.784755370909264,0.400599510624671,OH,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1505,0.681594609035359,0.50506677039826,OH,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1506,0.767054257970083,0.380976947088866,OH,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1507,1.79847943884201,0.3745881252079225,OH,2023-08-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
1508,1.15275556469181,0.3488673521715465,OH,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1509,2.1192336619651,0.4501534806002705,OH,2023-08-23,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
