...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1700,3.79645478139284,0.3045039257033165,RI,2022-07-22,1,1,0,0,1,1,1,0,0,1
1701,2.04356744360296,0.1336917747740375,RI,2022-07-23,1,1,0,1,1,1,0,0,1,1
1702,0.787865049360694,0.2051561486135085,RI,2022-07-24,1,1,1,1,1,1,0,0,0,1
1703,1.89905660212204,0.1804462819825565,RI,2022-07-25,1,1,1,0,1,1,0,0,0,1
1704,4.19989891682976,0.0964980963966235,RI,2022-07-26,1,1,0,0,1,1,0,0,0,1
1705,0.786622254393117,0.195271381845653,RI,2022-07-27,1,1,1,1,1,1,0,0,0,1
1706,0.790932817350972,0.147003013133289,RI,2022-07-28,1,1,1,1,1,1,0,1,0,1
1707,1.18626134161121,0.1437453056996795,RI,2022-07-29,1,1,1,1,1,0,0,0,0,1
1708,0.781486611745943,0.1974036514443065,RI,2022-07-30,1,1,1,1,1,0,0,0,0,1
1709,0.85419856415521,0.119477911474655,RI,2022-07-31,1,1,1,1,1,1,0,0,0,1
1710,0.405036134698998,0.02873816071091105,RI,2022-08-01,1,1,1,1,1,1,0,0,1,1
1711,0.904947959962148,0.141051284311119,RI,2022-08-02,1,1,1,1,1,1,0,1,0,1
1712,1.11483695728982,0.1407995828306555,RI,2022-08-03,1,1,1,1,1,1,1,0,0,1
1713,2.83814259034609,0.198412424353834,RI,2022-08-04,1,0,0,1,1,1,0,0,1,1
1714,2.0686984135081,0.1862415212470995,RI,2022-08-05,1,0,1,1,1,1,0,0,1,1
1715,1.31021301801912,0.214955559300475,RI,2022-08-06,1,0,1,1,1,1,0,0,0,1
1716,1.04521127160282,0.1453980708562345,RI,2022-08-07,1,1,1,1,1,1,0,0,1,1
1717,1.21134018998668,0.199513181244542,RI,2022-08-08,1,0,1,1,1,1,1,1,1,1
1718,0.767918944419587,0.1442154801516395,RI,2022-08-09,1,1,1,1,1,1,0,0,0,1
1719,2.39775280625052,0.02046109121887575,RI,2022-08-10,1,0,0,1,1,1,0,0,1,1
1720,0.748947146803768,0.1281292842433635,RI,2022-08-11,1,1,1,1,1,1,0,0,1,1
1721,0.331531964997716,0.122916399605181,RI,2022-08-12,1,1,1,1,1,1,1,1,1,1
1722,1.44997793841339,0.055510114307471,RI,2022-08-13,1,1,0,1,1,1,0,0,1,1
1723,2.74009365417642,0.3382171845691235,SC,2022-07-03,1,1,0,0,1,1,1,0,0,1
1724,0.976332464100591,0.284665033331316,SC,2022-07-04,1,1,0,1,1,0,0,0,1,1
1725,34.1971473352211,0.309691935295153,SC,2022-07-05,0,0,0,0,1,0,0,0,0,1
1726,6.9984988639686,0.3066536418092525,SC,2022-07-06,1,1,0,0,1,1,0,0,0,1
1727,23.7652724317305,0.3199004417483335,SC,2022-07-07,0,0,0,0,0,0,0,0,0,0
1728,10.4127916768866,0.27820114824141,SC,2022-07-08,0,1,0,0,1,0,0,0,0,1
1729,11.5408192003318,0.3054865754678375,SC,2022-07-09,0,0,0,0,1,0,0,0,0,1
1730,4.90960896995274,0.304644776793766,SC,2022-07-10,1,1,0,0,1,0,0,0,0,1
1731,10.9323770348971,0.252372079481563,SC,2022-07-11,0,1,0,0,1,0,0,0,0,1
1732,16.4870308500521,0.253607689720908,SC,2022-07-12,0,1,0,0,1,0,0,0,0,1
1733,4.67849007228846,0.285711384247037,SC,2022-07-13,1,0,0,0,1,0,0,0,0,1
1734,8.90546270473635,0.241243185980314,SC,2022-07-14,0,1,0,0,1,1,0,0,0,1
1735,2.09287429338662,0.2636908290759405,SC,2022-07-15,1,1,0,0,1,1,0,0,0,1
1736,12.708337936765,0.233679939258109,SC,2022-07-16,0,1,0,0,1,0,0,0,0,1
1737,3.58366711166785,0.2546431170672865,SC,2022-07-17,1,0,1,0,1,1,0,1,0,1
1738,14.4006911254401,0.204758382888321,SC,2022-07-18,0,0,0,0,1,0,0,0,0,1
1739,6.74403553528219,0.2100280094245165,SC,2022-07-19,1,1,0,0,1,0,0,0,0,1
1740,7.20733399682288,0.1770026419996275,SC,2022-07-20,1,0,0,0,1,0,0,0,0,1
1741,6.59456649898831,0.2016793121841115,SC,2022-07-21,1,1,0,0,1,0,0,0,0,1
1742,1.53212659244067,0.2247049415128515,SC,2022-07-22,1,1,1,1,1,1,0,0,0,1
1743,3.63087199109876,0.2369907129262565,SC,2022-07-23,1,0,1,0,1,0,0,0,0,1
1744,10.7095259257307,0.186135061218488,SC,2022-07-24,1,1,0,0,1,0,0,0,0,1
1745,1.64311457801014,0.260351841341266,SC,2022-07-25,1,0,1,1,1,1,0,0,0,1
1746,2.0815149605857,0.2296076245884825,SC,2022-07-26,1,0,1,0,1,1,0,0,1,1
1747,2.49176322553192,0.195962649405262,SC,2022-07-27,1,1,1,0,1,0,1,1,0,1
1748,5.21356356878126,0.2993308594975405,SC,2022-07-28,1,0,0,1,1,1,0,0,0,1
1749,1.08770849278231,0.1953765345094885,SC,2022-07-29,1,1,1,1,1,1,0,0,1,1
1750,2.46233220154364,0.200005162119445,SC,2022-07-30,1,0,1,0,1,1,0,0,0,1
1751,0.940439999267195,0.279985141947217,SC,2022-07-31,1,0,1,1,1,1,0,0,1,1
1752,8.23480876119175,0.161739454456549,SC,2022-08-01,1,1,0,0,1,0,0,0,0,1
1753,1.06769268972042,0.210518651971794,SC,2022-08-02,1,1,1,1,1,1,0,0,0,1
1754,5.85560951734703,0.1169242849152205,SC,2022-08-03,0,0,0,0,1,0,0,0,0,1
1755,3.58022332996193,0.122431870235097,SC,2022-08-04,1,1,0,0,1,1,0,0,0,1
1756,0.666171710803583,0.1630320969485965,SC,2022-08-05,1,1,1,1,1,0,1,0,1,1
1757,1.63046701265651,0.427784578949919,SC,2022-08-06,1,0,0,1,1,1,1,0,0,1
1758,2.20903203861243,0.25906335519144,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1759,2.32787814615647,0.166124368616408,SC,2022-08-08,0,1,1,1,1,0,0,0,0,1
1760,5.0100204173852,0.292321146385522,SC,2022-08-09,1,0,0,1,1,1,0,0,1,1
1761,2.55924727861015,0.2349939084287875,SC,2022-08-10,1,0,0,1,1,1,0,0,0,1
1762,1.32104440882266,0.171463567948097,SC,2022-08-11,1,1,1,1,1,1,0,0,0,1
1763,2.42306308059812,0.21923633622003,SC,2022-08-12,1,0,1,1,1,1,0,0,0,1
1764,1.55560334451293,0.217153983827708,SC,2022-08-13,1,1,1,1,1,1,0,0,1,1
1765,NA,NA,SD,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.631747017239678,0.432940180891455,SD,2022-07-05,0,1,1,1,1,0,0,1,1,1
1768,1.41098225215671,0.3424209763932975,SD,2022-07-06,0,1,0,1,1,0,0,0,1,1
1769,0.39245668019005,0.3063223840122645,SD,2022-07-07,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.352525836999831,0.284153520655906,SD,2022-07-09,1,1,1,1,1,1,1,0,0,1
1772,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,1.3126345019042,0.2523735238078685,SD,2022-07-12,1,1,0,1,1,1,0,0,1,1
1775,2.26644888136137,0.2422292252415365,SD,2022-07-13,1,1,0,0,1,0,1,0,0,1
1776,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,2.24322816465022,0.1788463078119465,SD,2022-07-20,1,1,0,1,1,1,0,0,0,1
1783,0.721820719907049,0.375771932442308,SD,2022-07-21,1,0,1,1,1,1,0,0,1,1
1784,0.611736725889726,0.347968447917966,SD,2022-07-22,1,1,1,1,1,0,1,0,1,1
1785,0.213104518165945,0.1563995491330585,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1786,0.885607898550562,0.149612424149856,SD,2022-07-24,1,1,0,1,1,1,0,0,0,1
1787,1.39130138443058,0.365634416352513,SD,2022-07-25,1,0,1,1,1,1,0,0,1,1
1788,0.491548300183623,0.304570752314847,SD,2022-07-26,1,1,1,1,1,1,1,0,0,1
1789,2.73675589500473,0.2465144558266835,SD,2022-07-27,1,0,1,0,1,1,0,0,0,1
1790,1.3345449474818,0.203981561467469,SD,2022-07-28,1,1,1,1,1,1,1,0,0,1
1791,0.181273088183112,0.121058811873546,SD,2022-07-29,1,1,1,1,1,0,1,0,1,1
1792,0.702089289463795,0.356627346421194,SD,2022-07-30,1,0,1,1,1,1,0,0,1,1
1793,0.831632782413919,0.59817868633436,SD,2022-07-31,1,0,1,1,1,1,1,1,1,1
1794,0.693646702991755,0.1081956569615565,SD,2022-08-01,1,1,1,1,1,1,1,1,1,1
1795,0.41670871018872,0.104592228526163,SD,2022-08-02,1,1,1,1,1,1,0,0,1,1
1796,0.156875938481674,0.101319043890127,SD,2022-08-03,1,1,1,1,1,1,0,0,1,1
1797,0.40384118782921,0.0983681197972835,SD,2022-08-04,1,1,1,1,1,1,1,1,1,1
1798,0.693406621112781,0.348416692294861,SD,2022-08-05,1,0,1,1,1,1,0,0,1,1
1799,0.720263101319174,0.2625037367858545,SD,2022-08-06,1,0,1,1,1,1,1,1,1,1
1800,0.146583985142515,0.0913668082188875,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1801,0.622742366612935,0.0896234485108155,SD,2022-08-08,1,1,1,1,1,1,1,0,0,1
1802,1.8806069804073,0.13905821002541,SD,2022-08-09,1,1,1,1,1,1,0,0,0,1
1803,1.08949811816849,0.086977983906294,SD,2022-08-10,1,1,0,1,1,1,1,1,1,1
1804,0.608728101471054,0.0860627999495885,SD,2022-08-11,1,1,1,1,1,1,0,0,1,1
1805,0.582094805731196,0.085411412677673,SD,2022-08-12,1,1,1,1,1,1,0,0,1,1
1806,0.808662213838648,0.0850183785057335,SD,2022-08-13,1,1,1,1,1,1,0,0,1,1
1807,1.36678828688182,0.2587409195332595,TN,2022-07-03,1,1,0,1,1,0,0,0,0,1
1808,0.709963878553159,0.3804574221577105,TN,2022-07-04,1,0,1,1,1,1,0,0,0,1
1809,6.42026071485705,0.2626790220104175,TN,2022-07-05,1,1,0,0,1,1,0,0,0,0
1810,3.53298825142072,0.279253674609969,TN,2022-07-06,1,0,0,0,1,0,0,0,0,1
1811,2.67890136366927,0.281188629009683,TN,2022-07-07,1,0,1,0,1,0,0,0,0,1
1812,4.78986286507264,0.387344610272524,TN,2022-07-08,1,0,0,0,1,0,0,1,0,1
1813,1.92337169737652,0.221683260557039,TN,2022-07-09,1,1,0,1,1,0,0,0,0,1
1814,1.43480020952151,0.2979583117441085,TN,2022-07-10,0,1,1,1,1,0,0,0,0,1
1815,4.46505269679215,0.2031043326379745,TN,2022-07-11,1,1,0,0,1,0,0,0,0,1
1816,4.25044119297014,0.2039379741997085,TN,2022-07-12,1,1,0,0,1,0,0,0,0,1
1817,2.32717085870515,0.122549051629338,TN,2022-07-13,1,1,0,0,1,1,0,0,1,1
1818,5.2159748890923,0.1847362951407675,TN,2022-07-14,1,1,0,0,1,0,0,0,0,1
1819,1.94401587186311,0.2079631965871405,TN,2022-07-15,1,1,0,0,1,1,0,0,0,1
1820,3.17511119836138,0.1363037708104245,TN,2022-07-16,1,0,0,0,1,0,0,0,0,1
1821,0.948942887441742,0.3069566220911545,TN,2022-07-17,1,1,1,0,1,1,1,0,0,1
1822,3.64439294498996,0.14760440773714,TN,2022-07-18,1,1,0,0,1,1,0,0,0,1
1823,4.2233805708028,0.2089374608581005,TN,2022-07-19,1,0,0,0,1,0,0,0,0,1
1824,3.36556772614241,0.179605361304498,TN,2022-07-20,1,1,0,0,1,0,0,0,0,1
1825,1.24954555000387,0.1999958057269365,TN,2022-07-21,1,1,1,0,1,0,0,0,0,1
1826,1.28398361289347,0.1632962710941225,TN,2022-07-22,1,1,0,1,1,1,0,0,1,1
1827,2.20629479372485,0.210760750531069,TN,2022-07-23,1,0,1,0,1,1,0,0,0,1
1828,2.70839425929513,0.2308440601293215,TN,2022-07-24,0,1,1,0,1,0,0,0,0,1
1829,2.72945695348257,0.269531043605429,TN,2022-07-25,1,0,1,0,1,1,0,1,0,1
1830,0.565019224162844,0.176486099863306,TN,2022-07-26,1,1,1,1,1,1,0,1,0,1
1831,1.1127353590458,0.121220366118302,TN,2022-07-27,1,1,1,1,1,1,1,0,0,1
1832,2.71252230237908,0.269679956810431,TN,2022-07-28,1,0,1,0,1,1,0,0,1,1
1833,0.926923244609016,0.225499322377876,TN,2022-07-29,1,0,1,1,1,1,0,1,0,1
1834,0.664109270542235,0.217549683125198,TN,2022-07-30,1,1,1,1,1,1,0,0,0,1
1835,0.989024077274367,0.0399447521104698,TN,2022-07-31,1,1,0,1,1,1,0,0,0,1
1836,4.85738174128579,0.099744981108284,TN,2022-08-01,1,1,0,0,1,1,0,1,0,1
1837,2.49230520366496,0.0692065504265995,TN,2022-08-02,1,1,0,0,1,1,1,1,1,1
1838,1.78195114863731,0.03094183875869995,TN,2022-08-03,1,1,0,1,1,1,0,0,1,1
1839,3.56532300166478,0.0550994986353665,TN,2022-08-04,1,0,0,0,1,1,1,0,0,1
1840,1.81410514333574,0.02578330954066455,TN,2022-08-05,1,0,0,1,1,1,0,0,1,1
1841,0.539119939559422,0.0234512754088341,TN,2022-08-06,1,1,1,1,1,1,0,0,0,1
1842,0.895391772361257,0.20453003309434,TN,2022-08-07,1,0,1,1,1,1,0,1,0,1
1843,0.560053979308788,0.146168214365037,TN,2022-08-08,1,1,1,1,1,1,1,1,1,1
1844,1.29566457074904,0.070139188993632,TN,2022-08-09,1,0,1,1,1,1,0,0,1,1
1845,2.29991394710703,0.3024716121721105,TN,2022-08-10,0,0,0,1,1,0,0,0,0,1
1846,0.387003132816351,0.0140949488488794,TN,2022-08-11,1,1,1,1,1,1,1,1,1,1
1847,1.70092477651915,0.0126444427284255,TN,2022-08-12,1,0,0,1,1,1,1,0,0,1
1848,0.489572059092287,0.0840229410795555,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1849,19.0483374807974,0.3408504578861255,TX,2022-07-03,0,0,0,0,0,0,0,0,0,0
1850,1.51909775022795,0.277225254809986,TX,2022-07-04,1,0,0,1,1,0,1,0,0,1
1851,74.0901561214846,0.3148822008420425,TX,2022-07-05,0,1,0,0,1,0,0,0,0,1
1852,15.7705839345148,0.2868442861390635,TX,2022-07-06,0,0,0,0,1,0,0,0,0,1
1853,18.1161014263533,0.299924418647018,TX,2022-07-07,0,1,0,0,1,0,0,0,0,1
1854,44.4175380380249,0.2835497239172245,TX,2022-07-08,0,0,0,0,1,0,0,0,0,1
1855,9.90624518113943,0.324109657177472,TX,2022-07-09,1,0,0,0,0,0,0,0,0,0
1856,54.4539131800623,0.2726709613687995,TX,2022-07-10,0,1,0,0,1,0,0,0,0,1
1857,15.4409780682179,0.297463933862664,TX,2022-07-11,1,0,0,0,1,0,0,0,0,1
1858,15.8756180880932,0.2328324161044195,TX,2022-07-12,1,0,0,0,1,0,0,0,0,1
1859,10.2678101994746,0.23098194121515,TX,2022-07-13,0,1,0,0,1,0,0,0,0,1
1860,64.1683160154865,0.235228370465545,TX,2022-07-14,0,0,0,0,1,0,0,0,0,1
1861,65.4407624437662,0.241532804723147,TX,2022-07-15,0,0,0,0,0,0,0,0,0,0
1862,133.714775625123,0.221025476528463,TX,2022-07-16,0,0,0,0,1,0,0,0,0,1
1863,71.8876685179863,0.2307488377973725,TX,2022-07-17,0,1,0,0,0,0,0,0,0,0
1864,16.1925332220895,0.182569978389005,TX,2022-07-18,0,0,0,0,1,0,0,0,0,1
1865,27.4874288081345,0.1607339203786105,TX,2022-07-19,0,0,0,0,1,1,0,0,0,1
1866,9.75825625528283,0.158195887928766,TX,2022-07-20,1,0,0,0,1,0,0,0,0,1
1867,5.57522925338643,0.206215844454136,TX,2022-07-21,1,1,0,0,0,0,0,0,0,0
1868,1.31965853131394,0.2311436796203365,TX,2022-07-22,1,1,1,1,1,0,0,1,0,1
1869,16.2851148219734,0.1812319392272635,TX,2022-07-23,0,1,0,0,1,1,0,0,0,1
1870,11.4643171792984,0.195768297343587,TX,2022-07-24,0,0,0,0,1,0,0,0,0,1
1871,61.2026916830961,0.164694374860689,TX,2022-07-25,0,0,0,0,1,0,0,0,0,1
1872,22.9783269688798,0.1402175980709045,TX,2022-07-26,0,0,0,0,1,0,0,0,0,1
1873,9.22049385038088,0.1734432407809595,TX,2022-07-27,0,1,0,0,1,0,0,0,0,1
1874,17.0261335718312,0.160943739215983,TX,2022-07-28,0,1,0,0,1,0,0,0,0,1
1875,10.3870356173595,0.1662487793190195,TX,2022-07-29,1,1,0,0,1,0,0,0,1,1
1876,12.3954967457816,0.153742713781755,TX,2022-07-30,0,0,0,0,1,0,0,0,0,1
1877,19.5709580284585,0.1532531811093255,TX,2022-07-31,0,1,0,0,0,0,0,0,0,0
1878,53.5690340894181,0.117769326956766,TX,2022-08-01,0,0,0,0,1,0,0,0,0,1
1879,23.6292582423412,0.0982621303616405,TX,2022-08-02,1,0,0,0,1,0,0,0,0,1
1880,3.59981336622806,0.163700357786739,TX,2022-08-03,1,1,1,0,0,0,0,0,0,0
1881,8.55721501405016,0.121320533563284,TX,2022-08-04,1,0,0,0,0,0,0,0,0,0
1882,4.03193849002975,0.1440057291095125,TX,2022-08-05,1,1,1,0,0,0,0,0,0,0
1883,3.66459063362763,0.1080859718630115,TX,2022-08-06,1,0,0,1,1,1,0,0,0,1
1884,1.95150380779257,0.160602095920452,TX,2022-08-07,1,1,1,0,0,0,1,0,0,0
1885,3.89103019259776,0.1772055553057585,TX,2022-08-08,1,1,1,0,0,0,0,0,0,0
1886,2.4579410443976,0.114628316792665,TX,2022-08-09,1,1,1,0,1,1,0,0,0,1
1887,3.50875627305201,0.0992305672183895,TX,2022-08-10,1,1,0,0,1,1,0,0,0,1
1888,11.3284637309919,0.0466529622292203,TX,2022-08-11,1,0,0,0,1,0,0,0,0,1
1889,7.96432114619174,0.1180070532176715,TX,2022-08-12,1,1,1,0,1,0,0,0,0,1
1890,5.37009948627097,0.1071592160419935,TX,2022-08-13,1,1,1,0,1,0,0,0,0,1
1891,NA,NA,UT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,2.6478447096372,0.297807693136174,UT,2022-07-05,1,1,0,0,1,1,0,0,0,1
1894,2.72203252547458,0.3294260736808125,UT,2022-07-06,1,1,0,0,1,0,0,0,0,1
1895,1.7405974020182,0.297098540129321,UT,2022-07-07,0,1,0,1,1,0,0,0,0,1
1896,3.93635940560624,0.315894324600257,UT,2022-07-08,1,0,0,0,1,0,0,0,0,1
1897,2.24759155962513,0.29739169152596,UT,2022-07-09,1,1,0,0,1,0,1,1,0,1
1898,1.5188652673842,0.200539993986685,UT,2022-07-10,1,1,0,1,1,1,0,0,0,1
1899,0.776514638027614,0.395437316394396,UT,2022-07-11,0,1,1,1,1,0,1,0,1,1
1900,4.03714993295633,0.2042926539108555,UT,2022-07-12,1,1,0,0,1,1,0,0,0,0
1901,2.69765707077717,0.254984845820294,UT,2022-07-13,1,1,0,0,1,1,0,0,0,1
1902,3.33702719704067,0.151882108818656,UT,2022-07-14,1,0,0,0,1,1,0,0,0,1
1903,5.34027889830617,0.245364358580628,UT,2022-07-15,0,1,0,0,1,0,0,0,0,1
1904,1.88659854740487,0.130972303445339,UT,2022-07-16,1,1,0,1,1,0,0,0,0,1
1905,0.550580304921328,0.266099984096584,UT,2022-07-17,1,1,1,1,1,1,0,1,0,1
1906,2.06480645802295,0.1123460402823305,UT,2022-07-18,1,1,0,0,1,1,0,0,0,1
1907,1.46453139199143,0.1622753274528195,UT,2022-07-19,1,1,0,0,1,1,1,0,0,1
1908,1.96432913557156,0.207825475229873,UT,2022-07-20,1,1,0,0,1,0,1,0,0,1
1909,0.613118127580817,0.21031940896207801,UT,2022-07-21,1,1,1,1,1,1,1,0,0,1
1910,2.13678417403544,0.1552562985091575,UT,2022-07-22,1,1,0,0,1,1,1,0,0,1
1911,2.18326895406616,0.1585991719710585,UT,2022-07-23,1,1,0,0,1,0,1,0,0,1
1912,2.03523339607867,0.114806597479735,UT,2022-07-24,1,1,0,0,1,1,0,0,0,1
1913,1.89881561402518,0.164187514531364,UT,2022-07-25,1,1,0,1,1,0,0,0,0,1
1914,1.68755580968405,0.058817375420898,UT,2022-07-26,1,1,0,1,1,1,0,0,1,1
1915,1.93073894614287,0.0994666340249435,UT,2022-07-27,1,1,0,0,1,1,0,0,0,1
1916,1.83682447424276,0.096254688681699,UT,2022-07-28,1,1,0,0,1,0,0,0,0,1
1917,2.00660838494842,0.114382538176127,UT,2022-07-29,1,1,0,0,1,0,1,0,0,1
1918,2.96028977727792,0.1122184031919505,UT,2022-07-30,1,1,0,0,1,0,1,0,0,1
1919,0.547654523292138,0.03937011398363895,UT,2022-07-31,1,1,1,1,1,1,1,1,1,1
1920,1.44898201198326,0.08643935740366,UT,2022-08-01,1,1,0,1,1,1,0,0,0,1
1921,0.951553766778432,0.146571757773671,UT,2022-08-02,1,1,1,1,1,1,0,0,0,1
1922,1.64727980480201,0.102013403408732,UT,2022-08-03,1,1,0,1,1,1,0,0,0,1
1923,0.651951855714053,0.02939481862918015,UT,2022-08-04,1,1,1,1,1,1,1,0,0,1
1924,0.629104834225749,0.02750789362392945,UT,2022-08-05,1,1,1,1,1,1,1,0,0,1
1925,0.435924967602501,0.02582764866906505,UT,2022-08-06,1,1,1,1,1,1,1,0,0,1
1926,0.897322615777339,0.2251200875828545,UT,2022-08-07,1,1,1,1,1,1,0,1,0,1
1927,0.56714391438016,0.02302305412527315,UT,2022-08-08,1,1,1,1,1,1,1,1,1,1
1928,0.902542026528179,0.1221188940335445,UT,2022-08-09,1,1,1,1,1,1,1,0,0,1
1929,0.509584105949354,0.110951913124624,UT,2022-08-10,1,1,1,1,1,1,0,0,1,1
1930,1.12251002916751,0.01999363682482885,UT,2022-08-11,1,1,0,1,1,1,0,0,0,1
1931,1.08260013903989,0.019248792740403,UT,2022-08-12,1,1,0,1,1,1,1,1,1,1
1932,0.940425651319484,0.228080730286658,UT,2022-08-13,1,1,1,1,1,1,0,0,1,1
1933,5.72088047025048,0.3601989002907335,VA,2022-07-03,1,0,0,0,1,0,0,0,0,1
1934,8.8448922861232,0.3260918762211255,VA,2022-07-04,0,1,0,0,1,0,1,0,0,0
1935,73.1678395056136,0.3333904287411315,VA,2022-07-05,0,1,0,0,1,0,0,0,0,0
1936,72.3444451084694,0.3289402057596755,VA,2022-07-06,0,0,0,0,1,1,0,0,0,0
1937,31.5591216353624,0.3298619121168165,VA,2022-07-07,0,0,0,0,0,0,0,0,0,0
1938,43.5155365888169,0.312491509432737,VA,2022-07-08,0,1,0,0,1,0,0,0,0,0
1939,26.5793530862318,0.3127372324822265,VA,2022-07-09,0,1,0,0,1,0,0,0,0,0
1940,36.4147908588119,0.29785675875621,VA,2022-07-10,0,0,0,0,1,1,0,0,0,1
1941,50.0339165141554,0.289771930975962,VA,2022-07-11,0,1,0,0,1,0,0,0,0,0
1942,31.0964527591848,0.280382126777548,VA,2022-07-12,0,1,0,0,0,0,0,0,0,0
1943,20.1713496341757,0.265368363832608,VA,2022-07-13,0,0,0,0,1,0,1,0,0,0
1944,21.2507645884191,0.267828381753265,VA,2022-07-14,1,1,0,0,1,0,0,0,0,1
1945,29.5213803155706,0.2721305595639945,VA,2022-07-15,0,0,0,0,1,0,0,0,0,0
1946,23.5571703929992,0.254282198316006,VA,2022-07-16,1,1,0,0,1,0,0,0,0,0
1947,17.5393794405961,0.2606342120180685,VA,2022-07-17,1,0,0,0,1,0,0,0,0,1
1948,16.1201656752037,0.2518006125404105,VA,2022-07-18,0,0,0,0,1,0,0,0,0,1
1949,12.8257678030063,0.2406547857966405,VA,2022-07-19,0,1,0,0,1,0,1,0,0,1
1950,30.8961527299586,0.2371515512380845,VA,2022-07-20,0,0,0,0,1,0,0,0,0,0
1951,13.7710157633412,0.2355951732512955,VA,2022-07-21,1,1,0,0,1,0,0,0,0,0
1952,22.1053629193396,0.2316388405835775,VA,2022-07-22,1,1,0,0,1,0,0,0,0,0
1953,10.7443792395561,0.2355490814448755,VA,2022-07-23,1,1,0,0,0,0,0,0,0,0
1954,21.7983509779828,0.1873669330080215,VA,2022-07-24,1,0,0,0,1,0,0,0,0,0
1955,4.72033892008037,0.256202137283624,VA,2022-07-25,1,0,1,0,1,0,1,0,0,1
1956,11.4928829102272,0.1901295505657705,VA,2022-07-26,0,1,0,0,1,0,0,0,0,1
1957,14.2173327258376,0.1685443761301845,VA,2022-07-27,0,0,0,0,1,0,1,0,0,0
1958,3.04943482250064,0.24890562209202,VA,2022-07-28,1,1,1,0,0,0,0,0,0,0
1959,11.6929685220095,0.1859480074066755,VA,2022-07-29,0,1,0,0,1,0,0,0,0,1
1960,4.46895818045827,0.2305909783564775,VA,2022-07-30,1,0,1,0,1,0,0,0,0,1
1961,12.2221041333642,0.1900204574386535,VA,2022-07-31,1,0,0,0,1,1,0,0,0,1
1962,27.3770860251959,0.160300728426586,VA,2022-08-01,0,1,0,0,1,0,1,0,0,0
1963,14.566552568649,0.187058463370798,VA,2022-08-02,1,1,0,0,1,1,0,0,0,1
1964,12.493208590974,0.1734121815761295,VA,2022-08-03,1,1,0,0,1,0,0,0,0,1
1965,6.14012590696027,0.1577901180744605,VA,2022-08-04,1,1,0,0,1,1,0,0,0,1
1966,6.11904235245213,0.1320556760794495,VA,2022-08-05,1,0,0,0,1,1,0,0,0,1
1967,4.59063617701625,0.1945236184280435,VA,2022-08-06,1,0,1,0,1,0,1,0,0,1
1968,8.22892161804697,0.1742559251962625,VA,2022-08-07,1,1,0,0,0,0,1,0,0,0
1969,9.58633044239536,0.220999052459639,VA,2022-08-08,0,0,1,0,1,0,0,0,0,1
1970,4.0644220575006,0.181178659613148,VA,2022-08-09,1,1,1,0,0,0,0,0,0,0
1971,12.8675037807591,0.122461956282379,VA,2022-08-10,1,0,0,0,1,0,0,0,0,1
1972,16.9054525226927,0.1077739354968415,VA,2022-08-11,1,0,0,0,1,1,0,0,0,0
1973,11.707162261147,0.13992769935881,VA,2022-08-12,1,1,0,0,1,1,1,0,0,1
1974,5.88088697566176,0.14974678085076,VA,2022-08-13,1,1,0,0,1,1,0,0,0,0
1975,NA,NA,VT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,2.63486283659934,0.313871133280099,VT,2022-07-05,1,1,0,0,1,1,0,0,0,1
1978,0.2896813801278,0.2722254441691475,VT,2022-07-06,1,1,1,1,1,1,0,1,0,1
1979,0.766797553524165,0.54865898631026,VT,2022-07-07,1,0,1,1,1,1,1,1,1,1
