"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1488",0.109375003136187,0.0123005151171984,"OH",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1489",0.0298440215449602,0.0110127794898535,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.0253027493959008,0.0098634923995711,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.918827475590568,0.454325738249334,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.0162966720197897,0.00638576990029012,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0290635564495131,0.00574043532744396,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0947651800143708,0.00516613940380948,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.875269238770922,0.0896331635383642,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,0
"1498",0.00965430551689153,0.00420071750471484,"OH",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1499",0.0020522077312667,0.00379653516679663,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.0299749937180776,0.00343713836422,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0142338191447393,0.00311760816906496,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0216837199242904,0.00283355999047762,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00162314947795762,0.00258109024308322,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00485780356473239,0.00235672757501076,"OH",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"1505",0.00429850601928657,0.0021573884426747,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.001296692418646,0.00198033679193119,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.000853647592888647,0.00182314758904993,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.28982302292749,0.953605957879144,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.0114618435293098,0.00156001751966589,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.37318712793586,1.92581878953347,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.0131842605487378,0.00135364983824945,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.02448402548695,0.955818284435024,"OK",2024-01-28,1,1,1,1,0,1,1,1,0,1,0,1
"1514",2.80044940681523,0.622646396780451,"OK",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,0
"1515",2.83898226722521,0.750779185688759,"OK",2024-01-30,1,1,0,0,1,0,0,0,0,0,1,0
"1516",1.20218334096271,0.731483164734067,"OK",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,0
"1517",0.731156136434009,0.629419259769939,"OK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.827367951155166,0.562456990540316,"OK",2024-02-02,1,1,0,1,1,1,1,1,0,1,1,0
"1519",0.485645051008731,0.65679012403391,"OK",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
"1520",0.805163327762056,0.541723322705578,"OK",2024-02-04,1,1,0,1,1,1,1,0,0,1,0,1
"1521",7.33091291610191,0.561401447101599,"OK",2024-02-05,1,1,0,1,1,0,1,0,0,1,1,0
"1522",0.848208964623531,0.868389679341043,"OK",2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"1523",0.30671200681031,0.513208080732749,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.724824423412551,0.504404334900831,"OK",2024-02-08,1,1,0,1,1,1,1,0,0,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.283417476993135,0.487860353813,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.275016143336597,0.480122368213773,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.679245285955927,0.472741244270477,"OK",2024-02-12,1,1,0,1,1,1,1,0,0,1,1,1
"1529",0.638506505526934,0.854814819123147,"OK",2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
"1530",0.6183254323572,0.59375795261215,"OK",2024-02-14,1,1,1,1,1,1,1,0,1,1,1,0
"1531",0.24819624781071,0.452739858839877,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.248317658044867,0.446785682073734,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",2.14851131856049,0.426513239173425,"OK",2024-02-20,1,1,0,1,1,1,1,0,0,1,0,0
"1537",0.598984390357998,0.586614000436101,"OK",2024-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"1538",0.547600783793341,0.418487544097802,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1539",0.21117094881434,0.414997513351772,"OK",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1540",0.215089013346358,0.411853925968449,"OK",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"1541",0.496501599598987,0.593544837006673,"OK",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1542",0.21757570990455,0.406599196113546,"OK",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1543",0.525015569208454,0.404484352447029,"OK",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1544",0.200655747720489,0.402708532976045,"OK",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1545",1.19455928530557,0.463966054133916,"OK",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1546",0.199911927955209,0.400165221948853,"OK",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.197812287505899,0.398834289333502,"OK",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1550",0.7767981094131,0.399042043670155,"OK",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1551",0.47334135707477,0.399570366263372,"OK",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.193768060981328,0.401575060411674,"OK",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1554",0.193972188565901,0.403044150126282,"OK",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1555",0.0453486104252194,0.0639379316943434,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.86458368946667,0.57613346523408,"OR",2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
"1557",1.15839889074824,0.0547379242493542,"OR",2024-01-30,1,1,0,1,1,1,1,1,0,1,1,0
"1558",0.884594769873522,0.452243001088463,"OR",2024-01-31,0,1,1,1,1,1,0,1,1,1,0,1
"1559",0.108884633486299,0.0468631310308217,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.192506149002234,0.0433713175627078,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.028195161596097,0.040150887389803,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.500617339629706,0.0371837044616986,"OR",2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
"1563",0.594385949133221,0.0344525395446265,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.565932842201381,0.0319410716309881,"OR",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1565",0.425339927577861,0.0296338828580987,"OR",2024-02-07,1,1,1,1,1,1,1,1,0,1,0,1
"1566",0.612551586528716,0.027516447869427,"OR",2024-02-08,1,1,1,1,1,1,1,0,0,1,0,1
"1567",0.203823174168187,0.0255751184916088,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.274999141920134,0.0237971045407429,"OR",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1569",0.551353033131173,0.255962187470401,"OR",2024-02-11,1,1,1,1,1,1,1,0,1,1,1,0
"1570",0.665334548353235,0.297496147653797,"OR",2024-02-12,1,0,1,1,1,1,0,0,1,1,1,1
"1571",0.101647180840058,0.0193274384684743,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.305740649633772,0.0180911170142535,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.263715148416873,0.0150184210485127,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.0767940855449244,0.0141812441718488,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.238019300833663,0.0134266761684649,"OR",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1578",0.0349035007539719,0.0127490708996549,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.287141917734486,0.0121433526424563,"OR",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1580",0.0708614128408183,0.0116049952904076,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00840587326268347,0.0107148996851341,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.183650050549457,0.010052942022842,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.0580940319303647,0.00980161321436286,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.0556285221958561,0.00960121326965609,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.23852025364137,1.77827385589535,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.04862105880667,0.467072236935215,"OR",2024-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1589",0.0534877077282461,0.0092979111462446,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00878597144105636,0.00929608851684539,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.00786753872985373,0.00934522390287376,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.0246929098599029,0.00944695850414544,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0564816190436945,0.00960354582814806,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0893346963718931,0.00981789266540359,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0287144112832083,0.0104350491168033,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0611969224383923,0.0235017076375723,"PA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1598",1.67978474736343,0.0212260689018644,"PA",2024-01-29,1,1,0,1,1,1,1,0,0,1,1,0
"1599",1.27649853723641,0.0191671760993185,"PA",2024-01-30,1,1,0,1,1,1,1,0,0,1,1,0
"1600",0.964244448888726,0.208938903598671,"PA",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"1601",0.419794561221125,0.01562294032733,"PA",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1602",0.394988092415524,0.0141030720630702,"PA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1603",0.116347405956982,0.0127307187078549,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.399003732460927,0.011492029541177,"PA",2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
"1605",0.78630955172432,0.0831207093568673,"PA",2024-02-05,1,1,1,1,1,1,0,0,0,0,1,1
"1606",0.460106508765183,0.00936616874376523,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.556443027392095,0.00845696602566306,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.01690312520829,0.233772998856588,"PA",2024-02-08,1,1,1,0,1,1,1,1,0,0,1,0
"1609",0.946761970734473,0.19831049733855,"PA",2024-02-09,1,1,1,0,1,1,1,0,0,0,1,0
"1610",0.202226247826787,0.00623210640766856,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.116582206188352,0.00563177884002771,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.576956507207875,0.0810962825216035,"PA",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1613",0.377327293045927,0.00460322156151632,"PA",2024-02-13,1,1,1,1,1,1,0,1,0,1,1,0
"1614",0.604059983831176,0.119531327025389,"PA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.135185946115728,0.00376793307752999,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1616",0.681267192417737,0.146505742696613,"PA",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1617",0.00973349964693132,0.00308950279195149,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.019812847633725,0.002799613132882,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.291107906838924,0.00253827694367541,"PA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1620",0.166882716533111,0.00230264548990723,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.36744659268991,0.00209015266088431,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.339074754985982,0.0018984877081973,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.840483733145739,0.174457132782554,"PA",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1624",0.010692954144347,0.00156952878782505,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.0434220383885688,0.00142867822743257,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.112961051264699,0.00130150343565873,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.283400589026733,0.00118664146342258,"PA",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1628",1.76961062479745,0.322757995142664,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,0,0
"1629",0.00867102395019737,0.000989076717211253,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.00104100260621946,0.000904280852500252,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.000849984779935836,0.000827588118770988,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.000920412615508182,0.000758197620223875,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0597857590031908,0.00069538939726494,"PA",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1634",1.01206075591083,0.216351646426442,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1635",0.052535960746517,0.000586996464840535,"PA",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1636",1.18727944836484,0.389363398194218,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.0249358443570561,0.000497977954054981,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.00656841443256477,0.000459586609290496,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",15.8633895469247,0.565453082429204,"PR",2024-01-29,1,0,0,1,1,0,1,0,0,0,1,0
"1641",10.2641946394502,0.580186394861272,"PR",2024-01-30,1,0,0,1,1,1,1,0,0,1,1,0
"1642",5.65350133650063,0.555222144720562,"PR",2024-01-31,1,0,0,1,1,1,0,0,0,1,1,0
"1643",5.55707274538298,0.55042679597535,"PR",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,0
"1644",6.98953682894562,0.613515090382437,"PR",2024-02-02,1,0,0,0,1,1,1,0,0,0,0,0
"1645",1.21076586460325,0.54143686941024,"PR",2024-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",11.8692946483178,0.535123258001204,"PR",2024-02-05,1,0,0,1,1,0,0,0,0,1,1,0
"1648",12.5819020671543,0.529335023740621,"PR",2024-02-06,1,0,0,1,1,0,1,0,0,1,1,0
"1649",7.22363921680196,0.525638327219641,"PR",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1650",0.727358166980605,0.522097239370657,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1651",3.86967183040487,0.518704048514647,"PR",2024-02-09,1,0,0,1,1,1,1,1,0,1,1,0
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.01361980635402,0.509336027656538,"PR",2024-02-12,1,0,0,1,1,1,1,0,0,1,1,1
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.299677793418239,0.503692991292287,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.47703685657897,0.489046682833971,"PR",2024-02-20,1,1,0,1,1,1,1,1,0,1,1,0
"1663",1.46550420687345,0.4868743875093,"PR",2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"1664",5.6101849976758,0.484765624409035,"PR",2024-02-22,1,0,0,1,1,1,1,1,0,1,1,0
"1665",2.70541063826988,0.482717040252681,"PR",2024-02-23,1,0,0,1,1,1,1,1,0,1,1,0
"1666",0.267601195367302,0.480726350118038,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.591856774397,0.476916299414189,"PR",2024-02-26,1,0,0,1,1,1,1,1,1,1,1,1
"1669",7.82952554862207,0.475099998624286,"PR",2024-02-27,1,0,0,1,1,1,1,0,0,1,1,0
"1670",2.95850628845338,0.473348343258974,"PR",2024-02-28,1,0,0,1,1,1,1,1,0,1,1,0
"1671",2.52512112529194,0.471668557334173,"PR",2024-02-29,1,1,0,1,1,1,1,1,1,1,1,1
"1672",2.88814998092983,0.557924319831093,"PR",2024-03-01,1,0,0,0,1,1,1,1,1,0,1,0
"1673",0.263435007064076,0.468568298174741,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",4.94486203691241,0.518455373129378,"PR",2024-03-04,1,0,0,0,1,1,1,1,1,0,1,0
"1676",0.261498581001293,0.464819704142095,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",4.28827265051743,0.463903846821627,"PR",2024-03-06,1,0,0,1,1,1,1,1,0,1,1,0
"1678",1.66086243563861,0.463204034417195,"PR",2024-03-07,1,1,0,1,1,1,1,1,0,1,1,0
"1679",3.11143628549012,0.462754293962841,"PR",2024-03-08,1,1,0,1,1,1,1,0,0,0,1,1
"1680",1.01221434224549,0.722555425437443,"PR",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"1681",0.193697732431352,0.00975192460750174,"RI",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1682",0.329104042024245,0.0084692230409839,"RI",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1683",0.464772653948767,0.00734834820663784,"RI",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"1684",0.162549054339485,0.0063702991438086,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.336208272869086,0.00551804237579194,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0812309662824589,0.00477635542021941,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0357635325251207,0.00413167411836946,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0588732851419448,0.00357194556223188,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.177975878562476,0.00308648793670394,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.570334913115427,0.101283856918843,"RI",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1691",0.0556115495242654,0.00230172818775044,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0167741434106996,0.00198676946762202,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0220460374580983,0.00171454701256472,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00686273879514597,0.00147942162451751,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0228120854473719,0.00127646086681738,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.062467432697586,0.00110135817554098,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.000625831929455797,0.000950359739105016,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0114291671889314,0.000820198684480981,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0172800708105425,0.000708036077005257,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.23375914920007,0.389181083870947,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.00128156152524933,0.000528179785322789,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00119542456641283,0.000456502151045469,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.000227193409118774,0.000394776665589575,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00286509247633196,0.000341622171169699,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.0107761258774471,0.000295846472252261,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.29092890839521,0.392094884067223,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.0044722883513183,0.000222460399713966,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000120533421703588,0.000193200395069453,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000342695840540305,0.000146246053567125,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00123794097185149,0.000127499832912515,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.00117463741777084,0.000111327215962723,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00173802373358032,9.73686799236762e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",8.30567623549758e-05,8.53152325113736e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000197622203373621,7.49013500488882e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",6.28052241703481e-05,6.5898885502561e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00126322252106277,5.1371733131343e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.000155516950633247,4.55339302054691e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00107240424924206,4.04740795562092e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.762892075522141,1.05014798617381,"SC",2024-01-28,1,0,1,1,1,1,1,1,1,1,1,1
"1724",0.967464490377429,0.199686941425784,"SC",2024-01-29,1,1,0,1,1,1,1,1,0,1,0,0
"1725",0.640182222942867,0.189120376084534,"SC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.339970124228655,0.178941063297295,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.31639604295932,0.169147099985476,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.552242373952315,0.516273299696428,"SC",2024-02-02,1,1,1,1,1,1,1,0,1,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0944886284583762,0.142050437970399,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.994555032296298,0.558811510278718,"SC",2024-02-05,1,0,1,1,1,1,1,0,1,0,1,0
"1732",0.466490839854563,0.125854132794748,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.803049023839187,0.69960199828343,"SC",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1734",0.479624273298586,0.339348628734689,"SC",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
