"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1306",0.985504368145345,0.0143573128263841,"NJ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.707564986832926,0.173579240003308,"NJ",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1308",1.868538754467,0.314697192677164,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1309",3.00860543413699,0.54603614235187,"NJ",2023-04-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"1310",1.06603279120353,0.107786378009959,"NJ",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1311",0.974753004383398,0.220368542510722,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1312",4.00963001395964,0.580547745950462,"NJ",2023-04-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1313",1.84033326522701,0.416433925404103,"NJ",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1314",1.28050682606011,0.353376138780759,"NJ",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1315",1.01476636082007,0.0266478601675438,"NJ",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1316",0.764654307576444,0.176560607404496,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1317",0.634750597075112,0.423713700785434,"NJ",2023-04-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1318",3.0458319078765,0.565228027291472,"NJ",2023-04-10,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"1319",1.12519225755415,0.371313810546151,"NJ",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1320",2.10954213627827,0.37985110681271,"NJ",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1321",1.09018310118777,0.39481535361063,"NJ",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1322",0.837856242591645,0.386037951465275,"NJ",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1323",1.51566910881154,0.60939225708997,"NJ",2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1324",1.74554869348858,0.485823721872553,"NJ",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1325",0.989410976540636,0.344873764509341,"NJ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1326",0.832039549737414,0.363196402071374,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1327",3.42344193632198,0.571502832886105,"NJ",2023-04-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"1328",2.12187530127055,0.519461669065354,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1329",2.20534863285975,0.576508252972531,"NJ",2023-04-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1330",0.884202533473354,0.245898858222764,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1331",1.13552279983907,0.380921934308409,"NJ",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1332",1.88830718642943,0.536806557181429,"NJ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1333",1.49992746748595,0.41191707688229,"NJ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1334",1.33978991311294,0.534678304379793,"NJ",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1335",1.0806747928332,0.612005577247753,"NJ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1336",1.7932252508466,0.798637106160337,"NJ",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1337",0.301115853007788,0.111450410131814,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1338",0.105261612387837,0.11830221561941,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",3.28863460536448,0.284141260652974,"NJ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
"1340",1.21533974802854,0.565548899809093,"NJ",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1341",2.05121322293023,0.373750448210568,"NJ",2023-05-03,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0
"1342",2.65790270822151,0.293212464762201,"NJ",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1343",2.03567550569296,0.528867139115784,"NJ",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1344",1.15762559702493,0.459245473303815,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1345",0.971590718652226,0.143242234283804,"NM",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1346",1.2036465183135,0.107242691358089,"NM",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1347",1.17682391633652,0.0906839967058544,"NM",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1348",0.926924012319823,0.13287247603597,"NM",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1349",0.505897986044191,0.0103985067647851,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1350",0.317228187394743,0.00960599399241477,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1351",0.346729146233576,0.0088847957360986,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1352",0.37845858864052,0.00822848205351793,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.10898997904921,0.0762128934683952,"NM",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1354",1.57793062973341,0.175388255420716,"NM",2023-04-04,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1355",4.35474944497117,0.364008798647159,"NM",2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1356",0.399305220034947,0.00614242080032315,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1357",0.73071816927974,0.00573244527879121,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1358",0.851648617033759,0.149382449146654,"NM",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1359",0.287683627921053,0.00501948859957883,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1360",0.479487143383286,0.00471022802317585,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.851231658277034,0.174648195303223,"NM",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1362",1.01109797675135,0.0580202285872372,"NM",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1363",2.24207441912722,0.261188083500605,"NM",2023-04-13,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"1364",0.793361149088761,0.114885341141809,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1365",2.96397034117998,0.34700522816578,"NM",2023-04-15,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"1366",0.800944028973003,0.138025825692437,"NM",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1367",0.771511903130019,0.208615435137593,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1368",1.61699191861684,0.347318778587905,"NM",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
"1369",1.1282979418718,0.477733142690263,"NM",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1370",0.23416584144398,0.00281322393963328,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1371",0.371292514115455,0.00270869166873927,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.37063033062527,0.00261533632899005,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1373",0.92710093904572,0.240537701593521,"NM",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1374",0.468162996742544,0.00245947016610292,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1.30603721591443,0.202859325870076,"NM",2023-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1376",2.03069770987884,0.319490074752114,"NM",2023-04-26,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0
"1377",1.48120537156439,0.161171083344794,"NM",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1378",0.11220062405608,0.00225731547546721,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0546588180944397,0.00222769179007448,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0236737565489098,0.00220609273968104,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.84798091962081,0.214033594447197,"NM",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1382",0.00372544863898037,0.00218691550324977,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0299051111931732,0.0021895179043813,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",1.01736011555418,0.381897728209477,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1385",0.940886626095138,0.383014786999377,"NM",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1386",0.00528272403955481,0.00224908954234819,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.744600681649592,0.234145708126361,"NV",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.594749011536582,0.258505582068214,"NV",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.916682128544513,0.0950719914818922,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1390",0.604078544743742,0.00974436067598261,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.57554721958627,0.286369082969556,"NV",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1392",0.493564740865522,0.184387059517184,"NV",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1393",1.28789821363845,0.452812837122078,"NV",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1394",0.56231015200833,0.228262082528801,"NV",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1395",0.0309973801761332,0.0100558044866021,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.21684062328201,0.0102277815034756,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.220294472726597,0.0104399517881877,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",0.356318529338842,0.0106946406982674,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1399",1.32495084336608,0.453801602360334,"NV",2023-04-07,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1400",1.00227696760648,0.36009725540359,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1401",0.038469851075246,0.011743921999751,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.867643667230709,0.327430306285495,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",1.10262659630713,0.228649065559627,"NV",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1404",0.0399134800562206,0.0133070355813047,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",3.60577967159052,0.688588173405849,"NV",2023-04-13,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"1406",0.0118281569386429,0.0147092399174784,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.839151178447929,0.366397929437684,"NV",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1408",1.56054329461132,0.496006963934546,"NV",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1409",0.569831134816163,0.0175127426183728,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1410",0.872959631507108,0.270515861453096,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1411",1.17259876133071,0.347852634850002,"NV",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1412",0.275487323155977,0.0214278717910083,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.70508087403048,0.339072922809351,"NV",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1414",1.30108146835886,0.578217793891274,"NV",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1415",0.879227248464426,0.272369582735527,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1416",1.40872225268099,0.029144406084955,"NV",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1417",2.54588193556482,1.01657192029235,"NV",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1418",0.860755005811141,0.448278582603069,"NV",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1419",0.665360253740659,0.53340015423646,"NV",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1420",1.00187833591542,0.225108022388531,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1421",0.454541395105953,0.28432161867012,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1422",1.33429316909514,0.612145612469265,"NV",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
"1423",1.11157579452799,0.448190077535884,"NV",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1424",2.6360748580714,0.732283734936872,"NV",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1425",1.39869465906616,0.208679650264938,"NV",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1426",2.01975984808687,0.534304914987701,"NV",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1427",0.42538233026153,0.327570666543274,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.50368545704545,0.261566646713693,"NY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1430",1.64747039715519,0.193444838950385,"NY",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1431",2.6563622258635,0.294532207340002,"NY",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1432",7.26818435076616,0.570267001573004,"NY",2023-03-29,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
"1433",2.8027538971746,0.371247495992551,"NY",2023-03-30,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1434",1.49742669433329,0.413850337116456,"NY",2023-03-31,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"1435",1.38493519363166,0.277432530243685,"NY",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1436",2.67540803434735,0.38169181762847,"NY",2023-04-02,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
"1437",5.31199578991242,0.374129789430323,"NY",2023-04-03,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"1438",1.17447196151611,0.252905415651119,"NY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1439",2.22913441479509,0.381622556127152,"NY",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1440",1.78592422520443,0.331778567599033,"NY",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1441",2.5811884013364,0.334030415396616,"NY",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1442",1.86529983865848,0.384872350859985,"NY",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1443",0.786224424593357,0.38286627269786,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1444",1.26307214353972,0.258553582140596,"NY",2023-04-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1445",1.78135778035593,0.237608610081522,"NY",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1446",1.76812726271123,0.297146867269215,"NY",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1447",1.19282551661126,0.341533105146023,"NY",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1448",1.53365499939818,0.30893678318502,"NY",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1449",2.09284903731192,0.500484209595547,"NY",2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1450",1.5678241694935,0.289855116212333,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1451",1.91480218505813,0.24694093161413,"NY",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1452",2.33178571937917,0.384077514094818,"NY",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"1453",3.08403041890462,0.436502310746122,"NY",2023-04-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"1454",3.55822670941658,0.446709980936375,"NY",2023-04-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"1455",2.18819378043014,0.230071413285948,"NY",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1456",1.24560655926065,0.350757358585126,"NY",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1457",3.21530158404767,0.583150966400711,"NY",2023-04-23,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"1458",5.49957930238949,0.515513228773292,"NY",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1459",1.69553584991605,0.453367483608781,"NY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1460",3.01086468297559,0.546919275502071,"NY",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1461",4.67820411808598,0.25829677901295,"NY",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"1462",2.73082598592322,0.408898284218675,"NY",2023-04-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"1463",3.06930218178921,0.648297288224869,"NY",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1464",1.78809950847424,0.63747870016859,"NY",2023-04-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1465",4.92485523504319,0.481978536538498,"NY",2023-05-01,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"1466",2.38206743480341,0.599736477262218,"NY",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1467",5.55185885786241,0.339097173645294,"NY",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1468",6.05022024666683,0.482064339609874,"NY",2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"1469",2.09120929273655,0.506968303467451,"NY",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1470",1.9455406154537,0.738591811429245,"NY",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1471",0.460167571664817,0.0143238000271448,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.08022324403695,0.265703660976397,"OH",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1473",0.822602684941554,0.192304366851092,"OH",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1474",0.454338973878781,0.143914587757992,"OH",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1475",0.304122432205526,0.013085959825932,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.221913485991846,0.0128875784198528,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1477",0.7065768354306,0.159510781524796,"OH",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1478",0.752840637249648,0.130390709637446,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1479",0.635416897591441,0.0125340066183185,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.887367272811523,0.105287621228678,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1481",1.34910470011848,0.324980715657161,"OH",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1482",1.6342262999621,0.291297441170619,"OH",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1483",2.88565886645838,0.508487353024987,"OH",2023-04-07,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1484",0.766295636663934,0.234694000303738,"OH",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1485",0.0704870493595512,0.0128663405655383,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.990186033730665,0.283343672893963,"OH",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1487",0.859789679060905,0.208060040334206,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1488",1.91696737165241,0.418202165765969,"OH",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1489",0.772798346300839,0.359622538036838,"OH",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.55818551887358,0.707270234144739,"OH",2023-04-14,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"1491",0.700810215930612,0.173814168511847,"OH",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1492",0.344115515095103,0.0152047143688614,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1493",1.23421301707352,0.360555521529288,"OH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1494",0.0880559919998989,0.0163758482899957,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.630370684948036,0.0170691701678638,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1496",0.049928187378169,0.017843502366793,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.331955916643101,0.0187069643576494,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1498",0.184315569494375,0.0196688177416909,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
