"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1301",1.04385582144104,1.46159572795094,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.2672315243682,0.908354098860125,"NJ",2023-05-21,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1304",3.10699137457845,0.823546221387316,"NJ",2023-05-22,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1305",2.36173090694955,0.976035298525915,"NJ",2023-05-23,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1306",0.803205654002732,0.795947617412953,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.71973705320023,0.873535609304336,"NJ",2023-05-25,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"1308",1.13449150687994,0.527570714139661,"NJ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1309",2.76387613065182,1.14084569827296,"NJ",2023-05-27,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1310",0.757534297293949,0.782039044705475,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.53383614102063,0.911859639561694,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1312",1.47399685462248,1.09570702081066,"NJ",2023-05-30,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1313",3.97125416740167,0.93304295329455,"NJ",2023-05-31,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1314",0.909713911854559,0.689195916203376,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1315",2.34935066001773,0.370997295396494,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1316",1.21263556154349,1.1312654750337,"NJ",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1317",2.18387947690225,0.96531691084952,"NJ",2023-06-04,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1318",1.87931081157282,0.756391285748955,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"1319",1.36366982810605,0.847823944094504,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1320",1.03315474612757,0.89776184330475,"NJ",2023-06-07,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1321",1.49046800007787,0.685331008269394,"NJ",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1322",0.573318561833197,0.648378788759266,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1323",1.21488118377136,0.805878417079938,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1324",1.13145909387131,0.740727836542447,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1325",0.892631433721223,1.24778777159876,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1326",0.525192585988194,0.647654376398048,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1327",0.942153952287221,0.851813496304051,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1328",2.82257444400232,1.05028265851132,"NJ",2023-06-15,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1329",1.97675824673276,0.860826315236287,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.267264230739145,0.407211501417521,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.08029002029475,0.909534184182504,"NJ",2023-06-19,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1333",2.36564099925784,0.99254283322829,"NJ",2023-06-20,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1334",1.4808399538683,0.730850710871264,"NJ",2023-06-21,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"1335",1.32921145408787,0.63606830831598,"NJ",2023-06-22,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1336",3.97796641607976,0.962770283133155,"NJ",2023-06-23,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1337",1.07983848372114,0.577367626271191,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1338",1.08040891519918,1.05435094293241,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1339",1.16271548600231,0.701115477999802,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1340",0.660011786286529,0.717765249658719,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1341",1.07055989048633,0.718045329519897,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1342",1.98305251507379,0.786186771062063,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1343",1.42797786954734,0.53326422678797,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.141981232576265,0.0138108768043505,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.96334235625023,0.66435168833915,"NM",2023-05-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1347",1.6510569569454,0.876342619076352,"NM",2023-05-23,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1348",0.50756160077686,0.293406734319776,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.119782474360087,0.018399556662433,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.540345065769183,0.346133227610521,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",1.04251231732507,0.865678270927966,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1352",0.138430266555346,0.023278695274666,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1353",1.02626797331663,0.855261205023192,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1354",1.85493302994952,1.65534365461313,"NM",2023-05-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1355",1.16378007092926,1.65740642176453,"NM",2023-05-31,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1356",1.18504579825188,1.70789928106255,"NM",2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.770441566006238,0.433329600167045,"NM",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1358",1.74716832229095,1.59620753768426,"NM",2023-06-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1359",1.68159267294548,1.54706093236998,"NM",2023-06-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.23838318534658,0.571013465173537,"NM",2023-06-05,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"1361",0.656226362448475,0.415417756120678,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1362",0.664669695273768,0.746849116157766,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1363",0.0567769409239153,0.0636266214454396,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.405239713104162,0.399074615022323,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1365",0.597872300690499,0.717857918775132,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1366",0.571801259800328,0.707821812689716,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.417683482218756,0.497152646622746,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1368",1.55432641644804,1.43544325344853,"NM",2023-06-13,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1369",0.560244494168209,0.11863173095778,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1370",1.52430837945321,0.961359702222716,"NM",2023-06-15,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1371",0.392883029599243,0.48763673900893,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.145390615174359,0.163012142989988,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",1.52562086479343,0.200978250143389,"NM",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.11136555706744,0.520181048434776,"NM",2023-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1377",0.227888664319406,0.272333329086648,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.900072205247539,1.25325341356421,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.881964133957571,1.27528577686802,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1383",1.11362015878023,1.04831612981497,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.806203097842333,0.771420927726511,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1388",2.11590266651717,0.92460353440079,"NV",2023-05-22,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",1.07045812608813,1.52846427095528,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.590920466781213,0.509379525231436,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1397",0.0843215077440957,0.130349566491701,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",0.797916311382393,0.57851271832045,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.0969807131610105,0.149617014247651,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.9080182611751,1.2602033078284,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",4.16631433660579,1.10385102510018,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"1403",1.32884074525785,0.806128994983242,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1404",0.115881917829948,0.179779670604958,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.13960598069118,0.867905122855167,"NV",2023-06-08,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1406",2.30101177924936,0.923040520591253,"NV",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1407",1.43720884317417,0.843034320456696,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1408",0.138071367020436,0.215918228485906,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.41269693807114,0.826733552821957,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1410",0.995219959255263,0.788354777321547,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.786188047816552,1.03927072273423,"NV",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.682605729056045,0.907531148471165,"NV",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1419",0.857986805793369,0.828128807952748,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.950285789013191,0.89198478653034,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.890517594571139,1.21717456551066,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1423",0.91891692085519,0.862707661273173,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.931447024664973,0.828059940684499,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",5.09277437436187,0.745117384982764,"NY",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1430",7.25436352335872,0.658083661981462,"NY",2023-05-22,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1431",8.13752850526254,0.76068794414816,"NY",2023-05-23,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1432",3.10704273317508,0.676452142346152,"NY",2023-05-24,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1433",6.5041002844501,0.88895060947592,"NY",2023-05-25,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1434",1.48794099288949,0.666463006136443,"NY",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1435",2.283888445781,0.89491880603604,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1436",7.55010497936729,0.797293875497569,"NY",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1437",1.85517250269615,0.668511679173253,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1438",3.74413157725883,0.745225559659415,"NY",2023-05-30,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"1439",9.54407683664456,0.83583505502914,"NY",2023-05-31,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1440",4.88987293823184,0.750484573161787,"NY",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1441",5.0407139969506,0.829687122236212,"NY",2023-06-02,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
"1442",1.91957191242454,0.647798672160451,"NY",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1443",1.57846523495184,0.632546527093849,"NY",2023-06-04,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1444",3.76231215537398,0.795032776742883,"NY",2023-06-05,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1445",3.74331881943465,0.782405138452975,"NY",2023-06-06,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"1446",3.97320697793501,0.755389407040283,"NY",2023-06-07,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"1447",4.63109182858049,0.877327094773529,"NY",2023-06-08,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1448",3.02888128354726,0.759613905137435,"NY",2023-06-09,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0
"1449",5.62827233174917,0.904986591986635,"NY",2023-06-10,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
"1450",2.25879845803642,0.592424786331345,"NY",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1451",6.08419955061689,0.809458799558938,"NY",2023-06-12,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"1452",5.15794894007428,0.84356727050157,"NY",2023-06-13,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1453",2.0178901007064,0.616054831003698,"NY",2023-06-14,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1454",3.48460085215258,1.02998538864557,"NY",2023-06-15,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1455",1.65243165221342,0.988292117514814,"NY",2023-06-16,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"1456",1.86153806084536,0.724319391070155,"NY",2023-06-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1457",4.10108014287735,0.929674256125838,"NY",2023-06-18,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1458",2.80011838459397,0.56298262971822,"NY",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1459",3.05375775506133,0.707758440361593,"NY",2023-06-20,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1
"1460",3.51436238768426,0.749950956112694,"NY",2023-06-21,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"1461",2.60129890375827,0.649524448948679,"NY",2023-06-22,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1462",7.90514115307189,0.82925189212203,"NY",2023-06-23,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1463",4.11763825309861,0.852831202750774,"NY",2023-06-24,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1464",1.2907050918972,0.787879841465357,"NY",2023-06-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1465",3.9778352693716,0.854933365717435,"NY",2023-06-26,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
"1466",4.35479475016108,0.90728387293007,"NY",2023-06-27,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1467",1.46661733781325,0.744356725400809,"NY",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"1468",2.47336480112206,0.893957489837679,"NY",2023-06-29,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1469",2.49404763169694,0.831139103828927,"NY",2023-06-30,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"1470",0.686695564085652,0.987144805526776,"NY",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1471",0.104999986943332,0.0508564636051288,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1472",0.113921632487461,0.0532568671339777,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1473",1.78851496170368,1.55965855888547,"OH",2023-05-23,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1474",2.34844767088012,1.51495300717163,"OH",2023-05-24,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1475",0.0374293397487875,0.0613144576843611,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.83069637947956,0.75581376347586,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",0.0408317537285247,0.0674985982201619,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.146796340480736,0.0744392089857283,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.71174273644744,1.49502776592336,"OH",2023-05-30,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"1481",0.77264077681325,0.736753796500588,"OH",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1482",1.64095018544402,1.45231232248458,"OH",2023-06-01,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1483",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.987395819859248,1.34323274128048,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1485",1.35335881300566,0.990842066052025,"OH",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1486",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.96376276973524,1.30436480210026,"OH",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1488",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",1.81933676149206,1.01637011320304,"OH",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1490",0.674481154057471,0.693837642248981,"OH",2023-06-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.656961551950198,0.689076690455113,"OH",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.842092560498762,1.16763963044281,"OH",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1496",0.968437919327188,1.37083293028863,"OH",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1497",0.999900720407244,1.40294718293174,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1498",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
