"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1260",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.320894094031887,0.454208507624367,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1262",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.530746837553407,0.521591507327413,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",0.796781256935315,1.10630504704826,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1266",0.706315333255844,0.392007812687865,"NH",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1267",0.54667391144873,0.77465974376033,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.255720853901597,0.370447549487418,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1269",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.242814740933456,0.350666042223706,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.2218884531493,0.324131379889025,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1274",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.20232375604073,0.301084142010837,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.197721848540471,0.294123577630368,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1278",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.178692912100113,0.26425613494541,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.180086987260745,0.259201427463425,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.798221517653825,0.249939934456144,"NH",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1286",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.147331467712679,0.223141011917155,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1294",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.134554472444262,0.213784014679273,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1299",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.976269579461619,1.37721212410368,"NH",2024-02-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1303",2.09447936503579,0.606089815672589,"NJ",2023-12-24,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"1304",1.01476281608093,0.5889876500917,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1305",21.0011268310751,0.498783660452878,"NJ",2023-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1306",14.2816969994999,0.541572450254641,"NJ",2023-12-27,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1307",12.8372485708793,0.525783164276323,"NJ",2023-12-28,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1308",13.1011059491018,0.472690977376943,"NJ",2023-12-29,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1309",8.95320405206266,0.440682202032606,"NJ",2023-12-30,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1310",4.64484960858995,0.258517468400105,"NJ",2023-12-31,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1311",8.46979207408036,0.343534812553289,"NJ",2024-01-01,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1312",18.2187766898315,0.417621944737831,"NJ",2024-01-02,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0
"1313",17.8204490159334,0.376029151503629,"NJ",2024-01-03,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1314",18.0060159197065,0.380689704333277,"NJ",2024-01-04,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1315",4.98583373288001,0.277230833033723,"NJ",2024-01-05,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1316",2.92294250866497,0.365552775155895,"NJ",2024-01-06,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1317",2.22888583618768,0.230356841861658,"NJ",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1318",19.5788716442568,0.271268437644111,"NJ",2024-01-08,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1319",8.87579275551547,0.248253659768818,"NJ",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1320",8.26947012035771,0.210385823045206,"NJ",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"1321",10.4252630963736,0.264577567870184,"NJ",2024-01-11,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"1322",2.29907218046871,0.207453118011995,"NJ",2024-01-12,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1323",3.36041832468817,0.265536385560714,"NJ",2024-01-13,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"1324",1.10962993569077,0.192519343165984,"NJ",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1325",4.77445143959015,0.195290510041226,"NJ",2024-01-15,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"1326",3.00277222307711,0.232523284179244,"NJ",2024-01-16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"1327",7.59058364533703,0.137766997389215,"NJ",2024-01-17,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1328",3.65501145810439,0.185985751702601,"NJ",2024-01-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1329",1.16633528906031,0.0479590324992253,"NJ",2024-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1330",3.84917516684149,0.0429604234690674,"NJ",2024-01-20,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"1331",1.63485767981855,0.0383975603146122,"NJ",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1332",6.12633540687152,0.0342433311096288,"NJ",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1333",8.08379014303773,0.057509807715343,"NJ",2024-01-23,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"1334",4.76796447084432,0.0270545413070153,"NJ",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1335",2.96886322831515,0.07752952991019,"NJ",2024-01-25,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"1336",0.199276750968121,0.0211879500740915,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1337",1.00209812610491,0.143314991636238,"NJ",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1338",0.847154987759293,0.31039179327702,"NJ",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1339",1.81769719033546,0.225471116718191,"NJ",2024-01-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1340",4.16139720765394,0.0441015669504995,"NJ",2024-01-30,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1341",3.56429937220743,0.0110763694500548,"NJ",2024-01-31,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1342",0.452244936061096,0.16757247349379,"NJ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1343",0.806416510700981,0.00842229895781002,"NJ",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1344",1.13374346163634,0.308107628712979,"NJ",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1345",0.198666076504477,0.273056438181522,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1.75960248513531,1.06111300187529,"NM",2023-12-26,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1348",0.481974287886075,0.601786049612006,"NM",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1349",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.98628719976802,1.24189874366008,"NM",2023-12-29,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"1351",0.805649493181727,1.18892883869104,"NM",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1352",3.66454366464094,0.983434772200072,"NM",2023-12-31,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1353",2.63607024541262,0.944795728339392,"NM",2024-01-01,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"1354",7.32829723692908,1.12735986357838,"NM",2024-01-02,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"1355",1.1126998101531,0.91863609947683,"NM",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1356",3.55551487684852,0.881397915675719,"NM",2024-01-04,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"1357",6.42081772521878,1.20089731926945,"NM",2024-01-05,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1358",2.1914817809096,0.951589999285809,"NM",2024-01-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1359",5.71365031085732,1.0592853701009,"NM",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1360",3.22580808867178,0.764114371897682,"NM",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1361",4.90364382655645,1.05717754461709,"NM",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1362",7.24908335960874,1.17084268413612,"NM",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"1363",5.6338186898686,1.04509692803922,"NM",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1364",2.78136227186031,1.07723283988141,"NM",2024-01-12,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1365",4.1471221414304,1.16213287366489,"NM",2024-01-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1366",4.75785888495408,1.06056412274513,"NM",2024-01-14,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1367",2.73281731681092,1.14249118297569,"NM",2024-01-15,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1368",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",0.751833604246893,1.14442625205707,"NM",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1373",3.19354765182307,1.14146428743226,"NM",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1374",3.35027547428767,0.886393365023213,"NM",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1375",1.51242181585611,1.13517395459612,"NM",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1376",1.23423697119112,0.840936768332633,"NM",2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1377",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.206921081479263,0.262519220346212,"NM",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.72022001971089,1.12109400843165,"NM",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1380",0.704959354301114,1.11726738419011,"NM",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1381",0.708661878538969,1.11332489680348,"NM",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1382",1.44593719913353,1.10927221538116,"NM",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1383",1.44556737791329,1.10511635491939,"NM",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1384",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.11377081594557,0.456342156310076,"NV",2023-12-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1388",0.44374003143542,0.499554240506749,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1389",2.37491005475937,0.471660475169438,"NV",2023-12-26,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1390",1.00787828843007,0.309983426999521,"NV",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1391",2.62572346678265,0.589746704699172,"NV",2023-12-28,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1392",2.96860771635852,0.362107433049739,"NV",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1393",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.724338039930877,1.04652972220718,"NV",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1397",1.325041821888,0.178258619924311,"NV",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1398",1.24785933765309,0.426351971720254,"NV",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"1399",0.499688162631988,0.647893947976571,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.819860089014664,0.706021608678827,"NV",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1401",1.57215032191218,0.125299692268035,"NV",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1402",0.900899739233923,0.38839524375201,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1403",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.980036583442745,0.229132698961045,"NV",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1405",1.51089330309673,0.086216676260869,"NV",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1406",1.1755639295153,0.195029366969355,"NV",2024-01-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1407",0.183680559063967,0.0710502914141476,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1408",0.0516410688077695,0.0644104190112522,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.474580021006681,0.404881527725655,"NV",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",0.84915963687197,0.36779028841378,"NV",2024-01-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1411",0.704433637335429,0.047768527331008,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1412",1.11487470529576,0.148603256283506,"NV",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.616833736573212,0.0390198830900293,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.029624535522535,0.0352425771854405,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.028445123839388,0.031820156662638,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.940492042729855,0.165150677268866,"NV",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1417",0.742718932808476,0.356853871534892,"NV",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1418",0.632539456528589,0.0233925201504823,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.71577476843418,0.451539116510468,"NV",2024-01-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"1420",0.282339100255577,0.0190506560177992,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1421",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.155149303915896,0.0140204803151446,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1424",0.261542880572939,0.0126674906495247,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1425",0.185784382944366,0.0114508232933804,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1426",0.556107655115944,0.0103571443858876,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1427",0.0295904449390686,0.00937432199501611,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.0584622683437762,0.00849133784552069,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",17.9216077591859,0.516349284332353,"NY",2023-12-24,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1
"1430",23.1657528285909,0.409624388780822,"NY",2023-12-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1431",76.9252663000876,0.457806698527543,"NY",2023-12-26,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1432",68.3734839645597,0.402621592502921,"NY",2023-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1433",40.4408016785088,0.444938113265614,"NY",2023-12-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1434",27.9884200724087,0.417237837712089,"NY",2023-12-29,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1435",27.5037523433835,0.319286886500792,"NY",2023-12-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1436",23.6640588712369,0.365059002129944,"NY",2023-12-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1437",31.0045060656103,0.328039907939087,"NY",2024-01-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"1438",58.2840716667384,0.330810430353574,"NY",2024-01-02,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1439",42.6254611457988,0.264116743547452,"NY",2024-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1440",43.0931861164741,0.260673645477749,"NY",2024-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1441",28.0353444322809,0.214692390002039,"NY",2024-01-05,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1442",14.9322969014995,0.261464552693816,"NY",2024-01-06,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1443",11.8159989615715,0.274375030763201,"NY",2024-01-07,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1444",37.9663261634224,0.219691831123417,"NY",2024-01-08,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1445",16.7134620054915,0.225487474868482,"NY",2024-01-09,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1446",27.2993181616285,0.195983673496801,"NY",2024-01-10,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"1447",21.7738522899113,0.189943644055526,"NY",2024-01-11,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1448",13.3554183204904,0.126409139677374,"NY",2024-01-12,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
"1449",12.9489418507875,0.119013119576855,"NY",2024-01-13,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1450",5.45394773993199,0.230940031108498,"NY",2024-01-14,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
"1451",13.0848372028298,0.17308962333377,"NY",2024-01-15,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1452",14.5571482586234,0.139653139684608,"NY",2024-01-16,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
"1453",19.7567672186312,0.0602502397999275,"NY",2024-01-17,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
"1454",15.346547576099,0.0921367828224676,"NY",2024-01-18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1455",5.29163649388358,0.102011039839484,"NY",2024-01-19,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1456",5.52871675252655,0.0728528966078335,"NY",2024-01-20,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"1457",2.34057754191533,0.126773261453535,"NY",2024-01-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
"1458",8.05089502048122,0.0963847807776739,"NY",2024-01-22,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"1459",7.96494728654191,0.0948995118535119,"NY",2024-01-23,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
