"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1304",3.61163006096619,0.731044055682552,"NJ",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1305",2.57535839908707,0.77664957194401,"NJ",2023-10-10,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1306",2.98872374039294,0.801218372109245,"NJ",2023-10-11,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1307",2.51507856944247,0.741420840816803,"NJ",2023-10-12,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1308",1.74514075198783,0.630395619859746,"NJ",2023-10-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1309",1.41758702483917,0.898605632017812,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.92838423269129,0.91034240163963,"NJ",2023-10-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1312",1.13636534711915,0.5992771488222,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1313",3.00784730978132,0.711388032999856,"NJ",2023-10-18,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1314",1.44587410981513,0.600049137944239,"NJ",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1315",1.59623258153816,0.571838095163435,"NJ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1316",1.16179821507639,0.678635998496748,"NJ",2023-10-21,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1317",1.2217867594644,1.00017575854012,"NJ",2023-10-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1318",3.94048292280409,0.84822245599043,"NJ",2023-10-23,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"1319",2.15941429000176,0.801966881336128,"NJ",2023-10-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"1320",1.02846705193734,0.56748552771459,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1321",1.59621471616304,0.778993104410455,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1322",3.32588584536202,0.665811745148157,"NJ",2023-10-27,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1323",0.993234951509969,0.752879922483473,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1324",0.824405922936422,0.594529006883287,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1325",3.26879012944811,0.776107896262558,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1326",1.70035429219201,0.601221342606659,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1327",3.26137402677549,0.844877972023024,"NJ",2023-11-01,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1328",1.90696126228546,0.711000904314251,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1329",0.76233430357921,0.468531300127897,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1330",1.4654750830944,0.521811498792227,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1331",0.774290501837145,0.689489733955719,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1332",4.04046220250443,0.745101216214482,"NJ",2023-11-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1333",4.52244245396288,0.683732712344699,"NJ",2023-11-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1334",3.86609834351353,0.804360331120541,"NJ",2023-11-08,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1335",1.21372913491122,0.673174392379354,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1336",2.68616367551578,1.04274126969295,"NJ",2023-11-10,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1337",0.576118323407169,0.297813405181152,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.781980286392491,0.787604354398426,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1339",6.15024688973744,0.876856825484171,"NJ",2023-11-13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1340",3.44105380841257,0.761127597874769,"NJ",2023-11-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"1341",3.35628707587634,0.769299107968064,"NJ",2023-11-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1342",2.5811331033504,0.705960428054554,"NJ",2023-11-16,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"1343",1.1534060348913,0.553385124265996,"NJ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1344",2.96045892937469,0.721840458318392,"NJ",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1345",2.25288399270039,0.695547208352534,"NM",2023-10-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1346",3.28874729315567,0.641600322870159,"NM",2023-10-09,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1347",1.74900237861342,0.745107800750897,"NM",2023-10-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1348",2.76665668538668,0.693294684509597,"NM",2023-10-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1349",1.66648308936927,0.76083591475737,"NM",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1350",2.01945232721515,0.688414208928462,"NM",2023-10-13,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1351",1.10126975679606,0.896232159410528,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1352",1.41002635287103,0.742269591614279,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1353",3.31041380553043,0.693495639116577,"NM",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1354",3.15429097068485,0.82796104167005,"NM",2023-10-17,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"1355",2.68279546920997,0.815562429849343,"NM",2023-10-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"1356",1.66706213120546,0.612724358861065,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1357",1.23846962830111,0.744738182824343,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1358",4.34133219979748,0.778098706983819,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1359",2.59257249256553,0.706888335365027,"NM",2023-10-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1360",7.99691375994096,0.774287098500078,"NM",2023-10-23,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1361",4.81474482923798,0.68671466695257,"NM",2023-10-24,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1362",4.73414173514744,0.743356291725805,"NM",2023-10-25,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1363",4.61751576582206,0.784902196041581,"NM",2023-10-26,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1364",1.79109991989577,0.659641579716968,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1365",1.15755866254071,0.820265855685303,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1366",2.25615117382281,0.692768674825973,"NM",2023-10-29,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1367",7.81328006275597,0.762919000077048,"NM",2023-10-30,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1368",2.00067860016774,0.730708187171796,"NM",2023-10-31,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1369",6.72598217703817,0.667935664941134,"NM",2023-11-01,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1370",3.0760203109403,0.673029088166569,"NM",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1371",2.37792226607772,0.737085475054918,"NM",2023-11-03,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1372",2.36266675389557,0.803732317955124,"NM",2023-11-04,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1373",1.37995846597767,0.759521549565172,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1374",3.59068620365309,0.829659118800074,"NM",2023-11-06,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1375",3.25660725686851,0.745270597107442,"NM",2023-11-07,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0
"1376",2.14724938203849,0.758966005698615,"NM",2023-11-08,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1377",2.87220526904954,0.637911560102639,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1378",1.17984904164503,0.582707509626083,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1379",1.04961906259039,0.643898908211837,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1380",4.15506475210236,0.901507204799087,"NM",2023-11-12,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1
"1381",1.94065937086802,0.721145230300608,"NM",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1382",1.34679947466538,0.679803645327652,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1383",1.20789735220407,0.783835714677567,"NM",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1384",1.06242729943981,0.619403023912168,"NM",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1385",1.25535302830016,0.665797131338885,"NM",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1386",1.65855099339008,0.798223064280387,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1387",0.69873605108792,0.990235283215873,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",0.854893804248993,0.756371911918509,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1389",2.32966330075373,0.712903967367517,"NV",2023-10-10,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1390",1.14012346245541,0.684991895510033,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1391",0.98813065458014,0.673312224479948,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1392",1.33784966188009,0.960999638888776,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.20160074240857,0.995193901062959,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1395",1.17877535435673,0.681457281283776,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1396",1.35832285717899,0.625164230052795,"NV",2023-10-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1397",1.40573550150147,0.505378315265222,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.687755898995568,1.00059329654929,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.759775058473079,0.423012245405197,"NV",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1401",0.758345156675081,0.420546608939316,"NV",2023-10-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1402",1.05599899268562,0.775516824718281,"NV",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1403",0.792131916808915,1.10665682893344,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1404",0.794470585828283,0.794968049082124,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1405",0.864807701111147,0.841047917534183,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1406",1.56180542383026,0.936759908885712,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1407",1.11698571982396,1.10202013029258,"NV",2023-10-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.694321229872173,1.00386368883363,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.845141508712958,0.766360838263341,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1411",0.812357965407984,0.806526121368464,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1412",1.29706634279923,0.856039360574059,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1413",1.72300299025619,1.06781369788777,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1414",0.961607234605876,0.864979153604064,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.91738733005393,0.682798525975975,"NV",2023-11-06,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0
"1417",1.88002770845503,0.834340869549153,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1418",0.74233631598351,0.596441861344156,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1419",1.2219666108184,0.586634869181609,"NV",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1420",0.27672888334065,0.394179687586275,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.635906032751678,0.556023025835325,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2.30098916605771,0.58849537541304,"NV",2023-11-13,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"1424",1.487734969804,0.592877617138611,"NV",2023-11-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1425",0.285839360261836,0.393689331349886,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.99233444054176,0.84785176067556,"NV",2023-11-16,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"1427",1.61128988268238,0.920575013060011,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1428",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.23208414796494,0.723356227885594,"NY",2023-10-08,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1430",21.4538895630102,0.720016766070692,"NY",2023-10-09,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1431",12.2046743095988,0.775106579457123,"NY",2023-10-10,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1432",5.40825842720142,0.71235953420604,"NY",2023-10-11,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"1433",8.64655918420803,0.692260022896959,"NY",2023-10-12,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1434",11.3076466563752,0.752704692429041,"NY",2023-10-13,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1435",2.79270549728994,0.778870072244388,"NY",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1436",5.23525811799558,0.689191225234733,"NY",2023-10-15,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1437",5.46750669851505,0.75183012794929,"NY",2023-10-16,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1438",8.23402127863057,0.712436035607201,"NY",2023-10-17,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1439",5.18010633325577,0.692245828317065,"NY",2023-10-18,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1440",6.53586401032423,0.697714540581437,"NY",2023-10-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1441",6.90872988534892,0.691678152493508,"NY",2023-10-20,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1442",4.99778101724228,0.72250298575613,"NY",2023-10-21,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1443",2.43138767934886,0.717590534177441,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1444",5.83159518097342,0.687677791215265,"NY",2023-10-23,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1445",7.75806900400786,0.794060661507415,"NY",2023-10-24,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1446",6.35086597645722,0.795463585969279,"NY",2023-10-25,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1447",6.48696174242392,0.752324626386695,"NY",2023-10-26,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
"1448",3.97907580559542,0.721041401857638,"NY",2023-10-27,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"1449",7.55195177704949,0.780286418363489,"NY",2023-10-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"1450",3.64161096878078,0.720016395459055,"NY",2023-10-29,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1451",10.0905636988568,0.698864206217809,"NY",2023-10-30,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
"1452",5.77279210196325,0.750117374575642,"NY",2023-10-31,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1453",5.48873856621207,0.793247742550626,"NY",2023-11-01,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1454",4.5009686310869,0.770621403644449,"NY",2023-11-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1455",5.33536255281246,0.736554737795594,"NY",2023-11-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1456",6.66951938561458,0.768031224077994,"NY",2023-11-04,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1457",7.664158473759,0.77949333417481,"NY",2023-11-05,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1458",15.9744041685804,0.768709480233139,"NY",2023-11-06,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1459",17.6907083782927,0.767643820528329,"NY",2023-11-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460",11.6724144240994,0.813517323422752,"NY",2023-11-08,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1461",7.99415450016171,0.696137892269265,"NY",2023-11-09,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1462",5.30997882169783,0.679075342202425,"NY",2023-11-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1463",6.65847612575055,0.896658983503453,"NY",2023-11-11,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1464",7.14211079408525,0.652940622616693,"NY",2023-11-12,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"1465",10.8927292510166,0.690179183660993,"NY",2023-11-13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"1466",12.4310152444074,0.806586093017293,"NY",2023-11-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1467",13.9721200820937,0.755188289881956,"NY",2023-11-15,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1468",6.46728938375838,0.757723923855085,"NY",2023-11-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1469",16.8371424822084,0.851238027073425,"NY",2023-11-17,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1470",11.2069008096555,0.79857379656391,"NY",2023-11-18,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1471",0.937730306103596,0.937530957629808,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1472",1.48589042786524,0.798465176615476,"OH",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1473",1.0380282254651,0.669331925836359,"OH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1474",0.837169185547206,0.834592668606053,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1475",0.453910468029256,0.665787517314629,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.32801668269825,0.982846764194418,"OH",2023-10-13,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"1477",0.783863897254244,0.80843997032138,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1478",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.68465180517433,0.661069740215714,"OH",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1480",1.18102157097857,0.833383465464147,"OH",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1481",0.91010836845568,0.918510320970306,"OH",2023-10-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1482",1.15947957498154,1.11807528100897,"OH",2023-10-19,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1483",2.19465615485054,1.007202246036,"OH",2023-10-20,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1484",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.32271329158904,0.968315628064186,"OH",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1487",0.798602460484848,0.795007450405697,"OH",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1488",1.43641351223448,0.717229362937447,"OH",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1489",0.703369705299774,0.776546521797874,"OH",2023-10-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1490",1.03737922283378,0.648677807059239,"OH",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1491",0.384548539508407,0.513413008168029,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1492",0.819224557577822,1.15915743577983,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1493",0.816816256588467,0.829566483001588,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1494",1.7478949185936,0.999294025569695,"OH",2023-10-31,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1495",1.13511429366863,0.973571258485536,"OH",2023-11-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
