"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1502",0.806882659122734,1.30644466076622,"OH",2024-07-24,1,1,1,1,0,1,1,0,1,1,0,1
"1503",0.253154268421269,0.237956085986632,"OH",2024-07-25,1,1,1,1,1,1,0,0,1,1,1,1
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.57800618062329,0.960765897500303,"OH",2024-07-28,1,0,1,1,1,1,1,0,1,1,0,1
"1507",3.37181509361202,1.09358148535776,"OH",2024-07-29,0,1,1,0,1,1,0,0,1,0,0,1
"1508",0.797264917953599,1.31688772390447,"OH",2024-07-30,1,1,1,1,0,1,0,1,1,1,0,1
"1509",1.61809533016621,1.00737041404943,"OH",2024-07-31,1,1,0,0,1,1,0,0,0,1,1,1
"1510",2.11132770305416,1.30154403112371,"OH",2024-08-01,0,1,1,0,0,1,0,1,1,1,0,1
"1511",1.41188330061028,0.95447329111582,"OH",2024-08-02,1,1,1,1,0,1,0,1,0,1,0,1
"1512",0.73979349952919,0.769987872308514,"OH",2024-08-03,1,1,1,0,1,1,1,1,1,0,0,1
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.700514130137596,0.788115468580351,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1
"1515",0.52824001958679,0.683471241429,"OK",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1516",1.17285399539789,0.68071102437999,"OK",2024-06-26,1,0,1,1,1,1,0,0,1,1,1,0
"1517",0.381564096299498,0.537178210250696,"OK",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.524478437805355,0.666452002090311,"OK",2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1
"1522",0.504983756873322,0.70474056807226,"OK",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.515534852247075,0.657326529991441,"OK",2024-07-04,1,1,1,1,1,1,1,0,1,1,1,0
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.704513124164665,0.776976952995263,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1528",1.0313968768982,1.05359456048377,"OK",2024-07-08,1,1,1,1,1,0,1,1,0,1,1,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.26197848265701,0.914409162818196,"OK",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.535399263660987,0.617798846025841,"OK",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.703240821044364,0.77393864250401,"OK",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.571953065091446,0.774004927128034,"OK",2024-07-19,1,1,1,1,1,1,0,0,0,1,1,1
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.23803994217811,0.959905547419349,"OK",2024-07-22,1,1,0,1,1,1,1,0,0,1,1,1
"1543",0.574533989471972,0.96458273913517,"OK",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.533031516624564,0.567173542459736,"OK",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.575705509855771,0.989763592312559,"OK",2024-07-28,1,1,0,1,1,1,1,0,0,1,1,1
"1549",0.542519150136364,0.551905753656538,"OK",2024-07-29,1,0,1,1,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.817026455759778,0.901179057233895,"OK",2024-07-31,1,1,1,0,1,1,0,0,1,0,0,1
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.452029860821577,0.61400191437716,"OR",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1558",0.461974299464283,0.609518991552287,"OR",2024-06-26,1,1,1,1,1,1,0,1,0,1,1,1
"1559",0.795774397872659,0.829302003819555,"OR",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1
"1560",0.339588016047838,0.555895747590418,"OR",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.69524904636995,0.784391331996943,"OR",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"1564",0.414885994152178,0.586756197436034,"OR",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1565",0.539572564492011,0.719070235676448,"OR",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"1566",0.80526399269948,1.13216816194633,"OR",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1567",1.12509584302673,0.940697898165313,"OR",2024-07-05,0,1,1,0,1,1,0,0,0,0,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.724147521993932,0.799263849451852,"OR",2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
"1570",1.4265392249493,0.878858541017678,"OR",2024-07-08,1,1,1,1,0,1,0,0,0,0,0,1
"1571",1.14397086832554,1.10959750341327,"OR",2024-07-09,1,1,1,0,1,1,1,0,0,1,1,1
"1572",2.18248151234547,0.895385620596828,"OR",2024-07-10,1,1,1,1,0,1,0,1,1,1,0,1
"1573",0.361316729527881,0.568387530859986,"OR",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"1574",1.93555205308647,0.833885128803145,"OR",2024-07-12,1,0,0,1,1,0,0,0,1,0,1,0
"1575",1.02330589101704,0.900247588944769,"OR",2024-07-13,1,1,1,1,0,1,0,0,0,1,0,1
"1576",1.50893066158373,0.812606484867601,"OR",2024-07-14,1,1,1,0,1,1,0,0,0,0,1,1
"1577",1.62486098619927,1.10043247589603,"OR",2024-07-15,1,1,1,1,0,1,0,1,1,1,0,1
"1578",2.01266330956099,0.760259335545854,"OR",2024-07-16,0,1,0,1,1,1,0,0,1,1,0,1
"1579",1.51883412099876,0.913847444310556,"OR",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
"1580",0.872440750338617,0.860654703857062,"OR",2024-07-18,1,1,1,0,1,1,0,1,0,0,1,1
"1581",1.07059003232123,0.926541984821911,"OR",2024-07-19,1,1,1,1,1,0,0,0,1,1,0,0
"1582",0.368864500876677,0.545823289654667,"OR",2024-07-20,1,1,1,1,1,1,0,1,0,1,1,1
"1583",1.09326800616724,0.925454726428135,"OR",2024-07-21,1,1,1,0,1,1,0,0,0,0,1,1
"1584",1.0329838368225,0.898306337823578,"OR",2024-07-22,1,1,1,1,0,1,1,0,1,1,0,1
"1585",0.395794243862455,0.579960807373043,"OR",2024-07-23,1,1,1,1,1,1,0,1,1,1,0,1
"1586",2.16952464367243,0.936051378203993,"OR",2024-07-24,1,0,0,1,1,1,0,0,0,1,0,1
"1587",2.19020531435331,0.827050749623123,"OR",2024-07-25,0,1,1,0,1,0,0,0,0,0,1,0
"1588",1.04389211789685,1.03253183452546,"OR",2024-07-26,1,1,1,1,0,1,0,0,0,1,0,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",1.0930710331595,1.0733165279565,"OR",2024-07-28,1,1,1,0,1,1,0,0,0,0,1,1
"1591",0.943390844749164,0.718716665501202,"OR",2024-07-29,1,1,1,1,1,1,0,1,0,1,0,1
"1592",0.751076924229544,0.750954939827742,"OR",2024-07-30,1,1,1,1,1,1,0,0,1,1,0,1
"1593",2.64987267592681,0.912784616613589,"OR",2024-07-31,1,1,1,0,0,1,0,1,0,0,0,1
"1594",1.15797361592266,0.654730592604761,"OR",2024-08-01,1,1,1,1,1,1,1,0,1,1,0,1
"1595",1.33695829373946,0.527286326639008,"OR",2024-08-02,1,1,0,1,1,1,0,0,0,1,1,1
"1596",0.774689108805481,0.690387343321727,"OR",2024-08-03,1,1,1,1,1,1,0,1,0,1,0,0
"1597",0.656972132420717,0.961506182830214,"PA",2024-06-23,1,1,0,1,1,1,0,1,0,1,1,1
"1598",1.04880280479266,0.649890000910593,"PA",2024-06-24,1,1,1,1,1,0,0,1,0,1,1,0
"1599",1.40001174059753,0.820390579532095,"PA",2024-06-25,1,1,1,1,0,1,1,1,0,1,0,1
"1600",0.816604581937534,0.695154240657912,"PA",2024-06-26,1,1,1,0,1,1,1,1,1,1,1,1
"1601",1.09043831450224,0.742336561686387,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,0,0,0
"1602",1.00799551988161,0.649268266270967,"PA",2024-06-28,1,1,0,1,1,1,1,0,0,1,1,1
"1603",0.585577588558118,0.741251746758824,"PA",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1
"1604",1.08587791186983,0.895662597743673,"PA",2024-06-30,1,1,1,0,1,1,0,1,1,0,0,1
"1605",1.60786081685429,0.85461138847703,"PA",2024-07-01,1,1,1,0,1,0,0,0,0,0,1,0
"1606",1.20709060420524,0.700893147991512,"PA",2024-07-02,1,0,1,1,1,1,0,0,1,1,0,1
"1607",1.193276887773,1.005666313109,"PA",2024-07-03,0,1,1,0,1,1,0,0,0,0,1,1
"1608",1.7518160865171,1.01678463922386,"PA",2024-07-04,0,1,0,0,1,1,0,0,0,0,0,1
"1609",0.91845159621101,0.705803370542084,"PA",2024-07-05,1,1,1,1,1,0,1,1,0,1,0,0
"1610",0.731360589688548,0.788758592606126,"PA",2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1
"1611",0.567655802709589,0.739506790731435,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1612",2.74915696566071,0.611584959647005,"PA",2024-07-08,0,0,1,1,1,1,0,0,0,0,0,1
"1613",1.89027253636084,0.867955479860606,"PA",2024-07-09,0,1,1,0,1,1,0,0,0,0,1,1
"1614",2.33873291683797,0.87171140181116,"PA",2024-07-10,0,0,1,1,1,1,0,0,1,0,0,1
"1615",1.7644331724485,1.0185616808185,"PA",2024-07-11,0,1,1,0,1,1,0,0,0,0,0,0
"1616",2.57918735714159,0.99386913751905,"PA",2024-07-12,0,1,0,0,1,1,0,0,0,0,0,0
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.9886595920406,0.862776693319787,"PA",2024-07-15,0,1,0,1,0,1,0,1,0,1,0,1
"1620",1.41112039398241,0.939937317445464,"PA",2024-07-16,0,1,0,1,1,1,0,1,1,1,0,1
"1621",1.23986339114351,0.57343424856275,"PA",2024-07-17,0,1,1,1,1,1,0,1,0,1,0,0
"1622",1.53799364270919,0.771551843194273,"PA",2024-07-18,1,0,1,1,1,1,1,0,1,0,0,1
"1623",1.6530998386215,0.805739939130802,"PA",2024-07-19,1,1,0,1,1,1,0,0,0,0,0,1
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.797657356593231,0.81187229334713,"PA",2024-07-21,1,1,1,1,1,1,0,0,1,0,0,1
"1626",3.39219664006727,0.846111699979283,"PA",2024-07-22,1,1,0,0,1,1,0,1,0,0,0,1
"1627",1.65440089052371,0.774450553008283,"PA",2024-07-23,1,1,1,1,1,1,0,0,0,0,0,0
"1628",5.72137507844823,0.843239952903634,"PA",2024-07-24,0,1,1,0,0,1,0,1,0,0,0,0
"1629",1.70906980944976,0.818750896657013,"PA",2024-07-25,1,1,1,0,1,1,0,0,0,0,0,0
"1630",2.10324849588399,0.756714332636967,"PA",2024-07-26,1,1,1,0,1,1,1,0,1,0,0,1
"1631",2.44598101261661,0.947534601444909,"PA",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"1632",0.881203298279786,0.719162499136034,"PA",2024-07-28,1,1,1,1,1,1,0,0,0,1,0,1
"1633",3.6600043077878,0.811252044792086,"PA",2024-07-29,1,0,1,1,1,1,1,0,0,0,0,0
"1634",2.00317471770441,0.795143262758887,"PA",2024-07-30,1,1,0,0,1,1,0,0,1,0,0,0
"1635",3.06929816876443,0.880713218157562,"PA",2024-07-31,0,0,0,0,1,1,1,0,0,0,0,0
"1636",1.96167663783124,0.773337798513732,"PA",2024-08-01,1,1,0,1,1,1,0,0,0,0,0,0
"1637",1.53552127005363,0.696015658476666,"PA",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0
"1638",4.33153017383361,0.938116667014898,"PA",2024-08-03,0,1,0,0,0,1,0,1,0,0,0,1
"1639",0.318818085038499,0.485271674486131,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"1640",6.34790026347331,0.811165663935875,"PR",2024-06-24,0,0,0,1,0,1,0,0,0,0,0,1
"1641",13.2400520896276,0.721446535239464,"PR",2024-06-25,0,0,1,1,0,1,1,0,0,0,0,1
"1642",2.71115057088971,0.705376602194628,"PR",2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
"1643",3.16535775427444,0.778116338395408,"PR",2024-06-27,0,0,0,1,1,1,1,0,0,1,0,1
"1644",1.99758874562801,1.21616885948939,"PR",2024-06-28,1,0,0,1,0,1,1,0,0,1,0,1
"1645",1.31839447124551,0.694487416926228,"PR",2024-06-29,0,0,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.66390954714803,0.89057195664052,"PR",2024-07-01,1,0,0,1,0,1,0,0,0,0,0,1
"1648",3.61516355212504,0.644525375161833,"PR",2024-07-02,0,1,0,1,1,1,0,0,0,1,0,1
"1649",4.57613348261886,0.863459085566342,"PR",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",3.76953213811455,0.712248200363814,"PR",2024-07-05,0,0,1,1,1,1,0,0,0,1,0,1
"1652",2.44932464785067,0.778785687298385,"PR",2024-07-06,0,0,0,1,1,1,0,0,0,0,1,0
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.67788393224198,0.829496057503456,"PR",2024-07-08,1,0,1,1,0,1,0,1,1,0,0,1
"1655",2.05001455303507,0.691510832009471,"PR",2024-07-09,1,1,0,1,0,1,1,0,0,0,0,1
"1656",1.34045662895216,0.85612390142154,"PR",2024-07-10,1,0,1,0,1,1,0,1,0,0,1,1
"1657",0.984741981832041,0.371448809700007,"PR",2024-07-11,1,0,1,1,1,1,0,0,1,1,1,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.21233573753128,0.358088413147502,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.202090891641669,0.343786755388538,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.65458936643278,0.750646508520726,"PR",2024-07-23,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.14003651043478,1.04584723581108,"PR",2024-07-29,1,0,1,0,1,1,0,0,1,0,1,1
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.197731224781889,0.341490422618549,"PR",2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
"1678",0.886761471646603,1.3403750733718,"PR",2024-08-01,1,1,1,0,1,1,0,1,1,0,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1.22010692032605,1.05233085562527,"PR",2024-08-03,1,0,1,1,1,0,1,1,0,1,1,0
"1681",0.729688794535281,0.426999018757527,"RI",2024-06-23,0,1,1,1,1,1,0,0,1,0,1,1
"1682",0.602673614849747,0.815906279097175,"RI",2024-06-24,1,0,1,1,1,1,1,0,1,1,0,1
"1683",1.8354688233271,0.849571145172573,"RI",2024-06-25,0,0,1,0,1,1,0,0,1,0,0,1
"1684",1.10566054606872,0.58979160154561,"RI",2024-06-26,0,1,1,1,1,1,0,0,0,1,0,1
"1685",1.26615484843422,1.0028533376053,"RI",2024-06-27,0,1,1,0,1,1,0,0,0,0,0,1
"1686",0.889689874199024,0.875333167819899,"RI",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"1687",1.00109794470413,0.634651651811243,"RI",2024-06-29,1,0,1,1,1,1,1,0,0,1,0,1
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.845884788320881,1.19880374967482,"RI",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,1
"1690",1.70334474052551,0.725292394916036,"RI",2024-07-02,1,0,1,1,1,1,0,0,0,1,1,1
"1691",0.604018390559472,0.809049782466572,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1
"1692",0.655172622056767,0.668906769875562,"RI",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.80013467809884,0.851978011714992,"RI",2024-07-05,0,0,1,1,0,1,0,0,0,1,0,1
"1694",0.61067209249487,0.748540416580374,"RI",2024-07-06,1,1,1,1,1,1,0,0,0,1,1,1
"1695",0.64452180505799,0.729598889231127,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1696",0.921321859169893,0.699615584022464,"RI",2024-07-08,1,1,1,1,1,1,0,1,1,1,0,1
"1697",0.762232551239354,0.704516599605096,"RI",2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
"1698",1.10505611295792,0.79709361935738,"RI",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1699",0.588222127339773,0.72600544242475,"RI",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"1700",1.48536966555981,0.904750567448731,"RI",2024-07-12,0,1,0,1,1,1,0,1,0,1,0,1
"1701",1.16952030317816,0.603223726127192,"RI",2024-07-13,0,1,1,1,1,1,1,1,1,1,1,1
"1702",1.29301308529259,0.813732379697397,"RI",2024-07-14,1,0,1,1,1,1,0,0,0,1,1,1
"1703",1.5037598340002,0.905128127578149,"RI",2024-07-15,1,1,1,0,1,1,0,0,1,0,1,1
"1704",2.71609202954233,0.929495689095488,"RI",2024-07-16,0,1,1,0,0,1,0,0,0,0,1,1
"1705",2.14873033641971,0.781107085764077,"RI",2024-07-17,1,1,0,1,0,1,0,0,0,1,0,1
"1706",1.74148788976525,0.799348077141736,"RI",2024-07-18,1,0,1,1,1,0,0,0,0,0,1,0
"1707",1.13579506369661,0.954578250606425,"RI",2024-07-19,0,1,1,0,1,1,0,0,0,0,1,1
"1708",1.09460343898031,0.812061894323813,"RI",2024-07-20,1,1,1,1,1,1,0,0,0,0,0,1
"1709",1.86558192394702,0.900497951831157,"RI",2024-07-21,0,1,1,1,1,1,0,0,0,0,0,1
"1710",2.98143018361617,0.902285793976602,"RI",2024-07-22,0,1,1,0,1,1,0,0,0,0,1,1
"1711",2.08363422450836,0.849738198775916,"RI",2024-07-23,1,1,1,0,0,1,0,1,0,0,0,1
"1712",1.22567984427443,0.831774181443018,"RI",2024-07-24,1,0,1,0,1,1,0,1,1,0,1,1
"1713",1.73982516323889,0.990970909875798,"RI",2024-07-25,0,1,1,0,1,1,0,1,0,0,1,1
"1714",0.923641082897503,0.860220180082576,"RI",2024-07-26,1,1,1,1,1,0,0,0,1,1,1,0
"1715",1.5467999186559,0.886507802082768,"RI",2024-07-27,0,0,1,0,1,1,0,0,0,0,0,1
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",3.05552128107773,0.927744366774555,"RI",2024-07-29,1,1,1,0,1,1,0,1,0,0,1,1
"1718",0.693955533231762,0.749808441974363,"RI",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1
"1719",2.41678991293421,0.868436334992088,"RI",2024-07-31,1,1,0,0,0,1,0,0,0,0,0,1
"1720",2.75445384083224,0.914892914362263,"RI",2024-08-01,0,0,1,0,1,1,0,0,0,0,1,1
"1721",1.56841319530346,0.901369618046656,"RI",2024-08-02,0,1,0,1,1,1,0,1,0,0,1,1
"1722",2.75294867344422,0.935408710888761,"RI",2024-08-03,0,1,1,0,0,1,0,1,0,0,0,0
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.370963830278444,0.621353676590914,"SC",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"1726",0.601671842624796,0.837009697389683,"SC",2024-06-26,0,1,1,1,1,1,0,0,1,1,1,1
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.365286908335572,0.601611739617795,"SC",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.04588094210491,0.582174696777704,"SC",2024-07-01,1,0,0,1,1,1,0,0,0,0,1,1
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.33472085114363,0.829253804219886,"SC",2024-07-05,0,1,0,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.319135858898553,0.543381333944262,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.306898485083339,0.530234973859931,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.308167275066608,0.523587554701849,"SC",2024-07-10,1,1,1,1,1,1,0,1,0,1,1,1
"1741",1.03875544561957,0.957111774628959,"SC",2024-07-11,1,1,1,0,1,1,1,1,0,0,1,1
"1742",0.749186247729989,0.775841051770672,"SC",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.858307085027083,0.794908179691383,"SC",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1
"1746",1.36883120698013,0.883044066684969,"SC",2024-07-16,0,1,1,1,1,1,0,0,0,1,1,1
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.258652504484228,0.467951088863414,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.765735069020686,0.988921186768552,"SC",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
