"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1635",0.831663625840343,0.374713093046743,"PA",2024-04-17,1,1,0,1,1,1,1,0,1,0
"1636",0.86967633488796,0.465338808454777,"PA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1637",0.0124744383937741,0.00872239781472143,"PA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.06912567411896,0.0761586008192953,"PR",2024-03-11,1,1,1,1,0,0,0,0,1,0
"1641",0.376441875591469,0.0110285669429656,"PR",2024-03-12,1,1,1,1,1,0,0,0,1,1
"1642",0.749353628433935,0.0104927781925195,"PR",2024-03-13,1,1,1,1,1,0,0,1,1,0
"1643",0.25523406474418,0.00998321380736031,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.245138821671604,0.00949876079005986,"PR",2024-03-15,1,1,1,1,1,0,0,1,1,1
"1645",0.0512239465277722,0.00903835853541596,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.727089071060443,0.00818571133780284,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.36595455259493,0.00779158027089941,"PR",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1649",0.484682874262348,0.00741771623758661,"PR",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1650",0.360793132882528,0.00706325980683229,"PR",2024-03-21,1,1,1,1,1,0,0,1,1,1
"1651",0.253520073985157,0.00672737161879144,"PR",2024-03-22,1,1,1,1,1,0,1,1,0,0
"1652",0.0524171043651571,0.00640922493929513,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.8677953865221,0.00582287516975843,"PR",2024-03-25,0,1,1,1,1,0,1,0,1,0
"1655",0.497510055062952,0.0055530323964651,"PR",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1656",1.51151905697324,0.0052976491141161,"PR",2024-03-27,1,1,1,1,1,0,0,0,1,0
"1657",0.268638398327663,0.00505590486188357,"PR",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.282193721772265,0.00420929101432359,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.290462174161498,0.00402393237146608,"PR",2024-04-02,1,1,1,1,1,0,1,0,1,0
"1663",1.06956879165878,0.00384770741670634,"PR",2024-04-03,1,1,1,1,1,0,0,1,0,1
"1664",0.181178730853196,0.00368001330287943,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.17738060799697,0.00336810808859153,"PR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.455855352964091,0.00308461700899729,"PR",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1669",0.881752603922764,0.00295266289831893,"PR",2024-04-09,1,1,1,1,1,0,0,1,0,1
"1670",0.711892840765757,0.312913730463074,"PR",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1671",0.47863129178532,0.00270706432546353,"PR",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1672",0.866297668621657,0.380007139378039,"PR",2024-04-12,1,1,0,1,1,1,1,0,0,1
"1673",0.960402174029159,1.89117933605754,"PR",2024-04-13,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.793950767622947,0.00228435636602047,"PR",2024-04-15,1,1,1,1,1,0,0,1,0,1
"1676",0.799558065886521,0.633277659722143,"PR",2024-04-16,1,1,0,1,1,0,0,1,1,1
"1677",0.224124852999161,0.00210538790460663,"PR",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1678",0.382556682667524,0.00202370282105902,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1679",0.103031440025405,0.00194712507323688,"PR",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000715813154804901,0.000384464503850666,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",0.00018538925584359,0.000374764566154746,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.000723600003909072,0.000366241987475693,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",0.000164557889956361,0.000358861783442214,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.00463791140443356,0.000352601543305417,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.00537230326579763,0.000347451828504298,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",0.000207846967385183,0.000343416789422696,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00217321417415566,0.000338780622492461,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.00521341042447308,0.000338264677268432,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.35454626251562,0.65600687639426,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.00948608672583355,0.000341187973251106,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.000955508129327556,0.000344832086073041,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.00221729364598333,0.000350110597259226,"RI",2024-03-23,1,1,1,1,1,0,1,1,1,0
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00118884775532836,0.000366298908075431,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.000337148513899953,0.000377672061033528,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00152546116146958,0.000428809523348169,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.00316324758922081,0.000453037188616723,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00177748609823788,0.000516087551889168,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.21049705414884,0.279473780500258,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.00065473845475443,0.000604912899707107,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.000831232307753962,0.000662216613475595,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.00626153448033803,0.000730459801405098,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.36485093295607,1.94151697514549,"RI",2024-04-06,0,1,0,1,1,1,1,0,1,0
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.30084126411551,0.967284354520278,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00456732997079044,0.00353653147834419,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00662875836314744,0.00513248331234262,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.0251535167995601,0.00622258525774768,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0230145114406183,0.00594948252669063,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.00298400476100212,0.00546350215991305,"SC",2024-03-12,1,1,1,1,1,0,1,1,1,0
"1726",0.0286385970598653,0.00501426631723925,"SC",2024-03-13,1,1,1,1,1,0,0,1,1,1
"1727",0.00747558294070447,0.00459965178713074,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00732054405739198,0.00421765548357968,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.37444931354041,1.93453184575791,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.000925079519859026,0.00144678999713512,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.000632139322030018,0.000986119508130436,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.0005943373934972,0.000677265137333636,"SC",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1755",2.56894360637787,0.782296659476035,"SC",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",6.18832349064541,1.95588882551036,"SC",2024-04-15,0,0,1,0,1,0,0,1,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00583666103672106,0.000493415768329944,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.35857519056708,1.95952517968927,"SC",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.526929990651485,0.311137639565823,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1766",1.56266369664759,0.763711090895144,"SD",2024-03-11,0,0,1,1,1,0,0,1,1,0
"1767",0.801315395352522,0.825546675824288,"SD",2024-03-12,1,0,1,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.114982958845773,0.42225498765376,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.125606474552012,0.460865627992932,"SD",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1782",0.339860472889905,0.470259790462138,"SD",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.139931510407096,0.542182830660921,"SD",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.868039122578234,0.876170871605558,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1793",0.147693633672691,0.568068346272027,"SD",2024-04-07,1,1,1,1,1,0,1,1,1,0
"1794",0.147562606785976,0.576509949925801,"SD",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.146160399896368,0.601046685132224,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",0.85767783034116,0.82244978586513,"SD",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.31766343666816,1.01689872079791,"SD",2024-04-15,1,1,0,1,0,0,0,0,1,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.737974028517595,0.647584653781045,"SD",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0157325703247225,0.00539640232499581,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0318071541800306,0.00511784658963376,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00359799971812907,0.00485887232638375,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0937620279477312,0.00439539654510954,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1812",0.0865244954018293,0.00418911841662222,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",0.8368549859916,0.308341167883653,"TN",2024-03-16,1,1,1,1,0,0,1,1,1,0
"1814",1.29831893064562,1.83399293749486,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0421490443490983,0.00366446903875854,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0233207235031507,0.00351966656228071,"TN",2024-03-19,1,1,1,1,1,0,1,1,1,0
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00218848135013749,0.00327415998691842,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00278228133811215,0.00308776538752639,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00302565334900169,0.0030171668808135,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00235830011403579,0.00296198546133682,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0351975151565649,0.00292252670929438,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.00952542142326937,0.00289910308694623,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.011401014606258,0.00290148969356761,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.33088116963349,1.88527013961343,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.00266046098103281,0.00303060420570843,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.00384811752535125,0.00319980533806997,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0277945513492865,0.0034327144537475,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.30130048879966,1.88956049475026,"TN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1838",1.1511801262296,0.631895721410022,"TN",2024-04-10,0,1,0,1,1,0,1,0,1,1
"1839",0.0389611515145993,0.00448957550864994,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.00655968817278925,0.00472045244964523,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.0223571868923154,0.00497027936050193,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1842",0.0240400233177837,0.00524164568442471,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.0467080526287457,0.00553793909951557,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1844",0.0268068697522915,0.00586347173402961,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1845",1.0464894329993,0.471272567482915,"TN",2024-04-17,1,1,0,1,1,1,1,0,1,0
"1846",0.0570597297595188,0.00662510129207383,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1847",0.0316029216791023,0.00707607005810479,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1848",1.25730395130578,1.85409258794664,"TN",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1849",0.00300012679397117,0.00603982088272414,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1850",0.0118347197107315,0.00586473132459523,"TX",2024-03-11,1,1,1,1,1,0,1,1,1,0
"1851",0.00304364214486276,0.00569561589599861,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00279235053807579,0.00537477011090888,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.22067182062881,0.630387383507786,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0104276318553828,0.00480548352074837,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00951319001157638,0.0045636820493556,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.0192915297224654,0.00445611956192533,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.0100455001854391,0.00435882972593382,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.28285855362767,0.947035989776931,"TX",2024-03-25,0,1,0,1,1,1,0,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00966649156235028,0.00407043936670032,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.00955343432142863,0.00407238848345034,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00303204559353691,0.00422998685457897,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.0025702624411434,0.00432646595348537,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.0720838623291618,0.00444525251710021,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1874",0.00316895560768436,0.00458612719670963,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.0209859453551062,0.00474864275846864,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00305709131535167,0.00536004918029499,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.0253756639175135,0.00560352910596065,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.03208432228737,0.00753631961524697,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00528753236841585,0.00844618878117134,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1.14936247046998,0.610393737861585,"TX",2024-04-19,0,1,0,1,1,0,1,0,1,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0211503483791628,0.0105850988304659,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00555965534384166,0.00935043386887222,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00572176664335074,0.00898820253826955,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0377532578348982,0.00865222194850951,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
