"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1293",0.00393356430624074,0.00781100188816236,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",1.28425266756807,1.78390429024975,"NH",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.17306864850116,0.892339082253031,"NH",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.29367667561908,1.82860290277155,"NH",2023-05-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.00393427141291232,0.00955024898452478,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.977039779273559,0.105544160402469,"NJ",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1304",1.01162994115092,0.220880004066388,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1305",4.16862585813496,0.598176787783665,"NJ",2023-04-04,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1306",2.33817185589074,0.424993215229116,"NJ",2023-04-05,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0
"1307",1.47236414433615,0.358702972008802,"NJ",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1308",0.753259019574977,0.0176886643253515,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.682572434185408,0.173706919087712,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1310",0.735351575176304,0.432024598836344,"NJ",2023-04-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1311",3.78425519197332,0.580327058549729,"NJ",2023-04-10,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"1312",1.33371369070512,0.376962532360189,"NJ",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1313",2.09719605413046,0.387743713280696,"NJ",2023-04-12,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1314",1.34115847511255,0.401365967404672,"NJ",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1315",0.984163049935066,0.393216830450537,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1316",1.81737865785495,0.628798373909832,"NJ",2023-04-15,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1317",2.11002898581506,0.498113647097853,"NJ",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1318",1.24346243407815,0.349853264706892,"NJ",2023-04-17,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"1319",0.990902727828633,0.366291793640436,"NJ",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1320",5.13046456308684,0.592114218936581,"NJ",2023-04-19,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1321",3.18168119810993,0.535125187840777,"NJ",2023-04-20,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1322",2.67737185406675,0.598390024869729,"NJ",2023-04-21,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1323",0.624467421141301,0.235466078365238,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1324",1.11486309075415,0.380716603144921,"NJ",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1325",2.22445558256503,0.553086445040041,"NJ",2023-04-24,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1326",1.968817306765,0.417219139176622,"NJ",2023-04-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1327",1.66582557972609,0.550494559311396,"NJ",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1328",1.75181333127628,0.63588432579878,"NJ",2023-04-27,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1329",2.81991648484498,0.848642668270562,"NJ",2023-04-28,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"1330",0.143647868606615,0.0723005239389726,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0466136810198608,0.0764651049185888,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.71462410975953,0.261654955112789,"NJ",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1333",1.28940593807348,0.582069743778452,"NJ",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1334",1.35117717891474,0.352891529256772,"NJ",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1335",1.06513044039005,0.263207433963649,"NJ",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1336",1.76788982223851,0.537232689064441,"NJ",2023-05-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1337",0.752265175703249,0.450443705088946,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1338",0.991839623931194,0.539139939128181,"NJ",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1339",4.4839866738441,0.727139960093611,"NJ",2023-05-08,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"1340",4.4635833255579,0.944875937100419,"NJ",2023-05-09,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"1341",6.85051107960642,0.810237786386967,"NJ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1342",0.935320901348683,0.531410761132174,"NJ",2023-05-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1343",2.74530782070944,0.757871125113475,"NJ",2023-05-12,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1344",0.509763400150528,0.423103354729786,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1345",0.46661108485218,0.00967531594063284,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.25653762698578,0.0766114730735654,"NM",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1347",1.51913114717865,0.175045475842871,"NM",2023-04-04,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"1348",4.15330311405721,0.361073913043474,"NM",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1349",0.501385841173866,0.00701867727415802,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.923347279639086,0.00651588895236552,"NM",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.792145165273153,0.148326099802773,"NM",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1352",0.385061451508959,0.00566666512778242,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1353",0.605835419001955,0.00531167251560173,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1354",0.864854918068502,0.175236165197432,"NM",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1355",1.13784240384267,0.057850319653471,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1356",2.03408406723471,0.258899469788977,"NM",2023-04-13,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1357",0.73971137994791,0.113818345672407,"NM",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1358",2.69181527216621,0.343687619538942,"NM",2023-04-15,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"1359",0.703148537468091,0.137370028376292,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1360",0.724159396446101,0.209099441542441,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.50183218258891,0.344565943362037,"NM",2023-04-18,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"1362",1.06139093806914,0.469156891576635,"NM",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1363",0.32696347056439,0.0036561265492818,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",0.502855528628338,0.0036498393689731,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.533815430715216,0.00367231183906475,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.825260574035102,0.235355796288698,"NM",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1367",0.655615986234813,0.0038100995690888,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1368",1.1078851409399,0.200010447468013,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1369",1.79955170960403,0.314494418441165,"NM",2023-04-26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1370",1.20576971255902,0.157159906191289,"NM",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1371",0.2096071482897,0.00454319394656441,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0791686679755172,0.00485083669265074,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0345478028263164,0.00522333396127925,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.607677347042361,0.0876000408356973,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1375",0.804276295450552,0.148954168728653,"NM",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1376",2.18164673549474,0.303473787275076,"NM",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
"1377",1.1399209636179,0.285357284543757,"NM",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1378",0.534901067503964,0.14324400093951,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.0281632869101061,0.00960858828161982,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0314608897027233,0.0109030708930453,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.858450178087416,0.238141180643443,"NM",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1382",0.856828300369952,0.163736152996839,"NM",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1383",4.35951182711777,0.692964892079434,"NM",2023-05-10,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"1384",1.01819900082758,0.355573065022362,"NM",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1385",1.32087378796706,0.371735506151768,"NM",2023-05-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"1386",0.0637868483994585,0.0260515955854216,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.555600408477822,0.226529253131547,"NV",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1388",0.0309651233388105,0.0131317871736206,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.204124721995927,0.0131936715223762,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.212451629548847,0.0132942591372983,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1391",0.328963548814147,0.0134344623565077,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1392",1.3475462113882,0.450114264738315,"NV",2023-04-07,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
"1393",1.06250849412529,0.357779420060913,"NV",2023-04-08,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1394",0.0301939953757856,0.0141065766246574,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.96797959536053,0.325980213484386,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1396",1.22120881667303,0.229174754654338,"NV",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.0324371669522877,0.0151995546874772,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",3.67119654949913,0.68183175822124,"NV",2023-04-13,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
"1399",0.0100741785708535,0.0162017819372324,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.846861454415999,0.36250985381153,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1401",1.68389084735621,0.497493214713034,"NV",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1402",0.475396075265742,0.0182023546615016,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.868752796772809,0.269237938029775,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1404",1.35172063368289,0.350424476360507,"NV",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.212788555079781,0.0209466486370684,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1406",1.71546313219813,0.336971429266281,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1407",1.40740804711553,0.580513184103237,"NV",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1408",0.858572178145966,0.269871290206469,"NV",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1409",1.12759007392279,0.0261733246654003,"NV",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1410",2.68403090724234,1.02289655268706,"NV",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1411",0.838550150851713,0.439645019019065,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1412",0.771321288519142,0.547225780902567,"NV",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1413",0.900868305282234,0.219161809913987,"NV",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1414",0.49026283305488,0.288260981658847,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.53567402430763,0.635721149156033,"NV",2023-04-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1416",1.42801582234056,0.45789813908918,"NV",2023-05-01,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1417",3.1595225565357,0.749950964587523,"NV",2023-05-02,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1418",1.14973142020707,0.194561810627614,"NV",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1419",2.10850229290725,0.528119639307164,"NV",2023-05-04,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1420",0.433463135362338,0.33293414705712,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2.72163564696861,1.05643757270255,"NV",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1423",0.884188769449009,0.450000860885663,"NV",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1424",0.998438517605794,0.388326413722803,"NV",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1425",0.787062968211628,0.437780951623451,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1426",1.09687630822178,0.301645812306889,"NV",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1427",0.209512776269467,0.107716138912516,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.0745584137201925,0.118119124891899,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1429",2.91043497709665,0.38451284936574,"NY",2023-04-02,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1430",5.67754808003663,0.38117457703915,"NY",2023-04-03,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"1431",1.59911393741801,0.255220756005665,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1432",2.51927734906408,0.387815785227609,"NY",2023-04-05,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1433",2.04771755404628,0.337576116769063,"NY",2023-04-06,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"1434",2.90122716986291,0.337447922086864,"NY",2023-04-07,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1435",2.17114689340381,0.391943470753472,"NY",2023-04-08,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1
"1436",1.00876742500837,0.393157194184193,"NY",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1437",1.48855281694399,0.25983754701299,"NY",2023-04-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"1438",1.23596501668922,0.23836690740045,"NY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1439",1.87956076955227,0.30191415963429,"NY",2023-04-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1440",1.68984460418676,0.349827091981281,"NY",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1441",1.47769931155767,0.306109283555837,"NY",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1442",2.77415180147546,0.521176524599998,"NY",2023-04-15,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1443",1.4043203135018,0.287609377596128,"NY",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1444",1.65651326360652,0.243518168618284,"NY",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1445",2.93360377504363,0.396081032508617,"NY",2023-04-18,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"1446",3.83807044982079,0.454805083461504,"NY",2023-04-19,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"1447",3.7967317306213,0.457436446346765,"NY",2023-04-20,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"1448",1.1084322972455,0.213479387737177,"NY",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1449",1.32795318499218,0.350659076476096,"NY",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1450",4.89183290646019,0.628563608113828,"NY",2023-04-23,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1451",8.31973824444773,0.541349940837456,"NY",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1452",3.29285446562692,0.472572733981087,"NY",2023-04-25,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"1453",3.36517770469041,0.566084639419539,"NY",2023-04-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1454",1.74451839989056,0.208486350534835,"NY",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1455",2.03012601947425,0.389347460397874,"NY",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1456",3.65340439206616,0.691672307572483,"NY",2023-04-29,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1457",4.70026143944081,0.720267036464864,"NY",2023-04-30,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1458",3.70848199063661,0.475554905625694,"NY",2023-05-01,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"1459",4.28985037651992,0.651051769055437,"NY",2023-05-02,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1460",2.34459180206187,0.28150259984441,"NY",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1461",3.54217846919249,0.457013964123585,"NY",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1462",4.09349929755671,0.531383600735533,"NY",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1463",4.30592324682402,0.887537374471591,"NY",2023-05-06,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"1464",2.96568610496782,0.438080611043719,"NY",2023-05-07,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0
"1465",5.98533221062733,0.67664553371273,"NY",2023-05-08,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0
"1466",7.27876962176976,0.607065132611183,"NY",2023-05-09,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"1467",7.19086350207276,0.669750165234785,"NY",2023-05-10,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1468",8.31130900478718,0.720950311259223,"NY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1469",4.08928545127819,0.545004039365995,"NY",2023-05-12,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1470",2.38300887180387,0.86358171422769,"NY",2023-05-13,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"1471",0.819171771697155,0.131070092472578,"OH",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1472",0.6658572265672,0.0123106390725189,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1473",0.91942507348743,0.105631666518981,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1474",1.27921092747272,0.324687305457597,"OH",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1475",1.71938076828121,0.292924494913044,"OH",2023-04-06,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1476",2.86840025583735,0.509452945145861,"OH",2023-04-07,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1477",0.784117325092324,0.23511628936488,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1478",0.0703049139233811,0.0116521595468977,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.04842156035385,0.284775701169592,"OH",2023-04-10,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1480",0.919166702769209,0.208667088175974,"OH",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1481",1.97979061235194,0.420653958944526,"OH",2023-04-12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1482",0.827519450335009,0.363263003883532,"OH",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1483",1.63302277248514,0.715823398072272,"OH",2023-04-14,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1484",0.693054127376232,0.173006205737596,"OH",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1485",0.3004082928562,0.0130358184844777,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1486",1.37598814538377,0.362946470491884,"OH",2023-04-17,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1487",0.0768366423278777,0.0139775449040137,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1488",0.551541523900336,0.0145656830560238,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1489",0.0403998331278097,0.0152423590115564,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.286133527728762,0.0160168643350702,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1491",0.15044128510153,0.0168999166498674,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1492",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.235927269124605,0.0190429099441695,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1494",1.82311820702779,0.681984765220552,"OH",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1495",0.110044311812328,0.0217941124610018,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1496",0.112441923970414,0.0234466211908173,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
