...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1553,0.888075227700138,0.139665486123792,OK,2023-04-14,1,1,1,1,0,1,1,1,0,1,0,1
1554,NA,NA,OK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.38128073910573,0.193815305400341,OR,2023-03-05,1,1,0,1,1,1,0,1,0,0,1,0
1556,1.47741539160197,0.237535278030831,OR,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
1557,2.61391290513455,0.2083214660083235,OR,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1558,0.31111433173009,0.2806295870812495,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.94978451996659,0.243360924603235,OR,2023-03-09,1,1,1,1,1,1,0,0,0,1,1,0
1560,0.913430285966642,0.119747021488329,OR,2023-03-10,1,1,0,1,1,1,0,1,0,1,1,1
1561,0.701049451066225,0.2132298110612555,OR,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.670896553541506,0.181182963254949,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1563,4.76184418953872,0.103398338765099,OR,2023-03-13,0,1,0,1,1,1,0,0,0,1,1,0
1564,0.954850973354746,0.218288940876008,OR,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
1565,0.820647323837786,0.161903641173683,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
1566,0.946320940616623,0.302293829518417,OR,2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
1567,1.18005876810363,0.3318135246955345,OR,2023-03-17,1,0,1,1,1,1,1,0,0,0,1,0
1568,1.82283567722856,0.1624054035972035,OR,2023-03-18,0,0,0,1,1,1,0,0,0,0,1,1
1569,2.32388453752903,0.1164900058372045,OR,2023-03-19,0,1,0,1,1,1,0,1,0,0,1,1
1570,1.16894516741213,0.202069413957695,OR,2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
1571,0.868643568241739,0.0716529376382,OR,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
1572,0.829688683699262,0.068704809127904,OR,2023-03-22,1,1,0,1,1,1,1,1,1,1,1,1
1573,0.54227013764864,0.065949667003977,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1574,1.01895256492621,0.063378303387999,OR,2023-03-24,1,1,0,1,1,1,0,1,0,1,1,1
1575,0.342157799277804,0.191717362396761,OR,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1576,1.98280421956598,0.0587521750563905,OR,2023-03-26,0,1,0,1,1,1,0,1,0,0,1,1
1577,2.50784127015635,0.2128388627250475,OR,2023-03-27,0,1,1,0,0,1,0,0,0,0,0,0
1578,1.8124033868777,0.0547614175637665,OR,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
1579,4.06789540907871,0.0529860131971545,OR,2023-03-29,0,1,0,1,1,1,0,1,0,0,1,0
1580,1.95157717838464,0.480709742706755,OR,2023-03-30,1,1,0,0,0,0,0,1,0,0,0,1
1581,0.374187238421859,0.1919763431721295,OR,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1582,0.807426461378007,0.164587321188621,OR,2023-04-01,1,1,1,1,1,1,0,0,0,1,1,0
1583,0.889314684983779,0.291442245565032,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1584,0.641656736334048,0.3386007210621785,OR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1585,0.728837203113144,0.2222148855045725,OR,2023-04-04,1,1,1,1,1,0,1,1,1,0,1,0
1586,1.02851406456424,0.123239120523964,OR,2023-04-05,1,1,1,1,1,1,0,0,0,1,1,0
1587,0.722863877317147,0.222101549872489,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1588,0.929323654812114,0.0425934099295385,OR,2023-04-07,1,1,0,1,1,1,0,1,0,0,1,1
1589,4.83202264702852,0.4165299459402725,OR,2023-04-08,0,1,0,0,0,1,0,1,0,0,0,1
1590,1.1892286820219,0.04147691804705805,OR,2023-04-09,1,1,0,1,1,1,0,1,0,0,1,0
1591,2.20777575134781,0.4066674578307115,OR,2023-04-10,1,1,0,0,1,0,1,1,0,1,1,0
1592,0.362824300412667,0.0407564561309483,OR,2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
1593,0.851934921035251,0.121365650196267,OR,2023-04-12,1,1,1,1,1,1,0,1,0,1,1,0
1594,0.760528231854284,0.0404302963962577,OR,2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
1595,2.6127825817473,0.371327314325193,OR,2023-04-14,1,0,0,1,0,0,1,0,0,0,0,0
1596,0.840493362195333,0.2836154919993135,OR,2023-04-15,1,1,1,1,1,0,1,1,1,0,1,0
1597,2.0478352712448,0.144380099642595,PA,2023-03-05,1,1,0,0,0,0,0,0,0,0,0,1
1598,2.07571712120342,0.0448284649732629,PA,2023-03-06,0,1,0,0,1,1,0,0,0,0,1,0
1599,1.54796134766607,0.1252045037031365,PA,2023-03-07,0,1,1,0,1,1,0,1,0,0,1,1
1600,1.01937746875735,0.076660867088277,PA,2023-03-08,1,1,1,0,1,1,1,1,0,0,1,1
1601,0.649665898058696,0.072948216316757,PA,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
1602,0.673413465928389,0.04302631465585675,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1603,1.12266133360335,0.100204935437971,PA,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,0
1604,2.78015772094756,0.2068112387484545,PA,2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
1605,1.42268812525933,0.1141878911620495,PA,2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
1606,1.6919356260779,0.1122298639455115,PA,2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
1607,1.1287407717829,0.1008626290018495,PA,2023-03-15,1,1,1,0,1,1,1,1,1,0,1,0
1608,2.66419890034729,0.1447472377936455,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1609,0.905722551670292,0.0420447044711679,PA,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1610,1.93892959478995,0.1612052570978675,PA,2023-03-18,1,1,0,0,0,1,0,1,0,0,0,1
1611,1.53642504666374,0.1795810639040215,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1612,1.03157450603451,0.0877570362864165,PA,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,1
1613,1.82533678236595,0.113873589639252,PA,2023-03-21,1,1,1,0,1,1,0,1,0,0,0,0
1614,0.72742401965986,0.05516616839451,PA,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
1615,5.337665641839,0.2464675217201405,PA,2023-03-23,1,1,0,0,1,1,0,1,0,0,1,0
1616,1.03353038380552,0.04085958825736065,PA,2023-03-24,1,1,1,0,1,1,0,1,0,0,1,1
1617,2.26280056244401,0.1344766541245535,PA,2023-03-25,1,0,0,0,0,1,0,0,0,0,0,1
1618,2.58762379029691,0.14751607398306,PA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1619,4.97578042400765,0.185360982766095,PA,2023-03-27,1,0,0,0,1,1,0,1,0,0,1,1
1620,0.512189956732727,0.053487486208088,PA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1621,2.58212596030525,0.2043989738059835,PA,2023-03-29,1,0,0,1,0,1,1,0,0,0,0,0
1622,4.1097205497634,0.2831515140620315,PA,2023-03-30,1,1,0,0,1,0,0,0,0,0,1,0
1623,1.1571773197287,0.124989872532093,PA,2023-03-31,1,1,1,0,0,1,1,1,1,1,0,0
1624,1.90788460009126,0.211697491466801,PA,2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
1625,0.905872579131399,0.059200668090221,PA,2023-04-02,1,1,1,1,0,1,0,1,0,0,0,1
1626,0.716669572241042,0.0933055874916365,PA,2023-04-03,1,1,1,1,1,1,0,1,0,1,0,0
1627,2.69872073136177,0.212918055533475,PA,2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
1628,0.830071019800185,0.08193774537629,PA,2023-04-05,1,1,1,1,0,1,1,1,0,1,0,1
1629,3.71426697875641,0.2898977226261425,PA,2023-04-06,1,1,0,0,1,0,0,1,0,0,1,0
1630,0.964679317165739,0.2274777986949855,PA,2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1
1631,0.707138924047793,0.0956273573808175,PA,2023-04-08,1,1,1,1,1,0,1,1,0,1,1,0
1632,0.0488578369980635,0.01448018019349945,PA,2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1
1633,1.09066551784438,0.0725970074722915,PA,2023-04-10,1,0,1,1,1,1,0,0,0,0,1,1
1634,1.04267304314406,0.1542261337875705,PA,2023-04-11,1,0,1,1,1,1,0,0,0,0,1,1
1635,1.67718741886275,0.199294117525891,PA,2023-04-12,1,1,1,1,1,0,1,1,0,1,1,0
1636,1.29527365018682,0.03010626608285785,PA,2023-04-13,1,1,0,1,1,1,1,1,0,0,1,1
1637,1.66820957095881,0.176738411409738,PA,2023-04-14,1,1,1,1,0,1,1,1,0,0,0,1
1638,0.620639525152532,0.1047883738112465,PA,2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1
1639,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0490846232553939,0.0358075762589453,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.312036593392906,0.03482980177067255,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.349118854460523,0.1923242741111075,PR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1645,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.274955464581294,0.0314519879071353,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.0438127886521998,0.0307265071012867,PR,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1649,0.0423663734486479,0.03004351267243585,PR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1650,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.122229757325853,0.02251238767748195,PR,2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
1677,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0592763355233535,0.00318964441827766,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.10317797142294,0.3065658222457655,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1683,2.69308403522045,0.3419819922676975,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1684,0.741555947743679,0.131760031521462,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1685,0.110048344808865,0.00296245861683363,RI,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1686,0.051290940200124,0.002919426597958265,RI,2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
1687,0.136329168128884,0.002881463941679275,RI,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
1688,0.173434439225921,0.002848399982492565,RI,2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
1689,0.0702649468824941,0.00282008765199347,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.915935852979863,0.1550208307094125,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1691,0.0755198733375445,0.002777237060446445,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0280987054482766,0.002762507909810005,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0293613007314251,0.00275214653626881,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.0276993753857802,0.002746102923926285,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.072705124249639,0.00274685641351458,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0681111425568258,0.00275364178486125,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0295311506515122,0.002764722839730205,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00363817752275954,0.00278014203128922,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.936279321402666,0.1188508633195435,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1701,0.00340126846779761,0.002824276144498795,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0140785479386061,0.002886861396773745,RI,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1704,0.0462286334560882,0.0029254550012874,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0485444097904156,0.002969188355989245,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.131835121429826,0.00301831631014667,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.0038793716446523,0.003134014987430475,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0139179319493075,0.00320135455023032,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.72181001453302,0.2645690604587815,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
1711,1.17873622005657,0.4538747935510255,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1712,0.0151105700546931,0.00344739534596574,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.979808857247082,0.228070734143674,RI,2023-04-06,1,1,0,1,1,0,1,1,1,1,1,1
1714,0.00462913110398464,0.00365492928193003,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00514721409853786,0.003774395873477025,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.00544432622492834,0.00421039016663257,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00580166970674392,0.00458247913304588,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00535752179665593,0.00479955669740828,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00671752854871185,0.0050411836455112,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.457177238680042,0.0316536415146389,SC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
1724,1.10542886018943,0.321575153199567,SC,2023-03-06,1,0,1,1,1,1,0,0,0,1,1,1
1725,0.559382055134831,0.02637714439475295,SC,2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
1726,0.392841050916358,0.1115174398172415,SC,2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
1727,0.641324608054377,0.0220100043197959,SC,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1728,1.06164041277445,0.437615550801739,SC,2023-03-10,1,1,1,0,1,1,1,1,0,0,1,1
1729,0.0998163532858455,0.0184078213629079,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0880256275473855,0.016853657407252,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.855244353322438,0.0154450998525869,SC,2023-03-13,1,1,0,1,1,1,1,1,1,1,1,1
1732,0.355644984098119,0.014169246335988,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.245578886935585,0.0130142220102568,SC,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
1734,0.752165419473952,0.132652714491248,SC,2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
1735,0.775042591275408,0.1527691643837615,SC,2023-03-17,1,1,1,1,1,0,1,1,1,1,1,1
1736,0.0550915482127105,0.0101696860030546,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1737,1.96522048882484,0.299884788855676,SC,2023-03-19,1,0,0,1,1,1,0,0,0,1,1,1
1738,0.242672463899149,0.0087011891316034,SC,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
1739,0.392625266096702,0.00807262913330795,SC,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1740,0.222456634421946,0.00750608573686875,SC,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1741,2.15141382975802,0.3809432854280465,SC,2023-03-23,1,1,0,0,1,0,1,1,0,0,1,0
1742,1.15927473671001,0.456376710376534,SC,2023-03-24,1,1,0,0,1,1,1,1,1,0,1,0
1743,0.0407709637901746,0.00612582858474625,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0757920438126009,0.0057573148373527,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.722696123657351,0.00542836007664415,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,0
1746,1.95652623404338,0.2323331578027475,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1747,0.213095443872557,0.004877239373723845,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.37031633584388,0.228526234209155,SC,2023-03-30,1,1,0,1,0,1,0,1,1,1,0,1
1749,1.21996454133782,0.883340191908615,SC,2023-03-31,0,1,0,1,1,1,1,1,1,1,1,1
1750,0.059868545072789,0.00428320744331046,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.188892606366299,0.00402417874556763,SC,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
1753,1.1096640037453,0.3092072342493405,SC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1754,1.12205256973324,0.31099046171883,SC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
1755,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,0.896187127191661,0.1345136291301685,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1757,1.10964208458845,0.310915495101359,SC,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1758,0.00846078717500218,0.00387726694382366,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.859757236076585,0.154886844651709,SC,2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
1760,0.234871298953634,0.00407145579336181,SC,2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
1761,0.138728645746298,0.00422818250314662,SC,2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0
1762,3.09241164301439,0.387096302457085,SC,2023-04-13,0,1,0,1,1,1,0,0,0,1,1,1
1763,2.09286929860652,0.90669639030339,SC,2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
1764,0.0081367625639048,0.0050136493080451,SC,2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1
1765,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.235171977304662,0.084064791738269,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1770,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.942279508058074,0.79081825880274,SD,2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
1805,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.22431614328604,0.2115614905410945,TN,2023-03-05,1,1,1,1,1,0,0,0,0,1,1,0
