"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1258",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.83427157769522,1.1202251119397,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1269",0.819427483043149,1.12408924888296,"NH",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1270",0.790468122807419,1.08241368424117,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.251661566104553,0.403786452345199,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.610440423225779,0.566028655493984,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1277",0.762785797442511,1.05547402430668,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1278",0.250891583389606,0.411815453863021,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.771759845195335,1.02924026258895,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1285",0.275283698553387,0.431568312688557,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",0.751298494285381,1.04541184098226,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1287",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.53579241173893,1.01580555410264,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1291",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.68680739978788,0.74043186656999,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.730456041116993,1.0124985166159,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1298",0.735005764136463,1.01284804421925,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1299",0.765618580442568,1.03397132617108,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1300",0.723877600465703,1.01400998426637,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1301",0.627790712599189,0.873304980481669,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1302",0.721343810611007,1.0156896029629,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1303",0.722627962695603,0.75187872873769,"NJ",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1304",4.43614080718185,0.835310217086057,"NJ",2023-11-13,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1305",2.04881228674296,0.741920661488641,"NJ",2023-11-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1306",1.90108035649511,0.74124175335181,"NJ",2023-11-15,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1307",2.00441507526584,0.669817481419803,"NJ",2023-11-16,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1308",1.28613107374635,0.566722202359484,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1309",1.77866017668828,0.706661941470505,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1310",1.59777773065916,0.668198269629883,"NJ",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1311",2.92725530103617,0.60385945455506,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1312",3.16122834170266,0.73068777734153,"NJ",2023-11-21,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1313",2.47522959399431,0.811920005218299,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"1314",1.61954046914329,1.13619011011386,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1315",1.31815294288094,0.822696722918047,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1316",2.73131186124097,0.490614761337274,"NJ",2023-11-25,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1317",1.60130226535492,0.819370658495079,"NJ",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1318",6.39315157356052,0.573758614456207,"NJ",2023-11-27,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1319",4.05773651297302,0.712477754908864,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1320",7.55835945753591,0.749507234178876,"NJ",2023-11-29,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1321",3.35441867117601,0.740746320310184,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1322",4.33884585213094,0.826454349635942,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1323",3.55286889724596,0.901129565531925,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"1324",1.47125835533576,0.808102763112365,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1325",17.1048513227743,0.80913530657056,"NJ",2023-12-04,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1326",9.65607958169957,0.836974280515727,"NJ",2023-12-05,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"1327",13.2097350994058,0.886872934251119,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1328",8.18845768443862,0.873766152852004,"NJ",2023-12-07,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1329",3.11426734140373,0.756498265155824,"NJ",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"1330",0.91943422325712,0.844596284265357,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1331",1.49764176801637,0.897526558288822,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1332",8.18164930141548,0.990086891129314,"NJ",2023-12-11,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"1333",4.36624330957696,0.788254373940534,"NJ",2023-12-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1334",14.8845311844298,0.982593120825292,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"1335",12.941930376403,0.96779305853542,"NJ",2023-12-14,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1336",6.85993425786116,0.905508847709627,"NJ",2023-12-15,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1337",7.97682129006311,0.827636133310988,"NJ",2023-12-16,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1338",4.39576653104873,0.857106747901175,"NJ",2023-12-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1339",12.6058752220975,0.944290533305153,"NJ",2023-12-18,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"1340",15.761802102416,0.983869705288812,"NJ",2023-12-19,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1341",29.9646631469138,0.863856599137419,"NJ",2023-12-20,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1342",10.4002172333214,0.910343652502252,"NJ",2023-12-21,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1343",18.1814585560061,0.863581331829798,"NJ",2023-12-22,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"1344",14.9274710289877,0.877836479318917,"NJ",2023-12-23,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
"1345",4.65369623929254,0.860652609083802,"NM",2023-11-12,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1346",2.14698737997632,0.747174408343444,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1347",1.27844571595711,0.69544937277368,"NM",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1348",1.46550837294103,0.824912996110428,"NM",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1349",1.73983820881098,0.7114735747336,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1350",2.47377332017259,0.779909710407334,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1351",1.53821570554211,0.795206437511682,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1352",0.939451888287542,0.708487127042448,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1353",0.734821161244303,0.58526722950627,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1354",2.34872468661208,0.769176000584778,"NM",2023-11-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1355",2.6635051395485,0.616039653676195,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1356",2.97679180417099,0.874666426583489,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"1357",1.84322773544943,0.710741762396235,"NM",2023-11-24,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"1358",1.17312941950498,0.668720005872669,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1359",1.52419305619168,0.604257695638722,"NM",2023-11-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"1360",2.47735666377404,0.803990236788697,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1361",0.60023536400579,0.3062684576571,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1362",1.08202865283856,0.916854064533582,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1363",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.21141799777714,0.289221051533519,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.613106098580036,0.881971592516202,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.29507548284496,1.23875666710546,"NM",2023-12-03,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1367",0.196119304162595,0.272348352343371,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1368",0.930923981226622,1.33383415579262,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1369",5.13754296763421,0.975841834033402,"NM",2023-12-06,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1370",1.26858895438058,0.634986402315148,"NM",2023-12-07,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1371",1.6109059581899,0.682114776489251,"NM",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1372",1.8952403966026,0.85677187044856,"NM",2023-12-09,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1373",5.48920726719855,1.09377141524668,"NM",2023-12-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1374",1.77276788173271,0.792602106720903,"NM",2023-12-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1375",0.911412335749451,0.849365257452768,"NM",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1376",0.436084986794683,0.612664476777753,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1377",0.939827473840685,1.32586679430786,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1378",1.18847141456225,0.441578402055907,"NM",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1379",1.55798262520153,0.704898959182635,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",1.4431591778988,0.910984654192986,"NM",2023-12-17,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1381",1.77649106482833,0.892217464968204,"NM",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1382",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1.25375565688823,1.21369557418368,"NM",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1384",0.423513636722614,0.187063730271081,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1385",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.89102877921325,0.530517873571961,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1389",1.32368816749791,0.540670897252018,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1390",0.225429035841115,0.316246915190563,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",1.70583602686432,0.814417501818981,"NV",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1
"1392",1.52994354453574,0.906931669036048,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1393",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.804823040458065,0.60577219167191,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.46224065650197,0.983738369340113,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1396",1.03397323729341,0.886069555406172,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1397",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2.17573639515739,1.03339647408605,"NV",2023-11-24,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"1400",1.00828056271852,0.746831891778255,"NV",2023-11-25,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1401",2.60459184921953,0.872173002729102,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1402",1.63250851781225,0.947723574179087,"NV",2023-11-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1403",2.05143485596868,0.771291758410736,"NV",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1404",1.35901755447185,0.490180045560791,"NV",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1405",3.59504234646903,0.883538309004907,"NV",2023-11-30,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1406",1.79256783212492,0.901605918380072,"NV",2023-12-01,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"1407",2.23415745840656,0.940815442641733,"NV",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"1408",1.25745559630708,0.753791395545724,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1409",2.31362762853427,0.592442473114311,"NV",2023-12-04,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1410",2.28640200191369,0.846789186446867,"NV",2023-12-05,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1411",2.45603928177566,1.12983609233918,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1412",0.782352870437476,1.12726427584848,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1413",1.12973038406844,0.822490011883625,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1414",0.653385215138144,0.337542713548625,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.797383616928903,0.59946739783392,"NV",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1416",1.33929017646556,0.729371042435217,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1417",1.75981114092767,1.09966074158337,"NV",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"1418",3.50117840580843,0.838664030319708,"NV",2023-12-13,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0
"1419",3.51932814135507,0.771485437225776,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1420",8.35408110409895,1.07902712988019,"NV",2023-12-15,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1421",4.79932989057025,0.99958446257952,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1422",0.769821113962165,1.10585846184338,"NV",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1423",2.2942719753682,0.908702245559317,"NV",2023-12-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1424",2.15934997944149,0.915578951859678,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1425",10.6426195490055,1.10252518148664,"NV",2023-12-20,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1426",6.03222964095317,1.10527387363838,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1427",7.43634896326247,1.02235169306394,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1428",3.42191847294311,1.02801202844795,"NV",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
"1429",6.38286952504346,0.648724577871378,"NY",2023-11-12,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1430",9.40610896475171,0.680870776658712,"NY",2023-11-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1431",6.21997411494546,0.770101346058745,"NY",2023-11-14,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1432",6.66923343491607,0.728664371983145,"NY",2023-11-15,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"1433",4.01249795283663,0.726688369328882,"NY",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1434",7.08819499389715,0.794680897636289,"NY",2023-11-17,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1435",3.67278717516745,0.751317927440593,"NY",2023-11-18,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"1436",10.6908775146337,0.671463032390066,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1437",13.1699685472904,0.75218315022838,"NY",2023-11-20,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1438",6.01560377070629,0.743670890272827,"NY",2023-11-21,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1439",3.2285878343267,0.685700938853977,"NY",2023-11-22,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
"1440",1.7174681976325,0.655969309903216,"NY",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1441",5.04213822680184,0.618671094835076,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1442",5.69606239488466,0.744820149489273,"NY",2023-11-25,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1443",10.5650988899034,0.761264821964607,"NY",2023-11-26,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1444",19.7527533590887,0.713572972485558,"NY",2023-11-27,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1445",18.7273766692718,0.786441711189868,"NY",2023-11-28,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
