...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1560,0.691620724908387,0.0714271438516735,OR,2022-09-16,1,1,1,1,1,1,1,1,0,1,1,0
1561,2.98055729235224,0.295704819745464,OR,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,0
1562,1.22145148914314,0.14261787489533,OR,2022-09-18,0,1,0,1,1,1,0,1,1,1,1,0
1563,0.472502563436694,0.0405841624123989,OR,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,0
1564,1.95455802580182,0.1821137515188475,OR,2022-09-20,1,0,0,0,1,1,1,1,0,0,0,0
1565,0.386713749523928,0.0478735363346085,OR,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1566,6.13732508814565,0.176567957683041,OR,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1567,0.928971169715344,0.0553050927920575,OR,2022-09-23,1,1,1,0,1,1,1,0,1,0,1,1
1568,0.862172633747208,0.055161763833339,OR,2022-09-24,1,1,1,1,1,0,1,1,0,1,1,0
1569,0.882518572217908,0.118854749638189,OR,2022-09-25,1,1,1,1,1,0,1,0,1,1,1,0
1570,0.393778182805354,0.04789657512683255,OR,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1571,1.7122990437945,0.072368437524722,OR,2022-09-27,1,1,1,0,1,1,1,1,0,0,1,1
1572,0.915336211452424,0.061764259965194,OR,2022-09-28,1,1,1,0,1,1,1,1,0,0,1,1
1573,1.71403176790625,0.1009999678221765,OR,2022-09-29,1,1,1,0,1,1,1,0,0,0,0,1
1574,0.412858404905798,0.0834445910054145,OR,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1575,1.83228237245359,0.145484001482616,OR,2022-10-01,1,1,1,0,1,1,1,1,0,0,1,1
1576,2.00569286531898,0.207995600794567,OR,2022-10-02,1,1,0,0,1,1,1,0,0,0,1,1
1577,0.602729668264429,0.0393712111516127,OR,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1578,0.877477475536556,0.09622515090408,OR,2022-10-04,1,1,1,0,1,1,1,0,0,0,1,1
1579,2.03889977177355,0.1770894846209545,OR,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
1580,0.54571168248187,0.04420940492063635,OR,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1581,1.20004536478117,0.160982492821333,OR,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1582,1.74482346234028,0.112808910589517,OR,2022-10-08,1,1,1,1,0,1,1,1,0,1,0,1
1583,0.989476947097218,0.187884850425471,OR,2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
1584,1.96907914899127,0.183762567701491,OR,2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
1585,0.420099951488075,0.05898804270567,OR,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1586,1.25896380176135,0.127027151415051,OR,2022-10-12,0,1,1,0,1,1,0,0,0,0,1,1
1587,0.354466858715659,0.0765688857024295,OR,2022-10-13,1,1,1,1,1,1,0,1,0,1,0,1
1588,0.939156229677311,0.00704046256170715,OR,2022-10-14,1,1,0,1,1,1,1,0,0,1,1,1
1589,0.373178460903812,0.00739467878162815,OR,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1590,1.05447818301702,0.307604420581616,OR,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1591,0.948780828774582,0.0822438856490115,OR,2022-10-17,1,1,1,0,1,1,1,0,0,0,1,1
1592,0.941912549909178,0.2299627587261735,OR,2022-10-18,1,1,1,0,1,1,1,0,1,0,1,1
1593,0.908185242052049,0.0973940805528145,OR,2022-10-19,1,1,1,0,1,1,1,0,0,0,0,1
1594,4.66479449794976,0.3112896469743055,OR,2022-10-20,1,0,0,1,1,1,1,0,1,1,1,0
1595,1.90419562469367,0.1146626485715095,OR,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1596,1.32496120721448,0.170416220981954,OR,2022-10-22,1,1,1,0,0,1,1,0,0,0,1,1
1597,1.1896250432389,0.1423459703103245,PA,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1598,3.96561396637829,0.149852096411749,PA,2022-09-12,1,0,0,1,0,1,0,0,0,1,0,0
1599,1.47479581179311,0.1218535022274055,PA,2022-09-13,1,1,1,1,1,1,0,0,1,0,0,1
1600,13.0938781104125,0.222761398765704,PA,2022-09-14,1,0,0,1,0,1,1,0,0,1,1,1
1601,1.66153684728433,0.1271692075101385,PA,2022-09-15,0,1,1,1,1,1,0,0,0,0,1,1
1602,1.62851681451875,0.139694645463902,PA,2022-09-16,1,1,1,1,0,1,1,0,0,0,0,1
1603,6.69128440595394,0.172023681536551,PA,2022-09-17,1,1,0,0,0,1,1,0,0,0,0,0
1604,2.89853008337224,0.072578053841964,PA,2022-09-18,1,0,0,1,1,1,1,1,0,1,0,0
1605,10.0221740835713,0.213243341050237,PA,2022-09-19,1,0,0,0,0,1,1,0,0,0,0,1
1606,4.08738802314676,0.165059875322621,PA,2022-09-20,1,0,0,1,0,1,0,0,0,1,0,0
1607,1.28869215387944,0.1379384892197935,PA,2022-09-21,1,1,1,1,1,1,1,0,0,0,1,1
1608,4.87309475144719,0.1818024048315415,PA,2022-09-22,1,0,0,1,1,1,1,0,0,1,0,1
1609,4.83230423373348,0.182390098408274,PA,2022-09-23,1,0,0,1,1,1,1,0,0,0,1,0
1610,4.3392039687232,0.152519072958827,PA,2022-09-24,1,0,1,1,0,1,1,0,0,1,0,0
1611,0.83969856293799,0.1330799715989525,PA,2022-09-25,1,1,1,1,1,1,1,0,1,1,0,1
1612,4.07700252015518,0.166050534495449,PA,2022-09-26,1,0,0,1,0,1,1,0,0,1,0,1
1613,2.59632628628374,0.1451107026385885,PA,2022-09-27,1,1,1,0,0,1,1,0,0,0,0,0
1614,2.9116621455252,0.111583054619463,PA,2022-09-28,1,0,0,1,1,1,1,0,0,0,1,1
1615,4.33532832777696,0.160674606570966,PA,2022-09-29,1,0,1,1,0,1,1,0,1,1,0,0
1616,4.82612660822469,0.1688082440447895,PA,2022-09-30,1,1,1,1,0,1,1,0,0,0,0,1
1617,5.02884842050601,0.1964860419939485,PA,2022-10-01,1,0,0,1,0,1,1,0,0,0,1,0
1618,2.15872609782668,0.212969746511971,PA,2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
1619,3.67275314565139,0.183944156346926,PA,2022-10-03,1,1,0,0,0,1,1,0,0,0,0,1
1620,1.9138130324054,0.1856784688386425,PA,2022-10-04,1,1,1,1,0,1,1,0,0,0,0,1
1621,1.86976748656088,0.1895678946221455,PA,2022-10-05,1,1,0,1,1,0,1,0,0,0,1,1
1622,0.809611718529098,0.139213483118621,PA,2022-10-06,1,1,1,1,1,1,1,1,0,1,1,0
1623,1.87381363615345,0.1783758231523285,PA,2022-10-07,0,1,1,1,0,1,0,0,1,1,1,1
1624,6.92043888822923,0.233229580012917,PA,2022-10-08,1,1,0,0,0,0,1,0,0,0,0,0
1625,2.77203996523794,0.219514950127561,PA,2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
1626,6.22488281625323,0.203647002065631,PA,2022-10-10,1,0,0,0,0,1,1,0,0,0,0,1
1627,10.9870123008666,0.3096243365442285,PA,2022-10-11,1,1,0,0,0,1,1,1,0,0,0,1
1628,8.51951658449037,0.2627163064217245,PA,2022-10-12,1,1,0,1,0,0,1,0,0,1,0,0
1629,3.29889216911899,0.161433579937578,PA,2022-10-13,0,0,1,0,1,1,0,0,0,0,0,0
1630,4.47106478109722,0.188156374218063,PA,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0
1631,4.30067046009908,0.2172042778870575,PA,2022-10-15,1,1,0,1,0,1,1,0,0,0,0,1
1632,1.58318308593044,0.1627406639330635,PA,2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
1633,11.0449523770053,0.2359294643672575,PA,2022-10-17,1,0,0,1,0,1,1,0,0,0,0,0
1634,4.5783184734463,0.2388503617759575,PA,2022-10-18,0,0,0,1,0,1,0,0,1,0,0,1
1635,6.37652996328318,0.277474588890494,PA,2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
1636,2.32395585239651,0.241041173067264,PA,2022-10-20,1,1,1,1,0,1,1,0,0,0,0,1
1637,1.05979200367785,0.1558680816396045,PA,2022-10-21,1,1,1,0,1,1,1,0,0,0,1,1
1638,2.86808405551737,0.2447651305219525,PA,2022-10-22,1,1,1,1,0,0,1,0,0,0,0,0
1639,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0142545938590074,0.0249710195617353,PR,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,2.12976998033421,0.4824287260483965,PR,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1643,0.0120719390769588,0.0247693580672958,PR,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,1.08482073068116,0.29820077564311,PR,2022-09-22,1,1,0,1,0,1,1,1,0,1,0,1
1651,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,1.08672286179774,0.29747962188432,PR,2022-09-25,1,1,0,1,0,1,1,1,0,1,0,1
1654,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.00877098078014564,0.02844914507946305,PR,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.0337231277084613,0.0290796283331586,PR,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0333287847238533,0.0322518095861335,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.00987425120286875,0.03429307564512205,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,1.23920593507984,0.81418992521211,PR,2022-10-08,1,1,0,1,0,1,1,1,0,1,0,1
1667,1.24201859372375,0.81189060699436,PR,2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
1668,0.0119986121008101,0.04112372905353305,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.0383033374278157,0.0428489340751875,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.586372588939591,0.1179931354034405,RI,2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
1682,1.50537239686826,0.0838615920376535,RI,2022-09-12,1,1,0,1,1,1,1,0,0,1,1,1
1683,1.00776099198085,0.2149230182723525,RI,2022-09-13,1,1,1,0,1,1,0,0,1,1,1,1
1684,0.537029821092384,0.104848575640863,RI,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1685,3.20797285998825,0.2115487383012775,RI,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1686,1.34018386183836,0.1807607283589725,RI,2022-09-16,1,1,1,0,1,1,1,1,0,0,1,1
1687,1.19502083778686,0.063968449605045,RI,2022-09-17,1,1,0,1,1,1,1,1,1,1,1,1
1688,0.580114109203374,0.1331883909828465,RI,2022-09-18,1,1,1,1,1,1,1,1,0,0,1,1
1689,1.53010245728659,0.137185586237749,RI,2022-09-19,0,1,1,1,0,1,0,0,0,1,0,1
1690,0.933628333402896,0.131387159280889,RI,2022-09-20,1,1,1,1,1,0,0,0,0,1,1,0
1691,0.695224698832956,0.126470821307812,RI,2022-09-21,1,1,1,1,1,1,1,0,1,1,0,1
1692,1.31719958966357,0.186203532790029,RI,2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
1693,2.7183566908745602,0.332807759919286,RI,2022-09-23,1,0,0,0,1,0,1,1,0,0,1,0
1694,1.72187817573508,0.2123018198446925,RI,2022-09-24,1,1,0,1,0,1,1,0,0,1,0,1
1695,0.774213181653304,0.0785578946141835,RI,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1696,0.789902960786026,0.1111698778362885,RI,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.49865791961805,0.1413384908270175,RI,2022-09-27,1,1,1,1,0,1,1,0,0,1,0,1
1698,1.68585863614875,0.063440342124618,RI,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
1699,1.74987195343009,0.0639206121431905,RI,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
1700,2.85790336269116,0.02989863529969335,RI,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
1701,1.2301848546772,0.03066523842381055,RI,2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
1702,0.776491924910732,0.216422439690033,RI,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1703,1.79649044753848,0.1928883210764255,RI,2022-10-03,1,1,1,1,0,1,0,1,0,1,0,1
1704,0.939755171798595,0.1552654154730045,RI,2022-10-04,1,1,1,1,0,1,1,0,1,1,0,1
1705,0.528895689852232,0.1245868201828265,RI,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1706,0.910233544229056,0.177195335898653,RI,2022-10-06,1,1,1,1,0,1,1,0,0,1,0,0
1707,2.53564723312669,0.064553723428422,RI,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1708,2.47235309362005,0.1841025318700415,RI,2022-10-08,1,0,1,1,0,0,1,0,0,1,0,0
1709,0.698202686655438,0.094132125260544,RI,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1710,0.531617233929609,0.132895025155823,RI,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
1711,2.67442060479616,0.223559059014697,RI,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
1712,0.942283846898501,0.2053047614536155,RI,2022-10-12,1,1,1,1,0,1,0,0,0,1,0,0
1713,1.4408789671823,0.252977715189869,RI,2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
1714,1.00706983701321,0.113953326815185,RI,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1715,0.334629969231073,0.1901552842986845,RI,2022-10-15,1,1,1,1,1,1,1,0,1,1,1,0
1716,0.51923155156226,0.1745617828277965,RI,2022-10-16,1,1,1,1,1,1,0,0,0,1,1,1
1717,0.0561851915542674,0.052235958744869,RI,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1718,0.603119270635797,0.325982725892205,RI,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.188760398175351,0.0572962570752635,RI,2022-10-19,1,1,1,1,1,1,0,1,0,1,1,1
1720,0.367800578828342,0.060217349319738,RI,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,0
1721,1.12433051286885,0.770367912748,RI,2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
1722,0.578440035406823,0.0670520997337225,RI,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
1723,4.32787936202413,0.231947619293815,SC,2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
1724,1.49003675718607,0.1585616076202585,SC,2022-09-12,1,1,1,1,1,1,1,1,0,1,1,0
1725,1.29934138795806,0.1691575063024085,SC,2022-09-13,1,1,1,1,0,1,1,0,0,1,0,0
1726,1.2506201190156,0.118623834755713,SC,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1727,1.72050759518448,0.1715471671274325,SC,2022-09-15,1,1,1,1,1,1,1,0,0,1,0,1
1728,1.95537683750313,0.0999426011867095,SC,2022-09-16,1,0,0,1,1,1,1,0,0,1,1,0
1729,0.731200976375669,0.191429637141082,SC,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1730,1.89731261016416,0.198400674751315,SC,2022-09-18,1,1,1,1,0,1,1,0,0,1,0,0
1731,3.03239474948744,0.103140514992824,SC,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
1732,1.00426231663982,0.152401894430466,SC,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1733,1.06987734461781,0.202511291418171,SC,2022-09-21,1,1,1,1,1,0,1,0,0,1,1,0
1734,2.48392812780993,0.207458122996021,SC,2022-09-22,1,1,0,0,1,0,1,0,0,0,0,0
1735,1.40365104821467,0.1383244409079155,SC,2022-09-23,1,1,1,1,0,1,1,0,0,1,0,0
1736,0.634381332535244,0.3485529899725755,SC,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.157648016850559,0.0345891158372319,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.68487368441795,0.3147410777013245,SC,2022-09-26,0,1,0,0,1,1,0,1,0,0,1,1
1739,0.635557744306166,0.03429368777307705,SC,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1740,3.07054640566573,0.221055994122122,SC,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
1741,2.49437501787718,0.2338852627519555,SC,2022-09-29,1,0,0,0,1,1,1,0,0,1,1,1
1742,2.44592875486195,0.372077907941293,SC,2022-09-30,1,0,0,0,1,1,1,0,0,0,1,1
1743,0.154294683961219,0.0335335770294894,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.448290597783831,0.2451037446118485,SC,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1745,3.9394898459981,0.365524337524697,SC,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
1746,1.20833378342871,0.241413907384457,SC,2022-10-04,1,1,1,0,1,1,1,1,1,0,0,1
1747,0.500365748090437,0.123916351184946,SC,2022-10-05,1,1,1,1,1,1,0,1,0,1,1,1
1748,1.23261892000375,0.2143370568086395,SC,2022-10-06,1,1,1,1,0,1,1,0,0,1,1,1
1749,5.03610807110775,0.3911658213448665,SC,2022-10-07,1,0,0,0,1,1,1,0,0,0,0,1
1750,0.680834609688074,0.3540551232456585,SC,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1751,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,3.34605591720377,0.582985319408885,SC,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
1753,1.66674157372013,0.274656197532148,SC,2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
1754,5.06033663658312,0.285701553166166,SC,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1755,1.45694748720329,0.201683525249139,SC,2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
1756,2.78509883159937,0.274830463926932,SC,2022-10-14,1,1,0,0,0,1,1,0,1,0,0,1
1757,1.76683848036679,0.261930050895839,SC,2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
1758,0.513474280464222,0.249493509804818,SC,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1759,4.14982721779934,0.2481814007196395,SC,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
1760,1.21703794076463,0.120691995148747,SC,2022-10-18,1,1,1,0,1,1,1,1,1,0,0,1
1761,1.53297147768178,0.2011575574372255,SC,2022-10-19,1,1,1,0,0,1,1,0,0,0,0,1
1762,2.2116785315697,0.1836197764569945,SC,2022-10-20,1,0,1,1,0,0,1,0,0,1,0,0
1763,0.922333282561475,0.1712097324060875,SC,2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
1764,1.51510107431307,0.260876256844764,SC,2022-10-22,1,1,1,0,0,1,1,0,0,0,0,1
1765,1.10489725280471,0.76779537462079,SD,2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
1766,0.969285380072905,0.183867286220031,SD,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
1767,0.720739547273131,0.01642771207406115,SD,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1768,1.09805717986058,0.428688252412803,SD,2022-09-14,0,1,0,1,1,1,0,1,0,1,1,1
1769,0.0644343569984028,0.016257677862384,SD,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1770,0.714561931052782,0.2689516265666885,SD,2022-09-16,1,0,1,1,1,1,1,0,0,1,1,1
1771,0.0178644729634294,0.01622503911312825,SD,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
1772,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.846706910397504,0.154532249513269,SD,2022-09-19,1,1,1,1,1,1,1,0,0,0,1,1
1774,0.0171554852787534,0.01645528725270625,SD,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.0168926819725752,0.016613205128488,SD,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1776,0.0647636148461411,0.01681535752723405,SD,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
1777,0.0185293937521115,0.01706449155227405,SD,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.0189875423760883,0.0173638092494818,SD,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.0651954482946639,0.01771703760059535,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.129115206498882,0.01812850677294155,SD,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.211483561976717,0.0186032369868615,SD,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1782,0.207169337390138,0.01914703423515805,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.215283294751323,0.01976659488656775,SD,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.0734719542560238,0.02216260787113845,SD,2022-10-02,1,1,1,1,1,1,1,1,0,0,1,1
1787,0.069446517040469,0.02317411099119795,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.222052992560946,0.0243124186744302,SD,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1789,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.600950795576778,0.2090486134946625,SD,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1791,1.53185317169192,0.3179180314064345,SD,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1792,0.0256627718005419,0.03045324447119125,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1793,0.0834699155405291,0.0324815708155439,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.0263919544528641,0.03729171750726795,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.170358315148052,0.0401270389399829,SD,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1
1797,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0325810055421688,0.0468023158223654,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.112816810084338,0.0597756117259535,SD,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1802,0.807517755266875,0.3836967894698525,SD,2022-10-18,1,0,1,1,1,1,1,1,1,1,1,1
1803,0.0411811776156516,0.070727577116629,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1804,0.60203545214956,0.230808194985817,SD,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1805,1.36445291875749,0.325229967825347,SD,2022-10-21,1,0,1,1,1,1,1,0,0,1,1,1
1806,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.293774768604674,0.109551691941661,TN,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
1808,1.5556890625008,0.165629311425337,TN,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
1809,0.722596238436086,0.065895812102796,TN,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1810,0.389516291040275,0.1656890667327855,TN,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.901710115130904,0.1393355235593405,TN,2022-09-15,1,1,1,0,1,1,1,0,0,0,1,0
1812,1.02193944105745,0.1461888795267355,TN,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1813,0.987357821650557,0.1599276151457875,TN,2022-09-17,1,1,1,1,0,1,1,1,0,1,0,1
1814,0.285889978967078,0.109527762714779,TN,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1815,2.31569365698121,0.1657921596912415,TN,2022-09-19,1,0,0,1,1,1,1,1,1,1,1,1
1816,0.680385127749242,0.13420784912824,TN,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
