"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1373",1.85163268016309,0.946285765737197,"NM",2024-06-30,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1374",3.16680378455318,1.08105308909715,"NM",2024-07-01,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1375",1.79364704842688,0.881431494214593,"NM",2024-07-02,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1376",2.35226333109626,0.665228437162001,"NM",2024-07-03,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1377",1.07636827535876,0.754787416381685,"NM",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1378",1.23183284365627,0.642272955802723,"NM",2024-07-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1379",2.25414166825965,1.02957315679409,"NM",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1380",0.897736341905706,0.837457496564619,"NM",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1381",1.56071006407401,1.02692564173933,"NM",2024-07-08,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"1382",1.30112349992831,0.838319929278476,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1383",1.25779787502485,1.28387841936166,"NM",2024-07-10,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1384",0.921735632539995,0.474174357189934,"NM",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1385",1.88875122116009,0.749878040633752,"NM",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1386",1.41808531572269,0.952473263936922,"NM",2024-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.93660606191943,1.15925605187829,"NV",2024-06-10,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1.42223969119592,0.882255021921889,"NV",2024-06-12,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1398",1.10505101709481,0.747200504678886,"NV",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1399",1.57738112497613,1.11049311717526,"NV",2024-06-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1400",1.75634173680959,0.953795316981806,"NV",2024-06-15,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1401",1.56784371193405,1.15547239474027,"NV",2024-06-16,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1402",0.760096359142076,1.07448565668151,"NV",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1403",1.55536109475469,1.09636135848479,"NV",2024-06-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1404",1.09215940074906,1.08291433352213,"NV",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1405",2.47661677451725,1.08526145740091,"NV",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1406",0.159958641203495,0.227554669328733,"NV",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2.09673975989676,0.903718265583151,"NV",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1411",3.22702146819055,0.831840206018672,"NV",2024-06-26,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1412",0.938392626905225,1.33708223279668,"NV",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.575553611236828,0.518061494829542,"NV",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.99837463300385,1.10438272400405,"NV",2024-07-01,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1417",0.178793561683508,0.244274145669586,"NV",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",1.38937847878418,0.963427773023809,"NV",2024-07-03,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1419",0.181982528412666,0.246950908534633,"NV",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.62811165388504,0.932794300222731,"NV",2024-07-05,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.19683973655289,1.16204116169154,"NV",2024-07-08,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1424",0.984883652139086,0.847788742480718,"NV",2024-07-09,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.935283294534879,1.32816726850826,"NV",2024-07-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.56477900558681,0.668291232293233,"NY",2024-06-02,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"1430",2.21721006247016,0.591368262800167,"NY",2024-06-03,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1431",5.20783124219836,0.791855896912372,"NY",2024-06-04,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1432",2.03338562910506,0.598035368919708,"NY",2024-06-05,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1433",1.800361446203,0.600486092833465,"NY",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1434",3.27265974184212,0.798987414605558,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1435",4.96767586280567,0.797638321780609,"NY",2024-06-08,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1436",4.52024716285629,0.784096793473992,"NY",2024-06-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1437",3.72346130400932,0.656304845484484,"NY",2024-06-10,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"1438",12.6281524282451,0.843628148076961,"NY",2024-06-11,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1439",3.0091405127719,0.6455042445866,"NY",2024-06-12,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1440",4.855524103658,0.686366102877896,"NY",2024-06-13,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1441",2.29283110317534,0.557256064084297,"NY",2024-06-14,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"1442",4.65297767096,0.639888364046713,"NY",2024-06-15,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1443",9.86617579758344,0.74077079602502,"NY",2024-06-16,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1444",9.1676727002699,0.69910681946942,"NY",2024-06-17,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1445",9.90026958351452,0.728281232741047,"NY",2024-06-18,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1446",5.78110565938411,0.676723001515233,"NY",2024-06-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1447",13.0176957291217,0.781994108307928,"NY",2024-06-20,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1448",7.27735007004256,0.742490515948396,"NY",2024-06-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1449",7.13166649823123,0.730302597134597,"NY",2024-06-22,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1450",2.4746950146079,0.665838948293088,"NY",2024-06-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1451",4.70692393263332,0.671120263175216,"NY",2024-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1452",7.29714121000999,0.714238926685042,"NY",2024-06-25,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1453",7.64563315329916,0.683002894017226,"NY",2024-06-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1454",3.50288697715584,0.627743789023247,"NY",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1455",10.188667670775,0.78605531099033,"NY",2024-06-28,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1456",4.22460900910682,0.766259230438226,"NY",2024-06-29,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1457",7.23151572019147,0.774356872699266,"NY",2024-06-30,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1458",7.49126417177978,0.703220815005132,"NY",2024-07-01,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1459",12.8084919553188,0.73675470151642,"NY",2024-07-02,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"1460",4.67880233550304,0.624669584101425,"NY",2024-07-03,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"1461",2.32724499740082,0.653553588776949,"NY",2024-07-04,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1462",10.9505347376185,0.762780103588773,"NY",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1463",6.74325305081663,0.796804854585984,"NY",2024-07-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1464",4.32619987448005,0.669443403715533,"NY",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1465",17.9271374949433,0.759890541146862,"NY",2024-07-08,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1466",11.0616974392402,0.723874339394556,"NY",2024-07-09,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"1467",20.8833005686984,0.84236076683388,"NY",2024-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1468",13.2296924633207,0.835764971688972,"NY",2024-07-11,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1469",5.52255026624551,0.79056525276487,"NY",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1470",8.79504074207497,0.805600302440661,"NY",2024-07-13,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.544001684248354,0.738327030595183,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.22203881235993,0.336840216376011,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.231067010319544,0.342011746522437,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.230965201085589,0.347035006111684,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.910443368714588,1.31163469303307,"OH",2024-06-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.515321093784273,0.692001102959597,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.253050267178164,0.370059462256386,"OH",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1482",0.268172778067699,0.374291648314745,"OH",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1483",0.48493019587047,0.672403314447441,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.280051012333048,0.390261606478576,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.95599156716481,1.32741902232244,"OH",2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1488",0.292327319433737,0.397749673992653,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.464649934972562,0.650659223621581,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.839577254366951,1.24018165577585,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1496",1.51232087546417,0.734896281480158,"OH",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.06979269010909,0.699743166431875,"OH",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1501",0.660868898996443,0.767633945042971,"OH",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.86110278686393,1.17614492841592,"OH",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.32617335781805,0.423397871257866,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1508",0.432275871225137,0.657076872107606,"OH",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1509",0.848333711183604,1.24621660953549,"OH",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1510",0.858265916880591,1.24739163780495,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.58061687543003,0.805675013895751,"OK",2024-06-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.893539811376685,1.20431664911014,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1528",0.509793635844297,0.71276199637274,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1529",0.306350448967241,0.409582637313871,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.594795851311051,0.924575918791721,"OK",2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.752205546479203,0.857478365950694,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1536",0.563415371617657,0.802713869063869,"OK",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1537",1.23590335940045,0.804239802566115,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1538",0.328173857296399,0.422097115780317,"OK",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.561906632038118,0.814442277713271,"OK",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1543",0.52386005089365,0.711523890592767,"OK",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.562816423916352,0.822368748736022,"OK",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.723475137925898,0.854205655389196,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1549",1.05651128099079,1.02489956447426,"OK",2024-07-08,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.22940458484883,0.865935328561486,"OK",2024-07-10,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.477203001562455,0.222878624189926,"OR",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.175209576829702,0.230195226436451,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.948490051800038,0.863030722036391,"OR",2024-06-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1560",0.440682494124953,0.489437490091182,"OR",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.66773088939967,0.947008182452568,"OR",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.756857725226001,1.05712051640385,"OR",2024-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.676326167866174,0.752370744205818,"OR",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.995226455355926,0.965044638458992,"OR",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1568",1.38298893941162,0.901663915371214,"OR",2024-06-15,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.646113051173074,0.885928214899338,"OR",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1571",0.650236742357418,0.878615112649537,"OR",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1572",1.19599036839818,1.10047192849123,"OR",2024-06-19,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1573",1.79996257238205,0.851384738180602,"OR",2024-06-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1574",0.601849802776219,0.551266318469428,"OR",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1575",0.525979133403663,0.531482072200288,"OR",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.65290616944498,0.838641526538688,"OR",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1579",0.653806231525844,0.834601145408853,"OR",2024-06-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1580",0.928592926903416,0.841470759594897,"OR",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.475819779226817,0.626725800449994,"OR",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.516337278625978,0.626135717772638,"OR",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1585",0.655525519233295,0.819224208826463,"OR",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1586",0.612971524855445,0.687439478343368,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",0.885436664657779,1.24453061894792,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1588",1.29690165094453,0.94041064906589,"OR",2024-07-05,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.879720478828518,0.766692183938111,"OR",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1591",1.67065731453809,0.903874488877366,"OR",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1592",1.10577295225106,0.97276113721341,"OR",2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1593",2.4958234796261,1.01474248905307,"OR",2024-07-10,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1594",0.535769914911503,0.689912034677231,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1595",1.21933619208035,0.709377178736198,"OR",2024-07-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1596",0.884513850215487,0.812905212892733,"OR",2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",1.27095825036205,1.23514010651702,"PA",2024-06-03,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.718011111291085,0.810555585053513,"PA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1601",0.671876373613319,1.01853389701692,"PA",2024-06-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
