"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1629",1.09057595419227,0.383956649998968,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.030243862468675,0.000862479217558783,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",0.00787848755525586,0.000812112515531897,"PA",2024-03-09,1,1,1,1,1,1,0,1,1,0
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.000779443806801769,0.000650224323252553,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.000875638613636834,0.000562036879129782,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",10.116126448319,0.539618985095976,"PR",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1641",11.0208304417995,0.529898893939315,"PR",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1642",6.3461175470246,0.518328776620108,"PR",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1643",0.604013483361274,0.507314010705824,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1644",3.3503749878428,0.496922009389212,"PR",2024-02-09,1,0,1,1,0,0,0,1,1,0
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.72366773198898,0.469979850552413,"PR",2024-02-12,1,0,1,1,0,1,0,1,0,0
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.230934045971515,0.455818700254041,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",1.25830137095875,0.430931277948052,"PR",2024-02-20,1,0,1,1,1,1,0,1,0,1
"1656",1.23134929828831,0.429013695918621,"PR",2024-02-21,1,0,1,1,1,1,1,1,1,1
"1657",4.87494763622626,0.427619665124393,"PR",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1658",2.28003783084981,0.426703778543507,"PR",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1659",0.220851283098955,0.426221513557402,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.21839137868931,0.42638836463554,"PR",2024-02-26,1,0,1,1,0,1,0,1,1,0
"1662",6.86565362597372,0.426958561602389,"PR",2024-02-27,1,0,1,1,0,1,0,1,0,0
"1663",2.56771235952183,0.427805223304821,"PR",2024-02-28,1,0,1,1,0,1,1,1,1,1
"1664",2.20657734444576,0.428896038766027,"PR",2024-02-29,1,0,1,1,0,1,0,1,0,0
"1665",2.52949745399041,0.510968369267089,"PR",2024-03-01,1,0,0,1,0,0,0,0,1,0
"1666",0.209364093020724,0.431696351381581,"PR",2024-03-02,1,1,1,1,1,1,0,1,1,0
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.43655625380601,0.481417675906304,"PR",2024-03-04,1,0,0,1,0,1,0,0,0,0
"1669",0.207476825022213,0.437096997890479,"PR",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1670",3.84480274246393,0.439145304544007,"PR",2024-03-06,1,0,1,1,0,1,0,1,0,1
"1671",1.48354068083315,0.441295668108502,"PR",2024-03-07,1,0,1,1,1,1,0,1,0,0
"1672",2.82432972646181,0.443538709920691,"PR",2024-03-08,1,0,1,1,0,1,1,1,1,1
"1673",0.999330208055421,0.656712732058666,"PR",2024-03-09,1,1,0,1,1,1,1,0,0,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",8.00097782980677,0.457656473591401,"PR",2024-03-11,1,0,1,1,0,0,1,1,1,0
"1676",1.14511726430391,0.45333117958035,"PR",2024-03-12,1,0,1,1,1,1,1,1,1,1
"1677",2.13138812938006,0.455976751592842,"PR",2024-03-13,1,0,1,1,0,1,1,1,1,1
"1678",0.833918457082124,0.458705463289277,"PR",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1679",0.832986837098913,0.461522850099173,"PR",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1680",0.223928838076262,0.464436355147455,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0990114590802678,0.00433696859402104,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.274179199383658,0.0037717811676414,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.340704925754268,0.100035235668603,"RI",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1684",0.0905623156548534,0.00285197720731679,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.0302581876837075,0.00247979221425999,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.0422290763341774,0.0021561689077408,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.0137339243480253,0.00187482854132935,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.0434561930181966,0.00163028677125736,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.115304182352854,0.00141775729485434,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.00103777819847411,0.00123306626168227,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.0231679085489473,0.00107257645200873,"RI",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1692",0.0396518045641379,0.000933120266349025,"RI",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1693",1.10496096491912,0.384732560404797,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.00281125567635858,0.000706638964534932,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.00254014195075895,0.000615129498318246,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",0.000565515720477736,0.000535599145561087,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.00807448741404662,0.00046647238341174,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.0279013238656245,0.000406380509797344,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.17696433802611,0.389738141306879,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.013141961037892,0.000308702936467916,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",0.000397280874652614,0.000269188776585193,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00125337383884178,0.000204904157281587,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.0041737912021188,0.00017887220247017,"RI",2024-02-27,1,1,1,1,1,1,0,1,0,1
"1705",0.00388070155899889,0.000156209665843093,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.00556834606981321,0.000136474969335923,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",0.000238549543835617,0.000119284838663603,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",0.00111050721370422,0.00010430658953835,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",0.000170907708865218,9.12514298930689e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00614324376722189,6.99405576211162e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",0.000603972321662077,6.12781401036316e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.00541141264049572,5.37172280763483e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.000101993081952642,3.63086020034887e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00050258993480079,2.80493662477686e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",0.00014135064534794,2.46776790485145e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",0.0017505159474871,2.17261749746966e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",0.00102540272030892,1.91413251730698e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",0.000103195163471993,1.68765449013464e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0881033693927084,0.122447010765732,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",0.722068694798148,0.533447900432896,"SC",2024-02-05,1,1,1,1,1,0,0,1,1,0
"1725",0.434395588402047,0.105234362286501,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1726",1.07439172960882,0.657443632664541,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.272541952298144,0.320840111727079,"SC",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1728",0.359981454303213,0.083114233080492,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1729",0.0573912753120257,0.0766457050951164,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.00038410556706,0.0649447981333651,"SC",2024-02-12,1,0,1,1,1,1,0,1,0,0
"1732",0.59440324724062,0.0596729479277816,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.140267355671509,0.0547611403504833,"SC",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1734",0.371069281365414,0.0501906556828101,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1735",0.360229461937617,0.0459432681538639,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.396104117712117,0.0349655230270796,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.250768444467978,0.0318392170894715,"SC",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1740",0.152026350030736,0.0289532651012779,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.0718465132841094,0.0262929020548395,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.0166720505222587,0.0238439697159976,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.335210656034289,0.0195267816875059,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.810780335239586,0.0176332098058132,"SC",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1746",0.143111001052815,0.0159004200276733,"SC",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1747",0.97616767280316,0.0143172065146442,"SC",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1748",0.074189862862929,0.0128729246634028,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.0318102572814728,0.0115574786127794,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0075842576185914,0.00927537443769737,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.158578172576149,0.0082911468537485,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",0.0229945980716032,0.00740058738535578,"SC",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1754",1.05398257204557,0.318153948602442,"SC",2024-03-06,1,1,0,1,1,1,0,0,1,1
"1755",1.11805869246265,0.897947836316041,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.0172008514453016,0.0052176194648168,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0274588809209207,0.00363245149625081,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",0.00269100799695882,0.00321072826801936,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.0381651154449487,0.00283427734638609,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.00910193512940879,0.00249879749830096,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.00855951878597215,0.00220032076773039,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.114462910108931,0.139131395733542,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",0.411096374338031,0.6210443951027,"SD",2024-02-05,1,1,1,1,1,1,1,1,0,0
"1767",0.964706549103064,0.851567501559608,"SD",2024-02-06,1,1,0,1,1,1,1,0,1,0
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.226640716134809,0.0699944100191237,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0719243985461968,0.0633119325544245,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.073396736283203,0.0603513382809266,"SD",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1781",0.068242606673642,0.0576246169837887,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0629528681261368,0.0507138028675344,"SD",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0655696299046668,0.0470453807796162,"SD",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1787",0.330179954701252,0.045461431512849,"SD",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1788",0.988758729131977,0.883961107467058,"SD",2024-02-27,1,1,0,1,1,1,0,0,1,1
"1789",0.892738249360425,1.45938985810083,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.0638768869823403,0.0416063590809296,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.891803963311173,1.48212420500528,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.0641573255302191,0.0383027662467464,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.12169600270987,1.74254375803077,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",0.637659026656473,0.764746454652876,"SD",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.062165221879904,0.0366961430951028,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",1.31100633025197,1.09289980793761,"SD",2024-03-11,1,0,0,1,1,1,1,0,1,0
"1802",1.09307715681011,1.74554187110719,"SD",2024-03-12,1,1,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.113001603434652,0.0401981552847583,"TN",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1808",0.324202614272173,0.0365282923449771,"TN",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1809",0.570399256887861,0.0331779297958962,"TN",2024-02-06,1,1,1,1,1,1,0,1,0,0
"1810",0.420017661569017,0.0301220874132678,"TN",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1811",0.166621900737852,0.027337323391733,"TN",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1812",0.95913491053783,0.375036624509163,"TN",2024-02-09,0,1,1,1,1,0,0,1,1,0
"1813",0.423631202478983,0.337902453058816,"TN",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1814",0.303920365260774,0.0203973763752302,"TN",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1815",0.505846377502268,0.126263870273758,"TN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1816",0.451080829531477,0.0167618683571447,"TN",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1817",0.847178131837423,0.315654121913505,"TN",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1818",0.392754013820589,0.013768575924093,"TN",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1819",0.989918898549757,0.31743370366351,"TN",2024-02-16,1,1,0,1,1,1,0,0,1,1
"1820",2.03628767876665,1.77607897661066,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.253973668225356,0.0102511165828548,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.507503311942613,0.00929315414803102,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.545174489006293,0.00842642143101247,"TN",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1824",1.01708380075319,0.318653502466521,"TN",2024-02-21,1,1,0,1,1,1,0,0,0,0
"1825",0.471646288710819,0.227631983812843,"TN",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1826",0.555494438300615,0.260112678762986,"TN",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00672390665748474,0.00519111514131241,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.17481050177279,0.00471869755908758,"TN",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1830",0.163922912933442,0.00429207467016234,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.182225359252057,0.00390687596225701,"TN",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1832",1.03122722882895,0.614392349041791,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.135981046032689,0.00324526351877599,"TN",2024-03-01,1,1,1,1,1,1,0,1,0,1
"1834",0.013079478552052,0.00296200200816064,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.0260535286171761,0.00270640745149134,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.0117430876535391,0.00247581732116009,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",0.995512378851744,0.468968300230284,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.0356294362473523,0.00208026256724496,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.0203489346577664,0.00191116790335912,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.0085902547255732,0.00175877708871118,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.00838108931423323,0.00149790981372334,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.0158420843837515,0.00138671959292279,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",0.00205828884917977,0.00128677785422424,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0214228668107918,0.00111661936724537,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.0129558571914466,0.00104465560480676,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.0200741576623117,0.0009804279151728,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.131093055147252,0.0278765616287799,"TX",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1850",0.46264025683204,0.0255502000112594,"TX",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1851",0.437202006046219,0.023441732805685,"TX",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1852",0.902168846136217,0.447445664008878,"TX",2024-02-07,1,1,0,1,1,1,1,0,1,0
"1853",0.659625902451369,0.424476347810031,"TX",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1854",0.0127398155719874,0.0182444781141072,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.147018567748578,0.0168350586680531,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.69957720704658,0.0144180574907098,"TX",2024-02-12,1,0,1,1,0,1,0,0,1,0
"1858",0.0323767404773342,0.0133867923327723,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.401481714085872,0.0124595488452021,"TX",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1860",0.681002319539508,0.187193548841849,"TX",2024-02-15,1,1,0,1,1,1,0,0,1,1
"1861",0.0942600250888276,0.0108801062582365,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.00712029657225631,0.0102114162664197,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.0246715690114433,0.00961364573724145,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.122762553121734,0.00908030314761707,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.118138999260263,0.00860550117685954,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.05362036971403,0.600743111942038,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",0.933620776016632,0.45459591923595,"TX",2024-02-22,1,1,1,1,0,1,0,1,1,0
"1868",0.0393762449011842,0.00748151931205841,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00393502094928731,0.00693991170838728,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.152257018186959,0.00672075662372178,"TX",2024-02-26,1,1,1,1,1,1,0,0,1,1
"1872",0.155360501272713,0.00653210909083335,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.0337105494691821,0.00637140036412531,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.0610929724746,0.602935725918224,"TX",2024-02-29,1,0,0,1,1,1,1,1,1,1
"1875",0.0142314057143003,0.00612483556894518,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0293572160840609,0.00591440527613419,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.0310705610034718,0.00588072445041347,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.0327477279390677,0.005863229258131,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.20061909879933,0.932152674201493,"TX",2024-03-07,1,0,1,1,0,1,1,0,1,0
"1882",0.0314194994927408,0.00587282738515927,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.00413262901076412,0.00593636628133193,"TX",2024-03-10,1,1,1,1,1,1,0,0,1,1
"1885",0.013548341783349,0.00598664973833247,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",0.00395814334224982,0.00604852072605329,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.00446076898332949,0.00620514735230772,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.21908358067756,0.938260752089724,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.220373018412874,0.089734686561704,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.357267605238208,0.076912369249591,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.685615536626792,0.43024206879785,"UT",2024-02-09,1,1,1,1,1,1,0,1,1,0
