...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1262,0.589795982544488,0.258480139932139,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1263,0.801552304369009,0.590596187724485,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1264,0.212043249890632,0.1273154900147365,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.762344308186635,0.568862130843105,NH,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1271,0.220789623395839,0.1411747014633415,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,0.793252299166445,0.57869555813286,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1273,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.50929400388012,0.54122943735197,NH,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1277,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.672948458923195,0.3623158262577445,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1281,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.70598827961997,0.509645140822515,NH,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1284,0.701456502962539,0.50518657716903,NH,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1285,0.830947185898413,0.55919182573971,NH,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1286,0.702966571913328,0.49629489323524,NH,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1287,0.697207427616237,0.495779979211398,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1288,0.692334401233916,0.487425952948651,NH,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1289,0.706525115077344,0.48299624898821,NH,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1290,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.17918379894301,0.3830288617289965,NH,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1293,0.758195090528156,0.527644907192075,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1294,1.42442381025451,0.4608612860513885,NH,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1295,0.266405675905623,0.223562212454316,NH,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.687642662903522,0.452016294944893,NH,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1297,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.666436954834785,0.4431930879407855,NH,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1299,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.677854862586183,0.4300518893500015,NH,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1302,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.63606433433949,0.4117811552458445,NJ,2023-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
1304,5.95512566705178,0.284320680626761,NJ,2023-11-27,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1305,3.42667565841107,0.3525575569807405,NJ,2023-11-28,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1306,6.52266779077176,0.3680891851328625,NJ,2023-11-29,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1307,3.05214393632384,0.354858340295444,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
1308,3.96253797304267,0.3919849518528485,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
1309,3.39235208670689,0.443996233883908,NJ,2023-12-02,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
1310,1.39555122762436,0.396247299270589,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1311,13.6162979098687,0.3878065904041635,NJ,2023-12-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1312,7.07081449754377,0.403900951577753,NJ,2023-12-05,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
1313,10.3122223886029,0.4245093963830935,NJ,2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
1314,5.80791267424912,0.4235447764901195,NJ,2023-12-07,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1315,2.29055811386997,0.360253552816663,NJ,2023-12-08,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1316,0.795636073486152,0.399363296146124,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1317,1.1895017250548101,0.406944132306226,NJ,2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1318,6.13393638464951,0.454819821041523,NJ,2023-12-11,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1319,2.77171880872789,0.3605603209461965,NJ,2023-12-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1320,11.5582836882406,0.415991326514627,NJ,2023-12-13,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1321,9.84901496449312,0.402706671444211,NJ,2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
1322,4.48371345061099,0.389889021546932,NJ,2023-12-15,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1323,5.01108718048786,0.3450141149172625,NJ,2023-12-16,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1324,3.04810530209586,0.32727458100599,NJ,2023-12-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
1325,8.37831383283129,0.3816913683377095,NJ,2023-12-18,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1326,11.5215879980485,0.3583295486843325,NJ,2023-12-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
1327,18.9321480230499,0.332001611725594,NJ,2023-12-20,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1328,6.23600225001204,0.3473893745874315,NJ,2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
1329,10.4054675018757,0.3281259822922145,NJ,2023-12-22,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
1330,8.1244862487496,0.3305212552492655,NJ,2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1331,3.97968163563761,0.327963921303462,NJ,2023-12-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1332,1.51509172299704,0.3133190088472385,NJ,2023-12-25,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
1333,33.3059704197721,0.3008278939991375,NJ,2023-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,25.5503486591978,0.3163391169118735,NJ,2023-12-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1335,24.7569684582961,0.305090488841239,NJ,2023-12-28,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1336,23.3271329584442,0.28657372282834,NJ,2023-12-29,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1337,14.6624554737568,0.283418579713047,NJ,2023-12-30,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1338,6.59816920753807,0.224601442798012,NJ,2023-12-31,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1339,13.0001540109489,0.2468406497593485,NJ,2024-01-01,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
1340,34.892380205171,0.2587507211623135,NJ,2024-01-02,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1341,31.2502855769717,0.245580407397182,NJ,2024-01-03,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1342,35.3696434905134,0.2396405086283105,NJ,2024-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1343,8.50840938135059,0.204688856457054,NJ,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
1344,5.52241358524756,0.234372616217757,NJ,2024-01-06,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1345,1.5715286782796,0.304229576799401,NM,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1346,1.93160040917143,0.401688895664541,NM,2023-11-27,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
1347,0.633550126533423,0.163000574872744,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1348,1.06934940160096,0.4546015817299995,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1349,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.22573534031297,0.1589134680365015,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1351,0.582414680280143,0.420785358040313,NM,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1352,1.2551340218644,0.601896923091865,NM,2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
1353,0.218144039901278,0.155304298577819,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.91516019518934,0.644281809546205,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1355,4.70448144830978,0.47581493807102,NM,2023-12-06,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
1356,1.27750627549331,0.318125339027357,NM,2023-12-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1357,1.59972719635705,0.341509890779514,NM,2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
1358,1.81346944764226,0.4161585937690235,NM,2023-12-09,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1
1359,4.90542972706611,0.520257189573795,NM,2023-12-10,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1360,1.70384870966688,0.370771460937719,NM,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1361,0.843616789622301,0.4043057219467115,NM,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1362,0.430552545998461,0.2986651128269325,NM,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1363,0.888115835681506,0.63285041987645,NM,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1364,1.32255944043884,0.248367829787491,NM,2023-12-15,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
1365,1.50417661506456,0.332498198394231,NM,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1366,1.32501872575094,0.4186464858663605,NM,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1367,1.59535839980638,0.429283343178795,NM,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
1368,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,1.15007634041022,0.546154384289075,NM,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1370,0.503771492699203,0.1461035481824345,NM,2023-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
1371,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.181945334586454,0.146971612672256,NM,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,1.79973059823449,0.530668190481705,NM,2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1376,0.718409189965873,0.4774644904652275,NM,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1377,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.88254363625819,0.61134643407207,NM,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1383,NA,NA,NM,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,2.69584277246607,0.4300805119660195,NV,2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1388,1.52727203323686,0.4550781176431195,NV,2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
1389,1.66153395422981,0.3705169362520775,NV,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1390,1.21697548457905,0.233164933416372,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1391,3.06987653277165,0.420116489602299,NV,2023-11-30,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
1392,1.48483426481647,0.436593427348403,NV,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
1393,1.91598766047679,0.451193758233146,NV,2023-12-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
1394,1.21637613815012,0.3742312116706975,NV,2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1395,2.39535838119339,0.290899944383034,NV,2023-12-04,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
1396,1.73626582234502,0.394966581026933,NV,2023-12-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1397,2.19933792639218,0.481883810508812,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1398,0.656075040300651,0.475487462333819,NV,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1399,0.901354346205705,0.388465191095632,NV,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
1400,0.648188999796793,0.1762738581067145,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1401,0.60982095229724,0.2710232975251795,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1402,0.965785783143726,0.3152803511402605,NV,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
1403,1.53069926057748,0.480369583432767,NV,2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1404,2.27003912840789,0.368086698843166,NV,2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
1405,2.43525812577786,0.3229010171239955,NV,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
1406,6.62846492897771,0.4482539373345275,NV,2023-12-15,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
1407,3.90829627395552,0.386726802449532,NV,2023-12-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
1408,0.585589900956577,0.413096092920574,NV,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1409,1.44787960630209,0.3916458330051625,NV,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
1410,1.59069186036171,0.3508222609489775,NV,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1411,8.8923945267513,0.409470022541722,NV,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
1412,4.97994694714222,0.4164526749906485,NV,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
1413,5.98711928283333,0.365887359090184,NV,2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
1414,2.58938058948921,0.4301097570546735,NV,2023-12-23,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
1415,2.17743534107068,0.3402770222761655,NV,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1416,0.850411062293199,0.3165184852719025,NV,2023-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1417,4.9752669257109,0.3681903090751595,NV,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1418,1.86094609380679,0.354292125323673,NV,2023-12-27,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1419,6.30479379743633,0.4020245124726985,NV,2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1420,6.10203906655601,0.3656845370421575,NV,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
1421,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,0.317060161094858,0.247286503261009,NV,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1425,3.10033321409745,0.3134885550822295,NV,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1426,4.80293672991867,0.323994683578764,NV,2024-01-04,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
1427,0.366215799636165,0.2811382413804305,NV,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1428,0.959605185551702,0.35896493682082953,NV,2024-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
1429,11.8220311549458,0.383182728448051,NY,2023-11-26,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
1430,22.1116739359115,0.359486112118354,NY,2023-11-27,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1431,20.1334485237936,0.3945930030352805,NY,2023-11-28,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1432,21.0839855707184,0.3971818669687075,NY,2023-11-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1433,9.0305086298515,0.4608817207341105,NY,2023-11-30,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1434,9.43984676215445,0.3854579112337645,NY,2023-12-01,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1435,6.65078719385659,0.3967913402399275,NY,2023-12-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1436,10.2573313659072,0.421438540198079,NY,2023-12-03,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1437,48.9750801668376,0.405412982411668,NY,2023-12-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,39.2141774858571,0.395605153936322,NY,2023-12-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,26.0249561848995,0.4024034185624545,NY,2023-12-06,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1440,20.426894474082,0.404237851485393,NY,2023-12-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,10.9812655754913,0.3916830180955175,NY,2023-12-08,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1442,12.9114090151968,0.3952918730291485,NY,2023-12-09,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1443,24.3231818197987,0.3897574650191175,NY,2023-12-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,30.243746764388,0.3614981727255065,NY,2023-12-11,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1445,35.1832558275015,0.3809862911224465,NY,2023-12-12,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1446,66.949319780029,0.3533004553542075,NY,2023-12-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1447,49.336212465304,0.361924396977341,NY,2023-12-14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1448,27.0434862249844,0.337125174856593,NY,2023-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,20.1192499883211,0.3459604045044075,NY,2023-12-16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1450,31.927255251698,0.324611358847652,NY,2023-12-17,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1451,79.1614697156396,0.306454366145725,NY,2023-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,61.3672741258635,0.311794095830003,NY,2023-12-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1453,42.0752872211953,0.3093604202246545,NY,2023-12-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1454,39.0680981604666,0.30227493315648,NY,2023-12-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
