"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1260",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.197984241719495,0.389513117332504,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.891472316005607,1.16306370862282,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1276",0.886972882420826,1.15762070064739,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1277",0.859380797999689,1.13228875825397,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1278",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.197951417820502,0.438438232778191,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1283",0.529983891481865,0.559210859714932,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1284",0.831137538946739,1.01948381964954,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1285",0.191286285871057,0.449557994086868,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.876136428570007,1.11505168038267,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1292",0.194076317096745,0.479665791592611,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1293",0.846897563166017,1.12011030875442,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.73093732355936,1.10788540836042,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.7068043745474,0.822425136709832,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.786671163365262,0.68978068956254,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1304",3.35535999471073,0.726270281331404,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1305",4.1323601733783,0.665931678455675,"NJ",2023-11-07,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1306",2.60732059394074,0.782803843059523,"NJ",2023-11-08,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"1307",1.20355280877163,0.676497739691276,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"1308",2.21492939206189,1.00683282515186,"NJ",2023-11-10,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1309",0.6164482070693,0.339370923890068,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.75280755099208,0.766757170520888,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1311",4.53688453156921,0.837474056595692,"NJ",2023-11-13,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1312",2.14803190164989,0.742228829377677,"NJ",2023-11-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1313",1.98821978040965,0.74262642390453,"NJ",2023-11-15,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1314",2.12755439425698,0.681236232863877,"NJ",2023-11-16,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1315",1.32242543016992,0.571669925454349,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1316",1.92955629588423,0.71010860129249,"NJ",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1317",1.71548955665486,0.680894810320228,"NJ",2023-11-19,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1318",3.03216923442564,0.609912520609375,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1319",3.82659035681662,0.736933701526972,"NJ",2023-11-21,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"1320",2.48688099295893,0.809725066762916,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1321",1.61743856978047,1.13448286032436,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1322",1.27504803789129,0.814558051700836,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1323",2.82652831658531,0.499590192637455,"NJ",2023-11-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1324",1.59057799188119,0.81387120286845,"NJ",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"1325",6.89989417566366,0.584943501072839,"NJ",2023-11-27,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1326",4.22536165067598,0.716641353715034,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1327",7.85752375415459,0.749381212809415,"NJ",2023-11-29,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1328",3.41335867368395,0.750600281207158,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1329",4.36253384993833,0.83499038542284,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1330",3.7112399876834,0.912315470588612,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"1331",1.45334712024874,0.792583079935504,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1332",16.9822026405221,0.815190316871595,"NJ",2023-12-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1333",9.35919968285768,0.838676402743777,"NJ",2023-12-05,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1334",12.8404575306763,0.884217863707711,"NJ",2023-12-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1
"1335",8.0149326848185,0.876410493616773,"NJ",2023-12-07,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
"1336",3.17064639569058,0.769333727536165,"NJ",2023-12-08,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1337",0.894975897236717,0.826622634770579,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1338",1.4590955553125,0.883765492270882,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1339",7.87553357965559,0.991246118576914,"NJ",2023-12-11,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1340",4.28910279706191,0.797840795882115,"NJ",2023-12-12,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"1341",14.3164016824756,0.977119380576043,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1342",12.3781963256121,0.95556763460524,"NJ",2023-12-14,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1343",6.47366113792598,0.899566925699976,"NJ",2023-12-15,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1344",7.75708873495486,0.833356787718047,"NJ",2023-12-16,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1345",1.10374371645663,0.738732093521434,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1346",3.27707860099832,0.785262578862053,"NM",2023-11-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"1347",4.03676019902024,0.652522507195,"NM",2023-11-07,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"1348",1.70116694714128,0.708547564366857,"NM",2023-11-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1
"1349",2.26656317817426,0.67155848379012,"NM",2023-11-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1350",1.10588310517884,0.527779637387136,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1351",1.21147164573859,0.606285238853563,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1352",5.04243650728685,0.874531050218004,"NM",2023-11-12,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1353",1.76058247258963,0.726337886636708,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1354",1.0974136013958,0.679999938736127,"NM",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1355",1.33757536734066,0.804401765148708,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1356",1.32519175660851,0.661356759029997,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1357",1.88094072126552,0.722143565525421,"NM",2023-11-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1358",1.49657168494192,0.78533979228633,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"1359",1.14704641880964,0.733877109811279,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1360",0.943665574877371,0.605041330206177,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1361",2.46003093680818,0.771421843234002,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1362",3.6093821126853,0.661391581617792,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1363",2.98054955989157,0.873517239986752,"NM",2023-11-23,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"1364",2.73141212292793,0.734649602721767,"NM",2023-11-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1365",1.4500544176405,0.698344389268857,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1366",2.26395339660525,0.633345242809399,"NM",2023-11-26,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1367",2.71635339458236,0.828607858670121,"NM",2023-11-27,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
"1368",0.753165236346622,0.415468963191378,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1369",1.19755280630453,0.940539774422572,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1370",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.293686251373812,0.397672092775486,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.463883798905004,0.71460324854494,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1373",1.30325208914957,1.20479634738476,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1374",0.283580931795583,0.379060445885449,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.900545443532812,1.25822005910274,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1376",4.62455014360058,0.947276475961278,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1377",1.26185118726806,0.63488136152211,"NM",2023-12-07,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1378",1.98983052998183,0.709679271008972,"NM",2023-12-08,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"1379",1.46274699519593,0.802953818980646,"NM",2023-12-09,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1380",4.81818509338118,1.04001846811225,"NM",2023-12-10,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1381",1.36298196955749,0.688554583639997,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1382",0.811595467901411,0.810838253512811,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1383",0.34359760543624,0.575671002584226,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",0.908701693983675,1.28642873409955,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1385",1.50446364682129,0.50853733829099,"NM",2023-12-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1386",1.14841259182824,0.64176681038916,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1387",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.50121220322166,0.638156752788262,"NV",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1389",1.69855397624953,0.807312425229144,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1390",0.642288757615028,0.548172682728499,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1391",1.01412207018427,0.520204448089147,"NV",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",0.21082286842943,0.307190561697829,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1393",0.643144933197625,0.549596455514354,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1394",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.75244042063056,0.519582582643966,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1396",1.24091692972701,0.541786506878183,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1397",0.208092460443844,0.302267283554703,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.46860319552246,0.821105329191539,"NV",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1
"1399",1.55047904316808,0.905871583965353,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1400",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.796361607602118,0.596007579364553,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1402",1.61304791631828,1.00622635547396,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1403",1.12513284883446,0.903851420195319,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1404",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2.39478845909146,1.06885115803533,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1407",1.04073268975184,0.763045810071435,"NV",2023-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"1408",2.99566174809855,0.889916206239682,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1409",1.71836448957778,0.955658960691012,"NV",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"1410",2.32428472721142,0.782291729018416,"NV",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1411",1.25901314255995,0.484431164706403,"NV",2023-11-29,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1412",4.06808688948697,0.908587558631951,"NV",2023-11-30,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1413",1.99781546049868,0.928289284490502,"NV",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"1414",2.43473145423922,0.964634905990258,"NV",2023-12-02,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1415",1.24005406715706,0.756116341128015,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"1416",1.86457634845525,0.578693157231313,"NV",2023-12-04,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1417",2.52798478824007,0.879001007812811,"NV",2023-12-05,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"1418",2.62071558400666,1.21117531257209,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1419",0.864615919618308,1.21046937361764,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1420",1.17259102764826,0.827431696345658,"NV",2023-12-08,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1421",0.527610937137214,0.312880511085948,"NV",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1422",0.796382410061795,0.612675267999157,"NV",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1423",1.433710009731,0.762303238398721,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1424",1.97322394242827,1.18196388642581,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1425",3.99080831118247,0.881424025332719,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1426",3.8149810776752,0.813755296918639,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1427",9.20621907526689,1.14538973499291,"NV",2023-12-15,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"1428",5.21899475761574,1.07882923058799,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1429",4.01922965223024,0.768456891646756,"NY",2023-11-05,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1430",12.4858148919269,0.75317191571277,"NY",2023-11-06,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1431",10.8923977888663,0.751685970235157,"NY",2023-11-07,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1432",7.78928653117085,0.793493815287006,"NY",2023-11-08,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1433",6.20601198977503,0.689868475978668,"NY",2023-11-09,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1434",4.22964030976453,0.677114724299988,"NY",2023-11-10,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"1435",4.58061180654757,0.8542836110253,"NY",2023-11-11,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1436",6.42764298691825,0.651637229278244,"NY",2023-11-12,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1437",9.49104077334748,0.682137644027675,"NY",2023-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1438",6.44387629057748,0.77339881898258,"NY",2023-11-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1439",6.85309641917872,0.729687182437184,"NY",2023-11-15,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1440",4.10183713366888,0.728118876706255,"NY",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1441",8.47619687076768,0.800210648346669,"NY",2023-11-17,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1442",4.20282933939276,0.755103751683292,"NY",2023-11-18,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"1443",10.4348145406784,0.670959005608046,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1444",15.0733589009779,0.756659575782957,"NY",2023-11-20,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1445",7.09020722384617,0.74699388836366,"NY",2023-11-21,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1446",3.49101024494571,0.689957060703001,"NY",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1447",1.76588733331696,0.657045071110223,"NY",2023-11-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
