"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1383",1.15945097640407,0.46909902133719,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1384",1.06552198018835,0.240424548503165,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1385",1.18597796930065,0.355221626703593,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1386",1.27342148048106,0.654784391610758,"NM",2023-05-20,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1387",0.0284010171722703,0.0109397705307974,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.970745757641226,0.329197907797713,"NV",2023-04-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1389",1.13369566830014,0.229610735022553,"NV",2023-04-11,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1390",0.029958904757572,0.0114702282672524,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1391",3.72090278484454,0.691102606124591,"NV",2023-04-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1392",0.0095716943512397,0.0119880130929766,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.875274793704061,0.366219045860505,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.6971688077716,0.504887907895799,"NV",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1395",0.445924563222389,0.0130433084109346,"NV",2023-04-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1396",0.825627008970932,0.266712712595594,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1397",1.3359265185153,0.35483423870918,"NV",2023-04-19,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1398",0.192496483965663,0.0144887648667913,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1399",1.64202930899314,0.334457734401813,"NV",2023-04-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1400",1.39566473513598,0.587875685878956,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1401",0.800564411612318,0.265545723217356,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1402",0.982169378294234,0.0171804401944243,"NV",2023-04-24,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1403",2.73418201639647,1.04112452918335,"NV",2023-04-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1404",0.8918184379623,0.449273571444235,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1405",0.83372850413191,0.56566819445334,"NV",2023-04-27,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1406",0.749655667556473,0.21032479028708,"NV",2023-04-28,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1407",0.529543360445764,0.2914926225482,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1408",1.70118608982078,0.665041337991262,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1409",1.66094987537735,0.469969811270058,"NV",2023-05-01,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1410",3.45427512283796,0.775544759625676,"NV",2023-05-02,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1411",0.813891080703233,0.178021920059209,"NV",2023-05-03,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1412",2.03545650782015,0.525142589714787,"NV",2023-05-04,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1413",0.548712243784325,0.339355127325082,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",3.08860205958507,1.16322026041888,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.778255007504626,0.430850559006985,"NV",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1417",1.07097886735881,0.387327066891713,"NV",2023-05-09,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1418",1.18304612378867,0.45965664244755,"NV",2023-05-10,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1419",0.680208838839386,0.264544976711738,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1420",0.110181762099237,0.0560257004858707,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0323787588607001,0.0612225856612081,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.627075700908078,0.514151633659315,"NV",2023-05-15,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1424",4.40079280911623,1.24748691520217,"NV",2023-05-16,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1425",0.565973836204206,0.0898998911302978,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1426",0.441557031701499,0.0996695637706889,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.0504172791051613,0.11078093328771,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.63185322669389,1.36689809642802,"NV",2023-05-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1429",0.924274537942122,0.388885243370806,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1430",1.52448232493958,0.258125776252146,"NY",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1431",1.26066107790025,0.238791667670429,"NY",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1432",1.73171603830442,0.301195993946862,"NY",2023-04-12,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1433",1.52595012798972,0.346404914789344,"NY",2023-04-13,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1434",1.40250610866614,0.304719088569312,"NY",2023-04-14,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1435",2.43664686353158,0.513151271469346,"NY",2023-04-15,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1436",1.26195189724874,0.286382908893223,"NY",2023-04-16,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1437",1.7091627027453,0.244189741569238,"NY",2023-04-17,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1438",2.58526784492049,0.392917728841171,"NY",2023-04-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1439",3.47070291760119,0.449368497409603,"NY",2023-04-19,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"1440",3.41747901860088,0.45134071349575,"NY",2023-04-20,1,0,0,0,0,1,1,0,0,0,1,0,0,1
"1441",1.35022735795074,0.216922493562912,"NY",2023-04-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1442",1.24942635743288,0.349292684525193,"NY",2023-04-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1443",4.37700364532878,0.612979212496072,"NY",2023-04-23,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1444",7.01923345670484,0.529344749855188,"NY",2023-04-24,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"1445",2.68108410620664,0.466274269692506,"NY",2023-04-25,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1446",2.97214851988988,0.549537292177351,"NY",2023-04-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1447",2.21850869486461,0.215623769283996,"NY",2023-04-27,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1448",1.66761624296441,0.3821642397401,"NY",2023-04-28,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"1449",3.26310441665649,0.665098396203017,"NY",2023-04-29,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1450",4.40853649777295,0.705357948897159,"NY",2023-04-30,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1451",2.65162230848536,0.467436671640924,"NY",2023-05-01,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1452",3.84701906665795,0.637046027732639,"NY",2023-05-02,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1453",2.63566893822497,0.286342362095038,"NY",2023-05-03,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1454",2.47048764487008,0.448597957549586,"NY",2023-05-04,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1455",3.9809289405002,0.526366589465155,"NY",2023-05-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1456",4.08451128597217,0.863359839653337,"NY",2023-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1457",2.26796577538028,0.423373618665082,"NY",2023-05-07,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1458",5.36696829694729,0.661849368844039,"NY",2023-05-08,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1459",5.73295033771126,0.582214306737519,"NY",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"1460",6.08458135674153,0.651623459944739,"NY",2023-05-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1461",6.95233841178312,0.68757258302958,"NY",2023-05-11,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1462",3.7824114389355,0.536609893146109,"NY",2023-05-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1463",2.12184759354088,0.818283461240079,"NY",2023-05-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1464",3.47243003765801,0.752534148652948,"NY",2023-05-14,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1465",3.90750341921831,0.822367249899788,"NY",2023-05-15,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1466",2.98477428367756,0.561344692769111,"NY",2023-05-16,1,1,0,0,1,0,0,0,0,0,0,0,1,1
"1467",7.36896405084267,0.703920670220108,"NY",2023-05-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1468",14.2691933764083,1.09747890572569,"NY",2023-05-18,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1469",6.68055665593645,0.690148464612402,"NY",2023-05-19,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1470",6.00417298300125,0.755058729835041,"NY",2023-05-20,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"1471",0.0725652783395935,0.0125619100692259,"OH",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1472",0.996561245631639,0.28296818883608,"OH",2023-04-10,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1473",0.840313405181631,0.207656301340945,"OH",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1474",1.93420561878864,0.417676017112533,"OH",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1475",0.785561590587258,0.362757417092491,"OH",2023-04-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1476",1.61583116616677,0.717987556128076,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1477",0.67005605984656,0.171773783018559,"OH",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1478",0.298496093207492,0.0126004610484993,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1479",1.37015742330681,0.363841464031566,"OH",2023-04-17,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1480",0.0765386787610045,0.0127770618191399,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.551199158040404,0.0128912581296498,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0384029420855238,0.0130227222056464,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1483",0.250279039284233,0.0131716378362057,"OH",2023-04-21,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1484",0.134673134525463,0.0133383468609212,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.199983497027846,0.0137273816882504,"OH",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1487",1.87153367363069,0.703895567572991,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1488",0.0937895353894785,0.0141962570526123,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1489",0.0961670010136536,0.0144635979464735,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.0926624061591522,0.0147549594334483,"OH",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1491",0.0126880836334841,0.0150722665501858,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0465877504962549,0.0154177704929928,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1493",0.617148596790265,0.205065124055684,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1494",1.45742620791709,0.706087607504418,"OH",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1495",0.908954306928034,0.453632205674621,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1496",0.265288725691747,0.0171403630758105,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1497",1.6062365094967,0.873143594536212,"OH",2023-05-05,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1498",0.0573790945812592,0.0182603371960347,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.533247737145518,0.257708355180894,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1500",0.0186406357866317,0.0196085090131065,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1501",0.69400347141756,0.171238740620841,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1502",0.53951173246143,0.296304340004256,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1503",0.0192268414492804,0.0221881209047026,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.04876320015656,0.872619117356385,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1505",0.916208127554304,0.836347507942902,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1506",0.0239962059711543,0.0256792060271323,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.52617903638263,1.09638564271754,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1508",0.917766751198684,0.825409030190947,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1509",0.855336721001437,0.819473607658468,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.203049528363217,0.0324277454475422,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",2.16680544486632,1.58690580982817,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1512",1.72823027631597,0.805236339435638,"OH",2023-05-20,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0291640817302867,0.0335178933820516,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0289042624148913,0.0336026287055131,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.10739854306183,0.0337844700800245,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1518",0.653251449461927,0.261761599694107,"OK",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0311517588894021,0.0349298548766997,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.0988188921791,1.60773939884494,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.117846100299894,0.037044484589113,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0354364582828812,0.0379886482640028,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0358471176166232,0.0390645090322048,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0376100196727072,0.0416491254629131,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.79537743121207,0.850409755390729,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1529",0.396855040376811,0.0448890692077575,"OK",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1530",0.0387441340958734,0.0467906244528458,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.420421167528381,0.0489030282301494,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.835732870894363,0.794377389376251,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.309285557468337,0.0599062002180223,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.83017768092406,0.370666294728374,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1537",0.184814518355127,0.067334736583676,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.186067853737497,0.0716538446917679,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0651575704839999,0.0764337648382824,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.064106060275099,0.0817233032342676,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1541",0.0669755420179827,0.0875760038081364,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1542",0.0715815790187129,0.094050255211223,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.889778105933269,0.387120095035013,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1544",0.0789447950640645,0.109120869224767,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.485513834172912,0.482938334152725,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.104141979513424,0.149775480604559,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1549",0.104561067560276,0.162575676472895,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.775692150762175,1.05145617235209,"OK",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1551",0.768402898079239,1.01588824353318,"OK",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.827781019876265,0.0280431901154369,"OR",2023-04-09,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1556",2.27660576509471,0.845635930601645,"OR",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1557",0.243494159946421,0.0262355558962914,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.839820321023189,0.213730957357689,"OR",2023-04-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1559",0.54778041149078,0.0247881077220711,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1560",2.6550711082793,0.764309717508452,"OR",2023-04-14,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"1561",0.948076532129283,0.590859427155111,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1562",1.27813538517523,0.326475836733118,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1563",0.625137458006476,0.0228180515014754,"OR",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1564",0.0644573652377149,0.0224968689172666,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1565",0.0194833090749066,0.0222389025517949,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.301893238699258,0.0220423318633951,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.0657328198930807,0.0219058058598185,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.134562694031659,0.0218284439592427,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.80673475206002,0.589778604308638,"OR",2023-04-23,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1570",0.742612305983612,0.0218500826379119,"OR",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1571",0.13494758220579,0.0219497545571077,"OR",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1572",0.019473664138792,0.0221099748343738,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1573",0.0634519292950431,0.0223324216695621,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0741233166251162,0.0226193746531559,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",5.73103285171637,0.995973848942809,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1576",1.84653103895882,0.696865660270829,"OR",2023-04-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1577",0.772744813424292,0.571794006898915,"OR",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1578",0.775242432841548,0.360108226566691,"OR",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1579",0.718316017469625,0.262697312322209,"OR",2023-05-03,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1580",0.589222028053462,0.35130570276826,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.757358788385164,0.566865958165375,"OR",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1582",1.5685209751967,1.10867720417343,"OR",2023-05-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1583",0.0270105456024784,0.0288655579029749,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",2.57445437917923,0.828251250694202,"OR",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1585",0.848497303376499,0.572005646887937,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1586",1.07819700130764,0.492204696923557,"OR",2023-05-10,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1587",0.875630805659357,0.239015241524333,"OR",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1588",1.55873119171137,1.09187497384278,"OR",2023-05-12,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1589",2.13374566603683,0.978380053783116,"OR",2023-05-13,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"1590",0.241297349426016,0.0415501760697179,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.569573341362514,0.422281056009926,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1592",0.896528801228192,0.816701555708371,"OR",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1593",1.36957227563653,1.0511568685345,"OR",2023-05-17,1,1,0,0,0,1,1,1,0,1,1,0,1,1
"1594",1.40101973689924,1.05885871681005,"OR",2023-05-18,0,1,0,0,1,1,1,0,1,0,1,1,1,1
"1595",1.6387984242609,1.54700797665443,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"1596",2.72142997443761,1.52924036313242,"OR",2023-05-20,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1597",0.0378308737404147,0.0143182632550041,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.892145027249648,0.131916116576365,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1599",1.08888597648074,0.305828390284962,"PA",2023-04-11,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"1600",2.11995989519637,0.418623763398129,"PA",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1601",0.874428027599229,0.017911774401277,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1602",1.44580357919264,0.328748071300861,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1603",0.508565454187464,0.184858035478021,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1604",0.96819768344977,0.591223093603851,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1605",2.10254044663672,0.465577390145273,"PA",2023-04-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1606",0.406441454321455,0.0240738888028623,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1607",1.04720485356115,0.378070539676055,"PA",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1608",1.94365367813344,0.741991925115646,"PA",2023-04-20,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1609",0.706763228411527,0.028881294101766,"PA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1610",0.487556492828209,0.253287953420128,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1611",2.07638202822207,0.64526378756635,"PA",2023-04-23,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1612",0.87348287353065,0.261490868601273,"PA",2023-04-24,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1613",1.39971225964256,0.462477735518749,"PA",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1614",0.814567960311422,0.442722927447863,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
