...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1417,1.7737649639856,0.525156812742815,NV,2024-07-16,1,1,0,1,0,1,1,0,0,1,1,0,0,1
1418,0.32051334526532,0.2355249132779775,NV,2024-07-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1419,0.578960857838208,0.364420566186203,NV,2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1420,NA,NA,NV,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.669480865532691,0.504024827907685,NV,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1424,1.01548826471631,0.410247920945178,NV,2024-07-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1425,1.89926846438082,0.400061444918185,NV,2024-07-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1426,3.11176435377241,0.4778199114165325,NV,2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1427,1.83014282431297,0.481264544281797,NV,2024-07-26,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1428,0.946233770388904,0.440062303322035,NV,2024-07-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1429,7.06170460145451,0.360517327059602,NY,2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,0,0
1430,5.10777756422726,0.343930886052753,NY,2024-06-17,1,1,0,1,0,0,1,0,0,0,1,0,0,1
1431,6.2128981121047,0.355989968763271,NY,2024-06-18,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1432,2.72910478824126,0.333629423504492,NY,2024-06-19,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1433,8.24087069334603,0.3797023944245765,NY,2024-06-20,0,0,1,1,0,1,1,0,1,0,1,0,0,1
1434,4.15437737402746,0.362214427666753,NY,2024-06-21,0,0,1,1,1,1,1,0,0,0,1,0,0,0
1435,5.66577881720335,0.35645940675114,NY,2024-06-22,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1436,1.98815062370395,0.3292791255772145,NY,2024-06-23,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1437,2.02864629976582,0.331893648547308,NY,2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1438,4.32682653522596,0.3511290443004825,NY,2024-06-25,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1439,4.20960178577268,0.338154974161206,NY,2024-06-26,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1440,3.2946790532986,0.3149549035955275,NY,2024-06-27,1,1,1,1,0,0,1,0,0,1,0,1,0,0
1441,5.88444182376243,0.379747814305725,NY,2024-06-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1442,3.13179705348893,0.373601502966872,NY,2024-06-29,1,1,1,1,0,0,1,0,0,0,0,0,0,1
1443,4.72584814018095,0.376453189665076,NY,2024-06-30,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1444,2.86644646820722,0.3465342345418515,NY,2024-07-01,1,1,1,1,0,1,1,0,1,0,0,0,1,0
1445,6.84192237606967,0.3600975079876355,NY,2024-07-02,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1446,5.29242313905586,0.315761509405106,NY,2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,0
1447,2.24977074357576,0.3273499748692055,NY,2024-07-04,1,1,0,1,0,1,1,1,1,1,1,0,0,1
1448,5.63472956390207,0.370862151017615,NY,2024-07-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1449,4.90179507598416,0.3839896978097575,NY,2024-07-06,0,0,1,1,0,0,1,1,0,0,1,0,0,1
1450,3.5434402688672,0.33332559343797,NY,2024-07-07,1,1,1,1,0,1,1,1,0,0,1,0,0,0
1451,9.75937303319191,0.3674542956868115,NY,2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,0
1452,4.63366270810334,0.3542774357520175,NY,2024-07-09,1,1,0,1,0,0,1,0,1,0,1,0,0,0
1453,11.1422627922221,0.398960242047225,NY,2024-07-10,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1454,7.14525396641031,0.3977821418853845,NY,2024-07-11,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1455,2.63842567666664,0.3798258848376845,NY,2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1456,6.20000629397701,0.3869497451587875,NY,2024-07-13,0,0,1,1,0,1,1,0,0,0,0,0,0,0
1457,3.83926417847812,0.3809151797309165,NY,2024-07-14,0,0,1,1,1,1,1,0,1,0,1,1,0,1
1458,12.1330029970027,0.403416528326551,NY,2024-07-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1459,6.19434037045463,0.4053967477954935,NY,2024-07-16,0,1,0,0,1,1,1,0,0,0,0,0,0,0
1460,2.735346496297,0.332568421761922,NY,2024-07-17,1,1,1,1,0,1,1,0,0,1,1,0,0,0
1461,11.1254753338231,0.3618798357106245,NY,2024-07-18,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1462,9.02032972699854,0.477762702244418,NY,2024-07-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1463,3.19591210611834,0.2926992780303795,NY,2024-07-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1464,7.51647294538618,0.402762135786324,NY,2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1465,11.1461310891213,0.39117751111758847,NY,2024-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1466,6.66413298327514,0.3656516855456955,NY,2024-07-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1467,17.987301035736,0.4003802992851045,NY,2024-07-24,0,0,0,1,0,0,1,0,0,1,1,0,0,1
1468,27.0133672599548,0.4385060106927785,NY,2024-07-25,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1469,2.91104203443538,0.341107480918501,NY,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1470,9.44293482841976,0.402186606822423,NY,2024-07-27,0,1,0,1,0,0,1,0,1,0,1,0,0,1
1471,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.264812677343037,0.1864770130503095,OH,2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1473,0.914990574418881,0.638121652932305,OH,2024-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1474,0.274452522668835,0.1900834216321035,OH,2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,0.490611120020404,0.3553782846459435,OH,2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1477,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.817187297963326,0.591479232513145,OH,2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1482,1.38973743033573,0.352583581876503,OH,2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1483,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.974804134832757,0.3280521761468125,OH,2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1487,0.653595503915092,0.3801605575344595,OH,2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1488,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,0.837619091831889,0.59864603916216,OH,2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1490,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1.26342535581357,0.203827012982096,OH,2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1494,0.469412963805579,0.354440171760326,OH,2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.818408117813896,0.57088003587508,OH,2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1496,0.814546409691205,0.57029992197808,OH,2024-07-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1497,NA,NA,OH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,NA,NA,OH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.807396471188437,0.568633802470475,OH,2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1500,1.04503047447848,0.449807812571523,OH,2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1501,1.2011799651892,0.582252677009485,OH,2024-07-16,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1502,0.781896928464886,0.397431889561761,OH,2024-07-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1503,NA,NA,OH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,OH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,OH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.13458357150015,0.573178401880105,OH,2024-07-22,1,1,0,1,1,0,1,0,0,0,1,1,0,1
1508,0.466144150594038,0.3769303850678315,OH,2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1509,0.769334737506945,0.5825388249735,OH,2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1510,0.343323238240095,0.186978004969106,OH,2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1511,NA,NA,OH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,0.866848086080269,0.616898950976345,OK,2024-06-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1514,0.494374609311484,0.346846370129212,OK,2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,0.350887173659852,0.2519431700644055,OK,2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1516,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,0.569416318233833,0.4028064569133535,OK,2024-06-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1518,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.692680465330898,0.3928447183832385,OK,2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.527988685561378,0.3954416193735595,OK,2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1523,1.18861598568641,0.3976729360190765,OK,2024-06-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1524,0.374029321999805,0.257856144052369,OK,2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1525,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.532681866429121,0.409012345093756,OK,2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1529,0.515182071872644,0.348350098131242,OK,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1530,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,0.539136817971091,0.415901305135981,OK,2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1532,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.692434857788641,0.3911062617542315,OK,2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1535,1.01087688387685,0.4843479346675875,OK,2024-07-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1536,NA,NA,OK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1.18792327741594,0.3511323141044435,OK,2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1538,NA,NA,OK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.554498302677639,0.441163358908436,OK,2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1543,NA,NA,OK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.692234727606857,0.3876593997058285,OK,2024-07-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1545,NA,NA,OK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.539464738352145,0.302909107712045,OK,2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1547,NA,NA,OK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.15627531370786,0.311766475723433,OK,2024-07-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1550,0.515345192098413,0.3079415258882895,OK,2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1551,NA,NA,OK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.563407183443725,0.466338644187923,OK,2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1554,NA,NA,OK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.565421207276542,0.352806737697831,OR,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1557,0.566633782271473,0.351959191650125,OR,2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1558,1.09848253893158,0.495262072819344,OR,2024-06-19,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1559,1.44240341637595,0.402777187115575,OR,2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1560,0.79875051435571,0.318755694224576,OR,2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1561,0.477867678339697,0.2589732056744715,OR,2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1562,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.532259285161993,0.350840355191639,OR,2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1565,0.54203490913269,0.3513231009975765,OR,2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1566,0.86388470260899,0.439405314957259,OR,2024-06-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1567,0.369204350177303,0.28375487899391,OR,2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1568,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.648949645999362,0.3694917914235365,OR,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1571,0.509381877627061,0.357252075679211,OR,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.5729636386174,0.365324248587804,OR,2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1573,0.787282040980963,0.565346710687725,OR,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1574,1.19291574686641,0.503835980826375,OR,2024-07-05,0,1,1,1,0,1,1,0,1,1,1,0,1,1
1575,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,0.811735383215679,0.44536720599231,OR,2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,0
1577,1.34879905248331,0.44532426758029,OR,2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0
1578,1.12059287185875,0.57482829765483,OR,2024-07-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1579,2.07367519872394,0.452926064927566,OR,2024-07-10,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1580,0.40544226924131,0.2886666591427855,OR,2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1581,1.6636364062376,0.381201801035136,OR,2024-07-12,1,0,0,1,1,1,0,0,0,0,1,1,0,0
1582,0.882995639208619,0.429563506154604,OR,2024-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1583,1.63959448448272,0.442960117161852,OR,2024-07-14,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1584,1.54885297746413,0.56251655728397,OR,2024-07-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1585,2.35188841038809,0.4535912111777395,OR,2024-07-16,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1586,1.48358307544256,0.505749054443515,OR,2024-07-17,1,1,1,1,1,0,1,0,1,0,1,1,0,0
1587,0.933009465621249,0.51183703392709,OR,2024-07-18,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1588,1.13226535300308,0.52121748468389,OR,2024-07-19,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1589,0.481831936864693,0.4007757869797515,OR,2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1590,0.97986550342304,0.449850025842281,OR,2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1591,0.830665118086239,0.4271531461358965,OR,2024-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1592,0.448419238369014,0.2943328682144425,OR,2024-07-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1593,1.86578521491785,0.471722401092324,OR,2024-07-24,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1594,2.61941118893593,0.4850636760563835,OR,2024-07-25,0,1,1,1,0,1,0,0,0,0,1,0,0,1
1595,0.923307296607426,0.554956208997115,OR,2024-07-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1596,NA,NA,OR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,1.5108535766553,0.4797253595234825,PA,2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1598,1.71981716662015,0.3056028283532245,PA,2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1599,1.06198778299458,0.162796253255353,PA,2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1600,0.796765638632417,0.306213688612253,PA,2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1601,1.50686532189223,0.3648258857838255,PA,2024-06-20,1,1,0,1,0,0,1,0,1,0,1,0,0,0
1602,0.710558262190216,0.341614303169193,PA,2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1603,1.0612365848902,0.52367931705462,PA,2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1604,0.666985075570176,0.4786400880915785,PA,2024-06-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1605,1.06867423403347,0.3272803900356705,PA,2024-06-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1606,1.39294069162817,0.410285334450788,PA,2024-06-25,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1607,0.86137686773495,0.3498203652994145,PA,2024-06-26,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1608,1.10486066242709,0.3656292032726205,PA,2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1609,1.05015123559691,0.3277804866714595,PA,2024-06-28,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1610,0.59130615492984,0.364311606579273,PA,2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1611,1.11928053250017,0.454588231873306,PA,2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1612,1.77341169610362,0.433203030795637,PA,2024-07-01,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1613,1.27810978531434,0.3588800749850365,PA,2024-07-02,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1614,1.24168700534617,0.4972490188513475,PA,2024-07-03,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1615,1.81352221287917,0.5106782562163,PA,2024-07-04,0,1,0,1,0,1,1,0,1,0,1,1,1,1
1616,0.957267706934881,0.355865025321607,PA,2024-07-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1617,0.735691866114975,0.396590498379615,PA,2024-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1618,0.582973728784157,0.3602951064548885,PA,2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1619,2.62909053746916,0.3135384377193995,PA,2024-07-08,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1620,2.11138728607393,0.4321395850170985,PA,2024-07-09,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1621,2.4081272895454102,0.421785485958017,PA,2024-07-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1622,1.89710849088587,0.511048711972775,PA,2024-07-11,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1623,2.81143894254642,0.501485362248735,PA,2024-07-12,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1624,NA,NA,PA,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,2.06027476762454,0.424811119059163,PA,2024-07-15,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1627,1.44978569836529,0.455220600708312,PA,2024-07-16,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1628,1.14248070069454,0.3079168550667545,PA,2024-07-17,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1629,1.56783483040664,0.377720145378483,PA,2024-07-18,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1630,1.84268763100723,0.400115164588503,PA,2024-07-19,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1631,NA,NA,PA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,0.752864899637675,0.3854025974948675,PA,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1633,3.99278811538617,0.429105092097276,PA,2024-07-22,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1634,2.35836309360324,0.391204121877589,PA,2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1635,7.1752000299403,0.4275818317777815,PA,2024-07-24,0,1,1,1,0,0,1,1,0,0,1,0,0,0
1636,2.25894418310321,0.417060057067894,PA,2024-07-25,1,1,1,1,0,1,0,0,0,0,1,0,0,0
1637,2.75942536843434,0.4002606947224745,PA,2024-07-26,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1638,2.90843620461735,0.463484384295498,PA,2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1639,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,3.9862792633385302,0.393238608375899,PR,2024-06-17,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1641,1.65947882335478,0.314042272235217,PR,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1642,3.69290165742482,0.430509115258068,PR,2024-06-19,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1643,6.41913737876618,0.488902629820998,PR,2024-06-20,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1644,7.66997553026437,0.441951069341542,PR,2024-06-21,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1645,1.62265945856351,0.356847180176018,PR,2024-06-22,1,0,0,1,1,1,1,0,0,0,1,1,1,1
1646,0.292753803818347,0.205718932900672,PR,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1647,6.60202792938655,0.4060852179799095,PR,2024-06-24,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1648,15.5753055765236,0.3780050993468355,PR,2024-06-25,0,0,1,1,1,0,1,0,0,0,1,1,0,0
1649,3.10517774132349,0.3752390430758645,PR,2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1650,3.54346005387776,0.4142857135801935,PR,2024-06-27,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1651,2.04013523940651,0.613992789229195,PR,2024-06-28,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1652,1.48412605271967,0.381404727966483,PR,2024-06-29,0,0,1,1,1,1,1,0,0,0,1,1,1,0
1653,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
