"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1517",0.954306376596459,0.281691329716132,"OK",2022-10-06,0,1,1,1,1,1,0,0,1,1,1,1
"1518",0.0744869284261518,0.0413602330642396,"OK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0227652603543422,0.0429242114486353,"OK",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1520",0.0237164038266834,0.0445672702951735,"OK",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1521",2.30276419370167,0.936195680212055,"OK",2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
"1522",0.162338152819147,0.0481082200211305,"OK",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1
"1523",0.82519126663514,0.735421481632964,"OK",2022-10-12,1,0,1,1,1,1,1,0,1,0,1,1
"1524",0.280032441944007,0.0520213736154058,"OK",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1525",0.499507208342252,0.390497862037586,"OK",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.0275822838741105,0.0563504147369095,"OK",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1527",1.7763509833645,0.520103810740978,"OK",2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
"1528",0.37054062814527,0.224196942958135,"OK",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"1529",0.609744550500756,0.493689998167587,"OK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.382993952341998,0.225819401343984,"OK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.191577405069835,0.0693349234582663,"OK",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.538191344857405,0.0723632303893483,"OK",2022-10-21,1,1,1,1,1,1,1,0,0,0,1,1
"1533",0.106570316663976,0.0755555422485175,"OK",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"1534",0.202375540633131,0.0789215282244041,"OK",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"1535",0.739938180981639,0.17420055713973,"OK",2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
"1536",3.53381808382954,0.638064944102121,"OK",2022-10-25,0,1,0,1,0,0,0,1,0,1,0,0
"1537",0.578526908356012,0.0901663218467046,"OK",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.456248878879901,0.0943345918073864,"OK",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"1539",1.33793388579784,0.431797807521499,"OK",2022-10-28,1,1,1,0,0,1,1,0,0,0,0,1
"1540",0.0382827469338297,0.103375121125055,"OK",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.00396046790182,0.842085048370521,"OK",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"1542",1.16153850817089,0.314106263618873,"OK",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1543",2.14519874163371,0.622702976014329,"OK",2022-11-01,1,0,0,1,0,1,1,0,0,1,0,1
"1544",0.378455719293288,0.12465915055507,"OK",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"1545",1.81365436329083,0.694829920436221,"OK",2022-11-03,1,1,1,1,0,1,1,0,1,1,0,1
"1546",1.75641562599806,0.761318516227612,"OK",2022-11-04,1,1,0,1,0,0,1,0,0,1,0,0
"1547",0.141734854583349,0.143907441838977,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"1548",1.40719455333352,0.908038743159377,"OK",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"1549",0.863982248484186,0.427307957772429,"OK",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
"1550",2.3124286082928,0.71189655284105,"OK",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,1
"1551",2.79499003312149,0.828178741869601,"OK",2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
"1552",1.83825296726292,0.865299403054785,"OK",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
"1553",2.00054324125589,1.03748620710366,"OK",2022-11-11,1,1,0,1,0,1,1,0,0,1,0,1
"1554",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.87025646205226,0.411338598539825,"OR",2022-10-02,1,1,0,0,1,1,1,0,0,0,1,1
"1556",0.687100100636199,0.0792052986972905,"OR",2022-10-03,1,1,1,1,1,1,0,0,0,0,1,1
"1557",0.757585876392279,0.189905579871217,"OR",2022-10-04,1,1,1,0,1,1,1,0,0,0,1,1
"1558",2.19312759746457,0.357698198029989,"OR",2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
"1559",0.669540556013321,0.0858347014112653,"OR",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"1560",1.33008831582106,0.32521187835904,"OR",2022-10-07,1,0,1,1,1,1,1,0,0,0,1,1
"1561",1.41529579179562,0.220054038598813,"OR",2022-10-08,1,1,1,1,0,1,1,1,0,1,0,1
"1562",0.883892164936207,0.365577449878388,"OR",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"1563",1.76906704482897,0.3616421413496,"OR",2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
"1564",0.503523074140132,0.119540061207333,"OR",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"1565",1.15697654922274,0.252489016128592,"OR",2022-10-12,0,1,1,1,1,1,0,1,0,0,1,1
"1566",0.456374999698115,0.155250564293852,"OR",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"1567",0.824952547782269,0.0146100912907864,"OR",2022-10-14,1,1,0,1,1,1,1,0,0,0,1,1
"1568",0.309385266801843,0.0152804166181901,"OR",2022-10-15,1,1,1,1,1,1,1,0,0,0,1,1
"1569",0.988383918219802,0.592336867656904,"OR",2022-10-16,1,1,1,1,0,1,1,1,1,0,0,1
"1570",0.736694819776941,0.160937937540651,"OR",2022-10-17,1,1,1,0,1,1,1,0,0,1,1,1
"1571",0.902573145460475,0.448321786984479,"OR",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"1572",0.712303393140478,0.189987141338516,"OR",2022-10-19,1,1,1,0,1,1,1,0,1,0,1,1
"1573",5.61997785450507,0.635375369292532,"OR",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1574",1.36611526537367,0.219896791704282,"OR",2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
"1575",1.05519232287263,0.328678254592818,"OR",2022-10-22,1,1,1,0,0,1,1,0,0,0,0,1
"1576",0.702246587533137,0.426118616457092,"OR",2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
"1577",0.830400191077907,0.321735757919409,"OR",2022-10-24,1,1,1,1,0,1,1,1,0,1,0,1
"1578",2.54160824347288,0.857309392926493,"OR",2022-10-25,1,1,0,0,0,1,1,0,0,0,0,1
"1579",3.24396594349813,1.02055133626926,"OR",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"1580",0.26934198441472,0.0282167141168248,"OR",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0
"1581",0.0590488862130011,0.0299294333015237,"OR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1
"1582",0.892912594771041,0.570932993241117,"OR",2022-10-29,1,1,1,0,1,1,1,1,1,1,1,1
"1583",0.64239829103105,0.415588939370143,"OR",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1584",1.54379508193383,0.44174384591655,"OR",2022-10-31,0,1,0,1,1,1,0,0,0,1,0,1
"1585",1.32621013854071,0.505185328452082,"OR",2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
"1586",2.41760382102796,0.436810665942784,"OR",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"1587",2.98728530986786,0.605632064769389,"OR",2022-11-03,1,1,0,1,0,0,1,0,0,0,0,0
"1588",1.6132658395096,0.230187674882875,"OR",2022-11-04,1,0,1,1,0,1,1,0,0,1,0,1
"1589",0.816894811145582,0.554297370709305,"OR",2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1
"1590",1.82151338458147,0.50892048209541,"OR",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
"1591",5.60671988266897,0.59998105303255,"OR",2022-11-07,1,1,0,1,0,1,1,0,0,0,0,1
"1592",1.27627049137195,0.177827405144602,"OR",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
"1593",7.87336411551659,0.80572633532173,"OR",2022-11-09,1,0,0,1,0,1,1,0,0,0,0,1
"1594",2.84186246443862,0.651065740692349,"OR",2022-11-10,1,1,0,1,0,1,1,0,1,0,0,1
"1595",0.673674520714936,0.355795635615033,"OR",2022-11-11,1,1,1,0,1,1,1,0,0,1,1,1
"1596",2.18779950948338,0.760239435085121,"OR",2022-11-12,1,0,0,1,0,0,1,1,1,0,0,0
"1597",2.22491372994159,0.428638870520475,"PA",2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
"1598",3.54545435254082,0.368099286139188,"PA",2022-10-03,1,1,0,0,0,1,1,0,0,0,0,1
"1599",1.94078898349835,0.372051107900577,"PA",2022-10-04,1,1,1,1,0,1,1,0,0,0,0,1
"1600",2.02153386976626,0.380642297469569,"PA",2022-10-05,1,1,0,1,1,0,1,0,0,0,1,1
"1601",0.84116527813054,0.278455022678256,"PA",2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
"1602",1.89352356514405,0.357425723412018,"PA",2022-10-07,0,1,1,1,0,1,0,0,0,0,0,1
"1603",7.44240458599571,0.469445015385142,"PA",2022-10-08,1,0,0,0,0,0,1,0,0,0,0,0
"1604",2.87988309707236,0.441076386749822,"PA",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"1605",6.00739820049108,0.407236795624328,"PA",2022-10-10,1,1,0,0,0,1,1,0,0,0,0,0
"1606",11.042603836159,0.622009445182336,"PA",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"1607",8.73025568323673,0.528359158307724,"PA",2022-10-12,1,1,0,1,0,0,1,0,0,1,0,0
"1608",2.67003381387325,0.319947507709845,"PA",2022-10-13,0,0,1,0,1,1,0,0,0,0,0,1
"1609",3.86818440639936,0.375275537640557,"PA",2022-10-14,1,1,1,1,0,1,1,0,0,1,0,0
"1610",4.83720408141985,0.437127262479893,"PA",2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
"1611",1.24488949908018,0.322710013815133,"PA",2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
"1612",10.8652051126632,0.471247582524059,"PA",2022-10-17,1,0,0,1,0,1,1,0,0,0,0,0
"1613",4.39019957992701,0.476559821854717,"PA",2022-10-18,0,1,0,1,0,1,0,0,0,1,0,1
"1614",7.21678428349347,0.561635434234075,"PA",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"1615",2.32445848743831,0.482734410591292,"PA",2022-10-20,1,1,0,1,0,1,1,0,1,1,0,1
"1616",0.962344018975151,0.304774742503308,"PA",2022-10-21,1,1,1,0,1,1,1,1,0,0,1,1
"1617",3.00502761419222,0.491798310424881,"PA",2022-10-22,1,1,0,1,0,0,1,0,0,0,0,1
"1618",14.8098789488635,0.700927437280907,"PA",2022-10-23,1,0,0,0,0,1,1,0,0,0,0,1
"1619",31.8773571291476,0.565659038347609,"PA",2022-10-24,0,0,0,0,0,1,1,0,0,0,0,0
"1620",10.9621554574844,0.703959940973304,"PA",2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
"1621",13.9920117515092,0.660583667907895,"PA",2022-10-26,1,0,0,1,0,0,1,0,0,0,0,1
"1622",17.2767261811541,0.736790806998889,"PA",2022-10-27,1,1,0,0,0,0,1,0,0,0,0,0
"1623",11.7462630637274,0.555598015674391,"PA",2022-10-28,1,0,0,1,0,1,1,0,0,0,0,0
"1624",9.18419418526556,0.596219560888764,"PA",2022-10-29,1,1,0,0,0,1,1,0,0,0,0,1
"1625",13.2284619335894,0.731957414394313,"PA",2022-10-30,0,1,0,1,0,0,0,1,0,0,0,0
"1626",33.9384167587191,0.660234103475425,"PA",2022-10-31,1,0,0,0,0,1,0,0,0,0,0,0
"1627",10.6574855985806,0.590165255818813,"PA",2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
"1628",11.5478895364484,0.799544150215229,"PA",2022-11-02,1,0,0,0,0,0,1,0,0,0,0,0
"1629",23.3363473326801,0.563268383788261,"PA",2022-11-03,1,0,0,1,0,1,1,0,0,1,0,0
"1630",16.1627408970749,0.602419050526656,"PA",2022-11-04,1,0,0,1,0,1,1,0,0,1,0,0
"1631",23.7492120229531,0.755547382046682,"PA",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1632",11.1221765100003,0.6288112301741,"PA",2022-11-06,0,0,0,1,0,1,0,0,0,0,0,0
"1633",26.3264413992931,0.749891983502659,"PA",2022-11-07,1,0,0,1,0,0,1,0,0,1,0,0
"1634",12.1392694007324,0.809954534324694,"PA",2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
"1635",13.3048331425393,0.710939950566164,"PA",2022-11-09,1,0,0,0,0,0,1,0,0,0,0,0
"1636",10.0625227759095,0.581543648988876,"PA",2022-11-10,1,0,0,1,0,1,1,0,0,1,0,0
"1637",9.26412248958572,0.576613895552058,"PA",2022-11-11,1,0,0,1,0,1,0,0,0,0,0,1
"1638",12.1279273120331,0.789409134985696,"PA",2022-11-12,1,0,0,0,0,1,1,0,0,0,0,1
"1639",NA,NA,"PR",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.106416835287174,0.0261908805190769,"PR",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0372691659264213,0.0277024629377933,"PR",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",1.07537079290989,1.6620922877053,"PR",2022-10-08,1,1,0,1,0,1,1,1,0,1,0,1
"1646",1.05304959557134,1.65269447720078,"PR",2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
"1647",0.0417179565201009,0.0329743487288352,"PR",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1648",0.131660210900237,0.0343309913353274,"PR",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1649",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0744151963125104,0.0716451072321075,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.830772742614454,1.30744115944296,"PR",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"1669",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.107163050814767,0.141958868001257,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.897766371299799,0.44624783502345,"RI",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1682",1.89607041305228,0.388275918548087,"RI",2022-10-03,1,1,0,1,0,1,1,0,0,1,0,1
"1683",0.830580915164574,0.307377408334697,"RI",2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
"1684",0.461639039522549,0.245623708870489,"RI",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.836121348639307,0.350269153913976,"RI",2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
"1686",1.96329229637691,0.108773562863781,"RI",2022-10-07,1,0,0,1,1,1,1,1,1,1,1,1
"1687",2.21661508139037,0.353890317821013,"RI",2022-10-08,1,0,1,1,0,0,1,1,0,1,0,0
"1688",0.525473758326755,0.172707671212248,"RI",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1689",0.491393753675975,0.261286792671865,"RI",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1690",2.54662663109663,0.439875294782108,"RI",2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
"1691",1.02498708164949,0.41579553131522,"RI",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"1692",1.89787534024514,0.535214348752117,"RI",2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
"1693",0.625506577008849,0.210458753480185,"RI",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1694",0.419481273971527,0.397328789833966,"RI",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.679228977796109,0.358269907895868,"RI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0315323944815651,0.0441463367022622,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.750057442097228,0.751889126051907,"RI",2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
"1698",0.109453320778077,0.0438329789720491,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.22385533717828,0.043654724537775,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.16817496584906,1.66318055463575,"RI",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"1701",0.342669706107063,0.0432564594733357,"RI",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.333151997697406,0.246601528786139,"RI",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0
"1703",2.30484937204671,0.741431268969907,"RI",2022-10-24,1,1,0,0,0,1,1,0,0,0,0,1
"1704",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2.79098545735763,0.66918035201016,"RI",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,0
"1706",0.0325860967185232,0.0420444556085874,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"1707",2.76119151417494,0.731592345938646,"RI",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"1708",1.5985193743549,0.500990862325517,"RI",2022-10-29,1,1,1,1,0,1,1,0,0,1,0,1
"1709",5.11040725681633,0.786843495216749,"RI",2022-10-30,1,0,0,1,0,0,1,0,0,1,0,0
"1710",3.73845390028564,0.618555381432868,"RI",2022-10-31,1,0,0,0,0,1,1,0,0,0,0,1
"1711",3.1346307439127,0.795888712591847,"RI",2022-11-01,1,0,0,1,0,1,1,0,0,1,1,1
"1712",2.30022402908851,0.85230872056031,"RI",2022-11-02,1,1,0,0,0,1,1,0,0,0,0,1
"1713",2.9390056925216,0.82232083309865,"RI",2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
"1714",4.43003060417698,0.646069520755357,"RI",2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
"1715",0.697988720795703,0.30586360095132,"RI",2022-11-05,1,1,1,1,1,1,1,0,0,1,0,1
"1716",3.07012087065674,0.811457627631449,"RI",2022-11-06,0,0,0,1,1,0,0,0,0,1,1,1
"1717",1.1082298894712,1.63382811380362,"RI",2022-11-07,1,1,0,1,0,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.0353695659883894,0.0384684239405952,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1720",2.50678812533779,1.2486632270049,"RI",2022-11-10,1,1,0,1,0,0,1,1,0,1,0,0
"1721",2.53941499500357,0.659056155297228,"RI",2022-11-11,1,1,0,0,1,0,1,0,0,0,0,0
"1722",2.90414311817509,0.839772356293729,"RI",2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0
"1723",0.383034684775584,0.476434066288038,"SC",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1724",3.39227364796232,0.701252188207725,"SC",2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
"1725",0.993021728996035,0.475146429801033,"SC",2022-10-04,1,1,1,0,1,1,1,0,0,0,1,1
"1726",0.736054249942767,0.254885102829456,"SC",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1727",0.931944879579542,0.422568519637548,"SC",2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
"1728",4.25763326531733,0.736979491832169,"SC",2022-10-07,1,0,0,0,1,1,1,0,0,0,1,1
"1729",0.558135625494719,0.661302358104788,"SC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.94527217572365,1.07319239667302,"SC",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"1732",1.15817337807318,0.516737801586581,"SC",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"1733",4.5179962474819,0.560410247240999,"SC",2022-10-12,1,0,0,1,0,1,1,0,1,1,0,1
"1734",0.929495227915829,0.397175550062087,"SC",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
"1735",1.96897666347192,0.532934922743943,"SC",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"1736",1.05342151833911,0.499480573020553,"SC",2022-10-15,1,1,1,1,0,1,1,0,0,1,1,1
"1737",0.340520250592339,0.46708564964802,"SC",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1738",2.33764727528723,0.480788154617317,"SC",2022-10-17,1,1,1,1,0,1,1,0,0,0,0,0
"1739",2.08181185712734,0.269008276307469,"SC",2022-10-18,1,0,0,0,1,1,1,0,0,0,1,1
"1740",1.23740377858098,0.401815959916142,"SC",2022-10-19,1,1,1,0,1,1,1,0,0,0,0,1
"1741",2.70283694495442,0.383598560350284,"SC",2022-10-20,1,0,1,1,0,0,1,0,0,1,0,0
"1742",1.03114516086021,0.350288376784955,"SC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"1743",1.42163685585293,0.526237766464709,"SC",2022-10-22,1,0,1,0,0,1,1,1,0,0,0,1
"1744",4.6729922185003,0.769455519098013,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,0,1
"1745",2.95787133922037,0.449973562017709,"SC",2022-10-24,1,0,1,1,0,1,1,0,0,0,0,0
"1746",0.872107516923905,0.391411990807698,"SC",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"1747",2.16075793608328,0.362036089531635,"SC",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"1748",1.3932584200255,0.537267500162216,"SC",2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
"1749",4.52422073807901,0.53142377921636,"SC",2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
"1750",3.58560148045064,0.69062656385585,"SC",2022-10-29,1,0,0,1,0,0,1,0,0,1,0,0
"1751",2.0654926038351,0.54142372914771,"SC",2022-10-30,1,0,1,0,0,1,1,0,1,0,0,1
"1752",4.98609500630437,0.675077436564469,"SC",2022-10-31,1,0,0,1,0,1,1,0,0,0,0,1
"1753",5.43810111127457,0.781551448198446,"SC",2022-11-01,1,1,0,1,0,0,1,0,0,1,0,0
"1754",5.49776600050308,0.758777166488178,"SC",2022-11-02,1,0,0,1,0,0,1,0,0,0,0,0
"1755",1.99054194823375,0.486105963830045,"SC",2022-11-03,1,0,1,1,0,1,1,1,0,1,0,1
"1756",3.33815269785726,0.378868633782289,"SC",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
"1757",0.59299125387371,0.307591408630574,"SC",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
"1758",5.75104195466984,1.09202611507342,"SC",2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
"1759",1.25148194257219,0.435413609553844,"SC",2022-11-07,1,1,1,1,1,1,0,0,1,0,0,1
"1760",5.10108942603677,0.782751549564841,"SC",2022-11-08,1,0,0,1,0,0,1,0,0,0,0,0
"1761",6.56960226474693,0.741103503332711,"SC",2022-11-09,1,0,0,1,0,1,0,0,0,0,0,1
"1762",0.843743412624032,0.431164034823107,"SC",2022-11-10,1,1,1,1,1,1,1,0,1,1,0,1
"1763",3.78813045165528,0.568245881929347,"SC",2022-11-11,1,0,1,1,0,1,1,0,0,0,0,1
"1764",0.588582647409312,0.582212420339471,"SC",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1
"1765",0.071951096380018,0.0192842230516706,"SD",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0749741220589724,0.0189920660849384,"SD",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
