"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1293",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0223617286480587,0.0436162584471732,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.02404132548757,0.845791371775495,"NH",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1302",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.00594625791146,0.372424813165224,"NJ",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1304",1.79496186623998,0.545842637999367,"NJ",2023-04-24,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1305",1.85267358092755,0.417237286659895,"NJ",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1306",1.54769522458165,0.551639780158244,"NJ",2023-04-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1307",1.40454731742112,0.622623045228526,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1308",2.31464416932886,0.823140893516661,"NJ",2023-04-28,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"1309",0.213926247849293,0.0870853142829222,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.0646300971088065,0.0882634653800156,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1311",2.27055055480454,0.270421699344231,"NJ",2023-05-01,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1
"1312",1.20078616888516,0.585348533122534,"NJ",2023-05-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1313",1.74144594720953,0.349303835030543,"NJ",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1314",1.40902770804525,0.260727541427699,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1315",1.6311544720093,0.541995370983386,"NJ",2023-05-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1316",0.757793725030741,0.45157831732761,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",0.913230118553335,0.544204627979384,"NJ",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1318",4.26887482720666,0.750836521163894,"NJ",2023-05-08,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1319",4.39509276671903,0.995898199648701,"NJ",2023-05-09,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1320",6.77510001258827,0.841523936015851,"NJ",2023-05-10,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1321",0.859556685269042,0.534377366501355,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1322",2.8632923661542,0.811004049948811,"NJ",2023-05-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1323",0.511234068477906,0.405967979952087,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",0.955109536356399,1.38297056806807,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.697652813225353,0.737882032980952,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1327",3.95195151562873,0.696375442570914,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1
"1328",3.22948104217684,0.823771920973293,"NJ",2023-05-18,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1329",5.0753070838132,0.848503548515869,"NJ",2023-05-19,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1330",2.55242627888891,0.907423936667879,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1331",2.7849034594929,1.12455582697278,"NJ",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1332",5.14134945848594,1.01103803502858,"NJ",2023-05-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1333",3.20212592458674,1.13421764869013,"NJ",2023-05-23,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1334",1.31992919091542,1.01827169386695,"NJ",2023-05-24,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1335",2.65550427833689,1.05990047035229,"NJ",2023-05-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"1336",1.34319706057298,0.545118938477171,"NJ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1337",3.9058797434214,1.55232640575991,"NJ",2023-05-27,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1338",1.40031102285659,1.04847073614662,"NJ",2023-05-28,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1339",1.86343676467234,1.06909316300641,"NJ",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1340",2.30500100438263,1.58007114219907,"NJ",2023-05-30,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1341",6.79415937245311,1.16879187651082,"NJ",2023-05-31,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1342",2.68689793480314,0.825234056956426,"NJ",2023-06-01,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1343",0.789961703964571,0.21033661372984,"NJ",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1344",1.83065622073188,1.66527785128395,"NJ",2023-06-03,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1345",0.768021282292321,0.234877710123435,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1346",0.880887144075556,0.00499355482139716,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1347",1.05102346327271,0.199752079025859,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1348",1.75117747487461,0.314163872264145,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1349",1.19075155816827,0.158029659722346,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1350",0.256558008934983,0.00494682706370605,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1351",0.108052994342759,0.00496313434062277,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0413653044103819,0.00499095211002243,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.671589003996935,0.0883383996159246,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1354",0.813628060926473,0.148136197182324,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1355",2.32036375401288,0.310073397867208,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1356",1.14726739515177,0.288519192808018,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1357",0.574225536505832,0.145743923805883,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1358",0.0216728863129958,0.00542382820039315,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0230977165301063,0.00554663234272698,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.862825056063076,0.237058585340411,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1361",0.80750352827046,0.159915442501769,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1362",5.10572936955927,0.735100055754504,"NM",2023-05-10,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"1363",1.26267647517759,0.371660123260646,"NM",2023-05-11,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1364",1.37486688986996,0.374341992045729,"NM",2023-05-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1365",0.0290708588342522,0.00669625554160394,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.44308400007639,0.366020443077433,"NM",2023-05-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1367",1.81329899150978,0.604049788876549,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.36159141526412,0.523052513465834,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"1369",1.63772420439737,0.516363179102647,"NM",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1370",1.02468419945878,0.244846176482741,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1371",1.26000778873074,0.371165111690805,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1372",1.62183364943167,0.731617518220418,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"1373",0.162516328869659,0.0100532993205618,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.86683190386732,0.676432707301196,"NM",2023-05-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1375",1.57267406181422,0.891991924026251,"NM",2023-05-23,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1376",0.544499793362172,0.299651055516659,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1377",0.136600119700981,0.0132529952827685,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.557266436007723,0.35472988813179,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1379",1.04470606549768,0.890803857862631,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1380",0.17641768912224,0.016873628337487,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.02697044523611,0.882092417532948,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1382",1.74290639539377,1.69692267010866,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"1383",1.15344656797756,1.72192954537629,"NM",2023-05-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.14618448233613,1.70899798216745,"NM",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",0.848840824803619,0.44372623684159,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1386",1.60688554400899,1.63536962938939,"NM",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.751069256413416,0.266254421715989,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1388",1.28163172278877,0.0252820632394054,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1389",2.56003998976995,1.01552060606779,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1390",0.74454150893113,0.43394802370644,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1391",0.764332519613527,0.552353851109043,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.756194939022707,0.213354913971394,"NV",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1393",0.50990158869498,0.289692798409438,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1394",1.58300664134424,0.64909805790106,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.48237086045115,0.463876660598287,"NV",2023-05-01,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1396",3.15501068509977,0.759362439669179,"NV",2023-05-02,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1397",0.886319473822035,0.182690388063433,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1398",1.83420521900466,0.521385749223251,"NV",2023-05-04,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1399",0.511315001826609,0.337846407834389,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.9344169129686,1.14105597038832,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1402",0.728177808206293,0.432129088290053,"NV",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1403",0.929390874508178,0.387563796958057,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1404",1.10735499085191,0.458062473777991,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1405",0.700149732487828,0.268281110883353,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1406",0.134339726127738,0.05704569757369,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.041431366137343,0.0600494809259068,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.595792359096707,0.516318247995842,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",4.21101857855117,1.26684262472606,"NV",2023-05-16,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1411",0.664105839166913,0.0742750650166276,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1412",0.507755110309648,0.0784817512313433,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.0569602512817646,0.0829939730634082,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.60695148110144,1.4490682487691,"NV",2023-05-20,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1415",0.772157665136351,0.746009931939132,"NV",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1416",1.89981617178485,0.888020288909327,"NV",2023-05-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",1.04607854090409,1.43766968569195,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.566272383476869,0.509078811470095,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1425",0.109390833144901,0.171995932915783,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.795664603535349,0.558309828472281,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.129771375910564,0.208144746119688,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",4.09946443258879,0.60751824092227,"NY",2023-04-23,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1430",6.33062870916474,0.524349983434852,"NY",2023-04-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1431",2.45841023160786,0.464448357692957,"NY",2023-04-25,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1432",2.82154837293626,0.542909824851032,"NY",2023-04-26,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1433",2.52119216456291,0.218913138136094,"NY",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1434",1.68550484737366,0.380671831960365,"NY",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1435",3.05848807127192,0.654314878068514,"NY",2023-04-29,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"1436",3.90962834045847,0.695802713941219,"NY",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1437",2.36842897329216,0.465212323487008,"NY",2023-05-01,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1438",3.39695361138733,0.630721426895404,"NY",2023-05-02,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1439",2.90499372283082,0.290060044087056,"NY",2023-05-03,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1440",2.58907381710112,0.448845116202932,"NY",2023-05-04,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1441",3.42297867414526,0.522592694769235,"NY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1442",3.71043641886166,0.849582825767156,"NY",2023-05-06,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1443",2.38503175752961,0.423258538213827,"NY",2023-05-07,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1444",4.53047297198262,0.655246060865776,"NY",2023-05-08,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1445",4.92334835520115,0.573908948937095,"NY",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1446",5.45051827956451,0.64785455964749,"NY",2023-05-10,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1447",6.28187794498148,0.678038757219037,"NY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1448",3.09975175734273,0.529849337132008,"NY",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1449",1.8896722940294,0.79852680192043,"NY",2023-05-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1450",3.10921977662746,0.746158636904297,"NY",2023-05-14,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1451",3.53167510264555,0.813220184834302,"NY",2023-05-15,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1452",1.97722721253424,0.557050195369187,"NY",2023-05-16,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1453",6.00733475896703,0.695638374652235,"NY",2023-05-17,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1454",13.5128843326195,1.0686911876731,"NY",2023-05-18,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1455",6.03041066184543,0.6819303887022,"NY",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1456",5.53302760689758,0.746255745436629,"NY",2023-05-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1457",5.21321220477939,0.749151579927421,"NY",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1458",7.69843990480092,0.661684842608361,"NY",2023-05-22,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1459",8.75908379403483,0.767668425089909,"NY",2023-05-23,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1460",3.54906477108728,0.683300597171314,"NY",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1461",6.78591052301969,0.909816893077222,"NY",2023-05-25,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"1462",1.77290495183176,0.675158809076054,"NY",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1463",2.49245401581899,0.915152363693464,"NY",2023-05-27,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1464",7.45578250076383,0.806065337413305,"NY",2023-05-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1465",2.13498666151011,0.6759716752406,"NY",2023-05-29,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"1466",4.00539844961524,0.754882655290377,"NY",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1467",10.517607846447,0.85743440368612,"NY",2023-05-31,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1468",4.81796882450462,0.76168573556634,"NY",2023-06-01,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1469",5.69009229627789,0.853320462907231,"NY",2023-06-02,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1470",2.89218802772479,0.661963716167918,"NY",2023-06-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.244115071549827,0.0199450688649663,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.84624801665959,0.684257784930764,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.108394511481018,0.020592533852024,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1475",0.109579853861782,0.0209168594253968,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.106778054987117,0.0212405836853266,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0155915630665219,0.0215630740156234,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0545431156639858,0.0218837912245581,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.609633932538426,0.207106047626992,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1480",1.46231427591339,0.691710180805495,"OH",2023-05-02,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.90106501804817,0.450124459068009,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1482",0.280835326526092,0.0231414269347551,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.54574064280226,0.854742259874171,"OH",2023-05-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",0.0640079580339808,0.0237524545200443,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.564077878519455,0.255248915346229,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1486",0.0180287904315379,0.0243517860755147,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.649798109370702,0.174411783615673,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.595278877209094,0.293076816729264,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.0163626771523031,0.0252333550628813,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.0195668873426,0.857361425317537,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.960222253437913,0.825584513761531,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0187078816411092,0.0261051994228123,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.62652111085786,1.10357385760892,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1494",0.977386857923537,0.84500932788858,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1495",0.944183644967372,0.820709884687892,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1496",0.14321809873666,0.0272852183573519,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1497",2.26264458596838,1.65999583513749,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1498",1.87247986551192,0.84338566358596,"OH",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1499",0.071111819635752,0.0282160472727195,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1500",0.076592844217955,0.0285409952833886,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.86414712245298,1.63928425116766,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1502",2.54992827852262,1.64292797390864,"OH",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"1503",0.0218563452906408,0.0295779421573221,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.918737616585039,0.809803370876269,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1505",0.0236897317502629,0.03033545571221,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.0892826855450768,0.0311609045911334,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.89784796837992,1.68192101712029,"OH",2023-05-30,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
