"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1306",5.69121425423039,0.959737709123953,"NJ",2024-05-29,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1307",2.24831369860268,0.667329291619903,"NJ",2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1308",1.78952432320257,0.71974241481545,"NJ",2024-05-31,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1309",1.24399097425481,0.696163946966779,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1310",1.67841923359068,0.7161189857486,"NJ",2024-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1311",4.02899465611842,0.982036826109822,"NJ",2024-06-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1312",1.12531783397564,0.730424225002167,"NJ",2024-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1313",3.83973594729602,0.749460148742095,"NJ",2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1314",3.98113069734033,0.776209946312016,"NJ",2024-06-06,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1315",1.83062451721362,0.654633445753864,"NJ",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1316",2.79307959941398,0.820925697710081,"NJ",2024-06-08,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1317",3.25182820204824,0.462303115313082,"NJ",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1318",2.44786163349525,0.747080339997052,"NJ",2024-06-10,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1319",2.94792764586034,0.717492191839228,"NJ",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1320",5.43160189816713,0.7664475389779,"NJ",2024-06-12,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1321",5.45251009886481,0.847170886785247,"NJ",2024-06-13,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1322",3.55832424905836,0.733934522904509,"NJ",2024-06-14,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1323",7.50696568919509,0.879172507489489,"NJ",2024-06-15,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1324",3.30243778790616,0.770801792725478,"NJ",2024-06-16,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1325",2.21602509629835,0.646222478561794,"NJ",2024-06-17,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1326",3.03193890917632,0.708078070174898,"NJ",2024-06-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1327",1.03083661043936,0.685614794104382,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1328",14.0063127494095,0.901683864760444,"NJ",2024-06-20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1329",5.02365318392706,0.757410333225028,"NJ",2024-06-21,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1330",4.09712557982879,0.912380409330154,"NJ",2024-06-22,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1331",3.11786995426777,0.961208782396859,"NJ",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1332",11.1611923619505,0.874200581008777,"NJ",2024-06-24,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1333",3.38339668183628,0.685550904863074,"NJ",2024-06-25,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1334",7.99451771438372,0.805745490437771,"NJ",2024-06-26,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1335",9.13405866673283,0.832679527489716,"NJ",2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1336",5.59428832466688,0.781650034388076,"NJ",2024-06-28,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1337",2.83923230341208,0.749417882176256,"NJ",2024-06-29,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1338",3.44073039851777,0.788262708052739,"NJ",2024-06-30,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1339",4.78289780430661,0.795911506021253,"NJ",2024-07-01,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1340",4.35948705025128,0.838352305776477,"NJ",2024-07-02,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1341",4.61296997782218,0.818332553335312,"NJ",2024-07-03,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1342",0.852132147391709,1.11198966704625,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1343",4.9861547717402,0.814792883499076,"NJ",2024-07-05,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"1344",5.29637793972564,0.860359321979775,"NJ",2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1345",0.299192980147672,0.266766816949652,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.2196330633086,0.616737363967406,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1347",1.14542009318252,0.6465521809598,"NM",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",1.12518953909914,0.618442480236253,"NM",2024-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.3334817938471,0.702916356558663,"NM",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",2.62431344873733,0.721341801709353,"NM",2024-05-31,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1351",2.56309094912361,0.942784566447732,"NM",2024-06-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1352",1.64181844198302,0.712492239383367,"NM",2024-06-02,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1353",2.15524809361753,0.683842443277962,"NM",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1354",1.99015966058377,0.718304131033513,"NM",2024-06-04,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"1355",1.49632226085019,0.735529540775835,"NM",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1356",1.33622607030027,0.683298824334685,"NM",2024-06-06,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1357",0.116783210273921,0.312088221731858,"NM",2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1358",0.868918353294084,1.08956983981485,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1359",0.657941393111082,0.701770468733645,"NM",2024-06-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",1.21359500325779,0.482776597559266,"NM",2024-06-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1361",0.331917706340409,0.320346338292243,"NM",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.30005170070521,0.725300753488037,"NM",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1363",2.69036997843808,0.758136442320256,"NM",2024-06-13,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1364",1.7901487960634,0.796442981473111,"NM",2024-06-14,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1365",1.42149377496098,0.824360866362788,"NM",2024-06-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.928718056520811,0.641437976408831,"NM",2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1367",1.54273621870906,0.655554119619436,"NM",2024-06-17,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1368",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.576549663534031,0.479931533255023,"NM",2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1370",1.78857084192782,0.840609279974268,"NM",2024-06-20,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1371",0.134991591718052,0.329003314316926,"NM",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1372",0.592536068285394,0.48179541942382,"NM",2024-06-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1373",1.01902333878572,0.533391646009724,"NM",2024-06-23,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1374",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.82807266580296,0.678478236170312,"NM",2024-06-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1376",2.51048083896369,0.913621518041448,"NM",2024-06-26,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1377",2.51850103337467,0.880935722911124,"NM",2024-06-27,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1378",1.03488623817582,0.578007623748531,"NM",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1379",0.754911269949096,0.683327695334252,"NM",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1380",1.72734902035608,0.814548600139757,"NM",2024-06-30,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1381",3.03379518229922,0.873019544188009,"NM",2024-07-01,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1382",1.7714608553134,0.789120956626909,"NM",2024-07-02,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"1383",2.05281175717459,0.642735445918036,"NM",2024-07-03,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1384",1.28967249961056,0.746248648372795,"NM",2024-07-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1385",1.06715923781124,0.582196468450506,"NM",2024-07-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1386",2.21465271722925,0.862878060093018,"NM",2024-07-06,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1387",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.151799279488727,0.233520729589019,"NV",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.91443769406583,1.12614367112124,"NV",2024-06-10,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1403",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.26495291186145,0.799525474470727,"NV",2024-06-12,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1405",0.995483821501161,0.695819914919792,"NV",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1406",1.47972580302243,0.928344666263557,"NV",2024-06-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1407",1.63438192454315,0.908994504959003,"NV",2024-06-15,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1408",1.45436152416485,1.07160409839137,"NV",2024-06-16,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1409",0.766062261473196,1.00530055144289,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.44751455631226,0.903261804279758,"NV",2024-06-18,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1411",1.03959482037769,0.947446653395862,"NV",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1412",2.33375154308289,0.917132309108202,"NV",2024-06-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1413",0.192789665610553,0.330334387677494,"NV",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2.03689127892747,0.827307559935205,"NV",2024-06-25,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1418",3.01932396862608,0.715322200597431,"NV",2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1419",0.927478674146276,1.26931996548626,"NV",2024-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1420",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.625491144683489,0.564967109810288,"NV",2024-06-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1423",1.85238848727551,0.967094290934204,"NV",2024-07-01,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"1424",0.204814101272388,0.378593942759046,"NV",2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1425",1.36213738946508,0.952878841171433,"NV",2024-07-03,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1426",0.202292685770621,0.387182980496404,"NV",2024-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1427",1.54333639256996,0.86254124889051,"NV",2024-07-05,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1428",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.53708326539779,0.668275644224432,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1430",0.824646721458094,0.476556384908726,"NY",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1431",3.92738307402638,0.483785672350857,"NY",2024-05-28,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1432",2.69545435099865,0.620657392659553,"NY",2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1433",8.79972276153342,0.777481475620783,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1434",7.46440180480524,0.807855004976179,"NY",2024-05-31,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1435",3.24130048698657,0.681231976377213,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1436",3.64520595277165,0.677292692842232,"NY",2024-06-02,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1437",2.10525450147378,0.588558170668788,"NY",2024-06-03,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1438",5.2377019123127,0.793267436669925,"NY",2024-06-04,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1439",2.02407540460663,0.598013131648979,"NY",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1440",1.92441522358811,0.604186812875586,"NY",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1441",3.38128033602262,0.813276197489168,"NY",2024-06-07,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1442",5.11851820750325,0.822507267299392,"NY",2024-06-08,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"1443",4.57343679460835,0.790596505761182,"NY",2024-06-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1444",4.29504789141957,0.668570866130392,"NY",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1445",13.4511386294829,0.869300109700163,"NY",2024-06-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1446",3.43303925849868,0.651502773145256,"NY",2024-06-12,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1447",5.17107300289628,0.692099101474129,"NY",2024-06-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1448",2.44705657897243,0.558561874280803,"NY",2024-06-14,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1449",4.37961481356626,0.630951547909392,"NY",2024-06-15,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1450",10.8970841038124,0.761787814258896,"NY",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1451",10.6790175824443,0.712093964497151,"NY",2024-06-17,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1452",11.0105344518272,0.740678100915106,"NY",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"1453",7.26727147317689,0.688342467550997,"NY",2024-06-19,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1454",15.4026224649996,0.813060853130778,"NY",2024-06-20,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1455",9.12115174728461,0.774519690660637,"NY",2024-06-21,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1456",7.36724145725578,0.734182736743616,"NY",2024-06-22,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"1457",2.68769982996652,0.669997190269496,"NY",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1458",7.03561495173453,0.687488933903862,"NY",2024-06-24,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1459",9.2634617789906,0.733709253103562,"NY",2024-06-25,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1460",11.3962006715673,0.707211985876229,"NY",2024-06-26,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1461",5.69600099031058,0.640364497174041,"NY",2024-06-27,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1462",12.8269996177829,0.822687283975959,"NY",2024-06-28,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1463",5.10711737806174,0.80629224193268,"NY",2024-06-29,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1464",9.17435072291534,0.810863978079462,"NY",2024-06-30,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1465",11.9555203630033,0.729528825650926,"NY",2024-07-01,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1466",18.4918899689236,0.787832020591269,"NY",2024-07-02,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1467",4.50147358267822,0.613010645595983,"NY",2024-07-03,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1468",2.73019970389459,0.664547912667968,"NY",2024-07-04,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1469",15.2201055477639,0.800472356662308,"NY",2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1470",8.27081120713912,0.829925322503135,"NY",2024-07-06,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.145103529828285,0.272470652049291,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.67063179498641,0.810408965606315,"OH",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",1.28409995761461,1.11110852134447,"OH",2024-05-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1476",1.02621654779825,1.42703293615601,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1477",0.43980885136242,0.302635629004244,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.640771453429726,0.752123223314587,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.169810759993167,0.33272501559531,"OH",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",0.169129024204508,0.340206547810867,"OH",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1483",0.177149736420523,0.34766424100796,"OH",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1484",0.93247661803195,1.30524249302554,"OH",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1485",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.606888466245301,0.679640550845133,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.195500359467396,0.384452012094095,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.200151099761653,0.391677992296224,"OH",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.592285905110015,0.642843108500489,"OH",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.21373947177868,0.419975688011652,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.967830613578489,1.3764281101761,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1495",0.222305476460232,0.43368583369331,"OH",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.553570620893302,0.586433845658898,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.871048526592721,1.27452795728761,"OH",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1503",1.30785639905034,0.760277988667108,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1504",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.904415319060728,0.764680296887663,"OH",2024-07-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1508",0.741979768913096,0.767464275478007,"OH",2024-07-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1509",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.920036856102417,1.35719262463396,"OH",2024-07-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1511",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.467721225033192,0.695235164277489,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1519",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
