"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.726741879435796,0.750140574448203,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.521611360259603,0.8323383265699,"NH",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1270",0.498965643334684,0.82014267937507,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1271",0.81176019698015,1.18065788661771,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1272",0.49336535764099,0.796134241148907,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1273",0.742031407331329,1.11445704183197,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1274",0.463957097733877,0.772641889183235,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1275",0.46855217456012,0.761088750767278,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.728041925322265,0.625130987732624,"NH",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1279",0.792792920229632,1.14987424068884,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1280",0.966712430227785,0.705202475350149,"NH",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1281",0.402555070246696,0.442110505336093,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1282",0.404197382309236,0.683693394074692,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.387759879071439,0.662648715241041,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.367666138810091,0.631937520674414,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.356814100315408,0.60225406910965,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1291",0.335653194475659,0.592592005421464,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.309025759256472,0.546104945000312,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1297",0.31632089507487,0.537187882059763,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.17803342157332,0.519752753423611,"NH",2024-01-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.22254794649197,0.822080203231215,"NJ",2023-12-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1304",6.21029098293433,0.913986604228542,"NJ",2023-12-11,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1305",2.91747664874875,0.725368328545109,"NJ",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"1306",11.7015620426326,0.831935520118819,"NJ",2023-12-13,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1307",9.90856500973571,0.80372544234268,"NJ",2023-12-14,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1308",4.39546720155047,0.780012296917539,"NJ",2023-12-15,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1309",5.12672028216697,0.691625669535369,"NJ",2023-12-16,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1310",3.00842396085376,0.646844879371436,"NJ",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1311",8.0922236943236,0.750435638168396,"NJ",2023-12-18,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1312",11.143049500754,0.692963474186297,"NJ",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1313",17.9288072951059,0.647869213904248,"NJ",2023-12-20,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"1314",5.79596642014848,0.675348982919588,"NJ",2023-12-21,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"1315",9.41198425126023,0.635514393396274,"NJ",2023-12-22,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
"1316",7.07349650462,0.638466883183764,"NJ",2023-12-23,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"1317",3.28028319915482,0.637654412490514,"NJ",2023-12-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1318",1.33515910030952,0.614080894062675,"NJ",2023-12-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"1319",29.0206173585645,0.564899332446451,"NJ",2023-12-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1320",21.1163836298162,0.595719410932923,"NJ",2023-12-27,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1321",19.6842985697755,0.573273930509465,"NJ",2023-12-28,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"1322",18.9860932100422,0.529928288887249,"NJ",2023-12-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1323",12.1394231727485,0.512417837891567,"NJ",2023-12-30,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1324",5.64066292129074,0.364023666671756,"NJ",2023-12-31,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1325",10.65203660995,0.421669739995663,"NJ",2024-01-01,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1326",26.3653051117134,0.466435129116027,"NJ",2024-01-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1327",23.923048984235,0.430594035020327,"NJ",2024-01-03,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1328",25.5319324478955,0.425449535606539,"NJ",2024-01-04,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1329",6.3614953822144,0.33692577548878,"NJ",2024-01-05,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"1330",3.84806839232464,0.408044032356939,"NJ",2024-01-06,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"1331",2.95669819713107,0.282109738498608,"NJ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1332",24.9937428598671,0.317012898263753,"NJ",2024-01-08,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1333",11.0690008560814,0.290910813887476,"NJ",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1334",10.7369139324653,0.248669269088347,"NJ",2024-01-10,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"1335",13.901894345611,0.295332919116731,"NJ",2024-01-11,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
"1336",2.7885014716769,0.242986745517268,"NJ",2024-01-12,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1
"1337",4.41893941849301,0.289289461876111,"NJ",2024-01-13,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1338",1.49808956502585,0.216079257797262,"NJ",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1339",6.05233858457236,0.219707907402455,"NJ",2024-01-15,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"1340",3.9428768732429,0.247672244090005,"NJ",2024-01-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1341",9.03834904826179,0.157659843999976,"NJ",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1342",4.62171827999865,0.198861952396718,"NJ",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"1343",1.3942671786943,0.0693277724079184,"NJ",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1344",4.35116189548171,0.0618518888918031,"NJ",2024-01-20,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1345",4.61903540016994,1.02025766573001,"NM",2023-12-10,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"1346",1.53614696780551,0.702354938437019,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1347",0.810164026033024,0.80135318784443,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"1348",0.389558860159695,0.586101887663731,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.846976829835287,1.2067084045296,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1350",1.51957486981679,0.523516494100623,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1351",1.28943078361478,0.639821532211465,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1352",1.17750006820021,0.813582487007288,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1353",1.45744030681678,0.840169728668313,"NM",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1.01250694267662,1.01990066469712,"NM",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1356",0.631900758498933,0.3382948974296,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.245216980674943,0.338039135339865,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.58018186252051,0.984142567710718,"NM",2023-12-26,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1362",0.601301657978963,0.870508703716935,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.788827422887302,1.14422897628164,"NM",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.721456141509324,1.05610625137491,"NM",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1387",0.608018516564501,0.548322026599163,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1388",0.92719525606372,0.622694112738106,"NV",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1389",1.45069713120706,0.915903057391562,"NV",2023-12-12,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1390",2.05661075451698,0.725417213324724,"NV",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1391",2.2026187361661,0.627204333781467,"NV",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1392",6.21649905268762,0.861249120878912,"NV",2023-12-15,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1393",3.50186182045169,0.709554009561887,"NV",2023-12-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1394",0.511239814953656,0.735878698765248,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.26643449575552,0.767370443314793,"NV",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1396",1.32149020597364,0.641090198204909,"NV",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1397",7.8476953653022,0.718032519767063,"NV",2023-12-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1398",4.26651383798056,0.731867730702351,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1399",5.01776078612447,0.629902082038748,"NV",2023-12-22,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1400",1.84034663882546,0.815161687044923,"NV",2023-12-23,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1401",1.65737030004604,0.59210411445996,"NV",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1402",0.610467370734042,0.573234466470462,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1403",3.73033916827642,0.633799456207582,"NV",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1404",1.43184801191973,0.558851647524978,"NV",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1405",4.36481974623713,0.715210567909461,"NV",2023-12-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1406",4.5393329317372,0.594220441416737,"NV",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.497688806341742,0.635527198509027,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",2.11207497708436,0.453416511055957,"NV",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1412",2.56676792258703,0.545997291322852,"NV",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1413",0.323652812284512,0.550596405491834,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1414",0.721283079286601,0.685029064793882,"NV",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1415",2.76113751511227,0.401465727389077,"NV",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1416",1.80775039847036,0.518234110781552,"NV",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.21263984217718,0.408005419861735,"NV",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1419",2.81788458959054,0.35571044553304,"NV",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1420",2.75459710935699,0.383394164045571,"NV",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1421",0.468613009857266,0.335119582567518,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1422",0.154472722948013,0.325382534457146,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1423",0.454924034415144,0.437692318403224,"NV",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1424",1.02755476709196,0.419902816066295,"NV",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1425",1.61074510122429,0.298342301465465,"NV",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1426",2.95294686442821,0.329268310485715,"NV",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1427",1.48950649376453,0.282064007284881,"NV",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1428",0.108736872511443,0.274429680265813,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1429",25.8100407480371,0.795079028842934,"NY",2023-12-10,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"1430",32.8566043704267,0.73398182843504,"NY",2023-12-11,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1431",38.1512814667018,0.77697891919677,"NY",2023-12-12,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1432",71.5386357859713,0.72314766523714,"NY",2023-12-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1433",52.4754536676229,0.744444692444429,"NY",2023-12-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1434",29.2233298741724,0.693762594662557,"NY",2023-12-15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1435",22.1321999327073,0.707993932130041,"NY",2023-12-16,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"1436",35.3034807693356,0.6659091537849,"NY",2023-12-17,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1437",85.5654819870901,0.636466326283152,"NY",2023-12-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1438",68.6828352992489,0.642036645386263,"NY",2023-12-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1439",47.0350234922601,0.642636261432017,"NY",2023-12-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1440",44.8228650437157,0.626149845961684,"NY",2023-12-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1441",48.068129438061,0.54698845884803,"NY",2023-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442",26.8469085523426,0.586444794159509,"NY",2023-12-23,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1443",25.9206930526684,0.582612967930969,"NY",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1444",30.8765220163487,0.494812485277205,"NY",2023-12-25,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1445",108.582973705535,0.523560797968841,"NY",2023-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1446",93.3793153956064,0.473691837112688,"NY",2023-12-27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1447",60.6669079661942,0.499629376636117,"NY",2023-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1448",42.9899541450387,0.466770843862639,"NY",2023-12-29,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1449",36.7343304497707,0.386802743970174,"NY",2023-12-30,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1450",34.588465255379,0.414141719224265,"NY",2023-12-31,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1451",42.345927509473,0.381083473343423,"NY",2024-01-01,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
