"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1321",2.3038319145139,0.685195613023209,"NJ",2023-11-16,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1322",1.3162184868784,0.563697501152565,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1323",1.99929987937213,0.709107301236541,"NJ",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1324",1.70781285683853,0.678691665806694,"NJ",2023-11-19,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"1325",3.11797293494032,0.60406887572834,"NJ",2023-11-20,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1326",4.21046014662496,0.741277602921696,"NJ",2023-11-21,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"1327",2.56250785420138,0.818369645620484,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1328",1.66066333365282,1.18653334259312,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1329",1.27466367102623,0.817513471995059,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1330",2.86503966246331,0.487233782337658,"NJ",2023-11-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1331",1.643574801824,0.823613485271872,"NJ",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1332",7.07096187159587,0.577979795921669,"NJ",2023-11-27,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1333",5.09329824136081,0.722492354311951,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1334",8.75760911751338,0.762026037437372,"NJ",2023-11-29,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1335",3.64076704769619,0.773258020676791,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1336",4.60079964554911,0.869655096265982,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1337",3.94982956426297,0.93987657276885,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1338",1.52625578505273,0.813463579448725,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1339",18.7643659086191,0.838496238841932,"NJ",2023-12-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1340",10.7641837661895,0.863648120717461,"NJ",2023-12-05,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1341",14.262616448748,0.914948681384822,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1342",9.18201989188231,0.901873908411982,"NJ",2023-12-07,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
"1343",3.63296694035853,0.789647334795083,"NJ",2023-12-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1344",0.961088471366463,0.857850897141395,"NJ",2023-12-09,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1345",1.72938294914595,0.689189019288344,"NM",2023-10-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1346",6.22382769897845,0.710501996047919,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1347",2.59361408550335,0.745503984193112,"NM",2023-10-31,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1348",4.73985168742322,0.636734457570308,"NM",2023-11-01,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1349",1.94555889968726,0.653325138175908,"NM",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1350",1.57603925094573,0.707342863716823,"NM",2023-11-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1351",1.966377811498,0.774320664536831,"NM",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1352",1.10147945069411,0.741818051406863,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1353",2.60567773504549,0.770145831972319,"NM",2023-11-06,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1354",2.09967541659264,0.708660581703365,"NM",2023-11-07,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1355",1.46095371611727,0.734016910029619,"NM",2023-11-08,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1356",1.9071888381976,0.612126923702138,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1357",0.831101869187337,0.562563582532316,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1358",0.905349495077911,0.645517922816478,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1359",3.63635905402575,0.858049405796744,"NM",2023-11-12,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1360",1.83328541955616,0.725931045869346,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1361",1.12077548176502,0.681047967334562,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1362",1.28833966175459,0.78590292369883,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1363",1.40505143660111,0.657084512157499,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1364",1.89747317987984,0.702620842605255,"NM",2023-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"1365",1.50315457203209,0.784096404249605,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1366",1.13011127033973,0.752302662454423,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1367",0.988624505009233,0.634470223411096,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1368",2.49492909849585,0.781943015348777,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1369",4.14833729744455,0.63885100499995,"NM",2023-11-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1370",2.23114901586377,0.84461282389795,"NM",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1371",2.22819458717941,0.782385692339161,"NM",2023-11-24,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"1372",1.39732084236839,0.731944029305871,"NM",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1373",1.43440546575347,0.712920176804615,"NM",2023-11-26,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
"1374",1.90926489711046,0.782955723998522,"NM",2023-11-27,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1375",0.79209792910768,0.563470252037257,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.13645039585796,0.932782357518103,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.316154682491952,0.565791776640978,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1379",0.473301103578001,0.560655250375763,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.25187989041556,1.13834773733716,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1381",0.303098295174756,0.568509083819228,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1382",0.843765787238028,1.14728225319856,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1383",3.58045949748301,0.889055309940183,"NM",2023-12-06,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"1384",1.38534884043474,0.62528385528015,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1385",1.72457619313451,0.834631251213679,"NM",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1386",1.21767129299475,0.674445942310721,"NM",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.720618714874786,1.02324955341225,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1389",0.810200298863773,0.761025923540401,"NV",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1390",0.782850889055098,0.789706594461824,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1391",1.38317151958899,0.901809569695008,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1392",1.74180995022967,1.07068013244475,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1393",0.968981391968698,0.862923403365798,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.62598978183345,0.656969454330213,"NV",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1396",1.7357353588092,0.816163389800184,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1397",0.689046872110471,0.572042419238841,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1398",1.0673827391891,0.551717400720336,"NV",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1399",0.229272203623182,0.348071498921791,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.621201223514998,0.544238533736066,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.93643395564715,0.548701276531593,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1403",1.37768500701,0.56768868466707,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1404",0.234259555048984,0.348072407103197,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1405",1.4996418735127,0.827417290439169,"NV",2023-11-16,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1406",1.55693269948453,0.913406291351366,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.842337246790272,0.624586290780134,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",1.52097303514226,0.974817700930902,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1410",1.0526477400564,0.876940872773135,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2.31949515905065,1.0494299248768,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
"1414",1.05568307170023,0.770475737680529,"NV",2023-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1415",2.67462652333049,0.851523444715495,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1416",1.67351944711979,0.956450727273707,"NV",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1417",2.30961546299436,0.787480780550516,"NV",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1418",1.39982550410133,0.531833435754683,"NV",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1419",4.03097967518386,0.908177542017063,"NV",2023-11-30,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"1420",1.92369814106224,0.916458850296151,"NV",2023-12-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1421",2.22916348220003,0.92517018313196,"NV",2023-12-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"1422",1.26175016913804,0.770349431990571,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"1423",2.13635214559573,0.614871715658752,"NV",2023-12-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"1424",2.48115750851019,0.876845275689289,"NV",2023-12-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1425",2.57109383449678,1.16486602220242,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1426",0.839420842420707,1.16260687667945,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1427",1.12088648893072,0.825603052169266,"NV",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1428",0.63309440061327,0.408635326612645,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",3.55626354791966,0.718995216258808,"NY",2023-10-29,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1430",10.6302821500807,0.701374458410007,"NY",2023-10-30,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1431",5.55350874381259,0.748880418524122,"NY",2023-10-31,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1432",3.68822122779736,0.784612105696285,"NY",2023-11-01,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1433",3.8159063503092,0.764587015735106,"NY",2023-11-02,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1434",4.77480078787903,0.732075088291855,"NY",2023-11-03,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0
"1435",5.12436764848953,0.761972993159053,"NY",2023-11-04,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"1436",4.19298993133805,0.769023298303668,"NY",2023-11-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1437",13.865755758887,0.758363682840295,"NY",2023-11-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1438",12.2233547970107,0.755840436363942,"NY",2023-11-07,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1439",8.24939621282835,0.795558353822837,"NY",2023-11-08,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1440",7.13152801275519,0.695127707458335,"NY",2023-11-09,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1441",5.07466164197606,0.680562362728722,"NY",2023-11-10,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1442",4.51345458369762,0.852890770185394,"NY",2023-11-11,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"1443",7.43557123263069,0.659299193854104,"NY",2023-11-12,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1444",10.7614263534325,0.689424830715065,"NY",2023-11-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1445",7.13095061994609,0.777104637352947,"NY",2023-11-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"1446",8.34557021217728,0.734050841263738,"NY",2023-11-15,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1447",4.7500405748662,0.735258931380555,"NY",2023-11-16,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1448",8.49115759244579,0.800371458893607,"NY",2023-11-17,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1449",4.75574969581692,0.758914555966241,"NY",2023-11-18,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1450",12.0157425947484,0.677709982731539,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1451",16.0711104671474,0.759040512899529,"NY",2023-11-20,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1452",8.35741239761081,0.751149779928647,"NY",2023-11-21,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1453",4.15529859846521,0.697342043101396,"NY",2023-11-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1454",2.01779450422622,0.664799267150787,"NY",2023-11-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1455",6.23347801881984,0.627374458162328,"NY",2023-11-24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1456",7.53783978632884,0.757165652444073,"NY",2023-11-25,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1457",14.4976537043421,0.77584550742844,"NY",2023-11-26,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1458",28.1372031762407,0.730874658940118,"NY",2023-11-27,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1459",25.5299067969059,0.801543717146965,"NY",2023-11-28,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1460",25.0839951960725,0.810155307345327,"NY",2023-11-29,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1461",10.1675001762822,0.962916385633663,"NY",2023-11-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1462",13.1401243962651,0.790068804484797,"NY",2023-12-01,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1463",7.95489661851868,0.843934695159514,"NY",2023-12-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1464",13.8422906562634,0.867760555275624,"NY",2023-12-03,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1465",61.8716240122002,0.858831382983119,"NY",2023-12-04,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
"1466",50.8681579228378,0.847083437615323,"NY",2023-12-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",35.1040236111632,0.865046317772227,"NY",2023-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1468",26.5175026439884,0.888112266338351,"NY",2023-12-07,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1469",15.773799422763,0.859660224328985,"NY",2023-12-08,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1470",16.1523430045536,0.927987991805654,"NY",2023-12-09,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"1471",0.813895772633889,1.17576224609426,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1472",0.801621809341003,0.825816633097207,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1473",1.65697070872913,0.971871222242687,"OH",2023-10-31,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1474",1.0720929298313,0.908963990499691,"OH",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1475",1.06549050199891,0.681818016652208,"OH",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1476",1.11862643662168,0.937921183226517,"OH",2023-11-03,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1477",1.02338865929456,0.640144552160623,"OH",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1478",1.0274315173091,0.642996458917413,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1479",0.884938870455631,0.851078607966098,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1480",1.76430813205434,0.71935011397114,"OH",2023-11-07,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1481",0.882442374209735,0.915352337164036,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1482",1.10870113215124,0.935915830617955,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1483",1.13120156233467,0.547866700353566,"OH",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1484",0.853755620005594,0.83809482915111,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1485",0.388967560933408,0.506059941152527,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1486",1.04786203566713,0.7988226449952,"OH",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1487",2.5245900168643,0.605212515808839,"OH",2023-11-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1488",1.17757375619091,0.743115391121455,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1489",0.464074279492753,0.677402233747535,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.11800938280353,1.09288776478199,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1491",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.867512449556547,0.845234446795408,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1493",1.20522639106732,0.670788454816315,"OH",2023-11-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1494",1.13716549778493,0.733833808254022,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1495",0.810877402491753,1.17988488952618,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1.17369852522321,1.16593461034105,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1498",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.728801849615047,1.02282469109679,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1500",2.64495760776455,0.756467884850325,"OH",2023-11-27,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1501",0.414211204510208,0.594092319661124,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1502",1.58894868062146,0.926195019606802,"OH",2023-11-29,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"1503",0.904245678777547,0.711977381665854,"OH",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1504",1.02230942579613,0.782586632637722,"OH",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1505",0.361367486212508,0.458190841577685,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1506",0.824427940136101,0.818089948183283,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1507",1.78656218800478,0.827354384449451,"OH",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1508",1.09440633775832,0.899587755634923,"OH",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0
"1509",3.57348653308945,1.05565732482658,"OH",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1510",1.3681475069699,0.643077696037497,"OH",2023-12-07,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1511",0.364862997890772,0.446102258961605,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
