...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1282,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.481488933703592,0.444771799650457,NH,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1285,0.607033890082711,0.3590297315134205,NH,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.19150714219576,0.3212957971553275,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1291,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.2855645647587,0.357733501379858,NH,2023-09-06,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1293,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.843320828202522,0.4983721928841345,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1297,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.597699953292323,0.358100127444143,NH,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1300,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.800094745434748,0.581784577718845,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1303,2.62920688858711,0.406964779172059,NJ,2023-08-06,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1304,3.36530300185252,0.4268200672881065,NJ,2023-08-07,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0
1305,2.81845819380304,0.438215077379244,NJ,2023-08-08,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
1306,2.77373658988412,0.4160245127575345,NJ,2023-08-09,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
1307,2.13716044066226,0.4320211764022275,NJ,2023-08-10,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1308,2.7975783150986002,0.423084418896572,NJ,2023-08-11,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
1309,0.811619856135476,0.4146966478265825,NJ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1310,0.669210305347609,0.3747346421860565,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1311,3.50322321803226,0.4209392999626655,NJ,2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1312,4.16951773639275,0.4089065008950575,NJ,2023-08-15,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
1313,4.16416156598437,0.446079586184044,NJ,2023-08-16,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1314,1.89503791450943,0.4007410864782255,NJ,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1315,4.29044051427524,0.3813827313769275,NJ,2023-08-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
1316,2.70065164089288,0.3800114671563825,NJ,2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1317,0.682783385434604,0.3885261868659245,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1318,2.58000174422941,0.4220311042846505,NJ,2023-08-21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1319,5.15495587742574,0.409392553915801,NJ,2023-08-22,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
1320,7.27101469462899,0.4277641782565975,NJ,2023-08-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1321,3.58820763476119,0.408243837649062,NJ,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
1322,2.57374851785398,0.4243808311030665,NJ,2023-08-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1323,4.46826558554607,0.4045125598818125,NJ,2023-08-26,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1324,2.41593032602074,0.448170402798974,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
1325,7.0203695668506,0.422330275223117,NJ,2023-08-28,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1326,6.66525281327989,0.4132684833666175,NJ,2023-08-29,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1327,2.14267222581573,0.405756332507001,NJ,2023-08-30,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
1328,1.2758725846769,0.4086114841238475,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1329,2.09308497287632,0.3561790167560595,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1330,1.71639565861566,0.3912843621017105,NJ,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1331,1.84998806509229,0.40958930142725,NJ,2023-09-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1332,3.00145190156024,0.419510962405071,NJ,2023-09-04,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1333,11.597983942684,0.3982578412872045,NJ,2023-09-05,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
1334,8.29498993723433,0.4001528548330625,NJ,2023-09-06,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1335,6.12150955512094,0.3840766557450685,NJ,2023-09-07,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
1336,6.31874042552439,0.4304071458483815,NJ,2023-09-08,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1337,5.59533566136378,0.4354636355676275,NJ,2023-09-09,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
1338,3.14415202791546,0.377203085515314,NJ,2023-09-10,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1339,11.1759851779655,0.418751587731252,NJ,2023-09-11,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1340,10.3681294283498,0.3849309249645755,NJ,2023-09-12,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
1341,3.28265919888067,0.371326146138697,NJ,2023-09-13,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1342,3.24174403691231,0.4237456885218125,NJ,2023-09-14,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
1343,3.29290256920806,0.4034460954401285,NJ,2023-09-15,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
1344,1.11121766482747,0.3860110827872475,NJ,2023-09-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1345,1.18439699472291,0.507899247541955,NM,2023-08-06,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1346,1.35935734841968,0.4553918360156805,NM,2023-08-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1347,3.50600937691614,0.4825824541682185,NM,2023-08-08,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1348,0.592927543094439,0.33878362940942103,NM,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1349,1.65584392098395,0.400497737288478,NM,2023-08-10,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1350,2.34388746709143,0.4324513548868365,NM,2023-08-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1351,1.49579325918824,0.425728727020927,NM,2023-08-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1352,1.43179944429364,0.407292123937776,NM,2023-08-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1353,2.74218197915045,0.4660125937383385,NM,2023-08-14,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1354,2.80142907771965,0.4269163427400545,NM,2023-08-15,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1355,2.90530950613675,0.4601104559562025,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1356,1.53563196520754,0.4040083323902675,NM,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1357,2.6761201520258,0.46812837297203,NM,2023-08-18,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1358,3.32827041213987,0.459241522801755,NM,2023-08-19,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
1359,1.44385382029026,0.4171353840057155,NM,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1360,2.5664777095388,0.4483474018654875,NM,2023-08-21,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1361,2.60526141237231,0.401422917686944,NM,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1362,3.18354583179934,0.411804491670989,NM,2023-08-23,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1363,3.99422732113759,0.4364142573202505,NM,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1364,2.3867457575981,0.359204639639556,NM,2023-08-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1365,2.93849255161247,0.4529296193396035,NM,2023-08-26,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1366,1.66912465834665,0.415118943074505,NM,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1367,3.74319448884853,0.4341111334305625,NM,2023-08-28,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
1368,1.22577082075809,0.4219304941343315,NM,2023-08-29,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1369,1.92074352103056,0.416086967725895,NM,2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1370,2.22669046328113,0.3894106457684745,NM,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1371,0.663242159443266,0.3705221516623305,NM,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1372,0.590576474718012,0.427689996385498,NM,2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1373,4.0292295362757,0.421911261724729,NM,2023-09-03,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1374,2.31729259312903,0.4929680679040095,NM,2023-09-04,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
1375,1.17337718202869,0.4191156301294375,NM,2023-09-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1376,4.26963171831896,0.4310484633851585,NM,2023-09-06,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1377,3.74231209293616,0.4355541155596205,NM,2023-09-07,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1378,3.69918264237661,0.420391386248637,NM,2023-09-08,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1379,1.7200322759522,0.4448039271549565,NM,2023-09-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
1380,2.74948455087041,0.4014190584123125,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1381,3.79858863532302,0.4365340549213585,NM,2023-09-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1382,2.29385008687096,0.413330596559674,NM,2023-09-12,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1383,1.62282741504803,0.4004773712797555,NM,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1384,2.56094819285949,0.4408116540864255,NM,2023-09-14,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
1385,2.02638324814547,0.406072616362583,NM,2023-09-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1386,1.34100443289124,0.48711923744679553,NM,2023-09-16,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0
1387,2.0539437599582002,0.268816851287419,NV,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1388,0.797484246798985,0.4009047726865545,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1389,0.956699757239297,0.3599977754594155,NV,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1390,1.58713763630681,0.4581602301048395,NV,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1391,0.68619266317631,0.3800613086249135,NV,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1392,0.871528249005779,0.260804424258646,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.51309262192066,0.329980369656314,NV,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1396,0.686832561287225,0.3791117607634345,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1397,0.838042269380616,0.3849250989849045,NV,2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
1398,1.27101009364819,0.3600943719921295,NV,2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1399,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.693515029209054,0.475466545718209,NV,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1401,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.76483115133015,0.468730440029382,NV,2023-08-21,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
1403,2.92324300770388,0.406917704589076,NV,2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1404,2.08103437413309,0.4094870999024425,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
1405,3.11373155816618,0.4251969191343135,NV,2023-08-24,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1406,1.43319230558215,0.477310037220616,NV,2023-08-25,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
1407,0.920577231877204,0.371881243449439,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1408,0.964849942111689,0.4748745966792365,NV,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1409,1.46757868155153,0.3269953409176085,NV,2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1410,0.809461821793515,0.382249743916453,NV,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1411,4.27078166000648,0.46329838935068,NV,2023-08-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1412,3.80880044855833,0.363444540115247,NV,2023-08-31,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1413,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.768938984086104,0.53486933527132,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1417,2.3659299205335,0.480848186346485,NV,2023-09-05,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1418,0.764182269294496,0.307237788042337,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1419,3.88622370293162,0.467057309123008,NV,2023-09-07,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
1420,1.94417656267402,0.51501633868668,NV,2023-09-08,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
1421,1.47171093480955,0.4749749284166805,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1422,1.10746864787871,0.528087862597155,NV,2023-09-10,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1423,1.01034845822824,0.2818407111113735,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1424,1.08522907964653,0.3719534846450565,NV,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1425,2.09150772409543,0.545475840799125,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1426,1.86558056623744,0.3708891885139035,NV,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1427,0.653467261901679,0.212769154264764,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1428,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,3.49314335730188,0.4265969154982415,NY,2023-08-06,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1430,7.94814048391852,0.408948062330459,NY,2023-08-07,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1431,9.51208813518083,0.4096123435010225,NY,2023-08-08,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1432,2.95724008350537,0.4029023510243505,NY,2023-08-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1433,4.94972044475933,0.410243202001764,NY,2023-08-10,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1434,5.49466330188413,0.418372087587374,NY,2023-08-11,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0
1435,4.6153593633403,0.421296054906616,NY,2023-08-12,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1436,1.96472732860451,0.4191248888558505,NY,2023-08-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0
1437,6.38195990265833,0.4285057918305205,NY,2023-08-14,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1438,7.95070714405939,0.403684175283167,NY,2023-08-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1439,7.19807395776941,0.4019091574670445,NY,2023-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1440,4.196900516626,0.4131951409849,NY,2023-08-17,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1441,4.1490750161934,0.4189649808526275,NY,2023-08-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1442,3.99588130427534,0.3941156399157,NY,2023-08-19,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1443,2.44520947621272,0.3743043194060495,NY,2023-08-20,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1444,11.5990694542025,0.4135626720195625,NY,2023-08-21,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1445,6.10535705011246,0.4087826834346225,NY,2023-08-22,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1446,12.4605745920166,0.4122880054429855,NY,2023-08-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1447,20.7961019525054,0.417372845015921,NY,2023-08-24,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1448,20.8566016115974,0.4036337306668185,NY,2023-08-25,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1449,8.03077575083816,0.4045954303023025,NY,2023-08-26,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1450,8.28324541753065,0.4178743060850325,NY,2023-08-27,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1451,11.9361300565066,0.3982669359267205,NY,2023-08-28,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1452,15.8183309244179,0.398567416646573,NY,2023-08-29,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
1453,10.0080854400132,0.4094649047146355,NY,2023-08-30,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1454,3.15138011390797,0.4024397595587885,NY,2023-08-31,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1455,4.51656468744476,0.397063921237993,NY,2023-09-01,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1456,4.93415085845252,0.4152662086823165,NY,2023-09-02,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1457,7.73494107726564,0.3914853093502955,NY,2023-09-03,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1458,20.8826306435899,0.4096016407080495,NY,2023-09-04,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1459,21.0808389128264,0.3997419537382395,NY,2023-09-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1460,9.55142760945513,0.396273732726016,NY,2023-09-06,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
1461,19.6217007433323,0.3981217231260605,NY,2023-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,13.2353996834986,0.381712140881485,NY,2023-09-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1463,13.5476479072032,0.398696340753994,NY,2023-09-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1464,13.3755825599214,0.3996452612776205,NY,2023-09-10,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1465,21.4316759562169,0.3909737373911975,NY,2023-09-11,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1466,16.1260320973997,0.396725316035604,NY,2023-09-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1467,14.852512443665,0.3808964436248285,NY,2023-09-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1468,15.7545219443514,0.403438243303619,NY,2023-09-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1469,15.5390899331567,0.4192960211745475,NY,2023-09-15,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1470,19.5870856733046,0.3961172304679285,NY,2023-09-16,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1471,0.657846993490086,0.438381994392868,OH,2023-08-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1472,0.711632973600897,0.388206458963443,OH,2023-08-07,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1473,0.888345860138325,0.438379817629166,OH,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1474,1.0627214106014,0.37131466981329603,OH,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1475,0.650293707139424,0.4547078381701755,OH,2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1476,0.700053194777119,0.397481566219261,OH,2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1477,0.97315812101578,0.471246524290703,OH,2023-08-12,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1478,1.36194035969621,0.4262806250679455,OH,2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1479,0.897322501470984,0.423520279331556,OH,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1480,0.813137938124959,0.569826800199885,OH,2023-08-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1481,0.797626801805949,0.401113034028785,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1482,1.22105683428605,0.384972544575152,OH,2023-08-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1483,0.809791826598615,0.4113253786376375,OH,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1484,0.655363408215176,0.4489579754143345,OH,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1485,0.703541929586785,0.3962874740749085,OH,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1486,1.69731981983328,0.411530410274698,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1487,0.922094847595633,0.376794191781092,OH,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1488,2.20435488371368,0.435622782809453,OH,2023-08-23,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
