...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1698,0.77916417337021,0.1953279638085405,RI,2022-07-27,1,1,1,1,1,1,0,0,1,1
1699,0.94388852852948,0.149153475700715,RI,2022-07-28,1,1,1,1,1,1,0,0,0,1
1700,1.27913711394358,0.144812264465974,RI,2022-07-29,1,1,1,1,1,1,0,0,1,1
1701,0.839815822488253,0.1996908974885705,RI,2022-07-30,1,1,1,1,1,1,0,0,0,1
1702,1.06699429996825,0.123180282821712,RI,2022-07-31,1,1,1,1,1,1,0,1,0,1
1703,0.458320233266712,0.03418084603358105,RI,2022-08-01,1,1,1,1,1,1,1,1,1,1
1704,1.1025224892863,0.143737666759955,RI,2022-08-02,1,1,1,1,1,1,1,0,0,1
1705,1.39568819412292,0.143248791703163,RI,2022-08-03,1,1,1,0,1,1,1,0,0,1
1706,2.99095804371917,0.199299112297746,RI,2022-08-04,1,0,1,0,1,1,0,0,0,1
1707,2.11943570004972,0.186317577231262,RI,2022-08-05,1,0,1,1,1,1,0,0,0,1
1708,1.35593830056545,0.2149703561493825,RI,2022-08-06,1,0,1,1,1,1,0,0,0,1
1709,1.21983441364249,0.1469144188837805,RI,2022-08-07,1,1,1,1,1,1,1,0,0,1
1710,1.25638632064451,0.199461663507295,RI,2022-08-08,1,0,1,1,1,1,0,0,1,1
1711,0.704212762910801,0.1443058692812825,RI,2022-08-09,1,1,1,1,1,1,0,1,0,1
1712,2.60388486653882,0.02492977978930755,RI,2022-08-10,1,0,0,1,1,1,0,0,0,1
1713,0.847009296775356,0.129500174329369,RI,2022-08-11,1,1,1,1,1,1,0,0,0,1
1714,0.355657113851703,0.1243265068152465,RI,2022-08-12,1,1,1,1,1,1,0,0,1,1
1715,1.70271379763259,0.0589245267175655,RI,2022-08-13,1,1,0,1,1,0,0,0,0,1
1716,0.218422032936879,0.02357484301150475,RI,2022-08-14,1,1,1,1,1,1,0,0,1,1
1717,3.48461659936067,0.19930012731365,RI,2022-08-15,1,0,0,1,1,1,0,0,1,1
1718,1.03286185294545,0.1258516868963785,RI,2022-08-16,1,1,1,1,1,1,0,0,1,1
1719,1.97043915014045,0.095423096832433,RI,2022-08-17,0,1,0,1,1,0,0,0,1,1
1720,1.29127008700205,0.1533569723121955,RI,2022-08-18,1,1,1,1,1,1,0,0,0,1
1721,1.08870544438527,0.1569302072556215,RI,2022-08-19,1,1,1,1,1,1,0,0,1,1
1722,1.34520197330992,0.195794982650771,RI,2022-08-20,1,1,1,1,0,1,0,0,0,0
1723,5.60579956704418,0.308051944179226,SC,2022-07-10,1,1,0,0,1,0,0,0,0,1
1724,11.6855714524889,0.260138730565815,SC,2022-07-11,0,1,0,0,1,0,0,0,0,0
1725,17.7264978359111,0.2601898762528075,SC,2022-07-12,0,1,0,0,1,0,0,0,0,1
1726,5.07116122430591,0.2886999486389025,SC,2022-07-13,1,1,0,0,1,0,0,0,0,1
1727,9.80488638452596,0.246479948401774,SC,2022-07-14,0,1,0,0,1,0,0,0,0,1
1728,2.30307904158591,0.2663079494243745,SC,2022-07-15,1,1,0,0,1,1,1,1,1,1
1729,13.8990134448958,0.237640279886125,SC,2022-07-16,0,1,0,0,1,0,0,0,0,1
1730,3.77576168628553,0.256742288467519,SC,2022-07-17,1,0,0,0,1,0,0,0,0,1
1731,15.0275575380898,0.209378501463486,SC,2022-07-18,1,0,0,0,1,0,0,0,0,1
1732,7.2577183296224,0.213258209863324,SC,2022-07-19,1,1,0,0,1,0,0,0,0,1
1733,7.56302441122397,0.1811841277270405,SC,2022-07-20,1,0,0,0,1,1,0,0,0,0
1734,7.06269428557158,0.204197947660705,SC,2022-07-21,1,1,0,0,1,1,0,0,0,1
1735,1.58866128747863,0.2258943500176935,SC,2022-07-22,1,1,1,1,1,1,0,0,0,1
1736,3.7555188141291,0.237452219808956,SC,2022-07-23,1,0,1,0,1,1,0,0,0,1
1737,11.0620221943521,0.187963303806902,SC,2022-07-24,1,1,0,0,1,0,0,0,0,1
1738,1.70555374578066,0.2597597673528525,SC,2022-07-25,1,0,1,1,1,0,0,0,0,1
1739,2.15528853494277,0.2297293217034505,SC,2022-07-26,1,0,1,0,1,1,0,0,0,1
1740,2.48689849623432,0.1968508154821005,SC,2022-07-27,1,1,1,0,1,0,0,0,0,1
1741,5.38999016102976,0.297927813280345,SC,2022-07-28,1,0,0,1,1,0,0,0,0,1
1742,1.12445490667423,0.195882289753681,SC,2022-07-29,1,1,1,1,1,0,1,0,1,1
1743,2.55759973446528,0.2003379586873045,SC,2022-07-30,1,0,1,0,1,1,0,0,0,1
1744,0.958317677789809,0.2792084540172285,SC,2022-07-31,1,0,1,1,1,1,0,0,1,1
1745,7.97382416494939,0.1623182100449635,SC,2022-08-01,1,1,0,0,1,0,0,0,0,1
1746,1.06427908460093,0.2104044336930365,SC,2022-08-02,1,1,1,1,1,1,0,0,1,1
1747,5.63020713530739,0.1176322062929805,SC,2022-08-03,0,0,0,0,1,0,0,0,0,1
1748,3.38677472987457,0.1230301191118395,SC,2022-08-04,1,1,0,0,1,1,0,0,0,1
1749,0.653461313760009,0.163352392135565,SC,2022-08-05,1,1,1,1,1,1,0,0,1,1
1750,1.71262685853748,0.426705216323516,SC,2022-08-06,1,0,0,1,1,1,1,1,1,1
1751,2.4062494814553,0.259219147174904,SC,2022-08-07,1,0,0,1,1,1,0,0,0,1
1752,1.91702669854139,0.16618254676675,SC,2022-08-08,0,1,1,1,1,0,0,0,0,1
1753,5.52518454114157,0.292746706791035,SC,2022-08-09,1,0,0,1,1,1,0,0,0,1
1754,3.02439085892812,0.2352374793660255,SC,2022-08-10,1,0,0,1,1,1,0,0,0,1
1755,1.25843539696198,0.1715599398327785,SC,2022-08-11,1,1,1,1,1,1,0,0,0,1
1756,3.04135597341885,0.2195622058509835,SC,2022-08-12,1,0,0,1,1,1,0,0,0,1
1757,1.82776835535968,0.2174558087097875,SC,2022-08-13,1,0,0,1,1,1,0,0,0,1
1758,1.88779335334483,0.1519401697071335,SC,2022-08-14,0,1,1,0,1,0,1,0,0,1
1759,1.99365745797325,0.197019585857285,SC,2022-08-15,1,0,1,1,1,1,0,0,1,1
1760,2.22366947984957,0.1112164757778835,SC,2022-08-16,1,1,0,0,1,1,1,0,0,1
1761,1.310457899749,0.1571998429860625,SC,2022-08-17,1,1,1,1,1,1,0,0,0,1
1762,3.04643741234287,0.230036648648873,SC,2022-08-18,1,0,0,1,1,1,0,0,0,1
1763,1.73272789269493,0.0883684605870945,SC,2022-08-19,1,1,0,1,1,1,0,0,0,1
1764,0.143600813024827,0.03241446771221215,SC,2022-08-20,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.15251630812941,0.217453847279532,SD,2022-07-12,1,1,0,1,1,0,0,0,1,1
1768,2.02450310937359,0.20429701990683,SD,2022-07-13,1,1,0,1,1,0,1,0,1,1
1769,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,2.01002677045185,0.125536973632212,SD,2022-07-20,1,1,0,1,1,0,0,0,1,1
1776,0.527555843663711,0.343208531417179,SD,2022-07-21,1,1,1,1,1,0,0,0,1,1
1777,0.666812635146642,0.357547723634574,SD,2022-07-22,0,1,1,1,1,1,1,1,1,1
1778,0.165545534307589,0.1007629702816715,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1779,0.746267251202758,0.0938005230729005,SD,2022-07-24,1,1,0,1,1,0,1,0,1,1
1780,1.04806599861509,0.343355978202677,SD,2022-07-25,1,0,1,1,1,0,0,0,1,1
1781,0.628478340581038,0.3409890393525585,SD,2022-07-26,1,1,1,0,1,0,0,0,0,1
1782,1.72201950223758,0.210649834335175,SD,2022-07-27,1,1,1,1,1,0,0,0,0,1
1783,0.902622160607792,0.16320947365393151,SD,2022-07-28,1,1,1,1,1,0,0,0,1,1
1784,0.140922435708281,0.0681314704751675,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1785,0.527161361616392,0.346812889949939,SD,2022-07-30,1,1,1,1,1,1,0,0,1,1
1786,0.759523800650947,0.63309415991779,SD,2022-07-31,1,0,1,1,1,0,0,1,1,1
1787,0.604777545689602,0.059186748918179,SD,2022-08-01,1,1,1,1,1,0,1,0,1,1
1788,0.359884595778166,0.057122116780188,SD,2022-08-02,1,1,1,1,1,0,1,0,1,1
1789,0.821019794249359,0.055474866562979,SD,2022-08-03,1,1,1,1,1,0,0,0,1,1
1790,0.481604658181695,0.250065263490054,SD,2022-08-04,1,1,1,1,1,0,0,0,1,1
1791,0.532496568543424,0.34758047260876,SD,2022-08-05,1,1,1,1,1,0,0,1,1,1
1792,0.485445133774091,0.2488950197060765,SD,2022-08-06,1,1,1,1,1,1,1,1,1,1
1793,0.116143009945079,0.052660761207734,SD,2022-08-07,1,1,1,1,1,0,1,0,1,1
1794,0.533984869873859,0.052821399526822,SD,2022-08-08,1,1,1,1,1,0,0,0,1,1
1795,1.4088708821421,0.1113377099147075,SD,2022-08-09,1,1,1,1,1,0,0,0,1,1
1796,1.80663499260568,0.1020567445068185,SD,2022-08-10,1,1,0,1,1,0,0,0,1,1
1797,0.745641922139255,0.055194065464675,SD,2022-08-11,1,1,1,1,1,0,1,0,1,1
1798,0.506570229719865,0.056586904702282,SD,2022-08-12,1,1,1,1,1,0,0,0,1,1
1799,0.734106844234953,0.0582676252452365,SD,2022-08-13,1,1,1,1,1,0,1,0,1,1
1800,0.12223801584091,0.060227962875718,SD,2022-08-14,1,1,1,1,1,0,1,0,1,1
1801,0.97484813442177,0.062458718725716,SD,2022-08-15,1,1,1,1,1,0,0,0,1,1
1802,0.635273849962849,0.170416528331681,SD,2022-08-16,1,1,1,1,1,0,1,0,1,1
1803,0.520411923103061,0.0676877015288395,SD,2022-08-17,1,1,1,1,1,0,1,0,1,1
1804,1.23365771815914,0.126860990070303,SD,2022-08-18,1,1,1,1,1,0,0,0,1,1
1805,0.132027088980274,0.073849538857897,SD,2022-08-19,1,1,1,1,1,0,1,0,1,1
1806,0.318159833111313,0.0772394021072565,SD,2022-08-20,1,1,1,1,1,0,1,0,1,1
1807,1.43654258777935,0.297681332415384,TN,2022-07-10,0,1,1,1,1,0,0,0,0,1
1808,3.39807055946006,0.1852360174990315,TN,2022-07-11,1,1,0,0,1,1,0,0,0,1
1809,3.09047384581004,0.189695713978405,TN,2022-07-12,1,1,0,0,1,0,0,0,1,1
1810,1.98737773247619,0.0953620197565075,TN,2022-07-13,1,1,0,0,1,1,0,0,0,1
1811,4.30420423156215,0.1636834372130605,TN,2022-07-14,1,1,0,0,1,1,1,0,0,1
1812,1.63014550458056,0.189773610349478,TN,2022-07-15,1,1,1,0,1,0,0,0,0,1
1813,2.64647241930381,0.1211455306437985,TN,2022-07-16,1,0,0,1,1,1,0,0,0,1
1814,1.06456083688257,0.3297473612648305,TN,2022-07-17,1,1,1,0,1,1,1,0,0,1
1815,2.98815054161219,0.1348013349721645,TN,2022-07-18,1,1,0,0,1,1,0,0,0,1
1816,3.52690894986089,0.197716601283616,TN,2022-07-19,1,0,0,0,1,0,0,0,0,1
1817,2.67145821769837,0.1702301342219335,TN,2022-07-20,1,1,0,0,1,1,0,0,0,1
1818,1.13704998725073,0.1882405513202855,TN,2022-07-21,1,1,1,0,1,1,1,1,1,1
1819,1.03505593722336,0.158005814532462,TN,2022-07-22,1,1,1,1,1,1,1,0,0,1
1820,2.01574802217922,0.200589878953257,TN,2022-07-23,1,0,1,0,1,1,1,0,0,1
1821,2.40115430757453,0.2251867681325015,TN,2022-07-24,0,1,1,0,1,0,0,0,0,1
1822,2.68262661465207,0.2593888328948495,TN,2022-07-25,1,0,1,0,1,1,0,0,0,1
1823,0.488652295329138,0.168770649589616,TN,2022-07-26,1,1,1,1,1,0,1,0,0,1
1824,0.992897638196555,0.11584819312948,TN,2022-07-27,1,1,1,1,1,1,0,0,0,1
1825,2.63453224620917,0.25951206968302,TN,2022-07-28,1,0,1,0,1,1,0,0,1,1
1826,0.868268709207232,0.217137167716585,TN,2022-07-29,1,1,1,1,1,1,1,0,0,1
1827,0.63886465895169,0.215895211598447,TN,2022-07-30,1,1,1,1,1,1,1,0,0,1
1828,0.957561346975714,0.041629974702904,TN,2022-07-31,1,1,0,1,1,1,0,0,1,1
1829,4.87713286967932,0.0987425532091255,TN,2022-08-01,1,1,0,0,1,1,0,0,0,1
1830,2.60898825979381,0.070530813696318,TN,2022-08-02,1,0,0,0,1,1,0,0,0,1
1831,1.87595985642295,0.0352311419019668,TN,2022-08-03,1,0,0,1,1,1,0,0,0,1
1832,3.82814807410405,0.0581871795351845,TN,2022-08-04,1,0,0,0,1,1,0,0,0,1
1833,1.97028602726833,0.03126863088413905,TN,2022-08-05,1,0,0,1,1,1,0,0,1,1
1834,0.604453278735995,0.0293781011986998,TN,2022-08-06,1,1,1,1,1,1,1,1,1,1
1835,0.770102058036217,0.1968500473225555,TN,2022-08-07,1,1,1,1,1,1,1,1,1,1
1836,0.620429518936274,0.148197728438091,TN,2022-08-08,1,1,1,1,1,1,1,0,0,1
1837,1.63004179401432,0.0768887114966425,TN,2022-08-09,1,0,0,1,1,1,0,0,0,1
1838,2.025617508087,0.2906421495416015,TN,2022-08-10,0,0,0,1,1,0,0,0,0,1
1839,0.483751640695875,0.02085793768000405,TN,2022-08-11,1,1,1,1,1,1,1,1,1,1
1840,2.18265584080199,0.019346598412509,TN,2022-08-12,1,0,0,1,1,1,0,0,0,1
1841,0.541832547129186,0.084828740756235,TN,2022-08-13,1,1,1,1,1,1,1,1,1,1
1842,1.00449999461304,0.302381344969704,TN,2022-08-14,0,1,1,1,1,0,0,1,1,1
1843,0.50081599481882,0.0839472125460395,TN,2022-08-15,1,1,1,1,1,1,0,0,0,1
1844,0.733965870889394,0.0139686986023024,TN,2022-08-16,1,1,1,1,1,1,1,1,1,1
1845,0.598565187130723,0.1321429695608635,TN,2022-08-17,1,1,1,1,1,1,0,0,1,1
1846,0.388290005515243,0.090233169483455,TN,2022-08-18,1,1,1,1,1,1,0,0,1,1
1847,1.40678847683371,0.217286912456404,TN,2022-08-19,1,1,0,1,0,1,0,0,1,0
1848,0.396289813025323,0.1437603739429275,TN,2022-08-20,1,1,1,1,1,1,1,1,1,1
1849,58.0466486242281,0.276293584250599,TX,2022-07-10,0,1,0,0,1,0,0,0,0,0
1850,16.8574438543735,0.300159387358911,TX,2022-07-11,1,0,0,0,1,0,0,0,0,0
1851,16.7288026042636,0.237692555501794,TX,2022-07-12,1,0,0,0,1,1,0,0,0,1
1852,10.770384385085,0.23556548940456,TX,2022-07-13,0,1,0,0,1,1,0,0,0,1
1853,67.8088417883936,0.239192843215753,TX,2022-07-14,0,1,0,0,1,0,0,0,0,1
1854,70.4183269422558,0.244588951093658,TX,2022-07-15,0,0,0,0,0,0,0,0,0,0
1855,143.494940169188,0.2244294591676105,TX,2022-07-16,0,0,0,0,1,0,0,0,0,1
1856,77.9620395573545,0.2335492864907835,TX,2022-07-17,0,0,0,0,0,0,0,0,0,0
1857,17.2086904332072,0.1866579924112245,TX,2022-07-18,0,0,0,0,1,0,0,0,0,1
1858,29.1421425224071,0.165394614876159,TX,2022-07-19,0,0,0,0,1,0,0,0,0,1
1859,10.3807171853925,0.1625901527545265,TX,2022-07-20,1,0,0,0,1,0,0,0,0,1
1860,6.1072857445514,0.2088996930579,TX,2022-07-21,1,1,0,0,0,0,0,0,0,0
1861,1.45032877932561,0.232065031573235,TX,2022-07-22,1,1,1,1,1,0,0,0,0,1
1862,18.13017066358,0.1838415879120525,TX,2022-07-23,0,1,0,0,1,1,0,0,0,1
1863,12.5808276034012,0.1973293205537155,TX,2022-07-24,0,0,0,0,1,0,0,0,0,1
1864,69.5206736870328,0.1676714135843465,TX,2022-07-25,0,0,0,0,1,0,0,0,0,1
1865,25.7955892717581,0.1440666316511395,TX,2022-07-26,0,0,0,0,1,0,0,0,0,1
1866,10.7818829632233,0.175247150249128,TX,2022-07-27,0,1,0,0,1,0,0,0,0,1
1867,19.8615945424015,0.163001121549073,TX,2022-07-28,0,1,0,0,1,0,1,0,0,1
1868,13.1052819655152,0.168111186186146,TX,2022-07-29,1,1,0,0,1,0,0,0,0,1
1869,16.0000611898038,0.1568126889632065,TX,2022-07-30,0,0,0,0,1,0,0,0,0,0
1870,26.4911144912488,0.1553175822504885,TX,2022-07-31,0,0,0,0,0,0,0,0,0,1
1871,67.2661397621266,0.121382128644182,TX,2022-08-01,0,0,0,0,1,0,0,0,0,0
1872,28.7471925101531,0.103020588031976,TX,2022-08-02,1,0,0,0,1,1,0,0,0,0
1873,4.54881376339787,0.164338522884138,TX,2022-08-03,1,1,0,0,0,0,0,0,0,0
1874,11.4804911981745,0.1250055895968025,TX,2022-08-04,1,0,0,0,0,0,0,0,0,0
1875,4.67471778426959,0.144676322560205,TX,2022-08-05,1,1,0,0,0,1,0,0,0,0
1876,5.38417231116285,0.1114899758937505,TX,2022-08-06,1,0,0,1,1,0,0,0,0,1
1877,1.75166058715868,0.159799720326922,TX,2022-08-07,1,1,1,0,0,1,0,0,0,0
1878,3.20510470666377,0.1758237566593065,TX,2022-08-08,1,1,1,0,0,0,0,0,0,0
1879,3.30692463154514,0.1159644565221545,TX,2022-08-09,1,1,0,0,1,0,1,0,0,1
1880,5.4456324221697,0.101498200318332,TX,2022-08-10,1,1,0,0,1,0,0,0,0,1
1881,15.0577046745949,0.053221681653596,TX,2022-08-11,1,0,0,0,1,1,0,0,0,1
1882,10.964188340227,0.1184282565665935,TX,2022-08-12,1,1,0,0,1,1,0,0,0,0
1883,10.960698101217,0.108319222196959,TX,2022-08-13,1,0,0,0,1,1,0,0,0,1
1884,1.66910118115249,0.1196261860917825,TX,2022-08-14,1,1,1,1,0,0,0,0,1,0
1885,7.8189536228147,0.0992265565104985,TX,2022-08-15,1,0,0,0,0,0,0,0,0,1
1886,2.84325843316591,0.107643667523745,TX,2022-08-16,1,1,0,0,0,1,0,0,0,0
1887,2.07970687992885,0.1067498051649285,TX,2022-08-17,1,1,1,0,1,1,0,0,0,1
1888,4.68561731171515,0.093571862376501,TX,2022-08-18,1,0,0,1,0,0,0,0,0,0
1889,8.28938264221366,0.1195045393321455,TX,2022-08-19,1,1,1,0,0,0,0,0,0,0
1890,3.76191863922743,0.1098403905213675,TX,2022-08-20,1,1,1,0,0,1,0,1,0,0
1891,1.52234655325557,0.165850678589988,UT,2022-07-10,1,1,0,1,1,0,1,0,0,1
1892,0.773644988774536,0.388714518065759,UT,2022-07-11,0,1,1,1,1,0,1,1,0,1
1893,3.91389478927538,0.1738776594158455,UT,2022-07-12,1,1,0,0,1,1,1,0,0,1
1894,2.57174525409981,0.236313437807531,UT,2022-07-13,1,1,0,0,1,1,0,0,0,1
1895,3.2016471015208,0.115513597667907,UT,2022-07-14,1,0,0,0,1,0,0,0,0,1
1896,4.79685955938602,0.2287586269189745,UT,2022-07-15,0,1,0,0,1,0,0,0,0,1
1897,1.78913301200303,0.095077707407462,UT,2022-07-16,1,1,0,1,1,1,0,0,0,1
1898,0.539448694092106,0.2585206220302815,UT,2022-07-17,1,1,1,1,1,1,0,1,0,1
1899,1.90621598001004,0.077648072799952,UT,2022-07-18,1,1,0,1,1,1,0,0,1,1
1900,1.2727043683916,0.139497693332323,UT,2022-07-19,1,1,0,1,1,1,0,0,0,1
1901,1.53666118958781,0.195240548617267,UT,2022-07-20,1,1,1,1,1,0,1,0,0,1
1902,0.534200405227133,0.20408718084733,UT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1903,1.74067234125507,0.138094457557733,UT,2022-07-22,1,1,0,0,1,1,0,0,0,1
1904,1.60057991749094,0.1451466744031585,UT,2022-07-23,1,1,0,1,1,1,1,0,0,1
1905,1.57783996579358,0.0945839718894925,UT,2022-07-24,1,1,0,1,1,1,0,0,0,1
1906,1.37774176675042,0.1529220670158855,UT,2022-07-25,1,1,1,1,1,1,1,0,0,1
1907,1.37688812367056,0.0326694764501523,UT,2022-07-26,1,1,0,1,1,0,1,0,1,1
1908,1.37084453211855,0.082484710088659,UT,2022-07-27,1,1,0,1,1,0,0,0,0,1
1909,1.27476041629566,0.080502765455928,UT,2022-07-28,1,1,0,1,1,1,1,1,1,1
1910,1.32677721037264,0.1034764699546985,UT,2022-07-29,1,1,1,1,1,1,0,0,1,1
1911,1.81777579684235,0.10249213010329,UT,2022-07-30,1,1,0,0,1,1,0,1,0,1
1912,0.364403708623065,0.0185297805873653,UT,2022-07-31,1,1,1,1,1,1,1,1,1,1
1913,0.866671000563277,0.075081642084278,UT,2022-08-01,1,1,1,1,1,1,0,0,0,1
1914,0.662414029653617,0.145799014869425,UT,2022-08-02,1,1,1,1,1,1,1,0,0,1
1915,0.922910547732462,0.095754787042153,UT,2022-08-03,1,1,1,1,1,1,0,1,0,1
1916,0.370233873545132,0.01169715278131955,UT,2022-08-04,1,1,1,1,1,1,1,1,1,1
1917,0.352949418676957,0.01042082217374015,UT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1918,0.230571319629152,0.00928235633829845,UT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1919,1.30422819543516,0.2443809930319615,UT,2022-08-07,1,0,0,1,1,1,1,1,1,1
1920,0.285671395769042,0.0073625064084055,UT,2022-08-08,1,1,1,1,1,1,1,1,1,1
1921,0.682236275118542,0.092975556629552,UT,2022-08-09,1,1,1,1,1,0,0,0,0,1
1922,0.42987975320768,0.1124201436244695,UT,2022-08-10,1,1,1,1,1,1,0,0,1,1
1923,0.512310578927166,0.00519928399265285,UT,2022-08-11,1,1,1,1,1,1,1,1,1,1
1924,0.458321774236927,0.004630480604591715,UT,2022-08-12,1,1,1,1,1,1,1,1,1,1
1925,1.5426355480754,0.254174092324846,UT,2022-08-13,1,0,0,1,1,1,0,0,1,1
1926,0.282765889966581,0.003674684884058855,UT,2022-08-14,1,1,1,1,1,1,1,1,1,1
1927,0.549492954072908,0.1301732039340015,UT,2022-08-15,1,1,1,1,1,1,0,0,1,1
1928,0.441903626852696,0.084221157027698,UT,2022-08-16,1,1,1,1,1,1,0,0,1,1
1929,0.174603020224252,0.002604808571092115,UT,2022-08-17,1,1,1,1,1,1,1,1,1,1
1930,0.564671213107914,0.115495689371587,UT,2022-08-18,1,1,1,1,1,1,0,0,1,1
1931,0.0825213661796002,0.002077515603036685,UT,2022-08-19,1,1,1,1,1,1,0,0,1,1
1932,2.60637097025701,0.251445701594928,UT,2022-08-20,1,0,0,1,1,1,0,0,1,1
1933,39.0019776974926,0.2990977204298835,VA,2022-07-10,0,0,0,0,1,0,0,0,0,0
1934,53.0905854355195,0.291232027479164,VA,2022-07-11,0,1,0,0,1,0,0,0,0,0
1935,32.7254450325049,0.2818711361179325,VA,2022-07-12,0,1,0,0,0,0,0,0,0,0
1936,21.9532585184428,0.26542928359529,VA,2022-07-13,0,0,0,0,1,0,0,0,0,1
1937,22.0950926481886,0.268756159590875,VA,2022-07-14,1,1,0,0,1,0,0,0,0,1
1938,30.3557801410195,0.2737892208877445,VA,2022-07-15,0,0,0,0,1,0,0,0,0,0
1939,24.1378680720288,0.2552082329923675,VA,2022-07-16,1,1,0,0,1,0,0,0,0,1
1940,17.910504312028,0.2615084190730595,VA,2022-07-17,0,0,0,0,1,0,0,0,0,0
1941,16.3361756107656,0.2527749774629415,VA,2022-07-18,0,0,0,0,1,0,0,0,0,0
1942,12.9484232775428,0.2412071244381115,VA,2022-07-19,0,1,0,0,1,0,0,0,0,0
1943,31.4643354135591,0.2381069185888765,VA,2022-07-20,0,0,0,0,1,0,0,0,0,0
1944,13.5172941798146,0.2360728360033115,VA,2022-07-21,1,1,0,0,1,0,0,0,0,0
1945,21.4897579188068,0.2319838111324405,VA,2022-07-22,1,1,0,0,1,0,1,0,0,1
1946,10.2249996083049,0.2358632687656175,VA,2022-07-23,1,1,0,0,0,0,0,0,0,0
1947,20.8848058822473,0.1875933269006265,VA,2022-07-24,1,0,0,0,1,0,0,0,0,0
1948,4.33880164922358,0.2564554204433615,VA,2022-07-25,1,0,1,0,1,1,0,0,0,0
1949,10.9852352239099,0.1894563849086925,VA,2022-07-26,0,1,0,0,1,1,0,0,0,0
1950,12.4475733598923,0.1762282573770315,VA,2022-07-27,0,0,0,0,0,0,0,0,0,0
1951,2.726978432698,0.249021135417933,VA,2022-07-28,1,1,1,1,0,1,0,0,0,0
1952,10.6269193845496,0.186301961958011,VA,2022-07-29,0,1,0,0,1,0,0,0,0,1
1953,4.06935073336884,0.230869728170265,VA,2022-07-30,1,0,1,0,1,0,0,0,0,1
1954,10.9033554007864,0.190566347654591,VA,2022-07-31,1,0,0,0,1,1,0,0,0,1
1955,24.4923381128426,0.16089417971563,VA,2022-08-01,0,1,0,0,1,0,1,0,0,0
1956,11.7835498259792,0.187477781912822,VA,2022-08-02,1,1,0,0,1,0,0,0,0,0
1957,10.2120109795054,0.1738793226616925,VA,2022-08-03,0,1,0,0,1,1,0,0,0,0
1958,5.14300730029351,0.158499065217813,VA,2022-08-04,1,1,0,0,1,0,0,0,0,0
1959,5.37260985077155,0.133022130111929,VA,2022-08-05,1,0,0,0,1,1,1,0,0,1
1960,4.19992596032294,0.1948818073187485,VA,2022-08-06,1,0,1,0,1,0,0,0,0,1
1961,6.56244146160304,0.1748847690610935,VA,2022-08-07,0,1,0,0,0,0,0,0,0,0
1962,10.0793943681548,0.220835717940199,VA,2022-08-08,0,0,0,0,1,0,0,0,0,1
1963,3.07386037617569,0.1799615367761185,VA,2022-08-09,1,1,1,0,0,1,0,0,0,0
1964,10.0686961706148,0.128822070839969,VA,2022-08-10,1,0,0,0,1,0,0,0,0,1
1965,14.7486772817707,0.109699646131618,VA,2022-08-11,1,0,0,0,1,0,0,0,0,1
1966,9.10506947679175,0.1412402721422745,VA,2022-08-12,0,1,0,0,1,0,0,1,0,1
1967,4.30201743753161,0.150923001562254,VA,2022-08-13,1,1,0,1,1,0,0,0,0,1
1968,5.10782966943632,0.193389695069149,VA,2022-08-14,0,1,1,0,1,0,0,0,0,1
1969,9.04891163556609,0.138907442334914,VA,2022-08-15,1,0,0,0,1,0,1,0,0,1
1970,10.2140131672711,0.15087412869548,VA,2022-08-16,1,1,0,0,1,1,0,0,0,1
1971,9.70526074909964,0.153184317791037,VA,2022-08-17,0,1,0,0,1,1,0,0,0,0
1972,6.21102014692361,0.164974447115411,VA,2022-08-18,1,1,0,0,0,0,1,0,0,0
1973,5.4616022706108,0.162261965494091,VA,2022-08-19,1,1,0,0,0,1,0,0,0,0
1974,8.44365957974811,0.1340642225071985,VA,2022-08-20,1,0,0,0,0,0,0,0,0,0
1975,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,1.2279297282289099,0.1965955670745675,VT,2022-07-11,1,1,0,1,1,1,0,0,0,1
1977,1.07255978505041,0.269179066962122,VT,2022-07-12,1,1,1,0,1,1,1,1,1,1
1978,0.242233131483078,0.1623574230077125,VT,2022-07-13,1,1,1,1,1,1,1,0,0,1
