...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1446,3.51137370000167,0.2229050644395785,NY,2022-12-07,1,1,1,0,0,0,1,1,0,1,0,0,0,0
1447,4.41648127421848,0.3888975310569595,NY,2022-12-08,0,1,1,0,0,0,1,0,1,0,0,0,0,1
1448,14.7595655906662,0.330204043087023,NY,2022-12-09,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1449,5.42656788473032,0.2704547738987795,NY,2022-12-10,1,1,1,1,0,0,1,0,0,0,0,1,0,1
1450,11.0980808120895,0.339230382010677,NY,2022-12-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1451,15.9934377558896,0.2844699360656685,NY,2022-12-12,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1452,3.91898011353146,0.427571937632647,NY,2022-12-13,1,1,1,0,0,0,1,1,0,0,0,0,0,1
1453,3.5558347587688,0.52100996216028,NY,2022-12-14,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1454,1.44725944514411,0.269608622469099,NY,2022-12-15,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1455,28.8006474211184,0.4276988855736965,NY,2022-12-16,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1456,13.1276128697554,0.2977779534471745,NY,2022-12-17,1,0,1,1,0,0,1,1,0,0,1,0,0,0
1457,12.3455013346858,0.3037531438149125,NY,2022-12-18,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1458,13.5355467855161,0.325437136525904,NY,2022-12-19,1,1,1,0,0,0,1,0,1,0,0,0,0,0
1459,10.8738346258912,0.177387646079987,NY,2022-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1460,0.945024233331447,0.278793428587981,NY,2022-12-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1461,5.80659528967137,0.4172559034568345,NY,2022-12-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1462,38.123172464854,0.427347397750241,NY,2022-12-23,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1463,4.6810076693394,0.3251019799800005,NY,2022-12-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1
1464,9.67235991548253,0.438545756563377,NY,2022-12-25,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1465,28.2811122072923,0.331045426854794,NY,2022-12-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1466,10.6508509703341,0.2746377104654695,NY,2022-12-27,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1467,10.5015007036039,0.3004171653876125,NY,2022-12-28,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1468,2.82331153345325,0.3296363670357175,NY,2022-12-29,1,1,1,1,0,0,1,1,0,1,0,1,0,0
1469,25.2893364698668,0.3300489126803885,NY,2022-12-30,1,1,1,0,0,0,1,1,0,1,0,0,0,1
1470,11.7666718695683,0.3255330683888555,NY,2022-12-31,1,1,1,0,0,0,1,1,0,0,0,0,0,0
1471,8.78594112575598,0.326658125573404,OH,2022-11-20,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1472,1.85734841338216,0.278929360751226,OH,2022-11-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1473,11.4372830030633,0.3903277229821785,OH,2022-11-22,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1474,11.0204275716548,0.325427966705162,OH,2022-11-23,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1475,0.858562661528722,0.40192652574959,OH,2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1476,12.9341953537224,0.3349991460672755,OH,2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1477,11.0048360103378,0.342831501575527,OH,2022-11-26,0,0,1,0,0,1,1,0,0,0,0,1,1,1
1478,13.0237811916066,0.3583435024266905,OH,2022-11-27,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1479,5.61718376021088,0.3048748024535445,OH,2022-11-28,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1480,4.03319686439422,0.2950276648445705,OH,2022-11-29,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1481,11.3636213417134,0.3074096001404425,OH,2022-11-30,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1482,8.34268552418229,0.290507006973387,OH,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1483,1.54240883742044,0.311913365621714,OH,2022-12-02,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1484,3.14861930226952,0.273044294415825,OH,2022-12-03,1,1,0,0,1,1,0,0,0,0,0,0,1,1
1485,6.11712387725539,0.3147292833299915,OH,2022-12-04,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1486,1.23546418527338,0.261328341169931,OH,2022-12-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1487,18.9799557470812,0.347568652856686,OH,2022-12-06,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1488,3.98443002916872,0.29470718216971,OH,2022-12-07,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1489,13.9155019443844,0.306084450459418,OH,2022-12-08,0,0,1,0,1,1,1,0,0,0,0,1,1,0
1490,6.56509473888761,0.320934789541212,OH,2022-12-09,1,0,1,0,0,0,1,0,1,0,0,0,0,1
1491,12.2871017163772,0.2755249866936705,OH,2022-12-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1492,6.29581328142713,0.301470227637143,OH,2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1493,8.3134420359348,0.2604656193963675,OH,2022-12-12,0,0,0,0,1,1,1,0,0,0,0,1,1,0
1494,2.2101969833528,0.2548174591016835,OH,2022-12-13,1,0,0,1,1,1,1,0,0,0,0,1,1,0
1495,7.44559835754638,0.2637011112596925,OH,2022-12-14,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1496,3.47943769328315,0.2717504383241405,OH,2022-12-15,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1497,1.17504585035052,0.280851993568109,OH,2022-12-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1498,2.79388248159173,0.2646283214109335,OH,2022-12-17,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1499,4.98946472520782,0.261044363519693,OH,2022-12-18,1,0,1,0,1,1,0,0,0,0,0,1,1,0
1500,2.91908016135828,0.2660179715317095,OH,2022-12-19,0,1,1,1,1,1,1,0,0,0,0,1,1,0
1501,2.63369904173737,0.279757973653882,OH,2022-12-20,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1502,1.93333111170341,0.2776253085104375,OH,2022-12-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1503,1.48917079678139,0.2865519168932645,OH,2022-12-22,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1504,1.22159031525069,0.262109540087598,OH,2022-12-23,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1505,2.22035100396857,0.2106927100212965,OH,2022-12-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1506,0.697155401200341,0.27799219122845,OH,2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1507,5.07964273980043,0.2950933252882135,OH,2022-12-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1508,4.50670249171618,0.313342333938234,OH,2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1509,8.88320892261577,0.3572612663283605,OH,2022-12-28,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1510,1.35237100244242,0.2480718684372615,OH,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1511,2.62352329795244,0.2940005496656975,OH,2022-12-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1512,3.16133251066699,0.255142900793962,OH,2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1513,1.01515172581218,0.436181604829177,OK,2022-11-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1514,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,0.866609951850106,0.398189848934628,OK,2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1516,0.80750816582933,0.570881047391665,OK,2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1517,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.397493322522325,0.2400032860621475,OK,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1519,0.836047773854157,0.2951263079380425,OK,2022-11-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1520,1.19892944087693,0.3399049814287715,OK,2022-11-27,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1521,2.56957576539789,0.327948531952159,OK,2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1522,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,0.351972168843975,0.2358730384608755,OK,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1524,2.95169203768404,0.524082063669265,OK,2022-12-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1525,3.80979492924385,0.424352538149152,OK,2022-12-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1526,1.29392464508445,0.318681635465906,OK,2022-12-03,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1527,2.08172895705909,0.430260114685584,OK,2022-12-04,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1528,5.93610986855755,0.382061494147519,OK,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1529,6.51165547541979,0.4049504658995325,OK,2022-12-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1530,6.26404942470756,0.4118052657867755,OK,2022-12-07,1,0,1,0,1,0,0,1,0,1,0,0,0,1
1531,3.9800421595659,0.3114121142028635,OK,2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1532,4.88698899914044,0.3885206146968735,OK,2022-12-09,1,0,1,0,0,1,0,1,0,0,0,1,1,0
1533,7.4476090469849,0.3487587474525955,OK,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1534,2.3665078030624,0.335360288083236,OK,2022-12-11,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1535,9.89943455566321,0.331154013792396,OK,2022-12-12,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1536,3.21500228870254,0.2820891106053125,OK,2022-12-13,0,1,1,0,1,1,1,0,0,0,0,1,1,0
1537,6.19152441198834,0.3115261648158775,OK,2022-12-14,1,0,1,0,1,1,1,0,1,0,0,1,1,0
1538,5.01803839297082,0.286869944140689,OK,2022-12-15,0,0,1,0,1,1,0,0,0,0,0,1,1,0
1539,4.42954984825932,0.305603254415391,OK,2022-12-16,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1540,1.24903013443763,0.2897010308650535,OK,2022-12-17,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1541,3.79559150274882,0.293967113948373,OK,2022-12-18,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1542,2.07559029732478,0.2708911439351205,OK,2022-12-19,1,1,1,0,1,1,1,0,0,0,0,1,1,0
1543,6.53273739070492,0.25337928043860253,OK,2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1544,20.4625130788696,0.4741993614943645,OK,2022-12-21,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1545,1.8859253596987,0.267194294606768,OK,2022-12-22,1,1,1,0,0,1,1,0,0,0,0,0,1,0
1546,3.70392060976653,0.238584585017032,OK,2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1547,0.613348251376307,0.2672880228969815,OK,2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1548,1.32331794168846,0.1733088602147105,OK,2022-12-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1549,1.6576379396872,0.293137943340082,OK,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1550,1.38840435263603,0.291572291595523,OK,2022-12-27,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1551,2.04877314694211,0.222346775408244,OK,2022-12-28,1,1,1,0,1,1,1,0,0,0,0,1,1,0
1552,4.41098311898453,0.1564423619478825,OK,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,1,0,1
1553,2.69577507311089,0.239022070288222,OK,2022-12-30,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1554,2.36029098631554,0.182999455754922,OK,2022-12-31,1,0,1,0,1,1,0,0,1,0,0,1,1,0
1555,4.85188318269007,0.3843157993605145,OR,2022-11-20,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1556,5.45624645264431,0.3504110973189495,OR,2022-11-21,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1557,2.84737770276178,0.2813036415689855,OR,2022-11-22,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1558,1.52706390447417,0.34808249582461,OR,2022-11-23,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1559,0.435003187444989,0.3025638526504975,OR,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1560,3.16030584252725,0.332691477351722,OR,2022-11-25,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1561,2.60542373141585,0.3574542057045175,OR,2022-11-26,1,0,1,0,0,1,1,1,0,0,0,1,1,1
1562,2.73410389426156,0.328386027311643,OR,2022-11-27,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1563,3.54333042762216,0.28510247523236,OR,2022-11-28,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1564,3.22380401137795,0.3485817064636825,OR,2022-11-29,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1565,11.8965036543336,0.456015991055449,OR,2022-11-30,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1566,4.72877384898567,0.418320700956944,OR,2022-12-01,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1567,2.91716377396496,0.2575168195353525,OR,2022-12-02,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1568,2.15158452786989,0.345981828961548,OR,2022-12-03,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1569,1.96600675359263,0.392240193841401,OR,2022-12-04,1,0,1,0,1,1,1,0,1,0,0,1,1,1
1570,2.56813406684616,0.34098058806642,OR,2022-12-05,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1571,8.32884890321849,0.395083369472875,OR,2022-12-06,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1572,2.73186231074467,0.3598330661756735,OR,2022-12-07,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1573,6.33563128022114,0.34268203200088,OR,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1574,1.2367097474651,0.2613224148822665,OR,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1575,1.41971767973834,0.273990596803975,OR,2022-12-10,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1576,1.91992310976493,0.274827210507545,OR,2022-12-11,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1577,1.31106643740406,0.29677032065386,OR,2022-12-12,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1578,4.06424028266439,0.293908873323222,OR,2022-12-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1579,3.71856609411511,0.314943556015022,OR,2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1580,3.98507841933835,0.2763846649263905,OR,2022-12-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1581,1.06084331871857,0.310404080781281,OR,2022-12-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1582,1.60254935828309,0.346930975910846,OR,2022-12-17,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1583,1.16842159616251,0.2925256272237715,OR,2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1584,1.49615637955505,0.242412208300947,OR,2022-12-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1585,2.33065565581785,0.223345142998061,OR,2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1586,1.05144202366201,0.27216735178515,OR,2022-12-21,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1587,2.51793888927673,0.1781176277060035,OR,2022-12-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1588,0.51550638404765,0.363299262934717,OR,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1589,1.44321043498092,0.158627101649727,OR,2022-12-24,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1590,2.2218218169604,0.149379205523373,OR,2022-12-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1591,3.0191486534341,0.2163597204316055,OR,2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1592,1.6759338741354,0.278415449959941,OR,2022-12-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1593,2.21888027215515,0.20600063521954,OR,2022-12-28,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1594,4.02207653153608,0.1775149069608055,OR,2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1595,0.551117067024583,0.228552491133668,OR,2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1596,0.134142229211168,0.1014477310464345,OR,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1597,2.97352048069034,0.3227453576297965,PA,2022-11-20,0,0,1,0,0,1,0,1,1,0,0,0,1,1
1598,7.93665864785251,0.299470366417836,PA,2022-11-21,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1599,7.39240493109747,0.2914849639882535,PA,2022-11-22,0,0,1,0,1,1,1,0,1,0,0,0,1,1
1600,6.68663958950285,0.3209759738957705,PA,2022-11-23,0,0,1,0,1,0,1,0,0,0,1,1,0,0
1601,0.438402216112812,0.3070402517385875,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1602,8.57715965709281,0.3202971896666665,PA,2022-11-25,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1603,2.91903584719851,0.3049358372771935,PA,2022-11-26,1,1,0,0,1,1,1,0,1,0,1,0,1,1
1604,5.13419317909095,0.299168307109653,PA,2022-11-27,0,0,1,0,0,1,1,0,0,0,0,0,1,1
1605,22.0072312264938,0.3464827569852045,PA,2022-11-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1606,13.1967978557465,0.295088342941123,PA,2022-11-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1607,6.6637235315016,0.3039553745949265,PA,2022-11-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1608,9.30313476029326,0.333770705404487,PA,2022-12-01,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1609,14.1774776085217,0.338350316746983,PA,2022-12-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1610,5.02862362098445,0.282532918583563,PA,2022-12-03,0,0,1,0,1,1,1,1,0,0,0,0,1,0
1611,8.26039812363672,0.3145058434014115,PA,2022-12-04,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1612,22.0323340608887,0.2898790891276715,PA,2022-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1613,9.33179148664922,0.277576686454015,PA,2022-12-06,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1614,15.9499930819505,0.2733230847074145,PA,2022-12-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1615,10.4627948358491,0.295660600070163,PA,2022-12-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1616,9.14591795498677,0.2848956335641595,PA,2022-12-09,0,0,1,0,1,0,1,0,0,1,0,1,0,0
1617,5.32565095351563,0.3381409673566255,PA,2022-12-10,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1618,5.15257215642971,0.34369212842686,PA,2022-12-11,1,0,1,1,1,0,1,1,0,0,0,1,0,0
1619,15.5056415978035,0.336341935703629,PA,2022-12-12,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1620,8.89872284570843,0.3074353654285655,PA,2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1621,6.46046829855548,0.321763619755291,PA,2022-12-14,1,0,1,1,1,0,1,0,0,1,0,0,0,0
1622,9.09021261163588,0.255424466548566,PA,2022-12-15,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1623,6.22084091979644,0.3200812924960675,PA,2022-12-16,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1624,10.746613598487,0.27779700981657,PA,2022-12-17,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1625,4.09882061362855,0.286368417343823,PA,2022-12-18,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1626,18.731879763717,0.336363741992309,PA,2022-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1627,10.3101792854853,0.355732820861735,PA,2022-12-20,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1628,3.6090026321735,0.274334489823509,PA,2022-12-21,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1629,9.03245965146808,0.1711541218862175,PA,2022-12-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1630,5.63174918495707,0.3337540307661745,PA,2022-12-23,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1631,3.08644680962775,0.233175423252005,PA,2022-12-24,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1632,0.826620695419289,0.3488252194526285,PA,2022-12-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1633,16.2009323010028,0.324322580853483,PA,2022-12-26,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1634,11.5864848067252,0.3783893721489285,PA,2022-12-27,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1635,10.074082475195,0.342536812218252,PA,2022-12-28,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1636,11.1301511907251,0.3312410507778185,PA,2022-12-29,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1637,11.3001726366427,0.3536731672528785,PA,2022-12-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1638,5.75154240930737,0.3106480791919025,PA,2022-12-31,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1639,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,0.244050395926931,0.256283047291052,PR,2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1647,0.509184849433202,0.2454052831131765,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.287244629013393,0.253573778327736,PR,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,2.61613676464392,0.3216157556919245,PR,2022-12-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1657,2.13402452601401,0.338311121352625,PR,2022-12-08,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1658,1.10067272522741,0.2221712817404975,PR,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,5.40848587586886,0.260301774571498,PR,2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1665,6.20707888449503,0.3152753515949265,PR,2022-12-16,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1666,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,6.46074139884315,0.3804155112563565,PR,2022-12-19,1,0,0,0,1,0,1,1,0,0,0,1,0,0
1669,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.473980675650409,0.214576279441947,PR,2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1671,1.17711125025978,0.2391400497481155,PR,2022-12-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1672,2.21990818595753,0.2155017244659395,PR,2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1673,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.970811436356997,0.66994798223548,PR,2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1676,4.03173619250095,0.273959049818683,PR,2022-12-27,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1677,6.21558041631481,0.33765704145555,PR,2022-12-28,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1678,7.53808738756881,0.43735241826001803,PR,2022-12-29,1,0,0,1,1,0,1,1,0,0,0,1,0,1
1679,5.2499917384834,0.4254401422720315,PR,2022-12-30,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1680,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.66986955224702,0.381690478818052,RI,2022-11-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1682,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.727073609152159,0.391358715832322,RI,2022-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1684,0.292692026964466,0.274585284055243,RI,2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
